PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCH;00/00/00 00h00;bays_40GCR_b;
Simulation date;;27/07/16 13h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

01/06/90 18:00;8.8967;111.2;67.594;9.5313;14.555;90;14.555;130.01;110;20.002;194.62;47.145;147.24;0.2284;201.13;49.299;151.41;0.4172;0.9923;1;0.9909;0.5766;0.9751;0.9563;0.9814;0.9492;199.58;1.5495;0;1.3729
01/06/90 19:00;1.6735;117.02;85.872;1.8785;2.7556;90;2.7556;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 04:00;0.7813;-117.96;89.219;178.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 05:00;6.6731;-113.1;73.357;7.2489;10.87;-90;-10.87;58.995;30.003;28.992;108.51;64.964;43.476;0.0745;116.15;71.455;44.588;0.1058;0.9978;1;0.9949;0.7262;0.9363;0.9092;0.98;0.969;115.89;0.2545;0;0.2255
02/06/90 06:00;17.897;-104.74;40.764;18.466;32.854;-90;-32.854;240;74.998;165;523.74;406.67;115.92;1.1458;533.06;406.67;122.55;3.8386;0.9861;1;0.9608;0.3187;0.9964;1;0.9845;0.9366;525.65;7.4176;0;4.8023
02/06/90 07:00;29.556;-96.506;5.664;29.715;60;-90;-60;428;118;310;790.37;625.38;159.22;5.7647;826.82;625.38;180.04;21.4;0.9594;1;0.9001;0.2722;0.9964;1;0.9826;0.9897;793.26;33.563;0;17.988
02/06/90 08:00;41.409;-87.612;1.791;41.434;48.566;-90;-48.566;621;122;499;911.13;754.06;151.12;5.9509;940.8;754.06;165.73;21.005;0.9711;1;0.9266;0.2836;0.9973;1;0.984;0.9991;913.59;27.212;0;12.163
02/06/90 09:00;53.16;-76.647;7.9598;53.91;36.09;-90;-36.09;792;152;640.01;969.94;791.99;173.42;4.5332;991.85;791.99;184.66;15.199;0.9809;1;0.9539;0.3116;0.997;1;0.9845;0.9573;972.87;18.977;0;8.5136
02/06/90 10:00;64.218;-60.255;12.462;67.248;22.752;-90;-22.752;914;173;741;990.34;803.52;184.36;2.4637;1001.9;803.52;191.23;7.1123;0.9918;1;0.98;0.3849;0.9966;1;0.9837;0.9;993.67;8.1976;0;3.8227
02/06/90 11:00;72.754;-29.539;14.948;81.299;8.7012;-90;-8.7012;984.99;173;811.99;996.19;821.45;173.86;0.883;1000.7;821.45;178.14;1.1337;0.9992;1;0.9966;0.7962;0.9963;1;0.9793;0.9782;999.89;0.8298;0;0.5987
02/06/90 12:00;73.811;19.981;15.191;84.335;5.6655;90;5.6655;978.99;193;785.99;981.73;789.85;191.47;0.4138;986.37;789.85;196.04;0.4782;0.9996;1;0.9983;0.8749;0.9957;1;0.9783;0.989;985.98;0.3899;0;0.3301
02/06/90 13:00;66.349;55.4;13.168;70.176;19.824;90;19.824;924;197;727;980.02;772.8;205.29;1.9364;990.44;772.8;212.17;5.4756;0.9932;1;0.9841;0.3926;0.9962;1;0.9832;0.9008;983.73;6.71;0;3.3839
02/06/90 14:00;55.593;73.808;9.0661;56.666;33.334;90;33.334;810;211;599;956.82;716.95;236.54;3.3244;981;716.95;250.72;13.326;0.9794;1;0.9583;0.2678;0.9959;1;0.9845;0.9315;960.79;20.206;0;10.449
02/06/90 15:00;43.921;85.53;3.2183;44.008;45.992;90;45.992;660.99;185;475.99;909.06;685.12;219.34;4.6008;945.02;685.12;239.72;20.176;0.9657;1;0.9297;0.2294;0.9961;1;0.9842;0.9941;912.62;32.4;0;16.852
02/06/90 16:00;32.06;94.71;3.9904;32.148;57.852;90;57.852;481.01;160;321.01;804.33;603.28;196.4;4.652;847.5;603.28;221.72;22.506;0.9532;1;0.9013;0.2083;0.9957;1;0.9828;0.9924;807.8;39.705;0;21.886
02/06/90 17:00;20.34;103.01;31.053;20.83;40.385;90;40.385;302;158;144;552.92;354.91;196.25;1.7657;573.67;354.91;211.56;7.1963;0.9693;1;0.9423;0.2504;0.9943;1;0.9844;0.9798;556.07;17.597;0;12.202
02/06/90 18:00;9.0031;111.29;67.314;9.6504;14.753;90;14.753;126;108;17.999;186.2;42.498;143.48;0.2242;192.34;44.362;147.56;0.4154;0.9919;1;0.9907;0.5695;0.9759;0.958;0.9814;0.9478;190.79;1.5503;0;1.3714
02/06/90 19:00;1.7845;117.1;85.598;2.0044;2.9409;90;2.9409;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 04:00;0.6614;-118.23;89.339;178.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 05:00;6.7218;-113.22;73.233;7.3082;10.963;-90;-10.963;21;20.998;0.0026;19.28;0.0058;19.247;0.0268;19.785;0.0063;19.741;0.0383;0.9943;1;0.9949;0.7231;0.98;0.9105;0.98;0.9685;19.673;0.112;0;0.1014
03/06/90 06:00;17.938;-104.87;40.619;18.517;32.996;-90;-32.996;49.995;49.995;0;40.581;0;40.34;0.2406;43.467;0;42.661;0.8064;0.9486;1;0.9605;0.3183;0.9842;1;0.9845;0.9375;41.233;2.2341;0;1.6844
03/06/90 07:00;29.591;-96.649;5.784;29.758;60;-90;-60;229.01;209;20.008;221.24;40.311;177.85;3.0845;252.86;40.311;201.1;11.45;0.8876;1;0.9001;0.2722;0.9858;1;0.9826;0.9897;224.43;28.426;0;20.092
03/06/90 08:00;41.443;-87.778;1.6655;41.464;48.536;-90;-48.536;274.01;251;23.006;253.87;34.744;216.51;2.6231;281.43;34.744;237.43;9.2572;0.9146;1;0.9267;0.2836;0.9863;1;0.984;0.9991;257.39;24.04;0;17.408
03/06/90 09:00;53.199;-76.852;7.8316;53.926;36.074;-90;-36.074;758;280;478;896.87;591.39;301.14;4.3348;926.57;591.39;320.65;14.534;0.9733;1;0.9539;0.3116;0.9945;1;0.9845;0.9571;901.8;24.777;0;14.772
03/06/90 10:00;64.275;-60.522;12.333;67.245;22.755;-90;-22.755;896;199;697;967.67;755.83;209.43;2.4155;980.05;755.83;217.25;6.9738;0.9912;1;0.98;0.3848;0.9961;1;0.9837;0.9;971.41;8.6336;0;4.3436
03/06/90 11:00;72.852;-29.825;14.821;81.275;8.7249;-90;-8.7249;954.99;223;732;966.12;740.57;224.69;0.8599;971.89;740.57;230.22;1.1051;0.999;1;0.9966;0.7955;0.9951;1;0.9793;0.9781;970.89;1.0036;0;0.7776
03/06/90 12:00;73.94;19.989;15.069;84.38;5.6204;90;5.6204;972.99;204;769;975.26;772.71;202.14;0.4054;980.14;772.71;206.96;0.4678;0.9996;1;0.9983;0.8762;0.9954;1;0.9783;0.9892;979.74;0.4017;0;0.3437
03/06/90 13:00;66.462;55.556;13.054;70.24;19.76;90;19.76;917;190;727;972.91;772.48;198.5;1.9213;983.03;772.48;205.15;5.3994;0.9934;1;0.9841;0.3947;0.9963;1;0.9832;0.9016;976.51;6.521;0;3.2526
03/06/90 14:00;55.693;73.953;8.9633;56.745;33.255;90;33.255;809;210;599;955.11;716.29;235.51;3.3069;979.13;716.29;249.59;13.248;0.9795;1;0.9585;0.2681;0.9959;1;0.9845;0.931;959.07;20.054;0;10.358
03/06/90 15:00;44.016;85.651;3.1259;44.098;45.902;90;45.902;647;204;443;877.85;636.59;236.77;4.4914;914.98;636.59;258.71;19.676;0.9636;1;0.9299;0.2297;0.9957;1;0.9842;0.994;881.69;33.289;0;18.133
03/06/90 16:00;32.156;94.813;4.0734;32.247;57.753;90;57.753;465;215;250;715.17;468.55;242.14;4.4851;763.51;468.55;273.27;21.689;0.9423;1;0.9015;0.2083;0.9941;1;0.9829;0.9927;719.43;44.078;0;26.907
03/06/90 17:00;20.438;103.1;30.61;20.937;40.794;90;40.794;217.01;168;49.005;317.3;120.78;195.23;1.286;336.72;120.78;210.67;5.2718;0.9516;1;0.9414;0.2486;0.9903;1;0.9844;0.9811;320.42;16.302;0;12.341
03/06/90 18:00;9.1064;111.37;67.041;9.7659;14.946;90;14.946;123;106;17.001;180.21;40.207;139.79;0.2215;186.11;41.903;143.79;0.4161;0.9917;1;0.9905;0.5625;0.9765;0.9595;0.9815;0.9465;184.56;1.5505;0;1.3684
03/06/90 19:00;1.892;117.17;85.333;2.1265;3.1207;90;3.1207;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 04:00;0.7106;-118.35;89.289;178.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 05:00;6.7652;-113.34;73.122;7.3617;11.047;-90;-11.047;24;23.997;0.0029;22.385;0.0066;22.348;0.031;22.973;0.0072;22.921;0.0445;0.9943;1;0.9948;0.7203;0.98;0.9117;0.9801;0.9681;22.841;0.1319;0;0.1194
04/06/90 06:00;17.973;-104.99;40.491;18.564;33.124;-90;-33.124;137;118;18.998;170.96;46.823;123.47;0.6641;179.66;46.823;130.61;2.2263;0.9626;1;0.9602;0.3179;0.9885;1;0.9845;0.9383;172.95;6.7107;0;5.1921
04/06/90 07:00;29.622;-96.786;5.8995;29.795;60;-90;-60;414;171;243;696.52;489.03;201.91;5.5762;738.04;489.03;228.3;20.7;0.9487;1;0.9001;0.2722;0.9948;1;0.9826;0.9897;700.16;37.876;0;22.81
04/06/90 08:00;41.472;-87.937;1.5455;41.491;48.509;-90;-48.509;600.99;159;441.99;868.83;667.16;195.93;5.7486;902.29;667.16;214.84;20.284;0.9665;1;0.9267;0.2837;0.9963;1;0.984;0.9991;872.02;30.269;0;15.74
04/06/90 09:00;53.233;-77.049;7.7092;53.938;36.062;-90;-36.062;753;213;540;913.29;668;240.98;4.3034;939.02;668;256.59;14.429;0.9768;1;0.954;0.3116;0.9957;1;0.9845;0.9571;917.27;21.747;0;11.814
04/06/90 10:00;64.325;-60.78;12.21;67.239;22.761;-90;-22.761;816;317;499;872.26;541.14;328.92;2.2006;888.69;541.14;341.2;6.3543;0.9879;1;0.98;0.3848;0.9935;1;0.9837;0.9;877.96;10.734;0;6.8251
04/06/90 11:00;72.942;-30.109;14.7;81.249;8.7505;-90;-8.7505;966.99;246;721;977.61;729.49;247.25;0.8748;983.96;729.49;253.34;1.1256;0.9989;1;0.9966;0.7947;0.9947;1;0.9793;0.978;982.87;1.0914;0;0.8603
04/06/90 12:00;74.063;19.986;14.954;84.425;5.5746;90;5.5746;960.99;226;735;963.74;738.49;224.86;0.3945;969.16;738.49;230.22;0.4545;0.9996;1;0.9984;0.8774;0.9948;1;0.9783;0.9893;968.73;0.4327;0;0.377
04/06/90 13:00;66.571;55.699;12.948;70.304;19.696;90;19.696;911;200;711;965.16;755.18;208.06;1.9083;975.52;755.18;215.01;5.3299;0.9932;1;0.9842;0.3968;0.9961;1;0.9832;0.9024;968.92;6.6041;0;3.3889
04/06/90 14:00;55.79;74.088;8.8673;56.823;33.177;90;33.177;816;190;626;966.86;747.92;215.62;3.3223;989.69;747.92;228.46;13.302;0.9806;1;0.9587;0.2684;0.9962;1;0.9845;0.9305;970.51;19.175;0;9.4429
04/06/90 15:00;44.108;85.764;3.0401;44.187;45.813;90;45.813;666.99;181;486;917.36;697.27;215.47;4.6182;952.86;697.27;235.38;20.21;0.9664;1;0.9301;0.2299;0.9962;1;0.9842;0.9938;920.85;32.013;0;16.45
04/06/90 16:00;32.248;94.909;4.1501;32.343;57.657;90;57.657;488;165;323;802.71;603.74;194.28;4.6946;845.63;603.74;219.19;22.692;0.9533;1;0.9018;0.2084;0.9958;1;0.9829;0.9929;806.13;39.494;0;21.53
04/06/90 17:00;20.534;103.18;30.175;21.041;41.198;90;41.198;300;143;157;578.52;386.95;189.76;1.8015;599.35;386.95;204.96;7.4269;0.9703;1;0.9405;0.2469;0.9948;1;0.9844;0.9823;581.56;17.783;0;12.19
04/06/90 18:00;9.2064;111.44;66.776;9.8777;15.134;90;15.134;120;106;14.001;171.31;33.163;137.93;0.2186;176.83;34.509;141.9;0.4162;0.9911;1;0.9903;0.5558;0.9775;0.961;0.9816;0.9451;175.26;1.5665;0;1.3816
04/06/90 19:00;1.9959;117.24;85.076;2.2446;3.2948;90;3.2948;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 04:00;0.7545;-118.45;89.246;178.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 05:00;6.8035;-113.45;73.024;7.4094;11.123;-90;-11.123;31.005;31.001;0.0042;30.007;0.0095;29.957;0.0405;30.797;0.0105;30.728;0.0582;0.9942;1;0.9947;0.7178;0.9801;0.9127;0.9801;0.9678;30.618;0.1785;0;0.1621
05/06/90 06:00;18.003;-105.11;40.381;18.605;33.238;-90;-33.238;125;116;8.993;143.47;22.164;120.69;0.6098;151.91;22.164;127.7;2.0449;0.9572;1;0.96;0.3176;0.9866;1;0.9845;0.939;145.41;6.5023;0;5.1069
05/06/90 07:00;29.647;-96.917;6.0105;29.828;60;-90;-60;399;190;209;645.5;420.19;219.94;5.3742;688.83;420.19;248.69;19.95;0.9428;1;0.9001;0.2722;0.9939;1;0.9826;0.9897;649.46;39.368;0;24.848
05/06/90 08:00;41.497;-88.089;1.4309;41.512;48.488;-90;-48.488;358.01;292;66.009;361.26;99.593;258.24;3.422;394.83;99.593;283.16;12.073;0.9256;1;0.9268;0.2837;0.9885;1;0.984;0.999;365.45;29.378;0;20.731
05/06/90 09:00;53.262;-77.238;7.5929;53.946;36.054;-90;-36.054;764;266;498;910.16;615.98;289.82;4.3642;939.19;615.98;308.58;14.633;0.9742;1;0.954;0.3116;0.9948;1;0.9845;0.957;914.92;24.276;0;14.203
05/06/90 10:00;64.37;-61.029;12.094;67.231;22.769;-90;-22.769;867.99;271;596.99;935.26;647.45;285.47;2.342;950.34;647.45;296.13;6.7641;0.9894;1;0.98;0.3847;0.9947;1;0.9837;0.9;940.25;10.09;0;5.9278
05/06/90 11:00;73.025;-30.388;14.587;81.222;8.778;-90;-8.778;960.99;257;703.99;971.23;712.34;258.02;0.8738;977.84;712.34;264.38;1.1256;0.9988;1;0.9966;0.7938;0.9944;1;0.9793;0.9779;976.71;1.135;0;0.9029
05/06/90 12:00;74.179;19.972;14.847;84.472;5.5282;90;5.5282;912;338;574.01;911.28;576.69;334.22;0.3688;919.3;576.69;342.19;0.4242;0.9993;1;0.9984;0.8787;0.9919;1;0.9783;0.9894;918.7;0.6038;0;0.5523
05/06/90 13:00;66.676;55.828;12.849;70.367;19.633;90;19.633;885;252;633.01;937.97;672.08;264.04;1.8533;950.06;672.08;272.83;5.1451;0.9922;1;0.9843;0.3989;0.995;1;0.9832;0.9031;942.69;7.3681;0;4.2751
05/06/90 14:00;55.883;74.211;8.7781;56.899;33.101;90;33.101;795.99;235;561;932.36;669.68;259.45;3.2283;957.46;669.68;274.86;12.918;0.9783;1;0.9588;0.2687;0.9954;1;0.9845;0.93;936.69;20.762;0;11.315
05/06/90 15:00;44.198;85.868;2.9609;44.272;45.728;90;45.728;645.99;194;451.99;879.59;647.49;227.64;4.4615;915.62;647.49;248.62;19.504;0.9647;1;0.9303;0.2302;0.9958;1;0.9842;0.9936;883.28;32.341;0;17.327
05/06/90 16:00;32.338;94.997;4.2204;32.436;57.564;90;57.564;472.01;193;279;746.39;520.18;221.69;4.5293;792.11;520.18;250.05;21.884;0.9472;1;0.902;0.2084;0.9948;1;0.9829;0.9931;750.28;41.826;0;24.503
05/06/90 17:00;20.626;103.26;29.748;21.141;41.597;90;41.597;299;159;139.99;543.43;345.04;196.58;1.8188;565.1;345.04;212.53;7.5397;0.9672;1;0.9396;0.2453;0.9942;1;0.9844;0.9835;546.58;18.519;0;12.828
05/06/90 18:00;9.3031;111.51;66.52;9.9857;15.315;90;15.315;117;105;11.999;164.35;28.461;135.67;0.2154;169.59;29.573;139.6;0.4155;0.9907;1;0.99;0.5492;0.9782;0.9624;0.9816;0.9438;168.01;1.5763;0;1.389
05/06/90 19:00;1.9205;117.45;85.262;2.1639;3.1758;90;3.1758;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 04:00;0.793;-118.56;89.207;178.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 05:00;6.8366;-113.55;72.939;7.4513;11.189;-90;-11.189;60;31.999;28.002;107.43;63.05;44.301;0.079;114.57;69.014;45.442;0.114;0.9976;1;0.9947;0.7156;0.9399;0.9136;0.9801;0.9674;114.3;0.2748;0;0.2424
06/06/90 06:00;18.029;-105.23;40.288;18.64;33.337;-90;-33.337;237;83.997;153;504.21;377.1;125.94;1.1627;514.29;377.1;133.28;3.8998;0.9844;1;0.9598;0.3173;0.9959;1;0.9845;0.9396;506.27;8.0204;0;5.3581
06/06/90 07:00;29.668;-97.042;6.1167;29.855;60;-90;-60;429;120;309;787.46;620.72;160.96;5.7783;824.17;620.72;182;21.45;0.959;1;0.9001;0.2722;0.9963;1;0.9826;0.9897;790.38;33.796;0;18.184
06/06/90 08:00;41.516;-88.235;1.3219;41.53;48.47;-90;-48.47;615.99;132;483.99;903.86;730;167.98;5.8846;934.93;730;184.18;20.758;0.9697;1;0.9268;0.2838;0.997;1;0.984;0.999;906.59;28.345;0;13.477
06/06/90 09:00;53.286;-77.418;7.4826;53.951;36.049;-90;-36.049;774.99;173;601.99;950.18;744.57;201.19;4.4259;973.62;744.57;214.21;14.84;0.9794;1;0.954;0.3116;0.9965;1;0.9845;0.957;953.55;20.073;0;9.8574
06/06/90 10:00;64.409;-61.268;11.984;67.219;22.781;-90;-22.781;918.99;167;752;996.6;815.62;178.49;2.4812;1008;815.62;185.16;7.1687;0.9919;1;0.98;0.3846;0.9968;1;0.9837;0.9;999.83;8.1219;0;3.7101
06/06/90 11:00;73.101;-30.663;14.48;81.193;8.8072;-90;-8.8072;984.99;177;807.99;996.37;817.64;177.83;0.9004;1001;817.64;182.22;1.1614;0.9991;1;0.9966;0.7929;0.9962;1;0.9793;0.9778;1000.1;0.8666;0;0.6261
06/06/90 12:00;74.289;19.946;14.746;84.519;5.4812;90;5.4812;996.99;174;822.99;999.98;826.77;172.81;0.397;1004.2;826.77;176.93;0.4559;0.9997;1;0.9984;0.8801;0.9962;1;0.9783;0.9895;1003.8;0.3361;0;0.2814
06/06/90 13:00;66.776;55.945;12.757;70.429;19.571;90;19.571;917;194;723;971.46;767.33;202.21;1.9196;981.56;767.33;208.93;5.2975;0.9935;1;0.9844;0.4009;0.9962;1;0.9832;0.9038;975.13;6.4284;0;3.2548
06/06/90 14:00;55.974;74.324;8.6959;56.974;33.026;90;33.026;828.99;186;642.99;981.73;766.91;211.46;3.3494;1004.3;766.91;223.98;13.395;0.9811;1;0.959;0.269;0.9964;1;0.9845;0.9295;985.32;18.976;0;9.1843
06/06/90 15:00;44.285;85.964;2.8885;44.356;45.644;90;45.644;666.99;183;483.99;914.19;692.3;217.3;4.5952;949.65;692.3;237.28;20.069;0.9664;1;0.9305;0.2305;0.9962;1;0.9842;0.9935;917.71;31.934;0;16.491
06/06/90 16:00;32.425;95.078;4.2843;32.527;57.473;90;57.473;487.01;160;327.01;809.33;608.17;196.5;4.6618;852.27;608.17;221.58;22.515;0.9537;1;0.9022;0.2085;0.9958;1;0.9829;0.9933;812.78;39.485;0;21.664
06/06/90 17:00;20.715;103.33;29.33;21.238;41.989;90;41.989;308;155;153;581.15;377.09;202.16;1.8972;603.77;377.09;218.77;7.9073;0.9679;1;0.9388;0.2437;0.9945;1;0.9844;0.9846;584.39;19.377;0;13.397
06/06/90 18:00;9.3964;111.56;66.272;10.09;15.491;90;15.491;115.01;105;10.004;159.18;23.762;135.2;0.2138;164.21;24.657;139.14;0.4178;0.9902;1;0.9898;0.5429;0.9789;0.9637;0.9817;0.9425;162.61;1.6045;0;1.4136
06/06/90 19:00;2.0171;117.5;85.023;2.2739;3.3379;90;3.3379;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
