PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC4;18/05/16 18h26;20R_4GCR;
Simulation date;;18/05/16 18h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

18/04/90 17:00;14.434;90.286;15.568;14.434;60;90;60;196.69;98.502;98.192;397.23;247.31;147.63;2.2971;558.13;379.47;168.83;9.8347;0.7166;0.6517;0.8904;0.2387;0.9931;1;0.9821;0.9787;399.98;158.16;132.16;18.512
18/04/90 18:00;4.7264;100.87;27.277;4.8123;60;90;60;23.107;23.097;0.0096;15.581;0.0324;15.279;0.2699;18.732;0.1037;17.473;1.1553;0.847;0.3128;0.8904;0.2387;0.9821;1;0.9821;0.9787;15.866;2.8668;0.0713;1.9159
18/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 05:00;3.3664;-102.9;29.298;3.4533;60;-90;-60;8.7996;8.7996;0;0;0;0;0;2.4467;0;2.0067;0.44;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 06:00;11.857;-93.621;18.452;11.88;60;-90;-60;157.51;87.603;69.904;320.66;179.05;139.76;1.8385;490.43;322.72;159.84;7.8753;0.6591;0.5548;0.8904;0.2385;0.992;1;0.9821;0.9786;323.25;167.19;143.66;17.526
19/04/90 07:00;21.94;-82.4;10.56;22.116;60;-90;-60;338.1;49.497;288.61;751.13;674.27;72.911;3.9465;859.63;759.34;83.384;16.905;0.8754;0.888;0.8904;0.2385;0.9981;1;0.9821;0.9786;752.55;107.08;85.069;9.1428
19/04/90 08:00;31.741;-70.067;16.854;33.346;56.654;-90;-56.654;513.8;56.902;456.89;909.08;831.17;72.524;5.3842;936.38;831.17;82.071;23.136;0.9723;1;0.8993;0.2366;0.9985;1;0.9826;0.9838;910.45;25.93;0;8.2665
19/04/90 09:00;40.725;-55.566;25.375;46.227;43.773;-90;-43.773;666.3;69.9;596.4;911.94;825.94;81.509;4.4981;933.38;825.94;88.926;18.517;0.9786;1;0.9315;0.2492;0.9984;1;0.984;0.975;913.39;19.992;0;6.0883
19/04/90 10:00;48.078;-37.642;31.941;61.26;28.74;-90;-28.74;777.29;83.2;694.1;884.27;791.62;90.311;2.3419;896.19;791.62;94.997;9.5756;0.9886;1;0.966;0.2745;0.998;1;0.9841;0.8909;886.01;10.174;0;3.2267
19/04/90 11:00;52.628;-15.598;35.777;78.395;11.605;-90;-11.605;828.7;99.199;729.5;846.63;744.72;100.81;1.0882;849.95;744.72;103.53;1.6941;0.9985;1;0.9934;0.666;0.9976;1;0.9802;0.9646;848.7;1.2535;0;0.6876
19/04/90 12:00;53.222;8.9113;36.263;83.395;6.6049;90;6.6049;838.1;99.398;738.7;843.41;743.64;99.315;0.4605;845.93;743.64;101.74;0.5563;0.9996;1;0.9975;0.8399;0.9974;1;0.9786;0.9857;845.59;0.3401;0;0.251
19/04/90 13:00;49.674;31.942;33.309;65.816;24.184;90;24.184;789.7;93.9;695.8;864.36;762.75;99.739;1.8701;873.66;762.75;103.98;6.9311;0.9915;1;0.975;0.3066;0.9978;1;0.9837;0.88;866.26;7.4028;0;2.5968
19/04/90 14:00;42.967;51;27.42;50.16;39.84;90;39.84;690.5;83.2;607.3;889.06;790.93;94.134;4.0035;908.64;790.93;101.68;16.031;0.9803;1;0.9408;0.2591;0.9981;1;0.9841;0.9638;890.73;17.901;0;6.0237
19/04/90 15:00;34.338;66.323;19.366;36.72;53.28;90;53.28;549.5;68.998;480.5;893.48;803.65;84.667;5.1633;920.59;803.65;94.842;22.095;0.9722;1;0.9081;0.237;0.9983;1;0.9831;0.9858;895.01;25.578;0;8.7202
19/04/90 16:00;24.7;79.137;11;25.096;60;90;60;377.5;65.1;312.4;785.08;681.35;99.316;4.4085;866.31;733.85;113.58;18.875;0.9084;0.9285;0.8904;0.2387;0.9976;1;0.9821;0.9787;786.99;79.324;52.499;12.454
19/04/90 17:00;14.652;90.576;15.358;14.652;60;90;60;198.01;99.801;98.206;398.04;247.06;148.67;2.3124;554.32;374.39;170.03;9.9004;0.7231;0.6599;0.8904;0.2387;0.9931;1;0.9821;0.9787;400.81;153.51;127.33;18.643
19/04/90 18:00;4.7834;101.33;27.39;4.878;60;90;60;22.506;22.502;0.0031;14.462;0.0104;14.189;0.2628;17.385;0.0327;16.227;1.1253;0.8471;0.3168;0.8904;0.2387;0.982;1;0.9821;0.9787;14.727;2.6583;0.0223;1.7792
19/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 05:00;3.4967;-103.27;29.329;3.5924;60;-90;-60;9.7017;9.7017;0;0;0;0;0;3.0683;0;2.5832;0.4851;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 06:00;12.147;-93.825;18.202;12.173;60;-90;-60;154.8;87.603;67.198;312.67;171.62;139.24;1.8069;470.34;303.36;159.24;7.74;0.6703;0.5657;0.8904;0.2385;0.9918;1;0.9821;0.9786;315.25;155.09;131.74;17.46
20/04/90 07:00;22.231;-82.613;10.209;22.399;60;-90;-60;324.4;67.001;257.4;705.19;597.25;104.15;3.7865;804.88;669.55;119.11;16.22;0.8786;0.892;0.8904;0.2385;0.9972;1;0.9821;0.9786;707.17;97.712;72.3;13.061
20/04/90 08:00;32.042;-70.284;16.617;33.618;56.382;-90;-56.382;492.6;81.497;411.11;858.08;742.53;110.43;5.1168;889.39;742.53;124.87;21.987;0.9671;1;0.9;0.2365;0.9976;1;0.9827;0.984;860.11;29.275;0;12.488
20/04/90 09:00;41.042;-55.769;25.105;46.478;43.522;-90;-43.522;633.4;108;525.4;859.21;724.58;130.39;4.2366;884.16;724.58;142.17;17.412;0.9743;1;0.9321;0.2497;0.9974;1;0.984;0.9744;861.45;22.713;0;9.6489
20/04/90 10:00;48.416;-37.789;31.636;61.466;28.534;-90;-28.534;741.3;125.5;615.81;842.08;700.95;138.92;2.2084;856.02;700.95;146.07;9.0042;0.9867;1;0.9665;0.2756;0.997;1;0.9841;0.89;844.6;11.422;0;4.8989
20/04/90 11:00;52.98;-15.617;35.441;78.524;11.476;-90;-11.476;798.6;141.6;657;816.06;670.4;144.63;1.0337;820.52;670.4;148.52;1.5965;0.9982;1;0.9935;0.6708;0.9964;1;0.9802;0.9653;819.02;1.4924;0;0.9668
20/04/90 12:00;53.563;9.0629;35.911;83.367;6.6332;90;6.6332;811.4;135.3;676.1;816.75;680.66;135.65;0.4492;820.16;680.66;138.96;0.5432;0.9995;1;0.9975;0.839;0.9964;1;0.9786;0.9856;819.72;0.4328;0;0.3454
20/04/90 13:00;49.979;32.216;32.961;65.883;24.117;90;24.117;768.19;122.9;645.3;842.45;707.01;133.63;1.8129;853.02;707.01;139.31;6.7052;0.9905;1;0.9752;0.3072;0.9971;1;0.9837;0.88;844.91;8.1065;0;3.4614
20/04/90 14:00;43.232;51.316;27.089;50.296;39.704;90;39.704;675.5;104.1;571.4;870.47;742.69;123.89;3.8852;892.05;742.69;133.77;15.58;0.9782;1;0.9411;0.259;0.9975;1;0.9841;0.9629;872.62;19.426;0;7.8809
20/04/90 15:00;34.575;66.639;19.056;36.897;53.103;90;53.103;553.51;69.1;484.41;896.72;806.83;84.713;5.1706;923.79;806.83;94.843;22.119;0.9723;1;0.9085;0.2371;0.9983;1;0.9831;0.9858;898.24;25.552;0;8.6772
20/04/90 16:00;24.921;79.44;10.651;25.297;60;90;60;384;59.097;324.91;801.67;705.29;91.897;4.4845;882.08;757.78;105.1;19.2;0.9109;0.9307;0.8904;0.2387;0.9978;1;0.9821;0.9787;803.45;78.635;52.494;11.524
20/04/90 17:00;14.868;90.863;15.153;14.87;60;90;60;208.1;91.699;116.41;434.12;292.53;139.17;2.4303;607.45;437.89;159.16;10.405;0.7189;0.668;0.8904;0.2387;0.9941;1;0.9821;0.9787;436.72;170.74;145.36;17.451
20/04/90 18:00;4.8399;101.78;27.509;4.9436;60;90;60;30.292;30.292;0;28.298;0;27.944;0.3538;33.472;0;31.958;1.5146;0.8609;1;0.8904;0.2387;0.982;1;0.9821;0.9787;28.815;4.6572;0;3.5041
20/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 05:00;3.7874;-103.47;29.143;3.8942;60;-90;-60;14.592;14.592;0;0;0;0;0;7.9415;0;7.2119;0.7296;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 06:00;12.433;-94.029;17.959;12.463;60;-90;-60;182.5;97.497;85;367.8;216.51;149.16;2.1302;555.27;375.56;170.59;9.1249;0.6674;0.5765;0.8904;0.2385;0.9925;1;0.9821;0.9786;370.57;184.7;159.05;18.704
21/04/90 07:00;22.519;-82.827;9.8608;22.678;60;-90;-60;381.3;57.203;324.09;833.72;747.03;82.239;4.4506;946.84;833.73;94.052;19.065;0.8822;0.896;0.8904;0.2385;0.9981;1;0.9821;0.9786;835.32;111.53;86.7;10.312
21/04/90 08:00;32.338;-70.502;16.38;33.886;56.114;-90;-56.114;525.7;75.097;450.6;906.56;808.2;92.944;5.4133;936.47;808.2;105.01;23.26;0.9699;1;0.9007;0.2364;0.9981;1;0.9827;0.9843;908.28;28.188;0;10.428
21/04/90 09:00;41.355;-55.974;24.837;46.724;43.276;-90;-43.276;704.7;133;571.7;944.99;785.24;155.08;4.6707;973.38;785.24;168.97;19.164;0.9736;1;0.9327;0.2503;0.9972;1;0.984;0.9738;947.64;25.737;0;11.37
21/04/90 10:00;48.75;-37.938;31.332;61.668;28.332;-90;-28.332;756.89;221.8;535.1;846.92;607.92;236.77;2.2301;865.83;607.92;248.84;9.0668;0.9829;1;0.9669;0.2766;0.9952;1;0.9841;0.8892;851.03;14.801;0;8.242
21/04/90 11:00;53.329;-15.64;35.107;78.649;11.351;-90;-11.351;460;366.5;93.501;454.32;95.367;358.36;0.587;464.24;95.367;367.97;0.8997;0.9943;1;0.9936;0.6754;0.9842;1;0.9801;0.9659;461.6;2.6408;0;2.3487
21/04/90 12:00;53.9;9.2129;35.563;83.341;6.6591;90;6.6591;498.6;386.8;111.8;491.24;112.56;378.4;0.2779;500.54;112.56;387.64;0.3364;0.998;1;0.9975;0.8382;0.9834;1;0.9786;0.9856;499.51;1.0244;0;0.9699
21/04/90 13:00;50.28;32.488;32.617;65.951;24.049;90;24.049;486.5;364.3;122.2;488.16;133.81;353.21;1.1441;506.19;133.81;368.15;4.2228;0.9762;1;0.9753;0.3079;0.9879;1;0.9837;0.88;494.17;12.024;0;9.101
21/04/90 14:00;43.495;51.631;26.762;50.432;39.568;90;39.568;404.89;328.5;76.396;398.19;99.104;296.77;2.3102;428.71;99.104;320.33;9.2774;0.9402;1;0.9414;0.2589;0.9879;1;0.9841;0.9619;403.07;25.641;0;18.766
21/04/90 15:00;34.809;66.952;18.75;37.074;52.926;90;52.926;269.7;254.1;15.604;224.28;25.885;195.89;2.5048;255.8;25.885;219.2;10.711;0.89;1;0.909;0.2372;0.9851;1;0.9832;0.9858;227.67;28.126;0;19.956
21/04/90 16:00;25.14;79.739;10.306;25.498;60;90;60;172;165.9;6.1042;136.48;13.19;121.28;2.0087;161.44;14.136;138.7;8.6002;0.8594;0.933;0.8904;0.2387;0.9837;1;0.9821;0.9787;138.73;22.702;0.9466;15.208
21/04/90 17:00;15.083;91.148;14.954;15.086;60;90;60;95.403;93.9;1.5028;77.402;3.7724;72.516;1.1141;93.282;5.5794;82.932;4.7702;0.8442;0.6761;0.8904;0.2387;0.9829;1;0.9821;0.9787;78.75;14.532;1.807;9.0932
21/04/90 18:00;5.0605;102.06;27.411;5.1741;60;90;60;23.503;23.501;0.0019;15.108;0.0062;14.828;0.2745;18.151;0.0188;16.958;1.1751;0.8476;0.3294;0.8904;0.2387;0.982;1;0.9821;0.9787;15.385;2.7666;0.0126;1.8593
21/04/90 19:00;0.1774;107.54;89.823;179.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 05:00;3.9108;-103.84;29.188;4.0274;60;-90;-60;2.8013;2.8013;0;0;0;0;0;-0.2138;0;-0.3539;0.1401;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 06:00;12.716;-94.233;17.723;12.749;60;-90;-60;78.2;75.5;2.6991;66.034;6.8576;58.264;0.9128;82.223;11.68;66.633;3.91;0.8163;0.5871;0.8904;0.2385;0.9839;1;0.9821;0.9786;67.117;15.106;4.8227;7.3061
22/04/90 07:00;22.802;-83.041;9.5164;22.954;60;-90;-60;178.49;166.1;12.395;179.08;28.387;148.61;2.0834;210.43;31.543;169.96;8.9246;0.8641;0.8999;0.8904;0.2385;0.9848;1;0.9821;0.9786;181.84;28.587;3.1559;18.636
22/04/90 08:00;32.63;-70.721;16.145;34.149;55.851;-90;-55.851;210.8;202.5;8.2938;164.36;14.775;147.44;2.1521;190.46;14.775;166.44;9.2467;0.8767;1;0.9014;0.2364;0.9843;1;0.9828;0.9845;166.98;23.474;0;16.414
22/04/90 09:00;41.663;-56.181;24.569;46.965;43.035;-90;-43.035;376.6;305.2;71.394;371.62;97.675;271.48;2.4737;403.42;97.675;295.62;10.133;0.9323;1;0.9333;0.2508;0.9881;1;0.984;0.9732;376.11;27.314;0;19.723
22/04/90 10:00;49.081;-38.091;31.031;61.864;28.136;-90;-28.136;456.3;369.2;87.097;446.33;98.768;346.24;1.3302;467.91;98.768;363.75;5.3919;0.9662;1;0.9673;0.2777;0.9872;1;0.9841;0.8885;452.11;15.795;0;11.9
22/04/90 11:00;53.674;-15.665;34.777;78.771;11.229;-90;-11.229;387.71;357.3;30.409;377.69;31.002;346.2;0.4878;387.2;31.002;355.46;0.7422;0.9936;1;0.9937;0.6799;0.9817;1;0.9801;0.9666;384.74;2.4634;0;2.2258
22/04/90 12:00;54.234;9.3612;35.218;83.317;6.6826;90;6.6826;505.5;385.8;119.7;498.24;120.52;377.44;0.2834;507.52;120.52;386.66;0.3434;0.998;1;0.9975;0.8374;0.9837;1;0.9786;0.9855;506.49;1.0292;0;0.9734
22/04/90 13:00;50.58;32.76;32.277;66.02;23.98;90;23.98;429.39;356.6;72.793;417.97;79.67;337.29;1.0063;434.9;79.67;351.52;3.7061;0.9742;1;0.9754;0.3085;0.9865;1;0.9837;0.88;423.69;11.207;0;8.6449
22/04/90 14:00;43.756;51.944;26.439;50.567;39.433;90;39.433;380.3;328.3;52;366.12;67.325;296.64;2.1525;396.05;67.325;320.07;8.6567;0.9367;1;0.9417;0.2588;0.9869;1;0.9841;0.961;370.99;25.062;0;18.645
22/04/90 15:00;35.042;67.264;18.447;37.249;52.751;90;52.751;299.6;259.6;39.997;292.5;66.079;223.65;2.7663;328.05;66.079;250.14;11.826;0.9034;1;0.9094;0.2373;0.987;1;0.9832;0.9859;296.37;31.68;0;22.66
22/04/90 16:00;25.358;80.035;9.9646;25.697;60;90;60;219.1;189.7;29.403;232.67;63.255;166.85;2.5588;269.39;67.618;190.82;10.955;0.8752;0.9355;0.8904;0.2387;0.9869;1;0.9821;0.9787;235.77;33.626;4.3627;20.923
22/04/90 17:00;15.297;91.429;14.762;15.302;60;90;60;148.71;105.4;43.306;228.99;108.6;118.65;1.7367;301.86;158.73;135.7;7.4354;0.7659;0.6842;0.8904;0.2387;0.9905;1;0.9821;0.9787;231.19;70.672;50.132;14.879
22/04/90 18:00;5.2801;102.32;27.315;5.4039;60;90;60;48.604;30.803;17.8;141.64;58.087;82.984;0.5676;269.2;171.86;94.905;2.4302;0.5318;0.338;0.8904;0.2387;0.9893;1;0.9821;0.9787;143.17;126.03;113.77;10.406
22/04/90 19:00;0.2427;107.99;89.757;179.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 05:00;4.0308;-104.21;29.24;4.1576;60;-90;-60;8.2932;8.2932;0;0;0;0;0;1.6334;0;1.2187;0.4147;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 06:00;12.994;-94.437;17.494;13.032;60;-90;-60;120.8;82.297;38.508;211.66;97.607;112.64;1.4101;298.2;163.34;128.82;6.0402;0.7168;0.5976;0.8904;0.2385;0.9902;1;0.9821;0.9786;213.75;84.455;65.731;14.125
23/04/90 07:00;23.081;-83.256;9.1754;23.225;60;-90;-60;282.21;144.3;137.91;478.56;313.87;161.4;3.294;545.96;347.27;184.58;14.11;0.8821;0.9038;0.8904;0.2385;0.9937;1;0.9821;0.9786;481.58;64.381;33.397;20.239
23/04/90 08:00;32.917;-70.941;15.91;34.407;55.593;-90;-55.593;482.51;161.5;321;768.01;568.07;195.05;4.8849;809.07;568.07;220.01;20.986;0.9536;1;0.9021;0.2364;0.9955;1;0.9828;0.9848;771.5;37.573;0;21.548
23/04/90 09:00;41.968;-56.39;24.304;47.201;42.799;-90;-42.799;498.7;298.7;200;574.6;272.57;298.78;3.2469;611;272.57;325.15;13.278;0.9485;1;0.9338;0.2514;0.9915;1;0.984;0.9726;579.55;31.453;0;21.513
23/04/90 10:00;49.407;-38.247;30.731;62.056;27.944;-90;-27.944;624.3;307.9;316.4;676.06;358.15;316.1;1.8011;697.39;358.15;331.96;7.2788;0.9771;1;0.9677;0.2787;0.9921;1;0.984;0.8878;681.41;15.98;0;10.73
23/04/90 11:00;54.015;-15.693;34.448;78.888;11.112;-90;-11.112;699.6;263.5;436.1;709.3;444.43;264;0.868;716.78;444.43;271.04;1.3116;0.9971;1;0.9939;0.6842;0.9924;1;0.9801;0.9672;714.7;2.0799;0;1.6657
23/04/90 12:00;54.565;9.5077;34.877;83.296;6.7037;90;6.7037;704.1;289.7;414.4;704.54;417.25;286.89;0.3969;711.63;417.25;293.9;0.4814;0.9988;1;0.9975;0.8368;0.9912;1;0.9786;0.9854;710.81;0.8225;0;0.7439
23/04/90 13:00;50.876;33.029;31.94;66.09;23.91;90;23.91;605.5;336.3;269.2;630.23;294.47;334.34;1.4139;648.07;294.47;348.41;5.1962;0.9813;1;0.9755;0.3092;0.991;1;0.9837;0.88;635.96;12.113;0;8.5234
23/04/90 14:00;44.015;52.255;26.119;50.702;39.298;90;39.298;540.2;292.2;248;615.19;320.47;291.69;3.0332;647.3;320.47;314.62;12.216;0.9579;1;0.9421;0.2586;0.9922;1;0.9841;0.96;620.02;27.281;0;18.225
23/04/90 15:00;35.273;67.572;18.148;37.424;52.576;90;52.576;438;227.7;210.3;580.53;346.06;230.45;4.0209;620.85;346.06;257.61;17.182;0.9415;1;0.9099;0.2374;0.9932;1;0.9832;0.9858;584.53;36.325;0;23.222
23/04/90 16:00;25.575;80.329;9.6273;25.895;60;90;60;261.09;202.3;58.789;329.95;126.01;200.9;3.0491;377.08;134.27;229.75;13.055;0.8849;0.9385;0.8904;0.2387;0.9888;1;0.9821;0.9787;333.69;43.39;8.2592;25.192
23/04/90 17:00;15.51;91.706;14.575;15.516;60;90;60;149.7;119.6;30.102;216.09;75.41;138.94;1.7483;275.33;108.95;158.89;7.4852;0.7942;0.6922;0.8904;0.2387;0.9882;1;0.9821;0.9787;218.67;56.659;33.538;17.422
23/04/90 18:00;5.4986;102.59;27.223;5.6332;60;90;60;39.693;35.097;4.596;70.875;14.779;55.633;0.4636;108.26;42.651;63.624;1.9847;0.6641;0.3465;0.8904;0.2387;0.9857;1;0.9821;0.9787;71.9;36.36;27.873;6.9762
23/04/90 19:00;0.3077;108.43;89.692;179.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
