PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC6;00/00/00 00h00;bays_40GCR;
Simulation date;;29/07/16 11h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

25/05/90 14:00;59.1;65.997;12.058;61.333;28.667;90;28.667;925;84.003;841;1053.1;958.48;91.646;3.0054;1066;958.48;96.174;11.338;0.9896;1;0.9681;0.2925;0.9983;1;0.9843;0.9063;1054.9;11.086;0;3.0638
25/05/90 15:00;47.752;79.906;6.7672;48.197;41.803;90;41.803;780;74.999;705;1038.3;945.75;87.796;4.7761;1060.6;945.75;94.967;19.856;0.9804;1;0.9392;0.2444;0.9986;1;0.9844;0.9841;1039.8;20.778;0;5.7759
25/05/90 16:00;35.942;90.045;0.0365;35.942;54.058;90;54.058;596.01;64.004;532;993.04;906.37;81.472;5.2006;1022;906.37;90.978;24.617;0.9731;1;0.9106;0.2116;0.9986;1;0.9834;0.9985;994.42;27.54;0;8.1305
25/05/90 17:00;24.12;98.725;9.7377;24.37;60;90;60;384.99;49.001;335.99;885.87;810.35;71.571;3.9474;910.91;810.35;81.313;19.25;0.974;1;0.8959;0.2079;0.9985;1;0.9825;0.9866;887.2;23.714;0;8.4654
25/05/90 18:00;12.561;107.05;23.526;13.119;60;90;60;170;31.998;138;475.02;412.56;60.717;1.743;659.29;581.81;68.982;8.4999;0.7222;0.7091;0.8959;0.2079;0.9977;1;0.9825;0.9866;476.12;183.17;169.25;7.1816
25/05/90 19:00;3.4898;114.08;34.952;3.8215;60;90;60;32.997;15.003;17.994;150.81;100.2;50.275;0.3383;301.06;242.29;57.118;1.6499;0.5039;0.4135;0.8959;0.2079;0.9941;1;0.9825;0.9866;151.71;149.34;142.09;5.9465
25/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 05:00;3.6647;-114.17;34.868;4.0156;60;-90;-60;36.001;13.999;22.002;160.99;118.66;41.844;0.4849;331.55;282.44;47.315;1.8001;0.4878;0.4201;0.9001;0.2722;0.9954;1;0.9826;0.9897;161.73;169.82;163.78;4.7273
26/05/90 06:00;12.919;-107.01;23.225;13.489;60;-90;-60;182;29.002;153;510.23;452.63;55.147;2.4514;700.31;628.85;62.356;9.0999;0.73;0.7198;0.9001;0.2722;0.998;1;0.9826;0.9897;511.24;189.07;176.22;6.2301
26/05/90 07:00;24.48;-98.7;9.4972;24.731;60;-90;-60;396;43.001;353;908.87;840.19;63.343;5.3338;931.62;840.19;71.624;19.8;0.9769;1;0.9001;0.2722;0.9987;1;0.9826;0.9897;910.05;21.567;0;7.1561
26/05/90 08:00;36.302;-90.025;0.0204;36.302;53.698;-90;-53.698;604.01;57;547.01;1003.9;923.94;73.167;6.7853;1029.9;923.94;81.31;24.641;0.9759;1;0.9149;0.2754;0.9988;1;0.9835;0.9998;1005.1;24.77;0;6.9156
26/05/90 09:00;48.112;-79.869;6.7445;48.559;41.441;-90;-41.441;791;67;724;1050.6;965.8;78.884;5.9192;1070.7;965.8;85.052;19.803;0.9825;1;0.9422;0.3031;0.9987;1;0.9844;0.9863;1051.9;18.721;0;4.9193
26/05/90 10:00;59.455;-65.877;11.988;61.695;28.305;-90;-28.305;933;74.999;858;1060.1;974.52;82.1;3.4487;1071.7;974.52;85.995;11.156;0.9907;1;0.97;0.3386;0.9985;1;0.9843;0.913;1061.7;9.9595;0;2.5815
26/05/90 11:00;69.135;-42.1;15.323;75.665;14.335;-90;-14.335;1021;78.999;942;1055.2;972.27;81.135;1.8362;1058.8;972.27;83.387;3.1788;0.9982;1;0.9916;0.6082;0.9984;1;0.9813;0.9497;1056.9;1.9482;0;0.7029
26/05/90 12:00;73.543;0.5125;16.306;73.543;0.1514;0;0.1514;1047;80.003;966.99;1046;967.74;78.238;0.0004;1047.8;967.74;80.073;0.0004;1;1;1;0.9977;0.9982;1;0.9771;0.9998;1047.8;0.001;0;0.001
26/05/90 13:00;68.969;42.766;15.276;75.368;14.632;90;14.632;1019;78.999;940;1054.5;971.5;81.203;1.799;1058.3;971.5;83.507;3.3046;0.9979;1;0.9908;0.5738;0.9984;1;0.9814;0.9487;1056.1;2.1728;0;0.7645
26/05/90 14:00;59.23;66.237;11.897;61.413;28.587;90;28.587;931.01;74.003;857;1060.1;975.99;81.061;3.0131;1072.4;975.99;85.051;11.35;0.99;1;0.9683;0.293;0.9985;1;0.9843;0.906;1061.7;10.72;0;2.6958
26/05/90 15:00;47.869;80.107;6.6181;48.296;41.704;90;41.704;788.99;67;721.99;1050.7;967.05;78.817;4.8159;1072.3;967.05;85.234;19.994;0.9811;1;0.9394;0.2448;0.9987;1;0.9844;0.9838;1052;20.264;0;5.1651
26/05/90 16:00;36.055;90.215;0.1742;36.056;53.944;90;53.944;605;55.996;549.01;1009.8;932.78;71.799;5.2627;1037.8;932.78;80.151;24.892;0.9742;1;0.9109;0.2117;0.9988;1;0.9834;0.9986;1011.1;26.762;0;7.1408
26/05/90 17:00;24.237;98.874;9.7713;24.496;60;90;60;395;43.001;352;912.35;845.04;63.262;4.05;936.67;845.04;71.873;19.75;0.9753;1;0.8959;0.2079;0.9987;1;0.9825;0.9866;913.54;23.128;0;7.4826
26/05/90 18:00;12.684;107.18;23.514;13.256;60;90;60;178;27.998;150;502.05;446.71;53.512;1.825;696.12;626.43;60.796;8.8999;0.7226;0.7131;0.8959;0.2079;0.9981;1;0.9825;0.9866;503.03;193.1;179.72;6.3294
26/05/90 19:00;3.6202;114.2;34.925;3.968;60;90;60;35.005;13.003;22.002;158.85;119.52;38.968;0.3589;331.72;285.69;44.272;1.7503;0.481;0.4184;0.8959;0.2079;0.9956;1;0.9825;0.9866;159.55;172.16;166.17;4.6091
26/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 05:00;3.7531;-114.31;34.89;4.1172;60;-90;-60;32.997;15.999;16.998;144.48;90.226;53.808;0.4444;275.5;213;60.842;1.6499;0.5279;0.4236;0.9001;0.2722;0.9934;1;0.9826;0.9897;145.44;130.06;122.78;6.0789
27/05/90 06:00;12.999;-107.17;23.263;13.583;60;-90;-60;164.01;45.001;119.01;449.74;351.19;96.345;2.209;603.21;486.07;108.94;8.2003;0.7485;0.7225;0.9001;0.2722;0.9962;1;0.9826;0.9897;451.48;151.73;134.88;10.884
27/05/90 07:00;24.552;-98.873;9.5795;24.814;60;-90;-60;352;53.996;298;790.05;707.18;78.132;4.7411;813.13;707.18;88.346;17.6;0.9734;1;0.9001;0.2722;0.9982;1;0.9826;0.9897;791.49;21.636;0;8.8269
27/05/90 08:00;36.371;-90.222;0.1787;36.371;53.629;-90;-53.629;602.99;64.004;538.99;997.21;908.91;81.543;6.76;1024.1;908.91;90.602;24.541;0.9751;1;0.9151;0.2755;0.9986;1;0.9835;0.9999;998.58;25.472;0;7.6915
27/05/90 09:00;48.185;-80.104;6.5797;48.611;41.389;-90;-41.389;792.99;70.999;721.99;1051.6;962.35;83.341;5.9226;1072;962.35;89.848;19.806;0.9823;1;0.9423;0.3032;0.9987;1;0.9844;0.9861;1053;18.987;0;5.1868
27/05/90 10:00;59.543;-66.17;11.817;61.724;28.276;-90;-28.276;912;78.003;834;1035.6;946.99;85.259;3.3655;1047.2;946.99;89.299;10.882;0.9906;1;0.97;0.3388;0.9984;1;0.9843;0.9128;1037.3;9.8707;0;2.6756
27/05/90 11:00;69.261;-42.433;15.151;75.668;14.332;-90;-14.332;1023;82.999;940;1057.2;970.19;85.159;1.8394;1060.9;970.19;87.523;3.1837;0.9981;1;0.9916;0.6083;0.9984;1;0.9813;0.9497;1058.9;1.9844;0;0.7375
27/05/90 12:00;73.714;0.427;16.161;73.714;0.1248;0;0.1248;1049;84.998;964;1047.7;964.62;83.109;0.0002;1049.7;964.62;85.059;0.0002;1;1;1;0.9981;0.9981;1;0.9771;0.9998;1049.7;0.0009;0;0.0009
27/05/90 13:00;69.123;42.984;15.112;75.423;14.577;90;14.577;1011;82.999;928;1045.8;958.86;85.211;1.7784;1049.7;958.86;87.626;3.2541;0.9979;1;0.9909;0.5758;0.9984;1;0.9814;0.9491;1047.6;2.177;0;0.7967
27/05/90 14:00;59.357;66.466;11.743;61.492;28.508;90;28.508;932;78.003;854;1060.1;971.83;85.254;3.0046;1072.6;971.83;89.438;11.3;0.9899;1;0.9685;0.2936;0.9984;1;0.9843;0.9057;1061.8;10.804;0;2.8206
27/05/90 15:00;47.984;80.3;6.4755;48.394;41.606;90;41.606;784.99;70.999;713.99;1042.9;954.88;83.248;4.7764;1064.7;954.88;90.004;19.803;0.9809;1;0.9396;0.2452;0.9987;1;0.9844;0.9835;1044.3;20.381;0;5.4345
27/05/90 16:00;36.167;90.379;0.3056;36.168;53.832;90;53.832;601;59.996;541.01;998.5;916.73;76.558;5.212;1026.8;916.73;85.437;24.632;0.9737;1;0.9112;0.2119;0.9987;1;0.9834;0.9987;999.8;27.002;0;7.5884
27/05/90 17:00;24.351;99.016;9.8043;24.619;60;90;60;391;45.997;345.01;895.76;824.52;67.235;4.009;920.46;824.52;76.387;19.55;0.9745;1;0.8959;0.2079;0.9986;1;0.9825;0.9866;897.02;23.439;0;7.9525
27/05/90 18:00;12.804;107.31;23.502;13.39;60;90;60;178;29.998;148;497.7;439.11;56.765;1.825;685.81;612.42;64.492;8.8999;0.7272;0.717;0.8959;0.2079;0.9979;1;0.9825;0.9866;498.74;187.08;173.31;6.7142
27/05/90 19:00;3.5677;114.47;35.13;3.9187;60;90;60;36.001;15.003;20.998;166.22;115.24;50.614;0.3691;335.28;275.97;57.504;1.8001;0.4985;0.4176;0.8959;0.2079;0.9946;1;0.9825;0.9866;167.13;168.15;160.73;5.9866
27/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 05:00;3.6563;-114.61;35.148;4.0203;60;-90;-60;33.993;15.003;18.99;154.33;102.54;51.331;0.4579;303.23;243.49;58.041;1.6997;0.512;0.4211;0.9001;0.2722;0.9941;1;0.9826;0.9897;155.24;147.98;140.95;5.799
28/05/90 06:00;13.073;-107.32;23.304;13.671;60;-90;-60;178.99;33.002;145.99;493.94;429.83;61.699;2.4109;671.51;592.8;69.764;8.9497;0.7372;0.7251;0.9001;0.2722;0.9977;1;0.9826;0.9897;495.06;176.45;162.97;6.9703
28/05/90 07:00;24.618;-99.041;9.6633;24.891;60;-90;-60;388;49.001;339;878.81;802.23;71.357;5.226;902.32;802.23;80.685;19.4;0.9754;1;0.9001;0.2722;0.9985;1;0.9826;0.9897;880.14;22.181;0;8.0614
28/05/90 08:00;36.434;-90.413;0.3324;36.435;53.565;-90;-53.565;598.99;64.004;534.99;989;900.8;81.506;6.7024;1015.7;900.8;90.544;24.325;0.9751;1;0.9153;0.2756;0.9986;1;0.9835;0.9999;990.37;25.295;0;7.6732
28/05/90 09:00;48.252;-80.333;6.42;48.658;41.342;-90;-41.342;782.01;76.003;706;1035.1;940.35;88.888;5.8301;1055.7;940.35;95.817;19.489;0.9819;1;0.9424;0.3034;0.9986;1;0.9844;0.986;1036.6;19.098;0;5.5217
28/05/90 10:00;59.626;-66.456;11.653;61.751;28.249;-90;-28.249;923.01;84.003;839;1047.4;952.44;91.56;3.4011;1059.3;952.44;95.894;10.993;0.9904;1;0.9701;0.339;0.9983;1;0.9843;0.9127;1049.2;10.135;0;2.8683
28/05/90 11:00;69.38;-42.763;14.984;75.668;14.332;-90;-14.332;1018;88.002;930;1051.9;959.87;90.187;1.8303;1055.7;959.87;92.69;3.1681;0.9981;1;0.9916;0.6083;0.9983;1;0.9813;0.9497;1053.7;2.0218;0;0.781
28/05/90 12:00;73.878;0.3339;16.025;73.879;0.0965;0;0.0965;1054;90.002;964;1052.5;964.47;87.987;0.0001;1054.5;964.47;90.051;0.0001;1;1;1;0.9986;0.998;1;0.9771;0.9999;1054.5;0.0007;0;0.0007
28/05/90 13:00;69.272;43.191;14.954;75.479;14.521;90;14.521;1022;88.002;934;1056.8;964.82;90.22;1.791;1060.9;964.82;92.773;3.2647;0.9979;1;0.991;0.5778;0.9983;1;0.9813;0.9494;1058.6;2.2158;0;0.8376
28/05/90 14:00;59.481;66.685;11.595;61.571;28.429;90;28.429;935.01;84.003;851;1062.2;967.7;91.531;3.0027;1075;967.7;96.007;11.276;0.9898;1;0.9686;0.2941;0.9983;1;0.9843;0.9054;1064;10.972;0;3.0126
28/05/90 15:00;48.096;80.484;6.3393;48.49;41.51;90;41.51;787;76.003;711;1043;949.46;88.763;4.7738;1065.2;949.46;95.944;19.766;0.9806;1;0.9398;0.2456;0.9986;1;0.9844;0.9832;1044.5;20.683;0;5.7726
28/05/90 16:00;36.276;90.534;0.4306;36.278;53.722;90;53.722;602.99;64.004;538.99;997.42;910.92;81.281;5.2137;1026.2;910.92;90.68;24.62;0.9733;1;0.9114;0.212;0.9986;1;0.9834;0.9988;998.79;27.43;0;8.0299
28/05/90 17:00;24.463;99.151;9.8363;24.74;60;90;60;392;49.001;343;891.31;816.12;71.171;4.0192;916.58;816.12;80.858;19.6;0.9739;1;0.8959;0.2079;0.9985;1;0.9825;0.9866;892.64;23.944;0;8.418
28/05/90 18:00;12.922;107.43;23.488;13.522;60;90;60;177;33.002;144;489.17;425.69;61.668;1.8148;669.5;590.58;70.062;8.8501;0.7323;0.7208;0.8959;0.2079;0.9977;1;0.9825;0.9866;490.3;179.2;164.89;7.294
28/05/90 19:00;3.6927;114.58;35.101;4.0594;60;90;60;33.993;15.003;18.99;153.55;101.9;51.308;0.3485;301.22;241.23;58.292;1.6997;0.5128;0.4224;0.8959;0.2079;0.994;1;0.9825;0.9866;154.47;146.75;139.33;6.0687
28/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 05:00;3.7343;-114.75;35.175;4.1106;60;-90;-60;24.001;21.003;2.9981;42.74;15.965;26.452;0.3233;68.738;37.628;29.911;1.2;0.6287;0.4243;0.9001;0.2722;0.9891;1;0.9826;0.9897;43.213;25.525;21.663;2.9884
29/05/90 06:00;13.141;-107.47;23.346;13.753;60;-90;-60;148.01;63;85.006;360.01;249.72;108.3;1.9935;473.14;343.28;122.46;7.4003;0.765;0.7274;0.9001;0.2722;0.9946;1;0.9826;0.9897;361.95;111.18;93.562;12.235
29/05/90 07:00;24.68;-99.204;9.7482;24.963;60;-90;-60;356;100;256;762.28;604.24;153.25;4.795;795.32;604.24;173.28;17.8;0.9619;1;0.9001;0.2722;0.9964;1;0.9826;0.9897;765.05;30.268;0;17.313
29/05/90 08:00;36.493;-90.599;0.4814;36.494;53.506;-90;-53.506;570.99;132;438.99;922.44;738.13;177.93;6.3777;958.9;738.13;197.63;23.14;0.9651;1;0.9154;0.2756;0.9968;1;0.9835;0.9999;925.42;33.483;0;16.721
29/05/90 09:00;48.314;-80.555;6.2655;48.702;41.298;-90;-41.298;762;155;607;999.51;807.95;185.88;5.6717;1027.3;807.95;200.35;18.952;0.9759;1;0.9425;0.3035;0.997;1;0.9844;0.9859;1002.5;24.727;0;11.527
29/05/90 10:00;59.702;-66.735;11.494;61.773;28.227;-90;-28.227;913.99;172;742;1037;842.14;191.5;3.3636;1053.6;842.14;200.56;10.869;0.9875;1;0.9701;0.3391;0.9967;1;0.9843;0.9126;1040.4;13.174;0;5.9904
29/05/90 11:00;69.492;-43.09;14.824;75.666;14.334;-90;-14.334;1006;181;825;1040.8;851.51;187.46;1.8091;1047.3;851.51;192.67;3.1318;0.9973;1;0.9916;0.6083;0.9965;1;0.9813;0.9497;1044.5;2.8507;0;1.6239
29/05/90 12:00;74.036;0.2333;15.897;74.036;0.0667;0;0.0667;1037;184;853.01;1033.2;853.29;179.86;0.0001;1037.4;853.29;184.08;0.0001;1;1;1;0.999;0.9959;1;0.9771;0.9999;1037.4;0.001;0;0.001
29/05/90 13:00;69.417;43.387;14.803;75.535;14.465;90;14.465;1005;181;824;1040.2;850.98;187.51;1.7546;1047;850.98;192.81;3.1858;0.9971;1;0.991;0.5798;0.9965;1;0.9813;0.9498;1043.9;3.0671;0;1.7286
29/05/90 14:00;59.601;66.893;11.454;61.649;28.351;90;28.351;912;171;741;1035.3;842;190.39;2.9176;1052.6;842;199.67;10.939;0.9867;1;0.9688;0.2947;0.9968;1;0.9843;0.9051;1038.7;13.95;0;6.2343
29/05/90 15:00;48.206;80.66;6.2097;48.585;41.415;90;41.415;764;155;608.99;1002.2;812.05;185.54;4.6201;1031.7;812.05;200.51;19.104;0.9744;1;0.94;0.246;0.997;1;0.9844;0.983;1005.2;26.426;0;12.022
29/05/90 16:00;36.383;90.682;0.5493;36.385;53.615;90;53.615;570.99;131;439.99;922.85;741.71;176.22;4.9225;961.47;741.71;196.54;23.227;0.9629;1;0.9117;0.2122;0.9968;1;0.9835;0.9989;925.82;35.652;0;17.353
29/05/90 17:00;24.572;99.28;9.8672;24.859;60;90;60;355;98.997;256;761.63;606.53;151.47;3.6399;796.36;606.53;172.08;17.75;0.9598;1;0.8959;0.2079;0.9964;1;0.9825;0.9866;764.38;31.976;0;17.915
29/05/90 18:00;13.037;107.55;23.474;13.65;60;90;60;148.01;62.004;86.001;361.49;253.39;106.58;1.5175;478.18;349.69;121.09;7.4003;0.76;0.7246;0.8959;0.2079;0.9947;1;0.9825;0.9866;363.42;114.76;96.294;12.607
29/05/90 19:00;3.635;114.83;35.304;4.0041;60;90;60;24.001;19.999;4.0023;59.367;21.669;37.452;0.2461;95.268;51.518;42.55;1.2;0.6302;0.4206;0.8959;0.2079;0.9888;1;0.9825;0.9866;60.038;35.229;29.849;4.4298
29/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/05/90 05:00;3.8069;-114.88;35.205;4.1951;60;-90;-60;16.001;15.003;0.9974;12.722;5.2455;7.2606;0.2155;21.285;12.275;8.2097;0.8;0.6038;0.4273;0.9001;0.2722;0.9898;1;0.9826;0.9897;12.853;8.4322;7.0297;0.8203
30/05/90 06:00;13.205;-107.61;23.391;13.83;60;-90;-60;100;92.002;8.0017;106.91;23.46;82.106;1.347;129.99;32.149;92.84;5.0002;0.8338;0.7297;0.9001;0.2722;0.9864;1;0.9826;0.9897;108.38;21.604;8.6894;9.2758
30/05/90 07:00;24.736;-99.362;9.8338;25.03;60;-90;-60;342;109;233.01;716.81;548.66;163.54;4.6065;750.68;548.66;184.92;17.1;0.9588;1;0.9001;0.2722;0.9959;1;0.9826;0.9897;719.76;30.922;0;18.476
30/05/90 08:00;36.546;-90.779;0.6256;36.549;53.451;-90;-53.451;550.99;100;450.99;899.72;757.32;136.26;6.1443;930.93;757.32;151.32;22.287;0.9689;1;0.9155;0.2757;0.9975;1;0.9835;1;902;28.927;0;12.784
30/05/90 09:00;48.37;-80.771;6.1163;48.741;41.259;-90;-41.259;732;199;533;953.36;709.03;238.9;5.4404;984.67;709.03;257.47;18.173;0.9721;1;0.9425;0.3037;0.996;1;0.9844;0.9858;957.22;27.447;0;14.793
30/05/90 10:00;59.772;-67.007;11.341;61.792;28.208;-90;-28.208;806.01;208;598;915.34;678.59;233.78;2.9631;932.99;678.59;244.82;9.5723;0.9854;1;0.9702;0.3392;0.9956;1;0.9842;0.9126;919.36;13.629;0;7.3036
30/05/90 11:00;69.597;-43.412;14.67;75.661;14.339;-90;-14.339;655.99;417;238.99;663.57;246.68;415.71;1.1801;675.97;246.68;427.25;2.0436;0.9935;1;0.9916;0.6081;0.9881;1;0.9813;0.9497;671.57;4.4044;0;3.6035
30/05/90 12:00;74.187;0.1251;15.777;74.188;0.0354;0;0.0354;481.99;352;129.99;473.98;130.02;343.96;0;482.05;130.02;352.03;0;1;1;1;0.9995;0.9833;1;0.9771;1;482.05;0.001;0;0.001
30/05/90 13:00;69.557;43.57;14.659;75.591;14.409;90;14.409;546.99;313;233.99;555.07;241.59;312.53;0.9513;564.66;241.59;321.34;1.7205;0.9937;1;0.9911;0.5819;0.9893;1;0.9813;0.9502;561.08;3.5799;0;2.8605
30/05/90 14:00;59.719;67.091;11.32;61.726;28.274;90;28.274;402.01;244;158.01;428.01;179.41;247.32;1.2812;443.54;179.41;259.33;4.7963;0.9742;1;0.9689;0.2952;0.9905;1;0.9843;0.9048;432.1;11.437;0;8.0571
30/05/90 15:00;48.313;80.826;6.0866;48.679;41.321;90;41.321;699.99;125;574.99;923.53;765.61;153.7;4.2203;949.1;765.61;166.06;17.428;0.9757;1;0.9403;0.2464;0.9973;1;0.9844;0.9827;926.05;23.056;0;9.9219
30/05/90 16:00;36.488;90.823;0.6617;36.491;53.509;90;53.509;463.01;210;253;674.3;425.43;244.89;3.9801;717.24;425.43;273.04;18.766;0.9459;1;0.912;0.2123;0.9939;1;0.9835;0.999;678.42;38.819;0;24.037
30/05/90 17:00;24.679;99.402;9.8966;24.974;60;90;60;308;150;158;569.39;372.77;193.46;3.1579;607.97;372.77;219.8;15.4;0.9423;1;0.8959;0.2079;0.9939;1;0.9825;0.9866;572.89;35.081;0;22.883
