PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC3;00/00/00 00h00;bays_60GCR_b;
Simulation date;;29/07/16 11h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

06/01/90 16:00;8.9511;52.609;75.203;11.213;7.4008;90;7.4008;109;31.002;77.998;152.36;113.61;38.677;0.0734;167.86;128.03;39.744;0.0908;0.9985;1;0.9941;0.8209;0.909;0.8874;0.9789;0.985;167.61;0.2517;0;0.2354
06/01/90 17:00;2.0594;59.489;86.618;2.39;1.5349;90;1.5349;20.997;11.999;8.9975;20.201;9.5117;10.689;0.0007;25.712;14.769;10.943;0.0008;0.9998;1;0.9994;0.9747;0.7859;0.644;0.9773;0.9979;25.706;0.0062;0;0.0062
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;0.736;-60.864;89.264;1.5113;0;0;0;8.0003;7.0037;0.9966;0;0;0;0;8.0003;0.9966;7.0037;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;6.4486;-55.437;79.377;7.8151;5.0816;-90;-5.0816;44.002;39.002;5.0001;47.114;6.7557;40.343;0.015;49.61;8.2073;41.385;0.0173;0.997;1;0.9965;0.8717;0.9525;0.8231;0.9782;0.9931;49.463;0.1468;0;0.1445
07/01/90 09:00;15.557;-44.747;63.882;21.577;15.553;-90;-15.553;199;76.999;122;287.89;195.31;92.249;0.3274;296.98;200.25;96.001;0.7287;0.9918;1;0.9786;0.4726;0.9774;0.9753;0.982;0.9506;294.53;2.4419;0;2.0576
07/01/90 10:00;22.959;-32.288;51.115;38.416;51.584;-90;-51.584;251.99;189;62.994;260.66;101.27;157.53;1.8666;296.06;101.38;185.14;9.5411;0.89;1;0.8655;0.1961;0.9892;0.9989;0.983;0.9976;263.5;32.562;0;24.892
07/01/90 11:00;28.011;-17.945;57.13;59.921;30.079;-90;-30.079;212.01;197;15.009;189.31;17.221;171.52;0.57;206.15;17.345;185.95;2.8551;0.9324;1;0.937;0.2183;0.9849;0.9929;0.9844;0.9144;192.21;13.946;0;11.714
07/01/90 12:00;30.098;-2.2282;59.827;86.163;3.8374;-90;-3.8374;190;188;1.9951;184.44;1.98;182.42;0.0386;189.02;1.9996;186.97;0.0426;0.9977;1;0.9977;0.9093;0.978;0.9902;0.9779;0.9953;188.58;0.4312;0;0.4273
07/01/90 13:00;28.909;13.68;58.272;66.816;23.184;90;23.184;404;193;211;421.76;227.64;193.14;0.98;437.2;229.54;204.4;3.2625;0.9765;1;0.9604;0.3326;0.9879;0.9917;0.9839;0.903;426.92;10.278;0;8.1012
07/01/90 14:00;24.626;28.488;53.032;43.861;46.139;90;46.139;251;195;55.998;249.14;80.571;166.43;2.1376;278.8;80.816;190.27;7.708;0.9045;1;0.8892;0.2792;0.988;0.997;0.9837;0.9934;252.16;26.639;0;21.082
07/01/90 15:00;17.808;41.479;59.868;25.872;19.874;90;19.874;160.01;131;29.002;183.04;47.135;135.58;0.322;190.8;47.605;142.24;0.953;0.9739;1;0.9691;0.3728;0.985;0.9901;0.9835;0.9066;185.82;4.9869;0;4.3891
07/01/90 16:00;9.1146;52.626;74.929;11.414;7.5411;90;7.5411;103.01;41.001;62.007;141.45;90.673;50.702;0.0716;153.98;101.78;52.109;0.0891;0.9978;1;0.9939;0.8164;0.9206;0.8909;0.979;0.9846;153.64;0.3347;0;0.3184
07/01/90 17:00;2.221;59.519;86.353;2.5768;1.6552;90;1.6552;20.001;11.003;8.9973;19.528;9.6184;9.9085;0.0008;24.913;14.768;10.144;0.0008;0.9997;1;0.9994;0.9724;0.784;0.6513;0.9774;0.9977;24.907;0.0064;0;0.0064
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;0.7547;-61.031;89.245;1.558;0;0;0;5.9921;5.0039;0.9882;0;0;0;0;5.9921;0.9882;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 08:00;6.4777;-55.604;79.328;7.8348;5.0947;-90;-5.0947;53.994;39.997;13.997;62.413;18.931;43.463;0.0185;67.582;22.974;44.586;0.0213;0.9976;1;0.9965;0.8712;0.9257;0.824;0.9782;0.993;67.423;0.1591;0;0.1563
08/01/90 09:00;15.608;-44.914;63.792;21.587;15.563;-90;-15.563;161;98.997;62.005;208.5;99.307;108.93;0.265;215.73;101.78;113.36;0.5903;0.9873;1;0.9785;0.4723;0.979;0.9757;0.982;0.9506;212.98;2.7436;0;2.4321
08/01/90 10:00;23.037;-32.451;50.946;38.397;51.603;-90;-51.603;259;134;125;324.68;201.06;121.7;1.9196;354.11;201.25;143.04;9.8133;0.9234;1;0.8655;0.1961;0.993;0.9991;0.983;0.9976;326.98;27.13;0;19.241
08/01/90 11:00;28.118;-18.093;56.968;59.835;30.165;-90;-30.165;338;204;134;348.01;153.91;193.19;0.9132;369.08;154.99;209.51;4.5772;0.9544;1;0.9367;0.2181;0.988;0.993;0.9844;0.9149;352.24;16.836;0;13.257
08/01/90 12:00;30.233;-2.3465;59.685;85.981;4.0187;-90;-4.0187;408;162;246;403.98;244.22;159.67;0.0902;410.38;246.61;163.67;0.1003;0.999;1;0.9976;0.904;0.9854;0.9903;0.9779;0.995;409.97;0.4102;0;0.4006
08/01/90 13:00;29.064;13.603;58.164;67.063;22.937;90;22.937;445.99;115;331;479.25;356.48;121.7;1.0665;491.65;359.41;128.71;3.5264;0.985;1;0.961;0.3349;0.9896;0.9918;0.9839;0.9029;484.29;7.359;0;5.0137
08/01/90 14:00;24.791;28.452;52.958;44.112;45.888;90;45.888;372.99;131;241.99;485.48;346.63;135.7;3.1484;514;347.65;155.01;11.337;0.9509;1;0.89;0.2797;0.9932;0.997;0.9837;0.993;488.78;25.222;0;17.056
08/01/90 15:00;17.977;41.477;59.562;26.101;20.131;90;20.131;243;76.999;166;369.32;269.87;98.959;0.4927;377.84;272.47;103.89;1.4845;0.9888;1;0.9685;0.3668;0.9885;0.9904;0.9836;0.9048;373.63;4.214;0;3.274
08/01/90 16:00;9.2821;52.648;74.648;11.618;7.6847;90;7.6847;125;23.003;102;177.65;149.73;27.821;0.0897;196.13;167.42;28.597;0.1123;0.999;1;0.9937;0.8117;0.9067;0.8944;0.979;0.9842;195.93;0.2013;0;0.1802
08/01/90 17:00;2.2155;59.711;86.362;2.5654;1.6478;90;1.6478;21.993;9.0036;12.989;22.15;13.88;8.2682;0.0009;29.786;21.32;8.465;0.0009;0.9998;1;0.9994;0.9725;0.7437;0.651;0.9774;0.9977;29.781;0.0053;0;0.0053
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;0.7791;-61.203;89.221;1.617;0;0;0;8.0003;5.0039;2.9964;0;0;0;0;8.0003;2.9964;5.0039;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;6.5126;-55.775;79.271;7.8609;5.1122;-90;-5.1122;61.994;45.001;16.993;72.045;23.013;49.011;0.0213;78.195;27.893;50.278;0.0247;0.9977;1;0.9965;0.8707;0.9235;0.8251;0.9782;0.993;78.015;0.1804;0;0.1772
09/01/90 09:00;15.665;-45.084;63.691;21.604;15.579;-90;-15.579;206;80.999;125;297.49;200.3;96.857;0.3392;306.74;205.18;100.8;0.7568;0.9916;1;0.9785;0.4716;0.978;0.9762;0.982;0.9505;304.17;2.5662;0;2.1663
09/01/90 10:00;23.121;-32.616;50.773;38.385;51.615;-90;-51.615;340;86.998;253;513.56;407.13;103.91;2.5209;542.47;407.44;122.14;12.888;0.9506;1;0.8654;0.1961;0.9959;0.9992;0.983;0.9976;515.68;26.795;0;16.435
09/01/90 11:00;28.232;-18.242;56.8;59.757;30.243;-90;-30.243;425;100;324.99;483.54;373.64;108.75;1.1534;499.95;376.2;117.97;5.7843;0.976;1;0.9365;0.2179;0.991;0.9932;0.9844;0.9153;487.93;12.019;0;7.4951
09/01/90 12:00;30.374;-2.4637;59.536;85.805;4.1949;-90;-4.1949;404;151;253;400.31;251.26;148.96;0.0968;406.49;253.68;152.71;0.1082;0.999;1;0.9974;0.8988;0.9858;0.9905;0.978;0.9947;406.08;0.4095;0;0.3985
09/01/90 13:00;29.225;13.528;58.049;67.308;22.692;90;22.692;455.01;129;326;487.12;350.51;135.54;1.0727;500.12;353.35;143.25;3.522;0.9844;1;0.9617;0.3373;0.9895;0.992;0.9839;0.9029;492.3;7.8177;0;5.4838
09/01/90 14:00;24.962;28.42;52.876;44.366;45.634;90;45.634;392.99;92.998;300;538.98;427.8;107.89;3.2875;563.98;429.03;123.13;11.82;0.9611;1;0.8907;0.2802;0.9944;0.9971;0.9837;0.9927;542.02;21.96;0;13.452
09/01/90 15:00;18.151;41.479;59.248;26.333;20.396;90;20.396;291.99;31.998;260;464.16;422.82;40.741;0.6016;471.39;426.76;42.798;1.8305;0.9946;1;0.9678;0.3634;0.99;0.9908;0.9836;0.9044;468.85;2.5432;0;1.3778
09/01/90 16:00;9.4535;52.676;74.36;11.826;7.8313;90;7.8313;130;19.999;110;186.5;162.1;24.297;0.0962;205.65;180.55;24.979;0.1212;0.9991;1;0.9935;0.8069;0.9077;0.8978;0.9791;0.9837;205.47;0.1858;0;0.1624
09/01/90 17:00;2.3841;59.753;86.085;2.7592;1.7728;90;1.7728;25.993;7.9994;17.993;26.915;19.451;7.4626;0.0012;37.176;29.535;7.6404;0.0012;0.9999;1;0.9993;0.9701;0.7241;0.6586;0.9774;0.9975;37.171;0.0053;0;0.0053
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;0.8089;-61.379;89.191;1.6884;0;0;0;7.0043;3.9997;3.0046;0;0;0;0;7.0043;3.0046;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;6.5532;-55.95;79.203;7.8935;5.134;-90;-5.134;67.007;29.998;37.009;86.827;50.193;36.61;0.0232;98.331;60.747;37.557;0.0269;0.9986;1;0.9965;0.87;0.8842;0.8263;0.9783;0.993;98.194;0.1368;0;0.1333
10/01/90 09:00;15.729;-45.257;63.579;21.629;15.601;-90;-15.601;189;78.999;110;271.29;176.36;94.622;0.3115;279.74;180.56;98.479;0.6963;0.9911;1;0.9785;0.4707;0.9785;0.9767;0.982;0.9503;277.25;2.49;0;2.1215
10/01/90 10:00;23.212;-32.783;50.595;38.381;51.619;-90;-51.619;354.01;114;240;519.1;386.32;130.15;2.6251;552.97;386.55;152.99;13.421;0.9433;1;0.8654;0.1961;0.9952;0.9994;0.983;0.9976;521.59;31.377;0;20.587
10/01/90 11:00;28.352;-18.391;56.626;59.686;30.314;-90;-30.314;441;129;311.99;497.73;359.01;137.52;1.2017;516.65;361.41;149.22;6.0296;0.9725;1;0.9362;0.2177;0.9907;0.9934;0.9844;0.9157;502.42;14.232;0;9.5151
10/01/90 12:00;30.521;-2.5797;59.381;85.634;4.3659;-90;-4.3659;444;142;302;441.03;300.04;140.88;0.1145;447.45;302.88;144.44;0.1288;0.9991;1;0.9972;0.8937;0.9866;0.9906;0.978;0.9944;447.04;0.414;0;0.4003
10/01/90 13:00;29.391;13.457;57.926;67.553;22.447;90;22.447;414.01;107;307.01;444.09;329.55;113.58;0.9623;455.27;332.18;119.96;3.1368;0.9855;1;0.9624;0.3398;0.9897;0.9921;0.9839;0.9029;448.69;6.5834;0;4.5124
10/01/90 14:00;25.139;28.392;52.786;44.621;45.379;90;45.379;306;98.997;207.01;410.33;293.88;113.91;2.5365;433.7;294.7;129.89;9.1061;0.9524;1;0.8915;0.2807;0.9934;0.9972;0.9837;0.9923;413.06;20.639;0;14.089
10/01/90 15:00;18.329;41.487;58.924;26.569;20.667;90;20.667;193;80.999;112;280.4;182.21;97.795;0.4041;287.89;183.85;102.8;1.242;0.9855;1;0.9671;0.3599;0.9883;0.9911;0.9836;0.904;283.71;4.1766;0;3.3816
10/01/90 16:00;9.6286;52.709;74.065;12.038;7.9809;90;7.9809;114.99;37.002;77.99;162;115.38;46.536;0.0878;175.98;128.01;47.849;0.1114;0.9981;1;0.9933;0.802;0.9224;0.9013;0.9791;0.9832;175.63;0.343;0;0.3209
10/01/90 17:00;2.3848;59.957;86.084;2.7544;1.7696;90;1.7696;19.005;11.003;8.0013;18.737;8.6501;10.086;0.0009;23.46;13.134;10.326;0.0009;0.9997;1;0.9993;0.9701;0.7989;0.6586;0.9774;0.9975;23.453;0.0071;0;0.0071
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;0.8444;-61.559;89.156;1.7725;0;0;0;9.9922;3.9997;5.9925;0;0;0;0;9.9922;5.9925;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;6.5995;-56.128;79.126;7.9327;5.1602;-90;-5.1602;68.003;41.997;26.005;83.825;35.329;48.472;0.0238;92.441;42.686;49.727;0.0276;0.998;1;0.9964;0.8692;0.9086;0.8277;0.9783;0.9929;92.259;0.1814;0;0.1778
11/01/90 09:00;15.798;-45.433;63.457;21.66;15.63;-90;-15.63;214;57.996;156;325.79;250.24;75.202;0.353;335.13;256.07;78.272;0.7913;0.9937;1;0.9784;0.4696;0.9783;0.9772;0.982;0.9501;333.02;2.1111;0;1.6914
11/01/90 10:00;23.309;-32.951;50.412;38.384;51.616;-90;-51.616;355;62.004;293;551.29;471.68;76.978;2.6322;575.81;471.87;90.483;13.457;0.9601;1;0.8654;0.1961;0.9972;0.9996;0.983;0.9976;552.82;22.994;0;12.175
11/01/90 11:00;28.479;-18.541;56.446;59.623;30.377;-90;-30.377;463.01;76.003;387;531.38;445.69;84.414;1.2663;546.56;448.59;91.614;6.3563;0.9802;1;0.936;0.2175;0.9919;0.9936;0.9844;0.916;535.72;10.835;0;5.8612
11/01/90 12:00;30.675;-2.6945;59.218;85.469;4.5313;-90;-4.5313;472;111;361.01;469.38;358.8;110.45;0.1303;475.54;362.14;113.26;0.1475;0.9993;1;0.9971;0.8887;0.9878;0.9908;0.9781;0.9941;475.19;0.3484;0;0.332
11/01/90 13:00;29.564;13.388;57.797;67.796;22.204;90;22.204;422.01;98.002;324.01;452.62;347.23;104.42;0.9672;463.3;349.96;110.21;3.1295;0.9868;1;0.963;0.3423;0.9901;0.9922;0.9838;0.9029;457.17;6.1317;0;4.0734
11/01/90 14:00;25.321;28.369;52.69;44.878;45.122;90;45.122;403;66.004;337;558.76;476.32;79.136;3.3098;579.62;477.6;90.151;11.864;0.9685;1;0.8923;0.2813;0.9953;0.9973;0.9837;0.9919;561.38;18.235;0;9.7077
11/01/90 15:00;18.511;41.5;58.591;26.807;20.946;90;20.946;270;57;213;422.13;346.62;74.934;0.5748;430.24;349.62;78.828;1.7843;0.9912;1;0.9664;0.3565;0.9899;0.9914;0.9837;0.9037;426.44;3.7984;0;2.6502
11/01/90 16:00;9.8075;52.748;73.764;12.253;8.1335;90;8.1335;114;33.002;80.994;161.81;120.27;41.448;0.0898;175.68;132.95;42.624;0.1147;0.9982;1;0.9931;0.7969;0.9227;0.9047;0.9792;0.9827;175.37;0.3182;0;0.2949
11/01/90 17:00;2.5597;60.011;85.796;2.9547;1.8988;90;1.8988;27.005;11.003;16.002;27.948;17.505;10.442;0.0014;36.958;26.265;10.691;0.0015;0.9998;1;0.9992;0.9676;0.7564;0.6665;0.9774;0.9973;36.95;0.0081;0;0.0081
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;0.8854;-61.742;89.115;1.8696;0;0;0;11.005;3.9997;7.0048;5.7224;1.8144;3.908;0;11.005;7.0048;3.9997;0;1;1;1;1;0.52;0.259;0.9771;1;11.005;0;0;0
12/01/90 08:00;6.6516;-56.31;79.04;7.9783;5.1908;-90;-5.1908;64.998;27.002;37.996;85.064;51.714;33.327;0.023;96.584;62.367;34.19;0.0267;0.9987;1;0.9964;0.8682;0.8819;0.8292;0.9783;0.9928;96.457;0.1269;0;0.1234
12/01/90 09:00;15.874;-45.611;63.323;21.699;15.665;-90;-15.665;189;116;73.003;245.48;117.17;128;0.3122;253.76;119.83;133.23;0.702;0.9871;1;0.9783;0.4681;0.98;0.9778;0.982;0.9498;250.5;3.2632;0;2.8898
12/01/90 10:00;23.413;-33.122;50.224;38.394;51.606;-90;-51.606;378.01;86.003;292;576.02;470.06;103.16;2.8019;605.74;470.16;121.25;14.324;0.9541;1;0.8655;0.1961;0.9967;0.9998;0.983;0.9976;577.91;27.826;0;16.311
