PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;29/07/16 11h29

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

25/02/90 09:00;35.597;-44.988;54.403;45.346;581.99;90.997;490.99;577.74;488.83;88.911;0;581.99;490.99;90.997;0;1;1;1;1;0.9927;0.9956;0.9771;1;581.99;0;0;0
25/02/90 10:00;43.093;-28.407;46.907;46.766;703.99;84.003;619.99;702.07;619.99;82.077;0;703.99;619.99;84.003;0;1;1;1;1;0.9973;1;0.9771;1;703.99;0;0;0
25/02/90 11:00;47.04;-8.1216;42.961;47.327;769.99;64;705.99;768.53;705.99;62.533;0;769.99;705.99;64;0;1;1;1;1;0.9981;1;0.9771;1;769.99;0;0;0
25/02/90 12:00;46.443;13.547;43.558;47.249;783;60.997;722;781.6;722;59.599;0;783;722;60.997;0;1;1;1;1;0.9982;1;0.9771;1;783;0;0;0
25/02/90 13:00;41.472;33.001;48.529;46.502;710.01;99.003;611;707.74;611;96.733;0;710.01;611;99.003;0;1;1;1;1;0.9968;1;0.9771;1;710.01;0;0;0
25/02/90 14:00;33.283;48.59;56.717;44.783;543;148;395;536.96;392.35;144.61;0;543;395;148;0;1;1;1;1;0.9889;0.9933;0.9771;1;543;0;0;0
25/02/90 15:00;23.078;60.808;66.922;41.141;382;88.002;294;368.28;282.29;85.984;0;382;294;88.002;0;1;1;1;1;0.9641;0.9602;0.9771;1;382;0;0;0
25/02/90 16:00;11.688;70.756;78.312;32.114;203;73.002;130;180.75;109.43;71.328;0;203;130;73.002;0;1;1;1;1;0.8904;0.8417;0.9771;1;203;0;0;0
25/02/90 17:00;2.8869;77.183;87.113;12.807;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 06:00;4.5966;-76.437;85.403;18.923;21.995;13.001;8.9941;18.793;6.0906;12.703;0;21.995;8.9941;13.001;0;1;1;1;1;0.8544;0.6772;0.9771;1;21.995;0;0;0
26/02/90 07:00;14.92;-68.658;75.08;36.209;169;96;72.996;158.69;64.893;93.799;0;169;72.996;96;0;1;1;1;1;0.939;0.889;0.9771;1;169;0;0;0
26/02/90 08:00;26.093;-58.224;63.907;42.924;431;102;329;420.51;320.85;99.66;0;431;329;102;0;1;1;1;1;0.9757;0.9752;0.9771;1;431;0;0;0
26/02/90 09:00;35.913;-45.22;54.087;45.796;604;94.997;509.01;599.74;506.93;92.819;0;604;509.01;94.997;0;1;1;1;1;0.993;0.9959;0.9771;1;604;0;0;0
26/02/90 10:00;43.444;-28.561;46.556;47.158;692.99;122;570.99;690.2;570.99;119.2;0;692.99;570.99;122;0;1;1;1;1;0.996;1;0.9771;1;692.99;0;0;0
26/02/90 11:00;47.408;-8.13;42.592;47.696;794;115;679;791.36;679;112.36;0;794;679;115;0;1;1;1;1;0.9967;1;0.9771;1;794;0;0;0
26/02/90 12:00;46.794;13.707;43.206;47.619;769.99;79;690.99;768.18;690.99;77.189;0;769.99;690.99;79;0;1;1;1;1;0.9976;1;0.9771;1;769.99;0;0;0
26/02/90 13:00;41.779;33.272;48.221;46.9;689.01;94.997;594.01;686.83;594.01;92.819;0;689.01;594.01;94.997;0;1;1;1;1;0.9968;1;0.9771;1;689.01;0;0;0
26/02/90 14:00;33.542;48.904;56.458;45.244;600;92.001;508;594.61;504.72;89.892;0;600;508;92.001;0;1;1;1;1;0.991;0.9935;0.9771;1;600;0;0;0
26/02/90 15:00;23.298;61.13;66.702;41.729;407;73.998;333;392.45;320.15;72.301;0;407;333;73.998;0;1;1;1;1;0.9643;0.9614;0.9771;1;407;0;0;0
26/02/90 16:00;11.879;71.077;78.121;32.97;215.99;75.997;139.99;192.54;118.28;74.255;0;215.99;139.99;75.997;0;1;1;1;1;0.8914;0.8449;0.9771;1;215.99;0;0;0
26/02/90 17:00;3.064;77.507;86.936;13.898;0.9969;0;0.9969;0;0;0;0;0.9969;0.9969;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 06:00;4.639;-76.858;85.361;19.641;25.001;7.0021;17.999;19.051;12.21;6.8415;0;25.001;17.999;7.0021;0;1;1;1;1;0.762;0.6783;0.9771;1;25.001;0;0;0
27/02/90 07:00;15.18;-68.931;74.82;37.044;220.99;34;186.99;200.06;166.84;33.22;0;220.99;186.99;34;0;1;1;1;1;0.9053;0.8922;0.9771;1;220.99;0;0;0
27/02/90 08:00;26.38;-58.487;63.62;43.497;422;65.003;357;412.13;348.61;63.513;0;422;357;65.003;0;1;1;1;1;0.9766;0.9765;0.9771;1;422;0;0;0
27/02/90 09:00;36.233;-45.453;53.767;46.249;615;75.001;540;611.25;537.96;73.282;0;615;540;75.001;0;1;1;1;1;0.9939;0.9962;0.9771;1;615;0;0;0
27/02/90 10:00;43.798;-28.715;46.202;47.553;728;75.001;653;726.28;653;73.282;0;728;653;75.001;0;1;1;1;1;0.9976;1;0.9771;1;728;0;0;0
27/02/90 11:00;47.779;-8.1349;42.221;48.067;769.99;96;673.99;767.79;673.99;93.799;0;769.99;673.99;96;0;1;1;1;1;0.9971;1;0.9771;1;769.99;0;0;0
27/02/90 12:00;47.147;13.874;42.853;47.992;732;170;562;728.1;562;166.1;0;732;562;170;0;1;1;1;1;0.9947;1;0.9771;1;732;0;0;0
27/02/90 13:00;42.087;33.55;47.913;47.3;702;186;516;697.73;516;181.74;0;702;516;186;0;1;1;1;1;0.9939;1;0.9771;1;702;0;0;0
27/02/90 14:00;33.801;49.223;56.199;45.708;339;270;69.008;332.39;68.58;263.81;0;339;69.008;270;0;1;1;1;1;0.9805;0.9938;0.9771;1;339;0;0;0
27/02/90 15:00;23.516;61.457;66.484;42.324;172;167;5.0005;167.99;4.8135;163.17;0;172;5.0005;167;0;1;1;1;1;0.9767;0.9626;0.9771;1;172;0;0;0
27/02/90 16:00;12.069;71.403;77.931;33.84;176.01;129;47.003;165.9;39.859;126.05;0;176.01;47.003;129;0;1;1;1;1;0.9426;0.848;0.9771;1;176.01;0;0;0
27/02/90 17:00;3.0365;77.974;86.964;14.284;0.9969;0.9969;0;0;0;0;0;0.9969;0;0.9969;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 06:00;4.8871;-77.138;85.113;21.013;28.008;9.0016;19.006;21.816;13.021;8.7952;0;28.008;19.006;9.0016;0;1;1;1;1;0.7789;0.6851;0.9771;1;28.008;0;0;0
28/02/90 07:00;15.444;-69.205;74.556;37.889;218;45.997;172.01;198.97;154.03;44.942;0;218;172.01;45.997;0;1;1;1;1;0.9127;0.8955;0.9771;1;218;0;0;0
28/02/90 08:00;26.669;-58.751;63.331;44.075;403;90.997;312;393.98;305.07;88.911;0;403;312;90.997;0;1;1;1;1;0.9776;0.9778;0.9771;1;403;0;0;0
28/02/90 09:00;36.556;-45.686;53.444;46.705;578;152;426;573.05;424.54;148.52;0;578;426;152;0;1;1;1;1;0.9914;0.9966;0.9771;1;578;0;0;0
28/02/90 10:00;44.154;-28.869;45.846;47.95;745.01;108;637.01;742.53;637.01;105.52;0;745.01;637.01;108;0;1;1;1;1;0.9967;1;0.9771;1;745.01;0;0;0
28/02/90 11:00;48.152;-8.1364;41.848;48.44;799.99;117;683;797.31;683;114.32;0;799.99;683;117;0;1;1;1;1;0.9966;1;0.9771;1;799.99;0;0;0
28/02/90 12:00;47.501;14.048;42.499;48.367;726;209;517;721.21;517;204.21;0;726;517;209;0;1;1;1;1;0.9934;1;0.9771;1;726;0;0;0
28/02/90 13:00;42.394;33.836;47.606;47.703;728;98;630;725.75;630;95.753;0;728;630;98;0;1;1;1;1;0.9969;1;0.9771;1;728;0;0;0
28/02/90 14:00;34.058;49.549;55.942;46.176;562.01;143;419.01;556.24;416.52;139.72;0;562.01;419.01;143;0;1;1;1;1;0.9897;0.9941;0.9771;1;562.01;0;0;0
28/02/90 15:00;23.733;61.788;66.267;42.924;421;90.997;330.01;406.95;318.04;88.911;0;421;330.01;90.997;0;1;1;1;1;0.9666;0.9637;0.9771;1;421;0;0;0
28/02/90 16:00;12.258;71.732;77.742;34.727;223;58.997;164;197.22;139.58;57.645;0;223;164;58.997;0;1;1;1;1;0.8844;0.8511;0.9771;1;223;0;0;0
28/02/90 17:00;3.2113;78.305;86.789;15.471;1.9938;0;1.9938;0;0;0;0;1.9938;1.9938;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 06:00;4.9351;-77.561;85.065;21.844;26.995;13.001;13.994;22.309;9.6059;12.703;0;26.995;13.994;13.001;0;1;1;1;1;0.8264;0.6864;0.9771;1;26.995;0;0;0
01/03/90 07:00;15.71;-69.48;74.29;38.745;220;50.999;169;201.7;151.87;49.83;0;220;169;50.999;0;1;1;1;1;0.9168;0.8986;0.9771;1;220;0;0;0
01/03/90 08:00;26.961;-59.015;63.039;44.656;418.99;79;339.99;410.05;332.87;77.189;0;418.99;339.99;79;0;1;1;1;1;0.9787;0.979;0.9771;1;418.99;0;0;0
01/03/90 09:00;36.881;-45.921;53.119;47.164;611;86.002;524.99;607.39;523.36;84.03;0;611;524.99;86.002;0;1;1;1;1;0.9941;0.9969;0.9771;1;611;0;0;0
01/03/90 10:00;44.513;-29.022;45.487;48.35;700;141;559;696.77;559;137.77;0;700;559;141;0;1;1;1;1;0.9954;1;0.9771;1;700;0;0;0
01/03/90 11:00;48.528;-8.1344;41.472;48.815;740.01;241;499.01;734.48;499.01;235.47;0;740.01;499.01;241;0;1;1;1;1;0.9925;1;0.9771;1;740.01;0;0;0
01/03/90 12:00;47.857;14.229;42.143;48.743;525.99;378;147.99;517.33;147.99;369.33;0;525.99;147.99;378;0;1;1;1;1;0.9835;1;0.9771;1;525.99;0;0;0
01/03/90 13:00;42.702;34.129;47.298;48.108;529;343;186;521.13;186;335.13;0;529;186;343;0;1;1;1;1;0.9851;1;0.9771;1;529;0;0;0
01/03/90 14:00;34.315;49.88;55.685;46.647;367;297;69.995;359.79;69.597;290.19;0;367;69.995;297;0;1;1;1;1;0.9804;0.9943;0.9771;1;367;0;0;0
01/03/90 15:00;23.949;62.124;66.051;43.531;145.01;145;0.0078;141.68;0.0075;141.68;0;145.01;0.0078;145;0;1;1;1;1;0.9771;0.9649;0.9771;1;145.01;0;0;0
01/03/90 16:00;12.446;72.065;77.554;35.63;117;109;7.9991;113.33;6.8314;106.5;0;117;7.9991;109;0;1;1;1;1;0.9687;0.854;0.9771;1;117;0;0;0
01/03/90 17:00;3.1808;78.779;86.819;15.938;0.9969;0.9969;0;0;0;0;0;0.9969;0;0.9969;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 06:00;5.1891;-77.842;84.811;23.326;30.998;13.001;17.998;25.181;12.479;12.703;0;30.998;17.998;13.001;0;1;1;1;1;0.8123;0.6933;0.9771;1;30.998;0;0;0
02/03/90 07:00;15.98;-69.756;74.02;39.61;214;62;152;197.65;137.07;60.579;0;214;152;62;0;1;1;1;1;0.9236;0.9018;0.9771;1;214;0;0;0
02/03/90 08:00;27.256;-59.281;62.744;45.242;430.01;80.004;350;421.26;343.09;78.169;0;430.01;350;80.004;0;1;1;1;1;0.9797;0.9803;0.9771;1;430.01;0;0;0
02/03/90 09:00;37.209;-46.156;52.791;47.626;585;116;469;581.03;467.69;113.34;0;585;469;116;0;1;1;1;1;0.9932;0.9972;0.9771;1;585;0;0;0
02/03/90 10:00;44.875;-29.175;45.125;48.751;689.01;156;533.01;685.43;533.01;152.42;0;689.01;533.01;156;0;1;1;1;1;0.9948;1;0.9771;1;689.01;0;0;0
02/03/90 11:00;48.906;-8.129;41.095;49.192;758;180;578;753.87;578;175.88;0;758;578;180;0;1;1;1;1;0.9946;1;0.9771;1;758;0;0;0
02/03/90 12:00;48.213;14.416;41.787;49.122;751;174;577.01;747.01;577.01;170.01;0;751;577.01;174;0;1;1;1;1;0.9947;1;0.9771;1;751;0;0;0
02/03/90 13:00;43.009;34.429;46.991;48.516;708;107;600.99;705.54;600.99;104.55;0;708;600.99;107;0;1;1;1;1;0.9965;1;0.9771;1;708;0;0;0
02/03/90 14:00;34.57;50.218;55.43;47.121;590;97.003;493;585.1;490.32;94.779;0;590;493;97.003;0;1;1;1;1;0.9917;0.9946;0.9771;1;590;0;0;0
02/03/90 15:00;24.164;62.465;65.836;44.143;418;98;320;404.85;309.1;95.753;0;418;320;98;0;1;1;1;1;0.9686;0.966;0.9771;1;418;0;0;0
02/03/90 16:00;12.632;72.402;77.368;36.548;228;105;123;208;105.4;102.59;0;228;123;105;0;1;1;1;1;0.9123;0.8569;0.9771;1;228;0;0;0
02/03/90 17:00;3.3532;79.116;86.647;17.239;3.0065;1.9995;1.0069;0;0;0;0;3.0065;1.0069;1.9995;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 06:00;5.2422;-78.265;84.758;24.282;18.007;17;1.0075;17.31;0.7;16.61;0;18.007;1.0075;17;0;1;1;1;1;0.9613;0.6948;0.9771;1;18.007;0;0;0
03/03/90 07:00;16.252;-70.032;73.748;40.484;120.01;112;8.0026;116.68;7.2412;109.44;0;120.01;8.0026;112;0;1;1;1;1;0.9723;0.9049;0.9771;1;120.01;0;0;0
03/03/90 08:00;27.553;-59.548;62.447;45.831;186.01;183;3.0081;181.75;2.9523;178.8;0;186.01;3.0081;183;0;1;1;1;1;0.9771;0.9815;0.9771;1;186.01;0;0;0
03/03/90 09:00;37.539;-46.393;52.461;48.089;220;217;2.9977;215.01;2.9903;212.02;0;220;2.9977;217;0;1;1;1;1;0.9774;0.9975;0.9771;1;220;0;0;0
03/03/90 10:00;45.239;-29.328;44.761;49.154;359.01;325;34.003;351.55;34.003;317.55;0;359.01;34.003;325;0;1;1;1;1;0.9792;1;0.9771;1;359.01;0;0;0
03/03/90 11:00;49.285;-8.1202;40.715;49.571;329;315;14.007;321.78;14.007;307.78;0;329;14.007;315;0;1;1;1;1;0.978;1;0.9771;1;329;0;0;0
03/03/90 12:00;48.571;14.61;41.429;49.503;313.01;304;9.0031;306.04;9.0031;297.03;0;313.01;9.0031;304;0;1;1;1;1;0.9777;1;0.9771;1;313.01;0;0;0
03/03/90 13:00;43.316;34.736;46.684;48.926;264;260;4.002;258.04;4.002;254.04;0;264;4.002;260;0;1;1;1;1;0.9774;1;0.9771;1;264;0;0;0
03/03/90 14:00;34.825;50.561;55.175;47.599;164.99;164.99;0;161.21;0;161.21;0;164.99;0;164.99;0;1;1;1;1;0.9771;1;0.9771;1;164.99;0;0;0
03/03/90 15:00;24.377;62.809;65.623;44.76;153;153;0.0005;149.49;0.0005;149.49;0;153;0.0005;153;0;1;1;1;1;0.9771;0.967;0.9771;1;153;0;0;0
03/03/90 16:00;12.817;72.742;77.183;37.483;96.002;96;0.0018;93.801;0.0016;93.799;0;96.002;0.0018;96;0;1;1;1;1;0.9771;0.8598;0.9771;1;96.002;0;0;0
03/03/90 17:00;3.5246;79.456;86.475;18.602;1.9938;1.9938;0;0;0;0;0;1.9938;0;1.9938;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/03/90 06:00;5.2975;-78.689;84.703;25.303;40.002;13.001;27.001;31.504;18.801;12.703;0;40.002;27.001;13.001;0;1;1;1;1;0.7875;0.6963;0.9771;1;40.002;0;0;0
04/03/90 07:00;16.526;-70.309;73.474;41.366;245;37.999;207;225.06;187.93;37.127;0;245;207;37.999;0;1;1;1;1;0.9186;0.9079;0.9771;1;245;0;0;0
04/03/90 08:00;27.852;-59.816;62.148;46.423;461;58.997;402.01;452.67;395.03;57.645;0;461;402.01;58.997;0;1;1;1;1;0.9819;0.9826;0.9771;1;461;0;0;0
04/03/90 09:00;37.871;-46.63;52.129;48.555;629;84.003;545;625.92;543.84;82.077;0;629;545;84.003;0;1;1;1;1;0.9951;0.9979;0.9771;1;629;0;0;0
04/03/90 10:00;45.606;-29.481;44.394;49.559;712;198;514;707.46;514;193.46;0;712;514;198;0;1;1;1;1;0.9936;1;0.9771;1;712;0;0;0
04/03/90 11:00;49.667;-8.108;40.333;49.951;633.01;354;279.01;624.89;279.01;345.88;0;633.01;279.01;354;0;1;1;1;1;0.9872;1;0.9771;1;633.01;0;0;0
