PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCL;25/08/16 17h17;bays_35GCR_simple90_2r;
Simulation date;;25/08/16 17h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;0.7227;-60.7;90;179.17;8.0003;5.9996;2.0007;0;0;0;0;6.7996;0;5.9996;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/01/90 08:00;6.4252;-55.273;90;172.2;68.999;31.998;37.001;15.173;0;12.467;2.706;16.751;0;13.552;3.1998;0.9264;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;15.518;1.2331;0;0.7768;0;858.81;189.93;-107.92;518.81;15.173;0.3452;0;0.3077;0.0375
06/01/90 09:00;15.512;-44.583;90;158.43;251.99;47.997;204;23.196;0;19.137;4.0589;25.601;0;20.801;4.7997;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;23.724;1.8768;0;1.1924;0;1343.7;246.18;-151.92;969.02;23.196;0.5286;0;0.4723;0.0563
06/01/90 10:00;22.888;-32.127;90;141.56;392.99;66.004;326.99;31.892;0;26.31;5.5817;35.199;0;28.599;6.6004;0.9267;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;32.619;2.5806;0;1.6394;0;1860.6;297.3;-181.14;1448.9;31.892;0.7267;0;0.6493;0.0774
06/01/90 11:00;27.911;-17.798;90;119.99;457.99;84.003;373.99;40.43;0;33.326;7.1038;44.625;0;36.225;8.4003;0.9266;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;41.351;3.2744;0;2.0765;0;2364;340.43;-198.8;1916.3;40.43;0.921;0;0.8225;0.0985
06/01/90 12:00;29.97;-2.1088;90;93.651;540;62.004;478;30.219;0;24.976;5.2435;33.349;0;27.148;6.2004;0.9268;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;30.908;2.4404;0;1.5562;0;1722.5;288.1;-137.59;1320.7;30.219;0.6891;0;0.6164;0.0727
06/01/90 13:00;28.761;13.761;77.964;66.568;509.99;47.001;462.99;248.73;170.05;35.546;43.129;290.3;200.66;38.638;50.999;0.9673;1;0.9427;0.8574;0.8858;0.8475;0.9759;0.9863;280.81;9.4875;0;2.2148;0;15208;671.31;-510.75;14381;248.73;32.079;30.604;0.8772;0.5981
06/01/90 14:00;24.466;28.529;64.232;43.612;432;47.001;385;475.82;393.51;45.785;36.533;497.09;404.13;49.767;43.2;0.9819;1;0.9427;0.8574;0.9749;0.9737;0.9759;0.9863;488.08;9.0132;0;2.8528;0;28901;554.24;-155.99;27729;475.82;12.257;10.62;1.1299;0.5067
06/01/90 15:00;17.644;41.487;50.855;25.647;290;47.997;242.01;588.97;503.61;60.841;24.525;599.17;504.04;66.134;29;0.9868;1;0.9427;0.8574;0.9962;0.9991;0.9759;0.9863;591.25;7.9265;0;3.791;0;35553;438.77;211.54;34098;588.97;2.2724;0.4308;1.5015;0.3401
06/01/90 16:00;8.9511;52.609;38.294;11.213;109;31.002;77.998;475.23;393.44;72.577;9.2178;483.23;393.44;78.891;10.9;0.9874;1;0.9427;0.8574;0.996;1;0.9759;0.9863;477.15;6.0766;0;4.5222;0;29069;554.78;-360.07;27891;475.23;1.919;0;1.7912;0.1278
06/01/90 17:00;2.0594;59.489;30.574;2.39;20.997;11.999;8.9975;257.43;215.57;40.085;1.7756;261.24;215.57;43.572;2.0997;0.9893;1;0.9427;0.8574;0.9961;1;0.9759;0.9863;258.45;2.7971;0;2.4977;0;15973;671.8;-739.78;15126;257.43;1.0139;0;0.9893;0.0246
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;0.736;-60.864;90;179.16;8.0003;7.0037;0.9966;0;0;0;0;7.8038;0;7.0037;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/01/90 08:00;6.4486;-55.437;90;172.18;44.002;39.002;5.0001;18.235;0;14.936;3.2982;20.136;0;16.236;3.9002;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;18.649;1.4869;0;0.9307;0;1018.8;212.68;-100.9;667.33;18.235;0.4144;0;0.3686;0.0457
07/01/90 09:00;15.557;-44.747;90;158.42;199;76.999;122;36.263;0;29.751;6.5116;40.039;0;32.339;7.6999;0.9263;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;37.087;2.9518;0;1.8538;0;2128.2;320.13;-200.76;1697.3;36.263;0.8245;0;0.7342;0.0903
07/01/90 10:00;22.959;-32.288;90;141.58;251.99;189;62.994;84.464;0;68.48;15.983;93.337;0;74.437;18.9;0.9254;1;0.9427;0.8574;0.9779;1;0.9759;0.9863;86.375;6.9622;0;4.267;0;5077.9;495.79;-342.13;4435.9;84.464;1.9117;0;1.6901;0.2217
07/01/90 11:00;28.011;-17.945;90;120.08;212.01;197;15.009;89.352;0;72.692;16.66;98.716;0;79.016;19.7;0.9257;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;91.377;7.3387;0;4.5294;0;5321.6;508.28;-296.08;4662.2;89.352;2.025;0;1.794;0.231
07/01/90 12:00;30.098;-2.2282;90;93.837;190;188;1.9951;86.178;0;70.279;15.899;95.193;0;76.393;18.8;0.9258;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;88.133;7.06;0;4.3791;0;5116.3;500.26;-279.12;4471.6;86.178;1.9549;0;1.7344;0.2205
07/01/90 13:00;28.909;13.68;78.051;66.816;404;193;211;216.12;76.454;105.5;34.165;245.44;90.365;114.68;40.4;0.9497;1;0.9427;0.8574;0.9271;0.8461;0.9759;0.9863;233.11;12.335;0;6.5737;0;13124;663.97;-428;12351;216.12;16.989;13.911;2.6037;0.4738
07/01/90 14:00;24.626;28.488;64.304;43.861;251;195;55.998;189.18;56.72;111.24;21.226;204.28;58.271;120.91;25.1;0.9486;1;0.9427;0.8574;0.9763;0.9734;0.9759;0.9863;193.77;10.51;0;6.931;0;11398;650.32;-349.16;10658;189.18;4.5905;1.5509;2.7452;0.2944
07/01/90 15:00;17.808;41.479;50.905;25.872;160.01;131;29.002;166.13;59.748;92.849;13.531;176.73;59.802;100.93;16.001;0.9544;1;0.9427;0.8574;0.985;0.9991;0.9759;0.9863;168.66;8.0671;0;5.7854;0;10054;632.05;-409.12;9322.1;166.13;2.5332;0.0541;2.2915;0.1877
07/01/90 16:00;9.1146;52.626;38.311;11.414;103.01;41.001;62.007;407.2;307.14;91.353;8.7111;416.74;307.14;99.299;10.301;0.9828;1;0.9427;0.8574;0.9942;1;0.9759;0.9863;409.58;7.161;0;5.6921;0;24771;611.34;-282.09;23702;407.2;2.3753;0;2.2545;0.1208
07/01/90 17:00;2.221;59.519;30.554;2.5768;20.001;11.003;8.9973;241.08;199.92;39.463;1.6914;244.82;199.92;42.895;2.0001;0.9888;1;0.9427;0.8574;0.9959;1;0.9759;0.9863;242.08;2.7441;0;2.4589;0;14898;670.39;-670.33;14079;241.08;0.9974;0;0.9739;0.0235
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;0.7547;-61.031;90;179.14;5.9921;5.0039;0.9882;0;0;0;0;5.6031;0;5.0039;0.5992;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/01/90 08:00;6.4777;-55.604;90;172.17;53.994;39.997;13.997;18.668;0;15.285;3.3824;20.615;0;16.615;3.9997;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;19.092;1.5228;0;0.9524;0;1036.4;215.75;-94.829;683.73;18.668;0.4241;0;0.3772;0.0469
08/01/90 09:00;15.608;-44.914;90;158.41;161;98.997;62.005;45.706;0;37.334;8.3719;50.482;0;40.582;9.8997;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;46.744;3.738;0;2.3263;0;2632.7;364.32;-164.65;2165.7;45.706;1.0375;0;0.9214;0.1161
08/01/90 10:00;23.037;-32.451;90;141.6;259;134;125;62.076;0;50.744;11.332;68.558;0;55.158;13.4;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;63.485;5.0727;0;3.1618;0;3610.4;428;-192.55;3073.5;62.076;1.4095;0;1.2523;0.1572
08/01/90 11:00;28.118;-18.093;90;120.16;338;204;134;92.209;0;74.957;17.252;101.88;0;81.477;20.4;0.9256;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;94.298;7.5797;0;4.6705;0;5468.4;515.24;-273.14;4798.4;92.209;2.0891;0;1.8499;0.2393
08/01/90 12:00;30.233;-2.3465;90;94.019;408;162;246;75.248;0;61.548;13.7;83.102;0;66.902;16.2;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;76.957;6.1452;0;3.835;0;4364.4;470.15;-173.54;3773.5;75.248;1.709;0;1.519;0.19
08/01/90 13:00;29.064;13.603;78.137;67.063;445.99;115;331;229.75;118.31;73.718;37.716;264.8;140.07;80.13;44.599;0.9586;1;0.9427;0.8574;0.9051;0.8447;0.9759;0.9863;253.85;10.953;0;4.5933;0;13578;668.16;-47.538;12793;229.75;24.102;21.76;1.8193;0.5231
08/01/90 14:00;24.791;28.452;64.373;44.112;372.99;131;241.99;377.34;242.88;102.91;31.543;398.77;249.61;111.86;37.299;0.9706;1;0.9427;0.8574;0.9749;0.9731;0.9759;0.9863;387.04;11.731;0;6.4123;0;22284;631.63;352.68;21277;377.34;9.7023;6.7251;2.5398;0.4374
08/01/90 15:00;17.977;41.477;50.951;26.101;243;76.999;166;459.8;338.51;100.74;20.55;472.63;338.83;109.5;24.3;0.9794;1;0.9427;0.8574;0.9933;0.999;0.9759;0.9863;462.89;9.7423;0;6.2771;0;27102;568.69;646.62;25975;459.8;3.0936;0.3224;2.4862;0.285
08/01/90 16:00;9.2821;52.648;38.324;11.618;125;23.003;102;553.49;496.1;46.818;10.571;559.49;496.1;50.891;12.5;0.9916;1;0.9427;0.8574;0.9977;1;0.9759;0.9863;554.79;4.6998;0;2.9172;0;32557;476.99;1004.6;31240;553.49;1.302;0;1.1554;0.1466
08/01/90 17:00;2.2155;59.711;30.362;2.5654;21.993;9.0036;12.989;319.92;289.91;28.149;1.8599;322.71;289.91;30.598;2.1993;0.9936;1;0.9427;0.8574;0.9978;1;0.9759;0.9863;320.64;2.0676;0;1.7539;0;19475;660.41;-389.41;18538;319.92;0.7205;0;0.6947;0.0258
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;0.7791;-61.203;90;179.11;8.0003;5.0039;2.9964;0;0;0;0;5.8039;0;5.0039;0.8;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09/01/90 08:00;6.5126;-55.775;90;172.14;61.994;45.001;16.993;20.796;0;16.99;3.8056;22.968;0;18.468;4.5001;0.926;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;21.268;1.7004;0;1.0587;0;1166.9;230.44;-108.09;804.89;20.796;0.4721;0;0.4193;0.0528
09/01/90 09:00;15.665;-45.084;90;158.4;206;80.999;125;38.025;0;31.175;6.8498;41.987;0;33.887;8.0999;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;38.89;3.0976;0;1.9425;0;2167.3;328.88;-139.65;1733.7;38.025;0.8644;0;0.7694;0.095
09/01/90 10:00;23.121;-32.616;90;141.62;340;86.998;253;41.513;0;34.156;7.3572;45.827;0;37.127;8.6998;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;42.458;3.3688;0;2.1282;0;2354;345.49;-126.93;1907;41.513;0.945;0;0.8429;0.102
09/01/90 11:00;28.232;-18.242;90;120.24;425;100;324.99;47.756;0;39.299;8.4568;52.718;0;42.717;10;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;48.843;3.8747;0;2.4487;0;2690.5;373.11;-104.52;2219.4;47.756;1.0872;0;0.9699;0.1173
09/01/90 12:00;30.374;-2.4637;90;94.195;404;151;253;70.54;0;57.77;12.77;77.896;0;62.796;15.1;0.9261;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;72.143;5.753;0;3.5996;0;4013.4;455.88;-99.759;3447.6;70.54;1.6028;0;1.4257;0.1771
09/01/90 13:00;29.225;13.528;78.22;67.308;455.01;129;326;234.44;114.95;81.017;38.478;269.88;136.31;88.065;45.5;0.9573;1;0.9427;0.8574;0.9075;0.8433;0.9759;0.9863;258.34;11.537;0;5.0481;0;13705;669.22;113.86;12916;234.44;23.898;21.364;1.9994;0.5336
09/01/90 14:00;24.962;28.42;64.439;44.366;392.99;92.998;300;418.49;298.35;86.904;33.234;440.47;306.71;94.463;39.299;0.975;1;0.9427;0.8574;0.9745;0.9727;0.9759;0.9863;429.46;11.019;0;5.4149;0;24406;602.87;780.5;23345;418.49;10.966;8.3605;2.1447;0.4609
09/01/90 15:00;18.151;41.479;50.995;26.333;291.99;31.998;260;591.17;524.77;41.704;24.693;599.83;525.3;45.332;29.199;0.9887;1;0.9427;0.8574;0.9968;0.999;0.9759;0.9863;593.07;6.7625;0;2.5986;0;34100;436.36;1797.7;32712;591.17;1.8943;0.5227;1.0292;0.3425
09/01/90 16:00;9.4535;52.676;38.333;11.826;130;19.999;110;577.17;525.33;40.842;10.993;582.73;525.33;44.394;13;0.9925;1;0.9427;0.8574;0.998;1;0.9759;0.9863;578.33;4.3986;0;2.5448;0;33823;451.64;1207.9;32447;577.17;1.1604;0;1.0079;0.1525
09/01/90 17:00;2.3841;59.753;30.332;2.7592;25.993;7.9994;17.993;401.07;373.35;25.523;2.1981;403.69;373.35;27.743;2.5993;0.9951;1;0.9427;0.8574;0.9984;1;0.9759;0.9863;401.73;1.961;0;1.5903;0;24012;615.76;95.8;22961;401.07;0.6604;0;0.6299;0.0305
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 07:00;0.8089;-61.379;90;179.08;7.0043;3.9997;3.0046;0;0;0;0;4.7002;0;3.9997;0.7004;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10/01/90 08:00;6.5532;-55.95;90;172.11;67.007;29.998;37.009;14.297;0;11.76;2.5368;15.783;0;12.783;2.9998;0.9265;1;0.9427;0.8574;0.9777;1;0.9759;0.9863;14.622;1.1605;0;0.7328;0;761.13;183.07;-57.82;428.12;14.297;0.3254;0;0.2902;0.0352
10/01/90 09:00;15.729;-45.257;90;158.37;189;78.999;110;37.162;0;30.482;6.6807;41.033;0;33.133;7.8999;0.9263;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;38.007;3.0258;0;1.8993;0;2098.2;324.63;-119.71;1669.5;37.162;0.8449;0;0.7523;0.0927
10/01/90 10:00;23.212;-32.783;90;141.62;354.01;114;240;53.506;0;43.865;9.6407;59.081;0;47.681;11.4;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;54.722;4.3589;0;2.7332;0;3020.9;396.45;-102.18;2526.1;53.506;1.2163;0;1.0826;0.1337
10/01/90 11:00;28.352;-18.391;90;120.31;441;129;311.99;60.705;0;49.796;10.909;67.028;0;54.128;12.9;0.9263;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;62.086;4.9424;0;3.1028;0;3422;423.19;-84.416;2898.6;60.705;1.3802;0;1.2289;0.1513
10/01/90 12:00;30.521;-2.5797;90;94.366;444;142;302;66.643;0;54.634;12.008;73.587;0;59.387;14.2;0.9262;1;0.9427;0.8574;0.9778;1;0.9759;0.9863;68.158;5.4292;0;3.4042;0;3750.7;443.41;-65.862;3203.7;66.643;1.5149;0;1.3483;0.1665
10/01/90 13:00;29.391;13.457;78.302;67.553;414.01;107;307.01;210.55;106.78;68.758;35.011;242.98;126.84;74.74;41.401;0.9581;1;0.9427;0.8574;0.9045;0.8419;0.9759;0.9863;232.79;10.188;0;4.2843;0;12267;661.77;87.476;11514;210.55;22.234;20.051;1.6969;0.4856
10/01/90 14:00;25.139;28.392;64.503;44.621;306;98.997;207.01;321.03;203.98;91.178;25.878;339.47;209.76;99.11;30.6;0.9704;1;0.9427;0.8574;0.9745;0.9724;0.9759;0.9863;329.43;10.045;0;5.6813;0;18770;660;383.01;17850;321.03;8.3909;5.7818;2.2502;0.3589
