PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC8;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;19/08/16 20h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

09/10/90 17:00;5.8517;77.388;84.148;25.144;69.995;19.003;50.992;54.843;36.276;18.567;0;69.995;50.992;19.003;0;1;1;1;1;0.7835;0.7114;0.9771;1;69.995;0;0;0;0;5097.5;679.98;-24.724;4457.1;54.843;15.151;14.716;0.4357;0
09/10/90 18:00;0.0143;82.032;89.986;0.1033;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 06:00;1.9383;-80.039;88.062;11.07;19.005;9.0036;10.001;13.905;5.1079;8.7972;0;19.005;10.001;9.0036;0;1;1;1;1;0.7317;0.5107;0.9771;1;19.005;0;0;0;0;1212.8;304.67;-58.226;691.05;13.905;5.0997;4.8933;0.2064;0
10/10/90 07:00;9.6411;-73.731;80.359;31.233;132.01;25.998;106.01;110.68;85.281;25.402;0;132.01;106.01;25.998;0;1;1;1;1;0.8385;0.8045;0.9771;1;132.01;0;0;0;0;10867;939.65;-205.17;10064;110.68;21.322;20.726;0.5961;0
10/10/90 08:00;20.681;-63.346;69.319;40.079;336.99;41.001;295.99;319.78;279.72;40.061;0;336.99;295.99;41.001;0;1;1;1;1;0.9489;0.945;0.9771;1;336.99;0;0;0;0;31752;1118.2;544.99;30491;319.78;17.209;16.269;0.9401;0
10/10/90 09:00;30.659;-51.042;59.341;43.314;528;53.001;475;522.35;470.57;51.785;0;528;475;53.001;0;1;1;1;1;0.9893;0.9907;0.9771;1;528;0;0;0;0;50913;862.14;2637.6;48976;522.35;5.652;4.4368;1.2152;0
10/10/90 10:00;38.838;-35.84;51.162;44.804;674;62.004;612;671.87;611.29;60.583;0;674;612;62.004;0;1;1;1;1;0.9968;0.9988;0.9771;1;674;0;0;0;0;64055;585.29;5186.3;61579;671.87;2.1328;0.7112;1.4216;0
10/10/90 11:00;44.165;-17.205;45.835;45.477;760.99;67;693.99;759.46;693.99;65.463;0;760.99;693.99;67;0;1;1;1;1;0.998;1;0.9771;1;760.99;0;0;0;0;71629;416.42;6776.2;68842;759.46;1.5361;0;1.5361;0
10/10/90 12:00;45.563;3.7826;44.437;45.625;779;68.004;711;777.44;711;66.445;0;779;711;68.004;0;1;1;1;1;0.998;1;0.9771;1;779;0;0;0;0;73058;382.19;7225;70213;777.44;1.5592;0;1.5592;0
10/10/90 13:00;42.673;24.201;47.327;45.306;733.01;66.004;667;731.49;667;64.491;0;733.01;667;66.004;0;1;1;1;1;0.9979;1;0.9771;1;733.01;0;0;0;0;68925;470.08;6556.8;66249;731.49;1.5133;0;1.5133;0
10/10/90 14:00;36.198;41.629;53.802;44.395;625;59;566;621.5;563.85;57.647;0;625;566;59;0;1;1;1;1;0.9944;0.9962;0.9771;1;625;0;0;0;0;59317;681.84;4643.2;57035;621.5;3.5048;2.152;1.3527;0
10/10/90 15:00;27.274;55.697;62.726;42.453;444;45.997;398;435.12;390.18;44.942;0;444;398;45.997;0;1;1;1;1;0.98;0.9803;0.9771;1;444;0;0;0;0;42179;998.41;2208.1;40553;435.12;8.8805;7.8259;1.0546;0
10/10/90 16:00;16.85;67.207;73.15;38.017;253.01;37.997;215.01;233.08;195.95;37.126;0;253.01;215.01;37.997;0;1;1;1;1;0.9212;0.9114;0.9771;1;253.01;0;0;0;0;22671;1132.6;582.53;21661;233.08;19.927;19.056;0.8712;0
10/10/90 17:00;5.7522;76.977;84.248;24.086;65.994;19.999;45.996;52.137;32.597;19.54;0;65.994;45.996;19.999;0;1;1;1;1;0.79;0.7087;0.9771;1;65.994;0;0;0;0;4843.5;662.11;-36.486;4210.9;52.137;13.857;13.399;0.4585;0
10/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 06:00;1.9502;-79.547;88.05;10.63;11.005;9.0036;2.0009;9.8241;1.0269;8.7972;0;11.005;2.0009;9.0036;0;1;1;1;1;0.8927;0.5132;0.9771;1;11.005;0;0;0;0;0;1029.2;0;0;9.8241;1.1804;0.974;0.2064;0
11/10/90 07:00;9.4478;-73.395;80.552;30.213;113;49.001;63.999;99.118;51.241;47.877;0;113;63.999;49.001;0;1;1;1;1;0.8772;0.8006;0.9771;1;113;0;0;0;0;9787.6;899.28;-295.36;9004.1;99.118;13.882;12.758;1.1235;0
11/10/90 08:00;20.462;-63.009;69.538;39.425;312;72.999;239;296.81;225.48;71.326;0;312;239;72.999;0;1;1;1;1;0.9513;0.9435;0.9771;1;312;0;0;0;0;29709;1130;186.5;28517;296.81;15.187;13.514;1.6737;0
11/10/90 09:00;30.403;-50.71;59.597;42.818;492;57;435;486.52;430.83;55.693;0;492;435;57;0;1;1;1;1;0.9889;0.9904;0.9771;1;492;0;0;0;0;47852;921.5;1935.1;46027;486.52;5.4816;4.1747;1.3069;0
11/10/90 10:00;38.534;-35.54;51.466;44.384;659;67;592;656.59;591.13;65.463;0;659;592;67;0;1;1;1;1;0.9964;0.9985;0.9771;1;659;0;0;0;0;63035;614.74;4607.2;60600;656.59;2.4041;0.8679;1.5361;0
11/10/90 11:00;43.813;-16.992;46.187;45.092;748;72.003;675.99;746.34;675.99;70.353;0;748;675.99;72.003;0;1;1;1;1;0.9978;1;0.9771;1;748;0;0;0;0;70931;441.52;6105.1;68173;746.34;1.6509;0;1.6509;0
11/10/90 12:00;45.182;3.848;44.818;45.247;767;72.999;694;765.33;694;71.326;0;767;694;72.999;0;1;1;1;1;0.9978;1;0.9771;1;767;0;0;0;0;72517;405.22;6502.8;69694;765.33;1.6737;0;1.6737;0
11/10/90 13:00;42.294;24.119;47.706;44.907;719.99;70.004;649.99;718.39;649.99;68.399;0;719.99;649.99;70.004;0;1;1;1;1;0.9978;1;0.9771;1;719.99;0;0;0;0;68302;495.36;5810.9;65651;718.39;1.605;0;1.605;0
11/10/90 14:00;35.842;41.451;54.158;43.942;548;92.998;455.01;543.98;453.11;90.866;0;548;455.01;92.998;0;1;1;1;1;0.9927;0.9958;0.9771;1;548;0;0;0;0;52636;824.51;3186.8;50627;543.98;4.0242;1.892;2.1322;0
11/10/90 15:00;26.946;55.473;63.054;41.888;425;90.998;334;415.89;326.97;88.912;0;425;334;90.998;0;1;1;1;1;0.9786;0.979;0.9771;1;425;0;0;0;0;40654;1024.1;1714.6;39081;415.89;9.1095;7.0232;2.0864;0
11/10/90 16:00;16.544;66.964;73.456;37.203;227;72.003;154.99;211.1;140.75;70.353;0;227;154.99;72.003;0;1;1;1;1;0.93;0.9081;0.9771;1;227;0;0;0;0;20658;1120.8;314.85;19701;211.1;15.895;14.245;1.6509;0
11/10/90 17:00;5.6548;76.567;84.345;23.085;48.002;37.997;10.004;44.19;7.0635;37.126;0;48.002;10.004;37.997;0;1;1;1;1;0.9206;0.706;0.9771;1;48.002;0;0;0;0;4086.5;605.54;-56.085;3477;44.19;3.8121;2.9409;0.8712;0
11/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 06:00;1.7666;-79.212;88.233;9.3571;17.993;7.9994;9.9931;12.551;4.7353;7.816;0;17.993;9.9931;7.9994;0;1;1;1;1;0.6976;0.4739;0.9771;1;17.993;0;0;0;0;1101.7;285.93;-70.429;583.36;12.551;5.4412;5.2577;0.1834;0
12/10/90 07:00;9.2536;-73.062;80.746;29.215;126;23.003;102.99;104.53;82.058;22.475;0;126;102.99;23.003;0;1;1;1;1;0.8297;0.7967;0.9771;1;126;0;0;0;0;10445;918.88;-404.95;9648.1;104.53;21.463;20.936;0.5274;0
12/10/90 08:00;20.242;-62.676;69.758;38.777;327;35.998;291;309.25;274.08;35.172;0;327;291;35.998;0;1;1;1;1;0.9457;0.9418;0.9771;1;327;0;0;0;0;31339;1124.2;-141.93;30092;309.25;17.753;16.927;0.8253;0
12/10/90 09:00;30.146;-50.383;59.854;42.326;509;47.997;461;503.36;456.46;46.896;0;509;461;47.997;0;1;1;1;1;0.9889;0.9901;0.9771;1;509;0;0;0;0;50237;894.12;1320.6;48327;503.36;5.6432;4.5428;1.1004;0
12/10/90 10:00;38.23;-35.246;51.77;43.967;653;55.996;597.01;650.66;595.95;54.712;0;653;597.01;55.996;0;1;1;1;1;0.9964;0.9982;0.9771;1;653;0;0;0;0;63698;626.13;3325.1;61236;650.66;2.3408;1.057;1.2839;0
12/10/90 11:00;43.462;-16.786;46.538;44.708;739;61;678;737.6;678;59.601;0;739;678;61;0;1;1;1;1;0.9981;1;0.9771;1;739;0;0;0;0;71305;458.32;4821.4;68531;737.6;1.3986;0;1.3986;0
12/10/90 12:00;44.803;3.9094;45.197;44.869;755;62.004;693;753.58;693;60.583;0;755;693;62.004;0;1;1;1;1;0.9981;1;0.9771;1;755;0;0;0;0;72409;427.66;5385.8;69590;753.58;1.4216;0;1.4216;0
12/10/90 13:00;41.917;24.035;48.083;44.51;714;59.996;654.01;712.63;654.01;58.62;0;714;654.01;59.996;0;1;1;1;1;0.9981;1;0.9771;1;714;0;0;0;0;68451;506.49;5061.1;65794;712.63;1.3756;0;1.3756;0
12/10/90 14:00;35.488;41.274;54.512;43.491;608.01;53.996;554.01;604.27;551.51;52.758;0;608.01;554.01;53.996;0;1;1;1;1;0.9939;0.9955;0.9771;1;608.01;0;0;0;0;58694;714.35;3460.1;56437;604.27;3.7375;2.4995;1.238;0
12/10/90 15:00;26.62;55.251;63.38;41.326;449.99;43.997;406;439.88;396.89;42.988;0;449.99;406;43.997;0;1;1;1;1;0.9775;0.9776;0.9771;1;449.99;0;0;0;0;43244;991.77;1643.7;41581;439.88;10.113;9.1043;1.0087;0
12/10/90 16:00;16.242;66.722;73.758;36.395;253.01;31.998;221.01;231.22;199.96;31.264;0;253.01;221.01;31.998;0;1;1;1;1;0.9139;0.9048;0.9771;1;253.01;0;0;0;0;22794;1131.9;267.27;21781;231.22;21.784;21.051;0.7336;0
12/10/90 17:00;5.3677;76.314;84.632;21.659;65.994;17.999;47.996;51.097;33.511;17.586;0;65.994;47.996;17.999;0;1;1;1;1;0.7743;0.6982;0.9771;1;65.994;0;0;0;0;4805.2;655.07;-99.984;4173.7;51.097;14.897;14.485;0.4127;0
12/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 06:00;1.7762;-78.726;88.224;9.0133;13.992;7.0037;6.9886;10.169;3.3263;6.8432;0;13.992;6.9886;7.0037;0;1;1;1;1;0.7268;0.476;0.9771;1;13.992;0;0;0;0;878.12;250.91;-61.777;366.58;10.169;3.8229;3.6623;0.1606;0
13/10/90 07:00;9.0584;-72.732;80.942;28.24;118;29.002;88.994;98.886;70.549;28.337;0;118;88.994;29.002;0;1;1;1;1;0.838;0.7927;0.9771;1;118;0;0;0;0;9918.1;898.41;-448.94;9130.6;98.886;19.111;18.446;0.665;0
13/10/90 08:00;20.021;-62.348;69.979;38.137;319;45.001;274;301.57;257.6;43.969;0;319;274;45.001;0;1;1;1;1;0.9454;0.9402;0.9771;1;319;0;0;0;0;30712;1128;-317.37;29488;301.57;17.428;16.396;1.0318;0
13/10/90 09:00;29.888;-50.062;60.112;41.838;505;59;446;499.03;441.39;57.647;0;505;446;59;0;1;1;1;1;0.9882;0.9897;0.9771;1;505;0;0;0;0;50033;901.24;1070.9;48132;499.03;5.964;4.6112;1.3527;0
13/10/90 10:00;37.925;-34.958;52.075;43.553;647.99;68.004;579.99;645.23;578.78;66.445;0;647.99;579.99;68.004;0;1;1;1;1;0.9957;0.9979;0.9771;1;647.99;0;0;0;0;63429;636.56;3024.7;60978;645.23;2.7626;1.2034;1.5592;0
13/10/90 11:00;43.111;-16.586;46.889;44.327;732;74.003;657.99;730.3;657.99;72.307;0;732;657.99;74.003;0;1;1;1;1;0.9977;1;0.9771;1;732;0;0;0;0;70819;472.38;4544.5;68065;730.3;1.6967;0;1.6967;0
13/10/90 12:00;44.425;3.9668;45.575;44.494;754;74.999;679.01;752.28;679.01;73.28;0;754;679.01;74.999;0;1;1;1;1;0.9977;1;0.9771;1;754;0;0;0;0;72393;430.13;5266.7;69575;752.28;1.7195;0;1.7195;0
13/10/90 13:00;41.543;23.95;48.457;44.114;709.01;72.003;637;707.36;637;70.353;0;709.01;637;72.003;0;1;1;1;1;0.9977;1;0.9771;1;709.01;0;0;0;0;67979;516.68;4980.8;65342;707.36;1.6509;0;1.6509;0
13/10/90 14:00;35.137;41.097;54.863;43.042;598.99;65;533.99;594.91;531.4;63.509;0;598.99;533.99;65;0;1;1;1;1;0.9932;0.9951;0.9771;1;598.99;0;0;0;0;57711;731.86;3460;55495;594.91;4.0868;2.5966;1.4903;0
13/10/90 15:00;26.297;55.028;63.703;40.766;439;53.996;385.01;428.58;375.82;52.758;0;439;385.01;53.996;0;1;1;1;1;0.9763;0.9761;0.9771;1;439;0;0;0;0;42000;1007.4;1701.7;40380;428.58;10.421;9.1833;1.238;0
13/10/90 16:00;15.942;66.48;74.058;35.594;241.01;39.002;202;220.18;182.07;38.107;0;241.01;202;39.002;0;1;1;1;1;0.9136;0.9013;0.9771;1;241.01;0;0;0;0;21563;1126.6;352.29;20582;220.18;20.823;19.929;0.8942;0
13/10/90 17:00;5.2753;75.904;84.725;20.763;57.994;21.003;36.991;46.256;25.734;20.521;0;57.994;36.991;21.003;0;1;1;1;1;0.7976;0.6957;0.9771;1;57.994;0;0;0;0;4312.2;620.88;-80.462;3695.8;46.256;11.738;11.257;0.4815;0
13/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 06:00;1.5907;-78.398;88.409;7.8616;9.9922;7.9994;1.9928;0;0;0;0;9.9922;1.9928;7.9994;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14/10/90 07:00;8.8622;-72.406;81.138;27.286;106.99;37.002;69.99;91.351;55.198;36.153;0;106.99;69.99;37.002;0;1;1;1;1;0.8538;0.7887;0.9771;1;106.99;0;0;0;0;9169.1;868.87;-459.29;8404.5;91.351;15.64;14.792;0.8484;0
14/10/90 08:00;19.799;-62.023;70.201;37.503;303;59;244;286.62;228.98;57.647;0;303;244;59;0;1;1;1;1;0.946;0.9384;0.9771;1;303;0;0;0;0;29188;1133.5;-353.79;28009;286.62;16.375;15.022;1.3527;0
14/10/90 09:00;29.629;-49.746;60.371;41.353;489;78.003;411;482.63;406.42;76.215;0;489;411;78.003;0;1;1;1;1;0.987;0.9889;0.9771;1;489;0;0;0;0;48262;927.69;1118.4;46423;482.63;6.3671;4.5787;1.7884;0
14/10/90 10:00;37.62;-34.677;52.38;43.141;635;90.998;544;631.61;542.7;88.912;0;635;544;90.998;0;1;1;1;1;0.9947;0.9976;0.9771;1;635;0;0;0;0;61707;662.6;3317.3;59327;631.61;3.3808;1.2945;2.0864;0
14/10/90 11:00;42.762;-16.392;47.238;43.949;721.01;98.002;623.01;718.76;623.01;95.755;0;721.01;623.01;98.002;0;1;1;1;1;0.9969;1;0.9771;1;721.01;0;0;0;0;69258;494.64;4895.9;66569;718.76;2.2469;0;2.2469;0
14/10/90 12:00;44.05;4.0201;45.95;44.121;743;100;643;740.71;643;97.709;0;743;643;100;0;1;1;1;1;0.9969;1;0.9771;1;743;0;0;0;0;70827;452.35;5621.6;68073;740.71;2.2928;0;2.2928;0
14/10/90 13:00;41.172;23.864;48.828;43.721;699;96.002;603;696.8;603;93.801;0;699;603;96.002;0;1;1;1;1;0.9969;1;0.9771;1;699;0;0;0;0;66527;537.1;5325.8;63950;696.8;2.2011;0;2.2011;0
14/10/90 14:00;34.789;40.92;55.211;42.596;588.01;86.003;502;583.42;499.39;84.031;0;588.01;502;86.003;0;1;1;1;1;0.9922;0.9948;0.9771;1;588.01;0;0;0;0;56302;753.18;3662.2;54144;583.42;4.5876;2.6158;1.9718;0
14/10/90 15:00;25.976;54.807;64.024;40.21;423;70.999;352;412.47;343.1;69.371;0;423;352;70.999;0;1;1;1;1;0.9751;0.9747;0.9771;1;423;0;0;0;0;40243;1028.5;1766.5;38684;412.47;10.537;8.9089;1.6278;0
14/10/90 16:00;15.645;66.238;74.355;34.8;225;51.001;174;206.06;156.23;49.831;0;225;174;51.001;0;1;1;1;1;0.9158;0.8979;0.9771;1;225;0;0;0;0;20079;1117.1;372.09;19137;206.06;18.94;17.771;1.1693;0
14/10/90 17:00;5.1855;75.495;84.814;19.917;51.006;25.998;25.008;42.739;17.336;25.402;0;51.006;25.008;25.998;0;1;1;1;1;0.8379;0.6932;0.9771;1;51.006;0;0;0;0;3955.1;594.48;-65.744;3349.6;42.739;8.2674;7.6714;0.5961;0
14/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
