PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;24/08/16 12h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

15/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 06:00;1.3988;-86.686;86.551;1.4011;2.0539;-90;-2.0539;11.005;9.0036;2.0009;0;0;0;0;9.0043;0;9.0036;0.0007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16/03/90 07:00;8.4768;-81.11;68.696;8.5784;12.991;-90;-12.991;88.003;39.002;49.002;174.8;114.65;60.005;0.1412;182.61;120.77;61.614;0.2252;0.9972;1;0.993;0.6545;0.9599;0.9493;0.9808;0.9579;182.1;0.5108;0;0.433;0;18069;1083.1;-844.75;17158;174.8;7.3005;6.1177;1.1765;0.0062
16/03/90 08:00;19.99;-71.182;32.589;21.023;41.126;-90;-41.126;249.01;105;144.01;507.44;354.93;150.67;1.8413;523.4;354.93;162.33;6.1438;0.9741;1;0.9428;0.3041;0.9953;1;0.9844;0.9854;509.85;13.556;0;9.2803;0;52149;887.34;-158.99;50161;507.44;2.4116;0;2.3844;0.0272
16/03/90 09:00;30.779;-59.626;25.749;34.62;55.38;-90;-55.38;372;142;230;579.07;404.83;169.85;4.3916;610.5;404.83;189.6;16.065;0.9533;1;0.911;0.2738;0.995;1;0.9833;0.9983;581.97;28.533;0;16.867;0;58964;761.18;549.73;56697;579.07;2.8944;0;2.887;0.0074
16/03/90 10:00;40.199;-45.246;32.532;49.957;40.043;-90;-40.043;593;164;429.01;758.66;560.38;194.08;4.2065;782.87;560.38;208.59;13.902;0.9731;1;0.9451;0.308;0.9959;1;0.9844;0.9824;761.81;21.067;0;11.447;0;75716;417.93;2617.6;72752;758.66;3.1427;0;3.0673;0.0753
16/03/90 11:00;47.213;-26.835;37.31;67.323;22.677;-90;-22.677;764.99;135;629.99;831.98;682.77;147.15;2.0529;841.31;682.77;152.63;5.9139;0.9921;1;0.9801;0.3857;0.9968;1;0.9837;0.9;834.65;6.6646;0;3.0317;0;82411;280.49;3573.7;79079;831.98;2.6692;0;2.4411;0.2281
16/03/90 12:00;50.446;-4.5008;39.408;86.292;3.7082;-90;-3.7082;621;255;366;618.44;366.77;251.55;0.1205;624.35;366.77;257.45;0.13;0.9997;1;0.9993;0.9328;0.9908;1;0.9778;0.9933;624.15;0.1981;0;0.1894;0;62514;687.63;1132;60101;618.44;5.711;0;5.7102;0.0008
16/03/90 13:00;48.969;18.666;38.458;74.436;15.564;90;15.564;690;290;400;710.85;415.23;294.33;1.2876;720.67;415.23;302.91;2.5301;0.9941;1;0.9898;0.5403;0.9922;1;0.9817;0.9419;716.41;4.267;0;3.1039;0;71272;509.93;2060.6;68499;710.85;5.5574;0;5.478;0.0794
16/03/90 14:00;43.234;38.733;34.634;56.356;33.644;90;33.644;445.99;298;148;461.61;177.77;281.98;1.8597;484.33;177.77;299.09;7.4707;0.9625;1;0.9576;0.2666;0.9902;1;0.9845;0.9336;466.19;18.146;0;12.668;0;47236;960.15;-61.014;45433;461.61;4.5773;0;4.445;0.1323
16/03/90 15:00;34.586;54.537;28.531;40.249;49.751;90;49.751;323;255;67.996;340.93;105.24;233.19;2.5035;374.03;105.24;257.36;11.431;0.9217;1;0.921;0.2192;0.9889;1;0.9839;0.9989;344.76;29.268;0;20.344;0;35084;1103.3;-570.25;33706;340.93;3.8246;0;3.8219;0.0027
16/03/90 16:00;24.226;67.017;21.213;26.048;60;90;60;269.01;192;77.002;359.08;174.94;181.38;2.7582;394.46;174.94;206.07;13.45;0.9186;1;0.8959;0.2079;0.991;1;0.9825;0.9866;362.35;32.108;0;21.454;0;36984;1087.6;-569.34;35540;359.08;3.2728;0;3.2353;0.0375
16/03/90 17:00;12.932;77.444;56.525;13.238;21.122;90;21.122;109;78.999;30.001;162.57;73.46;88.867;0.2431;166.69;73.943;92.017;0.7323;0.9873;1;0.982;0.3702;0.9878;0.9935;0.9835;0.8967;164.57;2.1182;0;1.6569;0;16672;1064.3;-707.54;15782;162.57;2.0038;0.4825;1.4932;0.028
16/03/90 18:00;3.5542;85.009;81.211;3.5677;5.2545;90;5.2545;33.993;33.993;0;34.308;0;34.296;0.0125;35.126;0;35.112;0.0143;0.9985;1;0.9985;0.8864;0.9782;1;0.9782;0.9901;35.072;0.0536;0;0.0519;0;3300;525.09;-224.94;2714.5;34.308;0.7639;0;0.7638;0.0001
16/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 06:00;1.5001;-87.104;86.301;1.502;2.2021;-90;-2.2021;9.9922;7.0037;2.9885;0;0;0;0;7.0045;0;7.0037;0.0007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17/03/90 07:00;8.7791;-81.373;67.904;8.878;13.479;-90;-13.479;92.999;45.997;47.003;175.9;110.57;65.182;0.156;183.05;115.84;66.951;0.2561;0.9967;1;0.9925;0.6377;0.9641;0.9544;0.9809;0.955;182.46;0.5964;0;0.5036;0;18381;1084.6;-1043.2;17466;175.9;6.5514;5.2781;1.266;0.0073
17/03/90 08:00;20.305;-71.442;31.209;21.321;42.333;-90;-42.333;223;90.002;132.99;460.52;327.78;131.01;1.725;475.14;327.78;141.55;5.8149;0.9736;1;0.9403;0.3001;0.9955;1;0.9844;0.9885;462.62;12.527;0;8.4567;0;47900;961.78;-837.28;46074;460.52;2.0979;0;2.0779;0.02
17/03/90 09:00;31.116;-59.875;25.448;34.91;55.09;-90;-55.09;489;98.002;391;821.32;683.21;132.39;5.7241;851.79;683.21;147.67;20.915;0.9669;1;0.9117;0.2741;0.9973;1;0.9833;0.9986;823.58;28.22;0;13.037;0;82488;300.06;2388;79151;821.32;2.2527;0;2.2448;0.0078
17/03/90 10:00;40.564;-45.455;32.201;50.22;39.78;-90;-39.78;687.99;68.999;618.99;890.74;805.45;80.477;4.8157;907.82;805.45;86.441;15.926;0.9827;1;0.9457;0.3082;0.9985;1;0.9844;0.9809;892.11;15.71;0;4.6929;0;88305;175.75;3794.8;84648;890.74;1.3648;0;1.2712;0.0936
17/03/90 11:00;47.605;-26.939;36.947;67.529;22.471;-90;-22.471;671.99;185;486.99;728.62;527.01;199.83;1.7815;739.3;527.01;207.19;5.1021;0.9903;1;0.9805;0.388;0.9952;1;0.9837;0.8999;732.14;7.1671;0;4.0447;0;73452;475.62;1740.8;70590;728.62;3.5188;0;3.3207;0.1981
17/03/90 12:00;50.842;-4.4215;39.019;86.408;3.5924;-90;-3.5924;838.01;201;637.01;837.49;638.26;199.08;0.153;842.17;638.26;203.74;0.1647;0.9998;1;0.9993;0.9354;0.9946;1;0.9778;0.9935;842.02;0.1525;0;0.1419;0;83508;270.41;3052.7;80115;837.49;4.5259;0;4.5249;0.001
17/03/90 13:00;49.328;18.929;38.06;74.424;15.576;90;15.576;500;428;72.007;487.7;74.752;412.01;0.9336;500.62;74.752;424.03;1.8361;0.9896;1;0.9897;0.5399;0.9844;1;0.9817;0.9418;495.42;5.1959;0;4.3511;0;50119;919.62;-202.35;48214;487.7;7.7241;0;7.6664;0.0577
17/03/90 14:00;43.537;39.09;34.24;56.431;33.569;90;33.569;533;267;266;587.53;319.24;266.08;2.2139;610.31;319.24;282.18;8.8891;0.9698;1;0.9578;0.2669;0.9926;1;0.9845;0.9331;591.89;18.421;0;11.905;0;59998;745.57;404.88;57688;587.53;4.3536;0;4.1948;0.1588
17/03/90 15:00;34.837;54.914;28.15;40.382;49.618;90;49.618;410.01;184;226.01;561.46;348.85;209.45;3.1661;594.36;348.85;231.07;14.437;0.9504;1;0.9213;0.2196;0.9939;1;0.9839;0.9988;564.9;29.461;0;18.194;0;57468;793.27;197.9;55262;561.46;3.4338;0;3.4301;0.0037
17/03/90 16:00;24.44;67.387;20.823;26.211;60;90;60;304;201;103;426.71;232.68;190.91;3.1169;464.78;232.68;216.9;15.2;0.9255;1;0.8959;0.2079;0.992;1;0.9825;0.9866;430.16;34.621;0;22.581;0;44066;1009.9;-555.68;42374;426.71;3.4477;0;3.4053;0.0424
17/03/90 17:00;13.123;77.803;55.974;13.415;21.461;90;21.461;122.99;84.998;37.994;200.39;93.082;107.03;0.2793;205.37;93.642;110.88;0.8527;0.9873;1;0.9814;0.3655;0.9882;0.994;0.9835;0.8962;202.77;2.5996;0;2.0585;0;20761;1112.3;-894.24;19802;200.39;2.3846;0.5595;1.7928;0.0323
17/03/90 18:00;3.7362;85.365;80.758;3.7484;5.5239;90;5.5239;33.993;25.002;8.9906;47.617;17.649;29.954;0.0137;52.842;22.159;30.668;0.0158;0.999;1;0.9984;0.8789;0.902;0.7965;0.9783;0.9894;52.791;0.0513;0;0.0494;0;4701;630.73;-335.82;4072.8;47.617;5.1744;4.5095;0.6647;0.0001
17/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 06:00;1.6023;-87.52;86.048;1.6038;2.3516;-90;-2.3516;11.005;7.0037;4.0008;0;0;0;0;7.0047;0;7.0037;0.0009;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18/03/90 07:00;9.0822;-81.636;67.105;9.1782;13.971;-90;-13.971;113;29.002;83.998;245.06;198.57;46.295;0.1976;254.93;207.03;47.567;0.3343;0.998;1;0.992;0.6208;0.9632;0.9592;0.9811;0.952;254.42;0.5091;0;0.3823;0;25874;1136;-1369.5;24781;245.06;9.3538;8.4534;0.8905;0.01
18/03/90 08:00;20.621;-71.703;29.773;21.62;43.623;-90;-43.623;326;45.997;280.01;763.63;690.12;70.868;2.6423;775.92;690.12;76.797;9.001;0.9856;1;0.9375;0.2961;0.9985;1;0.9843;0.9915;764.78;11.137;0;4.8013;0;77861;408.45;995.18;74778;763.63;1.1502;0;1.1275;0.0226
18/03/90 09:00;31.453;-60.125;25.146;35.2;54.8;-90;-54.8;485;107;378;807.72;655.77;146.33;5.6293;839.4;655.77;163.09;20.543;0.9652;1;0.9124;0.2743;0.9969;1;0.9834;0.9989;810.2;29.196;0;14.288;0;81472;325.28;1986.3;78191;807.72;2.4813;0;2.4753;0.0061
18/03/90 10:00;40.93;-45.665;31.869;50.483;39.517;-90;-39.517;562;142;420;718.92;544.44;170.6;3.8791;740.41;544.44;183.12;12.845;0.9747;1;0.9463;0.3084;0.9962;1;0.9845;0.9793;721.69;18.718;0;9.8338;0;72657;494.34;1520.3;69829;718.92;2.7753;0;2.6933;0.0819
18/03/90 11:00;47.998;-27.044;36.583;67.735;22.265;-90;-22.265;394.01;158;236.01;422.65;255.02;166.59;1.0319;430.64;255.02;172.68;2.9377;0.9881;1;0.9808;0.3903;0.9932;1;0.9836;0.8999;425.54;5.1033;0;3.3123;0;43530;1015.3;-445.71;41856;422.65;2.888;0;2.7732;0.1148
18/03/90 12:00;51.238;-4.3393;38.63;86.523;3.4766;-90;-3.4766;568.01;260;308.01;564.99;308.57;256.31;0.0974;571;308.57;262.32;0.1045;0.9997;1;0.9993;0.938;0.9898;1;0.9777;0.9938;570.82;0.1792;0;0.1727;0;57517;786.9;517.36;55309;564.99;5.8339;0;5.8333;0.0006
18/03/90 13:00;49.687;19.197;37.661;74.412;15.588;90;15.588;513;251;262;528.93;272;255.97;0.9585;537.32;272;263.44;1.8869;0.9933;1;0.9897;0.5394;0.991;1;0.9817;0.9417;533.75;3.5763;0;2.7072;0;53830;850.83;417.4;51773;528.93;4.8209;0;4.7616;0.0593
18/03/90 14:00;43.838;39.452;33.845;56.506;33.494;90;33.494;399;211;188;437.75;225.44;210.65;1.651;455.43;225.44;223.36;6.6259;0.9687;1;0.958;0.2672;0.9922;1;0.9845;0.9326;441.19;14.243;0;9.3871;0;45009;994.76;-339.8;43284;437.75;3.4406;0;3.3213;0.1194
18/03/90 15:00;35.086;55.295;27.768;40.513;49.487;90;49.487;514;229;285;697.52;438.72;254.85;3.9545;737.79;438.72;281.06;18.01;0.9511;1;0.9216;0.2199;0.994;1;0.9839;0.9987;701.7;36.093;0;22.043;0;70681;535.7;1257.5;67933;697.52;4.1755;0;4.1705;0.005
18/03/90 16:00;24.652;67.759;20.432;26.373;60;90;60;196.01;136;60.008;258.4;134.82;121.57;2.0097;282.74;134.82;138.12;9.8004;0.9217;1;0.8959;0.2079;0.9916;1;0.9825;0.9866;260.6;22.143;0;14.38;0;26906;1137.5;-1013.4;25786;258.4;2.1959;0;2.1685;0.0273
18/03/90 17:00;13.312;78.164;55.423;13.591;21.801;90;21.801;103.01;90.998;12.01;123.74;29.44;94.057;0.2382;127.83;29.601;97.493;0.7367;0.9817;1;0.9809;0.3608;0.986;0.9946;0.9836;0.8959;125.49;2.336;0;1.8651;0;12712;978.98;-722.19;11881;123.74;1.759;0.1605;1.5708;0.0277
18/03/90 18:00;3.7202;85.875;80.798;3.7298;5.4962;90;5.4962;33.993;29.998;3.9952;39.743;7.8348;31.895;0.0136;42.518;9.8467;32.655;0.0156;0.9987;1;0.9984;0.8796;0.9359;0.7957;0.9783;0.9895;42.463;0.0541;0;0.0522;0;3886;570.88;-286.66;3282.7;39.743;2.7201;2.0119;0.7081;0.0001
18/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 06:00;1.7052;-87.937;85.794;1.7063;2.5023;-90;-2.5023;12;9.9993;2.0011;9.772;0;9.7709;0.0011;10;0;9.9993;0.0011;0.9996;1;0.9996;0.9585;0.9775;1;0.9775;0.9958;9.9966;0.0038;0;0.0038;0;0;1023.7;0;0;9.772;0.2246;0;0.2246;0
19/03/90 07:00;9.3859;-81.899;66.3;9.4788;14.468;-90;-14.468;71.007;63;8.0069;84.733;19.015;65.589;0.129;87.376;19.734;67.416;0.2252;0.9924;1;0.9914;0.6036;0.9772;0.9636;0.9813;0.9488;86.708;0.6673;0;0.5781;0;8672.9;840.64;-627.56;7923.5;84.733;1.9751;0.719;1.2492;0.007
19/03/90 08:00;20.937;-71.964;28.272;21.918;45.01;-90;-45.01;196.01;111;85.011;343.46;209.52;132.27;1.668;359.08;209.52;143.81;5.7434;0.9624;1;0.9345;0.2921;0.9939;1;0.9843;0.9943;345.59;13.49;0;9.4245;0;35970;1101.2;-1189.1;34561;343.46;2.1232;0;2.1136;0.0096
19/03/90 09:00;31.79;-60.376;24.844;35.489;54.511;-90;-54.511;301.01;188;113;388.54;194.65;190.42;3.4641;419.35;194.65;212.07;12.626;0.9342;1;0.9131;0.2746;0.9918;1;0.9834;0.9992;391.76;27.596;0;18.437;0;40458;1057.2;-952.58;38892;388.54;3.2165;0;3.2137;0.0028
19/03/90 10:00;41.297;-45.877;31.538;50.744;39.256;-90;-39.256;414.01;271;143.01;440.82;184.68;253.32;2.818;465.77;184.68;271.75;9.3429;0.9551;1;0.9469;0.3085;0.9909;1;0.9845;0.9777;444.88;20.894;0;14.433;0;45579;990.45;-586.86;43834;440.82;4.0616;0;3.9973;0.0643
19/03/90 11:00;48.392;-27.149;36.219;67.94;22.06;-90;-22.06;402.01;332;70.005;389.76;75.535;313.18;1.0401;403;75.535;324.52;2.9431;0.9804;1;0.9812;0.3927;0.9865;1;0.9836;0.8999;395.1;7.9034;0;6.116;0;40442;1055.8;-808.51;38876;389.76;5.3385;0;5.2228;0.1157
19/03/90 12:00;51.634;-4.2543;38.241;86.639;3.3609;-90;-3.3609;645;339;306.01;639.14;306.53;332.5;0.1037;646.94;306.53;340.29;0.1109;0.9997;1;0.9994;0.9406;0.9883;1;0.9777;0.994;646.72;0.2181;0;0.2115;0;65329;648.22;491.4;62800;639.14;7.5774;0;7.5768;0.0006
19/03/90 13:00;50.046;19.471;37.261;74.398;15.602;90;15.602;231;231;0;217.61;0;217.18;0.4319;224.37;0;223.52;0.8511;0.988;1;0.9897;0.5389;0.9817;1;0.9817;0.9416;221.68;2.6931;0;2.3007;0;22618;1125.1;-966.38;21610;217.61;4.0657;0;4.0389;0.0268
19/03/90 14:00;44.138;39.819;33.45;56.578;33.422;90;33.422;283;258;24.999;261.27;29.952;230.15;1.1667;278.63;29.952;244;4.6797;0.951;1;0.9581;0.2675;0.986;1;0.9845;0.9321;264.99;13.644;0;10.216;0;27224;1137.5;-1032.6;26096;261.27;3.714;0;3.629;0.085
19/03/90 15:00;35.334;55.679;27.385;40.642;49.358;90;49.358;287.99;286;1.9974;226.29;3.0667;221.02;2.2077;256.78;3.0667;243.67;10.042;0.8954;1;0.9219;0.2202;0.9843;1;0.9839;0.9986;229.91;26.867;0;19.036;0;23563;1129.7;-1010;22530;226.29;3.6172;0;3.6142;0.003
19/03/90 16:00;24.862;68.133;20.041;26.533;60;90;60;164.01;161;3.0047;117.11;6.7137;108.72;1.6816;138.43;6.7137;123.51;8.2003;0.8602;1;0.8959;0.2079;0.9835;1;0.9825;0.9866;119.07;19.355;0;12.859;0;12018;959.79;-702.53;11198;117.11;1.9621;0;1.9392;0.0229
19/03/90 17:00;13.501;78.526;54.872;13.766;22.142;90;22.142;108;98.997;9.0067;126.25;22.09;103.9;0.2542;130.75;22.198;107.76;0.7965;0.9798;1;0.9803;0.3563;0.9854;0.9951;0.9836;0.8956;128.11;2.636;0;2.1234;0;13008;985.86;-762.5;12173;126.25;1.8678;0.1081;1.73;0.0296
19/03/90 18:00;3.9007;86.232;80.348;3.9091;5.7638;90;5.7638;32.997;29.998;2.9992;38.048;5.9484;32.085;0.0144;40.26;7.3921;32.852;0.0167;0.9985;1;0.9983;0.8721;0.9464;0.8047;0.9784;0.9888;40.201;0.0591;0;0.057;0;3724.2;557.02;-288.82;3125.8;38.048;2.1536;1.4437;0.7097;0.0002
19/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
