PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC9;19/05/16 08h39;20R_6GCR_b;
Simulation date;;19/05/16 08h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.286;0.0916;55.123;0.0707;57.37;0.0975;57.152;0.1206;0.983;1;0.9838;0.6028;0.9803;0.9393;0.9804;0.9725;56.394;0.9759;0;0.928
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;35.59;0.1401;35.203;0.2474;43.1;0.1442;41.389;1.5669;0.8401;1;0.8652;0.162;0.9829;0.9716;0.9831;0.9747;36.208;6.8921;0;5.5791
02/01/90 14:00;13.151;32.224;68.602;23.661;16.399;90;16.399;42.795;42.795;0;38.771;0;38.707;0.0641;40.746;0;40.572;0.1741;0.9688;1;0.9713;0.3922;0.9821;1;0.9822;0.9386;39.476;1.2697;0;1.1639
02/01/90 15:00;6.8624;44.736;78.953;9.703;5.9781;90;5.9781;21.097;20.998;0.0988;19.978;0.1316;19.836;0.0095;20.555;0.1584;20.385;0.0115;0.9944;1;0.9945;0.8325;0.9774;0.8307;0.9785;0.9911;20.44;0.1147;0;0.1128
02/01/90 16:00;1.6761;52.661;87.312;2.1078;1.2736;90;1.2736;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;83.864;5.0028;3.0362;-90;-3.0362;17.995;17.995;0;17.45;0;17.447;0.0023;17.884;0;17.881;0.0025;0.998;1;0.998;0.9281;0.9777;1;0.9777;0.9964;17.848;0.0359;0;0.0357
03/01/90 09:00;10.7;-37.896;72.678;17.099;11.034;-90;-11.034;115.8;70.899;44.905;143.35;65.982;77.241;0.1312;152.22;72.012;79.992;0.2141;0.9917;1;0.9851;0.6286;0.9497;0.9163;0.9802;0.9752;150.95;1.2709;0;1.1914
03/01/90 10:00;15.955;-24.734;63.845;34.344;30.441;-90;-30.441;171.59;98.399;73.193;214.44;114.5;99.603;0.3327;229.45;117.38;109.71;2.3654;0.9543;1;0.9226;0.1598;0.9793;0.9755;0.9841;0.8805;218.97;10.481;0;8.493
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;192.13;56.186;135.6;0.3445;209.29;59.033;147.88;2.3773;0.9423;1;0.9318;0.1669;0.9742;0.9518;0.9841;0.8683;197.22;12.067;0;10.086
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;183.42;35.755;147.44;0.2215;191.17;38.037;152.76;0.3678;0.9869;1;0.9846;0.6181;0.9722;0.94;0.9803;0.9741;188.67;2.499;0;2.3586
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;176;63.225;111.93;0.8424;201.8;65.065;131.41;5.3231;0.8909;1;0.8664;0.1625;0.9789;0.9717;0.9831;0.974;179.79;22.013;0;17.555
03/01/90 14:00;13.286;32.167;68.374;23.919;16.638;90;16.638;131.3;103.3;27.996;150.8;42.717;107.88;0.1965;158.6;44.896;113.15;0.5497;0.9769;1;0.9706;0.3819;0.9733;0.9515;0.9823;0.936;154.93;3.6644;0;3.3246
03/01/90 15:00;7.0046;44.699;78.722;9.9083;6.11;90;6.11;58.005;47.897;10.108;63.908;13.531;50.35;0.027;67.993;16.209;51.751;0.033;0.9956;1;0.9943;0.8277;0.9441;0.8348;0.9785;0.9908;67.691;0.302;0;0.2963
03/01/90 16:00;1.6867;52.824;87.295;2.1165;1.2789;90;1.2789;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;83.809;5.0365;3.0568;-90;-3.0568;18.802;18.701;0.1013;18.263;0.1171;18.144;0.0025;18.76;0.1625;18.595;0.0027;0.998;1;0.998;0.9275;0.9755;0.7207;0.9777;0.9964;18.723;0.0377;0;0.0375
04/01/90 09:00;10.752;-38.04;72.591;17.128;11.055;-90;-11.055;130.81;81.6;49.208;161.69;72.373;89.165;0.1486;171.5;78.912;92.345;0.2427;0.9914;1;0.9851;0.6277;0.9509;0.9171;0.9802;0.9751;170.03;1.4701;0;1.3797
04/01/90 10:00;16.028;-24.871;63.718;34.335;30.422;-90;-30.422;216.7;69.203;147.5;312.9;230.87;81.601;0.4197;329.39;236.53;89.874;2.9835;0.9713;1;0.9227;0.1598;0.978;0.9761;0.9841;0.8804;319.93;9.4576;0;6.9509
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;294.18;217.79;75.916;0.4707;314.71;228.61;82.841;3.2578;0.9733;1;0.9312;0.1663;0.9604;0.9527;0.9841;0.8688;306.3;8.4119;0;5.6959
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;275.78;198.7;76.761;0.3176;291.22;211.22;79.48;0.5141;0.9954;1;0.9853;0.6332;0.9514;0.9407;0.9802;0.9756;289.86;1.3541;0;1.1655
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;320.51;246.97;72.407;1.1398;346.18;254.11;84.885;7.1848;0.9502;1;0.8676;0.163;0.9744;0.9719;0.9831;0.9732;328.93;17.249;0;11.235
04/01/90 14:00;13.428;32.113;68.136;24.186;16.887;90;16.887;164.3;65.299;98.998;229.29;151.3;77.749;0.2454;241.07;158.76;81.6;0.7084;0.988;1;0.9699;0.3711;0.9627;0.953;0.9824;0.9332;238.16;2.9026;0;2.4571
04/01/90 15:00;7.1521;44.667;78.483;10.12;6.2467;90;6.2467;72.106;44.301;27.806;87.664;37.406;50.224;0.0349;96.263;44.591;51.629;0.0428;0.9967;1;0.9941;0.8227;0.9137;0.8389;0.9786;0.9904;95.949;0.3137;0;0.3061
04/01/90 16:00;1.8363;52.804;87.054;2.3048;1.3929;90;1.3929;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;83.744;5.0781;3.0823;-90;-3.0823;5.9983;5.9983;0;0;0;0;0;5.8601;0;5.8592;0.0009;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;72.494;17.166;11.083;-90;-11.083;33.094;33.094;0;30.754;0;30.716;0.0377;31.875;0;31.813;0.0617;0.9843;1;0.985;0.6265;0.9802;1;0.9802;0.975;31.374;0.5004;0;0.4773
05/01/90 10:00;16.108;-25.01;63.58;34.337;30.426;-90;-30.426;56.802;56.697;0.1048;46.03;0.1641;45.756;0.11;51.346;0.168;50.396;0.7823;0.9113;1;0.9226;0.1598;0.9838;0.9767;0.9841;0.8804;46.79;4.5557;0;3.8984
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;58.749;0.2118;58.415;0.122;64.847;0.2221;63.779;0.8462;0.921;1;0.9307;0.1658;0.9837;0.9536;0.9841;0.8693;59.723;5.1236;0;4.4176
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;62.685;0.0925;62.521;0.0715;64.905;0.0982;64.694;0.1129;0.9855;1;0.9861;0.648;0.98;0.9415;0.98;0.977;63.965;0.9399;0;0.9001
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;44.872;0.1322;44.446;0.2933;54.009;0.136;52.029;1.8441;0.8451;1;0.8689;0.1635;0.983;0.9721;0.9832;0.9725;45.646;8.3635;0;6.8209
05/01/90 14:00;13.576;32.064;67.888;24.46;17.146;90;17.146;44.9;44.8;0.1005;40.585;0.1538;40.365;0.0668;42.754;0.1611;42.393;0.1995;0.9664;1;0.9691;0.36;0.9823;0.9545;0.9825;0.9302;41.317;1.4367;0;1.309
05/01/90 15:00;7.305;44.64;78.234;10.339;6.3883;90;6.3883;20.701;20.697;0.0039;19.487;0.0053;19.471;0.0104;20.039;0.0063;20.019;0.0129;0.9937;1;0.9939;0.8175;0.9786;0.843;0.9786;0.9901;19.913;0.1253;0;0.123
05/01/90 16:00;1.8566;52.977;87.022;2.325;1.4051;90;1.4051;0.6964;0.6964;0;0;0;0;0;0.6964;0;0.6964;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;83.669;5.1275;3.1127;-90;-3.1127;12.804;12.697;0.1064;12.33;0.1236;12.205;0.0017;12.682;0.1706;12.509;0.0019;0.9979;1;0.9979;0.9259;0.9743;0.7245;0.9777;0.9963;12.656;0.026;0;0.0259
06/01/90 09:00;10.877;-38.335;72.386;17.212;11.117;-90;-11.117;152;87.001;64.998;193.3;95.809;97.321;0.1738;205.32;104.23;100.8;0.2852;0.9921;1;0.9849;0.625;0.949;0.9192;0.9802;0.9748;203.7;1.6272;0;1.5202
06/01/90 10:00;16.195;-25.149;63.431;34.35;30.453;-90;-30.453;227.6;91.999;135.6;313.63;212.54;100.65;0.4417;331.47;217.46;110.87;3.14;0.9661;1;0.9225;0.1597;0.9793;0.9774;0.9841;0.8806;320.24;11.227;0;8.5882
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;236.79;110.84;125.54;0.4121;256.11;116.11;137.13;2.8657;0.9533;1;0.9303;0.1653;0.9698;0.9545;0.9841;0.8698;244.16;11.954;0;9.5621
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;152.84;18.097;134.58;0.165;158.64;19.206;139.17;0.2546;0.9879;1;0.9868;0.6625;0.9753;0.9423;0.9799;0.9784;156.71;1.9214;0;1.8354
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;106.4;9.9918;95.793;0.6149;126.1;10.276;111.97;3.8568;0.8592;1;0.8702;0.1641;0.9821;0.9723;0.9832;0.9717;108.34;17.759;0;14.536
06/01/90 14:00;13.729;32.017;67.629;24.741;17.415;90;17.415;107.7;95.398;12.303;113.46;18.863;94.436;0.1595;119.48;19.729;99.254;0.4937;0.971;1;0.9683;0.3485;0.978;0.9561;0.9826;0.9268;116.01;3.4662;0;3.1446
06/01/90 15:00;7.4631;44.617;77.977;10.565;6.5345;90;6.5345;47.195;45.203;1.9919;48.233;2.7065;45.502;0.0246;50.017;3.1944;46.792;0.0307;0.9939;1;0.9936;0.8121;0.9702;0.8473;0.9787;0.9898;49.713;0.3037;0;0.2979
06/01/90 16:00;1.8815;53.156;86.982;2.3506;1.4206;90;1.4206;3.7984;3.7984;0;0;0;0;0;3.7985;0;3.7984;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
