PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCI;25/08/16 15h12;bays_35GCR_b_2rows;
Simulation date;;25/08/16 15h12

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

04/11/90 14:00;28.316;37.194;44.53;41.711;48.289;90;48.289;445;131;313.99;657.67;471.9;170.94;14.821;660.44;471.9;173.65;14.891;0.9999;1;0.9998;1;0.9959;1;0.9847;0.9953;660.4;0.0416;0;0.0416;0;38842;361.86;1178.6;37235;657.67;2.7333;0;2.6639;0.0694
04/11/90 15:00;20.101;50.266;37.131;25.449;60;90;60;291.99;88.002;203.99;631.18;473.22;143.47;14.489;633.76;473.22;145.94;14.6;0.9998;1;0.9992;1;0.9961;1;0.9838;0.9924;633.65;0.1098;0;0.1098;0;37436;391.84;944.06;35894;631.18;2.4755;0;2.3649;0.1106
04/11/90 16:00;10.286;61.289;59.668;11.69;23.274;90;23.274;110.99;68.999;41.993;210.13;117.62;91.69;0.8235;212.94;118.77;93.266;0.9032;1;1;1;1;0.9868;0.9903;0.9831;0.9117;212.94;0;0;0;0;12638;661.58;-308.52;11877;210.13;2.804;1.1482;1.576;0.0797
04/11/90 17:00;2.592;68.284;82.651;2.7897;5.1224;90;5.1224;28.001;11.999;16.002;47.607;34.045;13.552;0.0112;59.117;45.258;13.848;0.0112;1;1;1;1;0.8053;0.7522;0.9786;1.0057;59.117;0;0;0;0;2737.4;372.48;-159.79;2262.9;47.607;11.509;11.213;0.2961;-0.0001
04/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 07:00;4.9319;-65.853;75.927;5.4022;10.04;-90;-10.04;44.998;41.997;3.0005;53.613;7.4499;46.114;0.0498;55.814;8.4863;47.259;0.0689;0.9962;1;0.9959;0.7417;0.9642;0.8779;0.9797;0.9737;55.605;0.2093;0;0.1915;0;3119.9;396.87;-194.8;2618.1;53.613;1.9919;1.0365;0.954;0.0013
05/11/90 08:00;14.792;-56.159;43.772;17.637;41.335;-90;-41.335;129;117;12.005;151.65;33.953;116.6;1.1014;161.46;33.953;124.3;3.214;0.9507;1;0.9528;0.3474;0.988;1;0.9845;0.9863;153.5;7.9624;0;5.8651;0;9176;616.93;-409;8449;151.65;1.8488;0;1.8335;0.0153
05/11/90 09:00;23.919;-44.278;40.88;32.428;57.572;-90;-57.572;174.99;173;1.9937;128.81;3.7179;122.58;2.5166;146.97;3.7179;135.14;8.1156;0.8908;1;0.9225;0.3115;0.9839;1;0.9832;0.9954;130.92;16.056;0;10.469;0;7729.6;586.3;-342.46;7011.2;128.81;2.1025;0;2.0908;0.0117
05/11/90 10:00;31.111;-30.135;47.77;50.243;39.757;-90;-39.757;291.99;217;74.997;300.85;97.555;200.95;2.3383;317.89;97.555;213.59;6.7518;0.9564;1;0.9556;0.3529;0.9895;1;0.9845;0.9813;304.05;13.847;0;9.4782;0;18215;666.4;-307.1;17310;300.85;3.2002;0;3.1556;0.0446
05/11/90 11:00;35.555;-13.663;52.235;71.712;18.288;-90;-18.288;360.99;229;132;366.67;138.71;227.11;0.8596;374.39;139.02;233.55;1.8234;0.9911;1;0.9896;0.5134;0.9882;0.9978;0.9827;0.9183;371.07;3.3206;0;2.4333;0;22057;638.06;-79.767;21055;366.67;4.3968;0.3108;4.0095;0.0765
05/11/90 12:00;36.541;4.1807;53.253;84.382;5.6183;90;5.6183;538.99;183;355.99;538.64;356.55;181.84;0.2601;543.75;357.71;185.78;0.2589;1;1;1;1;0.9906;0.9967;0.9788;1.0044;543.75;0;0;0;0;32000;492.52;641.25;30708;538.64;5.1076;1.1638;3.9449;-0.0011
05/11/90 13:00;33.883;21.579;50.533;61.291;28.709;90;28.709;235.99;189;46.993;232;53.551;175.75;2.7022;235.11;53.579;178.63;2.901;1;1;1;1;0.9868;0.9995;0.9839;0.9315;235.11;0;0;0;0;13843;668.69;-173.69;13051;232;3.1088;0.0286;2.8815;0.1987
05/11/90 14:00;28.057;37.015;44.8;41.519;48.481;90;48.481;246;213;33.003;247.61;49.788;189.56;8.256;250.65;49.788;192.57;8.2935;0.9998;1;0.9998;1;0.9881;1;0.9846;0.9955;250.6;0.0473;0;0.0473;0;15061;671.2;-432.18;14237;247.61;2.9927;0;2.9552;0.0375
05/11/90 15:00;19.871;50.056;37.404;25.24;60;90;60;102;74.003;27.992;139.86;65.42;69.377;5.0611;141.09;65.42;70.574;5.0998;0.9996;1;0.9992;1;0.9916;1;0.9838;0.9924;141.04;0.0531;0;0.0531;0;8443.8;602.23;-390.38;7721.2;139.86;1.1823;0;1.1436;0.0386
05/11/90 16:00;10.081;61.062;60.326;11.484;22.785;90;22.785;80.999;80.003;0.9961;84.878;2.7862;81.517;0.5754;86.374;2.8172;82.925;0.6321;1;1;1;1;0.9827;0.989;0.983;0.9104;86.374;0;0;0;0;5084.7;496.88;-324.44;4442.2;84.878;1.4957;0.031;1.408;0.0567
05/11/90 17:00;2.4022;68.048;83.192;2.5897;4.7523;90;4.7523;20.001;19.999;0.0021;19.533;0.0045;19.522;0.0069;19.964;0.006;19.951;0.0069;1;1;1;1;0.9784;0.7375;0.9785;1.0064;19.964;0;0;0;0;1077.1;221.81;-87.872;721.44;19.533;0.4303;0.0016;0.4288;0
05/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 07:00;4.9057;-65.477;76.003;5.3894;10.016;-90;-10.016;44.002;33.002;11;69.228;27.278;41.901;0.0485;74.119;31.11;42.941;0.0671;0.9974;1;0.996;0.7424;0.9364;0.8768;0.9797;0.9739;73.928;0.1907;0;0.1734;0;4198.1;451.75;-360.92;3619.1;69.228;4.7006;3.832;0.8673;0.0013
06/11/90 08:00;14.566;-55.957;44.66;17.411;40.398;-90;-40.398;197;72.999;124;474.42;350.72;122.08;1.6223;485.33;350.72;129.91;4.6974;0.9815;1;0.9545;0.351;0.9959;1;0.9845;0.9838;476.36;8.9637;0;5.9153;0;29636;555.53;-975.8;28438;474.42;1.9448;0;1.9181;0.0267
06/11/90 09:00;23.667;-44.102;41.125;32.202;57.798;-90;-57.798;388;98.002;290;683.34;544.18;133.55;5.6149;709.61;544.18;147.31;18.123;0.9662;1;0.9221;0.3114;0.9966;1;0.9832;0.995;685.66;23.957;0;11.477;0;41658;332.59;-45.244;39922;683.34;2.311;0;2.2825;0.0285
06/11/90 10:00;30.834;-30.004;48.038;50.046;39.954;-90;-39.954;267.99;263;4.9909;227.9;6.5107;219.22;2.1676;245.86;6.5107;233.09;6.256;0.9411;1;0.9553;0.3527;0.985;1;0.9845;0.9824;231.38;14.48;0;10.43;0;14201;667.69;-782.13;13400;227.9;3.4823;0;3.4435;0.0387
06/11/90 11:00;35.26;-13.606;52.526;71.595;18.405;-90;-18.405;241.01;216;25.003;231.57;26.284;204.71;0.5772;238.11;26.351;210.53;1.2327;0.9882;1;0.9895;0.5104;0.9842;0.9975;0.9827;0.9173;235.29;2.8207;0;2.2172;0;14378;668.59;-733.52;13572;231.57;3.7242;0.0666;3.6056;0.0521
06/11/90 12:00;36.244;4.1442;53.552;84.37;5.6302;90;5.6302;302;273;29.001;295.32;29.038;266.14;0.1463;301.2;29.142;271.91;0.1457;1;1;1;1;0.9805;0.9964;0.9788;1.0044;301.2;0;0;0;0;18362;667.75;-794.28;17453;295.32;5.8757;0.1035;5.7728;-0.0006
06/11/90 13:00;33.602;21.458;50.821;61.165;28.835;90;28.835;457;220;237;510.16;270.32;234.56;5.2812;514.61;270.54;238.4;5.6663;1;1;1;1;0.9914;0.9992;0.9839;0.932;514.61;0;0;0;0;31356;521.4;-478.66;30093;510.16;4.4495;0.2221;3.8422;0.3851
06/11/90 14:00;27.803;36.837;45.068;41.332;48.668;90;48.668;254;197;57.002;285.12;86.312;190.22;8.5874;288.17;86.312;193.24;8.6252;0.9998;1;0.9997;1;0.9896;1;0.9846;0.9956;288.12;0.0487;0;0.0487;0;17699;669.76;-760.51;16807;285.12;3.0045;0;2.9667;0.0378
06/11/90 15:00;19.646;49.846;37.675;25.036;60;90;60;182;135;46.995;256.4;110.63;136.73;9.031;258.82;110.63;139.09;9.0999;0.9996;1;0.9992;1;0.991;1;0.9838;0.9924;258.72;0.1047;0;0.1047;0;15908;671.77;-738.79;15063;256.4;2.3228;0;2.2539;0.069
06/11/90 16:00;9.8819;60.835;60.963;11.282;22.313;90;22.313;81.995;70.004;11.991;117.27;33.472;83.237;0.5582;119.21;33.915;84.682;0.6139;1;1;1;1;0.9837;0.9869;0.9829;0.9091;119.21;0;0;0;0;7172.2;567.16;-479.23;6457.2;117.27;1.9438;0.4434;1.4447;0.0558
06/11/90 17:00;2.4007;67.657;83.196;2.5953;4.7626;90;4.7626;13.992;13.992;0;13.481;0;13.476;0.0049;13.777;0;13.772;0.0048;1;1;1;1;0.9785;1;0.9785;1.0064;13.777;0;0;0;0;730.54;176.52;-71.248;399.73;13.481;0.2959;0;0.2959;0
06/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 07:00;4.6996;-65.266;76.601;5.1718;9.5988;-90;-9.5988;59.006;15.003;44.003;130.38;108.07;22.247;0.0608;147.33;124.45;22.797;0.0826;0.9993;1;0.9962;0.7542;0.8856;0.8684;0.9796;0.9758;147.23;0.1068;0;0.0865;0;8162.7;588.7;-680.29;7441.7;130.38;16.844;16.379;0.4637;0.0015
07/11/90 08:00;14.34;-55.761;45.531;17.184;39.492;-90;-39.492;227.99;27.002;200.99;615.46;568.46;45.203;1.8014;621.68;568.46;48.02;5.2049;0.9912;1;0.9561;0.3533;0.9988;1;0.9845;0.9797;616.21;5.4732;0;2.1071;0;38127;409.46;-717.21;36553;615.46;0.7469;0;0.7096;0.0373
07/11/90 09:00;23.418;-43.931;41.365;31.975;58.025;-90;-58.025;407;37.997;369.01;754.27;696.84;51.508;5.9273;772.83;696.84;56.845;19.148;0.9772;1;0.9216;0.3113;0.9988;1;0.9832;0.9945;755.19;17.642;0;4.4542;0;45767;251.8;229.98;43837;754.27;0.9147;0;0.8821;0.0326
07/11/90 10:00;30.56;-29.879;48.301;49.845;40.155;-90;-40.155;546;45.997;500;713.81;654.19;55.171;4.4536;725.74;654.19;58.685;12.869;0.9849;1;0.9549;0.352;0.9987;1;0.9845;0.9832;714.76;10.986;0;2.6471;0;43314;297.79;183.67;41501;713.81;0.9431;0;0.8668;0.0763
07/11/90 11:00;34.968;-13.555;52.811;71.473;18.527;-90;-18.527;594;41.001;553;627.52;581.58;44.509;1.4308;632.08;583.22;45.778;3.0783;0.9968;1;0.9893;0.5073;0.9959;0.9972;0.9827;0.9162;630.07;2.0042;0;0.4875;0;38306;395.95;-150.36;36724;627.52;2.5522;1.6393;0.782;0.1309
07/11/90 12:00;35.951;4.1043;53.847;84.364;5.6361;90;5.6361;594;121;473;595.32;473.47;121.56;0.2884;599.78;475.3;124.19;0.2872;1;1;1;1;0.9926;0.9962;0.9788;1.0044;599.78;0;0;0;0;36435;431.8;-274.96;34939;595.32;4.4636;1.8284;2.6365;-0.0013
07/11/90 13:00;33.325;21.335;51.105;61.043;28.957;90;28.957;590;49.001;541;681.58;617.61;57.091;6.8782;683.69;618.29;58.025;7.3757;1;1;1;1;0.9969;0.9989;0.9839;0.9325;683.69;0;0;0;0;41126;334.61;377.07;39414;681.58;2.1154;0.6835;0.9343;0.4975
07/11/90 14:00;27.554;36.659;45.334;41.151;48.849;90;48.849;488;43.001;445;750.66;676.24;57.795;16.616;751.64;676.24;58.712;16.687;1;1;0.9997;1;0.9987;1;0.9846;0.9957;751.63;0.0152;0;0.0152;0;44917;255.89;855.81;43028;750.66;0.9728;0;0.9017;0.0711
07/11/90 15:00;19.427;49.638;37.944;24.837;60;90;60;328;33.002;294.99;769.43;699.45;53.702;16.276;770.48;699.45;54.629;16.4;0.9999;1;0.9992;1;0.9987;1;0.9838;0.9924;770.44;0.0411;0;0.0411;0;46044;234.72;887.38;44100;769.43;1.0095;0;0.8852;0.1243
07/11/90 16:00;9.6879;60.611;61.579;11.086;21.858;90;21.858;142;21.998;120;371.52;334.22;36.372;0.9269;377.42;339.39;37.006;1.0208;1;1;1;1;0.9844;0.9848;0.9829;0.908;377.42;0;0;0;0;22913;635.19;-633.84;21890;371.52;5.8989;5.1708;0.6343;0.0939
07/11/90 17:00;2.2212;67.423;83.707;2.4053;4.4117;90;4.4117;25.993;9.0036;16.989;44.451;34.762;9.6811;0.0078;57.953;48.05;9.8947;0.0077;1;1;1;1;0.767;0.7235;0.9784;1.007;57.953;0;0;0;0;2618.3;358.81;-222.38;2152.4;44.451;13.502;13.288;0.2136;-0.0001
07/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 07:00;4.6732;-64.901;76.678;5.1579;9.5722;-90;-9.5722;48.002;27.002;20.999;92.223;51.51;40.664;0.0492;101.13;59.392;41.669;0.0668;0.9983;1;0.9962;0.755;0.9135;0.8673;0.9796;0.9759;100.95;0.1739;0;0.1575;0;5687.3;515.28;-490.7;5001.7;92.223;8.7316;7.8823;0.848;0.0012
08/11/90 08:00;14.116;-55.571;46.387;16.956;38.615;-90;-38.615;184.01;107;77.01;356.11;217.81;136.92;1.3898;367.03;217.81;145.2;4.0231;0.9762;1;0.9578;0.3545;0.9939;1;0.9846;0.9744;358.3;8.7293;0;6.1324;0;22243;643.97;-917.42;21237;356.11;2.1836;0;2.1471;0.0365
08/11/90 09:00;23.17;-43.767;41.599;31.745;58.255;-90;-58.255;317.01;140;177.01;505.72;336.43;164.64;4.6461;533.25;336.43;181.79;15.022;0.9537;1;0.9212;0.3111;0.9944;1;0.9831;0.9941;508.57;24.675;0;14.327;0;31092;525.78;-490.19;29841;505.72;2.8529;0;2.8254;0.0276
08/11/90 10:00;30.288;-29.76;48.557;49.64;40.36;-90;-40.36;472;117;355.01;609.04;465.89;139.27;3.8811;625.32;465.89;148.2;11.234;0.9776;1;0.9545;0.3512;0.9963;1;0.9845;0.9837;611.29;14.026;0;6.7379;0;36777;416.62;232.53;35265;609.04;2.2525;0;2.1883;0.0642
08/11/90 11:00;34.681;-13.508;53.091;71.346;18.654;-90;-18.654;556;134;422.01;587.89;444.03;142.51;1.3473;594.91;445.4;146.59;2.9208;0.9949;1;0.9892;0.5041;0.9932;0.9969;0.9828;0.9151;591.89;3.0279;0;1.5795;0;35116;439.96;580.49;33681;587.89;3.9992;1.3766;2.4976;0.125
08/11/90 12:00;35.663;4.0609;54.137;84.364;5.636;90;5.636;600.01;126;474.01;601.08;474.34;126.45;0.2913;605.79;476.31;129.19;0.2901;1;1;1;1;0.9922;0.9959;0.9788;1.0044;605.79;0;0;0;0;35739;425.45;775.37;34275;601.08;4.7118;1.9704;2.7426;-0.0013
08/11/90 13:00;33.055;21.21;51.387;60.928;29.072;90;29.072;554.99;90.998;463.99;643.23;530.14;106.56;6.5242;646.18;530.88;108.3;6.9923;1;1;1;1;0.9954;0.9986;0.9839;0.933;646.18;0;0;0;0;37900;378.23;1225.6;36337;643.23;2.9468;0.7361;1.7425;0.4682
08/11/90 14:00;27.311;36.48;45.596;40.975;49.025;90;49.025;425;113;312;641.35;475.8;150.98;14.57;643.81;475.8;153.38;14.631;0.9999;1;0.9997;1;0.9962;1;0.9846;0.9959;643.77;0.0406;0;0.0406;0;37734;380.36;1275.8;36178;641.35;2.4173;0;2.3567;0.0606
08/11/90 15:00;19.213;49.43;38.21;24.644;60;90;60;283.99;78.003;205.99;637.06;491.85;131.11;14.092;639.43;491.85;133.37;14.2;0.9998;1;0.9992;1;0.9965;1;0.9838;0.9924;639.33;0.1004;0;0.1004;0;37421;385.21;1322.3;35880;637.06;2.2689;0;2.1613;0.1076
08/11/90 16:00;9.4994;60.387;62.175;10.895;21.419;90;21.419;99.008;55.996;43.012;205.88;119.52;85.739;0.6202;209.57;121.65;87.241;0.6838;1;1;1;1;0.9824;0.9825;0.9828;0.907;209.57;0;0;0;0;12308;659.67;-238.95;11555;205.88;3.6911;2.1254;1.5021;0.0636
08/11/90 17:00;2.2294;67.035;83.684;2.4211;4.4407;90;4.4407;16.997;13.003;3.9932;21.944;8.1778;13.761;0.0051;25.364;11.294;14.065;0.0051;1;1;1;1;0.8652;0.7241;0.9784;1.0069;25.364;0;0;0;0;1197.9;238.07;-75.639;833.66;21.944;3.4197;3.1162;0.3036;0
08/11/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/11/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/11/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
