PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC7;19/05/16 08h22;20R_5GCR_b;
Simulation date;;19/05/16 08h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

05/07/90 11:00;63.808;-23.084;23.956;79.084;10.916;-90;-10.916;521.69;421.7;99.994;514.15;101.84;411.71;0.6035;526.95;101.84;424.17;0.944;0.9916;1;0.9903;0.6575;0.984;1;0.9801;0.9724;522.52;4.4274;0;4.1041
05/07/90 12:00;65.057;9.1357;24.605;85.777;4.2233;90;4.2233;488.51;414.6;73.903;478.55;74.104;404.32;0.1185;488.51;74.104;414.28;0.1326;0.9982;1;0.998;0.8994;0.9813;1;0.978;0.9936;487.66;0.8558;0;0.8425
05/07/90 13:00;60.923;38.482;22.36;70.913;19.087;90;19.087;332.6;318.7;13.898;310.33;14.707;295.09;0.5329;324.46;14.707;307.93;1.8284;0.9723;1;0.9748;0.3239;0.9837;1;0.9831;0.8997;315.47;8.9921;0;7.7559
05/07/90 14:00;53.252;59.831;17.498;57.156;32.844;90;32.844;282.7;271.1;11.593;244.12;13.799;229.5;0.8202;267.05;13.799;248.73;4.5188;0.9283;1;0.9375;0.2002;0.9847;1;0.9841;0.9066;247.9;19.152;0;15.538
05/07/90 15:00;43.916;75.321;10.518;44.866;45.134;90;45.134;231.7;224.2;7.5052;182.28;10.639;170.33;1.3123;209.9;10.639;192.44;6.8247;0.8822;1;0.9;0.197;0.9844;1;0.9835;0.9761;185.17;24.734;0;19.253
05/07/90 16:00;33.937;87.645;1.9536;33.959;56.041;90;56.041;75.794;75.603;0.1909;46.603;0.3417;45.642;0.6202;57.288;0.3417;53.6;3.3455;0.8281;1;0.8669;0.1887;0.9823;1;0.9822;0.9826;47.441;9.8465;0;7.1321
05/07/90 17:00;23.862;98.462;38.788;24.095;27.776;90;27.776;146.79;140.4;6.3896;142.1;12.312;129.47;0.3178;152.14;12.312;138.14;1.6914;0.9481;1;0.9524;0.2141;0.9852;1;0.9841;0.8778;144.24;7.8985;0;6.5692
05/07/90 18:00;14.054;108.76;62.101;14.809;14.696;90;14.696;110.3;91.801;18.495;136.99;35.024;101.79;0.1716;141.41;35.636;105.41;0.3608;0.9867;1;0.9839;0.501;0.9818;0.9828;0.9815;0.9494;139.53;1.8768;0;1.6967
05/07/90 19:00;4.8317;119.19;80.66;5.5304;5.1714;90;5.1714;65.507;42.598;22.908;84.245;35.246;48.976;0.023;94.374;44.141;50.207;0.0267;0.9985;1;0.9972;0.8701;0.894;0.7985;0.9782;0.9915;94.23;0.1441;0;0.1406
05/07/90 20:00;0.2666;124.98;89.733;179.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 04:00;2.6132;-121.79;84.96;3.0735;2.8563;-90;-2.8563;1.3927;1.3927;0;0;0;0;0;1.3843;0;1.3841;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 05:00;9.7758;-113.31;70.903;10.626;10.186;-90;-10.186;116.71;72.403;44.303;164.06;79.619;84.319;0.1233;172.35;85.364;86.8;0.1839;0.9953;1;0.9914;0.6869;0.9564;0.9327;0.9798;0.9757;171.54;0.8041;0;0.7465
06/07/90 06:00;19.365;-103.02;50.29;19.836;20.995;-90;-20.995;288.99;85.299;203.7;507.49;392.37;114.65;0.4646;514.54;392.49;120.13;1.9186;0.9904;1;0.9704;0.2753;0.9959;0.9997;0.9835;0.8797;509.59;4.9519;0;3.5615
06/07/90 07:00;29.362;-92.521;19.131;29.386;41.605;-90;-41.605;337.3;209.3;128;480.11;246.63;231.8;1.6779;513.95;246.63;258.81;8.5086;0.9417;1;0.9105;0.2038;0.992;1;0.9837;0.9675;484;29.951;0;23.176
06/07/90 08:00;39.435;-81.017;6.9267;39.782;50.218;-90;-50.218;562.7;193;369.7;792.64;577.78;211.06;3.7992;840.74;577.78;242.7;20.264;0.9472;1;0.8847;0.1907;0.9953;1;0.983;0.9832;796.35;44.391;0;27.991
06/07/90 09:00;49.143;-67.2;14.685;51.434;38.567;-90;-38.567;878.51;251.3;627.2;1072.4;802.17;266.48;3.7329;1115.8;802.17;294.48;19.162;0.9652;1;0.9197;0.2046;0.9958;1;0.9839;0.9521;1076.9;38.875;0;23.635
06/07/90 10:00;57.725;-48.861;20.567;64.563;25.437;-90;-25.437;757.8;287.2;470.6;817.04;521.12;294.45;1.4668;840.53;521.12;312.07;7.3465;0.978;1;0.9589;0.2287;0.9939;1;0.984;0.8729;822.05;18.481;0;12.815
06/07/90 11:00;63.712;-23.11;24.038;79.027;10.973;-90;-10.973;779.49;342.1;437.4;786.82;445.54;340.37;0.9076;797.67;445.54;350.7;1.425;0.9951;1;0.9902;0.6552;0.9913;1;0.9801;0.9721;793.75;3.9145;0;3.4231
06/07/90 12:00;64.974;9.0211;24.696;85.813;4.1868;90;4.1868;635.99;425.1;210.9;628.28;211.46;416.67;0.1519;638.55;211.46;426.92;0.1697;0.9986;1;0.998;0.9005;0.9853;1;0.978;0.9937;637.67;0.8734;0;0.8565
06/07/90 13:00;60.862;38.329;22.456;70.928;19.072;90;19.072;736.7;351.7;385;762.25;407.36;353.71;1.1809;780.49;407.36;369.09;4.0437;0.9846;1;0.9748;0.3245;0.9919;1;0.9831;0.8999;768.48;12.015;0;9.284
06/07/90 14:00;53.208;59.688;17.595;57.152;32.848;90;32.848;408.5;337.9;70.603;390.35;84.04;305.13;1.1855;421.28;84.04;330.71;6.5314;0.9386;1;0.9375;0.2002;0.9873;1;0.9841;0.9067;395.39;25.887;0;20.663
06/07/90 15:00;43.88;75.196;10.613;44.847;45.153;90;45.153;188.7;184.8;3.9023;144.29;5.5335;137.69;1.0695;166.67;5.5335;155.57;5.5626;0.8798;1;0.8999;0.197;0.9841;1;0.9835;0.9761;146.63;20.041;0;15.574
06/07/90 16:00;33.904;87.535;2.0454;33.929;56.071;90;56.071;160.59;159.6;0.9906;109.49;1.7747;106.4;1.3154;133.84;1.7747;124.97;7.0956;0.8327;1;0.8668;0.1887;0.9825;1;0.9822;0.9826;111.44;22.397;0;16.64
06/07/90 17:00;23.828;98.363;38.882;24.056;27.704;90;27.704;122.59;122.2;0.3923;111.42;0.7558;110.4;0.2645;119.92;0.7558;117.76;1.4054;0.9443;1;0.9526;0.2144;0.9839;1;0.9841;0.8776;113.24;6.6801;0;5.5761
06/07/90 18:00;14.017;108.67;62.18;14.762;14.642;90;14.642;19.293;19.2;0.0928;17.077;0.1757;16.871;0.0299;17.711;0.1788;17.469;0.0627;0.9825;1;0.984;0.5032;0.9814;0.9825;0.9815;0.9498;17.4;0.3106;0;0.2794
06/07/90 19:00;4.788;119.1;80.745;5.4759;5.1195;90;5.1195;15.099;15.002;0.097;14.289;0.1489;14.135;0.0052;14.683;0.1869;14.49;0.006;0.9972;1;0.9972;0.8718;0.9759;0.7968;0.9782;0.9917;14.642;0.0407;0;0.0399
06/07/90 20:00;0.2187;124.89;89.781;179.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 04:00;2.515;-121.76;85.15;2.9571;2.7476;-90;-2.7476;4.4948;4.4948;0;0;0;0;0;4.4819;0;4.4814;0.0005;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 05:00;9.6798;-113.27;71.096;10.519;10.076;-90;-10.076;110.71;71.302;39.405;153.81;70.692;82.999;0.1152;161.53;75.927;85.431;0.1708;0.9952;1;0.9916;0.6913;0.9568;0.931;0.9798;0.9761;160.75;0.7741;0;0.7214
07/07/90 06:00;19.271;-102.97;50.511;19.737;20.857;-90;-20.857;255;75.2;179.8;450.07;346.27;103.39;0.4077;456.42;346.44;108.3;1.671;0.9904;1;0.9707;0.2772;0.9956;0.9995;0.9835;0.8802;452.03;4.3825;0;3.1747
07/07/90 07:00;29.269;-92.471;19.601;29.292;41.221;-90;-41.221;405.1;124.9;280.2;707.83;539.89;165.95;1.986;734.98;539.89;185.05;10.04;0.9669;1;0.9116;0.2047;0.996;1;0.9838;0.9664;710.64;24.346;0;16.361
07/07/90 08:00;39.342;-80.961;6.979;39.693;50.307;-90;-50.307;536.3;179.1;357.2;768.55;559.28;205.64;3.6318;815.2;559.28;236.54;19.378;0.9472;1;0.8844;0.1906;0.9953;1;0.983;0.9832;772.17;43.029;0;27.345
07/07/90 09:00;49.047;-67.144;14.749;51.351;38.649;-90;-38.649;668.2;229.2;439;812.54;562.11;247.57;2.8552;850.4;562.11;273.65;14.635;0.9604;1;0.9195;0.2048;0.9949;1;0.9839;0.9527;816.73;33.673;0;22.035
07/07/90 10:00;57.625;-48.82;20.644;64.49;25.51;-90;-25.51;750.9;255.1;495.79;816.71;549.35;265.91;1.4582;838.54;549.35;281.87;7.3205;0.9794;1;0.9587;0.2282;0.9945;1;0.984;0.8729;821.26;17.281;0;11.631
07/07/90 11:00;63.61;-23.129;24.127;78.971;11.029;-90;-11.029;807.3;288.3;519;818.06;528.77;288.35;0.9461;827.37;528.77;297.11;1.491;0.9958;1;0.9902;0.6529;0.9929;1;0.9801;0.9719;823.93;3.4431;0;2.9255
07/07/90 12:00;64.883;8.9079;24.794;85.848;4.1519;90;4.1519;843.5;292.2;551.3;840.81;552.75;287.86;0.1983;847.91;552.75;294.94;0.2214;0.9993;1;0.998;0.9015;0.9923;1;0.9779;0.9937;847.3;0.6058;0;0.584
07/07/90 13:00;60.793;38.172;22.558;70.94;19.06;90;19.06;800.01;274.1;525.91;837.72;556.41;280.03;1.2828;852.99;556.41;292.19;4.3857;0.9879;1;0.9749;0.325;0.9941;1;0.9831;0.9001;842.69;10.303;0;7.3419
07/07/90 14:00;53.157;59.539;17.697;57.144;32.856;90;32.856;735.1;216.8;518.3;853.3;617;234.17;2.1344;882.57;617;253.81;11.759;0.9714;1;0.9375;0.2002;0.9953;1;0.9841;0.9067;857.3;25.27;0;15.865
07/07/90 15:00;43.839;75.066;10.713;44.823;45.177;90;45.177;637.7;145.5;492.21;874.19;698.25;172.33;3.6173;911.79;698.25;194.73;18.818;0.962;1;0.8998;0.1969;0.9966;1;0.9835;0.9761;877.17;34.619;0;19.508
07/07/90 16:00;33.866;87.42;2.1417;33.893;56.107;90;56.107;498.4;99.199;399.2;844.94;715.87;124.99;4.087;884.73;715.87;146.82;22.047;0.9577;1;0.8667;0.1887;0.9972;1;0.9822;0.9826;847.28;37.453;0;19.566
07/07/90 17:00;23.789;98.259;38.992;24.011;27.621;90;27.621;340.4;70.899;269.5;619.31;519.28;99.3;0.7312;629.06;519.28;105.9;3.8794;0.9872;1;0.9529;0.2149;0.9972;1;0.9841;0.8773;621.02;8.0355;0;4.9896
07/07/90 18:00;13.974;108.57;62.271;14.709;14.582;90;14.582;183.4;46.4;137;321.78;259.26;62.235;0.2839;329;263.97;64.434;0.5907;0.996;1;0.9841;0.5057;0.982;0.9822;0.9815;0.9503;327.68;1.3154;0;1.0234
07/07/90 19:00;4.7382;119.01;80.842;5.4144;5.0609;90;5.0609;54.301;28.198;26.103;73.259;39.975;33.266;0.0183;84.417;50.296;34.1;0.0212;0.9989;1;0.9973;0.8736;0.8688;0.7948;0.9782;0.9918;84.322;0.095;0;0.0923
07/07/90 20:00;0.3029;124.62;89.697;179.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 04:00;2.5554;-121.54;85.072;2.9977;2.7855;-90;-2.7855;3.7984;3.7984;0;0;0;0;0;3.7833;0;3.7829;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 05:00;9.5794;-113.23;71.298;10.407;9.9617;-90;-9.9617;107.3;44.198;63.107;169.87;113;56.758;0.1099;180.17;121.6;58.414;0.1618;0.997;1;0.9917;0.6958;0.9456;0.9293;0.9798;0.9766;179.64;0.533;0;0.4838
08/07/90 06:00;19.173;-102.92;50.742;19.634;20.714;-90;-20.714;244.21;81.299;162.91;424.11;313.66;110.06;0.3882;430.72;313.89;115.25;1.5786;0.9896;1;0.971;0.2792;0.995;0.9993;0.9835;0.8807;426.24;4.4764;0;3.3385
08/07/90 07:00;29.173;-92.413;20.079;29.194;40.833;-90;-40.833;401.4;127.6;273.79;698.2;527.55;168.71;1.9387;725.21;527.55;187.89;9.7691;0.9667;1;0.9127;0.2056;0.9959;1;0.9838;0.9653;701.05;24.157;0;16.396
08/07/90 08:00;39.245;-80.897;7.0376;39.601;50.399;-90;-50.399;550.59;155.4;395.2;808.08;619.98;184.36;3.7402;852.07;619.98;212.13;19.963;0.9522;1;0.8841;0.1905;0.996;1;0.983;0.9833;811.33;40.741;0;24.582
08/07/90 09:00;48.947;-67.079;14.82;51.265;38.735;-90;-38.735;682.7;199.3;483.4;843.28;619.7;220.64;2.9339;878.68;619.7;243.96;15.016;0.964;1;0.9192;0.2049;0.9956;1;0.9839;0.9533;847.03;31.649;0;19.71
08/07/90 10:00;57.519;-48.771;20.728;64.416;25.584;-90;-25.584;764.51;262.6;501.91;830.77;556.47;272.81;1.4897;853.22;556.47;289.25;7.4959;0.9792;1;0.9585;0.2276;0.9944;1;0.984;0.873;835.44;17.783;0;11.994
08/07/90 11:00;63.501;-23.14;24.223;78.915;11.085;-90;-11.085;814.9;278.1;536.8;826.58;547.01;278.62;0.9611;835.63;547.01;287.11;1.5205;0.996;1;0.9901;0.6506;0.9932;1;0.9802;0.9716;832.25;3.383;0;2.8517
08/07/90 12:00;64.785;8.7963;24.898;85.881;4.1187;90;4.1187;837.1;288.3;548.8;834.48;550.23;284.06;0.1939;841.48;550.23;291.03;0.2162;0.9993;1;0.998;0.9025;0.9924;1;0.9779;0.9938;840.89;0.5902;0;0.5692
08/07/90 13:00;60.718;38.011;22.666;70.949;19.051;90;19.051;806.19;263.6;542.59;845.46;574.03;270.13;1.2931;860.31;574.03;281.86;4.4157;0.9883;1;0.9749;0.3253;0.9944;1;0.9831;0.9003;850.26;10.056;0;7.077
08/07/90 14:00;53.1;59.384;17.805;57.131;32.869;90;32.869;728.2;225.5;502.7;842.83;598.51;242.21;2.1161;872.7;598.51;262.53;11.658;0.9705;1;0.9375;0.2002;0.9951;1;0.9841;0.9068;846.96;25.744;0;16.42
08/07/90 15:00;43.791;74.93;10.818;44.794;45.206;90;45.206;605.61;193.5;412.1;806.03;584.91;217.68;3.4388;848.8;584.91;245.99;17.892;0.954;1;0.8997;0.1969;0.9954;1;0.9835;0.9762;809.76;39.034;0;24.665
08/07/90 16:00;33.822;87.301;2.2424;33.852;56.148;90;56.148;469.01;149.2;319.8;757.25;574.11;179.29;3.8512;805.52;574.11;210.63;20.775;0.9442;1;0.8666;0.1887;0.9956;1;0.9822;0.9825;760.57;44.952;0;28.096
08/07/90 17:00;23.744;98.151;39.118;23.96;27.528;90;27.528;315.39;110.3;205.1;537.81;395.19;141.95;0.6743;550.09;395.19;151.33;3.5707;0.982;1;0.9531;0.2153;0.9956;1;0.9841;0.877;540.2;9.8923;0;7.0906
08/07/90 18:00;13.925;108.47;62.375;14.649;14.514;90;14.514;168.6;68.8;99.802;275.97;188.79;86.919;0.2602;282.82;192.3;89.982;0.5381;0.9941;1;0.9842;0.5086;0.9816;0.9817;0.9814;0.9508;281.14;1.6822;0;1.4178
08/07/90 19:00;4.6823;118.92;80.95;5.3457;4.9957;90;4.9957;50.202;32.198;18.004;65.005;27.494;37.494;0.0166;73.142;34.691;38.432;0.0191;0.9986;1;0.9973;0.8757;0.89;0.7926;0.9782;0.9919;73.038;0.1042;0;0.1019
08/07/90 20:00;0.2426;124.53;89.757;179.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 04:00;2.4479;-121.5;85.279;2.8704;2.6666;-90;-2.6666;4.0041;4;0.0042;0;0;0;0;4.0049;0.008;3.9965;0.0004;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 05:00;9.4747;-113.18;71.508;10.29;9.8423;-90;-9.8423;104.99;44.301;60.693;165.28;108.46;56.719;0.1058;175.47;116.95;58.367;0.1545;0.997;1;0.9919;0.7006;0.9448;0.9274;0.9797;0.9771;174.95;0.5199;0;0.4736
09/07/90 06:00;19.071;-102.87;50.981;19.526;20.565;-90;-20.565;244.09;79.302;164.79;425.34;317.22;107.73;0.3856;431.86;317.53;112.77;1.5555;0.9899;1;0.9714;0.2813;0.9949;0.999;0.9835;0.8813;427.51;4.3446;0;3.2266
09/07/90 07:00;29.072;-92.349;20.566;29.093;40.439;-90;-40.439;388.4;144.7;243.71;650.89;469.58;179.47;1.8476;678.47;469.58;199.61;9.2792;0.9638;1;0.9139;0.2065;0.9954;1;0.9838;0.9641;653.92;24.55;0;17.187
09/07/90 08:00;39.143;-80.827;7.1023;39.505;50.495;-90;-50.495;520;187.2;332.8;732.17;523.15;205.47;3.5438;778.58;523.15;236.5;18.92;0.945;1;0.8838;0.1905;0.9951;1;0.983;0.9834;735.79;42.791;0;27.475
09/07/90 09:00;48.842;-67.007;14.897;51.177;38.823;-90;-38.823;670.91;210.4;460.51;824.8;591.09;230.81;2.9004;861.19;591.09;255.28;14.821;0.9623;1;0.9189;0.2051;0.9953;1;0.9839;0.954;828.71;32.477;0;20.696
09/07/90 10:00;57.408;-48.714;20.819;64.34;25.66;-90;-25.66;762.5;238.6;523.9;833.26;581.22;250.55;1.4908;854.44;581.22;265.7;7.5197;0.9802;1;0.9583;0.2271;0.9949;1;0.984;0.8731;837.56;16.884;0;11.072
09/07/90 11:00;63.386;-23.145;24.326;78.858;11.142;-90;-11.142;792.09;297.8;494.3;802.16;503.79;297.43;0.9401;811.8;503.79;306.51;1.4929;0.9956;1;0.99;0.6483;0.9925;1;0.9802;0.9713;808.2;3.596;0;3.0709
09/07/90 12:00;64.68;8.6866;25.01;85.913;4.0873;90;4.0873;811.91;298.1;513.81;808.89;515.12;293.58;0.1854;816.12;515.12;300.79;0.2065;0.9993;1;0.9981;0.9035;0.9919;1;0.9779;0.9939;815.51;0.6012;0;0.5813
09/07/90 13:00;60.636;37.847;22.781;70.954;19.046;90;19.046;796.7;287.3;509.4;831.87;538.9;291.69;1.2781;847.62;538.9;304.36;4.3612;0.9875;1;0.9749;0.3255;0.9938;1;0.9831;0.9004;837.04;10.58;0;7.638
09/07/90 14:00;53.036;59.225;17.919;57.114;32.886;90;32.886;698.19;254.5;443.69;795.8;528.36;265.41;2.0311;827.25;528.36;287.7;11.188;0.9674;1;0.9374;0.2002;0.9944;1;0.9841;0.9069;800.29;26.958;0;18.009
09/07/90 15:00;43.738;74.788;10.928;44.759;45.241;90;45.241;582.29;216.4;365.89;755.22;519.64;232.27;3.3105;799.38;519.64;262.52;17.228;0.9497;1;0.8996;0.1968;0.9948;1;0.9835;0.9763;759.2;40.186;0;26.348
09/07/90 16:00;33.773;87.176;2.3475;33.805;56.195;90;56.195;463.8;154.9;308.9;743.17;555.22;184.14;3.8142;792.16;555.22;216.37;20.576;0.9425;1;0.8665;0.1887;0.9954;1;0.9822;0.9825;746.58;45.587;0;28.893
09/07/90 17:00;23.694;98.038;39.259;23.903;27.424;90;27.424;314.6;110.1;204.5;536.42;394.04;141.7;0.6691;548.61;394.04;151.03;3.5354;0.9821;1;0.9534;0.2159;0.9956;1;0.9841;0.8767;538.81;9.8044;0;7.0322
09/07/90 18:00;13.87;108.37;62.491;14.583;14.439;90;14.439;164.41;70.803;93.604;266.44;176.98;89.203;0.2528;273.21;180.36;92.336;0.5193;0.9938;1;0.9844;0.5117;0.9813;0.9813;0.9814;0.9514;271.52;1.6956;0;1.4421
09/07/90 19:00;4.6202;118.82;81.071;5.2701;4.9238;90;4.9238;47.496;31.398;16.098;60.944;24.505;36.424;0.0153;68.369;31.017;37.334;0.0175;0.9986;1;0.9974;0.878;0.8927;0.79;0.9782;0.9921;68.27;0.0988;0;0.0967
09/07/90 20:00;0.176;124.44;89.824;179.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 04:00;2.3358;-121.45;85.496;2.7376;2.5427;-90;-2.5427;1.2028;1.2028;0;0;0;0;0;1.2083;0;1.2082;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 05:00;9.3658;-113.13;71.726;10.168;9.7182;-90;-9.7182;13.104;13.101;0.0037;11.752;0.0066;11.732;0.013;12.097;0.0071;12.071;0.0188;0.9916;1;0.9921;0.7055;0.9796;0.9254;0.9797;0.9776;11.996;0.1014;0;0.0959
10/07/90 06:00;18.965;-102.8;51.228;19.413;20.411;-90;-20.411;28.599;28.499;0.0998;24.625;0.192;24.388;0.0449;25.891;0.1923;25.52;0.1796;0.9672;1;0.9718;0.2835;0.9834;0.9988;0.9834;0.8819;25.042;0.8494;0;0.7208
10/07/90 07:00;28.968;-92.278;21.061;28.987;40.042;-90;-40.042;49.996;49.901;0.0958;36.49;0.1847;36.071;0.2342;41.425;0.1847;40.068;1.1721;0.8954;1;0.9151;0.2075;0.9838;1;0.9838;0.9629;37.093;4.3319;0;3.403
10/07/90 08:00;39.038;-80.749;7.1733;39.406;50.594;-90;-50.594;74.195;74.003;0.1924;49.17;0.303;48.359;0.5073;58.695;0.303;55.683;2.7095;0.8521;1;0.8835;0.1904;0.9831;1;0.983;0.9834;50.016;8.6791;0;6.4854
10/07/90 09:00;48.733;-66.926;14.981;51.086;38.914;-90;-38.914;88.898;88.601;0.2971;68.459;0.3819;67.69;0.3867;77.246;0.3819;74.892;1.9727;0.9008;1;0.9186;0.2053;0.9838;1;0.9839;0.9547;69.585;7.6608;0;6.0931
10/07/90 10:00;57.292;-48.648;20.916;64.263;25.737;-90;-25.737;102.49;102.1;0.3949;89.523;0.4384;88.883;0.2011;95.735;0.4384;94.279;1.0167;0.9505;1;0.9581;0.2265;0.9838;1;0.984;0.8732;91;4.7348;0;3.9483
