PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC6;00/00/00 00h00;bays_40GCR;
Simulation date;;29/07/16 11h23

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;1.1673;-62.174;39.112;1.3198;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;7.6273;-56.891;38.246;9.0831;60;-90;-60;15.998;15.998;0;0;0;0;0;7.4596;0;6.6597;0.7999;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;17.459;-46.831;41.189;23.327;60;-90;-60;102;102;0.0003;71.644;0.0008;70.269;1.3738;84.556;0.0008;79.455;5.0999;0.8622;1;0.9001;0.2722;0.9827;1;0.9826;0.9897;72.906;11.65;0;7.9386
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;199.14;27.953;169.01;2.1802;221.69;27.953;185.98;7.7595;0.9107;1;0.9236;0.281;0.9863;1;0.9839;1;201.91;19.787;0;14.207
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;379.67;147.98;230.21;1.4834;395.08;148.44;241.77;4.8727;0.9718;1;0.9673;0.3313;0.9889;0.9969;0.9843;0.919;383.93;11.155;0;7.8968
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.66;223.99;245.44;0.2303;476.82;225.26;251.29;0.2673;0.999;1;0.9982;0.873;0.986;0.9943;0.9784;0.987;476.35;0.4759;0;0.442
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;401.41;136.3;264.28;0.8308;411.7;136.95;272.7;2.0473;0.9881;1;0.9862;0.4424;0.9868;0.9952;0.9827;0.9173;406.78;4.9143;0;3.7728
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;462.72;266.3;194.06;2.356;485.29;266.49;209.2;9.6013;0.9603;1;0.9423;0.2504;0.9929;0.9993;0.9844;0.9798;466.03;19.261;0;12.065
07/01/90 14:00;21.742;41.147;44.383;31.219;58.781;90;58.781;243;178;65;289.66;125.41;161.84;2.4102;320.32;125.41;183.21;11.705;0.9133;1;0.899;0.208;0.9902;1;0.9827;0.9901;292.54;27.781;0;18.51
07/01/90 15:00;12.648;52.148;39.041;15.865;60;90;60;225;123;102;445.68;286.7;156.67;2.3069;551.06;361.81;178;11.25;0.8139;0.7924;0.8959;0.2079;0.9937;1;0.9825;0.9866;448.5;102.55;75.109;18.531
07/01/90 16:00;3.8313;60.086;38.521;4.4179;60;90;60;15.001;7.9982;7.0026;68.081;36.109;31.819;0.1538;118.89;81.994;36.15;0.75;0.5774;0.4404;0.8959;0.2079;0.9917;1;0.9825;0.9866;68.651;50.243;45.886;3.7635
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;1.1731;-62.342;39;1.3244;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;7.6443;-57.06;38.107;9.086;60;-90;-60;70.004;24.998;45.006;225.32;158.65;65.727;0.9429;344.04;266.22;74.319;3.5002;0.6583;0.5959;0.9001;0.2722;0.9948;1;0.9826;0.9897;226.5;117.54;107.57;7.4254
08/01/90 08:00;17.499;-47.003;41.024;23.319;60;-90;-60;258;45.997;212.01;603.71;527.52;72.716;3.4751;627.06;531.94;82.222;12.9;0.9649;0.9917;0.9001;0.2722;0.9978;1;0.9826;0.9897;605.04;22.021;4.4166;8.215
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;629.44;542.26;83.037;4.1449;648.39;542.26;91.383;14.755;0.9729;1;0.9235;0.2809;0.9978;1;0.9839;1;630.79;17.599;0;6.9882
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;581.51;505.26;74.214;2.0317;591.4;506.76;77.953;6.6794;0.9881;1;0.9672;0.3308;0.9951;0.997;0.9843;0.9194;584.37;7.0293;0;2.5597
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.78;444.18;114.32;0.2837;564.02;446.65;117.04;0.331;0.9995;1;0.9982;0.8687;0.9911;0.9945;0.9785;0.9866;563.77;0.2589;0;0.2155
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;590.25;501.68;87.415;1.1536;597;504.03;90.179;2.7903;0.9954;1;0.9865;0.4497;0.9933;0.9953;0.9827;0.9194;594.25;2.7571;0;1.2215
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;568.83;423.66;142.55;2.6169;588.14;423.93;153.59;10.63;0.9715;1;0.9428;0.2514;0.9955;0.9994;0.9844;0.9791;571.4;16.738;0;8.7808
08/01/90 14:00;21.911;41.15;44.314;31.435;58.565;90;58.565;371;128;243;616.63;465.94;147.03;3.6582;650.02;465.94;166.33;17.751;0.9527;1;0.8995;0.208;0.9958;1;0.9827;0.9907;619.24;30.774;0;16.715
08/01/90 15:00;12.814;52.177;38.927;16.064;60;90;60;220.99;92.997;128;490.17;358.18;129.72;2.2659;607.37;448.95;147.38;11.05;0.8109;0.7978;0.8959;0.2079;0.9952;1;0.9825;0.9866;492.51;114.86;90.766;15.343
08/01/90 16:00;3.9937;60.133;38.372;4.603;60;90;60;15.998;7.0021;8.9956;73.724;45.225;28.336;0.164;134.25;101.26;32.192;0.7999;0.5529;0.4466;0.8959;0.2079;0.9932;1;0.9825;0.9866;74.232;60.021;56.036;3.3515
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;1.1841;-62.516;38.881;1.3347;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;7.6667;-57.234;37.961;9.095;60;-90;-60;84.008;18.999;65.008;273.34;229.02;43.189;1.1315;437.22;384.19;48.835;4.2004;0.627;0.5961;0.9001;0.2722;0.9972;1;0.9826;0.9897;274.12;163.1;155.17;4.8792
09/01/90 08:00;17.544;-47.179;40.854;23.317;60;-90;-60;258;49;209;599.95;520.08;76.396;3.4751;623.72;524.43;86.383;12.9;0.9641;0.9917;0.9001;0.2722;0.9977;1;0.9826;0.9897;601.34;22.375;4.3555;8.6307
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;605.37;500.6;100.72;4.0484;625.87;500.6;110.85;14.414;0.9699;1;0.9235;0.2808;0.9973;1;0.9839;1.0001;607.02;18.85;0;8.4842
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;562.9;464.37;96.566;1.9725;573.6;465.67;101.45;6.4897;0.9866;1;0.967;0.3304;0.9947;0.9972;0.9844;0.9198;565.91;7.6928;0;3.3475
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.38;485.41;90.674;0.3051;581.23;488.03;92.841;0.3579;0.9996;1;0.9981;0.8645;0.992;0.9946;0.9785;0.9861;581.01;0.227;0;0.1785
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;577.11;482.3;93.687;1.1215;583.8;484.51;96.629;2.6638;0.9953;1;0.9867;0.4569;0.9932;0.9955;0.9826;0.9215;581.07;2.7281;0;1.2814
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;625.41;530.46;92.165;2.7894;641.29;530.74;99.248;11.308;0.978;1;0.9433;0.2522;0.9971;0.9995;0.9844;0.9781;627.21;14.079;0;5.6235
09/01/90 14:00;22.084;41.159;44.239;31.653;58.347;90;58.347;370;90.997;279.01;651.62;531.67;116.33;3.6268;680.76;531.67;131.51;17.583;0.9602;1;0.9001;0.2081;0.9968;1;0.9828;0.9912;653.69;27.069;0;13.144
09/01/90 15:00;12.984;52.213;38.807;16.265;60;90;60;230.99;90.997;140;513.11;390.05;120.69;2.3684;634.21;485.53;137.12;11.55;0.8125;0.8033;0.8959;0.2079;0.9958;1;0.9825;0.9866;515.3;118.91;95.482;14.275
09/01/90 16:00;3.9785;60.331;38.246;4.5764;60;90;60;18.007;7.0021;11.005;84.04;55.5;28.356;0.1846;157.69;124.57;32.216;0.9004;0.5362;0.4455;0.8959;0.2079;0.994;1;0.9825;0.9866;84.549;73.141;69.074;3.3539
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;1.2004;-62.693;38.756;1.3509;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;7.6945;-57.412;37.809;9.1101;60;-90;-60;79.007;24.002;55.005;255.14;193.59;60.486;1.0642;396.91;324.57;68.393;3.9504;0.6455;0.5964;0.9001;0.2722;0.9958;1;0.9826;0.9897;256.22;140.69;130.99;6.8333
10/01/90 08:00;17.596;-47.358;40.678;23.322;60;-90;-60;240;62.997;177;539.46;440.38;95.852;3.2325;564.42;444.04;108.38;12;0.9589;0.9918;0.9001;0.2722;0.9968;1;0.9826;0.9897;541.2;23.225;3.6625;10.829
10/01/90 09:00;25.858;-35.268;47.283;40.009;49.991;-90;-49.991;413.99;90.997;323;618.95;502.4;112.4;4.1515;640.9;502.4;123.72;14.783;0.9686;1;0.9234;0.2808;0.997;1;0.9839;1.0001;620.79;20.107;0;9.4751
10/01/90 10:00;31.754;-20.847;52.622;60.101;29.899;-90;-29.899;467;124;343;532.29;394.62;135.78;1.8879;544.54;395.66;142.67;6.2155;0.9837;1;0.9669;0.3301;0.9937;0.9974;0.9844;0.9202;535.65;8.8927;0;4.7288
10/01/90 11:00;34.512;-4.524;55.229;83.456;6.5441;-90;-6.5441;593.01;79;514.01;594.54;514.67;79.542;0.3277;599.21;517.38;81.447;0.3864;0.9996;1;0.998;0.8603;0.9926;0.9948;0.9786;0.9857;598.99;0.2171;0;0.1632
10/01/90 12:00;33.662;12.281;54.417;72.286;17.714;90;17.714;586.99;69.999;516.99;615.63;540.33;74.106;1.1928;621.93;542.73;76.417;2.7831;0.996;1;0.987;0.4641;0.9938;0.9956;0.9825;0.9235;619.44;2.4835;0;0.992
10/01/90 13:00;29.358;27.84;50.417;50.3;39.7;90;39.7;443;146;296.99;548.49;385.85;160.12;2.5189;568.55;386.01;172.33;10.216;0.9696;1;0.9439;0.2525;0.995;0.9996;0.9844;0.9765;551.24;17.308;0;9.6723
10/01/90 14:00;22.262;41.173;44.156;31.874;58.126;90;58.126;361;90.001;271;632.1;513.21;115.37;3.5174;660.59;513.21;130.34;17.037;0.96;1;0.9006;0.2082;0.9968;1;0.9828;0.9918;634.14;26.447;0;12.956
10/01/90 15:00;13.158;52.255;38.681;16.47;60;90;60;215;94;120.99;468.14;335.62;130.32;2.2044;573.74;414.93;148.06;10.75;0.8201;0.8089;0.8959;0.2079;0.995;1;0.9825;0.9866;470.5;103.24;79.311;15.414
10/01/90 16:00;4.1468;60.39;38.084;4.767;60;90;60;18.007;7.9982;10.009;81.288;49.24;31.864;0.1846;146.05;108.95;36.201;0.9004;0.5605;0.452;0.8959;0.2079;0.993;1;0.9825;0.9866;81.859;64.191;59.709;3.7688
10/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;1.2219;-62.875;38.624;1.3729;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;7.7279;-57.593;37.651;9.1312;60;-90;-60;90.005;17;73.005;296.88;256.65;39.021;1.2123;478.47;429.85;44.122;4.5002;0.622;0.5971;0.9001;0.2722;0.9976;1;0.9826;0.9897;297.59;180.88;173.2;4.4083
11/01/90 08:00;17.653;-47.54;40.496;23.334;60;-90;-60;271;30;240.99;647.65;599.54;44.46;3.6501;668.14;604.32;50.272;13.55;0.9706;0.9921;0.9001;0.2722;0.9987;1;0.9826;0.9897;648.48;19.668;4.7831;5.0228
11/01/90 09:00;25.945;-35.447;47.1;39.994;50.006;-90;-50.006;435.01;54.998;380.01;662.36;591.26;66.733;4.3644;680.26;591.26;73.452;15.543;0.9753;1;0.9234;0.2808;0.9984;1;0.9839;1.0001;663.45;16.807;0;5.628
11/01/90 10:00;31.874;-21.01;52.444;60.033;29.967;-90;-29.967;535;41.002;493.99;617.48;568.83;46.472;2.1711;626.22;570.23;48.836;7.1523;0.9897;1;0.9667;0.3298;0.9963;0.9976;0.9844;0.9205;619.8;6.4192;0;1.6254
11/01/90 11:00;34.663;-4.65;55.066;83.313;6.6869;-90;-6.6869;611;60.997;550;612.98;550.96;61.669;0.3507;617.33;553.77;63.147;0.4156;0.9997;1;0.9979;0.8563;0.9933;0.9949;0.9786;0.9852;617.14;0.1912;0;0.1315
11/01/90 12:00;33.834;12.208;54.279;72.491;17.509;90;17.509;580;84.999;495;607.23;516.83;89.235;1.1719;613.73;519.05;92;2.6871;0.9958;1;0.9873;0.4713;0.9936;0.9957;0.9824;0.9254;611.14;2.5899;0;1.1692
11/01/90 13:00;29.54;27.819;50.306;50.528;39.472;90;39.472;456;130;326.01;570.2;422.19;145.44;2.5632;589.16;422.32;156.44;10.4;0.972;1;0.9444;0.2528;0.9956;0.9997;0.9844;0.9749;572.69;16.468;0;8.6972
11/01/90 14:00;22.444;41.193;44.067;32.096;57.904;90;57.904;376;90.997;285;656.38;536.38;116.35;3.6415;685.38;536.38;131.37;17.622;0.9607;1;0.9012;0.2083;0.9969;1;0.9828;0.9923;658.44;26.937;0;12.985
11/01/90 15:00;13.335;52.302;38.548;16.677;60;90;60;225;92.001;132.99;497.66;367.33;128.02;2.3069;607.67;450.97;145.45;11.25;0.8228;0.8145;0.8959;0.2079;0.9954;1;0.9825;0.9866;499.98;107.7;83.642;15.142
11/01/90 16:00;4.3179;60.455;37.915;4.9602;60;90;60;20.998;7.9982;13;94.861;62.45;32.195;0.2153;173.84;136.22;36.577;1.0499;0.549;0.4585;0.8959;0.2079;0.994;1;0.9825;0.9866;95.438;78.406;73.767;3.808
11/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;1.2487;-63.061;38.486;1.4007;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;7.7667;-57.779;37.486;9.1584;60;-90;-60;90.005;18.003;72.001;294.96;252.7;41.052;1.2123;473.69;422.77;46.418;4.5002;0.6243;0.5977;0.9001;0.2722;0.9975;1;0.9826;0.9897;295.7;177.98;170.07;4.6377
12/01/90 08:00;17.717;-47.725;40.309;23.352;60;-90;-60;267.01;34;233.01;633.04;579.54;49.906;3.5964;653.67;583.89;56.43;13.35;0.9698;0.9925;0.9001;0.2722;0.9985;1;0.9826;0.9897;633.96;19.711;4.3565;5.638
12/01/90 09:00;26.038;-35.629;46.913;39.985;50.015;-90;-50.015;435.01;56.998;378.01;661.59;588.26;68.968;4.3656;679.72;588.26;75.915;15.548;0.975;1;0.9234;0.2808;0.9983;1;0.9839;1.0001;662.72;17.001;0;5.8181
12/01/90 10:00;32;-21.174;52.26;59.971;30.029;-90;-30.029;545.99;66;479.99;628.64;553.16;73.254;2.2234;638.73;554.41;76.99;7.3288;0.9883;1;0.9666;0.3295;0.9959;0.9977;0.9844;0.9208;631.24;7.4861;0;2.5719
12/01/90 11:00;34.82;-4.7749;54.895;83.175;6.8247;-90;-6.8247;605;97.003;508;607.29;509.12;97.816;0.3598;612.22;511.62;100.17;0.4287;0.9995;1;0.9978;0.8524;0.9924;0.9951;0.9787;0.9848;611.94;0.2797;0;0.2165
12/01/90 12:00;34.013;12.138;54.133;72.694;17.306;90;17.306;560;80.004;479.99;585.94;500.68;84.14;1.1246;592.02;502.75;86.73;2.5352;0.9959;1;0.9876;0.4784;0.9938;0.9959;0.9824;0.9273;589.62;2.4014;0;1.0789
12/01/90 13:00;29.727;27.803;50.188;50.757;39.243;90;39.243;497;67.999;429;634.08;553.83;77.486;2.7616;648.44;553.94;83.297;11.209;0.98;1;0.9449;0.2531;0.9978;0.9998;0.9844;0.9733;635.48;12.958;0;4.5864
12/01/90 14:00;22.63;41.218;43.971;32.32;57.68;90;57.68;382;86.002;296;668.69;553.62;111.39;3.6772;697.09;553.62;125.69;17.776;0.9621;1;0.9017;0.2084;0.9971;1;0.9829;0.9928;670.66;26.425;0;12.353
