PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCA;13/06/16 14h38;20R_7GCR;
Simulation date;;13/06/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;2.792;-59.006;40.017;3.2561;60;-90;-60;1.0051;0.9976;0.0075;0;0;0;0;0.0673;0.118;-0.101;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;10.266;-51.368;40.993;13.054;60;-90;-60;49.005;48.999;0.0064;28.027;0.0273;27.685;0.3153;38.801;0.0273;36.323;2.4503;0.7371;1;0.7777;0.1322;0.98;1;0.9801;0.9729;28.599;10.201;0;8.0751
07/01/90 09:00;18.77;-40.015;46.519;27.858;60;-90;-60;67.005;66.997;0.0086;35.397;0.0185;34.948;0.431;49.221;0.0185;45.852;3.3503;0.7338;1;0.7777;0.1322;0.98;1;0.9801;0.9729;36.12;13.101;0;10.194
07/01/90 10:00;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;102;0;69.497;0;69.115;0.3822;86.716;0;83.901;2.815;0.8156;1;0.8383;0.1401;0.9826;1;0.9827;0.9691;70.725;15.991;0;13.57
07/01/90 11:00;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;128;0;112.71;0;112.57;0.1415;122.24;0;121.47;0.7754;0.9376;1;0.9422;0.2074;0.9834;1;0.9836;0.88;114.61;7.6333;0;7.0187
07/01/90 12:00;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136.01;136;0.0032;130.07;0.0032;129.98;0.0818;134.47;0.0032;134.36;0.1063;0.9881;1;0.9883;0.778;0.9789;0.9903;0.9789;0.9896;132.87;1.5993;0;1.5757
07/01/90 13:00;27.575;19.778;56.524;57.058;32.942;90;32.942;141;141;0.0034;110.29;0.004;110.03;0.2571;128.62;0.004;126.35;2.267;0.8719;1;0.8852;0.1273;0.9835;0.9935;0.9838;0.8908;112.14;16.479;0;14.5
07/01/90 14:00;22.199;33.906;50.213;36.186;53.814;90;53.814;144;144;0.0037;92.223;0.0063;91.457;0.7595;122.49;0.0063;116.59;5.8981;0.7673;1;0.7994;0.1313;0.9813;0.9998;0.9813;0.9805;93.982;28.508;0;23.384
07/01/90 15:00;14.553;46.135;43.115;19.803;60;90;60;227;149;77.997;274.73;122.53;150.74;1.462;435.71;226.59;197.78;11.35;0.6377;0.5408;0.7777;0.1324;0.9888;1;0.9801;0.9729;277.84;157.87;104.06;43.968
07/01/90 16:00;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;2.8142;-59.174;39.885;3.2762;60;-90;-60;1.9949;0.9976;0.9974;6.6482;2.7263;3.909;0.0128;20.816;15.588;5.1288;0.0997;0.3232;0.1749;0.7777;0.1322;0.9881;1;0.9801;0.9729;6.728;14.088;12.861;1.1402
08/01/90 08:00;10.303;-51.535;40.836;13.071;60;-90;-60;94.006;62.002;32.004;125.87;54.392;70.872;0.6047;233.06;135.38;92.986;4.7003;0.5463;0.4018;0.7777;0.1322;0.9885;1;0.9801;0.9729;127.33;105.74;80.984;20.672
08/01/90 09:00;18.831;-40.181;46.35;27.859;60;-90;-60;271.01;114;157.01;348.41;233.63;113.04;1.7434;497.61;335.75;148.31;13.55;0.7049;0.6958;0.7777;0.1322;0.9933;1;0.9801;0.9729;350.76;146.85;102.12;32.971
08/01/90 10:00;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;403.01;102;301.01;520.94;414.52;104.91;1.5124;554.55;416.02;127.38;11.142;0.9455;1;0.8381;0.14;0.9935;0.9964;0.9827;0.9692;524.35;30.206;0;20.625
08/01/90 11:00;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;482;107;375;505.06;396.1;108.43;0.534;519.51;399.5;117.06;2.9554;0.9823;1;0.9417;0.2055;0.9897;0.9915;0.9836;0.8791;510.34;9.1703;0;6.8223
08/01/90 12:00;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;496.01;108;388.01;494.98;387.14;107.55;0.284;502.37;390.88;111.12;0.3647;0.9974;1;0.9888;0.7866;0.9879;0.9904;0.9788;0.9901;501.04;1.3222;0;1.2443
08/01/90 13:00;27.735;19.718;56.43;57.313;32.687;90;32.687;462;110;352;527.95;415.55;111.58;0.8263;553.5;418.24;127.95;7.3168;0.9622;1;0.8864;0.1271;0.9913;0.9936;0.9838;0.8884;532.58;20.921;0;14.534
08/01/90 14:00;22.367;33.885;50.148;36.43;53.57;90;53.57;363;120;243;468.18;347.08;119.2;1.8995;575.72;409.2;151.78;14.744;0.8173;0.8483;0.8003;0.1314;0.995;0.9999;0.9813;0.9806;470.53;105.19;62.077;30.308
08/01/90 15:00;14.722;46.143;43.027;20.022;60;90;60;226.01;97;129.01;311.84;202.16;108.23;1.4556;524.4;371.1;142;11.3;0.5989;0.5448;0.7777;0.1324;0.9929;1;0.9801;0.9729;314.09;210.31;168.94;31.568
08/01/90 16:00;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0023;0;-0.102;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;40.673;13.095;60;-90;-60;122;46.997;74.999;203.61;127.27;75.55;0.7848;421.94;316.72;99.124;6.0998;0.4862;0.4019;0.7777;0.1322;0.9924;1;0.9801;0.9729;205.17;216.77;189.44;22.037
09/01/90 09:00;18.898;-40.35;46.177;27.868;60;-90;-60;271.01;83;188.01;375.3;279.63;93.932;1.7434;538.72;401.93;123.24;13.55;0.7003;0.6957;0.7777;0.1322;0.9948;1;0.9801;0.9729;377.26;161.46;122.31;27.398
09/01/90 10:00;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;371;144;227;449.16;312.83;134.94;1.3939;488.05;313.91;163.86;10.272;0.9275;1;0.838;0.14;0.9923;0.9965;0.9827;0.9693;452.66;35.386;0;26.552
09/01/90 11:00;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;470;126;344;490.65;363.68;126.44;0.5216;506.23;366.74;136.57;2.9146;0.9796;1;0.9412;0.2038;0.9894;0.9917;0.9836;0.8783;495.89;10.345;0;8.0243
09/01/90 12:00;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;483;128;355;481.4;354.1;127.04;0.2629;489;357.47;131.2;0.3339;0.997;1;0.9893;0.7949;0.9874;0.9906;0.9788;0.9906;487.53;1.4706;0;1.4021
09/01/90 13:00;27.901;19.661;56.329;57.567;32.433;90;32.433;434;144;290;483.4;341.42;141.22;0.7616;512.08;343.59;161.72;6.7694;0.953;1;0.8876;0.127;0.9906;0.9937;0.9838;0.886;487.99;24.09;0;18.18
09/01/90 14:00;22.54;33.868;50.077;36.676;53.324;90;53.324;354;127;227.01;446.13;323.87;120.41;1.8376;547.46;380.06;153.14;14.256;0.8192;0.8522;0.8012;0.1314;0.9948;0.9999;0.9814;0.9807;448.47;98.983;56.157;30.444
09/01/90 15:00;14.895;46.156;42.934;20.244;60;90;60;203;109;93.997;266.38;146.97;118.11;1.3074;432.84;267.73;154.96;10.15;0.6211;0.5489;0.7777;0.1324;0.9909;1;0.9801;0.9729;268.82;164.02;120.76;34.45
09/01/90 16:00;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;39.602;3.3353;60;-90;-60;1.9949;0.9976;0.9974;6.6254;2.6859;3.9267;0.0128;20.571;15.32;5.1519;0.0997;0.326;0.1753;0.7777;0.1322;0.988;1;0.9801;0.9729;6.7057;13.865;12.634;1.1453
10/01/90 08:00;10.395;-51.88;40.504;13.126;60;-90;-60;126;48.001;77.999;209.5;132.15;76.539;0.8106;435.4;328.68;100.42;6.3;0.4848;0.4021;0.7777;0.1322;0.9925;1;0.9801;0.9729;211.08;224.32;196.53;22.325
10/01/90 09:00;18.972;-40.522;45.999;27.884;60;-90;-60;271.01;83.997;187.01;374.56;277.98;94.841;1.7434;537.58;399.59;124.43;13.55;0.7004;0.6956;0.7777;0.1322;0.9947;1;0.9801;0.9729;376.54;161.04;121.62;27.664
10/01/90 10:00;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;392;112;280;501.16;386.1;113.58;1.4742;536.19;387.37;137.95;10.866;0.9409;1;0.8379;0.14;0.9934;0.9967;0.9827;0.9694;504.47;31.712;0;22.367
10/01/90 11:00;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;470;124;346;491.25;366.12;124.61;0.5225;506.74;369.14;134.66;2.9457;0.9796;1;0.9408;0.2021;0.9896;0.9918;0.9836;0.8775;496.42;10.322;0;7.9716
10/01/90 12:00;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;477;135;342;475.1;341.05;133.81;0.2466;482.68;344.24;138.13;0.3098;0.997;1;0.9898;0.803;0.9873;0.9907;0.9787;0.991;481.21;1.4692;0;1.4082
10/01/90 13:00;28.073;19.607;56.221;57.822;32.178;90;32.178;447;133;314;501.48;368.67;132.03;0.77;528.85;370.98;151;6.8659;0.9569;1;0.8888;0.1269;0.991;0.9938;0.9838;0.8837;506.06;22.793;0;16.798
10/01/90 14:00;22.717;33.855;49.998;36.925;53.075;90;53.075;353;130;222.99;442.63;317.85;122.96;1.8176;541.47;371.18;156.2;14.093;0.8218;0.8563;0.8021;0.1315;0.9947;1;0.9814;0.9807;445;96.475;53.325;30.911
10/01/90 15:00;15.072;46.176;42.833;20.469;60;90;60;212;108;103.99;280.67;162.14;117.16;1.3654;457.59;293.27;153.71;10.6;0.6187;0.5529;0.7777;0.1324;0.9914;1;0.9801;0.9729;283.09;174.5;131.13;34.172
10/01/90 16:00;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;39.451;3.3744;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0112;0;-0.111;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;40.329;13.164;60;-90;-60;102;56.003;45.998;157.59;77.801;79.13;0.6562;302.25;193.32;103.82;5.1;0.5268;0.4024;0.7777;0.1322;0.9898;1;0.9801;0.9729;159.22;143.03;115.52;23.081
11/01/90 09:00;19.052;-40.696;45.816;27.907;60;-90;-60;262.01;103;159.01;342.05;236.23;104.14;1.6855;489.23;339.5;136.63;13.1;0.7036;0.6958;0.7777;0.1322;0.9937;1;0.9801;0.9729;344.22;145.01;103.27;30.376
11/01/90 10:00;25.716;-27.434;53.095;46.269;43.731;-90;-43.731;349.01;161;188.01;409.86;259.38;149.17;1.3133;451.05;260.19;181.18;9.6815;0.9164;1;0.8378;0.1399;0.9916;0.9969;0.9827;0.9694;413.33;37.717;0;29.391
11/01/90 11:00;29.769;-12.345;57.991;69.505;20.495;-90;-20.495;475.01;170;305;488.39;323.01;164.85;0.5288;506.83;325.61;178.21;3.0066;0.9743;1;0.9404;0.2006;0.989;0.992;0.9836;0.8768;493.81;13.028;0;10.625
11/01/90 12:00;30.661;3.7711;59.131;83.669;6.3308;90;6.3308;421.01;218;203.01;414.97;202.39;212.37;0.2064;423.65;204.26;219.14;0.2567;0.9949;1;0.9903;0.8109;0.9846;0.9909;0.9786;0.9914;421.48;2.1788;0;2.1303
11/01/90 13:00;28.251;19.558;56.105;58.077;31.923;90;31.923;280.01;228;52.005;253.05;60.898;191.67;0.4736;284.42;61.272;218.92;4.2348;0.9023;1;0.8899;0.1269;0.986;0.9939;0.9838;0.8814;256.63;27.794;0;24.096
11/01/90 14:00;22.9;33.848;49.912;37.177;52.823;90;52.823;360;189;171;405.97;243.44;160.69;1.8385;501.12;282.99;203.89;14.246;0.8163;0.8602;0.803;0.1316;0.9925;1;0.9815;0.9807;409.04;92.08;39.549;40.159
11/01/90 15:00;15.254;46.2;42.727;20.698;60;90;60;250.01;113;137;335.78;213.11;121.06;1.6102;553.86;382.53;158.83;12.5;0.6108;0.5571;0.7777;0.1324;0.9926;1;0.9801;0.9729;338.28;215.58;169.42;35.31
11/01/90 16:00;5.959;56.788;39.416;7.1116;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;39.293;3.4197;60;-90;-60;1.9949;1.9949;0;0;0;0;0;-0.0162;0;-0.1159;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;40.149;13.208;60;-90;-60;76.995;68.001;8.994;69.678;15.182;54.001;0.4953;112.39;37.686;70.851;3.8498;0.6299;0.4028;0.7777;0.1322;0.9843;1;0.9801;0.9729;70.79;41.596;22.504;15.751
12/01/90 09:00;19.138;-40.872;45.628;27.938;60;-90;-60;195;146;49.002;189.89;72.778;115.85;1.2545;266.28;104.52;152;9.75;0.7221;0.6963;0.7777;0.1322;0.9876;1;0.9801;0.9729;192.28;73.997;31.743;33.793
12/01/90 10:00;25.832;-27.599;52.907;46.259;43.741;-90;-43.741;403.01;148;255.01;492.04;351.94;138.58;1.5171;532.48;352.96;168.33;11.185;0.9306;1;0.8377;0.1399;0.9929;0.9971;0.9827;0.9694;495.55;36.933;0;27.313
12/01/90 11:00;29.914;-12.483;57.81;69.41;20.59;-90;-20.59;481.01;118;363.01;504.34;384.75;119.05;0.5363;519.61;387.78;128.76;3.0726;0.9804;1;0.94;0.1992;0.99;0.9922;0.9836;0.8761;509.42;10.187;0;7.7264
12/01/90 12:00;30.83;3.6762;58.973;83.868;6.1319;90;6.1319;507;110;397;505.28;395.7;109.34;0.2355;512.35;399.28;112.78;0.2901;0.9979;1;0.9907;0.8185;0.9883;0.991;0.9786;0.9918;511.26;1.0977;0;1.0451
12/01/90 13:00;28.434;19.512;55.983;58.331;31.669;90;31.669;460.01;124;336.01;517.6;392.43;124.41;0.7642;543.54;394.8;141.9;6.8495;0.9606;1;0.8911;0.1269;0.9914;0.994;0.9839;0.8792;522.11;21.433;0;15.453
12/01/90 14:00;23.088;33.846;49.82;37.43;52.57;90;52.57;374;120;254;483.21;361.28;120.03;1.8942;584.69;417.9;152.12;14.668;0.8304;0.8645;0.804;0.1317;0.9953;1;0.9815;0.9807;485.5;99.183;56.625;29.821
12/01/90 15:00;15.439;46.231;42.615;20.93;60;90;60;228;102;126;308.85;195.55;111.83;1.4684;506.43;348.31;146.72;11.4;0.6144;0.5614;0.7777;0.1324;0.9926;1;0.9801;0.9729;311.17;195.26;152.75;32.617
12/01/90 16:00;6.1391;56.841;39.257;7.3213;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
