PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
21/03/90 18:00;4.0621;87.103;26.082;4.0673;60;90;60;24.997;23.998;0.9985;25.213;5.4242;19.404;0.3847;35.426;12.66;21.516;1.2498;0.7214;0.4284;0.9176;0.3109;0.9866;1;0.9829;0.9903;25.555;9.8711;7.2362;1.7735
21/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 06:00;2.2146;-89.032;27.801;2.2149;60;-90;-60;16.001;15.003;0.9974;27.05;7.8876;18.996;0.1665;44.833;22.833;21.2;0.8;0.6108;0.3455;0.9118;0.2111;0.9877;1;0.9827;0.9857;27.386;17.447;14.945;1.8706
22/03/90 07:00;10.299;-82.689;20.846;10.382;60;-90;-60;84.999;70.999;14;135.82;49.38;85.551;0.8844;172.9;73.176;95.478;4.25;0.7943;0.6748;0.9118;0.2111;0.989;1;0.9827;0.9857;137.33;35.573;23.796;8.4242
22/03/90 08:00;21.886;-72.753;17.473;22.813;60;-90;-60;226;182;44.005;298.55;112.6;183.6;2.3515;328.81;112.6;204.9;11.3;0.9179;1;0.9118;0.2111;0.9892;1;0.9827;0.9857;301.81;26.993;0;18.079
22/03/90 09:00;32.803;-61.138;23.937;36.351;53.649;-90;-53.649;441;175;266;659.56;448.76;206.93;3.8721;694.14;448.76;227.42;17.96;0.9552;1;0.925;0.2159;0.9948;1;0.9836;0.9985;663.01;31.132;0;17.05
22/03/90 10:00;42.396;-46.522;30.54;51.523;38.477;-90;-38.477;396;198;198;454.82;252.91;199.69;2.2136;473.93;252.91;212.42;8.5988;0.9665;1;0.9549;0.2664;0.993;1;0.9845;0.9664;458.04;15.892;0;9.5836
22/03/90 11:00;49.573;-27.469;35.125;68.548;21.452;-90;-21.452;792.99;229;564;852.05;605.98;244.11;1.9552;863.5;605.98;252.03;5.4936;0.9917;1;0.9849;0.3969;0.9949;1;0.9835;0.8967;856.37;7.1262;0;3.813
22/03/90 12:00;52.822;-3.9833;37.073;86.984;3.0158;-90;-3.0158;536;244;292;532.84;292.41;240.37;0.0699;538.45;292.41;245.97;0.0742;0.9998;1;0.9996;0.9459;0.9898;1;0.9776;0.9949;538.34;0.1122;0;0.1082
22/03/90 13:00;51.117;20.324;36.062;74.353;15.647;90;15.647;520;292;228.01;528.78;236.78;290.91;1.0877;537.32;236.78;298.61;1.9271;0.9943;1;0.9924;0.6012;0.9897;1;0.9817;0.9388;534.27;3.0489;0;2.2804
22/03/90 14:00;45.029;40.948;32.263;56.787;33.213;90;33.213;541;280;261;597.14;311.96;282.15;3.0319;617.02;311.96;296.22;8.8376;0.9753;1;0.9675;0.3645;0.9923;1;0.9845;0.9412;601.77;15.252;0;9.6356
22/03/90 15:00;36.067;56.849;26.234;41.02;48.98;90;48.98;348.99;227;122;399.71;185.88;209.97;3.869;425.12;185.88;227.25;11.994;0.9482;1;0.9388;0.3228;0.9916;1;0.9842;0.9994;403.09;22.031;0;13.909
22/03/90 16:00;25.486;69.266;18.868;27.007;60;90;60;211;150;60.998;275.55;134.14;138.16;3.2476;297.89;134.14;153.2;10.55;0.9332;1;0.9176;0.3109;0.9912;1;0.9829;0.9903;278;19.899;0;12.628
22/03/90 17:00;14.061;79.619;18.594;14.286;60;90;60;182.99;74.003;108.99;473.21;343.57;126.83;2.8166;574.97;425.19;140.63;9.1497;0.8269;0.808;0.9176;0.3109;0.9953;1;0.9829;0.9903;475.45;99.52;81.622;11.592
22/03/90 18:00;4.2406;87.462;25.871;4.2448;60;90;60;29.993;25.998;3.9948;58.663;21.131;37.071;0.4616;91.215;48.609;41.106;1.4996;0.6503;0.4347;0.9176;0.3109;0.989;1;0.9829;0.9903;59.314;31.901;27.479;3.3883
22/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 06:00;2.319;-89.447;27.686;2.3191;60;-90;-60;19.005;9.9993;9.0055;106.86;68.275;38.392;0.1977;240.88;197.08;42.846;0.9502;0.4465;0.3464;0.9118;0.2111;0.9937;1;0.9827;0.9857;107.54;133.34;128.81;3.7804
23/03/90 07:00;10.604;-82.953;20.476;10.683;60;-90;-60;142;29.002;113;457.67;394.03;62.166;1.4775;651.7;575.23;69.379;7.0999;0.704;0.685;0.9118;0.2111;0.9976;1;0.9827;0.9857;458.79;192.92;181.2;6.1214
23/03/90 08:00;22.202;-73.018;17.101;23.11;60;-90;-60;356;45.997;310;857.76;784.11;69.951;3.7041;879.97;784.11;78.067;17.8;0.9762;1;0.9118;0.2111;0.9985;1;0.9827;0.9857;859.04;20.93;0;6.888
23/03/90 09:00;33.14;-61.395;23.634;36.637;53.363;-90;-53.363;521;63;458;852.77;767.5;80.728;4.5402;877.17;767.5;88.664;21.01;0.9737;1;0.9256;0.2164;0.9984;1;0.9837;0.9987;854.11;23.059;0;6.5953
23/03/90 10:00;42.763;-46.741;30.207;51.78;38.22;-90;-38.22;679.99;64.004;615.99;862.66;784.06;74.839;3.756;878.2;784.06;79.565;14.576;0.9838;1;0.9554;0.2672;0.9985;1;0.9845;0.9645;863.97;14.231;0;3.5489
23/03/90 11:00;49.967;-27.578;34.76;68.748;21.252;-90;-21.252;594.99;184;411;641.13;440.99;198.69;1.4509;650.11;440.99;205.08;4.0462;0.9916;1;0.9852;0.3998;0.9946;1;0.9835;0.897;644.64;5.4731;0;3.0445
23/03/90 12:00;53.218;-3.888;36.683;87.098;2.9019;-90;-2.9019;843;176;667.01;841.82;667.86;173.86;0.102;845.88;667.86;177.91;0.1081;0.9999;1;0.9996;0.9483;0.9953;1;0.9776;0.9951;845.8;0.079;0;0.0734
23/03/90 13:00;51.472;20.619;35.662;74.337;15.663;90;15.663;756.99;176;581;790.13;603.4;185.14;1.585;796.26;603.4;190.05;2.811;0.9968;1;0.9923;0.6007;0.9955;1;0.9817;0.9386;793.68;2.5765;0;1.4542
23/03/90 14:00;45.323;41.333;31.867;56.855;33.145;90;33.145;477.99;347;131;492.75;156.45;333.63;2.6688;514.46;156.45;350.23;7.7777;0.9683;1;0.9676;0.3647;0.9891;1;0.9845;0.9408;498.17;16.292;0;11.351
23/03/90 15:00;36.308;57.245;25.849;41.144;48.856;90;48.856;598;149;449;879.72;682.41;190.7;6.603;909.22;682.41;206.35;20.454;0.9709;1;0.939;0.323;0.9965;1;0.9842;0.9993;882.79;26.429;0;12.582
23/03/90 16:00;25.691;69.647;18.477;27.163;60;90;60;364.99;132;232.99;687.67;509.75;172.3;5.6179;719.05;509.75;191.06;18.25;0.9606;1;0.9176;0.3109;0.9956;1;0.9829;0.9903;690.73;28.325;0;15.749
23/03/90 17:00;14.246;79.985;18.26;14.457;60;90;60;198;65;133;549.46;417.54;128.86;3.0475;666.04;513.25;142.89;9.9;0.8284;0.8135;0.9176;0.3109;0.9959;1;0.9829;0.9903;551.73;114.31;95.709;11.778
23/03/90 18:00;4.2208;87.974;25.85;4.2234;60;90;60;40.002;19.003;20.999;186.47;111.06;74.801;0.6157;341.7;256.76;82.943;2.0001;0.5496;0.4325;0.9176;0.3109;0.993;1;0.9829;0.9903;187.79;153.92;145.7;6.837
23/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 06:00;2.6212;-89.709;27.38;2.6213;60;-90;-60;20.001;11.999;8.0016;102.81;55.399;47.204;0.2081;209.04;155.36;52.681;1;0.4958;0.3566;0.9118;0.2111;0.992;1;0.9827;0.9857;103.64;105.4;99.963;4.6482
24/03/90 07:00;10.909;-83.216;20.108;10.984;60;-90;-60;142.99;35.002;107.99;458.76;372.54;84.741;1.4878;637.57;535.85;94.574;7.1497;0.7219;0.6952;0.9118;0.2111;0.9967;1;0.9827;0.9857;460.27;177.3;163.31;8.3445
24/03/90 08:00;22.518;-73.283;16.729;23.407;60;-90;-60;359;53.996;305.01;847.15;762.7;80.717;3.7354;870.73;762.7;90.082;17.95;0.9746;1;0.9118;0.2111;0.9983;1;0.9827;0.9857;848.63;22.109;0;7.9482
24/03/90 09:00;33.477;-61.653;23.331;36.922;53.078;-90;-53.078;565;70.999;494;917.3;822.35;90.062;4.8868;943.76;822.35;98.85;22.559;0.9736;1;0.9262;0.2169;0.9984;1;0.9837;0.9988;918.8;24.962;0;7.2955
24/03/90 10:00;43.128;-46.962;29.874;52.035;37.965;-90;-37.965;727;82.999;644;916.52;816.85;95.694;3.9682;933.92;816.85;101.68;15.384;0.9831;1;0.9559;0.268;0.9982;1;0.9845;0.9626;918.17;15.745;0;4.4836
24/03/90 11:00;50.361;-27.688;34.396;68.947;21.053;-90;-21.053;836;90.002;746;897.49;799.36;96.117;2.0161;904.12;799.36;99.182;5.5805;0.9947;1;0.9854;0.4027;0.9979;1;0.9834;0.8972;899.34;4.778;0;1.4446
24/03/90 12:00;53.614;-3.7902;36.294;87.211;2.7887;-90;-2.7887;877.99;92.998;784.99;877.91;785.93;91.889;0.0984;880.06;785.93;94.033;0.104;1;1;0.9996;0.9507;0.9976;1;0.9776;0.9953;880.02;0.0415;0;0.0364
24/03/90 13:00;51.826;20.918;35.262;74.321;15.679;90;15.679;863;90.998;772.01;898.65;801.84;95.002;1.809;902.57;801.84;97.519;3.2113;0.9977;1;0.9923;0.6002;0.9979;1;0.9817;0.9385;900.54;2.0315;0;0.7477
24/03/90 14:00;45.615;41.722;31.471;56.921;33.079;90;33.079;772.99;84.998;687.99;921.33;821.08;95.95;4.3001;934.32;821.08;100.71;12.529;0.988;1;0.9677;0.3649;0.9981;1;0.9845;0.9405;923.11;11.209;0;3.2523
24/03/90 15:00;36.547;57.643;25.465;41.266;48.734;90;48.734;625;74.999;550;933.4;833.9;92.624;6.8739;955.38;833.9;100.2;21.278;0.9786;1;0.9393;0.3233;0.9984;1;0.9842;0.9992;934.89;20.485;0;6.0868
24/03/90 16:00;25.895;70.029;18.087;27.317;60;90;60;428;59.996;368;892.24;801.02;84.633;6.5876;916.27;801.02;93.845;21.4;0.9755;1;0.9176;0.3109;0.9983;1;0.9829;0.9903;893.78;22.483;0;7.7355
24/03/90 17:00;14.43;80.352;17.929;14.628;60;90;60;209;41.001;168;616.25;525.35;87.688;3.2169;749.14;641.46;97.233;10.45;0.8247;0.819;0.9176;0.3109;0.9975;1;0.9829;0.9903;617.81;131.33;116.11;8.0148
24/03/90 18:00;4.3981;88.334;25.65;4.3999;60;90;60;44.002;19.999;24.003;196.19;123.47;72.049;0.6773;364.25;282.16;79.891;2.2001;0.5421;0.4376;0.9176;0.3109;0.9936;1;0.9829;0.9903;197.45;166.8;158.7;6.5854
24/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 06:00;2.7256;-90.124;27.275;2.7256;60;-90;-60;20.001;15.999;4.0019;75.378;26.885;48.285;0.2081;129.69;74.799;53.888;1;0.5878;0.3594;0.9118;0.2111;0.9888;1;0.9827;0.9857;76.229;53.458;47.914;4.7547
25/03/90 07:00;11.213;-83.48;19.741;11.285;60;-90;-60;129;55.996;73.005;372.63;249.22;122.07;1.3422;496.03;353.35;136.23;6.45;0.7556;0.7053;0.9118;0.2111;0.9942;1;0.9827;0.9857;374.79;121.24;104.13;12.02
25/03/90 08:00;22.833;-73.549;16.36;23.703;60;-90;-60;314;117;197.01;650.94;487.13;160.55;3.2672;682;487.13;179.18;15.7;0.9587;1;0.9118;0.2111;0.9956;1;0.9827;0.9857;653.81;28.195;0;15.809
25/03/90 09:00;33.813;-61.913;23.028;37.205;52.795;-90;-52.795;527.01;110;417.01;844.47;689.65;150.3;4.5242;875.34;689.65;164.85;20.834;0.9676;1;0.9268;0.2174;0.9971;1;0.9837;0.999;846.96;28.377;0;12.072
25/03/90 10:00;43.493;-47.185;29.541;52.289;37.711;-90;-37.711;679.99;156;524;852.09;662.35;186.07;3.668;874.16;662.35;197.6;14.204;0.9783;1;0.9564;0.2688;0.9964;1;0.9845;0.9608;855.16;19;0;8.6136
25/03/90 11:00;50.754;-27.799;34.031;69.144;20.856;-90;-20.856;759;209;550;814.18;588.57;223.81;1.8102;824.42;588.57;230.88;4.973;0.9924;1;0.9857;0.4056;0.9951;1;0.9834;0.8975;818.17;6.2553;0;3.2993
25/03/90 12:00;54.009;-3.6902;35.904;87.324;2.6764;-90;-2.6764;780.99;215;566;778.83;566.61;212.14;0.0808;783.78;566.61;217.08;0.0852;0.9999;1;0.9996;0.953;0.9938;1;0.9776;0.9956;783.7;0.0826;0;0.0786
25/03/90 13:00;52.179;21.223;34.863;74.304;15.696;90;15.696;617;342;275;627.48;285.65;340.53;1.2947;637.51;285.65;349.56;2.3007;0.9943;1;0.9923;0.5997;0.9899;1;0.9817;0.9384;633.9;3.6064;0;2.6854
25/03/90 14:00;45.906;42.116;31.076;56.986;33.014;90;33.014;533;322;211;579.09;251.62;324.51;2.9543;600.81;251.62;340.58;8.6059;0.9727;1;0.9678;0.3652;0.9909;1;0.9845;0.9401;584.38;16.423;0;10.959
25/03/90 15:00;36.784;58.044;25.081;41.387;48.613;90;48.613;558.99;218;340.99;771.17;515.76;249.28;6.1237;804.31;515.76;269.6;18.942;0.9638;1;0.9395;0.3236;0.9948;1;0.9842;0.9991;775.18;29.13;0;16.317
25/03/90 16:00;26.097;70.413;17.698;27.47;60;90;60;275.99;186;89.99;374.69;194.89;175.55;4.248;403.35;194.89;194.66;13.8;0.9366;1;0.9176;0.3109;0.9918;1;0.9829;0.9903;377.8;25.555;0;16.045
25/03/90 17:00;14.612;80.719;17.602;14.798;60;90;60;156.01;80.999;75.007;371.57;233.66;135.51;2.4012;441.47;283.4;150.26;7.8003;0.8471;0.8245;0.9176;0.3109;0.9936;1;0.9829;0.9903;373.96;67.504;49.742;12.386
25/03/90 18:00;4.377;88.847;25.646;4.3779;60;90;60;36.997;27.002;9.995;134.16;51.214;82.377;0.5695;211.26;118.06;91.344;1.8499;0.6419;0.4338;0.9176;0.3109;0.9894;1;0.9829;0.9903;135.6;75.652;66.848;7.5294
25/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 06:00;2.8298;-90.538;27.175;2.8299;60;-90;-60;25.993;13.003;12.99;133.76;85.96;47.53;0.2705;288.41;234.07;53.045;1.2996;0.4667;0.3672;0.9118;0.2111;0.9938;1;0.9827;0.9857;134.6;153.81;148.11;4.6803
26/03/90 07:00;11.517;-83.744;19.375;11.585;60;-90;-60;138;47.997;90;415.3;304.17;109.69;1.4358;554.54;425.23;122.41;6.8999;0.7524;0.7153;0.9118;0.2111;0.9953;1;0.9827;0.9857;417.24;137.3;121.05;10.801
26/03/90 08:00;23.148;-73.816;15.992;23.997;60;-90;-60;328;57.996;270;761.46;660.25;97.8;3.4127;785.8;660.25;109.15;16.4;0.9713;1;0.9118;0.2111;0.9977;1;0.9827;0.9857;763.23;22.568;0;9.6304
26/03/90 09:00;34.148;-62.174;22.725;37.487;52.513;-90;-52.513;465.99;170;296;691.65;486.37;201.31;3.9707;725.27;486.37;220.66;18.24;0.9582;1;0.9273;0.2179;0.9952;1;0.9838;0.9991;694.98;30.297;0;16.031
26/03/90 10:00;43.858;-47.411;29.207;52.542;37.458;-90;-37.458;661;236;425;797.24;535.41;258.31;3.5239;823.22;535.41;274.18;13.63;0.9736;1;0.9569;0.2696;0.9947;1;0.9845;0.959;801.45;21.77;0;11.814
26/03/90 11:00;51.147;-27.911;33.666;69.34;20.66;-90;-20.66;759;198;561;813.92;599.55;212.58;1.7902;823.68;599.55;219.25;4.8812;0.9928;1;0.986;0.4085;0.9954;1;0.9834;0.8978;817.72;5.9607;0;3.0736
26/03/90 12:00;54.404;-3.5881;35.516;87.435;2.565;-90;-2.565;634;379;255;626.71;255.25;371.4;0.0604;635.38;255.25;380.06;0.0635;0.9998;1;0.9997;0.9554;0.9866;1;0.9775;0.9958;635.25;0.1313;0;0.1284
26/03/90 13:00;52.531;21.533;34.464;74.288;15.712;90;15.712;606;372;234;614.57;243.08;370.22;1.273;625.38;243.08;380.04;2.2644;0.9939;1;0.9923;0.5992;0.9888;1;0.9817;0.9383;621.55;3.8332;0;2.9255
26/03/90 14:00;46.195;42.513;30.68;57.051;32.949;90;32.949;441.99;303;138.99;458.67;165.63;290.6;2.4411;477.69;165.63;304.95;7.1094;0.9701;1;0.9679;0.3654;0.9898;1;0.9845;0.9397;463.4;14.29;0;9.7782
26/03/90 15:00;37.02;58.447;24.696;41.507;48.493;90;48.493;293.01;227;66.01;313.09;99.606;210.29;3.1973;336.86;99.606;227.37;9.8828;0.9395;1;0.9397;0.3238;0.9893;1;0.9842;0.999;316.47;20.393;0;13.71
26/03/90 16:00;26.298;70.797;17.309;27.623;60;90;60;153;149;3.9993;110.75;8.6184;99.774;2.355;126.9;8.6184;110.63;7.6501;0.8866;1;0.9176;0.3109;0.9843;1;0.9829;0.9903;112.51;14.392;0;9.1195
26/03/90 17:00;14.794;81.086;17.278;14.967;60;90;60;142;113;29.001;218.96;89.997;126.78;2.1856;256.13;108.45;140.58;7.0999;0.8636;0.8299;0.9176;0.3109;0.9899;1;0.9829;0.9903;221.19;34.933;18.452;11.588
26/03/90 18:00;4.5531;89.206;25.458;4.5536;60;90;60;47.006;43.997;3.0089;82.351;15.002;66.626;0.7235;110.45;34.223;73.878;2.3503;0.7562;0.4384;0.9176;0.3109;0.986;1;0.9829;0.9903;83.521;26.931;19.221;6.0897
26/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/03/90 06:00;2.9336;-90.952;27.081;2.934;60;-90;-60;19.005;15.999;3.0059;51.306;19.59;31.519;0.1977;88.421;52.295;35.176;0.9502;0.5865;0.3746;0.9118;0.2111;0.9893;1;0.9827;0.9857;51.862;36.558;32.705;3.1037
27/03/90 07:00;11.821;-84.008;19.011;11.884;60;-90;-60;60.998;59;1.9981;46.773;9.2217;36.916;0.6347;53.471;9.2217;41.2;3.0499;0.887;1;0.9118;0.2111;0.9861;1;0.9827;0.9857;47.43;6.0412;0;3.6351
27/03/90 08:00;23.462;-74.083;15.626;24.291;60;-90;-60;186.99;185;1.9949;143.39;4.8254;136.62;1.9457;166.64;4.8254;152.47;9.3497;0.875;1;0.9118;0.2111;0.9834;1;0.9827;0.9857;145.82;20.829;0;13.453
