PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCB;00/00/00 00h00;bays_35GCR_b_55t;
Simulation date;;09/08/16 08h04

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/05/90 10:00;55.272;-57.541;17.803;59.678;30.322;-90;-30.322;867;124;743;998.82;860.75;134.71;3.3581;1013.7;860.75;141.05;11.86;0.9878;1;0.9702;0.3084;0.9976;1;0.9844;0.918;1001.3;12.405;0;4.2031;0;93062;1.7373;10220;89144;998.82;2.4357;0;2.1359;0.2998
01/05/90 11:00;63.862;-34.197;21.369;74.581;15.419;-90;-15.419;896;106;790;930.3;819.5;109.19;1.6137;934.89;819.5;112.16;3.2251;0.9974;1;0.9916;0.5449;0.9977;1;0.9818;0.9182;932.47;2.413;0;0.9453;0;86918;108.93;9272.5;83337;930.3;2.1724;0;2.0287;0.1437
01/05/90 12:00;67.41;0.3499;22.444;67.411;0.1456;0;0.1456;947.01;131;816;944.99;816.86;128.12;0.0003;947.99;816.86;131.13;0.0003;1;1;1;0.9982;0.9968;1;0.9771;0.9997;947.99;0.0007;0;0.0007;0;88289;84.989;9423.7;84633;944.99;3.0037;0;3.0037;0
01/05/90 13:00;63.737;34.737;21.323;74.296;15.704;90;15.704;919.01;94.002;825;956.07;856.99;97.278;1.7963;960.31;856.99;99.889;3.4303;0.9976;1;0.9919;0.5722;0.9979;1;0.9818;0.9152;958.03;2.2792;0;0.8115;0;88859;67.261;10000;85172;956.07;1.9657;0;1.7993;0.1664
01/05/90 14:00;55.086;57.881;17.716;59.411;30.589;90;30.589;807;104;703;935.08;816.64;114.47;3.9677;947.54;816.64;119.66;11.23;0.9891;1;0.9718;0.3794;0.9978;1;0.9844;0.9313;937.19;10.349;0;3.3789;0;87131;101.07;9555.3;83539;935.08;2.1037;0;1.8111;0.2926
01/05/90 15:00;44.286;72.926;12.133;45.577;44.423;90;44.423;725.01;128;597.01;1004.5;835.92;161.74;6.8734;1030;835.92;173.36;20.721;0.9778;1;0.9476;0.3326;0.9975;1;0.9845;0.9973;1007.1;22.909;0;9.0804;0;92639;-6.6475;11231;88744;1004.5;2.5608;0;2.5421;0.0188
01/05/90 16:00;32.666;84.021;5.4862;32.808;55;90;55;505.99;111;395;895.91;728.48;160.65;6.7828;926.26;728.48;176.21;21.577;0.9702;1;0.9271;0.3176;0.9969;1;0.9834;0.9897;898.7;27.564;0;12.841;0;83870;166.83;8751.5;80457;895.91;2.7885;0;2.7176;0.0709
01/05/90 17:00;20.813;93.364;14.492;20.846;55;90;55;289.01;61;228.01;732.93;621.27;107.79;3.8741;751.82;621.27;118.23;12.324;0.9774;1;0.9271;0.3176;0.9975;1;0.9834;0.9897;734.8;17.025;0;8.6157;0;70114;467.31;5521.1;67390;732.93;1.8639;0;1.8234;0.0405
01/05/90 18:00;9.0654;102.14;63.536;9.2692;17.832;90;17.832;97;39.002;57.998;226.68;160.24;66.221;0.2097;232.6;164.03;68.095;0.466;0.996;1;0.9897;0.5039;0.9785;0.9769;0.9826;0.893;231.66;0.9329;0;0.7017;0;22339;1129.9;249.65;21339;226.68;4.9881;3.791;1.172;0.0251
01/05/90 19:00;1.6176;107.93;85.421;1.7001;3.1131;90;3.1131;8.0003;5.9996;2.0007;0;0;0;0;6.0008;0;5.9996;0.0012;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 05:00;1.8513;-108.13;84.758;1.9479;3.5688;-90;-3.5688;16.001;13.999;2.0016;13.682;0;13.679;0.0029;14.002;0;13.999;0.0031;0.9994;1;0.9994;0.9302;0.9778;1;0.9778;0.9914;13.993;0.009;0;0.0088;0;1225;301.64;-90.752;702.92;13.682;0.311;0;0.311;0
02/05/90 06:00;9.485;-102.21;62.22;9.7004;18.76;-90;-18.76;93.995;45.001;48.994;205.56;136.12;69.238;0.1931;210.38;138.57;71.308;0.4994;0.9946;1;0.9879;0.4378;0.9824;0.9824;0.9829;0.8832;209.23;1.1461;0;0.8653;0;20805;1116.6;-404.77;19845;205.56;3.6758;2.4454;1.2049;0.0255
02/05/90 07:00;21.231;-93.449;14.098;21.266;55;-90;-55;310;47.997;262.01;780.27;701.73;75.683;2.8632;798.42;701.73;83.477;13.219;0.9789;1;0.9221;0.2199;0.9983;1;0.9833;0.9851;781.6;16.819;0;6.5065;0;76560;376.83;4029.6;73549;780.27;1.3308;0;1.2874;0.0434
02/05/90 08:00;33.084;-84.114;5.2394;33.223;55;-90;-55;546;68.004;477.99;966.81;872;89.766;5.0427;994.29;872;99.01;23.283;0.974;1;0.9221;0.2199;0.9983;1;0.9833;0.9851;968.41;25.881;0;7.7172;0;91860;50.364;8115.7;88008;966.81;1.6034;0;1.5269;0.0765
02/05/90 09:00;44.707;-73.004;11.991;45.986;44.014;-90;-44.014;685.01;90.998;594.01;938.37;825.96;107.81;4.6053;961.11;825.96;115.92;19.237;0.9781;1;0.9447;0.2406;0.9982;1;0.9845;0.995;940.09;21.019;0;6.4101;0;88448;95.71;8580.7;84783;938.37;1.7217;0;1.6988;0.0229
02/05/90 10:00;55.511;-57.879;17.522;59.808;30.192;-90;-30.192;795;127;668;913.59;772.84;137.69;3.0589;927.76;772.84;144.14;10.785;0.9874;1;0.9704;0.3093;0.9973;1;0.9844;0.9171;916.05;11.711;0;4.2623;0;86006;136.76;8452;82476;913.59;2.4609;0;2.1843;0.2766
02/05/90 11:00;64.145;-34.464;21.073;74.665;15.335;-90;-15.335;951.01;174;777.01;989.06;805.7;181.65;1.7051;995.68;805.7;186.59;3.3861;0.9969;1;0.9917;0.5479;0.9964;1;0.9817;0.9191;992.59;3.0878;0;1.5569;0;91908;16.285;10365;88053;989.06;3.531;0;3.3809;0.1501
02/05/90 12:00;67.715;0.4262;22.11;67.716;0.1747;0;0.1747;956;178;778.01;953.15;778.98;174.18;0.0004;957.24;778.98;178.26;0.0004;1;1;1;0.9979;0.9957;1;0.9771;0.9996;957.24;0.0011;0;0.0011;0;88464;71.895;10094;84798;953.15;4.0826;0;4.0826;0
02/05/90 13:00;63.993;35.117;21.018;74.323;15.677;90;15.677;881;204;676.99;919.54;703.15;214.67;1.7192;926.86;703.15;220.43;3.2771;0.9966;1;0.9919;0.573;0.9955;1;0.9818;0.9155;923.68;3.1843;0;1.7851;0;85511;126.77;9563.3;82008;919.54;4.1317;0;3.973;0.1587
02/05/90 14:00;55.286;58.287;17.419;59.487;30.513;90;30.513;778.01;172;606.01;906.28;703.42;199.05;3.8077;922.25;703.42;208.05;10.774;0.9864;1;0.9719;0.3797;0.9962;1;0.9844;0.9308;909.72;12.532;0;5.8489;0;84262;149.1;9435.9;80828;906.28;3.4336;0;3.1504;0.2832
02/05/90 15:00;44.453;73.284;11.848;45.69;44.31;90;44.31;673.01;119;554.01;932.27;774.22;151.69;6.3546;955.92;774.22;162.56;19.142;0.9778;1;0.9478;0.3329;0.9974;1;0.9845;0.9971;934.67;21.25;0;8.4807;0;86408;105.69;9984.7;82856;932.27;2.4015;0;2.3832;0.0183
02/05/90 16:00;32.82;84.336;5.1805;32.948;55;90;55;480;145;335;821.87;615.55;199.88;6.4343;855.26;615.55;219.24;20.468;0.965;1;0.9271;0.3176;0.9958;1;0.9834;0.9897;825.32;29.943;0;15.976;0;77456;299.05;7463.3;74396;821.87;3.4485;0;3.3812;0.0673
02/05/90 17:00;20.966;93.648;14.395;21.005;55;90;55;271.99;101;171;615.96;462.88;149.43;3.646;638.38;462.88;163.9;11.598;0.9689;1;0.9271;0.3176;0.9959;1;0.9834;0.9897;618.52;19.858;0;11.943;0;59345;692.34;4035.1;57062;615.96;2.5658;0;2.5277;0.0381
02/05/90 18:00;9.2258;102.41;63.035;9.4425;18.203;90;18.203;69.995;55.996;13.998;103.81;38.762;64.896;0.1533;106.69;39.591;66.751;0.3503;0.9916;1;0.9893;0.4924;0.9812;0.9791;0.9827;0.8888;105.8;0.8926;0;0.7148;0;9968.9;916.34;-3.1464;9179.8;103.81;1.9882;0.8293;1.1397;0.0192
02/05/90 19:00;1.7871;108.18;84.94;1.881;3.4457;90;3.4457;12;9.0036;2.9969;0;0;0;0;9.0058;0;9.0036;0.0022;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 05:00;2.0591;-108.35;84.168;2.1693;3.9763;-90;-3.9763;13.992;11.999;1.9932;16.377;4.0075;12.367;0.0031;18.297;5.6373;12.656;0.0034;0.9995;1;0.9992;0.9201;0.8956;0.7109;0.9779;0.9901;18.287;0.0098;0;0.0095;0;1471.5;337.08;-89.841;941.84;16.377;1.9097;1.6298;0.2798;0
03/05/90 06:00;9.6847;-102.44;61.589;9.9129;19.224;-90;-19.224;102;63;38.996;202.7;108.61;93.879;0.2159;207.6;110.29;96.735;0.5687;0.9925;1;0.9873;0.4302;0.9838;0.9847;0.983;0.8824;206.04;1.555;0;1.2309;0;20629;1114.3;-522.98;19672;202.7;3.3383;1.6844;1.6251;0.0288
03/05/90 07:00;21.424;-93.698;13.958;21.465;55;-90;-55;295;114;181;647.93;480.89;164.32;2.7246;674.71;480.89;181.24;12.579;0.9645;1;0.9221;0.2199;0.9956;1;0.9833;0.9851;650.77;23.94;0;14.126;0;63786;631.37;2951.4;61320;647.93;2.8364;0;2.7951;0.0413
03/05/90 08:00;33.278;-84.39;4.9515;33.404;55;-90;-55;497.99;142;356;845.83;646.38;194.85;4.5994;882.53;646.38;214.92;21.236;0.9622;1;0.9221;0.2199;0.996;1;0.9833;0.9851;849.21;33.318;0;16.752;0;80584;255.28;6833.2;77352;845.83;3.3843;0;3.3145;0.0697
03/05/90 09:00;44.913;-73.315;11.732;46.145;43.855;-90;-43.855;697.01;172;525.01;946.93;728.07;214.19;4.664;977.74;728.07;230.23;19.44;0.972;1;0.945;0.2412;0.9964;1;0.9845;0.9948;950.33;27.411;0;12.66;0;88977;81.855;8938;85284;946.93;3.3978;0;3.3732;0.0246
03/05/90 10:00;55.745;-58.218;17.245;59.933;30.067;-90;-30.067;675.99;258;417.99;764.92;482.98;279.35;2.5844;784.45;482.98;292.37;9.096;0.9811;1;0.9706;0.3101;0.9939;1;0.9844;0.9161;769.59;14.857;0;8.5816;0;73086;405.99;5892.9;70239;764.92;4.6708;0;4.4343;0.2365
03/05/90 11:00;64.423;-34.736;20.781;74.745;15.255;-90;-15.255;943.01;175;768.01;980.32;796.06;182.58;1.6834;986.92;796.06;187.54;3.3227;0.9969;1;0.9917;0.5507;0.9964;1;0.9817;0.9199;983.87;3.0425;0;1.5497;0;90842;29.508;10527;87046;980.32;3.5505;0;3.4039;0.1466
03/05/90 12:00;68.016;0.4982;21.783;68.017;0.2011;0;0.2011;855;263;592;850.25;592.84;257.41;0.0005;856.28;592.84;263.44;0.0005;1;1;1;0.9975;0.993;1;0.9771;0.9996;856.28;0.0019;0;0.0019;0;79876;247.31;7998.3;76682;850.25;6.0326;0;6.0326;0
03/05/90 13:00;64.246;35.495;20.718;74.352;15.648;90;15.648;889;247;641.99;926.34;666.7;257.9;1.7319;934.82;666.7;264.82;3.2949;0.9962;1;0.9919;0.574;0.9947;1;0.9818;0.9158;931.27;3.5409;0;2.1372;0;86073;115.47;9706.3;82539;926.34;4.9352;0;4.7759;0.1593
03/05/90 14:00;55.483;58.689;17.126;59.563;30.437;90;30.437;756.99;256;500.99;870.55;581.07;285.79;3.6879;890.17;581.07;298.67;10.432;0.9833;1;0.972;0.38;0.9945;1;0.9844;0.9302;875.35;14.827;0;8.3591;0;81278;211.07;8706.4;78008;870.55;4.8013;0;4.5247;0.2766
03/05/90 15:00;44.619;73.638;11.567;45.803;44.197;90;44.197;663;183;480;902.97;669.5;227.23;6.2347;931.72;669.5;243.45;18.766;0.973;1;0.948;0.3332;0.996;1;0.9845;0.997;906.55;25.163;0;12.651;0;83986;154.75;9366.9;80567;902.97;3.5875;0;3.5686;0.0189
03/05/90 16:00;32.973;84.646;4.8794;33.087;55;90;55;424;159;265;689.6;485.15;198.76;5.6836;721.24;485.15;218.01;18.08;0.9609;1;0.9271;0.3176;0.9951;1;0.9834;0.9897;693.02;28.224;0;15.887;0;65498;551.03;5599.8;62963;689.6;3.4217;0;3.3622;0.0594
03/05/90 17:00;21.118;93.927;14.304;21.163;55;90;55;243.99;139;104.99;453.06;282.37;167.42;3.2707;476.41;282.37;183.63;10.404;0.957;1;0.9271;0.3176;0.9937;1;0.9834;0.9897;455.93;20.481;0;13.381;0;43984;972.84;2287;42295;453.06;2.8662;0;2.832;0.0342
03/05/90 18:00;9.3854;102.67;62.534;9.6152;18.576;90;18.576;89.995;59;30.995;163.51;86.007;77.305;0.2017;167.67;87.663;79.54;0.4688;0.9933;1;0.9889;0.4849;0.9818;0.9811;0.9828;0.8871;166.55;1.127;0;0.8855;0;15943;1065.9;116.3;15064;163.51;3.0315;1.6556;1.3502;0.0257
03/05/90 19:00;1.9558;108.43;84.461;2.0615;3.7778;90;3.7778;12.996;11.003;1.993;10.756;0;10.753;0.0026;11.006;0;11.003;0.0028;0.9994;1;0.9994;0.9341;0.9778;1;0.9778;0.9899;11;0.0066;0;0.0064;0;898.45;259.8;-29.543;386.28;10.756;0.244;0;0.244;0
03/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 05:00;2.0749;-108.72;84.123;2.1906;4.0157;-90;-4.0157;16.001;9.9993;6.0013;22.665;12.087;10.574;0.0036;27.799;16.973;10.822;0.0039;0.9997;1;0.9992;0.9192;0.8156;0.7121;0.9779;0.99;27.791;0.0086;0;0.0083;0;2108.4;411.03;-140.91;1559.3;22.665;5.1257;4.8865;0.2392;0
04/05/90 06:00;9.8797;-102.67;60.969;10.121;19.682;-90;-19.682;106.99;43.001;63.991;252;178.61;73.151;0.2331;257.02;180.98;75.416;0.6251;0.9947;1;0.9867;0.4228;0.9857;0.9869;0.9831;0.8818;255.66;1.3652;0;1.0044;0;25574;1137;-350.53;24489;252;3.6612;2.3701;1.2599;0.0312
04/05/90 07:00;21.612;-93.946;13.828;21.659;55;-90;-55;303;82.999;220;723.22;580;140.42;2.7985;747.8;580;154.88;12.921;0.9704;1;0.9221;0.2199;0.9966;1;0.9833;0.9851;725.65;22.152;0;12.072;0;70845;486.03;3778.9;68091;723.22;2.4311;0;2.3886;0.0424
04/05/90 08:00;33.467;-84.665;4.669;33.581;55;-90;-55;505;74.999;430;892.15;777.17;110.32;4.6641;920.38;777.17;121.68;21.534;0.9714;1;0.9221;0.2199;0.9978;1;0.9833;0.9851;894.1;26.283;0;9.484;0;85340;173.31;6895.9;81846;892.15;1.9473;0;1.8765;0.0707
04/05/90 09:00;45.113;-73.626;11.475;46.299;43.701;-90;-43.701;737.01;114;623.01;1011.6;861.75;144.97;4.9091;1037.9;861.75;155.77;20.419;0.9769;1;0.9453;0.2418;0.9977;1;0.9845;0.9945;1013.9;24.001;0;8.519;0;94105;-16.952;10500;90129;1011.6;2.3092;0;2.2819;0.0274
04/05/90 10:00;55.972;-58.559;16.972;60.055;29.945;-90;-29.945;861.99;101;760.99;992.25;878.24;110.74;3.2752;1005.6;878.24;115.87;11.508;0.9888;1;0.9709;0.311;0.9979;1;0.9844;0.9153;994.31;11.306;0;3.3766;0;92363;11.498;10240;88483;992.25;2.062;0;1.7588;0.3032
04/05/90 11:00;64.695;-35.013;20.492;74.822;15.178;-90;-15.178;980;149;831;1014.5;861.04;151.7;1.7419;1020.3;861.04;155.81;3.4185;0.9973;1;0.9918;0.5534;0.9971;1;0.9817;0.9207;1017.5;2.8021;0;1.2756;0;93971;-21.048;10928;90002;1014.5;2.9827;0;2.8327;0.15
04/05/90 12:00;68.312;0.5657;21.463;68.313;0.225;0;0.225;1008;164;844.01;1005.8;845.32;160.44;0.0008;1009.5;845.32;164.21;0.0008;1;1;1;0.9972;0.9963;1;0.9771;0.9995;1009.5;0.0014;0;0.0014;0;93101;-8.4484;10898;89180;1005.8;3.7595;0;3.7595;0
04/05/90 13:00;64.495;35.87;20.422;74.382;15.618;90;15.618;974;148;826;1010.6;857.66;151.02;1.8941;1016.3;857.66;155.06;3.5961;0.9973;1;0.992;0.575;0.9971;1;0.9818;0.9161;1013.5;2.7754;0;1.2469;0;93490;-15.43;11006;89548;1010.6;2.9719;0;2.7983;0.1736
04/05/90 14:00;55.678;59.087;16.838;59.64;30.36;90;30.36;885;149;735.99;1027.8;852.96;170.59;4.2915;1043.4;852.96;178.26;12.136;0.988;1;0.9721;0.3804;0.9971;1;0.9844;0.9297;1030.9;12.486;0;4.9665;0;94509;-39.942;11767;90511;1027.8;3.0265;0;2.7018;0.3246
04/05/90 15:00;44.783;73.988;11.291;45.916;44.084;90;44.084;685.01;113;572.01;947.49;796.31;144.76;6.4155;970.67;796.31;155.06;19.295;0.9785;1;0.9482;0.3336;0.9976;1;0.9845;0.9968;949.79;20.885;0;8.0255;0;87813;80.954;10158;84183;947.49;2.293;0;2.2725;0.0205
04/05/90 16:00;33.124;84.951;4.5832;33.226;55;90;55;484;109;375.01;848.15;684.06;157.6;6.488;877.56;684.06;172.87;20.639;0.9696;1;0.9271;0.3176;0.9968;1;0.9834;0.9897;850.88;26.68;0;12.597;0;79698;251.09;7958.1;76514;848.15;2.7338;0;2.666;0.0679
04/05/90 17:00;21.269;94.202;14.218;21.321;55;90;55;317.01;57;260.01;800.5;694.83;101.42;4.2494;819.59;694.83;111.24;13.518;0.9789;1;0.9271;0.3176;0.9978;1;0.9834;0.9897;802.26;17.331;0;8.1064;0;75750;338.76;6941.4;72783;800.5;1.7601;0;1.7156;0.0444
04/05/90 18:00;9.5441;102.92;62.034;9.7873;18.949;90;18.949;114;33.002;80.994;282.12;225.2;56.656;0.2627;288.01;229.07;58.316;0.6178;0.9965;1;0.9884;0.4796;0.9829;0.9831;0.9829;0.8868;287.01;0.9963;0;0.6748;0;27759;1134.8;601.36;26617;282.12;4.8968;3.878;0.9852;0.0335
04/05/90 19:00;1.9363;108.83;84.516;2.0457;3.7487;90;3.7487;15.005;9.0036;6.0011;0;0;0;0;9.0068;0;9.0036;0.0032;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/05/90 05:00;2.2737;-108.93;83.557;2.4036;4.4085;-90;-4.4085;15.005;11.003;4.0012;20.307;8.233;12.07;0.004;23.674;11.316;12.353;0.0044;0.9995;1;0.9991;0.9091;0.8582;0.7275;0.978;0.9887;23.663;0.0115;0;0.0111;0;1873.3;384.56;-126.7;1331.4;20.307;3.3552;3.0835;0.2717;0
05/05/90 06:00;10.07;-102.89;60.361;10.325;20.134;-90;-20.134;109;49.001;59.999;249.4;167.81;81.347;0.2441;254.27;169.69;83.909;0.6661;0.9939;1;0.9861;0.4158;0.9869;0.9889;0.9831;0.8814;252.71;1.5568;0;1.1677;0;25451;1136.7;-497.27;24369;249.4;3.3122;1.8851;1.3942;0.0329
05/05/90 07:00;21.795;-94.192;13.706;21.848;55;-90;-55;295.99;129;166.99;621.68;436.95;182;2.7338;650.31;436.95;200.74;12.622;0.9608;1;0.9221;0.2199;0.995;1;0.9833;0.9851;624.82;25.493;0;15.646;0;61584;681.49;2399.8;59209;621.68;3.1373;0;3.0959;0.0415
05/05/90 08:00;33.651;-84.938;4.392;33.754;55;-90;-55;501.99;134;368;852.22;662.15;185.44;4.6364;888.09;662.15;204.53;21.406;0.9632;1;0.9221;0.2199;0.9962;1;0.9833;0.9851;855.45;32.642;0;15.942;0;81890;243.75;6194.9;78586;852.22;3.2247;0;3.1544;0.0703
05/05/90 09:00;45.308;-73.936;11.222;46.449;43.551;-90;-43.551;682;110;572;934.08;789.23;140.32;4.5226;958.73;789.23;150.73;18.772;0.9766;1;0.9456;0.2423;0.9976;1;0.9845;0.9942;936.31;22.422;0;8.1994;0;88089;102.72;8495.3;84444;934.08;2.2342;0;2.2076;0.0266
05/05/90 10:00;56.194;-58.901;16.701;60.172;29.828;-90;-29.828;830.01;127;703;950.94;810.36;137.45;3.1348;965.15;810.36;143.79;10.996;0.9878;1;0.9711;0.3118;0.9974;1;0.9844;0.9144;953.42;11.729;0;4.161;0;88626;75.42;9704;84951;950.94;2.4776;0;2.1842;0.2934
