PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCB;19/05/16 08h41;20R_7GCR_b;
Simulation date;;19/05/16 08h42

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

03/07/90 19:00;4.9007;119.35;83.239;5.6182;2.1352;90;2.1352;24.5;24.403;0.0964;23.939;0.0978;23.84;0.0016;24.575;0.1328;24.441;0.0017;0.9979;1;0.9979;0.9503;0.9762;0.7362;0.9775;0.998;24.524;0.0519;0;0.0518
03/07/90 20:00;0.3437;125.14;89.656;179.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 04:00;2.652;-122.01;86.344;3.1268;1.184;-90;-1.184;1.5985;1.5985;0;0;0;0;0;1.6341;0;1.634;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 05:00;9.9543;-113.37;76.219;10.824;4.174;-90;-4.174;24.5;24.403;0.0964;23.381;0.1161;23.259;0.0057;24.049;0.1328;23.909;0.0065;0.9947;1;0.9947;0.8885;0.9774;0.8738;0.978;0.9953;23.922;0.127;0;0.1262
04/07/90 06:00;19.54;-103.09;62.555;20.02;8.1294;-90;-8.1294;24.405;24.301;0.104;22.752;0.1406;22.594;0.0179;23.574;0.1433;23.406;0.0245;0.9856;1;0.9858;0.7383;0.9792;0.981;0.9792;0.9873;23.235;0.3394;0;0.333
04/07/90 07:00;29.535;-92.603;47.21;29.56;13.271;-90;-13.271;86.793;86.502;0.2913;80.436;0.4014;79.921;0.1139;84.659;0.4014;84.025;0.2318;0.9684;1;0.9695;0.5081;0.9812;1;0.9811;0.967;81.98;2.6783;0;2.5643
04/07/90 08:00;39.609;-81.106;28.53;39.95;22.285;-90;-22.285;280.91;259;21.907;277.52;30.189;247.01;0.3213;301.42;30.189;269.14;2.0982;0.9344;1;0.9329;0.1769;0.9854;1;0.9838;0.8654;281.64;19.78;0;18.053
04/07/90 09:00;49.321;-67.288;14.576;51.591;38.409;-90;-38.409;313.3;299.5;13.805;247.86;17.618;229.34;0.8996;295.58;17.618;271.18;6.78;0.8519;1;0.8601;0.1404;0.9843;1;0.9833;0.9453;251.82;43.766;0;37.937
04/07/90 10:00;57.91;-48.915;20.434;64.703;25.297;-90;-25.297;368.51;347.9;20.606;323.08;22.791;299.84;0.4487;357.58;22.791;331.26;3.5338;0.9174;1;0.9199;0.1487;0.9849;1;0.984;0.8542;328.04;29.539;0;26.531
04/07/90 11:00;63.897;-23.051;23.882;79.14;10.86;-90;-10.86;275.4;267.6;7.7978;260.46;7.94;252.22;0.2987;271.62;7.94;263.19;0.4932;0.9777;1;0.9777;0.6189;0.9808;1;0.9802;0.9785;265.57;6.0567;0;5.8687
04/07/90 12:00;65.134;9.2515;24.521;85.739;4.2613;90;4.2613;467.3;363.6;103.7;458.48;103.98;354.39;0.1139;468.45;103.98;364.33;0.1292;0.9957;1;0.9946;0.8857;0.9829;1;0.978;0.9951;466.45;1.9952;0;1.9804
04/07/90 13:00;60.978;38.631;22.271;70.895;19.105;90;19.105;617.7;403.2;214.5;614.18;227;386.42;0.753;645.71;227;415.3;3.4021;0.9615;1;0.9463;0.2454;0.9893;1;0.9833;0.902;620.83;24.871;0;22.304
04/07/90 14:00;53.29;59.968;17.408;57.156;32.844;90;32.844;432.8;359.8;72.996;395.93;86.884;308.26;0.7832;447.58;86.884;353.78;6.9182;0.8962;1;0.8857;0.1272;0.9871;1;0.9838;0.8899;401.1;46.481;0;40.442
04/07/90 15:00;43.945;75.44;16.996;44.88;31.624;90;31.624;318.31;291.4;26.909;297.29;37.082;259.68;0.5272;337.93;37.082;296.12;4.7267;0.8925;1;0.8913;0.1269;0.9856;1;0.9839;0.8788;301.62;36.314;0;32.188
04/07/90 16:00;33.963;87.749;39.658;33.984;16.395;90;16.395;315.5;252.7;62.802;338.53;86.544;251.55;0.4406;355.26;86.544;267.43;1.2828;0.9658;1;0.9576;0.3644;0.9867;1;0.9823;0.9425;343.1;12.162;0;11.346
04/07/90 17:00;23.89;98.556;56.077;24.128;10.157;90;10.157;260.51;160.2;100.31;308.38;137.39;170.73;0.2606;316.43;138.23;177.79;0.4083;0.9883;1;0.9799;0.6506;0.9861;0.9939;0.9799;0.9811;312.72;3.713;0;3.5703
04/07/90 18:00;14.086;108.85;70.404;14.85;5.8317;90;5.8317;124.49;98.803;25.69;135.54;33.165;102.32;0.0531;140.95;35.402;105.48;0.0644;0.9935;1;0.9914;0.8299;0.9679;0.9368;0.9785;0.9924;140.03;0.9178;0;0.9068
04/07/90 19:00;4.8693;119.27;83.283;5.5779;2.1197;90;2.1197;56.2;39.501;16.7;58.366;16.915;41.447;0.0036;65.509;23.013;42.492;0.0038;0.9986;1;0.9979;0.9507;0.8922;0.735;0.9775;0.998;65.419;0.0894;0;0.0893
04/07/90 20:00;0.3083;125.06;89.692;179.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 04:00;2.7065;-121.81;86.269;3.1841;1.2058;-90;-1.2058;1.5035;1.4974;0.0061;0;0;0;0;1.5374;0.0084;1.5289;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 05:00;9.8673;-113.34;76.34;10.727;4.1354;-90;-4.1354;99.201;75.699;23.503;106.79;28.246;78.518;0.0229;113.12;32.388;80.707;0.0258;0.9963;1;0.9948;0.8898;0.9476;0.8721;0.978;0.9953;112.7;0.4234;0;0.4205
05/07/90 06:00;19.454;-103.06;62.68;19.93;8.0875;-90;-8.0875;156.7;129.2;27.497;167.56;37.154;130.29;0.1139;173.01;37.892;134.96;0.1558;0.9888;1;0.9859;0.7401;0.9795;0.9805;0.9792;0.9874;171.07;1.9454;0;1.9049
05/07/90 07:00;29.45;-92.566;47.348;29.475;13.217;-90;-13.217;178.19;173.9;4.2925;172.34;5.9152;166.19;0.2332;181.08;5.9152;174.69;0.472;0.9695;1;0.9697;0.5106;0.9817;1;0.9811;0.9673;175.55;5.5282;0;5.2972
05/07/90 08:00;39.524;-81.065;28.718;39.868;22.182;-90;-22.182;232;217.2;14.801;215.47;20.396;194.81;0.2649;234.28;20.396;212.16;1.7171;0.9336;1;0.9334;0.1782;0.9851;1;0.9838;0.8659;218.73;15.55;0;14.139
05/07/90 09:00;49.234;-67.248;14.627;51.514;38.486;-90;-38.486;601.79;343.2;258.59;646.49;330.36;314.39;1.7393;715.34;330.36;371.91;13.074;0.9114;1;0.8598;0.1406;0.9916;1;0.9832;0.946;651.95;63.394;0;52.159
05/07/90 10:00;57.82;-48.892;20.497;64.634;25.366;-90;-25.366;598.71;384.5;214.21;601.38;237.07;363.59;0.7304;644.66;237.07;401.82;5.7723;0.9423;1;0.9196;0.1482;0.99;1;0.984;0.8541;607.44;37.223;0;32.306
05/07/90 11:00;63.808;-23.084;23.956;79.084;10.916;-90;-10.916;521.69;421.7;99.994;508.83;101.84;406.43;0.5692;526.95;101.84;424.17;0.944;0.9812;1;0.9775;0.6163;0.9841;1;0.9802;0.9783;517.05;9.8971;0;9.5349
05/07/90 12:00;65.057;9.1357;24.605;85.777;4.2233;90;4.2233;488.51;414.6;73.903;477.21;74.104;402.99;0.1171;488.51;74.104;414.28;0.1326;0.9954;1;0.9946;0.8869;0.9814;1;0.978;0.9952;486.28;2.2382;0;2.2232
05/07/90 13:00;60.923;38.482;22.36;70.913;19.087;90;19.087;332.6;318.7;13.898;301.65;14.707;286.53;0.4061;324.46;14.707;307.93;1.8284;0.9449;1;0.9464;0.2462;0.9839;1;0.9833;0.9023;306.57;17.892;0;16.514
05/07/90 14:00;53.252;59.831;17.498;57.156;32.844;90;32.844;282.7;271.1;11.593;231.04;13.799;216.73;0.5116;267.05;13.799;248.73;4.5188;0.8788;1;0.8857;0.1272;0.9845;1;0.9838;0.8899;234.67;32.378;0;28.434
05/07/90 15:00;43.916;75.321;17.096;44.866;31.579;90;31.579;231.7;224.2;7.5052;194.21;10.343;183.49;0.3825;222.97;10.343;209.19;3.4311;0.8848;1;0.8915;0.1269;0.9845;1;0.9839;0.8784;197.28;25.691;0;22.695
05/07/90 16:00;33.937;87.645;39.706;33.959;16.375;90;16.375;75.794;75.603;0.1909;68.31;0.263;67.941;0.1059;72.797;0.263;72.226;0.3074;0.9553;1;0.9577;0.3653;0.9823;1;0.9823;0.9427;69.543;3.2538;0;3.0586
05/07/90 17:00;23.862;98.462;56.119;24.095;10.14;90;10.14;146.79;140.4;6.3896;144.92;8.7513;136.03;0.1465;150.68;8.8052;141.65;0.2293;0.9806;1;0.98;0.6513;0.9808;0.9939;0.9799;0.9811;147.77;2.9169;0;2.8369
05/07/90 18:00;14.054;108.76;70.449;14.809;5.8146;90;5.8146;110.3;91.801;18.495;118.66;23.867;94.741;0.0468;123.21;25.487;97.662;0.0567;0.9931;1;0.9914;0.8305;0.9697;0.9365;0.9785;0.9925;122.36;0.8456;0;0.8359
05/07/90 19:00;4.8317;119.19;83.335;5.5304;2.1015;90;2.1015;65.507;42.598;22.908;67.601;23.159;44.438;0.0042;77.13;31.569;45.557;0.0044;0.9988;1;0.9979;0.9512;0.8775;0.7336;0.9775;0.998;77.035;0.0948;0;0.0946
05/07/90 20:00;0.2666;124.98;89.733;179.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 04:00;2.6132;-121.79;86.398;3.0735;1.1638;-90;-1.1638;1.3927;1.3927;0;0;0;0;0;1.4257;0;1.4257;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 05:00;9.7758;-113.31;76.468;10.626;4.0947;-90;-4.0947;116.71;72.403;44.303;129.42;53.134;76.263;0.0264;139.46;61.051;78.384;0.0298;0.9971;1;0.9949;0.8912;0.9307;0.8703;0.978;0.9954;139.06;0.406;0;0.4027
06/07/90 06:00;19.365;-103.02;62.811;19.836;8.0434;-90;-8.0434;288.99;85.299;203.7;371.7;275.09;96.407;0.2083;380.84;280.7;99.854;0.2843;0.9961;1;0.986;0.7419;0.9798;0.98;0.9792;0.9875;379.37;1.471;0;1.3976
06/07/90 07:00;29.362;-92.521;47.492;29.386;13.161;-90;-13.161;337.3;209.3;128;400.02;176.39;223.19;0.44;411.85;176.39;234.57;0.8859;0.9818;1;0.9699;0.5132;0.9893;1;0.9811;0.9677;404.35;7.4966;0;7.0654
06/07/90 08:00;39.435;-81.017;28.915;39.782;22.075;-90;-22.075;562.7;193;369.7;723.08;509.47;212.97;0.6414;745.42;509.47;231.83;4.125;0.9749;1;0.9338;0.1794;0.995;1;0.9838;0.8666;726.69;18.73;0;15.345
06/07/90 09:00;49.143;-67.2;14.685;51.434;38.567;-90;-38.567;878.51;251.3;627.2;1053.6;802.17;248.83;2.5564;1115.8;802.17;294.48;19.162;0.9481;1;0.8594;0.1409;0.9959;1;0.9832;0.9467;1057.9;57.868;0;41.407
06/07/90 10:00;57.725;-48.861;20.567;64.563;25.437;-90;-25.437;757.8;287.2;470.6;804.32;521.12;282.28;0.9263;840.53;521.12;312.07;7.3465;0.9626;1;0.9193;0.1477;0.9941;1;0.984;0.854;809.08;31.449;0;25.188
06/07/90 11:00;63.712;-23.11;24.038;79.027;10.973;-90;-10.973;779.49;342.1;437.4;782.37;445.54;335.97;0.8554;797.67;445.54;350.7;1.425;0.9893;1;0.9773;0.6138;0.9914;1;0.9802;0.978;789.17;8.4975;0;7.9471
06/07/90 12:00;64.974;9.0211;24.696;85.813;4.1868;90;4.1868;635.99;425.1;210.9;626.92;211.46;415.31;0.15;638.55;211.46;426.92;0.1697;0.9964;1;0.9947;0.8882;0.9853;1;0.978;0.9952;636.26;2.2817;0;2.2628
06/07/90 13:00;60.862;38.329;22.456;70.928;19.072;90;19.072;736.7;351.7;385;751.73;407.36;343.46;0.9008;780.49;407.36;369.09;4.0437;0.9708;1;0.9464;0.2468;0.9922;1;0.9833;0.9027;757.68;22.816;0;19.77
06/07/90 14:00;53.208;59.688;17.595;57.152;32.848;90;32.848;408.5;337.9;70.603;372.93;84.04;288.15;0.7395;421.28;84.04;330.71;6.5314;0.8967;1;0.8857;0.1272;0.9872;1;0.9838;0.8899;377.77;43.512;0;37.811
06/07/90 15:00;43.88;75.196;17.216;44.847;31.519;90;31.519;188.7;184.8;3.9023;154.93;5.3775;149.24;0.3102;178.25;5.3775;170.09;2.784;0.8831;1;0.8918;0.1269;0.9842;1;0.9839;0.8779;157.42;20.836;0;18.406
06/07/90 16:00;33.904;87.535;39.764;33.929;16.351;90;16.351;160.59;159.6;0.9906;149.38;1.3651;147.79;0.2244;159.11;1.3651;157.09;0.6495;0.9557;1;0.9577;0.3664;0.9824;1;0.9823;0.9429;152.06;7.0491;0;6.6375
06/07/90 17:00;23.828;98.363;56.17;24.056;10.12;90;10.12;122.59;122.2;0.3923;118.12;0.5372;117.46;0.1221;123.04;0.5406;122.31;0.1907;0.9796;1;0.98;0.6522;0.98;0.9938;0.9799;0.9812;120.53;2.5083;0;2.4419
06/07/90 18:00;14.017;108.67;70.502;14.762;5.7947;90;5.7947;19.293;19.2;0.0928;18.153;0.1197;18.025;0.0081;18.718;0.1279;18.58;0.0099;0.9915;1;0.9915;0.8313;0.9782;0.936;0.9785;0.9925;18.558;0.1599;0;0.1582
06/07/90 19:00;4.788;119.1;83.395;5.4759;2.0806;90;2.0806;15.099;15.002;0.097;14.546;0.0978;14.448;0.0009;14.946;0.1337;14.811;0.001;0.998;1;0.9979;0.9518;0.9753;0.732;0.9775;0.998;14.915;0.0304;0;0.0304
06/07/90 20:00;0.2187;124.89;89.781;179.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 04:00;2.515;-121.76;86.533;2.9571;1.1196;-90;-1.1196;4.4948;4.4948;0;0;0;0;0;4.5805;0;4.5805;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 05:00;9.6798;-113.27;76.602;10.519;4.0519;-90;-4.0519;110.71;71.302;39.405;122.27;47.155;75.086;0.0246;131.5;54.302;77.17;0.0277;0.997;1;0.9949;0.8926;0.9326;0.8684;0.978;0.9955;131.11;0.3936;0;0.3906
07/07/90 06:00;19.271;-102.97;62.948;19.737;7.9973;-90;-7.9973;255;75.2;179.8;328.77;242.67;85.916;0.1822;337;247.77;88.978;0.248;0.9961;1;0.9861;0.7438;0.9794;0.9794;0.9792;0.9876;335.7;1.298;0;1.2344
07/07/90 07:00;29.269;-92.471;47.643;29.292;13.102;-90;-13.102;405.1;124.9;280.2;530.34;386.13;143.69;0.5267;538.16;386.13;150.98;1.0545;0.9907;1;0.9701;0.516;0.9948;1;0.981;0.968;533.14;5.0264;0;4.5159
07/07/90 08:00;39.342;-80.961;29.119;39.693;21.965;-90;-21.965;536.3;179.1;357.2;695.89;492.24;203.04;0.6103;717.04;492.24;220.91;3.8928;0.9753;1;0.9343;0.1808;0.9951;1;0.9838;0.8672;699.33;17.708;0;14.519
07/07/90 09:00;49.047;-67.144;14.749;51.351;38.649;-90;-38.649;668.2;229.2;439;795.2;562.11;231.13;1.9581;850.4;562.11;273.65;14.635;0.9399;1;0.859;0.1412;0.9949;1;0.9832;0.9475;799.25;51.15;0;38.582
07/07/90 10:00;57.625;-48.82;20.644;64.49;25.51;-90;-25.51;750.9;255.1;495.79;805.15;549.35;254.88;0.9198;838.54;549.35;281.87;7.3205;0.9653;1;0.919;0.1472;0.9947;1;0.984;0.8539;809.46;29.084;0;22.841
07/07/90 11:00;63.61;-23.129;24.127;78.971;11.029;-90;-11.029;807.3;288.3;519;814.25;528.77;284.59;0.8911;827.37;528.77;297.11;1.491;0.9911;1;0.9772;0.6112;0.993;1;0.9802;0.9778;820.01;7.3667;0;6.787
07/07/90 12:00;64.883;8.9079;24.794;85.848;4.1519;90;4.1519;843.5;292.2;551.3;839.88;552.75;286.93;0.1959;847.91;552.75;294.94;0.2214;0.9981;1;0.9948;0.8893;0.9924;1;0.978;0.9953;846.34;1.5692;0;1.5447
07/07/90 13:00;60.793;38.172;22.558;70.94;19.06;90;19.06;800.01;274.1;525.91;829.31;556.41;271.92;0.9793;852.99;556.41;292.19;4.3857;0.9778;1;0.9465;0.2473;0.9943;1;0.9832;0.9029;834.05;18.937;0;15.636
07/07/90 14:00;53.157;59.539;17.697;57.144;32.856;90;32.856;735.1;216.8;518.3;839.47;617;221.13;1.3315;882.57;617;253.81;11.759;0.9555;1;0.8856;0.1272;0.9955;1;0.9838;0.89;843.27;39.292;0;29.028
07/07/90 15:00;43.839;75.066;17.354;44.823;31.443;90;31.443;637.7;145.5;492.21;846.01;678.29;166.68;1.043;877.54;678.29;189.89;9.3643;0.9673;1;0.8921;0.127;0.9966;1;0.9839;0.8772;848.88;28.658;0;20.483
07/07/90 16:00;33.866;87.42;39.832;33.893;16.323;90;16.323;498.4;99.199;399.2;666.94;550.11;116.13;0.6966;675.56;550.11;123.43;2.0089;0.9904;1;0.9579;0.3676;0.9968;1;0.9823;0.9432;669.08;6.4716;0;5.2013
07/07/90 17:00;23.789;98.259;56.229;24.011;10.096;90;10.096;340.4;70.899;269.5;451.56;369.07;82.149;0.3379;457.45;371.39;85.535;0.5271;0.9959;1;0.9801;0.6533;0.9912;0.9938;0.9799;0.9813;455.56;1.8843;0;1.7016
07/07/90 18:00;13.974;108.57;70.563;14.709;5.7722;90;5.7722;183.4;46.4;137;228.94;176.62;52.243;0.0768;242.73;188.79;53.849;0.093;0.9981;1;0.9915;0.8321;0.945;0.9355;0.9784;0.9925;242.26;0.4715;0;0.4559
07/07/90 19:00;4.7382;119.01;83.464;5.4144;2.0569;90;2.0569;54.301;28.198;26.103;55.937;26.262;29.672;0.0033;66.392;35.971;30.417;0.0035;0.9991;1;0.998;0.9524;0.8433;0.7301;0.9775;0.9981;66.33;0.0616;0;0.0615
07/07/90 20:00;0.3029;124.62;89.697;179.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 04:00;2.5554;-121.54;86.477;2.9977;1.135;-90;-1.135;3.7984;3.7984;0;0;0;0;0;3.874;0;3.8739;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 05:00;9.5794;-113.23;76.743;10.407;4.0072;-90;-4.0072;107.3;44.198;63.107;124.06;75.341;48.699;0.0233;137.04;86.964;50.047;0.0262;0.9982;1;0.995;0.894;0.907;0.8663;0.9779;0.9955;136.78;0.2521;0;0.2493
08/07/90 06:00;19.173;-102.92;63.09;19.634;7.9492;-90;-7.9492;244.21;81.299;162.91;312.1;219.74;92.185;0.1729;320.19;224.49;95.46;0.2347;0.9957;1;0.9863;0.7458;0.9789;0.9788;0.9792;0.9877;318.82;1.3718;0;1.3121
08/07/90 07:00;29.173;-92.413;47.8;29.194;13.041;-90;-13.041;401.4;127.6;273.79;524.21;377.3;146.39;0.52;532.13;377.3;153.8;1.0352;0.9905;1;0.9703;0.5188;0.9946;1;0.981;0.9683;527.07;5.0646;0;4.5665
08/07/90 08:00;39.245;-80.897;29.332;39.601;21.851;-90;-21.851;550.59;155.4;395.2;724.68;544.6;179.45;0.6254;743.7;544.6;195.15;3.9558;0.9785;1;0.9348;0.1822;0.9958;1;0.9838;0.8679;727.73;15.968;0;12.733
08/07/90 09:00;48.947;-67.079;14.82;51.265;38.735;-90;-38.735;682.7;199.3;483.4;827.67;619.7;205.95;2.015;878.68;619.7;243.96;15.016;0.9461;1;0.8586;0.1415;0.9956;1;0.9832;0.9482;831.3;47.382;0;34.491
08/07/90 10:00;57.519;-48.771;20.728;64.416;25.584;-90;-25.584;764.51;262.6;501.91;818.87;556.47;261.46;0.9385;853.22;556.47;289.25;7.4959;0.9649;1;0.9186;0.1466;0.9946;1;0.984;0.8538;823.29;29.93;0;23.533
08/07/90 11:00;63.501;-23.14;24.223;78.915;11.085;-90;-11.085;814.9;278.1;536.8;822.87;547.01;274.96;0.9047;835.63;547.01;287.11;1.5205;0.9914;1;0.977;0.6086;0.9933;1;0.9803;0.9776;828.43;7.206;0;6.6109
08/07/90 12:00;64.785;8.7963;24.898;85.881;4.1187;90;4.1187;837.1;288.3;548.8;833.57;550.23;283.15;0.1916;841.48;550.23;291.03;0.2162;0.9982;1;0.9948;0.8904;0.9924;1;0.978;0.9954;839.95;1.5306;0;1.5069
08/07/90 13:00;60.718;38.011;22.666;70.949;19.051;90;19.051;806.19;263.6;542.59;837.34;574.03;262.32;0.9876;860.31;574.03;281.86;4.4157;0.9786;1;0.9465;0.2477;0.9946;1;0.9832;0.9031;841.92;18.395;0;15.073
08/07/90 14:00;53.1;59.384;17.805;57.131;32.869;90;32.869;728.2;225.5;502.7;828.55;598.51;228.72;1.3203;872.7;598.51;262.53;11.658;0.9539;1;0.8856;0.1272;0.9953;1;0.9838;0.8901;832.48;40.216;0;30.042
08/07/90 15:00;43.791;74.93;17.511;44.794;31.353;90;31.353;605.61;193.5;412.1;781.84;567.9;212.95;0.9844;819.24;567.9;242.5;8.8432;0.9588;1;0.8926;0.127;0.9954;1;0.9839;0.8765;785.47;33.777;0;26.057
08/07/90 16:00;33.822;87.301;39.911;33.852;16.29;90;16.29;469.01;149.2;319.8;612.64;440.71;171.28;0.6558;624.61;440.71;182.02;1.8829;0.9859;1;0.958;0.3691;0.9949;1;0.9822;0.9436;615.78;8.8344;0;7.6465
08/07/90 17:00;23.744;98.151;56.297;23.96;10.07;90;10.07;315.39;110.3;205.1;404.01;280.85;122.85;0.312;411.02;282.63;127.9;0.4858;0.9934;1;0.9802;0.6545;0.9895;0.9937;0.9799;0.9814;408.32;2.7018;0;2.5339
08/07/90 18:00;13.925;108.47;70.633;14.649;5.747;90;5.747;168.6;68.8;99.802;203.96;128.59;75.299;0.0701;215.23;137.53;77.611;0.0847;0.9969;1;0.9916;0.833;0.9506;0.935;0.9784;0.9926;214.56;0.667;0;0.6529
