PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCA;23/08/16 10h38;bays_40GCR_b_50t;
Simulation date;;23/08/16 10h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.16;185.84;259.13;0.1912;452.39;186.95;265.21;0.2272;0.9991;1;0.9986;0.8606;0.9849;0.9941;0.9784;0.9779;451.99;0.4054;0;0.3737;0;44710;984.28;734.34;42996;445.16;6.8295;1.112;5.7132;0.0043
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.64;446.61;112.06;0.9688;567.35;448.86;115.67;2.8229;0.9941;1;0.9856;0.3975;0.9923;0.995;0.9829;0.8634;563.99;3.3646;0;1.6637;0;55601;796.55;1869.7;53471;559.64;4.3448;2.2454;1.9461;0.1533
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;566.82;422.55;141.65;2.6217;586.56;422.92;152.8;10.853;0.9708;1;0.9415;0.2428;0.9954;0.9991;0.9846;0.9947;569.41;17.151;0;8.9334;0;56078;783.58;2145.3;53929;566.82;2.5948;0.3652;2.2156;0.0139
05/01/90 14:00;21.418;41.158;45.245;30.796;50;90;50;342;82.003;259.99;614.54;501.28;110.56;2.7044;635.64;501.28;122.14;12.217;0.9698;1;0.9201;0.2248;0.997;1;0.9837;0.9849;616.41;19.225;0;9.7544;0;60570;695.01;2663.8;58237;614.54;1.8713;0;1.83;0.0413
05/01/90 15:00;12.326;52.106;58.254;15.478;25.649;90;25.649;191.01;66;125.01;401.31;305.56;95.218;0.5344;409.37;308.1;99.393;1.8821;0.9904;1;0.9736;0.3191;0.9898;0.9917;0.984;0.8896;405.46;3.9099;0;2.6285;0;40159;1042.3;681.44;38604;401.31;4.1559;2.543;1.5467;0.0663
05/01/90 16:00;3.696;59.867;80.858;4.2715;6.3064;90;6.3064;10.997;3.9991;6.9983;18.748;13.703;5.04;0.0054;22.414;17.248;5.1594;0.0067;0.9995;1;0.9982;0.8337;0.8368;0.7944;0.9786;0.9759;22.404;0.0103;0;0.0092;0;1674.6;366.26;-73.426;1138.8;18.748;3.6558;3.5455;0.1102;0.0001
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;87.124;1.3211;1.9364;-90;-1.9364;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;70.935;9.0862;13.82;-90;-13.82;65.003;34;31.004;119.16;71.25;47.815;0.0963;125.7;76.413;49.094;0.1882;0.9964;1;0.9924;0.5628;0.9515;0.9324;0.9814;0.9089;125.24;0.4545;0;0.3723;0;12166;965.9;-642.07;11344;119.16;6.0801;5.1636;0.9069;0.0096
06/01/90 08:00;17.425;-46.662;43.608;23.341;50;-90;-50;262.01;73.998;188.01;566.53;454.61;109.27;2.6463;584.31;454.61;120.34;9.3592;0.9727;1;0.923;0.2861;0.9968;1;0.9838;0.9882;568.36;15.947;0;9.2662;0;57501;784.11;695.47;55293;566.53;1.8346;0;1.803;0.0316
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;596.07;470.03;121.98;4.0616;618.67;470.03;134.29;14.357;0.9668;1;0.9233;0.2862;0.9966;1;0.9838;0.9886;598.12;20.545;0;10.296;0;60030;729.7;1267.1;57719;596.07;2.0567;0;2.0101;0.0467
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;487.05;318.55;166.68;1.8153;500.43;319.6;175.11;5.7149;0.9809;1;0.9669;0.3403;0.9922;0.9967;0.9844;0.9335;490.86;9.5625;0;5.7924;0;49076;920.66;769.06;47209;487.05;3.8168;1.0469;2.6405;0.1294
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.74;423.79;145.69;0.2545;575.7;426.27;149.12;0.3046;0.9995;1;0.9985;0.8552;0.9901;0.9942;0.9785;0.977;575.43;0.2659;0;0.2218;0;56673;778.26;1857.8;54500;569.74;5.6903;2.48;3.2043;0.006
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;462.1;228.82;232.46;0.8166;472.19;229.95;239.88;2.3595;0.9899;1;0.9859;0.4008;0.9887;0.9951;0.9829;0.8635;467.4;4.7849;0;3.3711;0;46035;959.41;1188.9;44273;462.1;5.3029;1.1267;4.0471;0.1291
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;322.38;105.3;215.25;1.826;344.99;105.38;232.07;7.5371;0.9445;1;0.942;0.2437;0.9894;0.9992;0.9846;0.9943;325.84;19.154;0;13.453;0;32204;1116.6;365.34;30926;322.38;3.4584;0.0831;3.3648;0.0105
06/01/90 14:00;21.578;41.15;45.158;31.006;50;90;50;146;146;0.0012;114.51;0.0023;113.35;1.1546;130.45;0.0023;125.23;5.2155;0.8923;1;0.9201;0.2248;0.9837;1;0.9837;0.9849;116.4;14.044;0;10.001;0;11237;951.83;-186.66;10429;114.51;1.8939;0;1.8763;0.0176
06/01/90 15:00;12.485;52.124;57.803;15.67;26.065;90;26.065;133.99;101;32.992;200.12;80.679;119.06;0.3845;207.05;81.313;124.38;1.3628;0.9791;1;0.9727;0.316;0.9871;0.9922;0.9841;0.893;202.73;4.3219;0;3.3897;0;19981;1112;-143.07;19041;200.12;2.6086;0.6345;1.928;0.0461
06/01/90 16:00;3.8522;59.901;80.469;4.4503;6.575;90;6.575;8.0067;5.9986;2.0081;11.587;3.9709;7.6118;0.0042;12.747;4.9493;7.7925;0.0053;0.9987;1;0.9981;0.8243;0.9101;0.8023;0.9787;0.9744;12.731;0.016;0;0.015;0;989.45;272.09;-45.571;474.5;11.587;1.1442;0.9784;0.1657;0.0001
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;87.122;1.3198;1.9345;-90;-1.9345;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;70.905;9.0831;13.814;-90;-13.814;15.998;15.998;0;13.903;0;13.879;0.0237;14.297;0;14.251;0.0463;0.991;1;0.9924;0.563;0.9813;1;0.9814;0.9089;14.169;0.1282;0;0.108;0;1225.3;304.65;-70.885;703.17;13.903;0.2656;0;0.2633;0.0024
07/01/90 08:00;17.459;-46.831;43.463;23.327;50;-90;-50;102;102;0.0003;79.683;0.0008;78.652;1.0302;90.264;0.0008;86.619;3.6435;0.8973;1;0.923;0.2861;0.9838;1;0.9838;0.9882;80.993;9.2706;0;6.6696;0;7858.8;817.52;-319.96;7134.1;79.683;1.3101;0;1.2977;0.0123
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;199.07;27.953;168.92;2.1948;221.69;27.953;185.98;7.7595;0.9106;1;0.9232;0.2861;0.9861;1;0.9838;0.9885;201.88;19.818;0;14.279;0;20063;1111.1;-334.07;19121;199.07;2.8102;0;2.7846;0.0255
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;379.61;147.98;230.08;1.5479;395.08;148.44;241.77;4.8727;0.9715;1;0.9667;0.34;0.989;0.9969;0.9844;0.9344;383.82;11.259;0;8.0425;0;38092;1067;472.23;36609;379.61;4.2151;0.4633;3.643;0.1087
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.72;223.99;245.51;0.2217;476.82;225.26;251.29;0.2673;0.9991;1;0.9984;0.85;0.986;0.9943;0.9785;0.9761;476.39;0.4336;0;0.3935;0;46774;947.83;1250.1;44986;469.72;6.6717;1.2797;5.3865;0.0054
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;401.35;136.3;264.34;0.7147;411.7;136.95;272.7;2.0473;0.9879;1;0.9863;0.4042;0.9868;0.9952;0.9828;0.8637;406.73;4.9636;0;3.7438;0;39950;1042.2;894.49;38402;401.35;5.3825;0.656;4.6137;0.1128
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;462.78;266.3;194.15;2.3329;485.29;266.49;209.2;9.6013;0.9603;1;0.9425;0.2445;0.9931;0.9993;0.9846;0.9938;466.02;19.277;0;12.023;0;45840;958.39;1454;44086;462.78;3.2359;0.1882;3.0331;0.0145
07/01/90 14:00;21.742;41.147;45.065;31.219;50;90;50;243;178;65;298.55;123.94;172.69;1.9216;323.4;123.94;190.79;8.6804;0.9321;1;0.9201;0.2248;0.9904;1;0.9837;0.9849;301.44;21.966;0;15.237;0;29714;1129.3;363.77;28521;298.55;2.8878;0;2.8584;0.0294
07/01/90 15:00;12.648;52.148;57.34;15.865;26.494;90;26.494;225;123;102;406.02;249.54;155.81;0.6627;416.66;251.39;162.9;2.3629;0.9851;1;0.9719;0.3128;0.9892;0.9927;0.9841;0.8965;410.46;6.2002;0;4.5765;0;40408;1036.5;927.03;38843;406.02;4.4369;1.8451;2.5154;0.0765
07/01/90 16:00;3.8313;60.086;80.521;4.4179;6.5264;90;6.5264;15.001;7.9982;7.0026;24.874;13.829;11.037;0.0078;28.568;17.259;11.299;0.0097;0.9992;1;0.9981;0.826;0.8714;0.8013;0.9787;0.9747;28.545;0.0232;0;0.0215;0;2250.9;434.67;-75.361;1697.4;24.874;3.6705;3.4299;0.2404;0.0002
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.108;1.3244;1.9412;-90;-1.9412;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;70.862;9.086;13.819;-90;-13.819;70.004;24.998;45.006;143.03;103.5;39.434;0.1037;151.61;110.92;40.489;0.2026;0.9974;1;0.9924;0.5628;0.9459;0.9331;0.9814;0.9089;151.22;0.3956;0;0.307;0;14655;1026.7;-694.14;13795;143.03;8.1845;7.4262;0.7479;0.0104
08/01/90 08:00;17.499;-47.003;43.312;23.319;50;-90;-50;258;45.997;212.01;589.06;513.04;73.414;2.6058;603.1;513.04;80.85;9.2162;0.9788;1;0.923;0.2861;0.9979;1;0.9838;0.9882;590.3;12.805;0;6.2254;0;59357;742.74;1204.4;57073;589.06;1.2425;0;1.2113;0.0312
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;629.42;542.26;82.991;4.173;648.39;542.26;91.383;14.755;0.9729;1;0.9231;0.2861;0.9978;1;0.9838;0.9884;630.84;17.557;0;7.0235;0;62640;666.78;2156.5;60221;629.42;1.4176;0;1.3686;0.049
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;581.56;505.26;74.173;2.122;591.4;506.76;77.953;6.6794;0.9881;1;0.9666;0.3397;0.9952;0.997;0.9844;0.9353;584.38;7.0174;0;2.6069;0;57682;756.61;2090;55467;581.56;2.8212;1.5004;1.1739;0.1469
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.8;444.18;114.35;0.2727;564.02;446.65;117.04;0.331;0.9996;1;0.9984;0.8448;0.9912;0.9945;0.9786;0.9752;563.78;0.2438;0;0.1924;0;55116;798.08;2265;53006;558.8;4.9829;2.4732;2.5028;0.0069
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;590.1;501.68;87.44;0.9825;597;504.03;90.179;2.7903;0.9952;1;0.9866;0.4076;0.9932;0.9953;0.9828;0.8639;594.14;2.8622;0;1.2092;0;57520;740.81;3147.2;55311;590.1;4.0401;2.3553;1.53;0.1548
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;568.87;423.66;142.61;2.5907;588.14;423.93;153.59;10.63;0.9715;1;0.943;0.2454;0.9956;0.9994;0.9846;0.9933;571.37;16.772;0;8.7496;0;55335;779.86;3101.3;53217;568.87;2.5058;0.2616;2.2268;0.0174
08/01/90 14:00;21.911;41.15;44.965;31.435;50;90;50;371;128;243;616.34;460.74;152.66;2.9338;642.65;460.74;168.66;13.253;0.9631;1;0.9201;0.2248;0.9958;1;0.9837;0.9849;618.91;23.743;0;13.469;0;59501;691.62;3918.5;57212;616.34;2.5717;0;2.5269;0.0448
08/01/90 15:00;12.814;52.177;56.863;16.064;26.936;90;26.936;220.99;92.997;128;438.68;313.3;124.71;0.6687;448.36;315.46;130.5;2.3974;0.9879;1;0.971;0.3098;0.9904;0.9931;0.9842;0.9004;442.93;5.4349;0;3.7801;0;42867;993.46;1894.7;41216;438.68;4.2462;2.1651;2.0072;0.074
08/01/90 16:00;3.9937;60.133;80.116;4.603;6.8048;90;6.8048;15.998;7.0021;8.9956;27.92;17.942;9.9692;0.0089;32.389;22.171;10.206;0.0113;0.9993;1;0.9979;0.8162;0.8626;0.8092;0.9788;0.973;32.366;0.0231;0;0.021;0;2509.6;465.59;-45.575;1948.2;27.92;4.4459;4.2294;0.2162;0.0002
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.081;1.3347;1.9564;-90;-1.9564;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;70.804;9.095;13.834;-90;-13.834;84.008;18.999;65.008;177.52;149.57;27.826;0.1245;189.04;160.22;28.571;0.2437;0.9983;1;0.9924;0.5623;0.9407;0.9335;0.9814;0.9087;188.71;0.3237;0;0.2171;0;18056;1086.8;-551.34;17145;177.52;11.189;10.649;0.5276;0.0125
09/01/90 08:00;17.544;-47.179;43.155;23.317;50;-90;-50;258;49;209;585.62;505.8;77.218;2.6058;600.05;505.8;85.04;9.2162;0.9781;1;0.923;0.2861;0.9978;1;0.9838;0.9882;586.92;13.127;0;6.548;0;58604;749.11;1595.2;56352;585.62;1.3052;0;1.2741;0.0312
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;605.34;500.6;100.66;4.0761;625.87;500.6;110.85;14.414;0.9699;1;0.9231;0.2861;0.9972;1;0.9838;0.9883;607.05;18.817;0;8.5272;0;59927;712.34;2341.6;57620;605.34;1.7087;0;1.6604;0.0483
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;562.94;464.37;96.513;2.0619;573.6;465.67;101.45;6.4897;0.9866;1;0.9664;0.3394;0.9948;0.9972;0.9844;0.9361;565.91;7.6962;0;3.4092;0;55507;790.61;2308.6;53381;562.94;2.9689;1.3012;1.5269;0.1408
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.4;485.41;90.701;0.2929;581.23;488.03;92.841;0.3579;0.9996;1;0.9983;0.8398;0.9921;0.9946;0.9786;0.9743;581.02;0.2172;0;0.1598;0;56036;766.09;3192.1;53888;576.4;4.6171;2.6289;1.9805;0.0077
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;576.97;482.3;93.72;0.9462;583.8;484.51;96.629;2.6638;0.9951;1;0.9869;0.4111;0.9931;0.9955;0.9828;0.8642;580.97;2.8342;0;1.2654;0;55765;765.05;3522;53629;576.97;3.9966;2.2038;1.6441;0.1487
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;625.43;530.46;92.205;2.7642;641.29;530.74;99.248;11.308;0.978;1;0.9435;0.2462;0.9972;0.9995;0.9846;0.9928;627.16;14.127;0;5.6042;0;59982;674.37;4391.4;57673;625.43;1.7353;0.2762;1.439;0.0201
09/01/90 14:00;22.084;41.159;44.859;31.653;50;90;50;370;90.997;279.01;648.49;526.03;119.53;2.9259;671.31;526.03;132.06;13.217;0.969;1;0.9201;0.2248;0.9969;1;0.9837;0.9849;650.52;20.793;0;10.546;0;62067;630.3;4724.9;59673;648.49;2.0233;0;1.9786;0.0447
09/01/90 15:00;12.984;52.213;56.374;16.265;27.39;90;27.39;230.99;90.997;140;462.08;342.84;118.52;0.7186;471.76;345.04;124.13;2.5895;0.9883;1;0.9701;0.3068;0.991;0.9936;0.9842;0.9046;466.25;5.5032;0;3.7081;0;44930;959.45;2288.6;43207;462.08;4.1769;2.1993;1.9018;0.0758
09/01/90 16:00;3.9785;60.331;80.154;4.5764;6.7647;90;6.7647;18.007;7.0021;11.005;31.883;21.93;9.943;0.01;37.316;27.124;10.179;0.0125;0.9994;1;0.998;0.8176;0.8549;0.8085;0.9788;0.9733;37.293;0.023;0;0.0207;0;2878.6;503.28;-36.659;2306;31.883;5.4103;5.1943;0.2157;0.0003
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
