PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;00/00/00 00h00;20R_4GCR;
Simulation date;;13/06/16 14h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

24/01/90 17:00;1.7623;64.252;37.34;1.9564;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 07:00;3.5276;-63.014;36.771;3.9573;60;-90;-60;7.995;5.9993;1.9957;26.031;7.6023;18.336;0.0933;47.35;25.981;20.97;0.3997;0.5569;0.2926;0.8904;0.2385;0.9872;1;0.9821;0.9786;26.368;20.982;18.379;2.2992
25/01/90 08:00;11.832;-54.834;37.303;14.374;60;-90;-60;99;74.001;25;146.69;66.381;79.156;1.1556;192.46;96.985;90.526;4.95;0.7698;0.6844;0.8904;0.2385;0.9901;1;0.9821;0.9786;148.16;44.299;30.604;9.9259
25/01/90 09:00;20.811;-43.352;42.831;28.972;60;-90;-60;169.01;151;18.005;160.6;37.165;121.46;1.9727;184.52;37.165;138.91;8.4503;0.8826;1;0.8904;0.2385;0.9861;1;0.9821;0.9786;162.86;21.665;0;15.231
25/01/90 10:00;27.902;-29.824;50.058;46.795;43.205;-90;-43.205;205.01;194;11.006;171.5;15.098;155.04;1.3552;189.56;15.099;168.91;5.5576;0.9182;1;0.9329;0.2504;0.9853;0.9999;0.984;0.9736;174.06;15.503;0;11.337
25/01/90 11:00;32.37;-14.216;54.96;68.823;21.177;-90;-21.177;110;110;0;100.11;0;99.888;0.2233;104.35;0;103.61;0.7428;0.9758;1;0.9804;0.3405;0.9831;1;0.9834;0.8827;101.83;2.5208;0;2.0309
25/01/90 12:00;33.569;2.6714;56.337;85.983;4.0173;90;4.0173;117;117;0.0004;113.62;0.0004;113.59;0.0261;116.31;0.0004;116.28;0.0287;0.9989;1;0.9989;0.9151;0.9779;0.9937;0.9779;0.9928;116.19;0.1265;0;0.1241
25/01/90 13:00;31.297;19.301;53.752;61.467;28.533;90;28.533;375;248;127;380.01;144.02;234.88;1.1169;396.07;144.56;246.96;4.5547;0.9708;1;0.9665;0.2755;0.9883;0.9962;0.9841;0.8901;384.49;11.583;0;8.2831
25/01/90 14:00;25.927;34.299;47.985;40.785;49.215;90;49.215;414;175;239;551.3;365.88;182.02;3.3944;581.76;365.88;201.52;14.356;0.953;1;0.9183;0.2403;0.9944;1;0.9836;0.9841;554.39;27.367;0;16.459
25/01/90 15:00;18.169;47.152;40.607;24.115;60;90;60;279;114;165;541.25;400.35;137.64;3.2583;573.09;401.73;157.41;13.95;0.9489;0.9966;0.8904;0.2387;0.9953;1;0.9821;0.9787;543.83;29.265;1.3839;17.26
25/01/90 16:00;8.7313;58.08;36.635;10.256;60;90;60;73.995;73.995;0;74.736;0;73.872;0.8641;88.182;0;84.483;3.6998;0.863;1;0.8904;0.2387;0.982;1;0.9821;0.9787;76.102;12.08;0;9.2633
25/01/90 17:00;1.788;64.551;37.135;1.98;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 07:00;3.6504;-63.237;36.533;4.087;60;-90;-60;4.9949;4.9949;0;0;0;0;0;0.4754;0;0.2257;0.2497;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 08:00;11.974;-55.049;37.049;14.507;60;-90;-60;81;77.998;3.0026;68.699;7.9542;59.799;0.9455;83.99;11.551;68.389;4.05;0.8312;0.6886;0.8904;0.2385;0.9841;1;0.9821;0.9786;69.811;14.18;3.597;7.4986
26/01/90 09:00;20.981;-43.554;42.592;29.098;60;-90;-60;150;143;7.0013;116.24;14.395;100.09;1.7509;136.36;14.395;114.47;7.5;0.8661;1;0.8904;0.2385;0.9842;1;0.9821;0.9786;118.1;18.262;0;12.551
26/01/90 10:00;28.104;-30;49.811;46.885;43.115;-90;-43.115;70.005;70.003;0.0021;52.282;0.0028;51.818;0.4612;58.33;0.0028;56.437;1.8903;0.911;1;0.9331;0.2507;0.9839;1;0.984;0.9734;53.138;5.1925;0;3.776
26/01/90 11:00;32.6;-14.342;54.706;68.827;21.173;-90;-21.173;208.01;202;6.0044;192.35;6.4087;185.52;0.4221;200.27;6.439;192.43;1.4042;0.9765;1;0.9804;0.3406;0.9835;0.9953;0.9834;0.8827;195.58;4.6966;0;3.7706
26/01/90 12:00;33.819;2.6144;56.092;86.105;3.8952;90;3.8952;197;193;3.9931;191.57;3.978;187.55;0.0415;196.04;4.0023;191.99;0.0455;0.999;1;0.999;0.9183;0.9782;0.9939;0.9778;0.9931;195.84;0.1985;0;0.1948
26/01/90 13:00;31.55;19.317;53.534;61.687;28.313;90;28.313;177;177;0.0008;155.94;0.0009;155.42;0.5209;165.46;0.0009;163.34;2.1175;0.9581;1;0.9669;0.2766;0.9837;0.9965;0.9841;0.8892;158.52;6.936;0;5.4043
26/01/90 14:00;26.172;34.372;47.796;41.04;48.961;90;48.961;101;101;0;72.553;0;71.732;0.8209;82.83;0;79.362;3.4684;0.8905;1;0.919;0.2406;0.9836;1;0.9836;0.9838;73.764;9.0659;0;6.4319
26/01/90 15:00;18.399;47.265;40.413;24.365;60;90;60;197;150;46.993;261.33;113.36;145.67;2.3006;289.8;113.36;166.6;9.8498;0.9111;1;0.8904;0.2387;0.9897;1;0.9821;0.9787;264.04;25.766;0;18.267
26/01/90 16:00;8.9462;58.217;36.393;10.492;60;90;60;141;115;26.003;266.47;73.549;191.27;1.6467;360.4;134.6;218.75;7.05;0.7492;0.5464;0.8904;0.2387;0.9869;1;0.9821;0.9787;269.99;90.403;61.051;23.985
26/01/90 17:00;1.9935;64.701;36.881;2.2047;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 07:00;3.6017;-63.621;36.32;4.019;60;-90;-60;10.005;5.9993;4.0058;40.241;15.046;25.077;0.1168;80.559;51.379;28.68;0.5003;0.5052;0.2929;0.8904;0.2385;0.9887;1;0.9821;0.9786;40.701;39.858;36.333;3.1446
27/01/90 08:00;12.121;-55.267;36.79;14.646;60;-90;-60;149;59.002;89.993;339.61;237.79;100.08;1.7391;465.13;343.22;114.46;7.4498;0.7342;0.6928;0.8904;0.2385;0.9945;1;0.9821;0.9786;341.47;123.65;105.43;12.55
27/01/90 09:00;21.157;-43.757;42.35;29.231;60;-90;-60;319.01;79.002;240;600.65;491.44;105.48;3.7236;628.03;491.44;120.64;15.95;0.9596;1;0.8904;0.2385;0.9967;1;0.9821;0.9786;602.65;25.373;0;13.227
27/01/90 10:00;28.311;-30.176;49.56;46.982;43.018;-90;-43.018;458;94.001;364;609.63;497.85;108.77;3.0065;628.6;497.85;118.44;12.314;0.9728;1;0.9333;0.2509;0.997;1;0.984;0.9732;611.48;17.122;0;7.8971
27/01/90 11:00;32.837;-14.467;54.447;68.838;21.162;-90;-21.162;543.99;107;437;581.37;466.51;113.76;1.1034;590.26;468.6;117.99;3.6686;0.992;1;0.9804;0.3407;0.9929;0.9956;0.9834;0.8828;585.53;4.7285;0;2.3098
27/01/90 12:00;34.074;2.5608;55.842;86.221;3.7793;90;3.7793;564.99;141;424;562.15;422.44;139.6;0.1124;567.94;424.92;142.9;0.1229;0.9997;1;0.999;0.9213;0.99;0.9942;0.9778;0.9933;567.8;0.1477;0;0.138
27/01/90 13:00;31.808;19.338;53.309;61.902;28.098;90;28.098;479;180;299;523.33;337.82;184.12;1.3931;538;338.94;193.41;5.6452;0.9807;1;0.9674;0.2778;0.9919;0.9967;0.9841;0.8884;527.61;10.391;0;6.3137
27/01/90 14:00;26.421;34.452;47.601;41.292;48.708;90;48.708;391.01;170;221;516.05;334.91;177.99;3.1506;544.99;334.91;196.79;13.298;0.9524;1;0.9196;0.2409;0.9942;1;0.9836;0.9835;519.07;25.92;0;15.825
27/01/90 15:00;18.632;47.383;40.213;24.616;60;90;60;303;141;162;552.96;387.22;162.21;3.5386;587.88;387.22;185.51;15.15;0.9458;1;0.8904;0.2387;0.9945;1;0.9821;0.9787;556;31.875;0;20.34
27/01/90 16:00;9.1629;58.36;36.146;10.728;60;90;60;112.01;101;11.008;177.38;30.932;145.14;1.308;227.41;55.823;165.99;5.6003;0.7918;0.5541;0.8904;0.2387;0.9851;1;0.9821;0.9787;180.05;47.354;24.891;18.2
27/01/90 17:00;2.021;65.012;36.668;2.2296;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 07:00;3.7352;-63.848;36.071;4.1598;60;-90;-60;7.995;5.9993;1.9957;26.03;7.3624;18.574;0.0933;46.403;24.761;21.242;0.3997;0.5683;0.2973;0.8904;0.2385;0.9871;1;0.9821;0.9786;26.371;20.032;17.399;2.3291
28/01/90 08:00;12.274;-55.486;36.527;14.791;60;-90;-60;153;73.003;79.998;322.72;210.79;110.14;1.7859;436;302.39;125.96;7.65;0.7449;0.6971;0.8904;0.2385;0.9937;1;0.9821;0.9786;324.76;111.23;91.596;13.811
28/01/90 09:00;21.338;-43.962;42.106;29.369;60;-90;-60;319.01;82.002;237;595.51;483.23;108.56;3.7236;623.33;483.23;124.15;15.95;0.9587;1;0.8904;0.2385;0.9965;1;0.9821;0.9786;597.57;25.758;0;13.613
28/01/90 10:00;28.524;-30.352;49.306;47.085;42.915;-90;-42.915;432;151;281;545.86;383.69;159.34;2.8249;568.71;383.69;173.46;11.562;0.9645;1;0.9336;0.2511;0.9951;1;0.984;0.9729;548.53;20.182;0;11.523
28/01/90 11:00;33.078;-14.591;54.184;68.855;21.145;-90;-21.145;451.01;238;213.01;462.15;227.43;233.81;0.9139;473.93;228.39;242.5;3.0366;0.9858;1;0.9805;0.3409;0.9892;0.9958;0.9834;0.8828;467.19;6.7415;0;4.7402
28/01/90 12:00;34.334;2.5106;55.586;86.331;3.6695;90;3.6695;564.99;141;424;562.15;422.49;139.55;0.1064;567.83;424.87;142.85;0.1158;0.9998;1;0.9991;0.9241;0.9902;0.9944;0.9778;0.9936;567.69;0.1403;0;0.1315
28/01/90 13:00;32.071;19.364;53.078;62.114;27.886;90;27.886;524;123;401;587;452.28;133.21;1.5067;599.64;453.68;139.88;6.0848;0.9852;1;0.9678;0.279;0.9937;0.9969;0.984;0.8876;590.75;8.8928;0;4.5055
28/01/90 14:00;26.673;34.538;47.4;41.542;48.458;90;48.458;433.01;126;307.01;610.45;462.94;144.06;3.4591;636.68;462.94;159.16;14.585;0.9627;1;0.9202;0.2412;0.996;1;0.9836;0.9833;612.91;23.767;0;12.701
28/01/90 15:00;18.868;47.508;40.008;24.866;60;90;60;301.01;107;194.01;597.06;459.53;134.02;3.5153;627.85;459.53;153.27;15.05;0.955;1;0.8904;0.2387;0.9958;1;0.9821;0.9787;599.59;28.264;0;16.806
28/01/90 16:00;9.3811;58.51;35.894;10.965;60;90;60;150;107;43.004;287.31;120.13;165.43;1.7518;410.42;213.73;189.19;7.5;0.7075;0.5621;0.8904;0.2387;0.9895;1;0.9821;0.9787;290.36;120.05;93.601;20.744
28/01/90 17:00;2.2289;65.174;36.405;2.4556;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 07:00;3.8743;-64.077;35.817;4.3062;60;-90;-60;10.995;5.9993;4.9957;43.724;18.115;25.48;0.1283;89.644;59.954;29.14;0.5497;0.493;0.3022;0.8904;0.2385;0.9894;1;0.9821;0.9786;44.191;45.452;41.839;3.1951
29/01/90 08:00;12.433;-55.707;36.259;14.941;60;-90;-60;158;53.003;104.99;371.73;275.84;94.044;1.8442;508.68;393.23;107.55;7.8998;0.7342;0.7015;0.8904;0.2385;0.9953;1;0.9821;0.9786;373.49;135.2;117.39;11.793
29/01/90 09:00;21.525;-44.168;41.859;29.513;60;-90;-60;325.01;80.997;244.01;606.67;495.31;107.57;3.7936;634.58;495.31;123.02;16.25;0.9592;1;0.8904;0.2385;0.9966;1;0.9821;0.9786;608.72;25.863;0;13.489
29/01/90 10:00;28.742;-30.528;49.048;47.195;42.805;-90;-42.805;443;121;322;579.39;438.89;137.61;2.8849;600.45;438.89;149.76;11.798;0.9688;1;0.9338;0.2514;0.996;1;0.984;0.9726;581.7;18.743;0;9.9104
29/01/90 11:00;33.326;-14.714;53.917;68.879;21.121;-90;-21.121;527;136;391;561.75;417.51;143.17;1.0666;571.18;419.15;148.49;3.5402;0.9908;1;0.9805;0.3413;0.9926;0.9961;0.9834;0.8828;565.96;5.2286;0;2.8965
29/01/90 12:00;34.599;2.4637;55.325;86.434;3.5659;90;3.5659;552;129;423;549.4;421.57;127.74;0.0984;554.69;423.82;130.76;0.1069;0.9998;1;0.9991;0.9268;0.9907;0.9947;0.9778;0.9938;554.57;0.1228;0;0.1149
29/01/90 13:00;32.337;19.395;52.841;62.321;27.679;90;27.679;516.99;136;380.99;576.41;429;145.93;1.47;589.31;430.22;153.17;5.9164;0.9845;1;0.9682;0.2802;0.9935;0.9972;0.984;0.8868;580.18;9.128;0;4.8691
29/01/90 14:00;26.927;34.63;47.192;41.791;48.209;90;48.209;432;131;301;603.72;451.67;148.62;3.4216;630.17;451.67;164.09;14.411;0.962;1;0.9208;0.2415;0.9958;1;0.9836;0.983;606.25;23.924;0;12.994
29/01/90 15:00;19.105;47.638;39.797;25.116;60;90;60;308;101;207;619.32;485.91;129.81;3.5969;649.76;485.91;148.45;15.4;0.9569;1;0.8904;0.2387;0.9961;1;0.9821;0.9787;621.76;28.002;0;16.277
29/01/90 16:00;9.6008;58.665;35.636;11.202;60;90;60;124.01;109;15.007;200.25;41.665;157.14;1.4482;259.04;73.129;179.71;6.2003;0.7842;0.5697;0.8904;0.2387;0.9857;1;0.9821;0.9787;203.15;55.889;31.465;19.704
29/01/90 17:00;2.2579;65.497;36.185;2.4811;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 07:00;3.8404;-64.467;35.592;4.2546;60;-90;-60;10.005;8.0014;2.0038;21.393;7.2675;14.008;0.1168;40.848;24.328;16.021;0.5003;0.53;0.2987;0.8904;0.2385;0.9881;1;0.9821;0.9786;21.651;19.198;17.06;1.7566
30/01/90 08:00;12.597;-55.929;35.988;15.098;60;-90;-60;37.995;37.995;0;21.013;0;20.57;0.4435;25.424;0;23.525;1.8998;0.8416;1;0.8904;0.2385;0.982;1;0.9821;0.9786;21.398;4.026;0;2.5794
30/01/90 09:00;21.718;-44.375;41.61;29.664;60;-90;-60;150;142;7.9989;116.04;16.162;98.122;1.7509;135.88;16.162;112.22;7.5;0.8674;1;0.8904;0.2385;0.9845;1;0.9821;0.9786;117.86;18.015;0;12.304
30/01/90 10:00;28.966;-30.704;48.786;47.311;42.689;-90;-42.689;108;108;0;82.88;0;82.18;0.7003;92.27;0;89.408;2.8616;0.9129;1;0.9341;0.2517;0.9839;1;0.984;0.9723;84.236;8.0337;0;5.8923
30/01/90 11:00;33.578;-14.835;53.645;68.91;21.09;-90;-21.09;359;270;88.994;355.76;95.035;260;0.7254;367.43;95.383;269.65;2.4048;0.9814;1;0.9805;0.3417;0.9866;0.9964;0.9834;0.8829;360.6;6.829;0;5.2458
30/01/90 12:00;34.868;2.4204;55.058;86.532;3.4684;90;3.4684;442.01;280;162.01;435.82;161.48;274.26;0.0748;443.12;162.31;280.74;0.081;0.9995;1;0.9992;0.9292;0.984;0.9949;0.9777;0.994;442.88;0.2417;0;0.236
30/01/90 13:00;32.607;19.432;52.599;62.523;27.477;90;27.477;151.01;151;0.005;132.97;0.0057;132.54;0.4247;140.76;0.0057;139.05;1.7034;0.9603;1;0.9686;0.2814;0.9837;0.9974;0.984;0.8862;135.17;5.5872;0;4.3631
30/01/90 14:00;27.185;34.727;46.977;42.037;47.963;90;47.963;173;173;0;133.11;0;131.75;1.3585;151.07;0;145.36;5.7156;0.8957;1;0.9214;0.2419;0.9837;1;0.9837;0.9826;135.32;15.755;0;11.422
