PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCJ;25/08/16 15h37;bays_35GCR_1row;
Simulation date;;25/08/16 15h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

19/05/90 10:00;58.669;-63.68;13.33;61.381;28.619;-90;-28.619;911.01;111;800.01;1045.3;911.35;123.54;10.363;1048;911.35;125.56;11.13;1;1;1;1;0.9973;1;0.9839;0.9311;1048;0;0;0;0;28241;-18.141;2492.8;27009;1045.3;2.7936;0;2.0268;0.7668
19/05/90 11:00;68.064;-39.731;16.696;75.564;14.436;-90;-14.436;998;117;881;1032.9;909.72;120.25;2.9274;1035.5;909.72;122.62;3.1509;1;1;1;1;0.9975;1;0.9807;0.9291;1035.5;0;0;0;0;27730;-13.357;2641.5;26524;1032.9;2.5864;0;2.3629;0.2235
19/05/90 12:00;72.171;0.8952;17.541;72.173;0.2879;0;0.2879;1032;119;913.01;1030.9;914.47;116.46;0.0013;1033.7;914.47;119.18;0.0013;1;1;1;1;0.9974;1;0.9771;0.9991;1033.7;0;0;0;0;27531;-12.581;2782.7;26335;1030.9;2.7284;0;2.7284;0
19/05/90 13:00;67.765;40.954;16.606;75;15;90;15;1000;117;883.01;1037.9;914.16;120.57;3.1558;1040.5;914.16;122.92;3.4074;1;1;1;1;0.9975;1;0.9809;0.9262;1040.5;0;0;0;0;27586;-15.302;2931;26387;1037.9;2.5975;0;2.346;0.2516
19/05/90 14:00;58.254;64.366;13.157;60.847;29.153;90;29.153;904;111;793.01;1042.7;908.04;123.95;10.689;1045.5;908.04;125.98;11.452;1;1;1;1;0.9973;1;0.9839;0.9334;1045.5;0;0;0;0;27590;-17.153;3067.4;26391;1042.7;2.7884;0;2.0257;0.7627
19/05/90 15:00;47;78.529;7.7948;47.577;42.423;90;42.423;758;100;658;1034.1;891.39;123.11;19.605;1036.3;891.39;125.03;19.846;1;1;0.9999;1;0.9979;1;0.9847;0.9879;1036.3;0.0092;0;0.0092;0;27336;-13.827;3070.8;26149;1034.1;2.153;0;1.9122;0.2408
19/05/90 16:00;35.215;88.874;0.9198;35.22;54.78;90;54.78;572.01;84.003;488;986.14;846.16;115.85;24.131;988.13;846.16;117.75;24.212;0.9999;1;0.9995;1;0.998;1;0.9843;0.9967;988.07;0.0582;0;0.0582;0;26170;5.8807;2828.5;25041;986.14;1.9287;0;1.8479;0.0809
19/05/90 17:00;23.379;97.697;9.5408;23.568;60;90;60;356.99;64.004;292.99;863.15;728.15;117.29;17.714;865.31;728.15;119.31;17.85;0.9999;1;0.9992;1;0.9976;1;0.9838;0.9924;865.22;0.0898;0;0.0898;0;23291;63.754;2080.2;22307;863.15;2.0686;0;1.9334;0.1352
19/05/90 18:00;11.777;106.13;23.582;12.245;60;90;60;146;41.001;105;582.16;471.49;103.43;7.2446;584;471.49;105.22;7.2999;0.9999;1;0.9992;1;0.997;1;0.9838;0.9924;583.92;0.0792;0;0.0792;0;16240;214.84;775.39;15583;582.16;1.7603;0;1.705;0.0553
19/05/90 19:00;3.0177;112.92;34.628;3.2759;60;90;60;23.005;15.003;8.0018;183.95;125.07;57.741;1.1415;184.96;125.07;58.737;1.1502;0.9998;1;0.9992;1;0.9948;1;0.9838;0.9924;184.91;0.0442;0;0.0442;0;5244.3;311.4;-78.19;4876.9;183.95;0.9605;0;0.9518;0.0087
19/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 05:00;3.3858;-112.9;34.319;3.6746;60;-90;-60;29.993;15.003;14.99;266.97;209.63;55.854;1.4883;267.95;209.63;56.817;1.4996;0.9998;1;0.9992;1;0.9965;1;0.9838;0.9924;267.9;0.0428;0;0.0428;0;7906.6;323.41;-289.56;7485.1;266.97;0.9321;0;0.9207;0.0114
20/05/90 06:00;12.335;-105.98;23.051;12.815;60;-90;-60;164.01;37.002;127;645.83;547.03;90.663;8.1382;647.46;547.03;92.227;8.2003;0.9999;1;0.9992;1;0.9976;1;0.9838;0.9924;647.39;0.0694;0;0.0694;0;18552;180.69;364.51;17789;645.83;1.5566;0;1.4945;0.0621
20/05/90 07:00;23.944;-97.57;9.0615;24.13;60;-90;-60;375;57;318;884.61;773.79;92.205;18.608;886.34;773.79;93.796;18.75;0.9999;1;0.9992;1;0.9981;1;0.9838;0.9924;886.27;0.0706;0;0.0706;0;24405;53.007;1602.3;23365;884.61;1.662;0;1.5199;0.1421
20/05/90 08:00;35.781;-88.74;1.0219;35.788;54.212;-90;-54.212;552;90.002;462;949.98;790.04;137.1;22.847;952.3;790.04;139.34;22.92;0.9999;1;0.9995;1;0.9976;1;0.9843;0.9968;952.23;0.0653;0;0.0653;0;25817;21.886;2118.4;24706;949.98;2.2532;0;2.1807;0.0725
20/05/90 09:00;47.563;-78.343;7.836;48.157;41.843;-90;-41.843;730;162;568.01;993.27;762.45;212.45;18.371;996.83;762.45;215.76;18.617;1;1;0.9999;1;0.9964;1;0.9847;0.9868;996.82;0.013;0;0.013;0;26548;2.8379;2659.9;25401;993.27;3.5474;0;3.3017;0.2457
20/05/90 10:00;58.8;-64.007;13.122;61.438;28.562;-90;-28.562;764;168;596;880.74;678.59;193.5;8.6554;884.56;678.59;196.68;9.2981;1;1;1;1;0.9957;1;0.9839;0.9309;884.56;0;0;0;0;23538;54.926;2353.7;22541;880.74;3.8188;0;3.1761;0.6428
20/05/90 11:00;68.237;-40.07;16.483;75.588;14.412;-90;-14.412;863;256;607.01;896.51;626.73;267.26;2.5236;901.96;626.73;272.51;2.7159;1;1;1;1;0.994;1;0.9807;0.9292;901.96;0;0;0;0;23731;47.151;2625.8;22724;896.51;5.4458;0;5.2535;0.1923
20/05/90 12:00;72.385;0.8634;17.341;72.387;0.2741;0;0.2741;956;221;735.01;952.52;736.11;216.41;0.0011;957.59;736.11;221.48;0.0011;1;1;1;1;0.9947;1;0.9771;0.9991;957.59;0;0;0;0;24938;20.731;3070.6;23871;952.52;5.0705;0;5.0705;0
20/05/90 13:00;67.95;41.24;16.397;75.05;14.95;90;14.95;808;296;512;838.15;529.94;305.68;2.5336;844.31;529.94;311.64;2.7348;1;1;1;1;0.9927;1;0.9809;0.9264;844.31;0;0;0;0;22242;76.557;2389;21309;838.15;6.1542;0;5.953;0.2012
20/05/90 14:00;58.403;64.66;12.958;60.928;29.072;90;29.072;800.99;168;633;927.85;724.24;194.2;9.4159;931.71;724.24;197.37;10.092;1;1;1;1;0.9959;1;0.9839;0.933;931.71;0;0;0;0;24322;32.123;2959.7;23286;927.85;3.8513;0;3.1756;0.6757
20/05/90 15:00;47.131;78.778;7.608;47.682;42.318;90;42.318;703.99;241;463;943.81;626.16;299.53;18.118;948.71;626.16;304.2;18.344;1;1;0.9999;1;0.9949;1;0.9847;0.9877;948.69;0.0216;0;0.0216;0;24736;24.71;3015.7;23679;943.81;4.8788;0;4.6527;0.2261
20/05/90 16:00;35.341;89.086;0.7452;35.345;54.655;90;54.655;476;190;286;761.76;494.38;247.37;19.998;765.89;494.38;251.44;20.064;0.9998;1;0.9995;1;0.9948;1;0.9843;0.9967;765.77;0.1228;0;0.1228;0;20426;117.17;1938.5;19577;761.76;4.0095;0;3.9434;0.0661
20/05/90 17:00;23.507;97.884;9.5714;23.707;60;90;60;196.01;150;46.009;281.85;113.74;158.38;9.7261;284.66;113.74;161.11;9.8004;0.9996;1;0.9992;1;0.9906;1;0.9838;0.9924;284.54;0.1213;0;0.1213;0;7827.2;322.72;229.94;7407.7;281.85;2.6851;0;2.6108;0.0743
20/05/90 18:00;11.913;106.29;23.574;12.396;60;90;60;137;76.999;60.002;420.3;266.42;147.08;6.7982;422.89;266.42;149.62;6.8501;0.9997;1;0.9992;1;0.9941;1;0.9838;0.9924;422.78;0.1126;0;0.1126;0;11709;289.6;471.1;11192;420.3;2.4764;0;2.4245;0.0519
20/05/90 19:00;3.1626;113.08;34.606;3.4371;60;90;60;25.993;21.003;4.9901;120.26;74.446;44.523;1.2898;121.04;74.446;45.291;1.2996;0.9997;1;0.9992;1;0.9939;1;0.9838;0.9924;121;0.0341;0;0.0341;0;3302.5;275.59;6.0417;2946.7;120.26;0.7438;0;0.7339;0.0098
20/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 05:00;3.5057;-113.07;34.325;3.8096;60;-90;-60;28.997;13.999;14.998;258.53;202.56;54.534;1.4389;259.48;202.56;55.475;1.4499;0.9998;1;0.9992;1;0.9965;1;0.9838;0.9924;259.44;0.0418;0;0.0418;0;7366.1;323.47;-0.0006;6958.6;258.53;0.9099;0;0.8989;0.011
21/05/90 06:00;12.446;-106.16;23.072;12.941;60;-90;-60;166;33.002;133;646.16;567.75;70.176;8.237;647.44;567.75;71.386;8.2999;0.9999;1;0.9992;1;0.9981;1;0.9838;0.9924;647.38;0.0537;0;0.0537;0;17996;180.51;929.52;17258;646.16;1.2197;0;1.1568;0.0629
21/05/90 07:00;24.046;-97.769;9.1246;24.243;60;-90;-60;380;49.997;330;900.11;799.64;81.617;18.856;901.66;799.64;83.025;19;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;901.6;0.0625;0;0.0625;0;24135;45.395;2328.4;23109;900.11;1.4893;0;1.3454;0.144
21/05/90 08:00;35.881;-88.966;0.8377;35.886;54.114;-90;-54.114;594;66.004;527.99;1017.4;900.76;92.179;24.504;1019;900.76;93.688;24.582;1;1;0.9995;1;0.9985;1;0.9844;0.9969;1019;0.0435;0;0.0435;0;26791;-7.1873;3126.5;25631;1017.4;1.5427;0;1.4655;0.0772
21/05/90 09:00;47.668;-78.61;7.6424;48.235;41.765;-90;-41.765;779;78.003;701;1056.4;939.82;97.029;19.532;1058.2;939.82;98.543;19.796;1;1;0.9999;1;0.9983;1;0.9847;0.9867;1058.2;0.0058;0;0.0058;0;27629;-22.342;3430;26427;1056.4;1.7723;0;1.5081;0.2642
21/05/90 10:00;58.924;-64.331;12.92;61.49;28.51;-90;-28.51;924;86.003;838;1060.8;953.65;96.712;10.428;1063.2;953.65;98.3;11.205;1;1;1;1;0.9978;1;0.9838;0.9307;1063.2;0;0;0;0;27620;-23.974;3568;26419;1060.8;2.3651;0;1.588;0.7771
21/05/90 11:00;68.404;-40.409;16.276;75.608;14.392;-90;-14.392;1017;90.998;926;1053;956.01;94.029;2.9659;1055.1;956.01;95.878;3.1916;1;1;1;1;0.998;1;0.9807;0.9293;1055.1;0;0;0;0;27337;-21.076;3622.8;26150;1053;2.0746;0;1.849;0.2256
21/05/90 12:00;72.593;0.824;17.148;72.595;0.2583;0;0.2583;1045;92.998;952.01;1044.3;953.34;91.005;0.0011;1046.5;953.34;93.137;0.0011;1;1;1;1;0.998;1;0.9771;0.9992;1046.5;0;0;0;0;27084;-17.794;3621.8;25910;1044.3;2.1325;0;2.1325;0
21/05/90 13:00;68.131;41.518;16.194;75.102;14.898;90;14.898;1015;90.998;924;1053.6;956.14;94.269;3.162;1055.7;956.14;96.107;3.4121;1;1;1;1;0.998;1;0.9809;0.9267;1055.7;0;0;0;0;27182;-21.29;3793.5;26003;1053.6;2.0876;0;1.8375;0.2501
21/05/90 14:00;58.548;64.946;12.766;61.01;28.99;90;28.99;923.01;86.003;837;1064.7;956.9;97.022;10.787;1067.1;956.9;98.61;11.565;1;1;1;1;0.9978;1;0.9839;0.9327;1067.1;0;0;0;0;27430;-25.414;3872.5;26238;1064.7;2.3659;0;1.5875;0.7784
21/05/90 15:00;47.26;79.02;7.4273;47.788;42.212;90;42.212;779;76.999;702;1063.9;947.81;96.186;19.95;1065.7;947.81;97.687;20.203;1;1;0.9999;1;0.9984;1;0.9847;0.9875;1065.7;0.0067;0;0.0067;0;27353;-25.134;3926.5;26166;1063.9;1.7471;0;1.4942;0.2528
21/05/90 16:00;35.465;89.292;0.5766;35.467;54.533;90;54.533;590;65;525;1020.7;904.8;91.231;24.685;1022.3;904.8;92.729;24.766;1;1;0.9995;1;0.9985;1;0.9843;0.9967;1022.2;0.0448;0;0.0448;0;26447;-8.5096;3565.5;25305;1020.7;1.5341;0;1.4534;0.0807
21/05/90 17:00;23.634;98.065;9.6033;23.844;60;90;60;376;49.997;326;902.55;801.8;82.095;18.657;904.11;801.8;83.511;18.8;0.9999;1;0.9992;1;0.9983;1;0.9838;0.9924;904.05;0.0629;0;0.0629;0;23773;44.21;2762.3;22764;902.55;1.4957;0;1.3533;0.1424
21/05/90 18:00;12.046;106.46;23.565;12.545;60;90;60;162;33.002;129;658.34;566.53;83.765;8.0385;659.84;566.53;85.21;8.0999;0.9999;1;0.9992;1;0.9978;1;0.9838;0.9924;659.78;0.0641;0;0.0641;0;17902;173.86;1385.2;17169;658.34;1.4422;0;1.3808;0.0614
21/05/90 19:00;3.3052;113.23;34.583;3.5962;60;90;60;28.001;13.999;14.002;254.56;199.95;53.228;1.3894;255.49;199.95;54.146;1.4001;0.9998;1;0.9992;1;0.9965;1;0.9838;0.9924;255.45;0.0408;0;0.0408;0;7102.9;323.41;145.4;6702.2;254.56;0.888;0;0.8774;0.0106
21/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 05:00;3.4388;-113.38;34.568;3.7457;60;-90;-60;29.993;21.003;8.9902;189.38;123.42;64.473;1.4883;190.5;123.42;65.586;1.4996;0.9997;1;0.9992;1;0.9944;1;0.9838;0.9924;190.46;0.0494;0;0.0494;0;5453.7;313.18;-128.03;5085;189.38;1.0742;0;1.0628;0.0114
22/05/90 06:00;12.551;-106.34;23.097;13.061;60;-90;-60;144.01;47.997;96.009;527.47;406.4;113.92;7.1457;529.49;406.4;115.89;7.2003;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;529.4;0.0872;0;0.0872;0;14853;242.67;529.15;14256;527.47;1.9324;0;1.8779;0.0546
22/05/90 07:00;24.143;-97.964;9.1923;24.351;60;-90;-60;352.99;107;246;791.83;593.71;180.6;17.516;795.08;593.71;183.72;17.65;0.9998;1;0.9992;1;0.9961;1;0.9838;0.9924;794.94;0.1383;0;0.1383;0;21617;100.96;1642.1;20712;791.83;3.1108;0;2.977;0.1337
22/05/90 08:00;35.976;-89.188;0.6575;35.978;54.022;-90;-54.022;526;134;392;886.65;667.25;197.77;21.631;889.95;667.25;201.01;21.698;0.9999;1;0.9995;1;0.9964;1;0.9844;0.9969;889.86;0.0925;0;0.0925;0;23630;51.996;2436.1;22628;886.65;3.2105;0;3.1428;0.0676
22/05/90 09:00;47.768;-78.872;7.4533;48.309;41.691;-90;-41.691;713.01;182;531.01;964.09;711.11;235.17;17.814;968;711.11;238.84;18.058;1;1;0.9999;1;0.996;1;0.9847;0.9865;967.99;0.0136;0;0.0136;0;25313;15.529;3036.6;24227;964.09;3.899;0;3.6555;0.2435
22/05/90 10:00;59.043;-64.65;12.723;61.538;28.462;-90;-28.462;786.01;287;499;893.18;567.61;316.73;8.8391;899.04;567.61;321.94;9.4999;1;1;1;1;0.9935;1;0.9838;0.9304;899.04;0;0;0;0;23652;48.782;2606.3;22649;893.18;5.8635;0;5.2027;0.6607
22/05/90 11:00;68.564;-40.749;16.074;75.625;14.375;-90;-14.375;937;253;684;973.05;706.1;264.22;2.7263;978.46;706.1;269.42;2.9335;1;1;1;1;0.9945;1;0.9807;0.9294;978.46;0;0;0;0;25411;11.566;3202.1;24320;973.05;5.4043;0;5.1972;0.2071
22/05/90 12:00;72.796;0.7771;16.964;72.797;0.2406;0;0.2406;920;224;696;916.18;696.9;219.28;0.0008;921.32;696.9;224.42;0.0008;1;1;1;1;0.9944;1;0.9771;0.9993;921.32;0;0;0;0;23998;37.65;2938.8;22978;916.18;5.1388;0;5.1388;0
22/05/90 13:00;68.307;41.787;15.998;75.154;14.846;90;14.846;836;401;435;862.89;450.02;410.28;2.587;871.1;450.02;418.29;2.7909;1;1;1;1;0.9906;1;0.9809;0.927;871.1;0;0;0;0;22705;63.886;2658;21749;862.89;8.2083;0;8.0044;0.2039
22/05/90 14:00;58.691;65.222;12.579;61.091;28.909;90;28.909;759;260;499;875.15;570.03;296.3;8.8181;880.64;570.03;301.15;9.458;1;1;1;1;0.9938;1;0.9839;0.9323;880.64;0;0;0;0;22945;57.715;2779.8;21978;875.15;5.4908;0;4.8509;0.6399
22/05/90 15:00;47.387;79.253;7.2529;47.892;42.108;90;42.108;689.01;179;510.01;937.48;687.45;232.47;17.559;941.34;687.45;236.1;17.785;1;1;0.9999;1;0.9959;1;0.9847;0.9873;941.32;0.0156;0;0.0156;0;24449;27.629;3116;23407;937.48;3.8377;0;3.6118;0.2259
22/05/90 16:00;35.587;89.491;0.414;35.588;54.412;90;54.412;477.99;186;291.99;764.05;501.74;242.4;19.918;768.09;501.74;246.37;19.982;0.9998;1;0.9995;1;0.9949;1;0.9843;0.9968;767.97;0.1176;0;0.1176;0;20282;115.92;2150.2;19439;764.05;3.9237;0;3.8593;0.0643
22/05/90 17:00;23.758;98.24;9.6363;23.978;60;90;60;328.99;94.002;234.99;755.47;575.04;164.11;16.325;758.43;575.04;166.94;16.45;0.9998;1;0.9992;1;0.9963;1;0.9838;0.9924;758.3;0.1256;0;0.1256;0;20229;120.58;1949.4;19388;755.47;2.8298;0;2.7051;0.1246
22/05/90 18:00;12.178;106.62;23.556;12.692;60;90;60;142.99;51.001;91.992;526.61;399.74;119.78;7.0955;528.73;399.74;121.84;7.1497;0.9998;1;0.9992;1;0.9962;1;0.9838;0.9924;528.64;0.0917;0;0.0917;0;14503;243.09;852.45;13915;526.61;2.0286;0;1.9744;0.0542
22/05/90 19:00;3.264;113.53;34.794;3.5592;60;90;60;24.997;17.999;6.9981;158.44;100.93;56.261;1.2404;159.42;100.93;57.232;1.2498;0.9997;1;0.9992;1;0.9941;1;0.9838;0.9924;159.37;0.0431;0;0.0431;0;4389.3;300.63;29.247;4027;158.44;0.9369;0;0.9274;0.0095
22/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/05/90 05:00;3.5484;-113.55;34.581;3.8698;60;-90;-60;13.992;13.003;0.989;28.885;13.157;15.033;0.6943;29.149;13.157;15.293;0.6996;0.9996;1;0.9992;1;0.9913;1;0.9838;0.9924;29.138;0.0115;0;0.0115;0;761.27;135.08;-34.409;567.51;28.885;0.2531;0;0.2478;0.0053
23/05/90 06:00;12.651;-106.51;23.125;13.176;60;-90;-60;113;74.999;38.001;277.04;159.57;111.86;5.6072;279.01;159.57;113.79;5.65;0.9997;1;0.9992;1;0.9932;1;0.9838;0.9924;278.93;0.0856;0;0.0856;0;7838.9;323.02;75.799;7419.1;277.04;1.8867;0;1.8439;0.0428
23/05/90 07:00;24.235;-98.155;9.2639;24.454;60;-90;-60;273.01;140;133.01;504.87;319.8;171.52;13.547;507.93;319.8;174.48;13.65;0.9997;1;0.9992;1;0.9942;1;0.9838;0.9924;507.8;0.1313;0;0.1313;0;14081;253.55;625.1;13504;504.87;2.9307;0;2.8273;0.1034
23/05/90 08:00;36.065;-89.404;0.4815;36.066;53.934;-90;-53.934;362.01;229;133.01;498.78;225.93;258.01;14.842;503.04;225.93;262.23;14.888;0.9998;1;0.9995;1;0.9918;1;0.9844;0.9969;502.92;0.1197;0;0.1197;0;13734;256.41;790.32;13165;498.78;4.1445;0;4.0984;0.0461
23/05/90 09:00;47.862;-79.13;7.2689;48.378;41.622;-90;-41.622;743;209;534;997.75;714.34;264.91;18.502;1002.1;714.34;269.04;18.758;1;1;0.9999;1;0.9956;1;0.9847;0.9864;1002.1;0.0149;0;0.0149;0;26133;0.9437;3205.9;25006;997.75;4.3735;0;4.1181;0.2554
23/05/90 10:00;59.155;-64.965;12.531;61.583;28.417;-90;-28.417;786.01;249;537;903.52;610.57;284.14;8.8102;908.85;610.57;288.81;9.4707;1;1;1;1;0.9941;1;0.9838;0.9303;908.85;0;0;0;0;23846;43.737;2717.6;22834;903.52;5.3295;0;4.669;0.6605
23/05/90 11:00;68.717;-41.088;15.877;75.64;14.36;-90;-14.36;857.99;283;574.99;890.15;593.54;294.12;2.4917;896.13;593.54;299.91;2.6808;1;1;1;1;0.9933;1;0.9807;0.9295;896.13;0;0;0;0;23480;50.27;2688.3;22486;890.15;5.9759;0;5.7868;0.1891
23/05/90 12:00;72.992;0.7225;16.787;72.993;0.221;0;0.221;711;357;354;703.68;354.42;349.26;0.0005;711.87;354.42;357.45;0.0005;1;1;1;1;0.9885;1;0.9771;0.9993;711.87;0;0;0;0;18981;148.95;1657.3;18197;703.68;8.1858;0;8.1858;0
