PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCK;00/00/00 00h00;bays_20GCR;
Simulation date;;27/07/16 13h56

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

03/06/90 12:00;73.94;19.989;15.069;84.38;5.6204;90;5.6204;972.99;204;769;975.44;772.71;202.3;0.4314;980.14;772.71;206.96;0.4678;0.9998;1;0.9993;0.9386;0.9954;1;0.9782;0.9826;979.96;0.1839;0;0.1552
03/06/90 13:00;66.462;55.556;13.054;70.24;19.76;90;19.76;917;190;727;975.85;772.48;200.18;3.189;983.03;772.48;205.15;5.3994;0.9966;1;0.9929;0.6568;0.996;1;0.9827;0.8993;979.72;3.3054;0;1.4522
03/06/90 14:00;55.693;73.953;8.9633;56.745;33.255;90;33.255;809;210;599;963.08;716.29;241.17;5.6143;979.13;716.29;249.59;13.248;0.988;1;0.9817;0.4563;0.9956;1;0.9843;0.9288;967.35;11.781;0;4.5775
03/06/90 15:00;44.016;85.651;3.1259;44.098;45.902;90;45.902;647;204;443;890.06;636.59;246.86;6.6139;914.98;636.59;258.71;19.676;0.9771;1;0.9693;0.3402;0.9955;1;0.9844;0.9882;894.05;20.927;0;7.9443
03/06/90 16:00;32.156;94.813;4.0734;32.247;57.753;90;57.753;465;215;250;732.41;468.55;257.24;6.6256;763.51;468.55;273.27;21.689;0.9651;1;0.9572;0.3098;0.994;1;0.9834;0.9861;736.84;26.662;0;11.691
03/06/90 17:00;20.438;103.1;15.204;20.937;60;90;60;217.01;168;49.005;332.18;135.42;193.44;3.3153;352.35;135.42;206.07;10.85;0.9524;1;0.9548;0.312;0.9899;1;0.9831;0.9795;335.57;16.773;0;9.3078
03/06/90 18:00;9.1064;111.37;28.899;9.7659;60;90;60;123;106;17.001;283.73;87.348;194.5;1.8791;307.4;94.045;207.2;6.15;0.934;0.9288;0.9548;0.312;0.9882;1;0.9831;0.9795;287.11;20.287;6.6969;9.3588
03/06/90 19:00;1.892;117.17;38.138;2.1265;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 04:00;0.7106;-118.35;89.289;178.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 05:00;6.7652;-113.34;31.947;7.3617;60;-90;-60;24;23.997;0.0029;13.869;0.0211;13.396;0.452;15.43;0.0211;14.209;1.2;0.9142;1;0.959;0.3831;0.9832;1;0.9832;0.9833;14.106;1.3234;0;0.5831
04/06/90 06:00;17.973;-104.99;18.195;18.564;60;-90;-60;137;118;18.998;175.87;58.49;114.8;2.58;187.1;58.49;121.76;6.8498;0.9507;1;0.959;0.3831;0.9887;1;0.9832;0.9833;177.88;9.2228;0;4.9969
04/06/90 07:00;29.622;-96.786;5.8995;29.795;60;-90;-60;414;171;243;712.08;489.03;215.25;7.7969;738.04;489.03;228.3;20.7;0.97;1;0.959;0.3831;0.9947;1;0.9832;0.9833;715.9;22.14;0;9.3694
04/06/90 08:00;41.472;-87.937;1.5455;41.491;48.509;-90;-48.509;600.99;159;441.99;880.26;667.16;205.08;8.0193;902.29;667.16;214.84;20.284;0.9793;1;0.9697;0.3979;0.9963;1;0.9843;0.9937;883.57;18.714;0;6.5005
04/06/90 09:00;53.233;-77.049;7.7092;53.938;36.062;-90;-36.062;753;213;540;922.22;668;247.72;6.4999;939.02;668;256.59;14.429;0.9866;1;0.9807;0.4738;0.9954;1;0.9845;0.9508;926.47;12.55;0;4.9569
04/06/90 10:00;64.325;-60.78;12.21;67.239;22.761;-90;-22.761;816;317;499;877.2;541.14;332.51;3.5495;888.69;541.14;341.2;6.3543;0.9939;1;0.9911;0.6215;0.9931;1;0.9833;0.8988;883.26;5.4351;0;3.0298
04/06/90 11:00;72.942;-30.109;14.7;81.249;8.7505;-90;-8.7505;966.99;246;721;978.08;729.49;247.63;0.9677;983.96;729.49;253.34;1.1256;0.9994;1;0.9983;0.8879;0.9946;1;0.9791;0.9683;983.41;0.55;0;0.4239
04/06/90 12:00;74.063;19.986;14.954;84.425;5.5746;90;5.5746;960.99;226;735;963.94;738.49;225.03;0.4196;969.16;738.49;230.22;0.4545;0.9998;1;0.9993;0.9392;0.9948;1;0.9782;0.9828;968.97;0.1979;0;0.1702
04/06/90 13:00;66.571;55.699;12.948;70.304;19.696;90;19.696;911;200;711;968.15;755.18;209.81;3.1562;975.52;755.18;215.01;5.3299;0.9966;1;0.993;0.6582;0.9958;1;0.9827;0.8997;972.19;3.335;0;1.5131
04/06/90 14:00;55.79;74.088;8.8673;56.823;33.177;90;33.177;816;190;626;974.34;747.92;220.77;5.6468;989.69;747.92;228.46;13.302;0.9885;1;0.9817;0.4573;0.996;1;0.9843;0.9284;978.3;11.393;0;4.1732
04/06/90 15:00;44.108;85.764;3.0401;44.187;45.813;90;45.813;666.99;181;486;928.69;697.27;224.62;6.8021;952.86;697.27;235.38;20.21;0.9785;1;0.9694;0.3407;0.9961;1;0.9844;0.988;932.33;20.533;0;7.2075
04/06/90 16:00;32.248;94.909;4.1501;32.343;57.657;90;57.657;488;165;323;817.03;603.74;206.36;6.933;845.63;603.74;219.19;22.692;0.9704;1;0.9573;0.3097;0.9956;1;0.9834;0.9864;820.61;25.019;0;9.3555
04/06/90 17:00;20.534;103.18;15.199;21.041;60;90;60;300;143;157;631.85;431.95;195.31;4.5832;655.02;431.95;208.07;15;0.9699;1;0.9548;0.312;0.9946;1;0.9831;0.9795;635.3;19.719;0;9.3979
04/06/90 18:00;9.2064;111.44;28.87;9.8777;60;90;60;120;106;14.001;260.96;71.674;187.45;1.8333;282.33;76.637;199.69;6;0.9359;0.9352;0.9548;0.312;0.9877;1;0.9831;0.9795;264.22;18.111;4.9628;9.0196
04/06/90 19:00;1.9959;117.24;38.101;2.2446;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 04:00;0.7545;-118.45;89.246;178.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 05:00;6.8035;-113.45;31.989;7.4094;60;-90;-60;31.005;31.001;0.0042;22.547;0.0304;21.933;0.5839;24.844;0.0304;23.263;1.5503;0.9231;1;0.959;0.3831;0.9832;1;0.9832;0.9833;22.932;1.9111;0;0.9547
05/06/90 06:00;18.003;-105.11;18.254;18.605;60;-90;-60;125;116;8.993;141.84;27.632;111.85;2.354;152.52;27.632;118.64;6.2498;0.9428;1;0.959;0.3831;0.9864;1;0.9832;0.9833;143.8;8.7246;0;4.8688
05/06/90 07:00;29.647;-96.917;6.0105;29.828;60;-90;-60;399;190;209;662.18;420.19;234.47;7.5144;688.83;420.19;248.69;19.95;0.9673;1;0.959;0.3831;0.9938;1;0.9832;0.9833;666.32;22.514;0;10.206
05/06/90 08:00;41.497;-88.089;1.4309;41.512;48.488;-90;-48.488;358.01;292;66.009;374.67;99.593;270.3;4.7738;394.83;99.593;283.16;12.073;0.9599;1;0.9698;0.3979;0.9886;1;0.9843;0.9937;379;15.83;0;8.5621
05/06/90 09:00;53.262;-77.238;7.5929;53.946;36.054;-90;-36.054;764;266;498;920.49;615.98;297.92;6.5926;939.19;615.98;308.58;14.633;0.9855;1;0.9807;0.4738;0.9946;1;0.9845;0.9508;925.53;13.659;0;5.9592
05/06/90 10:00;64.37;-61.029;12.094;67.231;22.769;-90;-22.769;867.99;271;596.99;939.81;647.45;288.59;3.7778;950.34;647.45;296.13;6.7641;0.9945;1;0.9911;0.6213;0.9944;1;0.9833;0.8989;945.15;5.1925;0;2.6313
05/06/90 11:00;73.025;-30.388;14.587;81.222;8.778;-90;-8.778;960.99;257;703.99;971.72;712.34;258.41;0.9671;977.84;712.34;264.38;1.1256;0.9994;1;0.9983;0.8874;0.9943;1;0.9791;0.9682;977.27;0.5714;0;0.4447
05/06/90 12:00;74.179;19.972;14.847;84.472;5.5282;90;5.5282;912;338;574.01;911.56;576.69;334.48;0.3919;919.3;576.69;342.19;0.4242;0.9997;1;0.9993;0.9399;0.9919;1;0.9782;0.983;919.03;0.2749;0;0.2494
05/06/90 13:00;66.676;55.828;12.849;70.367;19.633;90;19.633;885;252;633.01;941.37;672.08;266.24;3.0547;950.06;672.08;272.83;5.1451;0.9961;1;0.993;0.6596;0.9947;1;0.9827;0.9002;946.4;3.6605;0;1.9089
05/06/90 14:00;55.883;74.211;8.7781;56.899;33.101;90;33.101;795.99;235;561;940.8;669.68;265.63;5.4928;957.46;669.68;274.86;12.918;0.9875;1;0.9818;0.4582;0.9951;1;0.9843;0.928;945.46;12;0;5.0009
05/06/90 15:00;44.198;85.868;2.9609;44.272;45.728;90;45.728;645.99;194;451.99;891.34;647.49;237.28;6.5727;915.62;647.49;248.62;19.504;0.9777;1;0.9695;0.3411;0.9957;1;0.9844;0.9878;895.17;20.443;0;7.5921
05/06/90 16:00;32.338;94.997;4.2204;32.436;57.564;90;57.564;472.01;193;279;762.3;520.18;235.43;6.6869;792.11;520.18;250.05;21.884;0.9675;1;0.9574;0.3097;0.9947;1;0.9834;0.9866;766.36;25.754;0;10.648
05/06/90 17:00;20.626;103.26;15.193;21.141;60;90;60;299;159;139.99;586.62;383.52;198.53;4.5679;609.97;383.52;211.5;14.95;0.9675;1;0.9548;0.312;0.9941;1;0.9831;0.9795;590.13;19.839;0;9.5529
05/06/90 18:00;9.3031;111.51;28.84;9.9857;60;90;60;117;105;11.999;244.62;61.224;181.61;1.7875;264.34;65.019;193.47;5.85;0.9374;0.9416;0.9548;0.312;0.9872;1;0.9831;0.9795;247.78;16.559;3.7951;8.7386
05/06/90 19:00;1.9205;117.45;38.293;2.1639;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 04:00;0.793;-118.56;89.207;178.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 05:00;6.8366;-113.55;32.033;7.4513;60;-90;-60;60;31.999;28.002;238.23;158.33;78.764;1.13;285.96;199.42;83.541;3;0.8379;0.794;0.959;0.3831;0.9943;1;0.9832;0.9833;239.59;46.364;41.085;3.4285
06/06/90 06:00;18.029;-105.23;18.314;18.64;60;-90;-60;237;83.997;153;613.2;469.32;139.42;4.4634;629.04;469.32;147.88;11.85;0.9787;1;0.959;0.3831;0.996;1;0.9832;0.9833;615.67;13.379;0;6.0687
06/06/90 07:00;29.668;-97.042;6.1167;29.855;60;-90;-60;429;120;309;800.39;620.72;171.59;8.0794;824.17;620.72;182;21.45;0.9749;1;0.959;0.3831;0.9962;1;0.9832;0.9833;803.47;20.703;0;7.4692
06/06/90 08:00;41.516;-88.235;1.3219;41.53;48.47;-90;-48.47;615.99;132;483.99;914.02;730;175.82;8.2095;934.93;730;184.18;20.758;0.9807;1;0.9698;0.398;0.9969;1;0.9843;0.9936;916.87;18.063;0;5.5662
06/06/90 09:00;53.286;-77.418;7.4826;53.951;36.049;-90;-36.049;774.99;173;601.99;958.07;744.57;206.82;6.6862;973.62;744.57;214.21;14.84;0.9877;1;0.9807;0.4739;0.9962;1;0.9845;0.9508;961.68;11.944;0;4.136
06/06/90 10:00;64.409;-61.268;11.984;67.219;22.781;-90;-22.781;918.99;167;752;1000.1;815.62;180.45;4.0028;1008;815.62;185.16;7.1687;0.9957;1;0.9911;0.6212;0.9965;1;0.9833;0.8989;1003.6;4.3622;0;1.6467
06/06/90 11:00;73.101;-30.663;14.48;81.193;8.8072;-90;-8.8072;984.99;177;807.99;996.74;817.64;178.11;0.9971;1001;817.64;182.22;1.1614;0.9996;1;0.9983;0.8869;0.9962;1;0.9791;0.968;1000.6;0.4396;0;0.3083
06/06/90 12:00;74.289;19.946;14.746;84.519;5.4812;90;5.4812;996.99;174;822.99;1000.1;826.77;172.94;0.4216;1004.2;826.77;176.93;0.4559;0.9998;1;0.9993;0.9406;0.9961;1;0.9782;0.9832;1004;0.1542;0;0.1271
06/06/90 13:00;66.776;55.945;12.757;70.429;19.571;90;19.571;917;194;723;974.37;767.33;203.89;3.1533;981.56;767.33;208.93;5.2975;0.9967;1;0.993;0.6609;0.996;1;0.9827;0.9006;978.31;3.2496;0;1.4534
06/06/90 14:00;55.974;74.324;8.6959;56.974;33.026;90;33.026;828.99;186;642.99;989.09;766.91;216.47;5.7048;1004.3;766.91;223.98;13.395;0.9887;1;0.9819;0.4592;0.9961;1;0.9843;0.9276;992.99;11.304;0;4.0593
06/06/90 15:00;44.285;85.964;2.8885;44.356;45.644;90;45.644;666.99;183;483.99;925.54;692.3;226.47;6.7712;949.65;692.3;237.28;20.069;0.9785;1;0.9695;0.3416;0.9961;1;0.9844;0.9876;929.21;20.439;0;7.2262
06/06/90 16:00;32.425;95.078;4.2843;32.527;57.473;90;57.473;487.01;160;327.01;823.71;608.17;208.66;6.8805;852.27;608.17;221.58;22.515;0.9707;1;0.9575;0.3097;0.9956;1;0.9835;0.9868;827.31;24.957;0;9.4147
06/06/90 17:00;20.715;103.33;15.184;21.238;60;90;60;308;155;153;629.19;417.43;207.05;4.7054;653.41;417.43;220.57;15.4;0.9685;1;0.9548;0.312;0.9942;1;0.9831;0.9795;632.85;20.559;0;9.9628
06/06/90 18:00;9.3964;111.56;28.809;10.09;60;90;60;115.01;105;10.004;231.81;50.885;179.17;1.757;250.32;53.691;190.87;5.7503;0.9385;0.9477;0.9548;0.312;0.9867;1;0.9831;0.9795;234.93;15.384;2.8066;8.6213
06/06/90 19:00;2.0171;117.5;38.253;2.2739;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 04:00;0.8261;-118.66;89.174;178.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 05:00;6.8646;-113.65;32.077;7.4874;60;-90;-60;60;31.999;28.002;237.77;158.05;78.588;1.13;284.87;198.51;83.354;3;0.8395;0.7962;0.959;0.3831;0.9943;1;0.9832;0.9833;239.14;45.73;40.459;3.4208
07/06/90 06:00;18.05;-105.33;18.374;18.671;60;-90;-60;229.01;77.998;151.01;600.04;462.52;133.2;4.3129;615.25;462.52;141.28;11.45;0.9791;1;0.959;0.3831;0.9961;1;0.9832;0.9833;602.39;12.862;0;5.7981
07/06/90 07:00;29.685;-97.16;6.2179;29.878;60;-90;-60;429;120;309;799.92;620.29;171.55;8.0794;823.69;620.29;181.95;21.45;0.9749;1;0.959;0.3831;0.9962;1;0.9832;0.9833;802.99;20.701;0;7.4672
07/06/90 08:00;41.531;-88.372;1.2184;41.543;48.457;-90;-48.457;611;142;469;902.22;707.19;186.89;8.1396;923.55;707.19;195.78;20.58;0.9802;1;0.9698;0.3981;0.9967;1;0.9843;0.9936;905.25;18.302;0;5.9144
07/06/90 09:00;53.305;-77.59;7.3783;53.952;36.048;-90;-36.048;770;167;603;945.58;745.81;193.13;6.6429;960.59;745.81;200.04;14.744;0.9879;1;0.9807;0.4739;0.9964;1;0.9845;0.9508;948.97;11.619;0;3.8622
07/06/90 10:00;64.442;-61.497;11.881;67.205;22.795;-90;-22.795;891;213;678;970.93;735.44;231.6;3.8845;980.06;735.44;237.66;6.9589;0.9952;1;0.9911;0.621;0.9955;1;0.9833;0.8989;975.3;4.7533;0;2.1159
07/06/90 11:00;73.17;-30.933;14.38;81.162;8.8382;-90;-8.8382;960.99;216;744.99;970.99;753.94;216.07;0.9789;976.14;753.94;221.06;1.1411;0.9995;1;0.9983;0.8864;0.9952;1;0.9791;0.9679;975.64;0.5059;0;0.3763
07/06/90 12:00;74.393;19.909;14.653;84.566;5.4337;90;5.4337;966;219;747;968.82;750.37;218.05;0.4018;973.88;750.37;223.08;0.4341;0.9998;1;0.9993;0.9413;0.995;1;0.9781;0.9834;973.7;0.1834;0;0.1579
07/06/90 13:00;66.872;56.047;12.672;70.491;19.509;90;19.509;909.99;203;707;965.7;750.05;212.52;3.1176;973.06;750.05;217.78;5.2242;0.9966;1;0.9931;0.6623;0.9958;1;0.9827;0.9011;969.79;3.2705;0;1.5062
07/06/90 14:00;56.061;74.427;8.6206;57.047;32.953;90;32.953;809;222;587;957.89;699.55;252.79;5.5522;974.1;699.55;261.54;13.016;0.9879;1;0.9819;0.4601;0.9954;1;0.9843;0.9272;962.35;11.749;0;4.7219
07/06/90 15:00;44.369;86.05;2.8226;44.437;45.563;90;45.563;659;193;466;908.47;665.59;236.2;6.6754;932.81;665.59;247.45;19.762;0.978;1;0.9696;0.3421;0.9958;1;0.9844;0.9875;912.29;20.518;0;7.5163
07/06/90 16:00;32.509;95.151;4.3418;32.614;57.386;90;57.386;479;175;304;787.52;564.03;216.74;6.7496;816.26;564.03;230.14;22.083;0.9694;1;0.9576;0.3097;0.9953;1;0.9835;0.987;791.26;25.002;0;9.7573
07/06/90 17:00;20.802;103.39;15.173;21.331;60;90;60;298.01;146;152.01;615.62;413.11;197.96;4.5528;638.9;413.11;210.89;14.9;0.969;1;0.9548;0.312;0.9943;1;0.9831;0.9795;619.12;19.777;0;9.5253
07/06/90 18:00;9.4863;111.62;28.777;10.19;60;90;60;135;115;20.003;314.59;101.44;211.09;2.0625;338;106.38;224.88;6.75;0.9416;0.9536;0.9548;0.312;0.9885;1;0.9831;0.9795;318.27;19.737;4.9359;10.157
07/06/90 19:00;2.11;117.55;38.213;2.3795;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 04:00;0.8539;-118.75;89.146;178.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/06/90 05:00;6.8874;-113.75;32.122;7.5177;60;-90;-60;60;31.999;28.002;237.38;157.81;78.438;1.13;283.96;197.76;83.195;3;0.8408;0.798;0.959;0.3831;0.9943;1;0.9832;0.9833;238.74;45.213;39.948;3.4143
08/06/90 06:00;18.066;-105.43;18.433;18.696;60;-90;-60;237;83.997;153;611.85;468.07;139.31;4.4634;627.68;468.07;147.76;11.85;0.9787;1;0.959;0.3831;0.996;1;0.9832;0.9833;614.31;13.375;0;6.0641
08/06/90 07:00;29.696;-97.273;6.3141;29.896;60;-90;-60;429;120;309;799.54;619.96;171.5;8.0794;823.31;619.96;181.91;21.45;0.9749;1;0.959;0.3831;0.9962;1;0.9832;0.9833;802.61;20.699;0;7.4653
08/06/90 08:00;41.542;-88.503;1.1207;41.552;48.448;-90;-48.448;615.99;132;483.99;913.67;729.68;175.79;8.204;934.57;729.68;184.14;20.741;0.9807;1;0.9698;0.3981;0.9969;1;0.9843;0.9936;916.52;18.046;0;5.5615
08/06/90 09:00;53.319;-77.752;7.2803;53.949;36.051;-90;-36.051;758;194;564;932.76;697.6;228.63;6.5402;948.92;697.6;236.81;14.516;0.9871;1;0.9807;0.4739;0.9958;1;0.9845;0.9508;936.71;12.21;0;4.5727
08/06/90 10:00;64.469;-61.716;11.784;67.188;22.812;-90;-22.812;885;224;661.01;963.6;717.1;242.64;3.8627;973;717.1;248.99;6.9222;0.995;1;0.9911;0.6208;0.9953;1;0.9833;0.8989;968.16;4.8447;0;2.2196
08/06/90 11:00;73.232;-31.197;14.287;81.129;8.8708;-90;-8.8708;936.99;266;671;947.37;679.12;267.29;0.9607;953.7;679.12;273.46;1.1208;0.9994;1;0.9983;0.8858;0.994;1;0.9791;0.9677;953.1;0.5964;0;0.4684
08/06/90 12:00;74.49;19.86;14.566;84.614;5.3857;90;5.3857;954;252;702.01;955.82;705.12;250.31;0.3902;961.62;705.12;256.08;0.4212;0.9998;1;0.9993;0.942;0.9942;1;0.9781;0.9836;961.42;0.2029;0;0.1785
08/06/90 13:00;66.964;56.136;12.594;70.552;19.448;90;19.448;866;303;563;915.15;597.06;315.13;2.9558;924.92;597.06;322.91;4.9408;0.9958;1;0.9931;0.6636;0.9936;1;0.9826;0.9015;921.04;3.8826;0;2.2207
08/06/90 14:00;56.145;74.518;8.5521;57.118;32.882;90;32.882;782;286;496;908.08;590.63;312.1;5.3527;926.04;590.63;322.88;12.529;0.9864;1;0.982;0.461;0.9941;1;0.9843;0.9268;913.48;12.561;0;5.8076
08/06/90 15:00;44.45;86.127;2.7634;44.515;45.485;90;45.485;590;278;312;765.07;445.02;314.09;5.9638;791.68;445.02;329.02;17.635;0.9728;1;0.9697;0.3425;0.9935;1;0.9844;0.9873;770.11;21.564;0;9.9688
08/06/90 16:00;32.59;95.216;4.3929;32.698;57.302;90;57.302;440;255;185;629.86;342.46;281.22;6.1843;661.27;342.46;298.58;20.231;0.9598;1;0.9577;0.3096;0.9924;1;0.9835;0.9872;634.67;26.599;0;12.632
08/06/90 17:00;20.885;103.44;15.159;21.421;60;90;60;148.01;146;2.0067;128.9;5.4333;121.2;2.2611;141.95;5.4333;129.12;7.4003;0.923;1;0.9548;0.312;0.9837;1;0.9831;0.9795;131.03;10.924;0;5.832
08/06/90 18:00;9.5727;111.67;28.743;10.285;60;90;60;132;122;9.9988;282.46;50.564;229.88;2.0166;304.21;52.717;244.89;6.6;0.9416;0.9592;0.9548;0.312;0.9861;1;0.9831;0.9795;286.45;17.755;2.1529;11.061
08/06/90 19:00;2.0237;117.74;38.402;2.2862;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
