PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
27/01/90 10:00;25.706;-35.849;46.915;39.42;50.58;-90;-50.58;445.99;39.002;406.99;698.9;640.93;51.633;6.3391;711.41;640.93;54.204;16.279;0.9836;1;0.9679;0.3914;0.9988;1;0.9842;0.995;699.76;11.65;0;1.742
27/01/90 11:00;31.368;-20.949;52.883;59.609;30.391;-90;-30.391;558;45.001;513;649.04;593;52.309;3.7335;656.32;594.72;53.937;7.6674;0.9933;1;0.9854;0.5292;0.9956;0.9971;0.9842;0.9202;651.92;4.3956;0;0.7855
27/01/90 12:00;33.972;-4.2929;55.79;83.661;6.3391;-90;-6.3391;610;47.997;562;611.21;562.19;48.682;0.339;615.64;565.46;49.806;0.373;0.9999;1;0.999;0.9281;0.9929;0.9942;0.9784;0.9795;615.56;0.0749;0;0.0481
27/01/90 13:00;33.09;12.782;54.791;71.247;18.753;90;18.753;596.01;47.001;549.01;630.17;577.01;51.213;1.9471;635.42;579.78;52.467;3.1641;0.9979;1;0.9936;0.6789;0.9939;0.9952;0.9824;0.9064;634.06;1.3538;0;0.3378
27/01/90 14:00;28.873;28.673;50.202;48.972;41.028;90;41.028;513;43.001;470;680.53;622.89;53.058;4.585;690.94;623.01;55.331;12.6;0.9865;1;0.974;0.3731;0.9984;0.9998;0.9845;0.9754;681.61;9.3365;0;1.4377
27/01/90 15:00;21.954;42.478;43.161;30.833;59.167;90;59.167;378.01;35.002;343;724.78;669.22;49.935;5.6256;740.79;669.22;53.14;18.426;0.9797;1;0.9557;0.3109;0.9987;1;0.9832;0.9822;725.74;15.051;0;2.353
27/01/90 16:00;13.082;54.181;37.138;15.991;60;90;60;201;25.002;176;669.79;619.86;46.855;3.0708;679.83;619.86;49.916;10.05;0.9865;1;0.9548;0.312;0.9987;1;0.9831;0.9795;670.66;9.1696;0;2.2546
27/01/90 17:00;4.1289;63.133;36.241;4.6264;60;90;60;48.002;13.003;34.999;286.79;244.06;41.996;0.7333;439.19;392.05;44.739;2.4001;0.6547;0.6225;0.9548;0.312;0.9974;1;0.9831;0.9795;287.53;151.66;147.99;2.0208
27/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 07:00;1.5889;-65.715;36.587;1.7431;60;-90;-60;16.001;5.9996;10.001;0;0;0;0;6.7996;0;5.9996;0.8;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 08:00;8.2649;-59.599;35.799;9.5597;60;-90;-60;113;19.999;93.002;532.53;482.21;48.189;2.1281;581.5;524.74;51.112;5.65;0.9173;0.919;0.959;0.3831;0.9984;1;0.9832;0.9833;533.39;48.11;42.526;2.0976
28/01/90 09:00;17.892;-48.776;39.332;23.23;60;-90;-60;298;31.002;267;727.53;672.22;49.697;5.6123;739.83;672.22;52.711;14.9;0.9847;1;0.959;0.3831;0.9987;1;0.9832;0.9833;728.48;11.356;0;2.1632
28/01/90 10:00;25.907;-36.038;46.666;39.543;50.457;-90;-50.457;453.99;41.001;412.99;709.23;648.69;54.112;6.4289;721.99;648.69;56.799;16.496;0.9836;1;0.968;0.3917;0.9987;1;0.9842;0.995;710.13;11.854;0;1.819
28/01/90 11:00;31.599;-21.097;52.622;59.668;30.332;-90;-30.332;562.99;47.001;515.99;654.56;596.26;54.538;3.7561;661.77;597.83;56.233;7.7068;0.9933;1;0.9855;0.5298;0.9958;0.9974;0.9841;0.9199;657.33;4.44;0;0.8162
28/01/90 12:00;34.227;-4.3741;55.529;83.603;6.3968;-90;-6.3968;609;53.001;556;610.47;556.39;53.732;0.3442;614.84;559.49;54.972;0.3792;0.9999;1;0.999;0.9272;0.993;0.9945;0.9784;0.9792;614.75;0.0815;0;0.0539
28/01/90 13:00;33.353;12.779;54.549;71.425;18.575;90;18.575;514;130;384;543.66;403.25;138.75;1.6595;549.91;405.1;142.14;2.6775;0.9968;1;0.9937;0.6828;0.9918;0.9955;0.9824;0.9077;548.16;1.7485;0;0.8993
28/01/90 14:00;29.13;28.737;49.989;49.214;40.786;90;40.786;416;110;306;542.2;404.14;134.36;3.6924;554.33;404.14;140.09;10.102;0.9821;1;0.9742;0.375;0.9959;1;0.9845;0.9746;544.41;9.9213;0;3.6078
28/01/90 15:00;22.196;42.589;42.974;31.087;58.913;90;58.913;347;59;288;652.4;557.78;89.493;5.1236;669.77;557.78;95.207;16.783;0.9765;1;0.956;0.3106;0.9975;1;0.9833;0.9829;654.01;15.761;0;4.1901
28/01/90 16:00;13.307;54.321;36.901;16.234;60;90;60;158;57.996;100;462.56;347.43;112.72;2.4138;475.41;347.43;120.08;7.8999;0.9772;1;0.9548;0.312;0.9957;1;0.9831;0.9795;464.55;10.859;0;5.4237
28/01/90 17:00;4.3397;63.291;35.978;4.8556;60;90;60;40.997;31.002;9.9954;156.59;68.163;87.804;0.6263;202.48;106.9;93.539;2.0499;0.7809;0.6377;0.9548;0.312;0.9904;1;0.9831;0.9795;158.12;44.368;38.732;4.2249
28/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 07:00;1.7241;-65.946;36.341;1.8879;60;-90;-60;16.001;7.0037;8.9969;0;0;0;0;7.8038;0;7.0037;0.8;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 08:00;8.4138;-59.824;35.534;9.7092;60;-90;-60;104;39.997;64.007;433.92;330.21;101.75;1.9587;469.1;355.98;107.93;5.2002;0.9288;0.9276;0.959;0.3831;0.9959;1;0.9832;0.9833;435.7;33.409;25.771;4.4292
29/01/90 09:00;18.067;-48.989;39.074;23.379;60;-90;-60;299;29.998;269;727.09;673.38;48.083;5.631;739.33;673.38;50.999;14.95;0.9847;1;0.959;0.3831;0.9987;1;0.9832;0.9833;728.01;11.316;0;2.093
29/01/90 10:00;26.113;-36.229;46.413;39.671;50.329;-90;-50.329;457;39.002;418;712.78;654.77;51.562;6.4463;725.41;654.77;54.115;16.526;0.9838;1;0.9681;0.3921;0.9988;1;0.9842;0.9949;713.64;11.774;0;1.7267
29/01/90 11:00;31.835;-21.244;52.358;59.733;30.267;-90;-30.267;499.01;67;432.01;578.97;499.01;76.64;3.3186;586.01;500.19;79.017;6.8022;0.9926;1;0.9855;0.5305;0.9954;0.9976;0.9841;0.9197;581.67;4.3364;0;1.1428
29/01/90 12:00;34.487;-4.4527;55.263;83.552;6.4481;-90;-6.4481;436;158;278;435.84;278.3;157.29;0.2501;440.97;279.77;160.92;0.2758;0.9996;1;0.999;0.9264;0.9888;0.9947;0.9784;0.979;440.79;0.1802;0;0.1599
29/01/90 13:00;33.621;12.78;54.301;71.598;18.402;90;18.402;546.99;131;415.99;577.96;436.52;139.69;1.7456;584.3;438.41;143.1;2.7969;0.997;1;0.9938;0.6866;0.9921;0.9957;0.9823;0.9089;582.54;1.7665;0;0.8901
29/01/90 14:00;29.391;28.808;49.77;49.453;40.547;90;40.547;388.99;150;239;484.81;314.52;166.86;3.4291;497.78;314.52;173.92;9.3407;0.9794;1;0.9745;0.377;0.9944;1;0.9845;0.9738;487.52;10.259;0;4.4396
29/01/90 15:00;22.441;42.706;42.78;31.339;58.661;90;58.661;376;37.997;338;709.12;649.88;53.733;5.5086;725.07;649.88;57.146;18.044;0.9794;1;0.9563;0.3104;0.9986;1;0.9833;0.9837;710.12;14.944;0;2.4997
29/01/90 16:00;13.534;54.468;36.659;16.477;60;90;60;201;31.998;169.01;640.66;579.34;58.242;3.0708;651.44;579.34;62.046;10.05;0.9851;1;0.9548;0.312;0.9983;1;0.9831;0.9795;641.72;9.7175;0;2.8025
29/01/90 17:00;4.3746;63.615;35.739;4.8809;60;90;60;48.998;17.003;31.995;272.2;217.57;53.882;0.7486;400.32;340.47;57.401;2.4499;0.6823;0.639;0.9548;0.312;0.9966;1;0.9831;0.9795;273.14;127.18;122.9;2.5927
29/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 07:00;1.6837;-66.335;36.143;1.8382;60;-90;-60;8.9963;8.9963;0;0;0;0;0;9.4461;0;8.9963;0.4498;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 08:00;8.5681;-60.051;35.264;9.8642;60;-90;-60;60.002;59;1.0021;52.893;5.4921;46.271;1.13;57.569;5.4921;49.077;3.0001;0.9329;1;0.959;0.3831;0.9849;1;0.9832;0.9833;53.704;3.865;0;2.0141
30/01/90 09:00;18.248;-49.203;38.812;23.534;60;-90;-60;145;144;1.0029;114.75;2.4957;109.53;2.7308;125.92;2.4957;116.17;7.2501;0.9266;1;0.959;0.3831;0.9835;1;0.9832;0.9833;116.68;9.2404;0;4.7676
30/01/90 10:00;26.324;-36.42;46.157;39.806;50.194;-90;-50.194;174;172;2.0019;137.73;3.127;132.16;2.4444;148.07;3.127;138.68;6.2606;0.9445;1;0.9682;0.3924;0.9848;1;0.9842;0.9949;139.86;8.2118;0;4.4081
30/01/90 11:00;32.078;-21.39;52.089;59.805;30.195;-90;-30.195;217;211;6.006;195.21;6.9344;186.84;1.4381;202.52;6.9489;192.62;2.9444;0.9795;1;0.9856;0.5313;0.9841;0.9979;0.9841;0.9193;198.36;4.1549;0;2.7748
30/01/90 12:00;34.751;-4.5286;54.992;83.507;6.4928;-90;-6.4928;243;238;4.9965;235.5;5.0037;230.36;0.1412;240.86;5.0288;235.68;0.1559;0.999;1;0.999;0.9257;0.9788;0.995;0.9784;0.9788;240.61;0.2486;0;0.237
30/01/90 13:00;33.893;12.786;54.047;71.766;18.234;90;18.234;271.99;268;3.9956;256.92;4.1898;251.87;0.8581;263.57;4.2068;258;1.3657;0.9924;1;0.9939;0.6903;0.9822;0.996;0.9822;0.9101;261.57;2.0012;0;1.5783
30/01/90 14:00;29.655;28.884;49.545;49.689;40.311;90;40.311;251.99;249;2.9893;216.76;3.9202;210.63;2.2063;229.41;3.9202;219.5;5.9837;0.9596;1;0.9747;0.3789;0.9847;1;0.9845;0.9731;220.13;9.2702;0;5.5539
30/01/90 15:00;22.688;42.83;42.58;31.59;58.41;90;58.41;197;196;1;153.7;1.909;148.92;2.8639;169.62;1.909;158.33;9.3806;0.9213;1;0.9565;0.3102;0.9835;1;0.9833;0.9844;156.27;13.355;0;6.8838
30/01/90 16:00;13.762;54.62;36.412;16.72;60;90;60;126;126;0;109.82;0;107.9;1.9249;121.24;0;114.94;6.2998;0.9214;1;0.9548;0.312;0.983;1;0.9831;0.9795;111.72;9.5263;0;5.1917
30/01/90 17:00;4.5874;63.785;35.467;5.1107;60;90;60;25.993;25.993;0;16.154;0;15.757;0.3971;18.085;0;16.786;1.2996;0.9086;1;0.9548;0.312;0.983;1;0.9831;0.9795;16.433;1.6524;0;0.7582
30/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 07:00;1.8294;-66.57;35.887;1.9937;60;-90;-60;13.992;13.992;0;13.456;0;13.192;0.2635;14.692;0;13.992;0.6996;0.9315;1;0.959;0.3831;0.9832;1;0.9832;0.9833;13.686;1.0059;0;0.5742
31/01/90 08:00;8.7278;-60.279;34.989;10.025;60;-90;-60;65.994;65.994;0;56.662;0;55.419;1.2429;62.08;0;58.78;3.2997;0.9283;1;0.959;0.3831;0.9832;1;0.9832;0.9833;57.632;4.448;0;2.4123
31/01/90 09:00;18.434;-49.419;38.548;23.695;60;-90;-60;126.99;123;3.9884;100.77;9.8646;88.513;2.3916;110.1;9.8646;93.881;6.3496;0.9294;1;0.959;0.3831;0.9848;1;0.9832;0.9833;102.33;7.7701;0;3.8528
31/01/90 10:00;26.541;-36.611;45.899;39.947;50.053;-90;-50.053;213;211;2.0059;173.16;3.1241;167.05;2.9796;186.03;3.1241;175.28;7.6239;0.9453;1;0.9683;0.3928;0.9847;1;0.9842;0.9948;175.85;10.178;0;5.5488
31/01/90 11:00;32.325;-21.535;51.817;59.883;30.117;-90;-30.117;375;269;106;383.89;122.32;259.1;2.4757;394.71;122.54;267.11;5.0625;0.9843;1;0.9857;0.5321;0.9881;0.9982;0.9841;0.919;388.51;6.1997;0;3.8311
31/01/90 12:00;35.021;-4.6017;54.716;83.469;6.5312;-90;-6.5312;247;241;6.0011;239.41;6.0118;233.25;0.1451;244.83;6.0403;238.63;0.1603;0.999;1;0.999;0.9251;0.9789;0.9953;0.9784;0.9786;244.58;0.2544;0;0.2423
31/01/90 13:00;34.169;12.797;53.788;71.929;18.071;90;18.071;247;228;18.996;237.96;19.906;217.29;0.7705;243.76;19.982;222.56;1.2184;0.993;1;0.994;0.6939;0.9831;0.9962;0.9822;0.9113;242.05;1.7125;0;1.3395
31/01/90 14:00;29.922;28.965;49.314;49.922;40.079;90;40.079;407;121;286.01;523.37;373.79;146.04;3.5396;535.5;373.79;152.16;9.5579;0.9818;1;0.9749;0.3809;0.9954;1;0.9845;0.9723;525.77;9.7338;0;3.8163
31/01/90 15:00;22.938;42.959;42.374;31.84;58.16;90;58.16;283;156;127;408.21;240.74;163.39;4.0827;427.77;240.74;173.66;13.37;0.9609;1;0.9568;0.31;0.9931;1;0.9834;0.9851;411.04;16.73;0;7.5045
31/01/90 16:00;13.992;54.779;36.159;16.962;60;90;60;164.01;92.002;72.004;360.48;240.44;117.53;2.5056;373.85;240.44;125.21;8.2003;0.9698;1;0.9548;0.312;0.9943;1;0.9831;0.9795;362.56;11.298;0;5.6554
31/01/90 17:00;4.6235;64.121;35.22;5.1362;60;90;60;40.997;29.002;11.995;165.57;79.453;85.488;0.6263;214.69;121.57;91.072;2.0499;0.7781;0.6536;0.9548;0.312;0.9911;1;0.9831;0.9795;167.05;47.641;42.117;4.1135
31/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 07:00;1.7987;-66.962;35.683;1.9545;60;-90;-60;16.997;9.0036;7.993;0;0;0;0;9.8534;0;9.0036;0.8498;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 08:00;8.8929;-60.509;34.709;10.191;60;-90;-60;80.999;45.001;35.998;279.51;182.76;95.216;1.5255;296.46;191.42;100.99;4.0499;0.9484;0.9548;0.959;0.3831;0.9941;1;0.9832;0.9833;281.16;15.303;8.6603;4.1446
01/02/90 09:00;18.625;-49.635;38.281;23.862;60;-90;-60;301.01;86.003;215;670.89;528.45;136.78;5.6689;688.57;528.45;145.07;15.05;0.9779;1;0.959;0.3831;0.9964;1;0.9832;0.9833;673.33;15.239;0;5.9537
01/02/90 10:00;26.763;-36.803;45.637;40.093;49.907;-90;-49.907;477.99;67;410.99;730.26;638.16;85.448;6.6566;744.81;638.16;89.641;17.015;0.9823;1;0.9685;0.3933;0.9981;1;0.9843;0.9947;731.66;13.149;0;2.8258
01/02/90 11:00;32.578;-21.679;51.541;59.967;30.033;-90;-30.033;586;78.003;507.99;678.19;585.87;88.464;3.8526;685.84;586.78;91.193;7.8678;0.9927;1;0.9857;0.533;0.9961;0.9985;0.9841;0.9186;680.86;4.9757;0;1.3018
01/02/90 12:00;35.296;-4.672;54.436;83.437;6.5633;-90;-6.5633;637;82.999;554.01;639.38;555.19;83.817;0.3777;643.83;557.66;85.751;0.4175;0.9998;1;0.999;0.9246;0.9933;0.9956;0.9784;0.9785;643.71;0.1193;0;0.0878
01/02/90 13:00;34.449;12.812;53.523;72.086;17.914;90;17.914;640.01;140;500.01;674.24;523.63;148.63;1.9743;680.82;525.49;152.24;3.1028;0.9973;1;0.9941;0.6974;0.993;0.9965;0.9821;0.9124;678.98;1.8408;0;0.9018
01/02/90 14:00;30.193;29.053;49.076;50.151;39.849;90;39.849;550;98.002;451.99;713.3;588.74;119.81;4.7505;726.31;588.74;124.8;12.775;0.9849;1;0.9751;0.383;0.9972;1;0.9845;0.971;715.33;10.984;0;3.1017
01/02/90 15:00;23.189;43.095;42.162;32.088;57.912;90;57.912;404;70.999;333;736.54;626.86;103.9;5.7843;756.19;626.86;110.39;18.939;0.9764;1;0.957;0.3099;0.9975;1;0.9834;0.9857;738.38;17.812;0;4.7415
01/02/90 16:00;14.223;54.943;35.901;17.204;60;90;60;197;49.001;148;585.43;487.95;94.471;3.0097;598.44;487.95;100.64;9.8502;0.9811;1;0.9548;0.312;0.9971;1;0.9831;0.9795;587.12;11.323;0;4.5457
01/02/90 17:00;4.6596;64.463;34.97;5.1616;60;90;60;44.998;27.998;17;196.51;112.31;83.514;0.6874;262.7;171.48;88.968;2.2499;0.7536;0.6549;0.9548;0.312;0.9927;1;0.9831;0.9795;197.96;64.736;59.17;4.0185
01/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
