PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC5;00/00/00 00h00;bays_20GCR;
Simulation date;;29/07/16 11h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
23/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 06:00;1.6099;-65.858;36.485;1.7642;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 07:00;8.6624;-60.267;35.042;9.9511;60;-90;-60;95.005;37.003;58.002;387.84;296.78;89.271;1.7892;414.74;315.31;94.686;4.7502;0.9389;0.9413;0.959;0.3831;0.996;1;0.9832;0.9833;389.4;25.338;18.522;3.8858
24/01/90 08:00;18.927;-50.174;37.691;24.061;60;-90;-60;252.01;101;151;509.68;368.39;136.55;4.746;525.82;368.39;144.83;12.6;0.9739;1;0.959;0.3831;0.9953;1;0.9832;0.9833;512.1;13.717;0;5.9437
24/01/90 09:00;27.63;-37.961;44.308;40.396;49.604;-90;-49.604;342.99;223;120;404.56;185.16;214.67;4.7327;422.36;185.16;225.13;12.071;0.966;1;0.9688;0.3942;0.9915;1;0.9843;0.9946;408.01;14.347;0;7.0349
24/01/90 10:00;34.006;-23.185;49.644;59.735;30.265;-90;-30.265;461;224;237;510.77;274.41;233.3;3.0656;521.22;274.41;240.53;6.2834;0.9877;1;0.9855;0.5305;0.9922;1;0.9841;0.9196;514.8;6.4284;0;3.4785
24/01/90 11:00;37.188;-6.1611;52.378;81.949;8.0514;-90;-8.0514;274;249;25.004;267.38;25.192;241.95;0.2362;273.05;25.253;247.53;0.2701;0.9986;1;0.9986;0.9001;0.9806;0.9976;0.9789;0.9717;272.67;0.3859;0;0.3589
24/01/90 12:00;36.594;11.581;51.863;74.87;15.13;90;15.13;171.01;171;0.0046;162.16;0.0047;161.74;0.4188;166.16;0.0047;165.56;0.5928;0.9948;1;0.9956;0.7584;0.9811;0.9981;0.9812;0.9314;165.29;0.8649;0;0.7217
24/01/90 13:00;32.341;28.019;48.233;53.428;36.572;90;36.572;347;261;85.993;361.09;107.08;251.32;2.7023;374.82;107.08;260.91;6.8322;0.9744;1;0.9784;0.417;0.9887;1;0.9845;0.9486;365.21;9.6101;0;5.6267
24/01/90 14:00;25.154;41.989;42.282;35.066;54.934;90;54.934;362;194;168;499.42;292.41;202.27;4.7445;521.95;292.41;214.14;15.402;0.9633;1;0.9602;0.3106;0.9933;1;0.9838;0.9917;502.8;19.148;0;8.53
24/01/90 15:00;15.898;53.483;36.259;19.515;60;90;60;268;123;145.01;597.7;426.84;166.76;4.0944;617.9;426.84;177.66;13.4;0.9721;1;0.9548;0.312;0.9951;1;0.9831;0.9795;600.66;17.244;0;8.0242
24/01/90 16:00;5.4572;62.905;35.409;6.1251;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 06:00;1.7061;-66.088;36.271;1.8662;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 07:00;8.7727;-60.493;34.801;10.055;60;-90;-60;102;17;84.999;475.26;433.43;39.908;1.9209;505.06;457.63;42.329;5.0999;0.9424;0.9471;0.959;0.3831;0.9985;1;0.9832;0.9833;475.97;29.091;24.208;1.7371
25/01/90 08:00;19.065;-50.394;37.444;24.16;60;-90;-60;296.99;30;266.99;701.58;648.96;47.027;5.5933;713.69;648.96;49.879;14.85;0.9843;1;0.959;0.3831;0.9987;1;0.9832;0.9833;702.48;11.208;0;2.047
25/01/90 09:00;27.801;-38.167;44.064;40.472;49.528;-90;-49.528;457;67.999;389;690.65;599.32;85.045;6.2913;704.54;599.32;89.184;16.037;0.9823;1;0.9688;0.3945;0.998;1;0.9843;0.9945;692.05;12.492;0;2.7807
25/01/90 10:00;34.213;-23.354;49.394;59.757;30.243;-90;-30.243;528;99.003;429;612.96;496.59;112.87;3.5074;620.14;496.59;116.37;7.1864;0.9919;1;0.9856;0.5308;0.9965;1;0.9841;0.9195;615.09;5.053;0;1.6808
25/01/90 11:00;37.424;-6.265;52.131;81.884;8.1162;-90;-8.1162;608.01;127;481.01;613.81;484.84;128.43;0.5318;617.88;485.88;131.4;0.609;0.9996;1;0.9985;0.899;0.9938;0.9979;0.9789;0.9714;617.63;0.2546;0;0.1931
25/01/90 12:00;36.843;11.561;51.633;75.025;14.975;90;14.975;606.99;92.997;514;630.78;531.2;98.122;1.4644;634.57;532.07;100.44;2.0615;0.9985;1;0.9957;0.7618;0.9955;0.9984;0.9811;0.9325;633.65;0.9208;0;0.4297
25/01/90 13:00;32.586;28.073;48.026;53.638;36.362;90;36.362;570.99;54.002;516.99;710.12;642;63.703;4.4159;719.24;642;66.121;11.118;0.9891;1;0.9786;0.4193;0.9982;1;0.9845;0.9472;711.37;7.8683;0;1.4122
25/01/90 14:00;25.385;42.094;42.098;35.294;54.706;90;54.706;438;71.002;367;739;635.2;98.102;5.7031;757.52;635.2;103.83;18.494;0.9777;1;0.9604;0.3109;0.9978;1;0.9838;0.992;740.66;16.856;0;4.1116
25/01/90 15:00;16.112;53.617;36.042;19.738;60;90;60;265;43.001;222;720.77;646.83;69.892;4.0485;734.53;646.83;74.457;13.25;0.983;1;0.9548;0.312;0.9982;1;0.9831;0.9795;722.06;12.48;0;3.363
25/01/90 16:00;5.6545;63.059;35.16;6.3376;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 06:00;1.8076;-66.321;36.051;1.9737;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 07:00;8.8885;-60.722;34.555;10.165;60;-90;-60;103;16.004;86.992;481.51;442;37.567;1.9397;508.68;463.69;39.845;5.1498;0.9479;0.9532;0.959;0.3831;0.9986;1;0.9832;0.9833;482.18;26.499;21.686;1.6352
26/01/90 08:00;19.209;-50.616;37.194;24.264;60;-90;-60;306.99;37.003;269.99;716.53;653.71;57.038;5.7816;729.55;653.71;60.497;15.35;0.9836;1;0.959;0.3831;0.9985;1;0.9832;0.9833;717.6;11.953;0;2.4828
26/01/90 09:00;27.978;-38.373;43.817;40.554;49.446;-90;-49.446;478;50.999;427;728.67;656.76;65.349;6.5639;742;656.76;68.524;16.722;0.9835;1;0.9689;0.3947;0.9985;1;0.9843;0.9945;729.75;12.253;0;2.1314
26/01/90 10:00;34.425;-23.523;49.141;59.785;30.215;-90;-30.215;585;69.003;516;679.03;597.12;78.031;3.8806;685.52;597.12;80.449;7.9476;0.9929;1;0.9856;0.5311;0.9977;1;0.9841;0.9194;680.63;4.8871;0;1.1602
26/01/90 11:00;37.665;-6.3666;51.88;81.825;8.1751;-90;-8.1751;620;147;473;625.78;476.96;148.27;0.5494;630.18;477.86;151.69;0.63;0.9995;1;0.9985;0.898;0.9935;0.9981;0.9789;0.9711;629.89;0.29;0;0.2258
26/01/90 12:00;37.097;11.546;51.396;75.175;14.825;90;14.825;657;67.003;589.99;681.51;609.46;70.487;1.5618;684.65;610.31;72.149;2.1871;0.9988;1;0.9958;0.765;0.9966;0.9986;0.9811;0.9334;683.83;0.817;0;0.3031
26/01/90 13:00;32.835;28.133;47.814;53.845;36.155;90;36.155;570;50.999;519;707.43;642.78;60.276;4.3779;716.31;642.78;62.551;10.977;0.9893;1;0.9788;0.4217;0.9983;1;0.9844;0.9459;708.64;7.6714;0;1.3232
26/01/90 14:00;25.619;42.204;41.907;35.52;54.48;90;54.48;443.99;86.002;357.99;735.97;616.18;114.05;5.7437;755.46;616.18;120.67;18.604;0.9767;1;0.9606;0.3111;0.9974;1;0.9838;0.9923;737.9;17.566;0;4.7503
26/01/90 15:00;16.327;53.758;35.819;19.961;60;90;60;294;75.997;218.01;756.07;628.82;122.76;4.4916;774.3;628.82;130.78;14.7;0.9793;1;0.9548;0.312;0.9971;1;0.9831;0.9795;758.28;16.021;0;5.9071
26/01/90 16:00;5.667;63.366;34.943;6.3345;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 06:00;1.7235;-66.698;35.898;1.8764;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 07:00;9.0097;-60.953;34.304;10.28;60;-90;-60;97.996;26.997;70.998;429.64;359.44;68.351;1.8455;451.91;374.51;72.496;4.8998;0.9534;0.9598;0.959;0.3831;0.9972;1;0.9832;0.9833;430.84;21.064;15.066;2.9752
27/01/90 08:00;19.357;-50.84;36.94;24.375;60;-90;-60;285;54.998;230;649.48;554.61;89.497;5.3674;663.79;554.61;94.925;14.25;0.9809;1;0.959;0.3831;0.9975;1;0.9832;0.9833;651.1;12.687;0;3.8957
27/01/90 09:00;28.16;-38.581;43.567;40.642;49.358;-90;-49.358;458;80.004;377.99;691.56;580.34;104.95;6.2724;706.35;580.34;110.04;15.969;0.9815;1;0.969;0.395;0.9975;1;0.9843;0.9944;693.27;13.075;0;3.4139
27/01/90 10:00;34.643;-23.693;48.883;59.819;30.181;-90;-30.181;585;69.999;515;678.72;595.76;79.086;3.8741;685.22;595.76;81.534;7.9299;0.9929;1;0.9856;0.5314;0.9976;1;0.9841;0.9193;680.33;4.8892;0;1.1736
27/01/90 11:00;37.911;-6.4661;51.623;81.772;8.228;-90;-8.228;650;75.001;575;656.84;580.04;76.214;0.5827;659.62;580.98;77.973;0.6691;0.9997;1;0.9985;0.8971;0.9961;0.9984;0.9789;0.9709;659.44;0.1862;0;0.1173
27/01/90 12:00;37.355;11.535;51.154;75.32;14.68;90;14.68;625;71.998;553;648;571;75.536;1.4644;651.02;571.66;77.314;2.0401;0.9988;1;0.9959;0.7682;0.9966;0.9988;0.981;0.9344;650.23;0.792;0;0.319
27/01/90 13:00;33.088;28.199;47.594;54.05;35.95;90;35.95;549;86.998;462;678.56;570.71;103.66;4.1879;688.72;570.71;107.56;10.457;0.988;1;0.979;0.424;0.9972;1;0.9844;0.9446;680.44;8.2769;0;2.2535
27/01/90 14:00;25.855;42.322;41.71;35.744;54.256;90;54.256;451;79;372;749.37;636.81;106.77;5.797;768.51;636.81;112.95;18.754;0.9774;1;0.9609;0.3114;0.9976;1;0.9838;0.9925;751.17;17.333;0;4.4198
27/01/90 15:00;16.544;53.905;35.591;20.184;60;90;60;291;77.001;214;739.38;611.13;123.8;4.4457;757.57;611.13;131.89;14.55;0.9789;1;0.9548;0.312;0.997;1;0.9831;0.9795;741.6;15.968;0;5.9571
27/01/90 16:00;5.8662;63.532;34.685;6.5474;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 17:00;0.1753;67.825;89.825;0.4645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 06:00;1.8354;-66.936;35.668;1.9947;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 07:00;9.1363;-61.187;34.047;10.401;60;-90;-60;18.007;18.003;0.0041;0;0;0;0;9.0238;0.0212;8.1023;0.9004;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 08:00;19.512;-51.066;36.682;24.491;60;-90;-60;290;108;182;586.84;437;144.37;5.4615;604.63;437;153.13;14.5;0.9748;1;0.959;0.3831;0.9956;1;0.9832;0.9833;589.4;15.23;0;6.2844
28/01/90 09:00;28.348;-38.79;43.312;40.736;49.264;-90;-49.264;468;115;353;692.53;540.94;145.2;6.391;709.42;540.94;152.23;16.26;0.9795;1;0.9691;0.3953;0.9966;1;0.9843;0.9943;694.88;14.542;0;4.7099
28/01/90 10:00;34.866;-23.862;48.621;59.86;30.14;-90;-30.14;443.99;236;208;480.16;240.51;236.72;2.9345;490.56;240.51;244.04;6.0028;0.9871;1;0.9856;0.5319;0.9916;1;0.9841;0.9191;484.24;6.3147;0;3.5047
28/01/90 11:00;38.163;-6.5632;51.362;81.725;8.2752;-90;-8.2752;626;173;453;631.63;457.14;173.92;0.567;636.35;457.76;177.93;0.6518;0.9995;1;0.9985;0.8963;0.9931;0.9986;0.9789;0.9706;636.01;0.338;0;0.2704
28/01/90 12:00;37.618;11.528;50.906;75.461;14.539;90;14.539;650;52.999;597;673.66;616.19;55.969;1.5014;676.12;616.75;57.286;2.0815;0.999;1;0.9959;0.7712;0.9974;0.9991;0.981;0.9353;675.41;0.7085;0;0.2323
28/01/90 13:00;33.344;28.272;47.369;54.251;35.749;90;35.749;569;62.997;506;701.25;623.48;73.461;4.3111;710.4;623.48;76.204;10.721;0.9891;1;0.9792;0.4263;0.998;1;0.9844;0.9433;702.67;7.7322;0;1.5816
28/01/90 14:00;26.094;42.445;41.507;35.968;54.032;90;54.032;472;67.003;405;781.72;689.56;86.136;6.0283;800.13;689.56;91.093;19.478;0.9788;1;0.9611;0.3117;0.9981;1;0.9839;0.9928;783.18;16.95;0;3.5437
28/01/90 15:00;16.762;54.058;35.358;20.407;60;90;60;299;56.002;243;786.1;687.17;94.361;4.568;802.64;687.17;100.52;14.95;0.9815;1;0.9548;0.312;0.9978;1;0.9831;0.9795;787.81;14.827;0;4.5404
28/01/90 16:00;6.0664;63.704;34.422;6.7604;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 17:00;0.1745;68.143;89.826;0.4687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 06:00;1.9526;-67.177;35.433;2.1184;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 07:00;9.2682;-61.423;33.786;10.527;60;-90;-60;102;26.001;75.998;450.13;381.84;66.363;1.9209;467.67;392.18;70.387;5.0999;0.965;0.9736;0.959;0.3831;0.9974;1;0.9832;0.9833;451.3;16.373;10.338;2.8887
29/01/90 08:00;19.672;-51.294;36.42;24.613;60;-90;-60;295;45.997;249;670.02;595.21;69.246;5.5557;683.41;595.21;73.445;14.75;0.9823;1;0.959;0.3831;0.9981;1;0.9832;0.9833;671.3;12.114;0;3.0142
29/01/90 09:00;28.542;-39;43.055;40.836;49.164;-90;-49.164;464;80.004;383.99;698.6;587.24;105.04;6.317;713.41;587.24;110.11;16.059;0.9816;1;0.9692;0.3956;0.9976;1;0.9843;0.9943;700.31;13.103;0;3.3968
29/01/90 10:00;35.095;-24.031;48.356;59.906;30.094;-90;-30.094;568;71.002;497;658.31;574.43;80.132;3.7455;664.7;574.43;82.608;7.6563;0.9928;1;0.9857;0.5324;0.9975;1;0.9841;0.9189;659.93;4.7635;0;1.1833
29/01/90 11:00;38.42;-6.658;51.095;81.684;8.3165;-90;-8.3165;644;103;541;651.44;546.15;104.69;0.5886;654.54;546.75;107.11;0.6772;0.9996;1;0.9985;0.8956;0.9956;0.9989;0.979;0.9704;654.3;0.2349;0;0.1642
29/01/90 12:00;37.886;11.527;50.653;75.597;14.403;90;14.403;624;90.997;533.01;646.01;549.94;94.643;1.4214;649.13;550.3;96.867;1.9613;0.9987;1;0.996;0.7741;0.9965;0.9993;0.9809;0.9362;648.3;0.8292;0;0.3862
29/01/90 13:00;33.604;28.35;47.138;54.449;35.551;90;35.551;540.99;110;431;661.14;529.74;127.33;4.0714;671.88;529.74;132.06;10.084;0.9874;1;0.9794;0.4286;0.9966;1;0.9844;0.9421;663.4;8.4774;0;2.7151
29/01/90 14:00;26.334;42.576;41.297;36.189;53.811;90;53.811;418;136;282;650.67;477.59;167.78;5.305;672.1;477.59;177.39;17.119;0.9723;1;0.9613;0.3121;0.9957;1;0.9839;0.993;653.46;18.636;0;6.8601
29/01/90 15:00;16.982;54.218;35.119;20.629;60;90;60;286;86.998;199;695.27;557.3;133.6;4.3693;713.92;557.3;142.32;14.3;0.9772;1;0.9548;0.312;0.9966;1;0.9831;0.9795;697.65;16.267;0;6.4284
29/01/90 16:00;6.2673;63.882;34.154;6.9734;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 17:00;0.3671;68.329;89.633;0.9941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
