PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;18/05/16 18h24

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.954;0.0916;55.779;0.0834;57.37;0.0975;57.152;0.1206;0.9952;1;0.9958;0.7212;0.98;0.9393;0.9801;0.9587;57.095;0.275;0;0.2414
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;39.426;0.1401;38.79;0.4965;43.1;0.1442;41.389;1.5669;0.9296;1;0.9523;0.3232;0.984;0.9716;0.9841;0.9805;40.066;3.0339;0;1.9734
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;26.166;0;25.506;0.6604;30.202;0;28.062;2.1398;0.8817;1;0.925;0.3147;0.9826;1;0.9826;0.9807;26.63;3.5719;0;2.1055
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;10.975;0.409;10.24;0.3256;12.871;0.5496;11.267;1.0548;0.8672;0.7443;0.925;0.3147;0.9832;1;0.9826;0.9807;11.163;1.7088;0.1406;0.8454
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;10.722;0;10.445;0.2776;12.392;0;11.492;0.8997;0.8806;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;10.913;1.4792;0;0.8625
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;226.45;139.05;85.618;1.7863;248.86;148.87;94.202;5.7902;0.9173;0.9359;0.9249;0.3146;0.992;0.998;0.9826;0.9807;228.28;20.578;9.5388;7.07
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;224.93;127.15;95.474;2.3007;241.23;129.74;104.01;7.4788;0.9461;0.9926;0.9336;0.3118;0.9856;0.9873;0.9832;0.9866;228.22;13.014;0.9566;6.9108
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;199.48;56.186;142.48;0.8093;209.29;59.033;147.88;2.3773;0.9782;1;0.9792;0.3794;0.9743;0.9518;0.984;0.8972;204.74;4.5551;0;3.0798
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;185.13;35.755;149.11;0.2587;191.17;38.037;152.76;0.3678;0.9963;1;0.996;0.7321;0.972;0.94;0.98;0.9608;190.46;0.7092;0;0.6106
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;188.15;63.225;123.24;1.6899;201.8;65.065;131.41;5.3231;0.9515;1;0.9529;0.324;0.9799;0.9717;0.9841;0.9798;192.01;9.7886;0;6.1902
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;168.32;66.122;100.18;2.0263;185.44;68.66;110.22;6.5649;0.9195;0.9686;0.925;0.3147;0.9872;0.9943;0.9826;0.9807;170.52;14.928;2.1593;8.2696
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;103.11;41.413;60.8;0.8952;124.96;55.166;66.895;2.9002;0.8339;0.7507;0.925;0.3147;0.9895;1;0.9826;0.9807;104.2;20.759;13.753;5.0191
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;12.126;0.5941;11.242;0.29;14.356;1.0463;12.369;0.9401;0.8589;0.5678;0.9249;0.3146;0.9834;1;0.9826;0.9807;12.331;2.0249;0.4522;0.9283
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;253.66;152.14;99.5;2.0178;278.9;162.89;109.48;6.5404;0.917;0.9358;0.9249;0.3146;0.9919;0.9981;0.9826;0.9807;255.74;23.161;10.462;8.2164
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;344.48;256.4;85.17;2.9063;363.74;261.51;92.788;9.4475;0.9598;0.9926;0.9335;0.3118;0.9867;0.9878;0.9832;0.9866;349.12;14.616;1.948;6.1667
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;298.7;217.79;79.801;1.1068;314.71;228.61;82.841;3.2578;0.988;1;0.979;0.3784;0.9606;0.9527;0.984;0.8977;310.95;3.7662;0;1.7413
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.66;198.7;77.587;0.3676;291.22;211.22;79.48;0.5141;0.9985;1;0.9962;0.7428;0.9514;0.9407;0.9799;0.9627;290.79;0.4326;0;0.3003
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;328.9;246.97;79.653;2.2853;346.18;254.11;84.885;7.1848;0.9746;1;0.9535;0.3249;0.9749;0.9719;0.9842;0.9791;337.38;8.7997;0;3.9489
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;322.99;231.7;88.752;2.5355;346.26;240.39;97.649;8.2148;0.9413;0.9694;0.925;0.3147;0.991;0.9943;0.9826;0.9807;325.93;20.324;7.3679;7.3266
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;195.64;112.7;81.827;1.1128;242.44;148.81;90.029;3.6053;0.813;0.7573;0.925;0.3147;0.9925;1;0.9826;0.9807;197.11;45.337;36.111;6.7549
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;19.228;0;18.718;0.5105;22.249;0;20.594;1.6547;0.8796;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;19.569;2.6798;0;1.5456
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;38.077;0.1822;37.133;0.7618;43.116;0.1857;40.454;2.4763;0.8981;0.9925;0.9335;0.3118;0.9833;0.9883;0.9832;0.9866;38.722;4.394;0.0014;2.6884
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;61.926;0.2118;61.428;0.287;64.847;0.2221;63.779;0.8462;0.971;1;0.9788;0.3776;0.9835;0.9536;0.984;0.8982;62.968;1.8787;0;1.352
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;63.334;0.0925;63.16;0.082;64.905;0.0982;64.694;0.1129;0.996;1;0.9964;0.7533;0.9797;0.9415;0.9798;0.9646;64.647;0.2586;0;0.2308
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;49.573;0.1322;48.853;0.5877;54.009;0.136;52.029;1.8441;0.9327;1;0.9541;0.3257;0.9841;0.9721;0.9842;0.9784;50.376;3.6331;0;2.3897
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;27.793;0.233;26.867;0.6929;32.047;0.2415;29.56;2.245;0.8826;0.9702;0.925;0.3147;0.9827;0.9944;0.9826;0.9807;28.283;3.7636;0.0072;2.2179
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;10.245;0.0158;9.91;0.3195;11.959;0.0207;10.903;1.0351;0.8719;0.7642;0.925;0.3147;0.9826;1;0.9826;0.9807;10.427;1.5323;0.0049;0.8181
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;317.33;200.1;114.89;2.3447;348.21;214.2;126.41;7.6;0.9182;0.9356;0.9249;0.3146;0.9925;0.9985;0.9826;0.9807;319.72;28.491;13.795;9.4873
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;339.84;235.86;100.93;3.0511;360.21;240.33;109.96;9.918;0.9557;0.9925;0.9336;0.3118;0.9872;0.9888;0.9832;0.9866;344.26;15.943;1.8127;7.3046
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;243.86;110.84;132.06;0.9704;256.11;116.11;137.13;2.8657;0.9816;1;0.9786;0.3768;0.97;0.9545;0.984;0.8987;251.4;4.7154;0;2.9295
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;154.17;18.097;135.89;0.1879;158.64;19.206;139.17;0.2546;0.9967;1;0.9966;0.7637;0.9751;0.9423;0.9797;0.9664;158.11;0.5284;0;0.4683
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;116.42;9.9918;105.2;1.2318;126.1;10.276;111.97;3.8568;0.9392;1;0.9547;0.3267;0.9831;0.9723;0.9842;0.9776;118.43;7.6725;0;5.0756
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;108.94;28.264;79.014;1.6621;121.59;29.273;86.934;5.385;0.909;0.971;0.925;0.3147;0.9856;0.9944;0.9826;0.9807;110.53;11.062;0.8493;6.5227
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;50.784;7.9005;42.155;0.7283;58.985;10.245;46.381;2.3598;0.8738;0.7712;0.925;0.3147;0.9853;1;0.9826;0.9807;51.544;7.4416;2.3445;3.4799
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
