PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC7;00/00/00 00h00;20R_5GCR_b;
Simulation date;;12/06/16 21h35

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;449.13;300.26;148.18;0.6846;460.23;303.09;154.71;2.4311;0.9877;1;0.9743;0.3144;0.988;0.9907;0.9832;0.8956;454.58;5.6501;0;3.9833
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.1;290.93;149.82;0.3449;448.48;294.07;153.94;0.4611;0.9977;1;0.9939;0.761;0.9858;0.9893;0.9792;0.9829;447.43;1.0445;0;0.9343
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;390.99;214.93;174.9;1.1527;413.12;216.42;190.41;6.2926;0.9571;1;0.9334;0.1998;0.9888;0.9931;0.9841;0.917;395.4;17.717;0;12.681
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;333;175.94;154.94;2.1185;368.68;176.01;181.25;11.42;0.9111;1;0.8702;0.1886;0.9914;0.9996;0.9824;0.9834;335.89;32.794;0;23.527
02/01/90 15:00;13.778;46.174;62.684;18.773;19.55;90;19.55;205.01;126;79.007;296.3;149.27;146.72;0.323;306.65;152.23;153.24;1.1818;0.9842;1;0.9738;0.3064;0.9817;0.9805;0.9832;0.8919;301.81;4.8406;0;4.0209
02/01/90 16:00;4.829;56.245;80.665;5.802;5.4301;90;5.4301;36;22.002;13.998;48.289;21.534;26.742;0.0138;54.406;26.972;27.418;0.0162;0.9984;1;0.997;0.8617;0.889;0.7984;0.9783;0.9909;54.321;0.0853;0;0.0831
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;84.679;3.239;3.0111;-90;-3.0111;1.9949;1.9949;0;0;0;0;0;1.9724;0;1.9721;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;70.099;13.052;12.743;-90;-12.743;115.01;50.003;65.002;182.28;117.64;64.489;0.1588;192.12;125.25;66.593;0.2833;0.995;1;0.9874;0.5823;0.9535;0.9392;0.9808;0.9628;191.17;0.9576;0;0.8393
03/01/90 09:00;18.587;-39.379;52.11;27.925;36.546;-90;-36.546;262.01;88.999;173.01;447.58;332.65;113.95;0.9711;463.55;333.36;125.05;5.1516;0.9712;1;0.9261;0.2014;0.9942;0.9979;0.984;0.936;450.2;13.355;0;9.2405
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;482.37;350.63;129.74;2.0032;508.19;352.18;145.71;10.296;0.9566;1;0.9052;0.2002;0.9922;0.9956;0.9836;0.9721;486.14;22.048;0;13.813
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;451.46;294.29;156.48;0.6884;462.95;297.03;163.42;2.4984;0.9871;1;0.9739;0.3086;0.988;0.9908;0.9832;0.8929;456.95;5.9926;0;4.2652
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.83;210.88;190.65;0.3017;409.34;213.1;195.85;0.3986;0.997;1;0.9942;0.7695;0.9846;0.9896;0.9791;0.9836;408.12;1.2262;0;1.1343
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;453.45;270.58;181.59;1.2775;476.96;272.44;197.53;6.9886;0.961;1;0.9342;0.1998;0.9893;0.9932;0.9841;0.9151;458.36;18.598;0;13.006
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;361.25;207.87;151.16;2.2207;396.6;207.95;176.68;11.969;0.918;1;0.8709;0.1886;0.9922;0.9996;0.9824;0.9836;364.08;32.524;0;22.813
03/01/90 15:00;13.924;46.155;62.377;18.97;19.812;90;19.812;203;127;75.999;291.9;143.76;147.82;0.3161;302.12;146.44;154.48;1.2016;0.9835;1;0.9732;0.2966;0.9824;0.9817;0.9833;0.8872;297.12;4.9918;0;4.1466
03/01/90 16:00;4.9757;56.246;80.38;5.9778;5.5981;90;5.5981;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;84.679;3.2338;3.0062;-90;-3.0062;1.9949;0.9976;0.9974;0;0;0;0;2.9754;1.9217;1.0534;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;70.071;13.042;12.732;-90;-12.732;115.01;57;58.005;175.83;105;70.672;0.1587;185.03;111.77;72.976;0.2828;0.9944;1;0.9874;0.5828;0.9557;0.9395;0.9808;0.9628;183.99;1.0364;0;0.9184
04/01/90 09:00;18.623;-39.533;52.025;27.897;36.464;-90;-36.464;195;134;61;253.25;117.3;135.23;0.7187;269.7;117.54;148.35;3.8175;0.9482;1;0.9264;0.2013;0.9903;0.998;0.984;0.9353;255.73;13.973;0;10.924
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;170.17;24.677;144.46;1.0335;192.38;24.783;162.28;5.3146;0.8978;1;0.905;0.2;0.9853;0.9957;0.9836;0.9723;172.71;19.67;0;15.418
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;453.87;256.73;196.45;0.6936;466.87;259.08;205.22;2.5711;0.9845;1;0.9736;0.303;0.9874;0.9909;0.9833;0.8903;459.66;7.2179;0;5.4258
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.24;253.8;173.13;0.3062;434.62;256.39;177.82;0.3999;0.9975;1;0.9945;0.7779;0.9855;0.9899;0.979;0.9843;433.55;1.0709;0;0.9821
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;365.87;167.15;197.65;1.0699;388.97;168.29;214.82;5.8645;0.952;1;0.9349;0.1998;0.988;0.9932;0.9841;0.9131;370.3;18.673;0;13.98
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;429.34;265.27;161.51;2.5546;467.75;265.37;188.62;13.765;0.9243;1;0.8716;0.1887;0.993;0.9996;0.9824;0.9837;432.36;35.391;0;24.223
04/01/90 15:00;14.074;46.142;62.059;19.172;20.083;90;20.083;138;117;21.001;164.09;39.776;124.11;0.2137;171.07;40.464;129.77;0.8391;0.9757;1;0.9725;0.2884;0.9831;0.983;0.9834;0.8833;166.91;4.1623;0;3.5651
04/01/90 16:00;4.9618;56.415;80.407;5.9496;5.5711;90;5.5711;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;84.668;3.2349;3.0072;-90;-3.0072;1.9949;0.9976;0.9974;0;0;0;0;2.9765;1.9217;1.0545;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;70.031;13.039;12.729;-90;-12.729;112.01;54.001;58.005;172.44;105.03;67.254;0.1545;181.49;111.77;69.446;0.2753;0.9946;1;0.9874;0.5829;0.9554;0.9398;0.9808;0.9628;180.5;0.9884;0;0.8736
05/01/90 09:00;18.666;-39.691;51.927;27.877;36.403;-90;-36.403;238.01;116;122;372.82;234.63;137.32;0.8737;390.34;235.08;150.61;4.6445;0.9622;1;0.9265;0.2012;0.9927;0.9981;0.984;0.9348;375.57;14.773;0;11.063
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;463.69;325.42;136.29;1.9811;490.09;326.76;153.14;10.192;0.9536;1;0.9048;0.1999;0.9921;0.9959;0.9836;0.9724;467.36;22.733;0;14.578
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;439.94;287.53;151.75;0.6612;451.2;290.13;158.57;2.5019;0.9867;1;0.9732;0.2977;0.9882;0.9911;0.9833;0.8878;445.2;6.0013;0;4.2443
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.98;326.63;133.04;0.3134;466.92;329.91;136.61;0.4047;0.9983;1;0.9947;0.7862;0.9868;0.9901;0.979;0.985;466.12;0.8054;0;0.7189
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;493.29;350;142;1.2969;513.68;352.36;154.2;7.1214;0.9696;1;0.9357;0.1999;0.9904;0.9933;0.9841;0.9112;498.07;15.615;0;9.9165
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;490.31;356.25;131.47;2.5892;523.72;356.37;153.41;13.947;0.941;1;0.8723;0.1887;0.9949;0.9997;0.9825;0.9838;492.82;30.906;0;19.591
05/01/90 15:00;14.229;46.134;61.73;19.378;20.363;90;20.363;221;101;120;350.73;227.57;122.81;0.3463;361.1;231.22;128.5;1.3811;0.9873;1;0.9719;0.2842;0.9838;0.9842;0.9834;0.8821;356.49;4.604;0;3.6154
05/01/90 16:00;5.1167;56.427;80.105;6.1339;5.7475;90;5.7475;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;84.647;3.2424;3.0142;-90;-3.0142;1.9949;1.9949;0;0;0;0;0;1.9712;0;1.9709;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;69.979;13.043;12.733;-90;-12.733;73.005;63;10.006;86.597;18.126;68.37;0.1007;90.059;19.28;70.599;0.1795;0.9893;1;0.9874;0.5827;0.972;0.9402;0.9808;0.9628;89.095;0.9635;0;0.8886
06/01/90 09:00;18.714;-39.852;51.813;27.863;36.365;-90;-36.365;252;129;123;388.07;236.58;150.57;0.9226;407.03;237;165.12;4.9075;0.9606;1;0.9267;0.2012;0.9925;0.9982;0.984;0.9345;391;16.028;0;12.108
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;330.06;149.84;178.61;1.6107;359.45;150.44;200.72;8.2896;0.9283;1;0.9046;0.1998;0.9892;0.996;0.9836;0.9726;333.68;25.776;0;19.142
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;273.86;57.982;215.43;0.4416;285.38;58.497;225.18;1.7046;0.9744;1;0.9729;0.2927;0.9848;0.9912;0.9834;0.8852;278.07;7.3032;0;6.0975
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.4;197.7;219.43;0.274;425.3;199.66;225.29;0.35;0.9972;1;0.995;0.7942;0.9842;0.9902;0.9789;0.9857;424.09;1.2009;0;1.1288
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;231.94;77.166;154.07;0.6973;248.69;77.68;167.18;3.8351;0.945;1;0.9365;0.2;0.987;0.9934;0.9841;0.9093;235;13.69;0;10.622
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;480.35;303.14;174.47;2.7379;521.37;303.22;203.4;14.743;0.9275;1;0.873;0.1887;0.9933;0.9997;0.9825;0.9839;483.58;37.789;0;25.828
06/01/90 15:00;14.389;46.132;61.391;19.589;20.652;90;20.652;219;97.998;121;349.84;229.76;119.73;0.3473;359.92;233.15;125.36;1.4073;0.9871;1;0.9712;0.2801;0.9846;0.9854;0.9835;0.881;355.29;4.6266;0;3.6134
06/01/90 16:00;5.1103;56.608;80.117;6.1137;5.7281;90;5.7281;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
