PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCD;00/00/00 00h00;bays_45GCR_b_50t;
Simulation date;;24/08/16 10h22

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

20/04/90 18:00;0.987;103.18;89.013;175.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 05:00;5.595;-100.52;77.69;5.69;6.8323;-90;-6.8323;44.005;22.998;21.007;71.001;39.136;31.841;0.0245;78.594;45.94;32.623;0.0313;0.9987;1;0.9971;0.8041;0.9045;0.8519;0.9788;0.9748;78.494;0.0997;0;0.0936;0;6756.5;774.29;-84.612;6065.5;71.001;7.4932;6.8041;0.6884;0.0006
21/04/90 06:00;17.371;-92.887;49.238;17.392;23.427;-90;-23.427;240;90.001;150;450.42;328.02;121.85;0.5472;457.2;328.02;127.2;1.9784;0.9897;1;0.9738;0.3156;0.9954;1;0.9838;0.8764;452.51;4.6905;0;3.3363;0;43869;976.69;2125.7;42183;450.42;2.0842;0;2.0071;0.0771
21/04/90 07:00;29.848;-84.42;11.129;29.966;50;-90;-50;479.99;84.999;394.99;902.38;778.72;119.89;3.7765;930.12;778.72;134.26;17.146;0.9724;1;0.9079;0.2235;0.9977;1;0.9835;0.9855;904.45;25.675;0;12.361;0;84057;155.75;9236.6;80634;902.38;2.0643;0;2.0086;0.0557
21/04/90 08:00;42.118;-74.411;11.498;43.189;46.811;-90;-46.811;661;176;485;921.91;708.64;208.57;4.7019;960.65;708.64;231.15;20.861;0.9632;1;0.917;0.2268;0.9963;1;0.984;0.9939;925.34;35.31;0;19.18;0;84768;122.82;10550;81306;921.91;3.4274;0;3.3984;0.029
21/04/90 09:00;53.675;-60.787;16.804;57.311;32.689;-90;-32.689;854;121;733;1003.9;870.95;129.35;3.5609;1022.3;870.95;137.83;13.526;0.9841;1;0.9532;0.274;0.9978;1;0.9845;0.9606;1006;16.273;0;6.4532;0;91037;-5.6578;12762;87230;1003.9;2.1777;0;2.0317;0.1459
21/04/90 10:00;63.32;-39.289;20.336;72.349;17.651;-90;-17.651;959.01;130;829.01;1004;869.96;132.48;1.5092;1011.4;869.96;136.95;4.5151;0.9951;1;0.9843;0.3858;0.9975;1;0.9828;0.8665;1006.5;4.9284;0;2.1551;0;90385;-5.7996;13423;86614;1004;2.5473;0;2.3148;0.2325
21/04/90 11:00;68.161;-4.9749;21.752;88.01;1.9904;-90;-1.9904;987.99;156;831.99;985.45;832.5;152.89;0.0568;989.04;832.5;156.48;0.0596;0.9999;1;0.9996;0.9584;0.9964;1;0.9774;0.9951;988.98;0.0608;0;0.0584;0;88606;21.726;13290;84933;985.45;3.5291;0;3.5288;0.0003
21/04/90 12:00;65.153;31.893;20.902;76.252;13.748;90;13.748;969.01;134;835.01;996.01;859.63;135.03;1.3506;1001.3;859.63;138.94;2.776;0.9973;1;0.9902;0.5327;0.9973;1;0.9815;0.9134;998.69;2.6628;0;1.3654;0;89434;5.9005;13553;85715;996.01;2.6765;0;2.5485;0.128
21/04/90 13:00;56.36;56.35;17.877;61.018;28.982;90;28.982;880.99;124;756.99;999.44;865.36;130.92;3.1646;1014.5;865.36;138.15;11.033;0.9874;1;0.9627;0.31;0.9977;1;0.9843;0.9252;1001.8;12.762;0;5.1493;0;90032;0.8217;13311;86280;999.44;2.3396;0;2.0839;0.2557
21/04/90 14:00;45.126;71.438;12.979;46.655;43.345;90;43.345;733.99;115;618.99;995.75;851.16;139.26;5.3291;1023.6;851.16;152.46;20.021;0.9749;1;0.928;0.2674;0.9978;1;0.9843;0.9954;997.99;25.649;0;10.981;0;89741;6.2866;13220;86006;995.75;2.2435;0;2.2192;0.0244
21/04/90 15:00;32.972;82.103;9.4633;33.222;50;90;50;560;125;435;960.21;788.42;166.69;5.0918;994.74;788.42;186.32;20.004;0.9681;1;0.9096;0.2578;0.997;1;0.9836;0.9873;963.06;31.685;0;16.838;0;87245;60.715;12041;83646;960.21;2.8527;0;2.7875;0.0652
21/04/90 16:00;20.515;90.83;39.967;20.517;29.521;90;29.521;334;110;224.01;643;489.88;151.88;1.2453;654.68;489.88;160.47;4.3363;0.986;1;0.9615;0.3086;0.9961;1;0.9844;0.9305;645.51;9.1725;0;6.1745;0;60912;640.83;5301.9;58565;643;2.505;0;2.412;0.093
21/04/90 17:00;8.0801;98.898;72.099;8.1772;9.9452;90;9.9452;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 18:00;0.9359;103.64;89.064;176.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 05:00;5.619;-100.92;77.636;5.7219;6.8715;-90;-6.8715;46.996;24.002;22.994;75.91;42.88;33.003;0.0264;84.134;50.285;33.814;0.0338;0.9988;1;0.9971;0.8027;0.9034;0.8527;0.9788;0.9746;84.029;0.1046;0;0.098;0;7326.9;799.3;-165.5;6618.5;75.91;8.1188;7.405;0.7131;0.0007
22/04/90 06:00;17.593;-93.165;48.624;17.619;23.828;-90;-23.828;242.01;81;161.01;468.65;352.1;115.98;0.566;475.33;352.1;121.16;2.0628;0.9901;1;0.973;0.3123;0.9958;1;0.9838;0.8787;470.63;4.694;0;3.2754;0;46376;949.47;1535.2;44602;468.65;1.9823;0;1.9042;0.0781
22/04/90 07:00;30.071;-84.725;10.822;30.177;50;-90;-50;471.01;92.997;378.01;873.09;740.98;128.41;3.7058;901.6;740.98;143.8;16.825;0.9708;1;0.9079;0.2235;0.9975;1;0.9835;0.9855;875.29;26.303;0;13.239;0;82467;206.58;7784.7;79131;873.09;2.2059;0;2.1512;0.0547
22/04/90 08:00;42.354;-74.752;11.207;43.378;46.622;-90;-46.622;667;136;531;939.54;773.14;161.68;4.7158;973.1;773.14;179.08;20.89;0.9682;1;0.9176;0.2271;0.9972;1;0.984;0.9942;942.19;30.911;0;14.765;0;87129;93.815;10018;83537;939.54;2.6583;0;2.6307;0.0276
22/04/90 09:00;53.94;-61.162;16.494;57.469;32.531;-90;-32.531;821.01;158;663.01;965.12;786.39;175.34;3.3888;986.04;786.39;186.77;12.882;0.9817;1;0.9536;0.2743;0.997;1;0.9845;0.959;968.02;18.021;0;8.6732;0;88588;52.996;11207;84916;965.12;2.9;0;2.7551;0.1449
22/04/90 10:00;63.634;-39.61;20.007;72.463;17.537;-90;-17.537;930;185;745;974.38;781.32;191.61;1.4523;983.68;781.32;198.04;4.3225;0.9942;1;0.9844;0.3876;0.9963;1;0.9828;0.8667;977.96;5.7268;0;3.0798;0;89016;38.619;11737;85320;974.38;3.5759;0;3.3527;0.2233
22/04/90 11:00;68.506;-4.9095;21.411;88.07;1.9302;-90;-1.9302;957.99;214;743.99;954.5;744.41;210.03;0.0519;959.43;744.41;214.96;0.0544;0.9999;1;0.9996;0.9598;0.9949;1;0.9774;0.9953;959.35;0.0787;0;0.0765;0;87101;69.757;11593;83511;954.5;4.8507;0;4.8504;0.0002
22/04/90 12:00;65.435;32.369;20.556;76.249;13.751;90;13.751;950;179;771;978.26;793.75;183.19;1.3244;984.97;793.75;188.5;2.7228;0.9968;1;0.9902;0.5325;0.9964;1;0.9815;0.9134;981.84;3.126;0;1.8532;0;88684;32.659;12470;85006;978.26;3.5828;0;3.4572;0.1256
22/04/90 13:00;56.566;56.852;17.534;61.067;28.933;90;28.933;886.99;129;757.99;1005;866.09;135.77;3.1754;1020.4;866.09;143.26;11.071;0.9873;1;0.9628;0.3102;0.9976;1;0.9843;0.9248;1007.5;12.962;0;5.3244;0;90471;-7.3947;13450;86695;1005;2.42;0;2.1617;0.2583
22/04/90 14:00;45.287;71.872;12.645;46.745;43.255;90;43.255;741;120;621;1002.4;852.67;144.4;5.3627;1030.8;852.67;158.05;20.133;0.9747;1;0.9282;0.2676;0.9977;1;0.9843;0.9954;1004.8;26.092;0;11.347;0;90266;-3.5745;13385;86501;1002.4;2.3249;0;2.3001;0.0248
22/04/90 15:00;33.114;82.478;9.1536;33.341;50;90;50;559;123;436;957.49;787.93;164.48;5.0827;991.74;787.93;183.84;19.968;0.9683;1;0.9096;0.2578;0.9971;1;0.9836;0.9873;960.31;31.435;0;16.614;0;86713;65.001;12291;83144;957.49;2.8156;0;2.7504;0.0651
22/04/90 16:00;20.653;91.169;39.527;20.657;29.828;90;29.828;342;112;229.99;658.34;502.96;154.08;1.3024;670.39;502.96;162.9;4.5308;0.9858;1;0.9608;0.3079;0.9962;1;0.9844;0.9336;660.88;9.5163;0;6.3807;0;61624;611.37;6196.5;59247;658.34;2.5366;0;2.4439;0.0927
22/04/90 17:00;8.2237;99.215;71.772;8.3297;10.14;90;10.14;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 18:00;1.0874;103.95;87.622;1.1204;1.3304;90;1.3304;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 05:00;5.8441;-101.18;77.134;5.9562;7.1601;-90;-7.1601;49.006;24.998;24.008;79.599;45.178;34.391;0.0294;87.78;52.502;35.24;0.0382;0.9987;1;0.9969;0.7917;0.908;0.8605;0.979;0.9729;87.663;0.1177;0;0.1098;0;7727.5;817.13;-197.43;7006.9;79.599;8.064;7.3236;0.7395;0.0008
23/04/90 06:00;17.811;-93.441;48.015;17.842;24.227;-90;-24.227;243;84.999;158;466.81;345.53;120.69;0.583;473.86;345.53;126.18;2.1403;0.9895;1;0.9722;0.3091;0.9956;1;0.9839;0.8812;468.86;4.9919;0;3.5132;0;46044;952.28;1673.4;44282;466.81;2.0538;0;1.9752;0.0786
23/04/90 07:00;30.29;-85.028;10.522;30.384;50;-90;-50;438;147;291;761.07;567.24;190.38;3.4461;796.08;567.24;213.2;15.646;0.9601;1;0.9079;0.2235;0.9958;1;0.9835;0.9855;764.31;31.777;0;19.628;0;72521;413.34;6054.5;69698;761.07;3.2403;0;3.1895;0.0508
23/04/90 08:00;42.586;-75.093;10.918;43.564;46.436;-90;-46.436;641;167;474;892.15;687.78;199.86;4.5049;928.94;687.78;221.23;19.925;0.9639;1;0.9181;0.2274;0.9963;1;0.984;0.9944;895.42;33.52;0;18.126;0;83204;173.32;9026.9;79827;892.15;3.2726;0;3.2474;0.0252
23/04/90 09:00;54.201;-61.54;16.186;57.623;32.377;-90;-32.377;816.01;189;627.01;957.77;742.42;212.02;3.3349;980.86;742.42;225.75;12.685;0.98;1;0.9539;0.2746;0.9964;1;0.9845;0.9574;961.26;19.601;0;10.399;0;88308;64.555;10727;84651;957.77;3.4809;0;3.3324;0.1484
23/04/90 10:00;63.944;-39.938;19.682;72.574;17.426;-90;-17.426;913.01;230;683.01;956.69;715.86;239.41;1.415;967.46;715.86;247.41;4.1905;0.9934;1;0.9846;0.3895;0.9954;1;0.9828;0.867;961.1;6.3616;0;3.8032;0;87906;66.275;11016;84271;956.69;4.4117;0;4.1946;0.2171
23/04/90 11:00;68.847;-4.8473;21.074;88.127;1.8727;-90;-1.8727;952;234;718;948.32;718.38;229.89;0.0487;953.72;718.38;235.29;0.0508;0.9999;1;0.9997;0.9612;0.9944;1;0.9774;0.9955;953.64;0.082;0;0.08;0;86293;79.617;11762;82746;948.32;5.3124;0;5.3122;0.0002
23/04/90 12:00;65.714;32.847;20.214;76.248;13.752;90;13.752;931;242;688.99;958.37;709.33;247.75;1.298;966.93;709.33;254.93;2.6688;0.9961;1;0.9902;0.5325;0.995;1;0.9815;0.9134;963.17;3.7545;0;2.5068;0;86783;63.607;12312;83210;958.37;4.7987;0;4.6756;0.1231
23/04/90 13:00;56.768;57.354;17.196;61.116;28.884;90;28.884;880.99;151;730;1003.1;833.71;166.23;3.1432;1020.1;833.71;175.38;10.96;0.9862;1;0.9629;0.3103;0.9971;1;0.9843;0.9243;1006;14.058;0;6.4989;0;89988;-4.5367;13731;86238;1003.1;2.9047;0;2.6472;0.2575
23/04/90 14:00;45.447;72.302;12.315;46.835;43.165;90;43.165;712;192;520;940.77;712.93;222.7;5.1361;975.88;712.93;243.69;19.268;0.9677;1;0.9284;0.2678;0.9962;1;0.9843;0.9953;944.34;31.545;0;17.437;0;84757;91.809;12514;81295;940.77;3.5698;0;3.5458;0.024
23/04/90 15:00;33.255;82.851;8.8489;33.46;50;90;50;535;157;378;884.13;681.12;198.15;4.8644;921.71;681.12;221.48;19.111;0.9629;1;0.9096;0.2578;0.9962;1;0.9836;0.9873;887.51;34.2;0;20.016;0;80206;187.22;11187;76995;884.13;3.3758;0;3.3135;0.0623
23/04/90 16:00;20.79;91.504;39.086;20.796;30.139;90;30.139;331;120;211;623.32;461.42;160.61;1.2878;635.82;461.42;169.93;4.4749;0.9845;1;0.9601;0.3072;0.9958;1;0.9844;0.9367;625.95;9.8755;0;6.7755;0;58323;678.39;5823.8;56082;623.32;2.6316;0;2.5445;0.0871
23/04/90 17:00;8.3671;99.529;71.445;8.4824;10.336;90;10.336;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 18:00;1.2388;104.25;87.29;1.2781;1.5178;90;1.5178;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 05:00;5.8614;-101.57;77.096;5.982;7.1919;-90;-7.1919;52.993;20.003;32.991;89.839;62.124;27.682;0.0321;100.55;72.146;28.366;0.0417;0.999;1;0.9969;0.7905;0.8943;0.8611;0.979;0.9728;100.46;0.0978;0;0.089;0;8641.5;862.62;-84.741;7893;89.839;10.618;10.022;0.5949;0.0009
24/04/90 06:00;18.026;-93.717;47.413;18.061;24.626;-90;-24.626;265;62.997;202;537.93;441.75;95.523;0.6522;544.11;441.75;99.946;2.4103;0.9917;1;0.9713;0.3062;0.997;1;0.9839;0.8838;539.57;4.5366;0;2.8644;0;52108;835.16;3078.5;50121;537.93;1.6443;0;1.5585;0.0858
24/04/90 07:00;30.505;-85.331;10.228;30.588;50;-90;-50;492;88.998;403.01;908.98;781.31;123.8;3.871;937.52;781.31;138.64;17.575;0.9718;1;0.9079;0.2235;0.9977;1;0.9835;0.9855;911.11;26.411;0;12.764;0;84008;144.53;9969.1;80587;908.98;2.1312;0;2.0741;0.0571
24/04/90 08:00;42.812;-75.435;10.631;43.746;46.254;-90;-46.254;695;103;592;978.31;856.16;117.29;4.8558;1007.4;856.16;129.76;21.443;0.9731;1;0.9186;0.2277;0.998;1;0.984;0.9947;980.24;27.127;0;10.566;0;89009;32.59;12150;85313;978.31;1.9292;0;1.9033;0.0259
24/04/90 09:00;54.456;-61.922;15.88;57.774;32.226;-90;-32.226;804.99;200;605;941.31;715.17;222.89;3.258;964.8;715.17;237.23;12.401;0.9794;1;0.9543;0.2749;0.9961;1;0.9845;0.9558;944.97;19.835;0;10.842;0;85419;90.931;11909;81921;941.31;3.655;0;3.5044;0.1506
24/04/90 10:00;64.249;-40.274;19.359;72.681;17.319;-90;-17.319;925;208;717;970.12;751.05;217.65;1.423;980.12;751.05;224.88;4.1937;0.9939;1;0.9848;0.3913;0.9959;1;0.9828;0.8672;974.15;5.9708;0;3.418;0;87079;45.216;13231;83489;970.12;4.0362;0;3.8183;0.2178
24/04/90 11:00;69.185;-4.7886;20.739;88.182;1.8177;-90;-1.8177;940;266;674;935.5;674.34;261.11;0.0453;941.63;674.34;267.24;0.0473;0.9999;1;0.9997;0.9626;0.9936;1;0.9774;0.9956;941.54;0.0886;0;0.0869;0;84337;100.39;12388;80899;935.5;6.037;0;6.0368;0.0002
24/04/90 12:00;65.99;33.326;19.876;76.249;13.751;90;13.751;938.01;236;702.01;965.93;722.73;241.9;1.3077;974.33;722.73;248.91;2.6887;0.9962;1;0.9902;0.5325;0.9952;1;0.9815;0.9134;970.62;3.7044;0;2.4475;0;86113;51.73;13763;82577;965.93;4.6892;0;4.5652;0.124
24/04/90 13:00;56.968;57.853;16.861;61.167;28.833;90;28.833;893.01;131;762;1010.7;869.84;137.66;3.1749;1026.1;869.84;145.21;11.071;0.9873;1;0.9631;0.3104;0.9976;1;0.9843;0.9238;1013.1;12.999;0;5.3647;0;89582;-15.566;14920;85855;1010.7;2.4546;0;2.1927;0.2619
24/04/90 14:00;45.605;72.729;11.988;46.925;43.075;90;43.075;726;173;553;966.6;757.06;204.33;5.2201;1000.1;757.06;223.52;19.569;0.9697;1;0.9287;0.268;0.9966;1;0.9843;0.9953;969.88;30.264;0;15.94;0;85847;50.68;14099;82325;966.6;3.2765;0;3.2518;0.0247
24/04/90 15:00;33.394;83.219;8.5494;33.58;50;90;50;550;129;420.99;932.01;756.39;170.62;5.0008;966.74;756.39;190.71;19.647;0.9671;1;0.9096;0.2578;0.9969;1;0.9836;0.9873;934.92;31.816;0;17.235;0;83137;106.12;13224;79765;932.01;2.9172;0;2.8531;0.0641
24/04/90 16:00;20.926;91.835;38.642;20.936;30.455;90;30.455;339;105;234;660.81;511.73;147.72;1.3478;672.82;511.73;156.41;4.6772;0.9857;1;0.9594;0.3066;0.9963;1;0.9844;0.9398;663.23;9.5919;0;6.3488;0;60744;606.62;7331.8;58403;660.81;2.4241;0;2.3377;0.0863
24/04/90 17:00;8.5102;99.839;71.118;8.6354;10.533;90;10.533;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 18:00;1.1886;104.69;87.4;1.2288;1.4592;90;1.4592;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
