PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCD;19/05/16 08h44;20R_8GCR_b;
Simulation date;;19/05/16 08h44

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 08:00;3.9962;-50.345;85.174;5.1847;1.0788;-90;-1.0788;10.794;10.794;0;10.53;0;10.53;0.0002;10.792;0;10.791;0.0002;0.9985;1;0.9985;0.9761;0.9773;1;0.9773;0.9992;10.775;0.0165;0;0.0165
07/01/90 09:00;10.949;-38.485;76.744;17.268;3.733;-90;-3.733;74.908;68.601;6.3063;74.226;6.5959;67.616;0.0142;77.276;7.6136;69.647;0.0159;0.9935;1;0.9928;0.8996;0.9668;0.8663;0.9779;0.9964;76.775;0.5011;0;0.4995
07/01/90 10:00;16.289;-25.29;70.206;34.373;8.5979;-90;-8.5979;115.99;111.6;4.3908;111.82;4.9745;106.76;0.0913;117.07;5.3011;111.63;0.1304;0.9772;1;0.9765;0.709;0.9774;0.9384;0.9793;0.9874;114.4;2.6634;0;2.6254
07/01/90 11:00;19.446;-11.077;67.727;61.446;28.554;-90;-28.554;151.4;143.4;8.0003;123.21;8.703;114.34;0.1667;143.81;9.1082;132.86;1.8415;0.8729;1;0.8748;0.1071;0.9815;0.9555;0.9837;0.8451;125.54;18.273;0;16.629
07/01/90 12:00;20.1;3.6668;69.582;80.087;9.913;90;9.913;154.29;146.7;7.5941;144.66;7.2708;137.24;0.1473;152.2;7.7092;144.26;0.2304;0.9719;1;0.9709;0.6499;0.9779;0.9431;0.9798;0.9837;147.93;4.2728;0;4.1921
07/01/90 13:00;18.178;18.228;67.873;46.39;14.556;90;14.556;138.89;131.9;6.9981;129.45;8.0655;121.2;0.1846;139.08;8.4489;130.19;0.4458;0.95;1;0.9485;0.4304;0.9798;0.9546;0.9815;0.9618;132.12;6.9605;0;6.7065
07/01/90 14:00;13.888;31.975;73.155;25.028;5.6872;90;5.6872;100.89;95.999;4.8955;98.702;5.3863;93.274;0.0409;102.54;5.9104;96.578;0.0497;0.9878;1;0.9871;0.8296;0.9745;0.9113;0.9784;0.9935;101.29;1.2529;0;1.2445
07/01/90 15:00;7.6264;44.598;80.78;10.797;2.2744;90;2.2744;52.798;48.8;3.998;52.072;3.8424;48.226;0.0039;54.352;4.8269;49.521;0.0042;0.9966;1;0.9962;0.9446;0.9613;0.796;0.9775;0.9981;54.166;0.1861;0;0.1858
07/01/90 16:00;2.0458;53.152;87.636;3.4087;0.5303;0;0.5303;0.9021;0.9021;0;0;0;0;0;0.9468;0;0.9468;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 08:00;4.0556;-50.504;85.102;5.2496;1.0924;-90;-1.0924;3.7034;3.6991;0.0043;0;0;0;0;3.7033;0.0052;3.698;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 09:00;11.027;-38.637;76.648;17.333;3.7482;-90;-3.7482;34.708;34.598;0.1098;33.354;0.115;33.232;0.0067;34.371;0.1325;34.232;0.0074;0.9928;1;0.9928;0.8991;0.9774;0.8677;0.9779;0.9964;34.124;0.2476;0;0.2469
08/01/90 10:00;16.39;-25.431;70.082;34.408;8.6104;-90;-8.6104;62.104;62.003;0.1007;58.467;0.1142;58.304;0.049;61.163;0.1216;60.971;0.07;0.9762;1;0.9764;0.7085;0.9793;0.9394;0.9793;0.9874;59.706;1.4574;0;1.437
08/01/90 11:00;19.569;-11.2;67.562;61.347;28.653;-90;-28.653;80.004;79.801;0.2025;62.468;0.2207;62.159;0.0885;73.48;0.2308;72.269;0.9797;0.8645;1;0.8743;0.1068;0.9834;0.9565;0.9837;0.8455;63.522;9.9573;0;9.0822
08/01/90 12:00;20.242;3.5696;69.459;80.417;9.5833;90;9.5833;84.894;84.8;0.0947;79.414;0.0906;79.246;0.0776;83.403;0.096;83.189;0.1185;0.972;1;0.9724;0.665;0.9796;0.944;0.9797;0.9847;81.065;2.3383;0;2.2986
08/01/90 13:00;18.335;18.161;67.68;46.755;14.821;90;14.821;82.204;82.003;0.2007;74.231;0.2316;73.89;0.1097;79.995;0.2423;79.479;0.2735;0.9454;1;0.9471;0.4178;0.9815;0.9558;0.9816;0.9599;75.631;4.3643;0;4.205
08/01/90 14:00;14.053;31.937;72.953;25.323;5.7677;90;5.7677;59.302;59.2;0.1028;56.827;0.1134;56.689;0.0246;58.865;0.1241;58.711;0.03;0.9868;1;0.9869;0.8265;0.9783;0.9134;0.9784;0.9934;58.088;0.7771;0;0.7719
08/01/90 15:00;7.7948;44.584;80.576;11.035;2.3263;90;2.3263;26.193;26.099;0.0941;25.302;0.0909;25.209;0.002;26.004;0.1136;25.888;0.0022;0.9962;1;0.9961;0.9431;0.9767;0.8002;0.9775;0.998;25.904;0.1001;0;0.1
08/01/90 16:00;2.0797;53.341;87.599;3.4806;0.5378;0;0.5378;0.9971;0.9971;0;0;0;0;0;1.0454;0;1.0454;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;4.1213;-50.665;85.022;5.3223;1.1076;-90;-1.1076;3.5927;3.5927;0;0;0;0;0;3.5868;0;3.5868;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 09:00;11.112;-38.792;76.544;17.407;3.7656;-90;-3.7656;11.601;11.601;0;11.025;0;11.023;0.0022;11.358;0;11.355;0.0025;0.9927;1;0.9927;0.8985;0.9779;1;0.9779;0.9963;11.275;0.0827;0;0.0824
09/01/90 10:00;16.497;-25.573;69.95;34.453;8.6267;-90;-8.6267;19.198;19.198;0;17.801;0;17.786;0.0152;18.622;0;18.601;0.0217;0.9761;1;0.9764;0.7077;0.9793;1;0.9793;0.9873;18.176;0.446;0;0.4396
09/01/90 11:00;19.698;-11.323;67.392;61.26;28.74;-90;-28.74;23.993;23.993;0;18.327;0;18.3;0.0267;21.583;0;21.288;0.2956;0.8634;1;0.8739;0.1066;0.9835;1;0.9837;0.8459;18.634;2.9489;0;2.6849
09/01/90 12:00;20.391;3.4741;69.328;80.741;9.259;90;9.259;25.101;24.998;0.1029;23.465;0.0986;23.345;0.0219;24.612;0.1043;24.475;0.0327;0.9735;1;0.9737;0.6796;0.9794;0.945;0.9796;0.9856;23.959;0.653;0;0.6425
09/01/90 13:00;18.497;18.097;67.478;47.123;15.097;90;15.097;216.4;131.2;85.199;226.88;98.439;128.15;0.2894;241.65;102.86;138.04;0.7468;0.9671;1;0.9456;0.4046;0.9708;0.957;0.9817;0.9578;233.7;7.9502;0;7.5055
09/01/90 14:00;14.223;31.903;72.744;25.623;5.8504;90;5.8504;141.3;106.4;34.901;145.07;38.58;106.43;0.0602;152.47;42.137;110.26;0.0736;0.9902;1;0.9866;0.8233;0.9609;0.9156;0.9784;0.9932;150.98;1.4924;0;1.4794
09/01/90 15:00;7.9681;44.575;80.366;11.279;2.3795;90;2.3795;64.905;54.4;10.505;64.72;10.202;54.513;0.0053;68.677;12.683;55.988;0.0056;0.9968;1;0.996;0.9416;0.9454;0.8044;0.9775;0.9979;68.454;0.2228;0;0.2225
09/01/90 16:00;2.2532;53.347;87.399;3.7709;0.5827;0;0.5827;2.4057;2.4;0.0057;0;0;0;0;2.5015;0.0065;2.495;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;4.0626;-51.021;85.093;5.2203;1.0863;-90;-1.0863;13.896;13.798;0.0976;13.529;0.0808;13.448;0.0002;13.9;0.1178;13.782;0.0002;0.9985;1;0.9985;0.976;0.9748;0.6856;0.9773;0.9992;13.879;0.0212;0;0.0212
10/01/90 09:00;11.204;-38.947;76.433;17.49;3.7851;-90;-3.7851;33.6;33.497;0.1027;32.262;0.108;32.147;0.0066;33.248;0.124;33.117;0.0073;0.9927;1;0.9927;0.8979;0.9775;0.8708;0.9779;0.9963;33.006;0.2428;0;0.242
10/01/90 10:00;16.611;-25.716;69.81;34.509;8.6469;-90;-8.6469;53.494;53.401;0.0927;50.195;0.1054;50.048;0.0424;52.517;0.1119;52.344;0.0608;0.976;1;0.9763;0.7069;0.9793;0.9414;0.9793;0.9873;51.258;1.2593;0;1.2415
10/01/90 11:00;19.834;-11.445;67.216;61.184;28.816;-90;-28.816;106.59;106.4;0.1931;83.806;0.2113;83.476;0.1188;98.687;0.2204;97.147;1.3199;0.8635;1;0.8735;0.1064;0.9834;0.9585;0.9837;0.8463;85.218;13.47;0;12.29
10/01/90 12:00;20.546;3.3804;69.19;81.059;8.9408;90;8.9408;74.005;73.798;0.2076;69.484;0.1988;69.223;0.0615;72.782;0.2101;72.482;0.0899;0.9748;1;0.9751;0.6938;0.9794;0.946;0.9794;0.9865;70.948;1.8341;0;1.8066
10/01/90 13:00;18.666;18.036;67.269;47.495;15.385;90;15.385;202;126.3;75.699;211.01;87.575;123.17;0.2704;224.99;91.393;132.87;0.7239;0.965;1;0.9441;0.391;0.9719;0.9582;0.9818;0.9555;217.12;7.8699;0;7.429
10/01/90 14:00;14.399;31.873;72.529;25.93;5.9354;90;5.9354;167.79;76;91.795;180.71;101.71;78.931;0.0732;192.7;110.83;81.788;0.09;0.9941;1;0.9863;0.82;0.9434;0.9178;0.9785;0.9931;191.57;1.1365;0;1.1203
10/01/90 15:00;8.1463;44.571;80.149;11.529;2.4341;90;2.4341;87.094;41.401;45.693;87.759;44.606;43.146;0.0074;99.491;55.165;44.318;0.0079;0.9982;1;0.9959;0.94;0.8837;0.8086;0.9775;0.9979;99.31;0.1817;0;0.1813
10/01/90 16:00;2.2958;53.547;87.352;3.8601;0.5922;0;0.5922;3.0071;3.0017;0.0054;0;0;0;0;3.1181;0.0062;3.1119;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;4.1406;-51.187;84.999;5.308;1.1047;-90;-1.1047;14.592;14.502;0.0897;14.2;0.0745;14.125;0.0003;14.585;0.1083;14.477;0.0003;0.9984;1;0.9984;0.9755;0.9751;0.6882;0.9773;0.9992;14.563;0.0228;0;0.0227
11/01/90 09:00;11.302;-39.105;76.313;17.582;3.8067;-90;-3.8067;115.5;76.3;39.203;118.83;41.296;77.51;0.0228;127.21;47.33;79.852;0.0255;0.9954;1;0.9926;0.8971;0.9385;0.8725;0.9779;0.9963;126.62;0.5907;0;0.5881
11/01/90 10:00;16.731;-25.86;69.661;34.574;8.6709;-90;-8.6709;193.8;96.799;96.998;210.47;110.38;99.938;0.1543;221.86;117.11;104.53;0.2215;0.9885;1;0.9762;0.7058;0.9597;0.9426;0.9794;0.9872;219.31;2.5546;0;2.4894
11/01/90 11:00;19.977;-11.567;67.035;61.119;28.881;-90;-28.881;249.51;110.2;139.31;253.93;152.66;100.99;0.2791;279.77;159.09;117.57;3.1032;0.9368;1;0.8732;0.1062;0.9689;0.9596;0.9837;0.8466;262.08;17.687;0;14.913
11/01/90 12:00;20.708;3.2886;69.044;81.371;8.629;90;8.629;256.5;124.2;132.31;247.72;126.72;120.79;0.2029;260.44;133.82;126.33;0.2903;0.9882;1;0.9764;0.7077;0.9625;0.947;0.9793;0.9873;257.36;3.0722;0;2.9873
11/01/90 13:00;18.84;17.978;67.053;47.869;15.686;90;15.686;223.39;109.7;113.69;242.42;131.7;110.42;0.2986;257.41;137.26;119.32;0.832;0.9713;1;0.9425;0.3767;0.9696;0.9595;0.9819;0.9528;250.03;7.3826;0;6.8641
11/01/90 14:00;14.58;31.847;72.306;26.242;6.0227;90;6.0227;156.6;86.899;69.706;165.53;77.42;88.042;0.0701;175.5;84.157;91.252;0.0864;0.9926;1;0.986;0.8166;0.9502;0.9199;0.9785;0.9929;174.2;1.2923;0;1.2764
11/01/90 15:00;8.3293;44.572;79.927;11.784;2.4901;90;2.4901;70.793;58.803;11.99;70.757;11.766;58.985;0.0063;75.076;14.475;60.594;0.0067;0.9966;1;0.9958;0.9384;0.9457;0.8129;0.9776;0.9978;74.821;0.2555;0;0.2551
11/01/90 16:00;2.3424;53.753;87.301;3.9575;0.6026;0;0.6026;1.2028;1.2028;0;0;0;0;0;1.2535;0;1.2535;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;0.1286;-57.014;89.871;0.2362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;4.2249;-51.355;84.897;5.4032;1.1246;-90;-1.1246;16.808;16.8;0.008;16.364;0.0067;16.357;0.0003;16.774;0.0097;16.764;0.0003;0.9984;1;0.9984;0.975;0.9771;0.691;0.9773;0.9991;16.747;0.0269;0;0.0269
12/01/90 09:00;11.407;-39.264;76.186;17.682;3.8303;-90;-3.8303;121.41;76.102;45.304;125.15;47.821;77.307;0.0242;134.37;54.696;79.647;0.0271;0.9956;1;0.9926;0.8964;0.9355;0.8743;0.9779;0.9963;133.78;0.5943;0;0.5915
12/01/90 10:00;16.859;-26.005;69.505;34.651;8.6987;-90;-8.6987;200.21;94.297;105.91;218.3;120.67;97.469;0.1602;230.06;127.87;101.96;0.2303;0.9891;1;0.9761;0.7046;0.9593;0.9437;0.9794;0.9872;227.55;2.5078;0;2.4397
12/01/90 11:00;20.126;-11.688;66.848;61.066;28.934;-90;-28.934;269.61;92.601;177.01;283.32;194.28;88.734;0.3023;308.95;202.25;103.34;3.3652;0.9477;1;0.8729;0.1061;0.9676;0.9606;0.9837;0.8469;292.81;16.144;0;13.136
12/01/90 12:00;20.876;3.1988;68.892;81.676;8.3242;90;8.3242;310.69;79.097;231.6;300.47;221.9;78.344;0.2332;316.23;234.06;81.84;0.3273;0.9939;1;0.9776;0.721;0.956;0.948;0.9792;0.9881;314.3;1.9264;0;1.8351
12/01/90 13:00;19.021;17.923;66.829;48.245;16;90;16;288.09;67.2;220.89;327.79;256.21;71.194;0.3837;344.86;266.69;77.059;1.116;0.9847;1;0.9408;0.3619;0.9653;0.9607;0.9821;0.9499;339.59;5.2762;0;4.5641
12/01/90 14:00;14.767;31.825;72.078;26.559;6.1121;90;6.1121;196.6;65.203;131.4;215.42;146.29;69.048;0.0902;230.33;158.64;71.586;0.1118;0.9955;1;0.9857;0.813;0.9395;0.9221;0.9785;0.9928;229.29;1.0436;0;1.0227
12/01/90 15:00;8.517;44.577;79.7;12.044;2.5474;90;2.5474;104;43.801;60.196;105.03;59.387;45.636;0.0096;119.57;72.675;46.886;0.0103;0.9983;1;0.9957;0.9367;0.8799;0.8172;0.9776;0.9978;119.37;0.2039;0;0.2033
12/01/90 16:00;2.5288;53.775;87.087;4.274;0.6505;0;0.6505;7.7076;7.6034;0.1042;0;0;0;0;7.8383;0.12;7.7183;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
