PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h53

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
09/12/90 12:00;29.546;1.371;60.425;87.583;2.4171;90;2.4171;85.995;85.995;0;83.673;0;83.666;0.0073;85.687;0;85.679;0.0077;0.9989;1;0.9989;0.9569;0.9775;1;0.9775;0.9965;85.596;0.0911;0;0.0907
09/12/90 13:00;27.646;16.983;57.909;60.855;29.145;90;29.145;522;207;315;565.1;357.81;205.49;1.7983;588.67;360.66;221.4;6.6091;0.9706;1;0.9429;0.2961;0.989;0.9921;0.9843;0.9189;571.38;17.288;0;12.636
09/12/90 14:00;22.778;31.302;51.981;38.945;51.055;90;51.055;429.99;51.001;378.99;665.87;601.75;59.817;4.311;688.51;602.94;69.603;15.971;0.9704;1;0.8741;0.2706;0.9967;0.998;0.9832;0.9973;668.1;20.41;0;8.7615
09/12/90 15:00;15.534;43.786;44.661;21.885;60;90;60;290;41.997;248.01;548.97;486.54;58.668;3.7563;743.77;658.68;70.587;14.5;0.7396;0.7387;0.8466;0.2619;0.9979;1;0.9817;0.9891;550.1;193.67;172.14;10.828
09/12/90 16:00;6.5518;54.51;40.749;8.029;60;90;60;100;100;0.0022;145.48;0.0149;144.17;1.2953;178.48;0.0149;173.46;5.0002;0.8302;1;0.8466;0.2619;0.9818;1;0.9817;0.9891;148.18;30.299;0;26.608
09/12/90 17:00;0.8967;59.952;89.103;1.7903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 07:00;1.669;-59.118;40.756;1.9445;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 08:00;8.0609;-52.779;41.156;10.085;60;-90;-60;27.005;27.002;0.0027;11.704;0.0148;11.434;0.2551;15.262;0.0148;13.897;1.3503;0.7812;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;11.922;3.3401;0;2.2483
10/12/90 09:00;16.787;-41.795;45.814;24.354;60;-90;-60;229;113;116.01;351.09;218.94;129.98;2.163;449.38;279.96;157.98;11.45;0.7868;0.7821;0.8382;0.1914;0.993;1;0.9816;0.9869;353.56;95.829;61.013;25.558
10/12/90 10:00;23.675;-29.014;53.216;42.113;47.887;-90;-47.887;148.01;134;14.006;121.33;20.819;99.531;0.9772;141.09;20.887;115.33;4.8754;0.8723;1;0.8775;0.2013;0.9858;0.9968;0.9835;0.9956;123.07;18.019;0;14.125
10/12/90 11:00;28.083;-14.445;58.691;64.944;25.056;-90;-25.056;464;130;334;503.06;365.49;136.61;0.9605;518.73;368.7;145.66;4.3665;0.9804;1;0.9529;0.2451;0.9892;0.9913;0.9842;0.8976;508.58;10.151;0;6.855
10/12/90 12:00;29.452;1.2537;60.524;87.781;2.2189;90;2.2189;503.01;49.997;453.01;497.59;448.08;49.475;0.0361;504.05;453.35;50.662;0.0377;0.9999;1;0.9991;0.9611;0.9873;0.9884;0.9775;0.9968;504;0.049;0;0.0476
10/12/90 13:00;27.578;16.846;58.032;60.975;29.025;90;29.025;522;78.999;443;591.47;502.56;87.13;1.7852;607.02;506.62;93.84;6.5558;0.9836;1;0.9433;0.2965;0.9906;0.992;0.9843;0.9184;597.09;9.9332;0;5.3212
10/12/90 14:00;22.736;31.159;52.115;39.004;50.996;90;50.996;429.99;51.996;378;664.5;599.32;60.874;4.303;687.35;600.59;70.818;15.937;0.9701;1;0.8743;0.2707;0.9965;0.9979;0.9832;0.9973;666.83;20.524;0;8.9016
10/12/90 15:00;15.516;43.643;44.793;21.913;60;90;60;290;41.997;248.01;548.69;486.31;58.626;3.7563;742.98;657.94;70.537;14.5;0.74;0.7391;0.8466;0.2619;0.9979;1;0.9817;0.9891;549.82;193.16;171.63;10.82
10/12/90 16:00;6.5527;54.37;40.855;8.0439;60;90;60;49.994;49.994;0;38.549;0;37.901;0.6475;48.101;0;45.601;2.4997;0.8162;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;39.261;8.84;0;6.995
10/12/90 17:00;0.9064;59.813;89.094;1.8023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 07:00;1.5337;-59.121;40.853;1.7869;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 08:00;7.9262;-52.792;41.227;9.9157;60;-90;-60;102;13.003;88.992;272.68;244.31;27.408;0.9634;523.78;485.37;33.311;5.0998;0.5216;0.5033;0.8382;0.1914;0.9981;1;0.9816;0.9869;273.21;250.58;241.06;5.389
11/12/90 09:00;16.656;-41.828;45.843;24.161;60;-90;-60;283;35.002;248;519.46;469.4;47.386;2.6729;674.5;602.76;57.592;14.15;0.7715;0.7788;0.8382;0.1914;0.9982;1;0.9816;0.9869;520.38;154.11;133.36;9.3172
11/12/90 10:00;23.552;-29.074;53.243;41.892;48.108;-90;-48.108;411;33.002;378;605.88;564.27;38.88;2.7329;624.85;566.1;45.09;13.657;0.9736;1;0.8768;0.2009;0.9959;0.9968;0.9834;0.9959;608.38;16.467;0;5.5545
11/12/90 11:00;27.974;-14.535;58.748;64.708;25.292;-90;-25.292;521;57;464;571.42;508.71;61.622;1.0906;583.94;513.19;65.754;4.9944;0.9881;1;0.9522;0.2432;0.9903;0.9913;0.9842;0.8979;577.02;6.9215;0;3.1418
11/12/90 12:00;29.364;1.1352;60.616;87.983;2.0166;90;2.0166;552;59;493;545.75;487.43;58.29;0.0329;553.03;493.31;59.684;0.0342;0.9999;1;0.9992;0.9652;0.9869;0.9881;0.9774;0.9971;552.98;0.0502;0;0.0491
11/12/90 13:00;27.516;16.71;58.15;61.103;28.897;90;28.897;501.99;43.001;458.99;569.22;520;47.521;1.7035;581.68;524.27;51.159;6.2505;0.9875;1;0.9437;0.2969;0.991;0.9919;0.9843;0.9178;574.41;7.2754;0;2.881
11/12/90 14:00;22.701;31.017;52.244;39.07;50.93;90;50.93;429;64.004;364.99;655.71;577.8;73.622;4.2841;680.59;579.1;85.627;15.861;0.9672;1;0.8745;0.2708;0.9961;0.9978;0.9832;0.9973;658.28;22.311;0;10.746
11/12/90 15:00;15.504;43.503;44.918;21.948;60;90;60;259.99;19.999;239.99;503.06;470.41;29.286;3.3676;684.02;635.78;35.236;13;0.7363;0.7399;0.8466;0.2619;0.9988;1;0.9817;0.9891;503.64;180.37;165.37;5.405
11/12/90 16:00;6.5595;54.234;40.955;8.0658;60;90;60;48.998;48.998;0;37.057;0;36.423;0.6346;46.272;0;43.822;2.4499;0.8156;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;37.742;8.5303;0;6.7221
11/12/90 17:00;0.9219;59.678;89.078;1.8255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 07:00;1.572;-58.974;40.925;1.8343;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 08:00;7.7958;-52.811;41.292;9.7514;60;-90;-60;101;13.999;87.001;271.49;240.91;29.628;0.9539;522.98;481.92;36.009;5.05;0.5202;0.4999;0.8382;0.1914;0.9979;1;0.9816;0.9869;272.06;250.91;241;5.8255
12/12/90 09:00;16.529;-41.867;45.865;23.973;60;-90;-60;278;31.998;246;513.25;466.91;43.709;2.6257;669.14;602.12;53.122;13.9;0.7683;0.7755;0.8382;0.1914;0.9983;1;0.9816;0.9869;514.1;155.04;135.2;8.5941
12/12/90 10:00;23.434;-29.139;53.264;41.674;48.326;-90;-48.326;427;47.997;379.01;626.51;568.16;55.492;2.859;648.74;570.02;64.408;14.309;0.9701;1;0.8761;0.2006;0.9955;0.9967;0.9834;0.9961;629.32;19.418;0;7.9796
12/12/90 11:00;27.871;-14.629;58.798;64.472;25.528;-90;-25.528;509.99;47.001;462.99;560.83;508.57;51.184;1.0796;572.72;513.08;54.657;4.9787;0.9888;1;0.9515;0.2414;0.9904;0.9912;0.9842;0.8982;566.29;6.4277;0;2.6509
12/12/90 12:00;29.284;1.0158;60.7;88.189;1.8106;90;1.8106;552;59.996;492.01;545.48;486.25;59.205;0.0266;552.9;492.25;60.617;0.0276;0.9999;1;0.9993;0.9693;0.9867;0.9878;0.9774;0.9975;552.86;0.0438;0;0.043
12/12/90 13:00;27.462;16.575;58.26;61.238;28.762;90;28.762;501.99;43.997;458;568.4;518.14;48.566;1.6897;580.91;522.46;52.262;6.1935;0.9875;1;0.9441;0.2974;0.9909;0.9917;0.9843;0.9172;573.64;7.2729;0;2.9216
12/12/90 14:00;22.672;30.877;52.368;39.145;50.855;90;50.855;400;27.998;372;625.73;587.88;33.867;3.9851;643.4;589.27;39.379;14.748;0.9756;1;0.8747;0.2709;0.9968;0.9976;0.9832;0.9973;627.72;15.685;0;4.9327
12/12/90 15:00;15.498;43.366;45.038;21.99;60;90;60;289.01;39.997;249.01;547.48;487.74;55.991;3.7434;740.34;658.52;67.366;14.45;0.741;0.7407;0.8466;0.2619;0.998;1;0.9817;0.9891;548.56;191.78;170.78;10.334
12/12/90 16:00;6.5721;54.102;41.049;8.0945;60;90;60;48.002;47.997;0.0051;35.598;0.0338;34.942;0.6217;44.475;0.0338;42.041;2.4001;0.8152;1;0.8466;0.2619;0.9819;1;0.9817;0.9891;36.255;8.2204;0;6.4488
12/12/90 17:00;0.7722;59.703;89.228;1.5305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 07:00;1.4447;-58.989;41.008;1.6854;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 08:00;7.6699;-52.835;41.349;9.592;60;-90;-60;97;11.999;85;264.06;237.31;25.828;0.9162;514.33;478.1;31.39;4.85;0.5144;0.4964;0.8382;0.1914;0.9981;1;0.9816;0.9869;264.55;249.78;240.78;5.0783
13/12/90 09:00;16.408;-41.911;45.88;23.79;60;-90;-60;277.01;33.002;244;512.16;464.44;45.107;2.6163;670.01;601.34;54.822;13.85;0.7657;0.7723;0.8382;0.1914;0.9983;1;0.9816;0.9869;513.04;156.97;136.9;8.8691
13/12/90 10:00;23.322;-29.207;53.277;41.461;48.539;-90;-48.539;426.01;49.997;376.01;626.59;566.04;57.687;2.8717;649.3;567.9;67.011;14.394;0.9694;1;0.8754;0.2003;0.9955;0.9967;0.9834;0.9963;629.44;19.86;0;8.3484
13/12/90 11:00;27.775;-14.725;58.84;64.238;25.762;-90;-25.762;497.99;39.002;458.99;548.94;505.14;42.73;1.0661;560.26;509.65;45.664;4.9496;0.9893;1;0.9508;0.2397;0.9904;0.9912;0.9842;0.8986;554.25;6.0107;0;2.2475
13/12/90 12:00;29.21;0.8954;60.777;88.399;1.601;90;1.601;545;53.996;491;538.34;485.08;53.239;0.0207;545.72;491.2;54.505;0.0213;0.9999;1;0.9994;0.9734;0.9865;0.9875;0.9774;0.9978;545.69;0.0333;0;0.0328
13/12/90 13:00;27.414;16.441;58.365;61.38;28.62;90;28.62;501.99;43.997;458;567.61;517.38;48.547;1.6752;580.1;521.75;52.218;6.1338;0.9876;1;0.9445;0.298;0.9908;0.9916;0.9843;0.9166;572.9;7.2026;0;2.8965
13/12/90 14:00;22.651;30.74;52.485;39.228;50.772;90;50.772;421;45.001;375.99;650.39;593.07;53.137;4.1834;671.79;594.55;61.767;15.476;0.9717;1;0.875;0.2711;0.9963;0.9975;0.9832;0.9972;652.79;19.002;0;7.7214
13/12/90 15:00;15.499;43.233;45.151;22.04;60;90;60;289.01;39.002;250.01;547.67;489.26;54.664;3.7434;740.03;659.81;65.77;14.45;0.7415;0.7415;0.8466;0.2619;0.9981;1;0.9817;0.9891;548.73;191.3;170.55;10.089
13/12/90 16:00;6.5906;53.975;41.135;8.1301;60;90;60;93.995;93.995;0;127.37;0;126.15;1.2175;156.48;0;151.78;4.6998;0.829;1;0.8466;0.2619;0.9818;1;0.9817;0.9891;129.73;26.751;0;23.282
13/12/90 17:00;0.799;59.577;89.201;1.5777;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 07:00;1.3214;-59.01;41.085;1.5414;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 08:00;7.5486;-52.865;41.4;9.4375;60;-90;-60;15.005;15.003;0.0015;0;0;0;0;6.3376;0.0084;5.579;0.7502;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 09:00;16.292;-41.96;45.889;23.612;60;-90;-60;217;109;108.01;335.24;206.15;127.05;2.0496;433.24;267.98;154.41;10.85;0.7794;0.7693;0.8382;0.1914;0.9929;1;0.9816;0.9869;337.65;95.586;61.832;24.981
14/12/90 10:00;23.217;-29.28;53.284;41.252;48.748;-90;-48.748;420;86.998;333;606.57;503.37;100.35;2.85;636;505.02;116.67;14.306;0.959;1;0.8747;0.1999;0.9945;0.9967;0.9834;0.9964;609.94;26.059;0;14.613
14/12/90 11:00;27.686;-14.824;58.874;64.006;25.994;-90;-25.994;515.01;55;460.01;567.99;507.24;59.642;1.1151;580.77;511.78;63.783;5.2098;0.9877;1;0.9501;0.2381;0.9902;0.9911;0.9842;0.8991;573.62;7.1546;0;3.1851
14/12/90 12:00;29.144;0.7742;60.847;88.612;1.3882;90;1.3882;550.99;61;489.99;543.99;483.92;60.057;0.0158;551.63;490.14;61.482;0.0162;0.9999;1;0.9995;0.9774;0.9862;0.9873;0.9773;0.9981;551.6;0.031;0;0.0306
14/12/90 13:00;27.374;16.308;58.462;61.528;28.472;90;28.472;521;61;460;587.01;518.86;66.425;1.7231;601;523.29;71.413;6.3013;0.9861;1;0.945;0.2985;0.9905;0.9915;0.9843;0.916;592.65;8.349;0;3.9289
14/12/90 14:00;22.636;30.606;52.598;39.319;50.682;90;50.682;429;51.996;377;658.45;593.44;60.764;4.2507;681.31;594.98;70.609;15.717;0.9703;1;0.8753;0.2712;0.9961;0.9974;0.9832;0.9972;661.05;20.262;0;8.8071
14/12/90 15:00;15.506;43.104;45.259;22.098;60;90;60;287.99;37.997;250;545.9;488.85;53.317;3.7303;736.8;658.25;64.149;14.4;0.7423;0.7427;0.8466;0.2619;0.9981;1;0.9817;0.9891;546.93;189.87;169.4;9.8401
14/12/90 16:00;6.6148;53.851;41.215;8.1725;60;90;60;92.004;92.002;0.0014;121.48;0.0091;120.28;1.1917;149.32;0.0091;144.71;4.6002;0.8286;1;0.8466;0.2619;0.9818;1;0.9817;0.9891;123.73;25.593;0;22.198
14/12/90 17:00;0.8314;59.456;89.169;1.6356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 07:00;1.3719;-58.882;41.135;1.6024;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/12/90 08:00;7.4319;-52.901;41.443;9.2882;60;-90;-60;35.005;35.002;0.0036;18.228;0.0209;17.876;0.3306;23.497;0.0209;21.726;1.7503;0.7902;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;18.567;4.9301;0;3.5148
15/12/90 09:00;16.182;-42.014;45.892;23.44;60;-90;-60;257.01;82.003;175;447.82;334.88;110.51;2.4274;584.22;437.06;134.31;12.85;0.7701;0.7662;0.8382;0.1914;0.9953;1;0.9816;0.9869;449.92;134.3;102.18;21.728
15/12/90 10:00;23.117;-29.357;53.283;41.048;48.952;-90;-48.952;420;65;355;615.25;538.81;73.567;2.8684;640.6;540.58;85.592;14.419;0.9652;1;0.8741;0.1996;0.9951;0.9967;0.9833;0.9966;618.28;22.318;0;10.778
15/12/90 11:00;27.604;-14.925;58.901;63.776;26.224;-90;-26.224;469;70.999;398;518.57;439.72;77.831;1.027;531.79;443.66;83.296;4.8273;0.9851;1;0.9494;0.2365;0.9899;0.9911;0.9842;0.8996;523.88;7.9047;0;4.219
