PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCE;24/08/16 10h32;bays_45GCR_b;
Simulation date;;24/08/16 10h33

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;444.93;185.84;258.89;0.1948;452.39;186.95;265.21;0.2272;0.9986;1;0.9977;0.8661;0.9849;0.9941;0.9784;0.9898;451.76;0.6332;0;0.6027;0;44688;984.61;732.76;42974;444.93;6.8328;1.112;5.7188;0.002
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.42;446.61;111.72;1.0812;567.35;448.86;115.67;2.8229;0.9936;1;0.9826;0.4178;0.9924;0.995;0.983;0.9167;563.7;3.6579;0;2.0143;0;55579;796.96;1867.5;53451;559.42;4.2787;2.2454;1.9351;0.0982
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;566.04;422.55;140.49;2.9956;586.56;422.92;152.8;10.853;0.9696;1;0.9342;0.2812;0.9953;0.9991;0.9842;0.9816;568.71;17.858;0;10.057;0;56004;785;2137.2;53858;566.04;2.6701;0.3652;2.2486;0.0563
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;617.9;507.82;106.04;4.0401;646.33;507.82;121.82;16.69;0.959;1;0.886;0.2443;0.9969;1;0.9824;0.9908;619.83;26.5;0;13.888;0;60884;688.66;2702.2;58537;617.9;1.9365;0;1.8992;0.0373
05/01/90 15:00;12.326;52.106;62.17;15.478;20.226;90;20.226;191.01;66;125.01;359.04;268.6;90.036;0.3967;367.96;273.37;93.409;1.1778;0.9929;1;0.9801;0.3732;0.9827;0.9826;0.9834;0.9025;365.37;2.5948;0;1.8566;0;35977;1087.6;431.09;34568;359.04;6.3298;4.7703;1.5166;0.0429
05/01/90 16:00;3.696;59.867;81.896;4.2715;5.1028;90;5.1028;10.997;3.9991;6.9983;16.592;11.82;4.7685;0.0038;20.192;15.304;4.8837;0.0044;0.9995;1;0.9982;0.8896;0.8221;0.7723;0.9782;0.991;20.183;0.0093;0;0.0088;0;1466.7;339.8;-65.248;937.17;16.592;3.5909;3.4846;0.1063;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;87.448;1.3211;1.5689;-90;-1.5689;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;73.153;9.0862;11.117;-90;-11.117;65.003;34;31.004;106.92;61.79;45.048;0.0812;114.21;67.801;46.284;0.122;0.9968;1;0.993;0.6851;0.9392;0.9113;0.9802;0.9714;113.84;0.3636;0;0.3252;0;10876;927.12;-594.71;10073;106.92;6.9245;6.0108;0.9113;0.0024
06/01/90 08:00;17.425;-46.662;49.091;23.341;36.708;-90;-36.708;262.01;73.998;188.01;518.54;411.15;106.15;1.2431;530.67;411.15;114.32;5.1958;0.9804;1;0.9432;0.2501;0.9967;1;0.9844;0.9566;520.28;10.391;0;6.4949;0;52810;868.64;346.26;50795;518.54;1.7371;0;1.6807;0.0564
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;593.28;470.03;120.11;3.1448;618.67;470.03;134.29;14.357;0.9622;1;0.9093;0.2196;0.9966;1;0.9837;0.9975;595.28;23.389;0;12.184;0;59762;734.9;1242;57462;593.28;2.0024;0;1.9943;0.008
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;485.53;318.55;165.57;1.4025;500.43;319.6;175.11;5.7149;0.9778;1;0.9606;0.2689;0.9922;0.9967;0.9844;0.9128;489.34;11.086;0;6.9081;0;48928;923.09;758.05;47065;485.53;3.8128;1.0469;2.6318;0.134
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.61;423.79;145.55;0.2595;575.7;426.27;149.12;0.3046;0.9993;1;0.9976;0.8612;0.9901;0.9942;0.9784;0.9894;575.3;0.3976;0;0.3553;0;56661;778.5;1856.5;54488;569.61;5.6907;2.48;3.2078;0.0028
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;461.5;228.82;231.75;0.9218;472.19;229.95;239.88;2.3595;0.9885;1;0.9829;0.4251;0.9888;0.9951;0.9829;0.9189;466.74;5.4503;0;4.0939;0;45976;960.31;1184.2;44217;461.5;5.2401;1.1267;4.032;0.0813
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;320.89;105.3;213.51;2.0845;344.99;105.38;232.07;7.5371;0.9404;1;0.9347;0.2819;0.9891;0.9992;0.9843;0.981;324.43;20.561;0;15.148;0;32055;1117.6;357.99;30783;320.89;3.5393;0.0831;3.4158;0.0404
06/01/90 14:00;21.578;41.15;44.445;31.006;58.994;90;58.994;146;146;0.0012;102.8;0.0023;101.08;1.7156;123.13;0.0023;116.05;7.0793;0.8497;1;0.8866;0.2445;0.9826;1;0.9824;0.9912;104.62;18.509;0;13.161;0;10047;912.74;-183.4;9256.5;102.8;1.8217;0;1.8066;0.0152
06/01/90 15:00;12.485;52.124;61.785;15.67;20.534;90;20.534;133.99;101;32.992;187.58;70.995;116.3;0.2834;193.72;72.149;120.72;0.8513;0.9845;1;0.9796;0.3691;0.9835;0.984;0.9835;0.902;190.72;3.0019;0;2.4648;0;18704;1099.3;-163.35;17784;187.58;3.1381;1.1539;1.9535;0.0308
06/01/90 16:00;3.8522;59.901;81.552;4.4503;5.3194;90;5.3194;8.0067;5.9986;2.0081;10.628;3.4247;7.2002;0.003;11.769;4.3915;7.3745;0.0034;0.9987;1;0.9981;0.8836;0.9041;0.7799;0.9783;0.9905;11.755;0.0147;0;0.0143;0;899.12;257.88;-41.683;386.94;10.628;1.1268;0.9668;0.16;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;87.447;1.3198;1.5674;-90;-1.5674;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;73.127;9.0831;11.113;-90;-11.113;15.998;15.998;0;14.252;0;14.232;0.02;14.652;0;14.622;0.03;0.9923;1;0.993;0.6853;0.9802;1;0.9802;0.9715;14.54;0.1121;0;0.1027;0;1259;309.35;-72.678;735.82;14.252;0.2885;0;0.2879;0.0006
07/01/90 08:00;17.459;-46.831;48.997;23.327;36.664;-90;-36.664;102;102;0.0003;88.08;0.0007;87.596;0.4828;96.351;0.0007;94.332;2.0181;0.9288;1;0.9433;0.2501;0.9843;1;0.9844;0.9563;89.489;6.862;0;5.3488;0;8723.8;855.2;-343.18;7972.8;88.08;1.4089;0;1.3869;0.0221
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;195.97;27.953;166.32;1.699;221.69;27.953;185.98;7.7595;0.8965;1;0.9092;0.2195;0.9861;1;0.9837;0.9975;198.74;22.952;0;16.896;0;19745;1108.1;-336.5;18809;195.97;2.7668;0;2.7625;0.0043
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;377.72;147.98;228.55;1.1944;395.08;148.44;241.77;4.8727;0.9667;1;0.9603;0.2684;0.989;0.9969;0.9844;0.9132;381.93;13.154;0;9.5894;0;37905;1069;461.47;36428;377.72;4.2087;0.4633;3.6318;0.1135
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.48;223.99;245.27;0.2263;476.82;225.26;251.29;0.2673;0.9986;1;0.9975;0.8563;0.986;0.9943;0.9785;0.9889;476.16;0.6648;0;0.6264;0;46751;948.19;1248.2;44964;469.48;6.6754;1.2797;5.3932;0.0025
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;400.64;136.3;263.53;0.8155;411.7;136.95;272.7;2.0473;0.9861;1;0.9833;0.4325;0.9869;0.9952;0.9828;0.921;405.97;5.7222;0;4.5604;0;39881;1043.1;889.6;38335;400.64;5.3312;0.656;4.6053;0.0699
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;461.54;266.3;192.58;2.6606;485.29;266.49;209.2;9.6013;0.9579;1;0.9353;0.2827;0.9929;0.9993;0.9843;0.9804;464.86;20.429;0;13.541;0;45721;960.25;1443.5;43970;461.54;3.3213;0.1882;3.0798;0.0533
07/01/90 14:00;21.742;41.147;44.383;31.219;58.781;90;58.781;243;178;65;287.94;125.41;159.69;2.8398;320.32;125.41;183.21;11.705;0.9079;1;0.8872;0.2447;0.9901;1;0.9825;0.9916;290.81;29.509;0;20.667;0;28655;1133.2;314.49;27490;287.94;2.872;0;2.848;0.0239
07/01/90 15:00;12.648;52.148;61.391;15.865;20.85;90;20.85;225;123;102;370.72;219.81;150.43;0.4848;380.76;223.06;156.23;1.4734;0.9889;1;0.979;0.365;0.9845;0.9854;0.9835;0.9016;376.54;4.213;0;3.2774;0;36939;1076.3;693.29;35496;370.72;5.8196;3.2473;2.5194;0.0529
07/01/90 16:00;3.8313;60.086;81.598;4.4179;5.2802;90;5.2802;15.001;7.9982;7.0026;22.21;11.927;10.277;0.0056;25.846;15.314;10.526;0.0064;0.9992;1;0.9981;0.8847;0.86;0.7789;0.9782;0.9906;25.825;0.0209;0;0.0202;0;1992.6;406.03;-68.012;1447.1;22.21;3.6152;3.3866;0.2285;0.0001
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.434;1.3244;1.5728;-90;-1.5728;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;73.088;9.086;11.117;-90;-11.117;70.004;24.998;45.006;126.43;89.763;36.578;0.0874;136.13;98.422;37.582;0.1314;0.9978;1;0.993;0.6852;0.9308;0.912;0.9802;0.9714;135.83;0.3054;0;0.264;0;12906;986.35;-642.42;12073;126.43;9.4007;8.6582;0.7399;0.0026
08/01/90 08:00;17.499;-47.003;48.886;23.319;36.64;-90;-36.64;258;45.997;212.01;535.26;463.63;70.407;1.2195;544.55;463.63;75.816;5.0982;0.9851;1;0.9434;0.2502;0.9978;1;0.9844;0.9561;536.43;8.1171;0;4.2943;0;54151;839.83;759.77;52081;535.26;1.1706;0;1.1147;0.0559
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;627.2;542.26;81.715;3.2297;648.39;542.26;91.383;14.755;0.9694;1;0.9091;0.2194;0.9978;1;0.9837;0.9975;628.57;19.828;0;8.3106;0;62430;671.01;2132.8;60021;627.2;1.3656;0;1.3575;0.0081
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;580.57;505.26;73.675;1.6354;591.4;506.76;77.953;6.6794;0.9865;1;0.9601;0.268;0.9952;0.997;0.9844;0.9136;583.4;7.9969;0;3.1076;0;57589;758.42;2079.9;55377;580.57;2.8255;1.5004;1.1705;0.1546
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.69;444.18;114.23;0.2786;564.02;446.65;117.04;0.331;0.9994;1;0.9974;0.8515;0.9912;0.9945;0.9785;0.9885;563.67;0.3537;0;0.3045;0;55106;798.27;2263.8;52996;558.69;4.9826;2.4732;2.5062;0.0032
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;589.98;501.68;87.172;1.1329;597;504.03;90.179;2.7903;0.9949;1;0.9836;0.4398;0.9933;0.9953;0.9827;0.9231;593.96;3.0407;0;1.4776;0;57509;741.03;3145.8;55301;589.98;3.9798;2.3553;1.5301;0.0944
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;568.08;423.66;141.47;2.9516;588.14;423.93;153.59;10.63;0.9703;1;0.9358;0.2834;0.9955;0.9994;0.9843;0.9798;570.67;17.475;0;9.8572;0;55263;781.28;3091.9;53147;568.08;2.584;0.2616;2.2615;0.061
08/01/90 14:00;21.911;41.15;44.314;31.435;58.565;90;58.565;371;128;243;615.33;465.94;145.08;4.3117;650.02;465.94;166.33;17.751;0.9507;1;0.8878;0.2448;0.9958;1;0.9825;0.992;617.95;32.068;0;18.663;0;59410;693.51;3905;57124;615.33;2.6167;0;2.582;0.0346
08/01/90 15:00;12.814;52.177;60.985;16.064;21.174;90;21.174;220.99;92.997;128;396.07;276.23;119.36;0.4852;405.43;279.91;124.03;1.492;0.9911;1;0.9784;0.3609;0.9857;0.9868;0.9836;0.9012;401.8;3.6276;0;2.6741;0;38773;1048.5;1516;37266;396.07;5.7274;3.681;1.9932;0.0532
08/01/90 16:00;3.9937;60.133;81.239;4.603;5.5046;90;5.5046;15.998;7.0021;8.9956;24.742;15.473;9.2633;0.0064;29.168;19.672;9.4882;0.0074;0.9993;1;0.9979;0.8783;0.8489;0.7865;0.9783;0.99;29.147;0.0204;0;0.0195;0;2204.4;433.29;-41.419;1652.4;24.742;4.405;4.1996;0.2054;0.0001
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.41;1.3347;1.5851;-90;-1.5851;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;73.037;9.095;11.128;-90;-11.128;84.008;18.999;65.008;155.91;129.73;26.066;0.1051;169.1;142.16;26.782;0.158;0.9986;1;0.993;0.6847;0.9232;0.9126;0.9802;0.9714;168.87;0.2383;0;0.1885;0;15808;1052.6;-528.12;14931;155.91;12.961;12.431;0.5272;0.0031
09/01/90 08:00;17.544;-47.179;48.76;23.317;36.636;-90;-36.636;258;49;209;532.48;457.06;74.195;1.2192;542.06;457.06;79.895;5.097;0.9846;1;0.9434;0.2502;0.9977;1;0.9844;0.9561;533.71;8.3463;0;4.5244;0;53496;844.67;1122.4;51453;532.48;1.2306;0;1.1747;0.056
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;602.87;500.6;99.114;3.1543;625.87;500.6;110.85;14.414;0.9659;1;0.909;0.2194;0.9973;1;0.9837;0.9975;604.52;21.342;0;10.09;0;59694;716.98;2314.8;57397;602.87;1.6547;0;1.6469;0.0079
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;561.82;464.37;95.863;1.5874;573.6;465.67;101.45;6.4897;0.9846;1;0.9599;0.2676;0.9947;0.9972;0.9844;0.914;564.79;8.8161;0;4.0632;0;55401;792.64;2296.7;53280;561.82;2.9732;1.3012;1.5227;0.1493
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.31;485.41;90.606;0.2995;581.23;488.03;92.841;0.3579;0.9995;1;0.9973;0.8468;0.9921;0.9946;0.9786;0.9881;580.93;0.3064;0;0.2515;0;56028;766.25;3191.1;53880;576.31;4.6159;2.6289;1.9834;0.0036
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;576.84;482.3;93.431;1.1019;583.8;484.51;96.629;2.6638;0.9948;1;0.9839;0.4472;0.9932;0.9955;0.9827;0.9251;580.78;3.0238;0;1.5512;0;55753;765.29;3520.3;53617;576.84;3.9402;2.2038;1.6472;0.0892
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;625.07;530.46;91.472;3.1421;641.29;530.74;99.248;11.308;0.9775;1;0.9364;0.2839;0.9971;0.9995;0.9843;0.9789;626.88;14.412;0;6.3142;0;59950;675.05;4386.3;57642;625.07;1.8054;0.2762;1.4615;0.0677
09/01/90 14:00;22.084;41.159;44.239;31.653;58.347;90;58.347;370;90.997;279.01;650.74;531.67;114.8;4.276;680.76;531.67;131.51;17.583;0.9589;1;0.8884;0.245;0.9968;1;0.9826;0.9924;652.81;27.951;0;14.676;0;62269;625.99;4758;59866;650.74;2.0713;0;2.0386;0.0327
09/01/90 15:00;12.984;52.213;60.57;16.265;21.506;90;21.506;230.99;90.997;140;417.05;302.55;113.98;0.517;426.27;306.15;118.51;1.6082;0.9914;1;0.9778;0.3568;0.9868;0.9882;0.9836;0.9008;422.61;3.6609;0;2.6265;0;40640;1022.6;1849.7;39068;417.05;5.56;3.6051;1.898;0.0569
09/01/90 16:00;3.9785;60.331;81.273;4.5764;5.4723;90;5.4723;18.007;7.0021;11.005;28.16;18.912;9.2405;0.0071;33.54;24.067;9.4647;0.0082;0.9994;1;0.998;0.8792;0.8401;0.7858;0.9783;0.9901;33.52;0.0203;0;0.0193;0;2520.6;467.95;-33.778;1958.9;28.16;5.3599;5.1549;0.205;0.0001
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
