PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC7;00/00/00 00h00;bays_60GCR;
Simulation date;;29/07/16 11h26

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;33.544;-3.4867;56.296;84.759;5.2411;-90;-5.2411;577.01;65.003;512;576.19;510.92;65.07;0.2075;581.15;514.15;66.759;0.2412;0.9995;1;0.9963;0.8666;0.9919;0.9937;0.9783;0.9927;580.88;0.2767;0;0.2445
02/01/90 12:00;32.505;12.975;55.266;70.59;19.41;90;19.41;550.99;82.003;468.99;582.62;494.63;86.873;1.1093;591.43;497.25;91.046;3.1317;0.9922;1;0.9703;0.3885;0.9928;0.9947;0.9833;0.9118;586.81;4.6165;0;2.7013
02/01/90 13:00;28.097;28.172;51.046;48.513;41.487;90;41.487;503;60.997;442;660.79;589.43;67.766;3.5998;678.9;590.04;76.231;12.62;0.976;1;0.9034;0.2896;0.9973;0.999;0.984;0.9848;662.57;16.326;0;7.3611
02/01/90 14:00;20.968;41.214;44.623;30.184;59.816;90;59.816;377.99;60.997;317;639.4;556.2;78.333;4.8723;743.46;630.48;94.18;18.794;0.8621;0.8822;0.8472;0.262;0.9977;1;0.9818;0.9895;640.91;102.55;74.286;14.393
02/01/90 15:00;11.874;52.087;39.511;14.923;60;90;60;214;58.997;155;438.94;352.03;84.136;2.7718;693.11;581.18;101.23;10.7;0.6356;0.6057;0.8466;0.2619;0.9964;1;0.9817;0.9891;440.53;252.58;229.15;15.528
02/01/90 16:00;3.4276;59.658;39.108;3.97;60;90;60;9.0036;3.003;6.0007;37.839;28.851;8.8711;0.1166;89.004;77.881;10.673;0.4502;0.427;0.3705;0.8466;0.2619;0.9956;1;0.9817;0.9891;38.005;50.999;49.03;1.6372
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;1.1953;-61.544;39.497;1.3596;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;7.6131;-56.255;38.738;9.1318;60;-90;-60;81.998;33.003;48.994;213.83;140.4;72.651;0.7745;380.86;288.46;88.297;4.0999;0.565;0.4867;0.8382;0.1914;0.9936;1;0.9816;0.9869;215.2;165.66;148.06;14.285
03/01/90 08:00;17.358;-46.179;41.793;23.423;60;-90;-60;223;88.998;134;364.19;256.08;106;2.1063;474.86;334.88;128.83;11.15;0.7712;0.7647;0.8382;0.1914;0.9945;1;0.9816;0.9869;366.2;108.66;78.802;20.842
03/01/90 09:00;25.425;-34.088;48.415;40.304;49.696;-90;-49.696;367.99;151;217;490.44;335.47;152.39;2.5725;526.27;335.47;177.81;12.996;0.9368;1;0.8717;0.1985;0.9947;1;0.9833;0.9971;493.04;33.235;0;22.819
03/01/90 10:00;31.1;-19.741;53.702;60.754;29.246;-90;-29.246;344.01;238;106.01;340.84;121.05;218.91;0.8823;362.53;121.49;236.65;4.3849;0.9512;1;0.9397;0.2211;0.9884;0.9963;0.9844;0.9102;344.86;17.678;0;14.262
03/01/90 11:00;33.642;-3.6185;56.187;84.582;5.4179;-90;-5.4179;535;177;358;532.83;357.38;175.25;0.2042;539.66;359.6;179.82;0.239;0.9987;1;0.9961;0.8609;0.9887;0.9938;0.9783;0.9924;538.94;0.7267;0;0.6934
03/01/90 12:00;32.628;12.879;55.186;70.805;19.195;90;19.195;513;130;383;539.05;403.45;134.57;1.0321;549.37;405.55;140.97;2.8522;0.9894;1;0.9709;0.3958;0.9917;0.9948;0.9833;0.9142;543.54;5.829;0;4.1058
03/01/90 13:00;28.235;28.115;50.992;48.73;41.27;90;41.27;474.99;69.003;405.99;618.86;539.63;75.864;3.3701;637.24;540.16;85.277;11.798;0.974;1;0.9041;0.2902;0.9971;0.999;0.984;0.9843;620.69;16.553;0;8.178
03/01/90 14:00;21.113;41.19;44.589;30.385;59.615;90;59.615;369.01;71.002;298;614.31;521.76;87.813;4.7314;712.9;589.17;105.5;18.236;0.864;0.8856;0.8478;0.2621;0.9973;1;0.9818;0.9899;615.98;96.923;67.408;16.058
03/01/90 15:00;12.021;52.088;39.43;15.104;60;90;60;210;90.997;119;393.12;268.83;121.57;2.72;598.09;441.33;146.26;10.5;0.6611;0.6091;0.8466;0.2619;0.9942;1;0.9817;0.9891;395.41;202.68;172.5;22.436
03/01/90 16:00;3.5735;59.673;38.992;4.1382;60;90;60;10.001;3.9991;6.0014;39.888;28.024;11.735;0.1295;89.455;74.836;14.119;0.5;0.4484;0.3745;0.8466;0.2619;0.9945;1;0.9817;0.9891;40.108;49.347;46.812;2.1657
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;1.1807;-61.694;39.411;1.341;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;7.6086;-56.408;38.625;9.1106;60;-90;-60;62.994;39.998;22.996;141.56;65.982;74.98;0.595;229.96;135.68;91.128;3.1497;0.6217;0.4863;0.8382;0.1914;0.9901;1;0.9816;0.9869;142.97;86.991;69.701;14.743
04/01/90 08:00;17.374;-46.337;41.651;23.389;60;-90;-60;262.01;75.001;187.01;460.62;357.54;100.61;2.4747;603.32;467.94;122.28;13.1;0.7667;0.7641;0.8382;0.1914;0.9959;1;0.9816;0.9869;462.54;140.78;110.4;19.782
04/01/90 09:00;25.468;-34.248;48.269;40.242;49.758;-90;-49.758;420.01;50.999;369.01;632.67;571.21;58.525;2.9418;654.38;571.21;68.302;14.868;0.9684;1;0.8715;0.1984;0.9984;1;0.9832;0.9971;633.68;20.696;0;8.7791
04/01/90 10:00;31.173;-19.895;53.566;60.643;29.357;-90;-29.357;530;64;466;602.99;532.75;68.873;1.3678;615.94;534.66;74.482;6.8062;0.9841;1;0.9394;0.2207;0.9948;0.9964;0.9844;0.9107;606.12;9.8202;0;4.5159
04/01/90 11:00;33.746;-3.7498;56.071;84.409;5.5911;-90;-5.5911;559;101;458;558.56;457.39;100.94;0.2256;564.04;460.19;103.59;0.2659;0.9992;1;0.996;0.8553;0.9911;0.9939;0.9784;0.992;563.58;0.458;0;0.4195
04/01/90 12:00;32.756;12.785;55.098;71.019;18.981;90;18.981;544;75.001;469;573.01;493.44;78.476;1.0931;581.09;495.97;82.168;2.9579;0.9929;1;0.9714;0.4032;0.9931;0.9949;0.9832;0.9165;576.98;4.114;0;2.3488
04/01/90 13:00;28.378;28.062;50.931;48.949;41.051;90;41.051;446;104;342.01;571.82;453.09;115.6;3.1366;594.32;453.51;129.84;10.966;0.9661;1;0.9048;0.2907;0.9959;0.9991;0.984;0.9838;574.18;20.142;0;12.365
04/01/90 14:00;21.263;41.171;44.548;30.589;59.411;90;59.411;359.01;88.998;270.01;584.37;471.74;108.05;4.5784;677.95;530.6;129.71;17.632;0.865;0.8891;0.8484;0.2622;0.9965;1;0.9819;0.9903;586.41;91.537;58.866;19.662
04/01/90 15:00;12.172;52.094;39.343;15.289;60;90;60;207;90.001;117;386.15;263.06;120.41;2.6812;584.4;429.17;144.88;10.35;0.6647;0.6129;0.8466;0.2619;0.9942;1;0.9817;0.9891;388.42;195.98;166.11;22.223
04/01/90 16:00;3.723;59.694;38.87;4.3102;60;90;60;10.997;5.0025;5.9949;47.159;27.195;19.822;0.1424;96.28;71.881;23.849;0.5499;0.4937;0.3783;0.8466;0.2619;0.9922;1;0.9817;0.9891;47.529;48.751;44.687;3.6583
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;1.1711;-61.85;39.318;1.3282;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;7.6095;-56.564;38.506;9.0954;60;-90;-60;56.997;37.999;18.998;109.1;54.561;54.001;0.5383;180.75;112.27;65.631;2.8498;0.6092;0.486;0.8382;0.1914;0.9907;1;0.9816;0.9869;110.12;70.631;57.709;10.618
05/01/90 08:00;17.397;-46.498;41.503;23.362;60;-90;-60;116;103;13.001;101.58;24.847;75.641;1.0957;130.3;32.566;91.931;5.8001;0.7906;0.763;0.8382;0.1914;0.9861;1;0.9816;0.9869;103.02;27.281;7.7185;14.873
05/01/90 09:00;25.517;-34.411;48.119;40.186;49.814;-90;-49.814;436;133;303;614.98;469.57;142.35;3.0591;651.2;469.57;166.17;15.466;0.9481;1;0.8713;0.1984;0.9961;1;0.9832;0.9971;617.42;33.786;0;21.388
05/01/90 10:00;31.253;-20.05;53.424;60.537;29.463;-90;-29.463;316;236;80;309.27;91.568;216.88;0.8204;330.6;91.883;234.63;4.0866;0.9471;1;0.939;0.2203;0.9877;0.9966;0.9844;0.9112;313.1;17.493;0;14.306
05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;444.43;185.84;258.39;0.1915;452.39;186.95;265.21;0.2272;0.9974;1;0.9958;0.8497;0.9849;0.9941;0.9784;0.9917;451.23;1.1593;0;1.1252
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;558.21;446.61;110.53;1.0651;567.35;448.86;115.67;2.8229;0.9913;1;0.9719;0.4107;0.9925;0.995;0.9831;0.9187;562.45;4.9084;0;3.2448
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;561.8;422.55;136.14;3.1087;586.56;422.92;152.8;10.853;0.9623;1;0.9054;0.2913;0.9953;0.9991;0.984;0.9833;564.43;22.138;0;14.447
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;559.18;453.28;101.56;4.3375;646.33;507.82;121.82;16.69;0.8681;0.8926;0.8491;0.2623;0.9966;1;0.9819;0.9907;561.09;85.239;54.539;18.388
05/01/90 15:00;12.326;52.106;39.249;15.478;60;90;60;191.01;66;125.01;381.58;279.62;99.483;2.474;582.71;453.46;119.69;9.5503;0.6581;0.6166;0.8466;0.2619;0.9951;1;0.9817;0.9891;383.46;199.25;173.84;18.36
05/01/90 16:00;3.696;59.867;38.77;4.2715;60;90;60;10.997;3.9991;6.9983;43.868;31.939;11.786;0.1424;99.375;84.645;14.181;0.5499;0.4437;0.3773;0.8466;0.2619;0.995;1;0.9817;0.9891;44.088;55.287;52.706;2.1753
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;1.1666;-62.009;39.218;1.3211;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;7.6157;-56.725;38.379;9.0862;60;-90;-60;65.003;34;31.004;155.58;89.066;65.898;0.614;266.73;183.39;80.09;3.2502;0.5879;0.4857;0.8382;0.1914;0.9921;1;0.9816;0.9869;156.82;109.91;94.326;12.957
06/01/90 08:00;17.425;-46.662;41.349;23.341;60;-90;-60;262.01;73.998;188.01;461.62;359.25;99.897;2.4747;605.83;471.32;121.41;13.1;0.7651;0.7622;0.8382;0.1914;0.9959;1;0.9816;0.9869;463.53;142.3;112.07;19.642
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;587.88;470.03;115.02;2.8388;618.67;470.03;134.29;14.357;0.9534;1;0.8711;0.1983;0.9967;1;0.9832;0.9971;589.85;28.816;0;17.306
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;481.51;318.55;161.81;1.1461;500.43;319.6;175.11;5.7149;0.9696;1;0.9387;0.22;0.9923;0.9967;0.9844;0.9117;485.23;15.192;0;10.735
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.31;423.79;145.26;0.2549;575.7;426.27;149.12;0.3046;0.9988;1;0.9956;0.8442;0.9901;0.9942;0.9785;0.9913;574.99;0.7088;0;0.6613
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;459.05;228.82;229.32;0.9086;472.19;229.95;239.88;2.3595;0.9831;1;0.9725;0.4182;0.9889;0.9951;0.983;0.9209;464.21;7.9749;0;6.602
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;314.39;105.3;206.93;2.162;344.99;105.38;232.07;7.5371;0.9214;1;0.9061;0.2919;0.989;0.9992;0.984;0.9827;317.87;27.121;0;21.784
