PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCC;00/00/00 00h00;bays_50GCR_b;
Simulation date;;23/08/16 11h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

24/03/90 14:00;39.814;58.883;23.388;44.236;45.764;90;45.764;247.01;239;8.0063;198.08;11.477;184.72;1.8737;224.76;11.477;205.82;7.4692;0.8947;1;0.9121;0.2519;0.985;1;0.984;0.9957;201.1;23.669;0;18.082;0;18913;1110.1;710.78;17989;198.08;3.0204;0;3.0124;0.008
24/03/90 15:00;28.502;70.834;19.96;29.894;49.122;90;49.122;474;178;295.99;798.96;583.02;211.92;4.0233;837.93;583.02;238.54;16.379;0.9577;1;0.9032;0.2458;0.9956;1;0.9837;0.9994;802.48;35.448;0;23.095;0;74169;341.64;8357.9;71278;798.96;3.5224;0;3.5199;0.0025
24/03/90 16:00;16.409;80.456;56.192;16.626;17.678;90;17.678;286.99;102;184.99;491.24;362.13;128.54;0.5757;498.98;364.38;133.24;1.3552;0.9937;1;0.9818;0.4586;0.9908;0.9938;0.9826;0.9264;495.82;3.1591;0;2.4254;0;46951;913.92;3329.5;45158;491.24;4.5781;2.2564;2.276;0.0457
24/03/90 17:00;5.2296;88.168;79.657;5.2323;5.1156;90;5.1156;32.992;11.997;20.995;50.362;33.825;16.525;0.0116;58.297;41.354;16.93;0.0131;0.9994;1;0.9979;0.891;0.8645;0.8179;0.9782;0.9907;58.259;0.0378;0;0.0364;0;4579.5;650.03;53.255;3955;50.362;7.8969;7.5286;0.3682;0.0001
24/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 05:00;1.9854;-90.799;86.087;1.9856;1.9277;-90;-1.9277;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 06:00;10.304;-85.222;69.37;10.34;10.364;-90;-10.364;127;43.997;83.003;213.29;154.45;58.698;0.143;224.05;163.49;60.351;0.2072;0.9977;1;0.9925;0.7079;0.9541;0.9447;0.9799;0.975;223.54;0.5106;0;0.45;0;20920;1122.3;280.23;19956;213.29;10.251;9.0448;1.2028;0.0037
25/03/90 07:00;22.624;-76.288;40.738;23.218;27.724;-90;-27.724;318.01;126;192.01;541.33;378.19;162.24;0.8966;553.65;378.19;171.81;3.6509;0.9826;1;0.9594;0.2713;0.9951;1;0.9843;0.9053;544.02;9.6352;0;6.9748;0;52371;829.18;3172.8;50374;541.33;2.6869;0;2.5931;0.0938
25/03/90 08:00;34.432;-65.734;19.814;36.942;53.058;-90;-53.058;557.01;119;438.01;884.26;728.79;150.7;4.7631;923.16;728.79;172.15;22.224;0.9606;1;0.8904;0.2144;0.9971;1;0.9832;0.9994;886.83;36.33;0;18.871;0;82253;187.01;9156.8;78929;884.26;2.579;0;2.5763;0.0028
25/03/90 09:00;45.137;-51.999;25.741;51.895;38.105;-90;-38.105;757;94;663;949.88;842.57;103.5;3.8114;971.55;842.57;112.85;16.133;0.9795;1;0.9317;0.2439;0.9981;1;0.9843;0.9685;951.65;19.9;0;7.7025;0;86979;77.12;11237;83396;949.88;1.7716;0;1.6476;0.124
25/03/90 10:00;53.613;-32.865;29.887;68.204;21.796;-90;-21.796;875;86.998;788;941.9;848.67;91.395;1.8332;950.4;848.67;95.477;6.2552;0.9929;1;0.9731;0.3264;0.9982;1;0.9837;0.898;943.62;6.7819;0;2.5681;0;85807;89.981;11582;82288;941.9;1.7222;0;1.5139;0.2083
25/03/90 11:00;57.948;-7.1489;31.774;85.544;4.4556;-90;-4.4556;888;155;733.01;889.23;735.23;153.76;0.2402;893;735.23;157.5;0.2684;0.9996;1;0.9981;0.9015;0.9961;1;0.978;0.993;892.68;0.3179;0;0.2915;0;81527;178.37;10397;78243;889.23;3.4558;0;3.4541;0.0017
25/03/90 12:00;56.46;20.593;31.146;76.876;13.125;90;13.125;913.01;101;812;937.99;833.78;102.77;1.4297;942.08;833.78;105.92;2.3849;0.9978;1;0.9892;0.6246;0.9978;1;0.9809;0.9598;940.05;2.0386;0;1.1434;0;85152;96.338;11831;81669;937.99;2.0597;0;1.9998;0.0599
25/03/90 13:00;49.8;43.155;28.091;59.972;30.028;90;30.028;808;141;667;928.07;770.4;154.82;2.8488;946.07;770.4;164.82;10.845;0.9838;1;0.9542;0.286;0.9971;1;0.9844;0.9185;930.78;15.286;0;7.5428;0;84355;112.61;11600;80915;928.07;2.7117;0;2.4589;0.2528
25/03/90 14:00;40.031;59.32;22.997;44.325;45.675;90;45.675;682.99;108;575;958.55;822.91;130.47;5.1651;988.82;822.91;145.33;20.576;0.9716;1;0.9124;0.2521;0.9978;1;0.984;0.9956;960.7;28.122;0;12.733;0;86450;63.327;12663;82896;958.55;2.1497;0;2.1268;0.0229
25/03/90 15:00;28.681;71.241;19.034;30.017;50.166;90;50.166;464.99;167;297.99;791.07;586.95;200.03;4.0835;829.54;586.95;225.88;16.713;0.9576;1;0.9004;0.2444;0.9958;1;0.9836;0.9998;794.41;35.133;0;22.504;0;72899;356.46;8802.7;70060;791.07;3.3458;0;3.3451;0.0007
25/03/90 16:00;16.566;80.839;55.833;16.768;17.861;90;17.861;296;94.997;201;516.65;393.6;122.45;0.5964;524.3;395.91;126.96;1.4266;0.994;1;0.9815;0.4521;0.9913;0.9942;0.9827;0.9247;521.17;3.1349;0;2.3532;0;48921;871.85;4028;47059;516.65;4.5176;2.3093;2.1598;0.0486
25/03/90 17:00;5.1723;88.679;79.772;5.1736;5.0573;90;5.0573;35.999;11.997;24.001;55.081;38.568;16.501;0.0124;64.195;47.276;16.905;0.014;0.9994;1;0.9979;0.8926;0.8585;0.8158;0.9782;0.9908;64.157;0.0371;0;0.0356;0;5001;681.52;94.864;4363.6;55.081;9.0761;8.708;0.368;0.0001
25/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 05:00;2.2681;-91.081;85.529;2.2685;2.2031;-90;-2.2031;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 06:00;10.588;-85.507;68.781;10.62;10.665;-90;-10.665;126;30.997;95.007;220.35;177.55;42.656;0.1477;231.22;187.13;43.869;0.2177;0.9982;1;0.9922;0.6968;0.9547;0.9488;0.98;0.9738;230.81;0.4096;0;0.3436;0;22126;1126.7;-192.03;21131;220.35;10.459;9.5856;0.8692;0.004
26/03/90 07:00;22.918;-76.582;39.914;23.492;28.243;-90;-28.243;351;69.003;282;655.43;555.45;98.966;1.0167;664.57;555.45;104.94;4.1788;0.9888;1;0.9581;0.2681;0.9974;1;0.9843;0.9073;657.11;7.4535;0;4.3952;0;63771;616.97;3750.5;61307;655.43;1.6827;0;1.5788;0.1039
26/03/90 08:00;34.746;-66.033;19.499;37.201;52.799;-90;-52.799;573;82.003;491;913.93;812.09;96.982;4.8627;945.43;812.09;110.69;22.656;0.9684;1;0.8911;0.2147;0.9982;1;0.9832;0.9996;915.59;29.843;0;12.052;0;85226;136.18;9266.5;81738;913.93;1.6567;0;1.6545;0.0022
26/03/90 09:00;45.484;-52.28;25.4;52.126;37.874;-90;-37.874;735.01;98;637.01;918.12;806.99;107.48;3.6519;939.58;806.99;117.11;15.482;0.9791;1;0.9324;0.2439;0.998;1;0.9843;0.9669;919.96;19.622;0;7.9169;0;85061;129.14;9864.6;81583;918.12;1.8349;0;1.7099;0.125
26/03/90 10:00;53.998;-33.045;29.52;68.386;21.614;-90;-21.614;835;120;714.99;894.95;769.07;124.14;1.7333;904.58;769.07;129.64;5.8713;0.9918;1;0.9735;0.3287;0.9975;1;0.9837;0.8982;897.2;7.3783;0;3.4368;0;82643;168.49;9876.5;79298;894.95;2.256;0;2.0595;0.1965
26/03/90 11:00;58.345;-7.0756;31.386;85.657;4.3429;-90;-4.3429;875.99;216;659.99;876.01;661.89;213.89;0.226;881.24;661.89;219.09;0.2515;0.9995;1;0.9982;0.9046;0.9945;1;0.978;0.9932;880.82;0.4134;0;0.3894;0;80613;201.44;9937.5;77380;876.01;4.8133;0;4.8117;0.0015
26/03/90 12:00;56.81;20.941;30.748;76.841;13.159;90;13.159;819;262;557;838.31;572.02;265.01;1.2864;847.29;572.02;273.12;2.1505;0.9955;1;0.9892;0.6233;0.9938;1;0.9809;0.9596;843.52;3.772;0;2.962;0;77011;268.92;9616.2;73975;838.31;5.2073;0;5.1531;0.0542
26/03/90 13:00;50.075;43.604;27.693;60.008;29.992;90;29.992;840;124;716;960.33;826.69;130.69;2.9557;977.06;826.69;139.12;11.248;0.9853;1;0.9543;0.2862;0.9976;1;0.9844;0.9183;962.67;14.383;0;6.3537;0;86402;60.512;12895;82850;960.33;2.3388;0;2.0758;0.263
26/03/90 14:00;40.246;59.76;22.607;44.414;45.586;90;45.586;591;286;305;737.87;435.81;297.61;4.4558;784.97;435.81;331.42;17.739;0.9462;1;0.9126;0.2523;0.9934;1;0.984;0.9954;742.74;42.223;0;28.96;0;67993;457.8;8151.6;65356;737.87;4.8697;0;4.8493;0.0204
26/03/90 15:00;28.858;71.649;18.073;30.14;51.356;90;51.356;497;125;372.01;902.82;732.74;165.54;4.5354;939.04;732.74;187.63;18.664;0.9644;1;0.8972;0.243;0.9969;1;0.9834;0.9999;905.61;33.424;0;19.296;0;81331;155;12003;78058;902.82;2.792;0;2.7916;0.0004
26/03/90 16:00;16.723;81.222;55.474;16.91;18.044;90;18.044;258;96;162;441.63;317.35;123.76;0.5219;448.72;319.1;128.35;1.269;0.993;1;0.9811;0.4456;0.9911;0.9945;0.9827;0.9229;445.59;3.1254;0;2.4219;0;41589;989.3;3479.2;39983;441.63;3.9648;1.7469;2.1744;0.0436
26/03/90 17:00;5.3225;89.05;79.472;5.3232;5.206;90;5.206;32.992;11.997;20.995;50.538;33.967;16.559;0.012;58.333;41.354;16.966;0.0136;0.9993;1;0.9978;0.8885;0.867;0.8214;0.9782;0.9905;58.294;0.039;0;0.0375;0;4506.1;651.24;143.79;3883.8;50.538;7.7554;7.3867;0.3686;0.0001
26/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 05:00;2.3422;-91.501;85.383;2.343;2.2757;-90;-2.2757;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 06:00;10.872;-85.792;68.191;10.901;10.968;-90;-10.968;91.002;66;25.002;124.19;46.914;77.17;0.1108;128.8;49.246;79.385;0.1662;0.9945;1;0.9918;0.6856;0.9696;0.9526;0.9801;0.9724;128.09;0.7045;0;0.6523;0;12028;980.25;6.5512;11208;124.19;3.8993;2.3324;1.5637;0.0031
27/03/90 07:00;23.211;-76.875;39.079;23.765;28.773;-90;-28.773;311.99;146;165.99;513.11;326.95;185.23;0.9291;527.48;326.95;196.68;3.8521;0.9785;1;0.9568;0.2652;0.9941;1;0.9843;0.9095;516.15;11.329;0;8.4983;0;49823;877.83;2756.8;47929;513.11;3.0423;0;2.9498;0.0925
27/03/90 08:00;35.06;-66.333;19.183;37.459;52.541;-90;-52.541;574;126;448;899.28;736.6;157.84;4.8342;939.09;736.6;180;22.489;0.9605;1;0.8919;0.215;0.997;1;0.9833;0.9997;901.97;37.12;0;19.467;0;83680;161.05;9290.6;80278;899.28;2.689;0;2.6874;0.0016
27/03/90 09:00;45.83;-52.564;25.06;52.355;37.645;-90;-37.645;718.99;138;581;893.22;733.76;155.94;3.5254;918.51;733.76;169.78;14.969;0.9753;1;0.933;0.244;0.9971;1;0.9843;0.9653;895.82;22.685;0;11.369;0;82999;171.48;9341.5;79634;893.22;2.606;0;2.4793;0.1267
27/03/90 10:00;54.382;-33.228;29.154;68.566;21.434;-90;-21.434;801.01;189;612.01;859.39;657.48;200.27;1.6475;872.08;657.48;209.06;5.5397;0.9895;1;0.9739;0.331;0.9959;1;0.9837;0.8984;862.91;9.168;0;5.4621;0;80001;230.89;8823.3;76801;859.39;3.5137;0;3.3274;0.1863
27/03/90 11:00;58.742;-7.0004;30.999;85.769;4.2311;-90;-4.2311;864;207;657;864.02;658.8;205.01;0.2123;869.02;658.8;209.99;0.2355;0.9996;1;0.9983;0.9076;0.9947;1;0.978;0.9934;868.64;0.38;0;0.3583;0;80247;222.65;9058.2;77033;864.02;4.6197;0;4.6183;0.0014
27/03/90 12:00;57.159;21.296;30.35;76.807;13.193;90;13.193;900;143;757;922.79;777.52;143.85;1.4178;928.16;777.52;148.26;2.3755;0.9973;1;0.9891;0.6221;0.9969;1;0.9809;0.9594;925.65;2.513;0;1.6153;0;85113;121.35;10297;81632;922.79;2.8554;0;2.7954;0.06
27/03/90 13:00;50.348;44.058;27.295;60.044;29.956;90;29.956;788;172;616;903.44;710.98;189.69;2.7674;923.41;710.98;201.9;10.527;0.9819;1;0.9544;0.2863;0.9964;1;0.9844;0.9181;906.7;16.716;0;9.2028;0;83521;153.95;9880.3;80127;903.44;3.2601;0;3.0132;0.2468
27/03/90 14:00;40.459;60.203;22.216;44.502;45.498;90;45.498;647;176;470.99;879.91;671.94;203.11;4.8632;917.41;671.94;226.12;19.349;0.9628;1;0.9129;0.2525;0.9962;1;0.984;0.9953;883.24;34.168;0;19.705;0;81572;194.6;9385.4;78286;879.91;3.3311;0;3.3081;0.023
27/03/90 15:00;29.034;72.058;17.07;30.262;52.777;90;52.777;456;189;267.01;749.85;525.92;219.57;4.354;793.93;525.92;249.99;18.016;0.9492;1;0.8933;0.2418;0.995;1;0.9832;0.9994;753.6;40.332;0;26.672;0;70645;434.8;6755.8;67899;749.85;3.7455;0;3.743;0.0025
27/03/90 16:00;16.879;81.605;55.117;17.051;18.228;90;18.228;291;99.003;191.99;503.77;376.23;126.94;0.5907;511.32;378.17;131.69;1.4603;0.9935;1;0.9808;0.4391;0.9917;0.9949;0.9828;0.9211;507.97;3.3484;0;2.5294;0;48678;893.44;2919;46825;503.77;4.2074;1.9351;2.2217;0.0506
27/03/90 17:00;5.4721;89.421;79.174;5.4724;5.3545;90;5.3545;37.992;13.001;24.992;58.575;40.7;17.86;0.0145;67.542;49.226;18.299;0.0166;0.9993;1;0.9977;0.8844;0.8678;0.8268;0.9783;0.9901;67.498;0.0443;0;0.0424;0;5453.5;703.57;-13.145;4802.3;58.575;8.9227;8.5258;0.3967;0.0001
27/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
27/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 05:00;2.416;-91.921;85.237;2.4173;2.3482;-90;-2.3482;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 06:00;11.155;-86.078;67.601;11.18;11.272;-90;-11.272;143;32;111;253.55;209.07;44.297;0.1806;264.49;218.63;45.582;0.2758;0.9982;1;0.9914;0.6744;0.9604;0.9563;0.9802;0.9711;264.01;0.4823;0;0.3925;0;25305;1137.2;78.599;24227;253.55;10.458;9.5602;0.8925;0.0054
28/03/90 07:00;23.503;-77.17;38.234;24.037;29.314;-90;-29.314;357.99;86.998;270.99;659.46;533.78;124.58;1.097;670.83;533.78;132.47;4.5841;0.9862;1;0.9554;0.2624;0.9968;1;0.9843;0.9119;661.54;9.286;0;5.9048;0;64378;609.23;3566.3;61888;659.46;2.0868;0;1.9809;0.1059
28/03/90 08:00;35.372;-66.635;18.867;37.716;52.284;-90;-52.284;596;73.002;522.99;947.04;854.92;87.137;4.9815;977.34;854.92;99.283;23.14;0.9705;1;0.8926;0.2153;0.9984;1;0.9833;0.9998;948.52;28.822;0;10.665;0;89327;81.687;8599.5;85614;947.04;1.4819;0;1.4807;0.0012
28/03/90 09:00;46.175;-52.851;24.719;52.583;37.417;-90;-37.417;769;82.003;686.99;959.66;864.98;90.958;3.7214;979.77;864.98;98.967;15.824;0.9811;1;0.9337;0.244;0.9984;1;0.9844;0.9637;961.24;18.526;0;6.5638;0;90034;61.58;9198.6;86283;959.66;1.5855;0;1.4454;0.1401
28/03/90 10:00;54.765;-33.415;28.788;68.745;21.255;-90;-21.255;842.01;174;668.01;900.57;716.77;182.09;1.716;912.51;716.77;190.01;5.7276;0.9905;1;0.9743;0.3334;0.9964;1;0.9836;0.8987;903.8;8.7109;0;4.8928;0;84763;158.84;8344;81301;900.57;3.2236;0;3.0301;0.1935
28/03/90 11:00;59.138;-6.9236;30.613;85.88;4.1203;-90;-4.1203;943.01;122;821.01;943.84;823.13;120.49;0.2205;946.78;823.13;123.41;0.2437;0.9998;1;0.9984;0.9106;0.9971;1;0.9779;0.9937;946.56;0.2238;0;0.202;0;88194;86.837;9399.9;84544;943.84;2.7193;0;2.7179;0.0014
28/03/90 12:00;57.506;21.657;29.953;76.773;13.227;90;13.227;894;200;694;919.18;712.92;204.85;1.4124;926.43;712.92;211.14;2.3718;0.9965;1;0.9891;0.6208;0.9956;1;0.981;0.9592;923.22;3.21;0;2.3107;0;85813;127.37;9224.7;82293;919.18;4.0381;0;3.978;0.0601
28/03/90 13:00;50.619;44.516;26.899;60.079;29.921;90;29.921;799.99;168;632;912.96;729.18;180.98;2.8041;932.46;729.18;192.61;10.663;0.9824;1;0.9545;0.2865;0.9966;1;0.9844;0.9179;916.09;16.37;0;8.762;0;85295;137.81;9097;81804;912.96;3.1258;0;2.8751;0.2507
28/03/90 14:00;40.67;60.647;21.827;44.59;45.41;90;45.41;633.01;208;425;841.81;605.39;231.67;4.7438;882.11;605.39;257.85;18.862;0.9586;1;0.9131;0.2527;0.9955;1;0.984;0.9952;845.6;36.506;0;22.411;0;79463;262.57;7533.7;76292;841.81;3.795;0;3.7719;0.0231
28/03/90 15:00;29.208;72.468;16.019;30.383;54.637;90;54.637;479;164;315;818.56;620.45;193.26;4.8497;861.97;620.45;221.35;20.177;0.9535;1;0.8882;0.2409;0.9959;1;0.983;0.9978;821.91;40.057;0;24.74;0;77306;305.17;7267.9;74254;818.56;3.3567;0;3.3461;0.0106
28/03/90 16:00;17.034;81.989;54.761;17.192;18.412;90;18.412;300;92.001;208;528.9;407.74;120.54;0.6109;536.32;409.69;125.09;1.5358;0.9938;1;0.9805;0.4327;0.9923;0.9952;0.9829;0.9193;533;3.3164;0;2.4451;0;51406;850.88;2832.5;49448;528.9;4.1056;1.9505;2.1015;0.0536
28/03/90 17:00;5.4131;89.931;79.291;5.4131;5.2955;90;5.2955;40.999;13.001;27.998;62.074;45.48;16.579;0.0154;72.151;55.148;16.986;0.0175;0.9994;1;0.9977;0.886;0.8608;0.8247;0.9783;0.9902;72.111;0.0406;0;0.0386;0;5832.3;724.64;-46.258;5169.5;62.074;10.037;9.6686;0.3686;0.0002
28/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
28/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
