PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC2;00/00/00 00h00;bays_40GCR_b;
Simulation date;;23/08/16 11h11

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/01/90 11:00;33.857;-3.8806;55.948;84.239;5.7605;-90;-5.7605;450.01;264;186.01;445.1;185.84;259.06;0.198;452.39;186.95;265.21;0.2272;0.999;1;0.9984;0.8819;0.9848;0.9941;0.9784;0.988;451.94;0.4494;0;0.4226;0;44704;984.37;733.92;42990;445.1;6.8471;1.112;5.7327;0.0024
05/01/90 12:00;32.892;12.694;55.002;71.233;18.767;90;18.767;530.99;106;424.99;559.77;446.61;112.05;1.1026;567.35;448.86;115.67;2.8229;0.9942;1;0.9856;0.4279;0.9924;0.995;0.9829;0.9128;564.07;3.2839;0;1.6689;0;55613;796.33;1870.9;53483;559.77;4.3028;2.2454;1.9521;0.1053
05/01/90 13:00;28.528;28.014;50.864;49.171;40.829;90;40.829;446;126;320;566.78;422.55;141.59;2.6462;586.56;422.92;152.8;10.853;0.9708;1;0.9413;0.2485;0.9953;0.9991;0.9844;0.9812;569.45;17.119;0;8.9628;0;56075;783.64;2144.9;53926;566.78;2.661;0.3652;2.245;0.0507
05/01/90 14:00;21.418;41.158;44.5;30.796;59.204;90;59.204;342;82.003;259.99;618.73;507.82;107.48;3.4313;646.33;507.82;121.82;16.69;0.9603;1;0.8979;0.2079;0.9969;1;0.9826;0.9889;620.67;25.659;0;12.438;0;60962;687.08;2711.8;58612;618.73;1.9399;0;1.9015;0.0384
05/01/90 15:00;12.326;52.106;58.254;15.478;25.649;90;25.649;191.01;66;125.01;401.36;305.56;95.265;0.5356;409.37;308.1;99.393;1.8821;0.9906;1;0.974;0.3171;0.9898;0.9917;0.984;0.8974;405.51;3.8674;0;2.582;0;40164;1042.2;681.75;38608;401.36;4.1497;2.543;1.5455;0.0612
05/01/90 16:00;3.696;59.867;80.858;4.2715;6.3064;90;6.3064;10.997;3.9991;6.9983;18.747;13.703;5.0383;0.0056;22.414;17.248;5.1594;0.0067;0.9995;1;0.998;0.8564;0.8368;0.7944;0.9785;0.9872;22.403;0.0114;0;0.0105;0;1674.5;366.24;-73.42;1138.7;18.747;3.6562;3.5455;0.1106;0.0001
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 06:00;1.1666;-62.009;87.124;1.3211;1.9364;-90;-1.9364;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 07:00;7.6157;-56.725;70.935;9.0862;13.82;-90;-13.82;65.003;34;31.004;119.15;71.25;47.785;0.1123;125.7;76.413;49.094;0.1882;0.9964;1;0.9921;0.626;0.9514;0.9324;0.9811;0.953;125.24;0.4571;0;0.3867;0;12165;965.86;-642.02;11342;119.15;6.091;5.1636;0.9219;0.0055
06/01/90 08:00;17.425;-46.662;42.435;23.341;54.216;-90;-54.216;262.01;73.998;188.01;575.24;463.38;108.88;2.989;595.42;463.38;121.16;10.88;0.9692;1;0.9137;0.2749;0.9968;1;0.9834;0.9994;577.08;18.34;0;10.45;0;58347;768.21;764.51;56105;575.24;1.8349;0;1.8332;0.0017
06/01/90 09:00;25.573;-34.577;47.962;40.138;49.862;-90;-49.862;403.99;101;302.99;596.11;470.03;122.05;4.0349;618.67;470.03;134.29;14.357;0.9668;1;0.9237;0.281;0.9967;1;0.9839;1;598.1;20.568;0;10.246;0;60034;729.63;1267.5;57722;596.11;1.9945;0;1.9945;0
06/01/90 10:00;31.34;-20.207;53.276;60.438;29.562;-90;-29.562;438.99;161;277.99;487.06;318.55;166.77;1.7414;500.43;319.6;175.11;5.7149;0.981;1;0.9675;0.3317;0.9921;0.9967;0.9843;0.9186;490.92;9.5064;0;5.6873;0;49078;920.63;769.19;47210;487.06;3.8549;1.0469;2.6536;0.1544
06/01/90 11:00;33.974;-4.0108;55.818;84.074;5.926;-90;-5.926;570;146;423.99;569.71;423.79;145.65;0.2639;575.7;426.27;149.12;0.3046;0.9995;1;0.9983;0.8774;0.9901;0.9942;0.9784;0.9875;575.41;0.2873;0;0.25;0;56670;778.32;1857.5;54497;569.71;5.6992;2.48;3.2159;0.0033
06/01/90 12:00;33.033;12.606;54.9;71.447;18.553;90;18.553;454;236;218;462.19;228.82;232.42;0.9396;472.19;229.95;239.88;2.3595;0.99;1;0.9859;0.4352;0.9887;0.9951;0.9828;0.9151;467.47;4.7221;0;3.3893;0;46043;959.28;1189.6;44281;462.19;5.2809;1.1267;4.067;0.0872
06/01/90 13:00;28.683;27.97;50.789;49.394;40.606;90;40.606;313.01;233;80.005;322.3;105.3;215.16;1.8435;344.99;105.38;232.07;7.5371;0.9445;1;0.9418;0.2495;0.9892;0.9992;0.9844;0.9805;325.83;19.155;0;13.498;0;32196;1116.7;364.97;30919;322.3;3.5303;0.0831;3.4105;0.0367
06/01/90 14:00;21.578;41.15;44.445;31.006;58.994;90;58.994;146;146;0.0012;103.91;0.0023;102.45;1.4565;123.13;0.0023;116.05;7.0793;0.8587;1;0.8984;0.2079;0.9827;1;0.9827;0.9895;105.74;17.395;0;11.787;0;10160;916.69;-183.86;9367.7;103.91;1.824;0;1.8086;0.0154
06/01/90 15:00;12.485;52.124;57.803;15.67;26.065;90;26.065;133.99;101;32.992;200.18;80.679;119.12;0.3834;207.05;81.313;124.38;1.3628;0.9794;1;0.9732;0.3132;0.9872;0.9922;0.9841;0.8983;202.79;4.2648;0;3.3289;0;19987;1112.1;-142.97;19047;200.18;2.6056;0.6345;1.9277;0.0434
06/01/90 16:00;3.8522;59.901;80.469;4.4503;6.575;90;6.575;8.0067;5.9986;2.0081;11.584;3.9709;7.6091;0.0044;12.747;4.9493;7.7925;0.0053;0.9986;1;0.9978;0.8484;0.9101;0.8023;0.9786;0.9864;12.729;0.0178;0;0.017;0;989.21;272.05;-45.56;474.27;11.584;1.1449;0.9784;0.1664;0.0001
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 06:00;1.1673;-62.174;87.122;1.3198;1.9345;-90;-1.9345;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 07:00;7.6273;-56.891;70.905;9.0831;13.814;-90;-13.814;15.998;15.998;0;13.898;0;13.871;0.0276;14.297;0;14.251;0.0463;0.9909;1;0.9921;0.6262;0.981;1;0.9811;0.953;14.167;0.1295;0;0.1122;0;1224.9;304.58;-70.861;702.74;13.898;0.269;0;0.2676;0.0014
07/01/90 08:00;17.459;-46.831;42.316;23.327;54.08;-90;-54.08;102;102;0.0003;76.514;0.0008;75.354;1.1589;88.042;0.0008;83.825;4.216;0.8835;1;0.9141;0.275;0.9837;1;0.9835;0.9995;77.782;10.26;0;7.2036;0;7532.8;802.28;-310.71;6818.1;76.514;1.2679;0;1.2674;0.0005
07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;199.14;27.953;169.01;2.1802;221.69;27.953;185.98;7.7595;0.9107;1;0.9236;0.281;0.9863;1;0.9839;1;201.91;19.787;0;14.207;0;20071;1111.1;-334;19129;199.14;2.7626;0;2.7627;-0.0001
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;379.67;147.98;230.21;1.4834;395.08;148.44;241.77;4.8727;0.9718;1;0.9673;0.3313;0.9889;0.9969;0.9843;0.919;383.93;11.155;0;7.8968;0;38099;1066.9;472.59;36615;379.67;4.2557;0.4633;3.6616;0.1307
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.66;223.99;245.44;0.2303;476.82;225.26;251.29;0.2673;0.999;1;0.9982;0.873;0.986;0.9943;0.9784;0.987;476.35;0.4759;0;0.442;0;46768;947.92;1249.6;44981;469.66;6.6899;1.2797;5.4072;0.003
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;401.41;136.3;264.28;0.8308;411.7;136.95;272.7;2.0473;0.9881;1;0.9862;0.4424;0.9868;0.9952;0.9827;0.9173;406.78;4.9143;0;3.7728;0;39956;1042.2;894.88;38407;401.41;5.3756;0.656;4.6447;0.0749
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;462.72;266.3;194.06;2.356;485.29;266.49;209.2;9.6013;0.9603;1;0.9423;0.2504;0.9929;0.9993;0.9844;0.9798;466.03;19.261;0;12.065;0;45834;958.48;1453.5;44080;462.72;3.312;0.1882;3.0752;0.0486
07/01/90 14:00;21.742;41.147;44.383;31.219;58.781;90;58.781;243;178;65;289.66;125.41;161.84;2.4102;320.32;125.41;183.21;11.705;0.9133;1;0.899;0.208;0.9902;1;0.9827;0.9901;292.54;27.781;0;18.51;0;28827;1132.6;322.32;27657;289.66;2.8751;0;2.851;0.0241
07/01/90 15:00;12.648;52.148;57.34;15.865;26.494;90;26.494;225;123;102;406.1;249.54;155.89;0.6574;416.66;251.39;162.9;2.3629;0.9853;1;0.9724;0.3094;0.9892;0.9927;0.9841;0.8993;410.53;6.1251;0;4.4933;0;40415;1036.4;927.57;38851;406.1;4.4352;1.8451;2.5165;0.0736
07/01/90 16:00;3.8313;60.086;80.521;4.4179;6.5264;90;6.5264;15.001;7.9982;7.0026;24.871;13.829;11.033;0.0082;28.568;17.259;11.299;0.0097;0.9991;1;0.9978;0.8499;0.8714;0.8013;0.9786;0.9866;28.542;0.0258;0;0.0243;0;2250.5;434.63;-75.351;1697.1;24.871;3.6715;3.4299;0.2415;0.0001
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.108;1.3244;1.9412;-90;-1.9412;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;70.862;9.086;13.819;-90;-13.819;70.004;24.998;45.006;143.03;103.5;39.409;0.1209;151.61;110.92;40.489;0.2026;0.9974;1;0.9921;0.626;0.9458;0.9331;0.9811;0.953;151.22;0.3947;0;0.3189;0;14654;1026.7;-694.12;13794;143.03;8.1925;7.4262;0.7603;0.006
08/01/90 08:00;17.499;-47.003;42.177;23.319;54.006;-90;-54.006;258;45.997;212.01;598.86;522.52;73.414;2.925;614.81;522.52;81.651;10.637;0.9761;1;0.9142;0.2751;0.9979;1;0.9835;0.9996;600.1;14.714;0;7.0027;0;60298;724.48;1292.5;57976;598.86;1.2352;0;1.2341;0.0012
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;629.44;542.26;83.037;4.1449;648.39;542.26;91.383;14.755;0.9729;1;0.9235;0.2809;0.9978;1;0.9839;1;630.79;17.599;0;6.9882;0;62641;666.75;2156.7;60223;629.44;1.3574;0;1.3576;-0.0002
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;581.51;505.26;74.214;2.0317;591.4;506.76;77.953;6.6794;0.9881;1;0.9672;0.3308;0.9951;0.997;0.9843;0.9194;584.37;7.0293;0;2.5597;0;57677;756.7;2089.5;55462;581.51;2.8585;1.5004;1.18;0.178
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.78;444.18;114.32;0.2837;564.02;446.65;117.04;0.331;0.9995;1;0.9982;0.8687;0.9911;0.9945;0.9785;0.9866;563.77;0.2589;0;0.2155;0;55114;798.12;2264.7;53004;558.78;4.9899;2.4732;2.5129;0.0039
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;590.25;501.68;87.415;1.1536;597;504.03;90.179;2.7903;0.9954;1;0.9865;0.4497;0.9933;0.9953;0.9827;0.9194;594.25;2.7571;0;1.2215;0;57533;740.54;3149;55324;590.25;3.9994;2.3553;1.543;0.1011
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;568.83;423.66;142.55;2.6169;588.14;423.93;153.59;10.63;0.9715;1;0.9428;0.2514;0.9955;0.9994;0.9844;0.9791;571.4;16.738;0;8.7808;0;55332;779.92;3100.8;53213;568.83;2.5757;0.2616;2.2582;0.0559
08/01/90 14:00;21.911;41.15;44.314;31.435;58.565;90;58.565;371;128;243;616.63;465.94;147.03;3.6582;650.02;465.94;166.33;17.751;0.9527;1;0.8995;0.208;0.9958;1;0.9827;0.9907;619.24;30.774;0;16.715;0;59528;691.07;3922.4;57237;616.63;2.6189;0;2.5845;0.0344
08/01/90 15:00;12.814;52.177;56.863;16.064;26.936;90;26.936;220.99;92.997;128;438.74;313.3;124.78;0.6598;448.36;315.46;130.5;2.3974;0.988;1;0.9716;0.3056;0.9904;0.9931;0.9842;0.9004;442.99;5.3753;0;3.7106;0;42872;993.37;1895.3;41222;438.74;4.2474;2.1651;2.0093;0.073
08/01/90 16:00;3.9937;60.133;80.116;4.603;6.8048;90;6.8048;15.998;7.0021;8.9956;27.916;17.942;9.9655;0.0093;32.389;22.171;10.206;0.0113;0.9992;1;0.9977;0.8415;0.8626;0.8092;0.9787;0.9858;32.363;0.0254;0;0.0236;0;2509.3;465.56;-45.571;1947.9;27.916;4.4468;4.2294;0.2172;0.0001
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.081;1.3347;1.9564;-90;-1.9564;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;70.804;9.095;13.834;-90;-13.834;84.008;18.999;65.008;177.53;149.57;27.809;0.1452;189.04;160.22;28.571;0.2437;0.9983;1;0.9921;0.6255;0.9407;0.9335;0.9811;0.9529;188.72;0.3168;0;0.2255;0;18056;1086.8;-551.34;17145;177.53;11.192;10.649;0.5363;0.0072
09/01/90 08:00;17.544;-47.179;42.016;23.317;53.992;-90;-53.992;258;49;209;595.23;515.12;77.182;2.9238;611.59;515.12;85.838;10.632;0.9754;1;0.9143;0.2751;0.9978;1;0.9835;0.9996;596.53;15.066;0;7.3591;0;59521;731.27;1687.5;57230;595.23;1.2984;0;1.2973;0.0011
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;605.37;500.6;100.72;4.0484;625.87;500.6;110.85;14.414;0.9699;1;0.9235;0.2808;0.9973;1;0.9839;1.0001;607.02;18.85;0;8.4842;0;59930;712.29;2341.9;57623;605.37;1.6468;0;1.647;-0.0003
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;562.9;464.37;96.566;1.9725;573.6;465.67;101.45;6.4897;0.9866;1;0.967;0.3304;0.9947;0.9972;0.9844;0.9198;565.91;7.6928;0;3.3475;0;55504;790.67;2308.2;53378;562.9;3.0081;1.3012;1.535;0.1719
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.38;485.41;90.674;0.3051;581.23;488.03;92.841;0.3579;0.9996;1;0.9981;0.8645;0.992;0.9946;0.9785;0.9861;581.01;0.227;0;0.1785;0;56034;766.12;3192;53887;576.38;4.6221;2.6289;1.9889;0.0043
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;577.11;482.3;93.687;1.1215;583.8;484.51;96.629;2.6638;0.9953;1;0.9867;0.4569;0.9932;0.9955;0.9826;0.9215;581.07;2.7281;0;1.2814;0;55778;764.78;3523.8;53641;577.11;3.9603;2.2038;1.6609;0.0956
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;625.41;530.46;92.165;2.7894;641.29;530.74;99.248;11.308;0.978;1;0.9433;0.2522;0.9971;0.9995;0.9844;0.9781;627.21;14.079;0;5.6235;0;59981;674.4;4391.2;57672;625.41;1.7983;0.2762;1.4595;0.0625
09/01/90 14:00;22.084;41.159;44.239;31.653;58.347;90;58.347;370;90.997;279.01;651.62;531.67;116.33;3.6268;680.76;531.67;131.51;17.583;0.9602;1;0.9001;0.2081;0.9968;1;0.9828;0.9912;653.69;27.069;0;13.144;0;62349;624.3;4771.1;59942;651.62;2.0724;0;2.0403;0.0321
09/01/90 15:00;12.984;52.213;56.374;16.265;27.39;90;27.39;230.99;90.997;140;462.13;342.84;118.58;0.7051;471.76;345.04;124.13;2.5895;0.9885;1;0.9707;0.3019;0.991;0.9936;0.9842;0.9018;466.31;5.4469;0;3.6393;0;44935;959.37;2289.1;43212;462.13;4.1811;2.1993;1.905;0.0768
09/01/90 16:00;3.9785;60.331;80.154;4.5764;6.7647;90;6.7647;18.007;7.0021;11.005;31.879;21.93;9.9393;0.0104;37.316;27.124;10.179;0.0125;0.9993;1;0.9977;0.8427;0.8549;0.8085;0.9787;0.9859;37.291;0.0253;0;0.0233;0;2878.3;503.25;-36.657;2305.7;31.879;5.4112;5.1943;0.2168;0.0001
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
