PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCH;25/08/16 14h37;bays_50GCR_b_50t;
Simulation date;;25/08/16 14h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

22/07/90 13:00;69.5;36.579;16.334;77.439;12.561;90;12.561;659.99;323;336.99;672.67;345.26;326.56;0.8503;682.91;345.26;336.07;1.5797;0.9944;1;0.9905;0.5806;0.9906;1;0.981;0.9271;679.06;3.8468;0;3.1842;0;62501;583.74;6819.6;60089;672.67;6.3868;0;6.3199;0.0669
22/07/90 14:00;60.379;62.376;13.249;63.263;26.737;90;26.737;328.99;205;123.99;345.4;138.84;205.58;0.9813;359.48;138.84;217.12;3.5175;0.9703;1;0.9621;0.3084;0.9902;1;0.9842;0.9046;348.81;10.665;0;8.2324;0;32884;1099.6;2090.8;31583;345.4;3.4116;0;3.308;0.1035
22/07/90 15:00;49.228;77.386;8.199;49.919;40.081;90;40.081;222;146;76.002;233.84;99.332;133.14;1.3701;250.35;99.332;145.8;5.2141;0.9425;1;0.9276;0.2641;0.9911;1;0.9845;0.995;235.95;14.4;0;10.563;0;22212;1132.9;1118.7;21215;233.84;2.1065;0;2.0996;0.0068
22/07/90 16:00;37.467;88.019;2.9674;37.483;50;90;50;367;146;221;539.48;362.83;173.39;3.2616;571.76;362.83;195.82;13.11;0.9487;1;0.9004;0.2522;0.9945;1;0.9834;0.9865;542.44;29.314;0;19.51;0;51306;832.44;4042.2;49352;539.48;2.9644;0;2.9199;0.0446
22/07/90 17:00;25.622;96.91;31.597;25.785;33.175;90;33.175;126;116;9.9962;125.03;19.689;104.77;0.5779;134.3;19.689;112.56;2.0537;0.9434;1;0.9454;0.2901;0.9869;1;0.9845;0.97;126.7;7.607;0;6.149;0;11947;982.56;172.62;11128;125.03;1.6642;0;1.6463;0.0179
22/07/90 18:00;13.986;105.29;61.572;14.478;15.023;90;15.023;45.994;41.997;3.9965;47.3;7.7521;39.48;0.0675;48.769;7.8718;40.74;0.1572;0.9873;1;0.9868;0.4795;0.9823;0.9848;0.982;0.8955;48.152;0.6176;0;0.5357;0;4303.8;628.45;29.622;3687.7;47.3;0.8516;0.1197;0.724;0.0079
22/07/90 19:00;4.0837;112.87;81.937;4.4308;4.3218;90;4.3218;12.996;11.999;0.9972;13.529;1.5153;12.011;0.0033;14.265;1.9643;12.297;0.0037;0.9988;1;0.9986;0.8966;0.9496;0.7714;0.978;0.9863;14.248;0.0174;0;0.017;0;1109.5;299.54;10.607;590.88;13.529;0.7188;0.449;0.2697;0
22/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 05:00;2.4958;-113.91;85.08;2.7297;2.6528;-90;-2.6528;20.001;17.999;2.002;20.293;2.7052;17.586;0.002;21.947;3.9433;18.001;0.0021;0.9994;1;0.9993;0.939;0.9252;0.686;0.9776;0.9934;21.934;0.0125;0;0.0124;0;1791.8;384.39;-46.679;1252.3;20.293;1.6411;1.2382;0.403;0
23/07/90 06:00;10.634;-107.52;68.687;11.139;11.227;-90;-11.227;103.01;59.996;43.012;156.87;80.435;76.322;0.1145;163.39;84.721;78.472;0.1971;0.9957;1;0.9919;0.6158;0.9643;0.9494;0.9805;0.9431;162.68;0.708;0;0.6323;0;15338;1054.4;39.57;14468;156.87;5.8102;4.2861;1.5172;0.0069
23/07/90 07:00;22.173;-99.126;41.981;22.429;26.293;-90;-26.293;259.99;178;81.997;358.1;161.51;195.9;0.6859;370.99;161.51;206.79;2.6898;0.974;1;0.9626;0.2841;0.991;1;0.9841;0.8975;361.33;9.6601;0;7.7345;0;35094;1088.5;1213.3;33716;358.1;3.2364;0;3.1581;0.0783
23/07/90 08:00;33.987;-90.45;6.0234;33.988;50;-90;-50;447;148;299.01;730.57;531.93;195.1;3.5336;768.78;531.93;220.88;15.968;0.9546;1;0.8982;0.2244;0.9955;1;0.9834;0.9863;733.9;34.876;0;22.491;0;69109;471.87;6276.1;66426;730.57;3.3356;0;3.2866;0.049
23/07/90 09:00;45.806;-80.456;6.6374;46.205;43.795;-90;-43.795;568.01;198;370;737.89;512.59;221.66;3.6375;774.25;512.59;245.85;15.801;0.9576;1;0.9161;0.2306;0.9952;1;0.9842;0.9984;741.46;32.79;0;20.633;0;69069;457.76;7081.3;66387;737.89;3.5611;0;3.5552;0.0059
23/07/90 10:00;57.2;-67.065;12.187;59.31;30.69;-90;-30.69;828;129;699;952.94;812.84;137.15;2.9455;970.89;812.84;146.45;11.597;0.9839;1;0.9513;0.2696;0.9975;1;0.9844;0.9422;955.29;15.602;0;7.1317;0;86538;72.231;11995;82978;952.94;2.3479;0;2.1672;0.1808
23/07/90 11:00;67.119;-45.296;15.873;73.303;16.697;-90;-16.697;972;94.002;878;1014.7;916.65;96.71;1.3785;1020.8;916.65;100.06;4.098;0.9959;1;0.9836;0.3874;0.9981;1;0.9827;0.8682;1016.7;4.1558;0;1.6454;0;91229;-21.414;13693;87411;1014.7;1.9156;0;1.7063;0.2092
23/07/90 12:00;72.505;-6.6807;17.372;87.9;2.1;-90;-2.1;1008;96.002;912;1007;912.62;94.329;0.0643;1009.2;912.62;96.55;0.0677;1;1;0.9995;0.9539;0.9978;1;0.9775;0.995;1009.2;0.0493;0;0.0462;0;90426;-10.261;13698;86653;1007;2.1746;0;2.1743;0.0003
23/07/90 13:00;69.332;36.266;16.534;77.421;12.579;90;12.579;982;94.002;887.99;1006.5;909.84;95.385;1.2669;1010.4;909.84;98.163;2.3573;0.9981;1;0.9905;0.5798;0.9981;1;0.981;0.9269;1008.4;1.923;0;0.9326;0;90584;-9.5007;13486;86802;1006.5;1.9452;0;1.8452;0.0999
23/07/90 14:00;60.254;62.059;13.443;63.214;26.786;90;26.786;869;94.998;774;970.9;867.04;101.26;2.6006;983.32;867.04;106.96;9.325;0.9893;1;0.962;0.3082;0.998;1;0.9842;0.905;972.8;10.52;0;4.0685;0;87428;44;12963;83819;970.9;1.9019;0;1.6289;0.273
23/07/90 15:00;49.123;77.124;8.3854;49.844;40.156;90;40.156;760.99;147;613.99;981.17;803.35;173.11;4.7104;1010.9;803.35;189.62;17.937;0.9733;1;0.9274;0.2639;0.9972;1;0.9845;0.9952;983.92;26.979;0;13.775;0;88237;28.222;13216;84584;981.17;2.7534;0;2.7306;0.0228
23/07/90 16:00;37.368;87.798;3.1428;37.389;50;90;50;566;106;460;901.4;756.76;139.61;5.0302;934.64;756.76;157.67;20.218;0.967;1;0.9004;0.2522;0.9973;1;0.9834;0.9865;903.82;30.828;0;15.709;0;82018;157.43;11169;78707;901.4;2.4197;0;2.351;0.0687
23/07/90 17:00;25.522;96.718;31.934;25.676;32.91;90;32.91;372.99;78.003;294.99;697.69;581.04;114.96;1.6817;710.45;581.04;123.42;5.9857;0.9847;1;0.9461;0.2905;0.9973;1;0.9845;0.9673;699.55;10.902;0;6.6546;0;64923;535.38;7018.7;62411;697.69;1.8641;0;1.8072;0.0569
23/07/90 18:00;13.879;105.12;61.805;14.356;14.878;90;14.878;184.01;45.997;138.01;332.73;267.47;64.995;0.2688;339.51;271.84;67.057;0.6169;0.9965;1;0.9871;0.4854;0.9835;0.9839;0.9819;0.8977;338.33;1.1838;0;0.8663;0;31873;1109.5;1776.3;30608;332.73;5.5938;4.3674;1.1957;0.0306
23/07/90 19:00;4.1491;112.56;81.807;4.4915;4.3818;90;4.3818;37.993;17.999;19.995;52.382;30.494;21.878;0.0098;61.795;39.383;22.401;0.0111;0.9995;1;0.9986;0.8947;0.8481;0.7743;0.9781;0.9861;61.762;0.033;0;0.0318;0;4783.4;663.76;47.396;4152.7;52.382;9.3804;8.8894;0.4909;0.0001
23/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 05:00;2.5386;-113.61;84.995;2.7701;2.6923;-90;-2.6923;16.997;11.003;5.9931;19.025;8.1253;10.898;0.0017;22.962;11.805;11.156;0.0019;0.9997;1;0.9993;0.9379;0.8288;0.6883;0.9776;0.9932;22.954;0.008;0;0.0078;0;1670.9;369.56;-44.031;1135.2;19.025;3.9289;3.6793;0.2496;0
24/07/90 06:00;10.504;-107.36;68.956;10.993;11.069;-90;-11.069;126.99;33.998;92.995;221.03;173.57;47.325;0.1389;232.06;183.17;48.651;0.2362;0.998;1;0.9921;0.6226;0.9544;0.9476;0.9804;0.9446;231.59;0.4713;0;0.3822;0;21775;1127.1;228.45;20789;221.03;10.554;9.6016;0.9438;0.0082
24/07/90 07:00;22.051;-98.946;42.313;22.296;26.06;-90;-26.06;327;53.001;274;620.94;539.7;80.391;0.8494;627.83;539.7;84.812;3.3244;0.9912;1;0.9632;0.2853;0.9978;1;0.9841;0.8955;622.33;5.4994;0;3.1235;0;59697;682.9;4205.2;57400;620.94;1.397;0;1.2979;0.0991
24/07/90 08:00;33.869;-90.246;6.1344;33.869;50;-90;-50;534;70.999;463;920.63;826.04;90.368;4.2213;947.42;826.04;102.31;19.075;0.9734;1;0.8982;0.2244;0.9983;1;0.9834;0.9863;922.21;25.213;0;10.418;0;85268;124.96;9918;81778;920.63;1.5809;0;1.5223;0.0585
24/07/90 09:00;45.684;-80.217;6.8174;46.103;43.897;-90;-43.897;717.01;84.998;632.01;979.57;877.07;97.896;4.6081;1005.7;877.07;108.61;20.034;0.9756;1;0.9158;0.2304;0.9984;1;0.9842;0.9984;981.15;24.565;0;9.1465;0;89721;30.654;11570;85986;979.57;1.5785;0;1.571;0.0075
24/07/90 10:00;57.062;-66.781;12.378;59.231;30.769;-90;-30.769;868;94.998;773;1005.5;899.64;102.73;3.1045;1021.6;899.64;109.72;12.218;0.986;1;0.9511;0.2694;0.9982;1;0.9844;0.943;1007.3;14.292;0;5.3659;0;91429;-8.0253;12537;87601;1005.5;1.8104;0;1.6228;0.1875
24/07/90 11:00;66.948;-44.998;16.074;73.254;16.746;-90;-16.746;947.01;78.999;868.01;989.41;906.45;81.611;1.3476;994.91;906.45;84.447;4.0162;0.9961;1;0.9835;0.3865;0.9983;1;0.9827;0.8681;991.05;3.8601;0;1.3964;0;89795;15.755;12511;86056;989.41;1.6439;0;1.4391;0.2048
24/07/90 12:00;72.299;-6.6437;17.578;87.885;2.1147;-90;-2.1147;947.01;92.002;855.01;946.07;855.59;90.417;0.0612;948.2;855.59;92.545;0.0645;0.9999;1;0.9995;0.9535;0.9978;1;0.9775;0.995;948.15;0.0477;0;0.0448;0;86142;83.248;11679;82604;946.07;2.0841;0;2.0838;0.0003
24/07/90 13:00;69.157;35.955;16.739;77.399;12.601;90;12.601;942;149;792.99;963.4;812.56;149.61;1.2172;968.81;812.56;153.97;2.2689;0.9975;1;0.9905;0.579;0.9969;1;0.981;0.9266;966.38;2.4226;0;1.4673;0;87721;55.701;11895;84096;963.4;2.9893;0;2.893;0.0964
24/07/90 14:00;60.123;61.738;13.643;63.16;26.84;90;26.84;849;96.998;752;948.67;842.79;103.33;2.5499;961.1;842.79;109.16;9.1461;0.9891;1;0.9618;0.3079;0.998;1;0.9842;0.9055;950.6;10.497;0;4.1668;0;86009;79.056;12082;82478;948.67;1.9278;0;1.6617;0.2661
24/07/90 15:00;49.013;76.858;8.5764;49.764;40.236;90;40.236;788;113;675;1014.8;884.21;125.74;4.8928;1040.6;884.21;137.76;18.644;0.9772;1;0.9271;0.2637;0.998;1;0.9845;0.9953;1016.8;23.765;0;10.037;0;91237;-21.562;13695;87419;1014.8;2.0068;0;1.9839;0.023
24/07/90 16:00;37.265;87.574;3.3273;37.29;50;90;50;562;74.999;487;900.2;802.93;92.267;4.9946;927.21;802.93;104.2;20.075;0.9726;1;0.9004;0.2522;0.9982;1;0.9834;0.9865;901.82;25.394;0;10.382;0;82424;159.48;10639;79091;900.2;1.622;0;1.5538;0.0682
24/07/90 17:00;25.417;96.521;32.286;25.561;32.637;90;32.637;398.01;59;339.01;751.09;667.74;81.586;1.7627;761.55;667.74;87.524;6.2842;0.988;1;0.9468;0.2908;0.9982;1;0.9845;0.9645;752.44;9.1115;0;4.6549;0;70208;432.42;7321.5;67479;751.09;1.348;0;1.2831;0.0649
24/07/90 18:00;13.767;104.94;62.049;14.229;14.728;90;14.728;184.01;39.997;144.01;336.61;278.84;57.502;0.2673;343.58;283.66;59.315;0.6045;0.9969;1;0.9873;0.4914;0.9827;0.983;0.9819;0.8998;342.52;1.0596;0;0.7521;0;32492;1106.6;1563.5;31205;336.61;5.909;4.8178;1.0614;0.0298
24/07/90 19:00;4.0268;112.39;82.049;4.354;4.2461;90;4.2461;37.993;19.003;18.99;51.37;28.752;22.609;0.0092;60.564;37.405;23.149;0.0104;0.9995;1;0.9987;0.8989;0.8486;0.7687;0.978;0.9866;60.532;0.0322;0;0.0311;0;4707.8;656.93;23.858;4079.3;51.37;9.1621;8.6537;0.5083;0.0001
24/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 05:00;2.3984;-113.45;85.272;2.614;2.54;-90;-2.54;17.993;11.003;6.9891;20.05;9.3717;10.677;0.0017;24.697;13.766;10.929;0.0018;0.9997;1;0.9994;0.9422;0.8121;0.6808;0.9776;0.9937;24.69;0.0071;0;0.007;0;1757.1;381.58;-34.728;1218.7;20.05;4.6396;4.3947;0.245;0
25/07/90 06:00;10.372;-107.19;69.229;10.846;10.909;-90;-10.909;125;33.998;91.003;216.85;169.51;47.208;0.1345;228;179.25;48.524;0.2259;0.998;1;0.9923;0.6295;0.953;0.9457;0.9804;0.946;227.54;0.4551;0;0.3714;0;21276;1124.6;294.15;20302;216.85;10.69;9.7374;0.9446;0.0077
25/07/90 07:00;21.927;-98.76;42.647;22.161;25.826;-90;-25.826;297.01;49.997;247.01;563.55;486.54;76.254;0.7596;569.9;486.54;80.402;2.9665;0.9912;1;0.9637;0.2866;0.9977;1;0.9841;0.8935;564.87;5.0314;0;2.915;0;54636;789.5;3242.1;52546;563.55;1.3235;0;1.2329;0.0906
25/07/90 08:00;33.748;-90.036;6.2516;33.748;50;-90;-50;484;86.998;397;835.55;710.37;121.36;3.8261;865.05;710.37;137.39;17.289;0.9683;1;0.8982;0.2244;0.9975;1;0.9834;0.9863;837.65;27.4;0;13.99;0;78625;273.95;7719;75501;835.55;2.0975;0;2.0444;0.0531
25/07/90 09:00;45.56;-79.971;7.0035;46.001;43.999;-90;-43.999;522;84.998;437;718.92;607.49;108.06;3.3669;742.07;607.49;119.93;14.65;0.9711;1;0.9155;0.2302;0.9976;1;0.9842;0.9984;720.66;21.412;0;10.134;0;68230;494.34;5937.9;65582;718.92;1.7407;0;1.7352;0.0055
25/07/90 10:00;56.922;-66.488;12.576;59.152;30.848;-90;-30.848;743;113;630;857.65;733.82;121.16;2.6717;873.76;733.82;129.43;10.511;0.9839;1;0.9509;0.2693;0.9976;1;0.9845;0.9439;859.72;14.038;0;6.3572;0;79855;234.01;8788.2;76663;857.65;2.0724;0;1.9136;0.1588
25/07/90 11:00;66.774;-44.692;16.281;73.205;16.795;-90;-16.795;969;101;868;1011.8;906.68;103.78;1.3835;1018.2;906.68;107.39;4.1331;0.9958;1;0.9834;0.3857;0.998;1;0.9827;0.8679;1013.9;4.3244;0;1.7853;0;91933;-17.244;12690;88076;1011.8;2.0393;0;1.8288;0.2105
25/07/90 12:00;72.087;-6.5989;17.79;87.873;2.1273;-90;-2.1273;1021;103;918.01;1019.9;918.64;101.19;0.0667;1022.3;918.64;103.58;0.0704;0.9999;1;0.9995;0.9532;0.9977;1;0.9775;0.9949;1022.2;0.0538;0;0.0505;0;92000;-28.77;13455;88140;1019.9;2.3322;0;2.3318;0.0003
25/07/90 13:00;68.976;35.646;16.95;77.375;12.625;90;12.625;994.99;102;892.99;1019.8;915.12;103.38;1.288;1023.9;915.12;106.4;2.4057;0.998;1;0.9904;0.5779;0.9979;1;0.981;0.9264;1021.9;2.0329;0;1.0175;0;91991;-28.612;13452;88132;1019.8;2.1003;0;1.998;0.1024
25/07/90 14:00;59.985;61.414;13.848;63.103;26.897;90;26.897;924;96.998;827;1033.5;927.32;103.36;2.7859;1046.5;927.32;109.21;9.996;0.9894;1;0.9617;0.3076;0.9981;1;0.9842;0.906;1035.4;11.105;0;4.1842;0;93060;-47.754;13795;89141;1033.5;1.9506;0;1.6616;0.289
25/07/90 15:00;48.897;76.587;8.7717;49.68;40.32;90;40.32;784.99;88.002;696.99;1018.7;914.15;99.618;4.8902;1042;914.15;109.17;18.648;0.9792;1;0.9269;0.2634;0.9984;1;0.9845;0.9955;1020.3;21.713;0;7.978;0;91903;-27.009;13424;88048;1018.7;1.5944;0;1.5722;0.0222
25/07/90 16:00;37.156;87.345;3.5205;37.186;50;90;50;601;74.999;526;966.94;869.24;92.357;5.3413;995.02;869.24;104.3;21.469;0.9734;1;0.9004;0.2522;0.9983;1;0.9834;0.9865;968.57;26.447;0;10.392;0;88005;50.153;11978;84365;966.94;1.6283;0;1.5553;0.073
25/07/90 17:00;25.306;96.32;32.652;25.442;32.355;90;32.355;395;59;336;745.13;661.82;81.59;1.7174;755.42;661.82;87.459;6.1325;0.9882;1;0.9476;0.2912;0.9982;1;0.9845;0.9616;746.48;8.9321;0;4.5856;0;69694;443.85;7212.5;66986;745.13;1.3525;0;1.2839;0.0686
25/07/90 18:00;13.649;104.76;62.303;14.096;14.571;90;14.571;185;39.997;145.01;338.16;280.48;57.404;0.2672;345.42;285.62;59.203;0.595;0.997;1;0.9876;0.4978;0.9819;0.982;0.9818;0.902;344.38;1.035;0;0.7362;0;32709;1105.5;1508.8;31414;338.16;6.2248;5.1325;1.0633;0.029
25/07/90 19:00;3.8992;112.22;82.303;4.211;4.1051;90;4.1051;36.001;17.999;18.003;48.169;27.011;21.15;0.0082;57.122;35.46;21.653;0.0092;0.9995;1;0.9987;0.9032;0.8437;0.7617;0.978;0.9872;57.094;0.0283;0;0.0274;0;4416.9;634.67;1.4927;3797.3;48.169;8.9248;8.4484;0.4763;0.0001
25/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
26/07/90 05:00;2.2562;-113.28;85.553;2.456;2.3858;-90;-2.3858;12.996;11.003;1.993;13.15;2.6423;10.507;0.0011;14.681;3.9255;10.754;0.0011;0.9996;1;0.9994;0.9464;0.8961;0.6731;0.9775;0.9942;14.675;0.0063;0;0.0063;0;1137.5;294.31;-51.822;618.05;13.15;1.5247;1.2832;0.2415;0
26/07/90 06:00;10.239;-107.02;69.506;10.697;10.748;-90;-10.748;114.99;43.997;70.995;192.36;131.96;60.272;0.1216;201.98;139.84;61.943;0.2017;0.9974;1;0.9925;0.6364;0.9549;0.9437;0.9803;0.9475;201.45;0.535;0;0.4616;0;18974;1104.5;59.989;18049;192.36;9.0908;7.874;1.21;0.0067
26/07/90 07:00;21.802;-98.568;42.983;22.025;25.592;-90;-25.592;317.01;70.999;246.01;591.3;484.56;105.94;0.7982;599.31;484.56;111.64;3.1101;0.9897;1;0.9643;0.2879;0.9969;1;0.9841;0.8915;593.11;6.1983;0;3.9835;0;57748;738.58;3045.2;55530;591.3;1.8126;0;1.7155;0.0971
26/07/90 08:00;33.627;-89.819;6.3751;33.627;50;-90;-50;529;96.002;433;913.3;777.06;132.06;4.1818;945.47;777.06;149.5;18.897;0.9684;1;0.8982;0.2244;0.9975;1;0.9834;0.9863;915.58;29.88;0;15.224;0;85323;137.24;9104;81830;913.3;2.2826;0;2.2246;0.058
26/07/90 09:00;45.433;-79.718;7.1958;45.897;44.103;-90;-44.103;721.01;114;607.01;990.86;845.3;140.89;4.6675;1022;845.3;156.42;20.326;0.9717;1;0.9152;0.23;0.9977;1;0.9842;0.9983;993.13;28.913;0;13.263;0;90984;13.575;11474;87179;990.86;2.2715;0;2.2637;0.0077
26/07/90 10:00;56.78;-66.187;12.78;59.073;30.927;-90;-30.927;875;128;747.01;1010.3;870.82;136.28;3.1634;1028.9;870.82;145.61;12.441;0.9842;1;0.9507;0.2691;0.9977;1;0.9845;0.9448;1012.6;16.275;0;7.1824;0;92172;-14.97;12288;88303;1010.3;2.3368;0;2.1518;0.185
26/07/90 11:00;66.595;-44.377;16.494;73.158;16.842;-90;-16.842;978;136;842;1019.6;879.73;138.5;1.4009;1027.3;879.73;143.34;4.195;0.9952;1;0.9833;0.3848;0.9974;1;0.9827;0.8678;1022.3;4.9762;0;2.3956;0;92348;-28.4;13080;88469;1019.6;2.6528;0;2.4393;0.2135
