PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;20_2GCR;
Simulation date;;13/06/16 14h32

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

19/06/90 06:00;17.939;-106.16;19.029;18.627;60;-90;-60;87;86.997;0.0037;65.679;0.0113;63.778;1.8897;71.829;0.0113;67.468;4.35;0.93;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;66.801;5.0284;0;2.5985
19/06/90 07:00;29.537;-98.063;7.0127;29.782;60;-90;-60;146;146;0;108.67;0;105.5;3.1711;118.9;0;111.6;7.2998;0.9296;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;110.52;8.3759;0;4.2983
19/06/90 08:00;41.373;-89.416;0.4381;41.374;48.626;-90;-48.626;179;171;7.9951;148.8;12.096;134.03;2.678;158.18;12.096;140.01;6.0684;0.9545;1;0.9725;0.4463;0.9856;1;0.9843;0.9888;150.97;7.2041;0;3.844
19/06/90 09:00;53.173;-78.905;6.6233;53.69;36.31;-90;-36.31;653;326;327;767.7;405.79;355.97;5.9454;786.51;405.79;368.03;12.679;0.9837;1;0.9826;0.4939;0.9923;1;0.9844;0.9494;773.67;12.836;0;6.4193
19/06/90 10:00;64.417;-63.346;11.17;66.835;23.165;-90;-23.165;683;409;274;716.93;298.03;415.95;2.9474;730.4;298.03;426.87;5.5065;0.9917;1;0.991;0.5979;0.9898;1;0.9833;0.8952;724.34;6.0637;0;3.8494
19/06/90 11:00;73.451;-33.535;13.735;80.678;9.3223;-90;-9.3223;978;254;724;990.74;733.69;255.97;1.0764;996.95;733.69;261.96;1.2917;0.9993;1;0.9978;0.8635;0.9945;1;0.9793;0.965;996.21;0.7399;0;0.5637
19/06/90 12:00;75.113;18.599;14.093;85.154;4.8463;90;4.8463;971;209;762;971.68;764.74;206.62;0.3226;976.52;764.74;211.44;0.3471;0.9998;1;0.9992;0.9429;0.9952;1;0.978;0.9855;976.33;0.1844;0;0.1645
19/06/90 13:00;67.669;56.176;12.21;71.158;18.842;90;18.842;927;183;744.01;981.51;786.13;192.42;2.9543;988.28;786.13;197.18;4.9675;0.997;1;0.9933;0.6591;0.9962;1;0.9824;0.9024;985.27;3.0103;0;1.3168
19/06/90 14:00;56.835;74.777;8.2585;57.766;32.234;90;32.234;825.99;203;622.99;976.25;736.51;233.63;6.1154;990.13;736.51;240.89;12.731;0.9903;1;0.9854;0.5185;0.9957;1;0.9842;0.9264;980.49;9.6421;0;3.5126
19/06/90 15:00;45.131;86.381;2.552;45.189;44.812;90;44.812;650;221;429;876.49;604.71;263.3;8.4789;897.68;604.71;274.08;18.887;0.9812;1;0.9759;0.4566;0.9951;1;0.9844;0.9831;880.8;16.879;0;6.6162
19/06/90 16:00;33.272;95.428;4.5359;33.391;56.609;90;56.609;475.01;189;286.01;761.27;519.69;232.31;9.2634;785.81;519.69;244.76;21.359;0.9738;1;0.965;0.4385;0.9948;1;0.9836;0.989;765.24;20.566;0;8.5727
19/06/90 17:00;21.574;103.61;14.849;22.137;60;90;60;309;146;163;633.48;428.5;198.27;6.7085;653.69;428.5;209.74;15.45;0.9744;1;0.9615;0.4412;0.9945;1;0.9832;0.9841;636.98;16.708;0;8.0748
19/06/90 18:00;10.27;111.77;28.298;11.04;60;90;60;115.01;105;10.004;212.18;48.74;160.95;2.4968;225.41;49.408;170.25;5.7503;0.9537;0.9865;0.9615;0.4412;0.987;1;0.9832;0.9841;214.98;10.436;0.6677;6.5547
19/06/90 19:00;2.3764;118.1;38.371;2.6935;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 04:00;0.7801;-119.49;89.22;178.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 05:00;6.7749;-114.49;32.69;7.4374;60;-90;-60;13.995;13.995;0;0;0;0;0;5.8074;0;5.1077;0.6997;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 06:00;17.901;-106.19;19.075;18.591;60;-90;-60;66;65.999;0.0011;45.317;0.0035;43.88;1.4335;49.722;0.0035;46.419;3.3;0.927;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;46.091;3.6312;0;1.7878
20/06/90 07:00;29.498;-98.093;7.0426;29.745;60;-90;-60;156;153;2.9979;121.28;6.0424;111.85;3.3884;132.17;6.0424;118.32;7.8;0.9326;1;0.9615;0.4414;0.984;1;0.9832;0.9841;123.25;8.9142;0;4.5572
20/06/90 08:00;41.333;-89.45;0.4131;41.335;48.665;-90;-48.665;200;196;3.9935;165.07;6.0465;156.02;2.9963;175.84;6.0465;163;6.7907;0.9531;1;0.9725;0.4462;0.9849;1;0.9843;0.9889;167.6;8.2415;0;4.4808
20/06/90 09:00;53.134;-78.95;6.6031;53.648;36.352;-90;-36.352;370.01;342;28.005;361.88;34.773;323.73;3.3758;376.69;34.773;334.72;7.2008;0.9748;1;0.9825;0.4937;0.9855;1;0.9844;0.9497;367.19;9.4946;0;5.8486
20/06/90 10:00;64.382;-63.418;11.156;66.79;23.21;-90;-23.21;390;363;27.003;381.06;29.381;350;1.6883;391.73;29.381;359.19;3.1565;0.9885;1;0.991;0.5974;0.9841;1;0.9833;0.8953;387.21;4.519;0;3.2481
20/06/90 11:00;73.43;-33.683;13.728;80.63;9.37;-90;-9.37;367.01;350;17.004;355.71;17.234;338.07;0.4075;363.7;17.234;345.98;0.4897;0.9978;1;0.9978;0.8626;0.9802;1;0.9793;0.9648;362.88;0.8179;0;0.7506
20/06/90 12:00;75.128;18.425;14.093;85.202;4.7979;90;4.7979;440;376;63.995;431.5;64.22;367.14;0.1434;440.07;64.22;375.69;0.1542;0.9993;1;0.9992;0.9436;0.9812;1;0.978;0.9857;439.77;0.2967;0;0.288
20/06/90 13:00;67.704;56.093;12.219;71.205;18.795;90;18.795;768.99;400;368.99;795.61;389.78;403.39;2.4432;807.24;389.78;413.36;4.1003;0.9949;1;0.9933;0.6601;0.9907;1;0.9824;0.9027;803.1;4.143;0;2.7493
20/06/90 14:00;56.876;74.732;8.2735;57.811;32.189;90;32.189;629;394;235;690.46;277.68;408.14;4.6458;708.16;277.68;420.82;9.6681;0.9848;1;0.9854;0.5188;0.9901;1;0.9842;0.9262;697.39;10.776;0;6.1235
20/06/90 15:00;45.173;86.35;2.5724;45.231;44.769;90;44.769;470;343;127;530.38;178.88;345.38;6.1213;552.03;178.88;359.51;13.632;0.9709;1;0.9759;0.4568;0.9896;1;0.9844;0.983;535.96;16.071;0;8.6656
20/06/90 16:00;33.314;95.401;4.5114;33.431;56.569;90;56.569;249;238;11.004;217.76;19.973;192.93;4.8497;234.41;19.973;203.26;11.182;0.9429;1;0.965;0.4385;0.9852;1;0.9836;0.9891;221.02;13.39;0;7.1111
20/06/90 17:00;21.614;103.58;14.806;22.176;60;90;60;154.01;152;2.0075;135.3;5.269;126.69;3.3435;146.99;5.269;134.02;7.7003;0.9356;1;0.9615;0.4412;0.9838;1;0.9832;0.9841;137.52;9.4624;0;5.1596
20/06/90 18:00;10.308;111.75;28.251;11.079;60;90;60;114;104;10.004;208.7;48.708;157.52;2.475;221.57;49.243;166.63;5.7;0.9543;0.9891;0.9615;0.4412;0.9871;1;0.9832;0.9841;211.43;10.135;0.5351;6.415
20/06/90 19:00;2.4133;118.07;38.324;2.7346;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 04:00;0.7412;-119.51;89.259;178.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 05:00;6.7347;-114.51;32.736;7.3948;60;-90;-60;12;11.999;0.0015;0;0;0;0;4.4293;0.0105;3.8188;0.6;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 06:00;17.859;-106.22;19.119;18.549;60;-90;-60;49.995;49.995;0;31.708;0;30.622;1.0859;34.893;0;32.394;2.4998;0.9242;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;32.249;2.644;0;1.2476
21/06/90 07:00;29.455;-98.115;7.0668;29.703;60;-90;-60;122;122;0;87.458;0;84.808;2.6498;95.814;0;89.715;6.0998;0.9284;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;88.952;6.8626;0;3.4553
21/06/90 08:00;41.29;-89.475;0.3944;41.291;48.709;-90;-48.709;342;292;50.004;352.24;75.776;271.34;5.1316;370.89;75.776;283.48;11.632;0.9616;1;0.9725;0.4461;0.9877;1;0.9843;0.9889;356.64;14.247;0;7.8039
21/06/90 09:00;53.092;-78.983;6.5897;53.602;36.398;-90;-36.398;752;279;473;904.09;587.64;309.58;6.8762;922.4;587.64;320.09;14.67;0.9859;1;0.9825;0.4934;0.9942;1;0.9844;0.9499;909.36;13.035;0;5.6038
21/06/90 10:00;64.342;-63.477;11.149;66.742;23.258;-90;-23.258;872;255;617;949.15;671.58;273.79;3.7871;959.65;671.58;280.99;7.0863;0.9944;1;0.9909;0.5969;0.9947;1;0.9833;0.8954;954.24;5.4049;0;2.5483
21/06/90 11:00;73.403;-33.818;13.728;80.581;9.4187;-90;-9.4187;966;208;758;978.11;768.36;208.66;1.0823;983.21;768.36;213.54;1.3023;0.9993;1;0.9978;0.8616;0.9955;1;0.9793;0.9645;982.56;0.6473;0;0.4671
21/06/90 12:00;75.135;18.244;14.102;85.25;4.7499;90;4.7499;971;209;762;971.5;764.63;206.57;0.3105;976.34;764.63;211.38;0.3335;0.9998;1;0.9992;0.9443;0.9952;1;0.978;0.9858;976.16;0.1782;0;0.1596
21/06/90 13:00;67.733;55.996;12.234;71.251;18.749;90;18.749;908;219;689;962.98;727.61;232.49;2.8763;970.67;727.61;238.24;4.8182;0.9967;1;0.9934;0.6611;0.9954;1;0.9824;0.903;967.45;3.2114;0;1.5784
21/06/90 14:00;56.912;74.676;8.2953;57.853;32.147;90;32.147;819;211;608;965.73;718.1;241.6;6.0357;979.75;718.1;249.1;12.556;0.9901;1;0.9855;0.5191;0.9955;1;0.9842;0.926;970.09;9.6557;0;3.6176
21/06/90 15:00;45.21;86.309;2.5993;45.27;44.73;90;44.73;663;203;460;902.64;647.5;246.51;8.6226;923.29;647.5;256.59;19.199;0.982;1;0.9759;0.4569;0.9955;1;0.9844;0.9829;906.69;16.603;0;6.1764
21/06/90 16:00;33.351;95.366;4.4807;33.467;56.533;90;56.533;497;162;335;828.94;607.48;211.79;9.6686;852.89;607.48;223.12;22.293;0.9762;1;0.9651;0.4385;0.9956;1;0.9836;0.9891;832.57;20.316;0;7.7978
21/06/90 17:00;21.65;103.55;14.76;22.21;60;90;60;308;148;160;626.31;419.35;200.27;6.6867;646.6;419.35;211.85;15.4;0.9741;1;0.9615;0.4412;0.9944;1;0.9832;0.9841;629.84;16.761;0;8.156
21/06/90 18:00;10.343;111.71;28.204;11.114;60;90;60;133.01;109;24.007;298.71;116.83;179;2.8876;313.84;117.84;189.35;6.6503;0.9617;0.9914;0.9615;0.4412;0.9897;1;0.9832;0.9841;301.82;12.019;1.0127;7.2898
21/06/90 19:00;2.4454;118.04;38.277;2.7701;60;90;60;1.0051;0.9976;0.0075;0;0;0;0;0.0721;0.1381;-0.1163;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 04:00;0.6975;-119.53;89.303;178.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 05:00;6.6899;-114.53;32.782;7.3468;60;-90;-60;16.995;16.995;0;0;0;0;0;8.2329;0;7.3831;0.8498;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 06:00;17.813;-106.23;19.162;18.503;60;-90;-60;91.006;91.001;0.0046;70.126;0.0143;68.135;1.9767;76.641;0.0143;72.077;4.5503;0.9306;1;0.9615;0.4414;0.9832;1;0.9832;0.9841;71.323;5.3178;0;2.776
22/06/90 07:00;29.409;-98.131;7.0855;29.657;60;-90;-60;267;208;59;336.55;119.24;211.51;5.7993;356.33;119.24;223.74;13.35;0.9549;1;0.9615;0.4414;0.9891;1;0.9832;0.9841;340.26;16.075;0;8.6175
22/06/90 08:00;41.243;-89.492;0.3821;41.244;48.756;-90;-48.756;237;225;12;204.06;18.202;182.29;3.5619;216.74;18.202;190.46;8.0753;0.9551;1;0.9724;0.446;0.9857;1;0.9842;0.989;207.02;9.7249;0;5.2512
22/06/90 09:00;53.045;-79.007;6.583;53.554;36.446;-90;-36.446;723.99;313;410.99;860.94;510.92;343.39;6.6358;880.14;510.92;355.06;14.16;0.9848;1;0.9825;0.4932;0.9933;1;0.9844;0.9502;866.74;13.406;0;6.2286
22/06/90 10:00;64.298;-63.523;11.149;66.692;23.308;-90;-23.308;815;316;499;879.16;543.34;332.27;3.5515;891;543.34;341.01;6.6509;0.9935;1;0.9909;0.5963;0.9932;1;0.9833;0.8954;885.21;5.7867;0;3.102
22/06/90 11:00;73.369;-33.94;13.736;80.532;9.4681;-90;-9.4681;948;254;694;960.78;703.59;256.12;1.0717;967;703.59;262.11;1.2914;0.9992;1;0.9978;0.8606;0.9944;1;0.9793;0.9642;966.24;0.7581;0;0.5782
22/06/90 12:00;75.136;18.054;14.117;85.298;4.7023;90;4.7023;965;220;745;966.17;747.52;218.35;0.3027;971.28;747.52;223.44;0.3248;0.9998;1;0.9993;0.9451;0.9949;1;0.978;0.986;971.1;0.1841;0;0.1662
22/06/90 13:00;67.758;55.885;12.257;71.295;18.705;90;18.705;927;182;745;980.78;786.55;191.31;2.9281;987.48;786.55;196.04;4.8961;0.997;1;0.9934;0.662;0.9962;1;0.9824;0.9034;984.53;2.9488;0;1.294
22/06/90 14:00;56.943;74.609;8.3239;57.893;32.107;90;32.107;831.99;193;638.99;983.72;754.37;223.23;6.1185;997.25;754.37;230.15;12.725;0.9905;1;0.9855;0.5194;0.9959;1;0.9842;0.9258;987.79;9.452;0;3.3363
22/06/90 15:00;45.244;86.26;2.6326;45.305;44.695;90;44.695;669.99;192;477.99;916.96;672.42;235.84;8.7021;937.26;672.42;245.48;19.372;0.9825;1;0.976;0.457;0.9958;1;0.9844;0.9829;920.84;16.42;0;5.9015
22/06/90 16:00;33.385;95.324;4.444;33.499;56.501;90;56.501;512;145;367;870.76;664.95;195.86;9.9502;894.22;664.95;206.33;22.942;0.9775;1;0.9651;0.4385;0.9961;1;0.9836;0.9892;874.13;20.087;0;7.2045
22/06/90 17:00;21.683;103.51;14.711;22.24;60;90;60;326;135;191;693.55;500.01;186.46;7.0775;713.56;500.01;197.24;16.3;0.9766;1;0.9615;0.4412;0.9953;1;0.9832;0.9841;696.85;16.702;0;7.5937
22/06/90 18:00;10.373;111.67;28.156;11.143;60;90;60;132;110;21.997;290.86;106.99;181;2.8658;305.79;107.72;191.47;6.6;0.9615;0.9933;0.9615;0.4412;0.9893;1;0.9832;0.9841;294.01;11.782;0.7223;7.3716
22/06/90 19:00;2.4727;118;38.23;2.8;60;90;60;1.0051;0.9976;0.0075;0;0;0;0;0.0699;0.1367;-0.1171;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 04:00;0.6661;-119.57;89.334;178.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 05:00;6.6567;-114.57;32.829;7.3123;60;-90;-60;16.005;16.003;0.0024;0;0;0;0;7.3994;0.0175;6.5817;0.8003;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 06:00;17.777;-106.26;19.209;18.469;60;-90;-60;186;118;68.003;367.98;210.33;153.61;4.04;382.13;210.33;162.5;9.3;0.97;1;0.9615;0.4414;0.9927;1;0.9832;0.9841;370.68;11.454;0;6.2587
23/06/90 07:00;29.372;-98.164;7.1188;29.622;60;-90;-60;306;219;86.999;407.44;176.01;224.78;6.6464;429.1;176.01;237.79;15.3;0.9587;1;0.9615;0.4414;0.9904;1;0.9832;0.9841;411.4;17.705;0;9.1584
23/06/90 08:00;41.206;-89.53;0.3538;41.207;48.793;-90;-48.793;431;304;127;505.23;192.78;305.96;6.486;527.17;192.78;319.68;14.707;0.9678;1;0.9724;0.4459;0.9903;1;0.9842;0.989;510.19;16.973;0;8.8246
23/06/90 09:00;53.009;-79.056;6.5593;53.513;36.487;-90;-36.487;735;272;463.01;885.23;575.89;302.59;6.7501;903.18;575.89;312.89;14.407;0.9858;1;0.9824;0.493;0.9942;1;0.9844;0.9505;890.38;12.803;0;5.4982
23/06/90 10:00;64.266;-63.601;11.131;66.648;23.352;-90;-23.352;855;286;569.01;927.19;619.77;303.68;3.7371;938.45;619.77;311.67;7.0037;0.994;1;0.9909;0.5959;0.994;1;0.9833;0.8955;932.78;5.6732;0;2.8428
23/06/90 11:00;73.351;-34.092;13.725;80.485;9.5153;-90;-9.5153;971;220;751;985.39;761.48;222.81;1.1072;990.84;761.48;228.02;1.3359;0.9993;1;0.9978;0.8597;0.9952;1;0.9793;0.964;990.14;0.6944;0;0.507
23/06/90 12:00;75.153;17.884;14.114;85.346;4.6539;90;4.6539;951.99;260;692;952.01;694.28;257.43;0.2928;958.03;694.28;263.43;0.3139;0.9998;1;0.9993;0.9458;0.9939;1;0.9779;0.9862;957.82;0.21;0;0.193
23/06/90 13:00;67.795;55.809;12.261;71.343;18.657;90;18.657;933;194;739;985.89;779.99;202.96;2.9378;992.87;779.99;207.98;4.9028;0.997;1;0.9934;0.663;0.996;1;0.9824;0.9037;989.85;3.0192;0;1.3671
23/06/90 14:00;56.985;74.57;8.3352;57.939;32.061;90;32.061;831.99;193;638.99;983.26;753.99;223.17;6.1036;996.76;753.99;230.09;12.689;0.9905;1;0.9855;0.5197;0.9959;1;0.9842;0.9255;987.34;9.4227;0;3.3282
23/06/90 15:00;45.287;86.233;2.6496;45.349;44.651;90;44.651;669.99;196;473.99;914.68;666.28;239.71;8.6879;935.11;666.28;249.5;19.336;0.9824;1;0.976;0.4572;0.9957;1;0.9844;0.9828;918.62;16.485;0;5.9889
23/06/90 16:00;33.428;95.302;4.4227;33.541;56.459;90;56.459;504;165;339;837.78;613.54;214.45;9.7817;862;613.54;225.9;22.553;0.9762;1;0.9651;0.4385;0.9956;1;0.9836;0.9892;841.46;20.542;0;7.8784
23/06/90 17:00;21.725;103.49;14.669;22.281;60;90;60;317;158;159;632.73;415.55;210.3;6.8821;653.86;415.55;222.46;15.85;0.9734;1;0.9615;0.4412;0.9942;1;0.9832;0.9841;636.44;17.421;0;8.5646
23/06/90 18:00;10.413;111.65;28.11;11.185;60;90;60;94.006;91.998;2.0071;117.27;9.7944;105.43;2.0409;126.02;9.7944;111.53;4.7003;0.9451;1;0.9615;0.4412;0.9846;1;0.9832;0.9841;119.1;6.9202;0;4.2938
23/06/90 19:00;2.512;117.97;38.184;2.8437;60;90;60;1.0051;0.9976;0.0075;0;0;0;0;0.067;0.1346;-0.1179;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/06/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 04:00;0.63;-119.6;89.37;178.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 05:00;6.6191;-114.59;32.876;7.2727;60;-90;-60;13.995;13.995;0;0;0;0;0;5.785;0;5.0852;0.6997;1;1;1;1;1;1;1;1;0;0;0;0
24/06/90 06:00;17.738;-106.29;19.253;18.431;60;-90;-60;120;115;5.0025;113.62;15.502;95.511;2.6064;122.54;15.502;101.04;6;0.9409;1;0.9615;0.4414;0.9855;1;0.9832;0.9841;115.3;7.243;0;3.8914
24/06/90 07:00;29.331;-98.19;7.1465;29.583;60;-90;-60;233;214;18.996;240.54;38.477;197;5.0607;258.53;38.477;208.4;11.65;0.9438;1;0.9615;0.4414;0.9859;1;0.9832;0.9841;243.99;14.534;0;8.0265
24/06/90 08:00;41.165;-89.559;0.332;41.166;48.834;-90;-48.834;389;297;91.997;443.92;139.76;298.3;5.8623;464.74;139.76;311.69;13.294;0.9656;1;0.9724;0.4458;0.9892;1;0.9842;0.9891;448.76;15.983;0;8.6155
24/06/90 09:00;52.968;-79.095;6.5425;53.469;36.531;-90;-36.531;752;242;510;918.37;634.69;276.76;6.9208;935.65;634.69;286.18;14.774;0.9866;1;0.9824;0.4927;0.9949;1;0.9844;0.9507;923.12;12.533;0;5.0381
24/06/90 10:00;64.228;-63.666;11.12;66.602;23.398;-90;-23.398;872;239;633;951.84;689.72;258.3;3.8234;961.99;689.72;265.1;7.1708;0.9945;1;0.9909;0.5954;0.995;1;0.9833;0.8956;956.66;5.3263;0;2.4248
24/06/90 11:00;73.327;-34.231;13.722;80.437;9.5631;-90;-9.5631;965;226;739;979.29;749.42;228.77;1.1099;984.88;749.42;234.12;1.341;0.9993;1;0.9978;0.8588;0.9951;1;0.9793;0.9637;984.16;0.7142;0;0.5247
24/06/90 12:00;75.164;17.707;14.118;85.394;4.6061;90;4.6061;951.99;260;692;951.91;694.24;257.39;0.2871;957.93;694.24;263.39;0.3075;0.9998;1;0.9993;0.9465;0.9939;1;0.9779;0.9864;957.72;0.2064;0;0.19
24/06/90 13:00;67.827;55.72;12.273;71.389;18.611;90;18.611;933;199;734;985.19;774.5;207.76;2.9289;992.27;774.5;212.89;4.8788;0.9969;1;0.9935;0.664;0.9959;1;0.9823;0.9041;989.24;3.033;0;1.3939
