PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCA;19/05/16 08h40;20R_7GCR;
Simulation date;;19/05/16 08h40

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

09/04/90 05:00;1.9072;-99.099;29.391;1.9315;60;-90;-60;1.2978;1.2978;0;0;0;0;0;1.3627;0;1.2978;0.0649;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 06:00;8.7774;-91.575;21.274;8.7806;60;-90;-60;111.29;38.201;73.092;198.44;118.85;78.865;0.716;555.39;446.35;103.47;5.5647;0.3602;0.2663;0.7777;0.1322;0.9919;1;0.9801;0.9729;200.06;355.33;327.5;23.004
09/04/90 07:00;18.841;-80.284;14.225;19.096;60;-90;-60;282.9;48.8;234.1;414.77;338.58;74.369;1.8199;814.39;702.67;97.575;14.145;0.5112;0.4819;0.7777;0.1322;0.9962;1;0.9801;0.9729;416.34;398.05;364.09;21.692
09/04/90 08:00;28.548;-67.955;19.251;30.411;59.59;-90;-59.59;459.8;53.497;406.3;646.23;582.4;60.911;2.9194;905.13;802.66;79.766;22.705;0.7154;0.7256;0.7791;0.132;0.998;1;0.9801;0.9738;647.54;257.59;220.26;17.621
09/04/90 09:00;37.363;-53.641;28.112;43.475;46.525;-90;-46.525;607.9;68.697;539.2;811.04;736.06;72.452;2.5217;891.86;783.69;89.202;18.964;0.9109;0.9392;0.8268;0.1364;0.9983;1;0.9824;0.9752;812.4;79.455;47.626;15.451
09/04/90 10:00;44.514;-36.317;35.069;58.936;31.064;-90;-31.064;724.31;80.198;644.11;834.93;751.94;81.832;1.156;855.38;751.94;93.046;10.387;0.9779;1;0.8939;0.1273;0.9982;1;0.9839;0.8744;836.44;18.939;0;9.8743
09/04/90 11:00;48.95;-15.526;39.254;76.879;13.121;-90;-13.121;777.2;98.399;678.8;796.51;697;98.504;1.0115;802.54;697;103.51;2.0291;0.9949;1;0.97;0.5151;0.9976;1;0.981;0.9679;798.45;4.0871;0;3.1031
09/04/90 12:00;49.675;7.3444;39.927;83.807;6.1928;90;6.1928;788.4;99.398;689.01;791.99;693.05;98.562;0.3724;795.19;693.05;101.68;0.4601;0.9987;1;0.9906;0.8162;0.9973;1;0.9786;0.9917;794.15;1.0408;0;0.9562
09/04/90 13:00;46.493;29.174;36.95;65.17;24.83;90;24.83;741.91;95.199;646.71;809.45;712.58;95.979;0.8926;825.24;712.58;105.8;6.8586;0.9829;1;0.922;0.1522;0.9979;1;0.9839;0.8549;811.17;14.071;0;8.2564
09/04/90 14:00;40.193;47.768;30.893;48.768;41.232;90;41.232;646.39;82.899;563.49;827.21;739.86;85.141;2.216;867.46;749.28;102.16;16.027;0.9554;0.9874;0.8478;0.1436;0.9981;1;0.9829;0.9627;828.78;38.688;9.4187;15.544
09/04/90 15:00;31.874;63.06;22.628;34.896;55.104;90;55.104;509.9;66.803;443.1;701.45;625.85;72.793;2.8043;889.71;774.53;93.358;21.819;0.7901;0.808;0.7948;0.1312;0.9979;1;0.9811;0.9799;702.91;186.79;148.68;19.159
09/04/90 16:00;22.418;75.989;14.661;23.035;60;90;60;341.1;59.001;282.09;492.23;408.3;81.732;2.1968;839.9;715.61;107.23;17.055;0.5881;0.5706;0.7777;0.1324;0.9965;1;0.9801;0.9729;493.96;345.94;307.31;23.839
09/04/90 17:00;12.432;87.558;17.713;12.443;60;90;60;169.3;91.5;77.797;244.07;118;124.98;1.0904;516.67;344.23;163.98;8.4649;0.4774;0.3428;0.7777;0.1324;0.9896;1;0.9801;0.9729;246.64;270.03;226.24;36.453
09/04/90 18:00;3.6924;97.133;27.16;3.7211;60;90;60;10.699;10.699;0;0;0;0;0;3.6192;0;3.0843;0.5349;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 05:00;2.0643;-99.481;29.349;2.0929;60;-90;-60;1.8992;1.8992;0;0;0;0;0;-0.1706;0;-0.2655;0.095;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 06:00;9.0983;-91.779;20.968;9.1026;60;-90;-60;110.71;40.301;70.407;194.71;113.3;80.7;0.7122;527.18;415.77;105.88;5.5354;0.3725;0.2725;0.7777;0.1322;0.9915;1;0.9801;0.9729;196.37;330.81;302.47;23.539
10/04/90 07:00;19.165;-80.493;13.847;19.412;60;-90;-60;275.8;60.8;215;399.38;310.86;86.741;1.7742;763.47;635.88;113.81;13.79;0.5255;0.4889;0.7777;0.1322;0.9955;1;0.9801;0.9729;401.19;362.28;325.01;25.301
10/04/90 08:00;28.881;-68.161;19.01;30.721;59.279;-90;-59.279;442.59;75.001;367.59;620.38;526.51;91.082;2.7826;860.32;719.57;119.11;21.649;0.7233;0.7317;0.7801;0.1319;0.9969;1;0.9802;0.9744;622.29;238.03;193.05;26.186
10/04/90 09:00;37.713;-53.825;27.836;43.769;46.231;-90;-46.231;586.6;97.497;489.1;777.15;667.28;107.46;2.4089;857.25;707.05;132.12;18.082;0.9089;0.9438;0.8279;0.1367;0.9975;1;0.9824;0.9747;779.14;78.107;39.764;22.733
10/04/90 10:00;44.884;-36.438;34.752;59.189;30.811;-90;-30.811;698.4;113.4;585;800.85;681.13;118.62;1.0963;825.69;681.13;134.7;9.8569;0.9725;1;0.895;0.1275;0.9974;1;0.9839;0.8724;802.95;22.739;0;14.139
10/04/90 11:00;49.329;-15.524;38.898;77.048;12.952;-90;-12.952;767.4;116.1;651.3;784.88;668.3;115.58;0.9891;791.65;668.3;121.39;1.9523;0.9943;1;0.9706;0.5229;0.9971;1;0.981;0.9688;787.15;4.4973;0;3.5659
10/04/90 12:00;50.04;7.5031;39.55;83.756;6.2441;90;6.2441;777.8;117.5;660.3;780.83;664.24;116.21;0.3726;784.6;664.24;119.89;0.4614;0.9984;1;0.9905;0.8142;0.9968;1;0.9786;0.9916;783.37;1.2273;0;1.1416
10/04/90 13:00;46.821;29.451;36.574;65.232;24.768;90;24.768;729.59;115.9;613.7;796.61;675.87;119.87;0.8765;814.68;675.87;132.1;6.7112;0.9804;1;0.9222;0.1527;0.9974;1;0.9839;0.8551;798.72;15.959;0;10.272
10/04/90 14:00;40.479;48.094;30.534;48.91;41.09;90;41.09;640.2;95.097;545.11;812.76;714.06;96.511;2.1832;854.75;723.26;115.72;15.769;0.9529;0.9873;0.8484;0.1439;0.9978;1;0.983;0.9623;814.51;40.237;9.1962;17.541
10/04/90 15:00;32.128;63.392;22.29;35.083;54.917;90;54.917;504.6;76.998;427.6;697.64;603.73;91.146;2.7584;882.22;743.97;116.79;21.458;0.7928;0.8115;0.7954;0.1312;0.9974;1;0.9811;0.98;699.45;182.77;140.24;23.89
10/04/90 16:00;22.652;76.312;14.283;23.245;60;90;60;339.1;65.6;273.5;485.68;395.17;88.33;2.184;821.04;688.19;115.89;16.955;0.5938;0.5742;0.7777;0.1324;0.9962;1;0.9801;0.9729;487.54;333.5;293.03;25.763
10/04/90 17:00;12.659;87.87;17.453;12.667;60;90;60;167.7;91.603;76.096;241.01;115.18;124.75;1.0801;503.32;331.26;163.68;8.385;0.4839;0.3477;0.7777;0.1324;0.9895;1;0.9801;0.9729;243.58;259.75;216.09;36.387
10/04/90 18:00;3.7537;97.62;27.218;3.787;60;90;60;11.696;11.696;0;0;0;0;0;4.5116;0;3.9268;0.5848;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 05:00;2.2192;-99.863;29.314;2.2525;60;-90;-60;1.5985;1.5985;0;0;0;0;0;-0.1867;0;-0.2667;0.0799;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 06:00;9.4167;-91.984;20.667;9.4223;60;-90;-60;74.401;63.699;10.702;91.029;17.056;73.494;0.4786;161.35;61.203;96.427;3.7201;0.5735;0.2787;0.7777;0.1322;0.9837;1;0.9801;0.9729;92.538;68.812;44.147;21.437
11/04/90 07:00;19.485;-80.703;13.472;19.725;60;-90;-60;190.2;154.3;35.901;198.01;51.898;144.89;1.2236;304.28;104.67;190.1;9.5102;0.6606;0.4958;0.7777;0.1322;0.9852;1;0.9801;0.9729;201;103.29;52.77;42.263
11/04/90 08:00;29.212;-68.368;18.769;31.027;58.973;-90;-58.973;311.5;241.1;70.401;302.56;100.77;199.85;1.9394;412.65;136.58;260.97;15.094;0.7431;0.7378;0.7812;0.1318;0.9867;1;0.9803;0.9749;306.63;106.02;35.816;57.101
11/04/90 09:00;38.061;-54.01;27.56;44.06;45.94;-90;-45.94;404.31;302.7;101.61;395.07;138.56;254.86;1.6438;471.33;146.11;312.9;12.315;0.848;0.9483;0.8291;0.137;0.9885;1;0.9825;0.9741;399.67;71.663;7.5508;53.485
11/04/90 10:00;45.25;-36.562;34.435;59.438;30.562;-90;-30.562;477.9;362.2;115.7;459.07;134.37;323.96;0.7383;508.41;134.37;367.4;6.6391;0.9136;1;0.8962;0.1277;0.9884;1;0.9839;0.8705;464.47;43.936;0;38.144
11/04/90 11:00;49.706;-15.525;38.544;77.214;12.786;-90;-12.786;520.51;396.7;123.81;507.04;126.95;379.42;0.6641;526.51;126.95;398.27;1.2907;0.9771;1;0.9712;0.5306;0.9856;1;0.9809;0.9697;514.44;12.072;0;11.466
11/04/90 12:00;50.403;7.6617;39.175;83.707;6.2933;90;6.2933;525.3;382;143.3;515.29;144.17;370.86;0.255;527.14;144.17;382.65;0.3166;0.9929;1;0.9904;0.8124;0.9845;1;0.9786;0.9915;523.4;3.7461;0;3.6867
11/04/90 13:00;47.147;29.728;36.2;65.295;24.705;90;24.705;484.71;376.7;108.01;464.83;118.89;345.36;0.5814;503.8;118.89;380.48;4.4363;0.934;1;0.9225;0.1532;0.9878;1;0.9839;0.8552;470.57;33.238;0;29.482
11/04/90 14:00;40.764;48.42;30.177;49.052;40.948;90;40.948;430.9;326.6;104.29;417.39;136.31;279.62;1.4617;483.68;138.08;335.06;10.544;0.8731;0.9872;0.849;0.1441;0.9884;1;0.983;0.9619;422.29;61.388;1.7718;50.592
11/04/90 15:00;32.38;63.724;21.954;35.268;54.732;90;54.732;336.3;269.6;66.702;303.61;94.142;207.64;1.8274;395.56;115.52;265.83;14.212;0.7777;0.8149;0.7961;0.1312;0.9869;1;0.9811;0.9801;307.64;87.924;21.378;54.199
11/04/90 16:00;22.885;76.634;13.907;23.454;60;90;60;225.89;178.8;47.091;227.76;67.921;158.38;1.4549;336.64;117.55;207.8;11.295;0.6863;0.5778;0.7777;0.1324;0.9859;1;0.9801;0.9729;231.02;105.62;49.624;46.195
11/04/90 17:00;12.884;88.18;17.199;12.89;60;90;60;92.301;82.7;9.6007;84.492;14.502;69.395;0.5945;136.79;41.132;91.048;4.6151;0.6281;0.3526;0.7777;0.1324;0.9834;1;0.9801;0.9729;85.921;50.874;26.63;20.241
11/04/90 18:00;3.9813;97.921;27.075;4.0195;60;90;60;3.3078;3.3025;0.0052;0;0;0;0;-0.1636;0.067;-0.396;0.1654;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 05:00;2.3719;-100.24;29.287;2.4102;60;-90;-60;0.9971;0.9971;0;0;0;0;0;-0.1627;0;-0.2126;0.0499;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 06:00;9.7325;-92.189;20.37;9.7394;60;-90;-60;89.405;55.897;33.508;128.02;52.923;74.523;0.5751;288.07;185.82;97.777;4.4702;0.4497;0.2848;0.7777;0.1322;0.9882;1;0.9801;0.9729;129.55;158.51;132.9;21.737
12/04/90 07:00;19.803;-80.914;13.099;20.035;60;-90;-60;194.7;151.3;43.398;204.04;62.722;140.07;1.2525;318.27;124.76;183.77;9.735;0.6502;0.5027;0.7777;0.1322;0.9861;1;0.9801;0.9729;206.93;111.34;62.04;40.855
12/04/90 08:00;29.539;-68.577;18.529;31.33;58.67;-90;-58.67;314.51;243.6;70.905;305.35;101.42;201.99;1.9392;414.85;136.36;263.39;15.097;0.7459;0.7438;0.7822;0.1317;0.9868;1;0.9803;0.9755;309.44;105.41;34.942;57.354
12/04/90 09:00;38.405;-54.198;27.285;44.346;45.654;-90;-45.654;432.1;289.5;142.6;439.18;194.4;243.04;1.7395;514.99;204;297.97;13.007;0.8613;0.9529;0.8302;0.1374;0.9901;1;0.9825;0.9736;443.56;71.426;9.6062;50.6
12/04/90 10:00;45.614;-36.688;34.119;59.682;30.318;-90;-30.318;463.59;350.9;112.7;445.2;130.55;313.94;0.7053;492.49;130.55;355.59;6.3404;0.9146;1;0.8973;0.1281;0.9884;1;0.9839;0.8688;450.44;42.049;0;36.521
12/04/90 11:00;50.081;-15.527;38.192;77.375;12.625;-90;-12.625;533.71;380.9;152.81;521.75;156.59;364.48;0.6738;540.27;156.59;382.39;1.2903;0.9789;1;0.9718;0.5381;0.9865;1;0.9808;0.9706;528.88;11.388;0;10.792
12/04/90 12:00;50.764;7.8202;38.802;83.66;6.3403;90;6.3403;554.99;358.7;196.29;547.53;197.5;349.76;0.2728;558.76;197.5;360.91;0.3395;0.9936;1;0.9903;0.8105;0.9862;1;0.9786;0.9914;555.17;3.5807;0;3.5164
12/04/90 13:00;47.471;30.006;35.829;65.359;24.641;90;24.641;481.19;363.4;117.79;463.28;129.59;333.11;0.5763;500.85;129.59;366.88;4.3819;0.936;1;0.9228;0.1537;0.9882;1;0.9839;0.8554;468.82;32.034;0;28.326
12/04/90 14:00;41.047;48.745;29.822;49.192;40.808;90;40.808;414.8;326.6;88.198;396.2;115.02;279.78;1.3997;461.62;116.52;335.02;10.083;0.8689;0.9871;0.8496;0.1444;0.9878;1;0.983;0.9614;401.1;60.526;1.5054;50.393
12/04/90 15:00;32.631;64.054;21.621;35.453;54.547;90;54.547;331.51;269.8;61.708;296.52;87.063;207.67;1.7906;385.95;106.39;265.64;13.922;0.7787;0.8184;0.7968;0.1312;0.9866;1;0.9812;0.9802;300.55;85.403;19.324;53.984
12/04/90 16:00;23.116;76.954;13.534;23.662;60;90;60;232.91;184.4;48.503;235.08;69.836;163.74;1.5;346.59;120.11;214.84;11.645;0.688;0.5814;0.7777;0.1324;0.9859;1;0.9801;0.9729;238.45;108.14;50.276;47.759
12/04/90 17:00;13.108;88.487;16.95;13.113;60;90;60;124.49;85.203;39.29;161.67;59.235;101.63;0.8018;305.28;165.72;133.34;6.2246;0.5364;0.3574;0.7777;0.1324;0.9872;1;0.9801;0.9729;163.76;141.52;106.48;29.642
12/04/90 18:00;4.0417;98.403;27.147;4.0854;60;90;60;9.7967;9.7967;0;0;0;0;0;2.5332;0;2.0433;0.4898;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 05:00;2.5221;-100.63;29.267;2.566;60;-90;-60;5.3969;5.3969;0;0;0;0;0;0.7548;0;0.485;0.2698;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 06:00;10.045;-92.393;20.079;10.054;60;-90;-60;139.01;34.598;104.41;231.51;163.59;67.027;0.8942;657.08;562.19;87.941;6.9503;0.3544;0.291;0.7777;0.1322;0.994;1;0.9801;0.9729;232.9;424.18;398.6;19.551
13/04/90 07:00;20.118;-81.125;12.728;20.342;60;-90;-60;357.3;73.9;283.4;509.66;409.41;97.945;2.2985;950.06;803.69;128.51;17.865;0.5386;0.5094;0.7777;0.1322;0.996;1;0.9801;0.9729;511.71;438.35;394.28;28.569
13/04/90 08:00;29.864;-68.786;18.288;31.63;58.37;-90;-58.37;545.7;81.299;464.4;755.24;663.88;88.035;3.3328;1026.1;885.54;114.64;25.952;0.7378;0.7497;0.7833;0.1316;0.9976;1;0.9804;0.976;757.08;269.05;221.67;24.844
13/04/90 09:00;38.746;-54.388;27.01;44.628;45.372;-90;-45.372;737;125.5;611.5;968.94;833.5;132.5;2.9381;1054.6;870.47;162.23;21.926;0.9211;0.9575;0.8313;0.1377;0.9975;1;0.9825;0.973;971.38;83.247;36.972;27.369
13/04/90 10:00;45.976;-36.817;33.804;59.921;30.079;-90;-30.079;773.91;212.7;561.2;862.34;648.54;212.64;1.1604;899.51;648.54;240.55;10.422;0.9627;1;0.8984;0.1284;0.9958;1;0.9839;0.8671;865.99;33.526;0;24.442
13/04/90 11:00;50.453;-15.53;37.841;77.533;12.467;-90;-12.467;496.29;350.7;145.59;485.45;149.11;335.72;0.6199;502.32;149.11;352.04;1.1702;0.9795;1;0.9723;0.5453;0.9866;1;0.9808;0.9714;492.04;10.273;0;9.7414
13/04/90 12:00;51.123;7.9782;38.431;83.615;6.3851;90;6.3851;498.7;367.9;130.8;489.02;131.61;357.16;0.248;500.5;131.61;368.58;0.3093;0.9926;1;0.9902;0.8088;0.9843;1;0.9786;0.9913;496.81;3.6884;0;3.6293
13/04/90 13:00;47.793;30.283;35.46;65.423;24.578;90;24.578;348.99;321.9;27.095;317.01;29.794;286.79;0.4173;348.73;29.794;315.77;3.1619;0.9227;1;0.9231;0.1543;0.9852;1;0.9839;0.8555;321.76;26.966;0;24.292
13/04/90 14:00;41.327;49.07;29.471;49.332;40.668;90;40.668;338.2;301.1;37.101;292.56;48.278;243.15;1.1352;348.03;48.913;290.95;8.1675;0.8528;0.987;0.8502;0.1446;0.9857;1;0.983;0.961;296.81;51.22;0.6349;43.599
13/04/90 15:00;32.88;64.383;21.29;35.637;54.363;90;54.363;391.69;236.9;154.79;431.32;218.32;210.89;2.1031;551.55;265.67;269.53;16.348;0.7894;0.8218;0.7974;0.1312;0.9906;1;0.9812;0.9803;435.4;116.15;47.352;54.597
13/04/90 16:00;23.347;77.272;13.163;23.87;60;90;60;225.7;173.3;52.406;227.87;75.328;151.08;1.4536;338.28;128.77;198.23;11.285;0.6828;0.585;0.7777;0.1324;0.9865;1;0.9801;0.9729;230.98;107.3;53.438;44.067
13/04/90 17:00;13.332;88.793;16.706;13.335;60;90;60;81.001;79.699;1.3021;55.805;1.9596;53.324;0.5217;79.421;5.4087;69.962;4.05;0.7165;0.3623;0.7777;0.1324;0.9807;1;0.9801;0.9729;56.905;22.516;3.4492;15.553
13/04/90 18:00;4.1017;98.882;27.226;4.1513;60;90;60;11.506;11.501;0.0052;0;0;0;0;3.9702;0.0645;3.3303;0.5753;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 05:00;2.6697;-101.01;29.254;2.7197;60;-90;-60;4.3049;4.3008;0.004;0;0;0;0;0.3124;0.0753;0.0218;0.2152;1;1;1;1;1;1;1;1;0;0;0;0
14/04/90 06:00;10.355;-92.598;19.793;10.366;60;-90;-60;139.5;81.203;58.293;209.89;90.843;118.15;0.8974;467.13;305.14;155.02;6.9748;0.4545;0.2977;0.7777;0.1322;0.9886;1;0.9801;0.9729;212.32;254.81;214.29;34.463
14/04/90 07:00;20.43;-81.336;12.359;20.646;60;-90;-60;178.1;141.8;36.3;180.62;52.393;127.08;1.1457;277.22;101.58;166.74;8.9049;0.661;0.5158;0.7777;0.1322;0.9857;1;0.9801;0.9729;183.24;93.983;49.187;37.068
14/04/90 08:00;30.185;-68.997;18.048;31.926;58.074;-90;-58.074;153.9;153.8;0.101;92.647;0.1442;91.572;0.9311;126.52;0.191;119.08;7.2514;0.7468;0.7552;0.7843;0.1315;0.9805;1;0.9805;0.9765;94.493;32.03;0.0468;25.685
14/04/90 09:00;39.085;-54.579;26.736;44.906;45.094;-90;-45.094;50.804;50.803;0.0004;32.763;0.0006;32.562;0.2006;41.308;0.0006;39.814;1.4939;0.8073;0.9622;0.8324;0.1381;0.9825;1;0.9826;0.9724;33.347;7.9611;0;6.6734
14/04/90 10:00;46.334;-36.948;33.491;60.156;29.844;-90;-29.844;59.793;59.793;0;47.364;0;47.276;0.0884;54.211;0;53.418;0.793;0.8882;1;0.8995;0.1288;0.9837;1;0.9839;0.8656;48.15;6.0612;0;5.3704
14/04/90 11:00;50.822;-15.536;37.492;77.687;12.313;-90;-12.313;375.8;324.1;51.703;360.4;52.921;307.01;0.4642;375.56;52.921;321.78;0.8645;0.9757;1;0.9729;0.5524;0.9835;1;0.9807;0.9721;366.44;9.1197;0;8.7328
