PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;23/08/16 11h17

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

30/09/90 11:00;53.567;0.4631;36.091;53.568;0.3418;0;0.3418;843;84.999;758;844.67;761.33;83.337;0.0015;846.62;761.33;85.29;0.0015;1;1;1;0.9955;0.9977;1;0.9771;0.9991;846.62;0.0016;0;0.0016;0;75866;257.39;11420;72894;844.67;1.9513;0;1.9513;0
30/09/90 12:00;50.821;24.616;35.053;71.25;18.75;90;18.75;807;82.999;724;853.79;764.58;87.424;1.7872;858.87;764.58;90.009;4.2829;0.9962;1;0.9882;0.4802;0.9979;1;0.9828;0.869;855.59;3.2846;0;1.0584;0;76322;240.93;11914;73324;853.79;1.797;0;1.5275;0.2694
30/09/90 13:00;43.719;44.165;31.228;53.923;36.077;90;36.077;705;75.997;629.01;869.59;778.26;86.561;4.775;883.06;778.26;91.288;13.52;0.9864;1;0.9629;0.3593;0.9984;1;0.9848;0.9828;871.02;12.048;0;3.3866;0;77301;212.76;12578;74249;869.59;1.4237;0;1.3404;0.0834
30/09/90 14:00;33.926;58.786;25.529;38.184;50;90;50;545.99;65.003;480.99;865.58;777.67;81.651;6.2656;885.81;777.67;88.644;19.504;0.9787;1;0.9361;0.325;0.9984;1;0.9839;0.9886;866.99;18.827;0;5.6613;0;76981;219.87;12481;73947;865.58;1.4043;0;1.332;0.0723
30/09/90 15:00;22.658;70.037;24.207;23.948;50;90;50;345;49;296;777.83;700.81;73.061;3.9591;792.45;700.81;79.318;12.324;0.9831;1;0.9361;0.325;0.9984;1;0.9839;0.9886;779.07;13.385;0;5.0656;0;70137;381.46;10180;67411;777.83;1.2375;0;1.1918;0.0457
30/09/90 16:00;10.617;79.364;58.595;10.798;21.199;90;21.199;131;30.997;100.01;334.09;280.42;53.326;0.3489;338.77;282.85;55.039;0.8865;0.9962;1;0.9854;0.45;0.99;0.9914;0.9833;0.8746;337.48;1.2938;0;0.8063;0;31203;1108.5;2586.4;29961;334.09;3.3873;2.4312;0.9061;0.05
30/09/90 17:00;2.3694;85.039;83.285;2.3783;4.3618;90;4.3618;5.9971;3.003;2.9942;9.7052;6.2238;3.4798;0.0016;12.031;8.4684;3.5612;0.0017;0.9997;1;0.9992;0.9146;0.8069;0.7349;0.978;0.9834;12.028;0.0032;0;0.003;0;0;1016.7;0;0;9.7052;2.3229;2.2446;0.0783;0
30/09/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
30/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 05:00;2.4712;-84.5;82.996;2.4826;4.5544;-90;-4.5544;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 06:00;10.912;-78.668;57.63;11.123;21.945;-90;-21.945;128.99;35.999;92.995;321.5;261.01;60.172;0.3176;326.17;263.02;62.221;0.9346;0.9951;1;0.9834;0.3911;0.9905;0.9924;0.9834;0.8689;324.57;1.605;0;1.0359;0;31642;1117.2;834.03;30384;321.5;3.0683;2.0069;1.0135;0.0479
01/10/90 07:00;22.911;-69.278;24.467;24.317;50;-90;-50;332;77.997;254;719.39;593.87;122.83;2.6846;739.72;593.87;134;11.859;0.9753;1;0.9317;0.2301;0.9971;1;0.9839;0.9839;721.44;18.279;0;9.148;0;68390;493.43;5827.2;65736;719.39;2.0573;0;2.0134;0.0439
01/10/90 08:00;34.101;-57.913;26.129;38.63;50;-90;-50;511.01;121;390.01;784.63;624.54;155.95;4.1321;812.92;624.54;170.12;18.254;0.9684;1;0.9317;0.2301;0.9967;1;0.9839;0.9839;787.25;25.668;0;11.614;0;73651;368.6;7382.3;70781;784.63;2.6238;0;2.5562;0.0676
01/10/90 09:00;43.765;-43.137;31.803;54.478;35.522;-90;-35.522;691;105;586;839.74;719.99;116.25;3.5014;855.67;719.99;122.82;12.86;0.9836;1;0.9612;0.2788;0.9978;1;0.9847;0.9764;841.64;14.037;0;4.7632;0;77905;266.32;8873.4;74820;839.74;1.8901;0;1.8056;0.0845
01/10/90 10:00;50.669;-23.464;35.548;71.931;18.069;-90;-18.069;796.01;102;694.01;837.83;730.01;106.3;1.5252;843.38;730.01;109.45;3.9257;0.9959;1;0.9883;0.4495;0.9975;1;0.9827;0.8643;839.94;3.4418;0;1.2807;0;77441;269.8;9137.8;74381;837.83;2.1095;0;1.8701;0.2394
01/10/90 11:00;53.176;0.5988;36.375;53.178;0.4484;0;0.4484;832.01;108;724.01;834.2;728.23;105.97;0.0025;836.69;728.23;108.46;0.0025;1;1;1;0.994;0.997;1;0.9771;0.9988;836.68;0.0029;0;0.0029;0;76835;276.41;9365.2;73809;834.2;2.4796;0;2.4796;0
01/10/90 12:00;50.426;24.527;35.422;71.063;18.937;90;18.937;801.01;127;674.01;849.68;712.58;135.3;1.7999;856.24;712.58;139.33;4.3354;0.9954;1;0.988;0.4777;0.9969;1;0.9829;0.8692;852.31;3.9322;0;1.6676;0;77786;248.33;10025;74707;849.68;2.6297;0;2.3588;0.2709
01/10/90 13:00;43.353;43.947;31.569;53.68;36.32;90;36.32;681;90.997;590;839.43;732.26;102.51;4.662;853.64;732.26;108.15;13.23;0.9853;1;0.9625;0.3582;0.998;1;0.9848;0.9837;841.1;12.548;0;4.0572;0;76634;266.89;10109;73619;839.43;1.664;0;1.5868;0.0771
01/10/90 14:00;33.592;58.523;25.861;37.912;50;90;50;540.99;105;435.99;850.52;709.1;135.21;6.2082;875.21;709.1;146.79;19.325;0.9744;1;0.9361;0.325;0.9973;1;0.9839;0.9886;852.79;22.42;0;9.3748;0;77546;246.82;10351;74481;850.52;2.2773;0;2.2057;0.0717
01/10/90 15:00;22.35;69.763;24.606;23.663;50;90;50;349.01;92.997;256.01;757.95;612.11;141.84;4.005;778.56;612.11;153.98;12.467;0.9766;1;0.9361;0.325;0.9969;1;0.9839;0.9886;760.31;18.25;0;9.8341;0;69822;419.29;8422.2;67109;757.95;2.36;0;2.3137;0.0462
01/10/90 16:00;10.324;79.088;59.544;10.51;20.548;90;20.548;161.01;105;56.004;301.22;156.88;143.92;0.4088;307.86;158.39;148.44;1.0243;0.9915;1;0.9861;0.4574;0.9868;0.9905;0.9832;0.8725;305.25;2.6124;0;2.0566;0;28569;1128.1;1783.9;27406;301.22;4.0344;1.5117;2.4629;0.0598
01/10/90 17:00;2.0824;84.761;84.101;2.0911;3.8324;90;3.8324;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 05:00;2.3227;-84.131;83.418;2.3349;4.2818;-90;-4.2818;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 06:00;10.755;-78.295;58.144;10.978;21.61;-90;-21.61;125.01;35.999;89.007;309.89;249.69;59.9;0.3016;314.53;251.74;61.915;0.8786;0.9951;1;0.9838;0.3955;0.9901;0.9919;0.9834;0.8679;313;1.5336;0;1.0025;0;30437;1123.9;824.06;29222;309.89;3.1085;2.0503;1.0124;0.0459
02/10/90 07:00;22.731;-68.893;24.836;24.184;50;-90;-50;340;62.997;277.01;753.29;650.58;99.961;2.7493;771.77;650.58;109.04;12.145;0.9782;1;0.9317;0.2301;0.9978;1;0.9839;0.9839;754.97;16.795;0;7.4445;0;71366;428.21;6395.3;68590;753.29;1.6834;0;1.6385;0.045
02/10/90 08:00;33.883;-57.511;26.52;38.525;50;-90;-50;525.99;97.003;428.99;818.38;688.51;125.61;4.2533;844.33;688.51;137.02;18.789;0.9718;1;0.9317;0.2301;0.9974;1;0.9839;0.9839;820.51;23.821;0;9.3547;0;76402;305.5;8151.2;73400;818.38;2.1285;0;2.0589;0.0696
02/10/90 09:00;43.492;-42.737;32.198;54.422;35.578;-90;-35.578;657.99;127;531;802.22;652.87;146.01;3.3408;819.43;652.87;154.28;12.283;0.9819;1;0.9611;0.2785;0.9971;1;0.9847;0.9767;804.57;14.861;0;5.999;0;74445;335.54;8422;71543;802.22;2.3474;0;2.2677;0.0797
02/10/90 10:00;50.329;-23.139;35.946;71.949;18.051;-90;-18.051;791.01;150;641;833.22;674.19;157.52;1.5137;840.27;674.19;162.19;3.8934;0.9952;1;0.9883;0.4498;0.9964;1;0.9827;0.8644;836.23;4.0366;0;1.8945;0;76423;278.21;9673.7;73420;833.22;3.0095;0;2.7719;0.2376
02/10/90 11:00;52.786;0.7298;36.66;52.788;0.5542;0;0.5542;753;219;534;753.19;537.9;215.29;0.0035;758.23;537.9;220.33;0.0035;1;1;1;0.9925;0.9934;1;0.9772;0.9985;758.22;0.0078;0;0.0077;0;69019;428.4;8725.9;66340;753.19;5.0335;0;5.0335;0
02/10/90 12:00;50.032;24.438;35.79;70.876;19.124;90;19.124;725.01;208;517;766.73;547.2;217.88;1.6529;775.6;547.2;224.4;4.001;0.9938;1;0.9878;0.4752;0.9948;1;0.9829;0.8694;770.77;4.8334;0;2.7336;0;69880;402.54;9279.7;67165;766.73;4.0382;0;3.79;0.2483
02/10/90 13:00;42.987;43.731;31.91;53.438;36.562;90;36.562;655;135;520;806.96;647.4;155.02;4.532;823.92;647.4;163.63;12.89;0.9824;1;0.9621;0.3571;0.9969;1;0.9848;0.9846;809.43;14.494;0;6.2068;0;73354;326.7;10004;70497;806.96;2.4701;0;2.3992;0.071
02/10/90 14:00;33.26;58.261;26.195;37.639;50;90;50;520;126;393.99;813.56;644.62;162.97;5.9672;840.12;644.62;176.93;18.575;0.9716;1;0.9361;0.325;0.9967;1;0.9839;0.9886;816.28;23.838;0;11.3;0;73899;314.43;10147;71019;813.56;2.7274;0;2.6585;0.0689
02/10/90 15:00;22.042;69.49;25.004;23.378;50;90;50;351;90.997;260;771.62;627.86;139.72;4.0279;792.09;627.86;151.69;12.538;0.9771;1;0.9361;0.325;0.997;1;0.9839;0.9886;773.94;18.151;0;9.6877;0;70288;393.25;9381.9;67556;771.62;2.3258;0;2.2793;0.0465
02/10/90 16:00;10.033;78.812;60.48;10.223;19.908;90;19.908;174;98;75.997;344.41;212.47;131.52;0.4211;351.54;214.94;135.56;1.0398;0.9934;1;0.9869;0.4651;0.9863;0.9885;0.9831;0.8708;349.21;2.3308;0;1.7747;0;32478;1100.5;2393.2;31191;344.41;4.7982;2.4687;2.267;0.0625
02/10/90 17:00;2.0041;84.345;84.324;2.0139;3.6902;90;3.6902;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 05:00;2.3803;-83.623;83.254;2.3951;4.3928;-90;-4.3928;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 06:00;10.597;-77.925;58.66;10.831;21.274;-90;-21.274;121;35.999;85.004;300.89;238.33;62.266;0.286;305.57;240.42;64.335;0.8246;0.9951;1;0.9843;0.4001;0.9895;0.9913;0.9833;0.8669;304.07;1.5074;0;1.0127;0;29724;1128.3;596.81;28531;300.89;3.1819;2.0819;1.0561;0.0439
03/10/90 07:00;22.55;-68.51;25.204;24.049;50;-90;-50;339;75.001;264;744.81;622.89;119.18;2.7413;765.01;622.89;130.01;12.11;0.9762;1;0.9317;0.2301;0.9973;1;0.9839;0.9839;746.81;18.199;0;8.8759;0;70772;444.47;6103.9;68020;744.81;1.9983;0;1.9535;0.0449
03/10/90 08:00;33.664;-57.114;26.91;38.418;50;-90;-50;504.99;133;371.99;770.79;598.41;168.29;4.0835;800.04;598.41;183.59;18.039;0.967;1;0.9317;0.2301;0.9963;1;0.9839;0.9839;773.61;26.422;0;12.533;0;72179;394.82;7408.5;69370;770.79;2.8253;0;2.7585;0.0668
03/10/90 09:00;43.217;-42.343;32.592;54.365;35.635;-90;-35.635;680;140;540.01;826.66;664.43;158.77;3.4598;844.94;664.43;167.78;12.734;0.9814;1;0.961;0.2781;0.9969;1;0.9847;0.977;829.21;15.734;0;6.5415;0;76041;290.24;9372.3;73059;826.66;2.5473;0;2.4657;0.0816
03/10/90 10:00;49.988;-22.822;36.342;71.965;18.035;-90;-18.035;756;169;587;796.99;617.33;178.21;1.4451;804.54;617.33;183.49;3.7144;0.9948;1;0.9883;0.4501;0.9958;1;0.9827;0.8644;800.35;4.1823;0;2.1398;0;73108;345.33;9211.6;70261;796.99;3.3634;0;3.1367;0.2268
03/10/90 11:00;52.397;0.8561;36.944;52.4;0.6593;0;0.6593;796.01;161;635;799.06;640.59;158.47;0.0052;802.77;640.59;162.18;0.0053;1;1;1;0.9909;0.9954;1;0.9772;0.9981;802.77;0.0072;0;0.0072;0;72859;341.45;9675.8;70022;799.06;3.7024;0;3.7024;0
03/10/90 12:00;49.639;24.348;36.157;70.69;19.31;90;19.31;751;186;565;796.73;598.68;196.31;1.7369;805.14;598.68;202.23;4.2248;0.9941;1;0.9876;0.4727;0.9954;1;0.9829;0.8697;800.4;4.7343;0;2.5067;0;72060;345.82;10231;69255;796.73;3.6676;0;3.4074;0.2603
03/10/90 13:00;42.623;43.517;32.249;53.196;36.804;90;36.804;669.01;103;566;833.97;706.9;122.39;4.6779;849.48;706.9;129.24;13.334;0.9841;1;0.9616;0.356;0.9977;1;0.9848;0.9854;835.93;13.544;0;4.9566;0;74971;276.85;11201;72047;833.97;1.9629;0;1.8937;0.0692
03/10/90 14:00;32.928;58.001;26.531;37.367;50;90;50;529;107;422;838.09;694.57;137.45;6.0705;862.69;694.57;149.22;18.896;0.9742;1;0.9361;0.325;0.9972;1;0.9839;0.9886;840.4;22.286;0;9.5299;0;75610;269.32;10992;72652;838.09;2.3122;0;2.2422;0.0701
03/10/90 15:00;21.736;69.218;25.401;23.095;50;90;50;354.01;82.003;272;797;663.47;129.47;4.0624;816.67;663.47;140.55;12.646;0.9786;1;0.9361;0.325;0.9973;1;0.9839;0.9886;799.15;17.513;0;8.9764;0;72398;345.32;9921.2;69579;797;2.1588;0;2.1119;0.0469
03/10/90 16:00;9.7433;78.537;61.403;9.9377;19.278;90;19.278;188;104;84.002;370.82;234.11;136.28;0.4337;379.01;237.58;140.38;1.0541;0.994;1;0.9876;0.4731;0.9843;0.9854;0.9829;0.8696;376.72;2.2902;0;1.7348;0;34876;1076.2;2761.7;33506;370.82;5.9009;3.4697;2.3662;0.065
03/10/90 17:00;1.9272;83.928;84.542;1.9381;3.5507;90;3.5507;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 05:00;2.2299;-83.257;83.682;2.2454;4.1166;-90;-4.1166;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 06:00;10.438;-77.556;59.176;10.683;20.938;-90;-20.938;118.99;34;84.994;295.35;238.18;56.893;0.2754;299.93;240.39;58.761;0.7858;0.9954;1;0.9847;0.4047;0.9892;0.9908;0.9833;0.8661;298.57;1.3664;0;0.8987;0;29067;1130.6;675.63;27891;295.35;3.2168;2.2058;0.9684;0.0426
04/10/90 07:00;22.367;-68.13;25.573;23.913;50;-90;-50;339;54.998;284.01;765.83;673.21;89.874;2.7413;783.36;673.21;98.04;12.11;0.9796;1;0.9317;0.2301;0.998;1;0.9839;0.9839;767.34;16.017;0;6.6932;0;72333;404.27;6737.9;69517;765.83;1.518;0;1.4731;0.0449
04/10/90 08:00;33.443;-56.72;27.299;38.309;50;-90;-50;535;69.999;465;840.88;749.78;86.768;4.3261;863.55;749.78;94.652;19.111;0.9755;1;0.9317;0.2301;0.9982;1;0.9839;0.9839;842.37;21.176;0;6.4619;0;78138;264.26;8758.1;75041;840.88;1.493;0;1.4222;0.0708
04/10/90 09:00;42.94;-41.956;32.984;54.305;35.695;-90;-35.695;685;80.004;605;838.86;744.95;90.418;3.4927;853.38;744.95;95.558;12.869;0.9847;1;0.9609;0.2777;0.9982;1;0.9847;0.9772;840.35;13.031;0;3.736;0;77057;267.93;9627.8;74019;838.86;1.4854;0;1.404;0.0814
04/10/90 10:00;49.647;-22.512;36.738;71.98;18.02;-90;-18.02;797;90.001;707;839.26;743.47;94.266;1.5219;844.44;743.47;97.056;3.9095;0.9961;1;0.9884;0.4504;0.9977;1;0.9827;0.8644;841.16;3.279;0;1.1301;0;76786;267.2;9939.9;73762;839.26;1.8982;0;1.6595;0.2388
04/10/90 11:00;52.008;0.9776;37.229;52.012;0.7635;0;0.7635;839;79;760;845.66;767.84;77.811;0.0074;847.48;767.84;79.632;0.0074;1;1;0.9999;0.9894;0.9979;1;0.9772;0.9978;847.47;0.0044;0;0.0043;0;76700;255.59;10690;73682;845.66;1.8165;0;1.8165;0
04/10/90 12:00;49.248;24.258;36.523;70.504;19.496;90;19.496;745.01;211;534.01;789.15;566.49;220.92;1.7478;798.37;566.49;227.61;4.2714;0.9936;1;0.9874;0.4703;0.9948;1;0.983;0.87;793.24;5.1327;0;2.8702;0;71747;360.06;9753;68956;789.15;4.0873;0;3.8261;0.2612
04/10/90 13:00;42.26;43.304;32.588;52.953;37.047;90;37.047;670;94.997;575.01;832.12;720.43;106.95;4.7341;846.94;720.43;112.99;13.524;0.9845;1;0.9612;0.3549;0.9979;1;0.9848;0.9862;833.84;13.105;0;4.3809;0;74958;280.23;11021;72035;832.12;1.7207;0;1.6546;0.0661
04/10/90 14:00;32.598;57.742;26.868;37.096;50;90;50;523;111;412;835.39;682.2;147.19;6.0017;860.68;682.2;159.79;18.682;0.9735;1;0.9361;0.325;0.9971;1;0.9839;0.9886;837.86;22.816;0;10.205;0;75225;274.25;11096;72287;835.39;2.4703;0;2.401;0.0693
04/10/90 15:00;21.432;68.946;25.797;22.812;50;90;50;357;67.003;289.99;824.94;714.56;106.28;4.0967;842.69;714.56;115.39;12.752;0.981;1;0.9361;0.325;0.9978;1;0.9839;0.9886;826.72;15.977;0;7.3691;0;74536;293.41;10695;71630;824.94;1.7811;0;1.7338;0.0473
04/10/90 16:00;9.4551;78.262;62.315;9.6533;18.658;90;18.658;169.99;99.003;70.99;327.91;197.16;130.37;0.3738;335.89;200.78;134.21;0.8934;0.994;1;0.9883;0.4815;0.9822;0.982;0.9828;0.8689;333.86;2.0275;0;1.5643;0;30859;1112.9;2283.9;29629;327.91;5.9539;3.6171;2.2805;0.0564
04/10/90 17:00;1.645;83.651;85.343;1.6552;3.0307;90;3.0307;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
