PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC5;19/05/16 08h16;20R_4GCR_b;
Simulation date;;19/05/16 08h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.818;0.0916;55.649;0.0774;57.37;0.0975;57.152;0.1206;0.9926;1;0.9933;0.6649;0.9802;0.9393;0.9802;0.9644;56.948;0.4219;0;0.3815
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;38.297;0.1401;37.779;0.3775;43.1;0.1442;41.389;1.5669;0.9032;1;0.9278;0.2462;0.9838;0.9716;0.9839;0.9784;38.929;4.1709;0;2.9899
02/01/90 14:00;13.151;32.224;56.772;23.661;51.489;90;51.489;42.795;42.795;0;28.246;0;27.867;0.3789;32.668;0;31.053;1.6148;0.8793;1;0.9126;0.2381;0.9834;1;0.9833;0.9856;28.724;3.9438;0;2.7134
02/01/90 15:00;6.8624;44.736;73.275;9.703;14.247;90;14.247;21.097;20.998;0.0988;19.072;0.2165;18.82;0.0348;19.67;0.2379;19.367;0.0649;0.9891;1;0.9904;0.5662;0.9802;0.9101;0.9812;0.9476;19.456;0.2142;0;0.186
02/01/90 16:00;1.6761;52.661;85.96;2.1078;2.9744;90;2.9744;0.6964;0.6964;0;0;0;0;0;0.6965;0;0.6964;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;80.762;5.0028;7.1217;-90;-7.1217;17.995;17.995;0;17.245;0;17.234;0.0113;17.671;0;17.657;0.0139;0.9971;1;0.9972;0.8235;0.9787;1;0.9787;0.984;17.619;0.0519;0;0.0495
03/01/90 09:00;10.7;-37.896;63.437;17.099;27.988;-90;-27.988;115.8;70.899;44.905;191.85;105.7;85.813;0.3349;199.63;108.16;90.125;1.3543;0.9805;1;0.9676;0.2785;0.9801;0.9773;0.984;0.8879;195.74;3.8984;0;2.9212
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;222.03;128.1;92.194;1.7408;241.23;129.74;104.01;7.4788;0.934;1;0.9019;0.2364;0.9854;0.9873;0.9828;0.9847;225.32;15.915;0;10.204
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;197.56;56.186;140.79;0.5873;209.29;59.033;147.88;2.3773;0.9688;1;0.9675;0.2782;0.9743;0.9518;0.984;0.8881;202.77;6.5257;0;4.8097
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;184.78;35.755;148.78;0.2409;191.17;38.037;152.76;0.3678;0.9943;1;0.9937;0.6779;0.9721;0.94;0.9801;0.9663;190.08;1.0842;0;0.9657
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;184.57;63.225;120.06;1.285;201.8;65.065;131.41;5.3231;0.9336;1;0.9286;0.2469;0.9796;0.9717;0.9839;0.9777;188.41;13.395;0;9.3865
03/01/90 14:00;13.286;32.167;56.391;23.919;53.647;90;53.647;131.3;103.3;27.996;169.26;66.998;101.01;1.2487;186.05;67.429;113.27;5.347;0.9215;1;0.9071;0.2369;0.9872;0.9936;0.9831;0.9858;171.45;14.602;0;10.521
03/01/90 15:00;7.0046;44.699;72.919;9.9083;14.576;90;14.576;58.005;47.897;10.108;77.23;22.246;54.887;0.0977;81.029;24.344;56.498;0.1867;0.992;1;0.99;0.5538;0.9608;0.9138;0.9813;0.9451;80.381;0.6487;0;0.5654
03/01/90 16:00;1.6867;52.824;85.935;2.1165;2.9868;90;2.9868;0.6964;0.6964;0;0;0;0;0;0.6965;0;0.6964;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;80.679;5.0365;7.1707;-90;-7.1707;18.802;18.701;0.1013;18.162;0.1948;17.955;0.0119;18.656;0.244;18.397;0.0147;0.9971;1;0.9972;0.822;0.9764;0.7981;0.9788;0.9839;18.601;0.0548;0;0.0522
04/01/90 09:00;10.752;-38.04;63.298;17.128;28.052;-90;-28.052;130.81;81.6;49.208;215.66;115.9;99.373;0.3796;224.44;118.52;104.38;1.5367;0.9799;1;0.9675;0.2781;0.9806;0.9779;0.9841;0.8882;219.93;4.5064;0;3.3971
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;342.77;258.32;82.243;2.199;363.74;261.51;92.788;9.4475;0.9551;1;0.9019;0.2364;0.9866;0.9878;0.9828;0.9847;347.42;16.32;0;9.1054
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;297.44;217.79;78.845;0.8031;314.71;228.61;82.841;3.2578;0.9839;1;0.9672;0.2774;0.9606;0.9527;0.9841;0.8887;309.64;5.0732;0;2.7191
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.47;198.7;77.424;0.3438;291.22;211.22;79.48;0.5141;0.9978;1;0.994;0.6906;0.9514;0.9407;0.98;0.9681;290.58;0.6343;0;0.4752
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;326.33;246.97;77.622;1.738;346.18;254.11;84.885;7.1848;0.9671;1;0.9294;0.2476;0.9747;0.9719;0.9839;0.977;334.78;11.399;0;5.9931
04/01/90 14:00;13.428;32.113;55.991;24.186;56.484;90;56.484;164.3;65.299;98.998;325.29;237.01;86.565;1.7139;343.71;238.44;97.909;7.3577;0.9551;1;0.8997;0.2367;0.9909;0.994;0.9827;0.984;328.27;15.433;0;9.8175
04/01/90 15:00;7.1521;44.667;72.55;10.12;14.918;90;14.918;72.106;44.301;27.806;120.9;61.448;59.332;0.1239;128.31;66.971;61.092;0.243;0.9942;1;0.9896;0.5408;0.9478;0.9175;0.9814;0.9424;127.56;0.749;0;0.6374
04/01/90 16:00;1.8363;52.804;85.573;2.3048;3.2537;90;3.2537;0.6964;0.6964;0;0;0;0;0;0.6965;0;0.6964;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;80.58;5.0781;7.2312;-90;-7.2312;5.9983;5.9983;0;0;0;0;0;5.5414;0;5.5366;0.0048;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;63.142;17.166;28.138;-90;-28.138;33.094;33.094;0;27.491;0;27.394;0.0965;29.171;0;28.78;0.3911;0.958;1;0.9673;0.2777;0.9837;1;0.9841;0.8885;27.947;1.2242;0;0.9417
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;36.616;0.1836;35.856;0.5764;43.116;0.1857;40.454;2.4763;0.8641;1;0.9019;0.2364;0.9828;0.9883;0.9828;0.9847;37.255;5.8605;0;3.9696
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;61.105;0.2118;60.685;0.2082;64.847;0.2221;63.779;0.8462;0.958;1;0.9669;0.2767;0.9836;0.9536;0.9841;0.8892;62.124;2.7231;0;2.111
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;63.204;0.0925;63.034;0.077;64.905;0.0982;64.694;0.1129;0.9939;1;0.9944;0.7032;0.9798;0.9415;0.9799;0.9699;64.506;0.399;0;0.3655
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;48.2;0.1322;47.621;0.4471;54.009;0.136;52.029;1.8441;0.9071;1;0.9302;0.2483;0.9838;0.9721;0.9839;0.9762;48.993;5.0161;0;3.6299
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;26.612;0.2402;25.847;0.5244;32.047;0.2415;29.56;2.245;0.8455;1;0.8904;0.2387;0.9821;0.9944;0.9821;0.9787;27.096;4.9504;0;3.2412
05/01/90 15:00;7.305;44.64;72.167;10.339;15.273;90;15.273;20.701;20.697;0.0039;18.381;0.0088;18.336;0.0362;18.969;0.0095;18.886;0.0731;0.9873;1;0.9891;0.5274;0.9814;0.9213;0.9816;0.9395;18.729;0.2401;0;0.2056
05/01/90 16:00;1.8566;52.977;85.524;2.325;3.2823;90;3.2823;0.6964;0.6964;0;0;0;0;0;0.6965;0;0.6964;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;80.467;5.1275;7.3031;-90;-7.3031;12.804;12.697;0.1064;12.025;0.2056;11.811;0.0084;12.369;0.2563;12.102;0.0104;0.997;1;0.9971;0.8176;0.9751;0.8024;0.9788;0.9834;12.332;0.0373;0;0.0354
06/01/90 09:00;10.877;-38.335;62.968;17.212;28.245;-90;-28.245;152;87.001;64.998;265.02;153.31;111.26;0.4457;275.27;156.55;116.91;1.8098;0.9813;1;0.9671;0.2771;0.9811;0.9793;0.9841;0.8889;270.11;5.1594;0;3.851
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;337.42;237.65;97.466;2.3086;360.21;240.33;109.96;9.918;0.949;1;0.9019;0.2364;0.9871;0.9888;0.9828;0.9847;341.85;18.36;0;10.786
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;241.99;110.84;130.45;0.7037;256.11;116.11;137.13;2.8657;0.974;1;0.9666;0.276;0.97;0.9545;0.9841;0.8897;249.46;6.6482;0;4.5735
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;153.91;18.097;135.63;0.177;158.64;19.206;139.17;0.2546;0.9949;1;0.9947;0.7156;0.9752;0.9423;0.9798;0.9715;157.82;0.8144;0;0.742
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;113.5;9.9918;102.58;0.9371;126.1;10.276;111.97;3.8568;0.9158;1;0.9311;0.2491;0.9828;0.9723;0.9839;0.9755;115.49;10.613;0;7.7167
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;106.38;29.108;76.015;1.2578;121.59;29.273;86.934;5.385;0.8879;1;0.8904;0.2387;0.9854;0.9944;0.9821;0.9787;107.96;13.632;0;9.5321
06/01/90 15:00;7.4631;44.617;71.77;10.565;15.641;90;15.641;47.195;45.203;1.9919;51.538;4.438;47.016;0.084;53.416;4.7976;48.443;0.1748;0.9881;1;0.9886;0.5136;0.9765;0.925;0.9817;0.9363;52.781;0.6353;0;0.5503
06/01/90 16:00;1.8815;53.156;85.464;2.3506;3.3186;90;3.3186;3.7984;3.7984;0;0;0;0;0;3.799;0;3.7984;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
