PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCI;00/00/00 00h00;bays_60GCR_b;
Simulation date;;27/07/16 13h47

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

25/07/90 11:00;69.735;-31.745;17.13;79.007;10.993;-90;-10.993;867.99;341;527;877.24;536.85;339.37;1.0209;888.87;536.85;350.43;1.5928;0.9946;1;0.988;0.6567;0.9922;1;0.9802;0.976;884.11;4.7657;0;4.2189
25/07/90 12:00;71.907;11.657;17.707;86.223;3.7767;90;3.7767;866;324;542;862.11;543.18;318.76;0.173;870.01;543.18;326.64;0.1881;0.9992;1;0.998;0.9253;0.9917;1;0.9779;0.994;869.33;0.6808;0;0.6668
25/07/90 13:00;65.838;47.848;15.944;71.603;18.397;90;18.397;851;295;556;887.19;585.95;299.54;1.6998;903.52;585.95;313.23;4.3491;0.9878;1;0.9729;0.4237;0.994;1;0.983;0.9225;892.52;11.006;0;8.4996
25/07/90 14:00;55.712;68.315;12.015;57.642;32.358;90;32.358;768;231;537;886.13;635.72;247.18;3.2265;916.82;635.72;269.18;11.925;0.971;1;0.9329;0.2891;0.9953;1;0.9844;0.9358;890.28;26.546;0;18.068
25/07/90 15:00;44.259;81.238;6.2633;44.595;45.405;90;45.405;632;198;434;844.27;618.15;220.88;5.2436;888.85;618.15;251.87;18.827;0.954;1;0.8915;0.2807;0.9956;1;0.9837;0.9923;847.96;40.884;0;27.341
25/07/90 16:00;32.425;91.069;28.343;32.43;29.24;90;29.24;458;183;275;669.91;451.39;216.93;1.5869;691.02;451.39;233.8;5.8359;0.9746;1;0.9426;0.2958;0.9947;1;0.9843;0.9194;673.5;17.522;0;13.412
25/07/90 17:00;20.617;99.711;54.693;20.891;14.934;90;14.934;257;158;98.999;340.76;161.74;178.57;0.4542;348.81;162.5;185.45;0.868;0.9887;1;0.9809;0.5504;0.9881;0.9953;0.9817;0.9507;344.87;3.9382;0;3.5479
25/07/90 18:00;9.1024;108.15;74.95;9.5704;6.2665;90;6.2665;111;108;2.9993;121.96;4.3847;117.52;0.0561;125.63;4.9232;120.64;0.0663;0.9956;1;0.9955;0.8563;0.9751;0.8906;0.9786;0.9882;125.08;0.5547;0;0.5452
25/07/90 19:00;1.7184;114;87.179;1.8809;1.2074;90;1.2074;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 05:00;4.6094;-111.37;82.42;4.9479;3.1909;-90;-3.1909;13.005;11.999;1.0065;13.261;1.2532;12.006;0.0019;13.955;1.6522;12.301;0.002;0.9985;1;0.9983;0.9274;0.9517;0.7585;0.9777;0.9963;13.933;0.0216;0;0.0215
26/07/90 06:00;14.794;-103.64;65.22;15.204;10.294;-90;-10.294;82.995;82.002;0.9934;82.12;1.58;80.45;0.0895;84.755;1.6306;82.99;0.1336;0.9889;1;0.9892;0.6843;0.9798;0.969;0.98;0.9787;83.816;0.9386;0;0.8964
26/07/90 07:00;26.496;-95.177;42.92;26.59;20.692;-90;-20.692;155;150;4.9925;149.86;8.1947;141.4;0.2632;158.07;8.1947;148.87;0.9998;0.9631;1;0.9656;0.2922;0.9844;1;0.9837;0.901;152.23;5.8325;0;5.1248
26/07/90 08:00;38.356;-86.059;3.0894;38.422;51.578;-90;-51.578;471;273;198;586.31;318.61;264.21;3.4882;646.96;318.61;310.52;17.83;0.9133;1;0.8656;0.1961;0.9923;1;0.983;0.9976;590.88;56.077;0;41.744
26/07/90 09:00;50.057;-74.949;9.597;51.038;38.962;-90;-38.962;647;249;398;774.6;511.85;259.7;3.0389;817.31;511.85;291.06;14.392;0.953;1;0.9067;0.2169;0.9945;1;0.9841;0.9734;778.87;38.435;0;27.165
26/07/90 10:00;60.996;-58.959;14.479;64.592;25.408;-90;-25.408;822;287;535;888.78;592.29;294.76;1.7302;914.88;592.29;314.64;7.951;0.9769;1;0.9519;0.2423;0.9945;1;0.9842;0.898;893.71;21.169;0;15.145
26/07/90 11:00;69.538;-31.481;17.346;78.973;11.027;-90;-11.027;903;265;638;917.04;650;265.97;1.0661;926.32;650;274.65;1.6671;0.9958;1;0.9879;0.6553;0.9942;1;0.9802;0.9759;922.42;3.8977;0;3.3231
26/07/90 12:00;71.693;11.524;17.925;86.218;3.7815;90;3.7815;933;237;696;931.63;697.52;233.92;0.1868;937.43;697.52;239.7;0.2031;0.9995;1;0.998;0.9252;0.9943;1;0.9779;0.994;936.92;0.5055;0;0.4903
26/07/90 13:00;65.67;47.509;16.158;71.562;18.438;90;18.438;896;213;683;942.97;719.96;221.23;1.7907;955.91;719.96;231.36;4.5997;0.9906;1;0.9728;0.4222;0.9958;1;0.983;0.9221;946.95;8.9593;0;6.3017
26/07/90 14:00;55.58;68.008;12.221;57.569;32.431;90;32.431;795;188;607;928.87;719.16;206.35;3.3552;956.33;719.16;224.77;12.399;0.975;1;0.9326;0.2891;0.9962;1;0.9844;0.9362;932.37;23.954;0;15.139
26/07/90 15:00;44.142;80.982;6.4586;44.498;45.502;90;45.502;660;176;484;897.13;690.55;201.08;5.4951;939.67;690.55;229.38;19.742;0.9583;1;0.8912;0.2805;0.9963;1;0.9837;0.9925;900.5;39.172;0;24.967
26/07/90 16:00;32.311;90.849;28.674;32.314;29.02;90;29.02;474;163;311;707.49;510.48;195.39;1.6206;726.86;510.48;210.43;5.9512;0.9778;1;0.9433;0.2965;0.9954;1;0.9843;0.9184;710.75;16.116;0;11.929
26/07/90 17:00;20.499;99.515;54.914;20.761;14.818;90;14.818;287;140;147;404.38;240.1;163.78;0.5038;412.29;241.28;170.05;0.9545;0.9912;1;0.9811;0.5547;0.9895;0.9951;0.9816;0.9515;408.65;3.6362;0;3.2111
26/07/90 18:00;8.9753;107.97;75.163;9.4276;6.1692;90;6.1692;116;107;8.9988;133.99;13.116;120.82;0.0571;138.85;14.771;124.01;0.0672;0.996;1;0.9956;0.8593;0.9689;0.8879;0.9785;0.9885;138.29;0.5559;0;0.5464
26/07/90 19:00;1.7639;113.68;87.104;1.9259;1.2363;90;1.2363;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 05:00;4.4682;-111.19;82.653;4.7908;3.0886;-90;-3.0886;18;14.001;3.9994;19.612;4.9379;14.671;0.0024;21.598;6.5647;15.031;0.0026;0.9988;1;0.9983;0.9302;0.9091;0.7522;0.9777;0.9964;21.573;0.0252;0;0.025
27/07/90 06:00;14.663;-103.46;65.449;15.058;10.184;-90;-10.184;90;85.999;4.0013;91.303;6.3567;84.85;0.0956;94.226;6.5678;87.516;0.1418;0.9897;1;0.9894;0.6886;0.9791;0.9679;0.9799;0.9792;93.253;0.9729;0;0.9287
27/07/90 07:00;26.372;-94.97;43.188;26.458;20.539;-90;-20.539;183;176;6.9984;181.02;11.487;169.23;0.3086;190.74;11.487;178.09;1.1633;0.9639;1;0.966;0.2943;0.9845;1;0.9837;0.9014;183.86;6.8768;0;6.0559
27/07/90 08:00;38.232;-85.822;3.2807;38.306;51.694;-90;-51.694;337.01;272;65.009;331.19;104.88;223.81;2.5046;380.85;104.88;263.16;12.811;0.8798;1;0.8652;0.196;0.9884;1;0.983;0.9976;335.07;45.776;0;35.476
27/07/90 09:00;49.924;-74.67;9.8001;50.943;39.057;-90;-39.057;678.99;256;422.99;814.2;544.73;266.27;3.2085;858.43;544.73;298.53;15.174;0.9536;1;0.9063;0.2171;0.9946;1;0.9841;0.974;818.59;39.842;0;27.962
27/07/90 10:00;60.838;-58.632;14.693;64.525;25.475;-90;-25.475;861.99;193;668.99;949.07;741.04;206.21;1.8202;969.58;741.04;220.16;8.3811;0.9825;1;0.9517;0.2418;0.9963;1;0.9842;0.8981;952.59;16.997;0;10.642
27/07/90 11:00;69.335;-31.21;17.567;78.942;11.058;-90;-11.058;939;190;749;955.03;763.17;190.75;1.1127;961.9;763.17;196.99;1.7435;0.9969;1;0.9878;0.6541;0.996;1;0.9803;0.9758;958.9;2.9979;0;2.3948
27/07/90 12:00;71.473;11.398;18.149;86.211;3.7889;90;3.7889;963;178;785.01;962.53;786.73;175.61;0.1935;966.89;786.73;179.95;0.2105;0.9996;1;0.9979;0.925;0.9959;1;0.9779;0.9939;966.51;0.3849;0;0.3692
27/07/90 13:00;65.496;47.17;16.377;71.516;18.484;90;18.484;915;179;736;962.11;776.03;184.24;1.8297;973.45;776.03;192.7;4.7201;0.9918;1;0.9727;0.4206;0.9965;1;0.983;0.9216;965.45;8.0049;0;5.2701
27/07/90 14:00;55.441;67.698;12.431;57.492;32.508;90;32.508;807.99;177;630.99;940.53;748.23;188.87;3.4266;966.67;748.23;205.78;12.66;0.9763;1;0.9324;0.289;0.9966;1;0.9844;0.9366;943.76;22.913;0;13.911
27/07/90 15:00;44.019;80.722;6.658;44.396;45.604;90;45.604;660.99;177;483.99;899.33;691.8;202.01;5.5234;942.17;691.8;230.52;19.855;0.9581;1;0.8908;0.2802;0.9962;1;0.9837;0.9926;902.72;39.454;0;25.163
27/07/90 16:00;32.192;90.625;29.017;32.194;28.794;90;28.794;475.01;148;327.01;723.17;536.75;184.81;1.6019;741.52;536.75;198.9;5.8732;0.9794;1;0.944;0.2973;0.9957;1;0.9843;0.9174;726.26;15.265;0;11.138
27/07/90 17:00;20.376;99.316;55.145;20.625;14.698;90;14.698;288;140;148;405.85;241.68;163.66;0.5019;413.77;242.93;169.9;0.9425;0.9913;1;0.9814;0.5592;0.9894;0.9949;0.9816;0.9522;410.19;3.5802;0;3.1647
27/07/90 18:00;8.8431;107.79;75.384;9.2795;6.0684;90;6.0684;121.01;106;15.007;141.99;21.802;120.13;0.0578;148;24.632;123.3;0.0678;0.9964;1;0.9957;0.8623;0.9629;0.8851;0.9785;0.9887;147.46;0.5384;0;0.529
27/07/90 19:00;1.6231;113.51;87.335;1.7699;1.136;90;1.136;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 05:00;4.3252;-111.01;82.889;4.632;2.9852;-90;-2.9852;15;13.003;1.997;15.431;2.4445;12.985;0.0019;16.582;3.2779;13.302;0.002;0.9987;1;0.9984;0.933;0.9318;0.7458;0.9777;0.9966;16.561;0.0212;0;0.0211
28/07/90 06:00;14.53;-103.26;65.681;14.911;10.073;-90;-10.073;127.01;104;23.009;149.07;36.51;112.42;0.1329;153.9;37.767;115.94;0.1958;0.9918;1;0.9896;0.6929;0.9766;0.9667;0.9799;0.9796;152.63;1.2685;0;1.2084
28/07/90 07:00;26.246;-94.756;43.459;26.324;20.385;-90;-20.385;249;197;52.001;298.55;85.356;212.78;0.417;310.75;85.356;223.83;1.5594;0.9723;1;0.9664;0.2965;0.9881;1;0.9837;0.9018;302.13;8.6148;0;7.5177
28/07/90 08:00;38.106;-85.579;3.4778;38.189;51.811;-90;-51.811;516.99;206;310.99;727.12;503.02;220.24;3.8559;781.83;503.02;259.08;19.736;0.9349;1;0.8648;0.1959;0.9948;1;0.983;0.9976;730.94;50.895;0;35.025
28/07/90 09:00;49.789;-74.383;10.009;50.848;39.152;-90;-39.152;711.99;186;525.99;888.47;678.29;206.79;3.385;926.21;678.29;231.93;15.986;0.963;1;0.906;0.2172;0.9962;1;0.9841;0.9747;891.9;34.314;0;21.801
28/07/90 10:00;60.678;-58.298;14.913;64.458;25.542;-90;-25.542;839;212;627;921.42;694.91;224.73;1.7773;943.1;694.91;239.99;8.1994;0.9811;1;0.9515;0.2413;0.9959;1;0.9842;0.8983;925.23;17.871;0;11.65
28/07/90 11:00;69.129;-30.931;17.795;78.911;11.089;-90;-11.089;897.99;272;626;911.7;637.91;272.72;1.0679;921.24;637.91;281.65;1.6765;0.9956;1;0.9878;0.6529;0.994;1;0.9803;0.9756;917.21;4.0216;0;3.4396
28/07/90 12:00;71.247;11.278;18.378;86.201;3.7988;90;3.7988;927;245;682;925.43;683.51;241.74;0.1872;931.43;683.51;247.72;0.2037;0.9994;1;0.9979;0.9248;0.9941;1;0.9779;0.9939;930.9;0.5255;0;0.5102
28/07/90 13:00;65.315;46.831;16.602;71.468;18.532;90;18.532;890;220;670;936.51;706.64;228.09;1.7808;949.84;706.64;238.58;4.6151;0.9903;1;0.9725;0.4189;0.9957;1;0.983;0.9211;940.6;9.2356;0;6.5537
28/07/90 14:00;55.297;67.385;12.646;57.411;32.589;90;32.589;782;217;565;908.05;670.58;234.13;3.3333;938.06;670.58;255.17;12.312;0.9722;1;0.9321;0.2889;0.9957;1;0.9844;0.9371;911.99;26.072;0;17.316
28/07/90 15:00;43.891;80.458;6.8613;44.29;45.71;90;45.71;647;190;456.99;873.66;654.45;213.78;5.427;918.01;654.45;244.04;19.521;0.9556;1;0.8905;0.28;0.9959;1;0.9837;0.9928;877.24;40.774;0;26.719
28/07/90 16:00;32.068;90.398;29.371;32.068;28.562;90;28.562;453;224;229.01;625.78;375.89;248.38;1.5064;648.52;375.89;267.11;5.5131;0.9713;1;0.9447;0.2982;0.9935;1;0.9843;0.9164;629.88;18.638;0;14.769
28/07/90 17:00;20.248;99.113;55.385;20.485;14.575;90;14.575;174;157;17.001;193.33;27.755;165.28;0.3009;200;27.905;171.53;0.5599;0.983;1;0.9816;0.5638;0.9834;0.9946;0.9815;0.953;196.6;3.3944;0;3.1502
28/07/90 18:00;8.7056;107.6;75.615;9.1262;5.9643;90;5.9643;94.995;94.995;0;101.97;0;101.93;0.044;104.66;0;104.6;0.0514;0.9958;1;0.9958;0.8654;0.9785;1;0.9785;0.989;104.21;0.4434;0;0.4365
28/07/90 19:00;1.6589;113.18;87.276;1.8045;1.1582;90;1.1582;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 05:00;4.3656;-110.68;82.822;4.6649;3.0066;-90;-3.0066;7.0051;6.9969;0.0082;0;0;0;0;6.7754;0.0135;6.7609;0.001;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 06:00;14.396;-103.06;65.915;14.762;9.9616;-90;-9.9616;45;45;0;42.449;0;42.403;0.0464;43.79;0;43.722;0.0678;0.9893;1;0.9898;0.6972;0.9799;1;0.9799;0.98;43.322;0.468;0;0.4474
29/07/90 07:00;26.118;-94.537;43.731;26.189;20.231;-90;-20.231;84;83.997;0.0033;75.881;0.0055;75.736;0.1397;80.161;0.0055;79.638;0.5182;0.9625;1;0.9668;0.2987;0.9835;1;0.9836;0.9022;77.156;3.0049;0;2.6415
29/07/90 08:00;37.979;-85.328;3.6809;38.071;51.929;-90;-51.929;109.01;109;0.0068;71.604;0.0111;70.777;0.8159;87.486;0.0111;83.296;4.1789;0.8325;1;0.8644;0.1957;0.9831;1;0.983;0.9975;72.832;14.653;0;11.293
29/07/90 09:00;49.651;-74.088;10.224;50.752;39.248;-90;-39.248;142.01;142;0.0039;109.3;0.0051;108.62;0.6793;125.08;0.0051;121.87;3.2034;0.888;1;0.9057;0.2174;0.984;1;0.9841;0.9753;111.07;14.003;0;11.496
29/07/90 10:00;60.514;-57.955;15.139;64.392;25.608;-90;-25.608;479;402;76.996;459.7;85.383;373.3;1.0179;488.82;85.383;398.73;4.705;0.9529;1;0.9513;0.2408;0.9869;1;0.9842;0.8984;465.81;23.008;0;19.436
29/07/90 11:00;68.917;-30.645;18.028;78.883;11.117;-90;-11.117;519.99;430;89.99;507.92;91.711;415.59;0.6204;521.9;91.711;429.22;0.9758;0.9893;1;0.9877;0.6517;0.9838;1;0.9803;0.9755;516.3;5.604;0;5.2642
29/07/90 12:00;71.015;11.166;18.612;86.189;3.8115;90;3.8115;531;434;97.003;520.66;97.218;423.33;0.1079;531.14;97.218;433.81;0.1174;0.9983;1;0.9979;0.9245;0.9819;1;0.9779;0.9939;530.24;0.9068;0;0.898
29/07/90 13:00;65.128;46.494;16.831;71.415;18.585;90;18.585;783;355;428.01;809.94;451.55;356.82;1.5677;828.91;451.55;373.27;4.0831;0.9847;1;0.9724;0.4171;0.9923;1;0.983;0.9206;816.23;12.682;0;10.302
29/07/90 14:00;55.146;67.069;12.865;57.325;32.675;90;32.675;756;252;504.01;868.15;598.76;266.15;3.2398;900.88;598.76;290.15;11.964;0.9686;1;0.9319;0.2888;0.9949;1;0.9844;0.9376;872.6;28.278;0;19.769
29/07/90 15:00;43.757;80.191;7.0684;44.178;45.822;90;45.822;641;189;452;866.86;648.59;212.87;5.398;911.12;648.59;243.1;19.429;0.9553;1;0.8902;0.2798;0.9959;1;0.9837;0.993;870.43;40.692;0;26.699
29/07/90 16:00;31.938;90.168;29.738;31.938;28.325;90;28.325;461;173;287.99;680.56;472.72;206.33;1.5112;699.96;472.72;221.72;5.5194;0.9772;1;0.9454;0.2991;0.995;1;0.9843;0.9154;683.99;15.968;0;12.099
29/07/90 17:00;20.114;98.907;55.635;20.34;14.448;90;14.448;252;155;97.003;333.91;158.33;175.15;0.4322;341.76;159.22;181.74;0.7969;0.9894;1;0.9819;0.5686;0.9875;0.9944;0.9815;0.9539;338.13;3.6325;0;3.2887
29/07/90 18:00;8.5629;107.41;75.854;8.9677;5.8568;90;5.8568;101;101;0;109.79;0;109.74;0.0453;112.67;0;112.62;0.0527;0.9959;1;0.9959;0.8686;0.9785;1;0.9784;0.9893;112.21;0.4634;0;0.4564
29/07/90 19:00;1.5078;113;87.525;1.638;1.0512;90;1.0512;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
29/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 05:00;4.2195;-110.49;83.063;4.5033;2.9015;-90;-2.9015;9;8.9989;0.0011;0;0;0;0;8.7685;0.0018;8.7655;0.0012;1;1;1;1;1;1;1;1;0;0;0;0
30/07/90 06:00;14.26;-102.86;66.151;14.612;9.8494;-90;-9.8494;70.005;70.003;0.0021;68.102;0.0033;68.028;0.071;70.241;0.0034;70.134;0.1032;0.9895;1;0.99;0.7016;0.9798;0.9643;0.9798;0.9804;69.505;0.7353;0;0.7045
30/07/90 07:00;25.989;-94.311;44.006;26.053;20.077;-90;-20.077;136.01;136;0.0032;127.83;0.0053;127.6;0.2246;134.95;0.0053;134.12;0.8265;0.9632;1;0.9672;0.301;0.9835;1;0.9836;0.9027;129.98;4.9707;0;4.3929
30/07/90 08:00;37.849;-85.072;3.8897;37.952;52.048;-90;-52.048;140;140;0;94.244;0;93.192;1.0516;115.12;0;109.73;5.3898;0.8327;1;0.864;0.1956;0.9831;1;0.983;0.9975;95.863;19.254;0;14.918
30/07/90 09:00;49.512;-73.787;10.445;50.656;39.344;-90;-39.344;175.01;175;0.008;136.01;0.0103;135.16;0.8422;155.68;0.0103;151.71;3.9664;0.8878;1;0.9053;0.2176;0.984;1;0.9841;0.9759;138.22;17.465;0;14.362
30/07/90 10:00;60.348;-57.604;15.371;64.327;25.673;-90;-25.673;251;246;4.9973;222.49;5.5446;216.41;0.5351;239.22;5.5446;231.2;2.4778;0.9448;1;0.9511;0.2403;0.9844;1;0.9842;0.8985;226.03;13.199;0;11.317
30/07/90 11:00;68.702;-30.353;18.266;78.856;11.145;-90;-11.145;354;326;28.003;343.16;28.541;314.2;0.4237;353.72;28.541;324.51;0.6675;0.988;1;0.9877;0.6506;0.9819;1;0.9803;0.9754;349.49;4.2293;0;3.9961
30/07/90 12:00;70.778;11.06;18.852;86.173;3.8268;90;3.8268;463.01;424;39.011;452.74;39.098;413.54;0.0948;462.98;39.098;423.78;0.1032;0.9981;1;0.9979;0.9241;0.9798;1;0.9779;0.9939;462.09;0.8904;0;0.8826
30/07/90 13:00;64.934;46.157;17.065;71.359;18.641;90;18.641;448.01;415;33.01;430.53;34.837;394.79;0.8975;450.24;34.837;413.05;2.3502;0.9715;1;0.9723;0.4151;0.9843;1;0.9831;0.92;437.41;12.832;0;11.457
30/07/90 14:00;54.99;66.751;13.089;57.235;32.765;90;32.765;513;409;104;512.24;123.68;386.35;2.2109;553.16;123.68;421.32;8.1621;0.9374;1;0.9316;0.2887;0.9879;1;0.9844;0.9381;518.53;34.633;0;28.827
30/07/90 15:00;43.617;79.92;7.2793;44.063;45.937;90;45.937;467;331;136;503.21;195.55;303.71;3.9488;556.76;195.55;346.98;14.223;0.9129;1;0.8898;0.2796;0.99;1;0.9837;0.9931;508.28;48.478;0;38.231
30/07/90 16:00;31.803;89.934;30.115;31.803;28.082;90;28.082;208.01;205;3.0047;193.21;4.932;187.6;0.672;208.82;4.932;201.44;2.4488;0.9399;1;0.9462;0.3001;0.9844;1;0.9843;0.9144;196.26;12.559;0;10.845
30/07/90 17:00;19.976;98.699;55.893;20.189;14.317;90;14.317;146;146;0;146.16;0;145.91;0.2482;151.82;0;151.36;0.4534;0.981;1;0.9822;0.5735;0.9814;1;0.9814;0.9547;148.93;2.8907;0;2.6974
