PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCE;25/08/16 14h11;bays_45GCR_b;
Simulation date;;25/08/16 14h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

13/05/90 08:00;34.935;-87.05;2.4183;34.97;55.03;-90;-55.03;523.01;114;409.01;873.86;713.61;155.56;4.6913;912.71;713.61;176.78;22.324;0.9604;1;0.8952;0.2109;0.9969;1;0.983;0.9966;876.56;36.147;0;18.531;0;85510;205.22;4831.2;82007;873.86;2.701;0;2.6848;0.0162
13/05/90 09:00;46.668;-76.362;9.3113;47.485;42.515;-90;-42.515;554.99;271;283.99;686.37;385.28;297.64;3.4494;725.62;385.28;325.75;14.591;0.9526;1;0.9284;0.2399;0.993;1;0.9842;0.9855;691.2;34.422;0;23.331;0;68099;557.27;2667.8;65457;686.37;4.8289;0;4.7783;0.0506
13/05/90 10:00;57.755;-61.658;14.672;60.96;29.04;-90;-29.04;574.99;246;328.99;641.77;376.3;263.69;1.787;662.07;376.3;278.54;7.2286;0.976;1;0.9617;0.2715;0.9932;1;0.9843;0.9104;646.15;15.922;0;10.656;0;63570;643.19;2521.1;61114;641.77;4.3737;0;4.1979;0.1758
13/05/90 11:00;66.885;-37.741;18.086;75.358;14.642;-90;-14.642;530;444;85.992;518.05;88.879;428.26;0.9068;531.98;88.879;441.38;1.7213;0.9891;1;0.9886;0.5534;0.9846;1;0.9815;0.9519;526.18;5.8064;0;5.0377;0;52370;869.48;733.35;50373;518.05;8.1285;0;8.0827;0.0458
13/05/90 12:00;70.768;0.9345;18.907;70.77;0.326;0;0.326;255.99;255.99;0;250.08;0;250.08;0.0004;255.94;0;255.94;0.0004;1;1;1;0.9951;0.9771;1;0.9771;0.9996;255.93;0.0107;0;0.0107;0;25378;1136.8;-353.78;24298;250.08;5.855;0;5.855;0
13/05/90 13:00;66.566;39.074;17.984;74.719;15.281;90;15.281;227.99;227;0.9953;214.96;1.0318;213.51;0.4139;222;1.0318;220.16;0.806;0.9863;1;0.9879;0.5423;0.9817;1;0.9817;0.9469;218.96;3.0349;0;2.666;0;22057;1123.5;-680.66;21063;214.96;4.0017;0;3.9785;0.0232
13/05/90 14:00;57.301;62.433;14.478;60.357;29.643;90;29.643;425;411;13.995;381.93;16.102;364.32;1.5056;406.71;16.102;385.05;5.5623;0.9536;1;0.9612;0.295;0.9847;1;0.9843;0.9176;387.86;18.855;0;14.934;0;39235;1064.5;-424.93;37712;381.93;5.9316;0;5.7964;0.1352
13/05/90 15:00;46.169;76.884;9.0416;46.925;43.075;90;43.075;279.99;277;2.9923;224.92;4.0965;218.78;2.0434;251.02;4.0965;239.38;7.5471;0.9102;1;0.9287;0.2743;0.9845;1;0.9842;0.9869;228.47;22.554;0;17.077;0;23010;1129.1;-600.53;21992;224.92;3.5483;0;3.5213;0.027
13/05/90 16:00;34.422;87.464;2.092;34.448;55.552;90;55.552;136.01;130;6.0057;96.404;10.617;84.327;1.46;112.25;10.617;95.73;5.9073;0.8718;1;0.8961;0.2481;0.985;1;0.983;0.9961;97.869;14.386;0;9.9441;0;9676.5;888.97;-457.73;8896.4;96.404;1.4655;0;1.4597;0.0058
13/05/90 17:00;22.573;96.449;32.918;22.702;34.863;90;34.863;88.999;88.002;0.9969;73.798;2.1801;71.189;0.429;79.978;2.1801;76.2;1.5973;0.9371;1;0.949;0.2835;0.9847;1;0.9844;0.9474;74.949;5.029;0;3.8845;0;7341.4;788.73;-390.03;6632.5;73.798;1.1503;0;1.1264;0.0238
13/05/90 18:00;10.923;104.99;65.52;11.298;14.07;90;14.07;40.997;40.997;0;37.568;0;37.499;0.0689;38.743;0;38.62;0.123;0.9883;1;0.9895;0.5868;0.9812;1;0.9813;0.9549;38.288;0.4549;0;0.4041;0;3614.9;553.03;-225.9;3019.8;37.568;0.7196;0;0.7163;0.0033
13/05/90 19:00;2.6575;111.4;84.18;2.8541;3.3972;90;3.3972;8.0003;7.9994;0.0009;0;0;0;0;7.8795;0.0019;7.8762;0.0014;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
13/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 05:00;2.9233;-111.51;83.597;3.1417;3.7419;-90;-3.7419;11.005;11.003;0.001;10.551;0.0016;10.547;0.0022;10.803;0.0023;10.799;0.0023;0.9989;1;0.9989;0.9223;0.9778;0.7265;0.9778;0.9943;10.791;0.0123;0;0.0122;0;922.08;256.72;-71.456;409.19;10.551;0.2397;0.0006;0.2391;0
14/05/90 06:00;11.565;-104.82;63.996;11.952;14.977;-90;-14.977;51.006;49.997;1.0095;48.502;2.152;46.261;0.089;50.076;2.2076;47.695;0.1733;0.9871;1;0.9881;0.5409;0.9812;0.9748;0.9816;0.9496;49.429;0.6461;0;0.5665;0;4764.1;637.03;-312.47;4134;48.502;0.9274;0.0556;0.8671;0.0047
14/05/90 07:00;23.222;-96.299;30.429;23.348;36.727;-90;-36.727;188.01;80.003;108;350.16;236.19;113.08;0.893;361.72;236.19;121.8;3.7321;0.9731;1;0.9431;0.2501;0.9948;1;0.9844;0.9567;351.99;9.7242;0;6.9255;0;36202;1095.6;-720.53;34785;350.16;1.8309;0;1.7905;0.0404
14/05/90 08:00;35.072;-87.302;2.208;35.101;54.899;-90;-54.899;300;208;91.993;348.25;159.98;185.59;2.6816;383.54;159.98;210.81;12.749;0.9164;1;0.8955;0.211;0.9909;1;0.9831;0.9967;351.46;32.08;0;22.021;0;35878;1097.3;-597.77;34472;348.25;3.2083;0;3.1994;0.0089
14/05/90 09:00;46.813;-76.656;9.0884;47.595;42.405;-90;-42.405;542.99;379;163.99;583.09;222.09;357.64;3.3625;627.59;222.09;391.29;14.205;0.9383;1;0.9287;0.2402;0.9902;1;0.9842;0.9853;588.88;38.71;0;27.917;0;58993;753.79;942.31;56724;583.09;5.7899;0;5.7396;0.0503
14/05/90 10:00;57.923;-62;14.437;61.04;28.96;-90;-28.96;560.01;425;135;566.56;154.3;410.53;1.7331;594.88;154.3;433.58;7.0022;0.9637;1;0.9619;0.272;0.9883;1;0.9843;0.9101;573.27;21.606;0;16.508;0;57504;784.04;695.74;55297;566.56;6.7087;0;6.5375;0.1712
14/05/90 11:00;67.098;-38.066;17.842;75.4;14.6;-90;-14.6;824.99;235;590;854.83;609.68;243.74;1.4079;863.54;609.68;251.19;2.6639;0.9953;1;0.9886;0.555;0.9946;1;0.9815;0.9522;859.5;4.0376;0;2.8523;0;83991;239.06;4370.9;80572;854.83;4.6748;0;4.6041;0.0707
14/05/90 12:00;71.015;0.9453;18.66;71.018;0.3252;0;0.3252;413;354;58.994;405.12;59.109;346.01;0.0007;413.24;59.109;354.13;0.0007;1;1;1;0.9951;0.9804;1;0.9771;0.9996;413.23;0.0148;0;0.0148;0;41287;1037.6;-44.16;39692;405.12;8.1011;0;8.1011;0
14/05/90 13:00;66.776;39.404;17.739;74.763;15.237;90;15.237;597;370;227;604.75;235.27;368.39;1.0811;617.21;235.27;379.84;2.0986;0.991;1;0.988;0.5439;0.9887;1;0.9817;0.9472;611.68;5.5334;0;4.5762;0;60208;713.45;1998.7;57890;604.75;6.931;0;6.8707;0.0603
14/05/90 14:00;57.467;62.774;14.243;60.438;29.562;90;29.562;540;365;175.01;554.6;201.2;351.49;1.9041;579.65;201.2;371.42;7.0296;0.9667;1;0.9614;0.2953;0.9897;1;0.9843;0.9172;560.36;19.291;0;14.338;0;55229;805.62;1711.3;53115;554.6;5.7654;0;5.5936;0.1718
14/05/90 15:00;46.312;77.176;8.8192;47.035;42.965;90;42.965;460;224;236;576.62;322.51;250.77;3.3438;609.14;322.51;274.3;12.339;0.9533;1;0.9289;0.2747;0.993;1;0.9842;0.9867;580.7;28.443;0;19.493;0;57328;765.68;1926.1;55127;576.62;4.0799;0;4.0348;0.0451
14/05/90 16:00;34.558;87.714;1.8821;34.58;55.42;90;55.42;449;204;244.99;673.37;431.67;236.9;4.8028;719.9;431.67;268.82;19.417;0.9411;1;0.8965;0.2483;0.9939;1;0.983;0.9962;677.48;42.423;0;27.827;0;66514;582.4;2890.2;63937;673.37;4.1145;0;4.096;0.0185
14/05/90 17:00;22.711;96.672;32.401;22.85;35.276;90;35.276;161;145;15.999;173.94;34.989;138.16;0.7954;185.98;34.989;148.04;2.9563;0.9472;1;0.948;0.2832;0.9874;1;0.9844;0.95;176.17;9.8144;0;7.6954;0;17583;1081.9;-447.9;16679;173.94;2.2285;0;2.1867;0.0418
14/05/90 18:00;11.069;105.19;65.174;11.459;14.292;90;14.292;101;76.999;24.001;137.26;50.869;86.219;0.1725;141.61;52.487;88.814;0.3126;0.9923;1;0.9892;0.5786;0.9768;0.9692;0.9813;0.9535;140.53;1.0872;0;0.9555;0;13920;1013.6;-550.51;13071;137.26;3.2655;1.6176;1.6395;0.0084
14/05/90 19:00;2.8134;111.6;83.838;3.0255;3.6025;90;3.6025;20.997;19.999;0.9981;21.168;1.5713;19.592;0.0038;22.245;2.1827;20.058;0.0041;0.9991;1;0.999;0.9289;0.9525;0.7199;0.9778;0.9943;22.224;0.0209;0;0.0206;0;1950.7;394.38;-123.7;1406.5;21.168;1.0563;0.6114;0.4448;0
14/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
14/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 05:00;3.0742;-111.7;83.265;3.3081;3.9416;-90;-3.9416;20.997;19.003;1.9938;22.259;3.2069;19.048;0.0045;23.868;4.3602;19.503;0.005;0.999;1;0.9988;0.9171;0.9336;0.7355;0.9779;0.9939;23.844;0.0243;0;0.0238;0;2094.7;406.58;-165.16;1546;22.259;1.584;1.1533;0.4307;0
15/05/90 06:00;11.706;-105.02;63.659;12.109;15.197;-90;-15.197;104;78.999;25.005;141.77;53.389;88.199;0.1836;146;54.683;90.953;0.3637;0.9912;1;0.9878;0.5326;0.9796;0.9763;0.9817;0.9481;144.72;1.2785;0;1.1086;0;14580;1023.9;-748.35;13721;141.77;2.9493;1.2935;1.6457;0.0101
15/05/90 07:00;23.355;-96.52;29.896;23.49;37.164;-90;-37.164;271;120;151;495.83;330.21;164.3;1.3192;512.89;330.21;177.17;5.5036;0.9719;1;0.942;0.2498;0.9947;1;0.9844;0.9597;498.49;14.401;0;10.272;0;50571;906.48;199.14;48647;495.83;2.6588;0;2.6035;0.0553
15/05/90 08:00;35.203;-87.551;2.0012;35.228;54.772;-90;-54.772;459.01;139;320;742.4;554.76;183.55;4.0891;782.6;554.76;208.41;19.424;0.9527;1;0.8959;0.2112;0.9957;1;0.9831;0.9968;745.58;37.019;0;21.698;0;73655;449.09;2977.9;70785;742.4;3.174;0;3.1609;0.0131
15/05/90 09:00;46.952;-76.946;8.8694;47.7;42.3;-90;-42.3;632.01;160;472.01;837.75;638.17;195.68;3.9;868.66;638.17;214.03;16.456;0.9681;1;0.9289;0.2406;0.9962;1;0.9842;0.985;840.95;27.71;0;15.214;0;81562;269.94;5019.5;78276;837.75;3.1989;0;3.1395;0.0594
15/05/90 10:00;58.084;-62.341;14.206;61.117;28.883;-90;-28.883;588.01;338;250;626.87;285.52;339.53;1.8125;651.37;285.52;358.53;7.3145;0.971;1;0.9621;0.2724;0.9912;1;0.9843;0.9098;632.46;18.911;0;13.589;0;62399;671.64;2129.3;59991;626.87;5.588;0;5.4082;0.1798
15/05/90 11:00;67.304;-38.394;17.602;75.439;14.561;-90;-14.561;493.99;377;116.99;490.85;120.87;369.14;0.841;502.88;120.87;380.42;1.5866;0.9901;1;0.9887;0.5565;0.9859;1;0.9814;0.9525;497.87;5.0027;0;4.2991;0;49448;914.55;796.91;47568;490.85;7.0205;0;6.9786;0.042
15/05/90 12:00;71.257;0.9493;18.421;71.26;0.3221;0;0.3221;445.99;362;83.992;438.16;84.151;354.01;0.0007;446.47;84.151;362.32;0.0007;1;1;1;0.9952;0.9814;1;0.9771;0.9996;446.45;0.015;0;0.015;0;44342;994.18;368.9;42640;438.16;8.2886;0;8.2885;0
15/05/90 13:00;66.982;39.728;17.501;74.809;15.191;90;15.191;566.99;469;97.996;555.04;101.54;452.47;1.0242;570.04;101.54;466.51;1.9813;0.9886;1;0.988;0.5455;0.9849;1;0.9817;0.9475;563.54;6.4913;0;5.5908;0;55162;804.83;1824.8;53051;555.04;8.5035;0;8.4467;0.0567
15/05/90 14:00;57.631;63.107;14.014;60.52;29.48;90;29.48;229;229;0.0077;199.48;0.0089;198.67;0.8037;212.87;0.0089;209.89;2.965;0.9523;1;0.9616;0.2956;0.984;1;0.9843;0.9169;202.72;10.153;0;8.0641;0;20180;1111.4;-408.09;19235;199.48;3.2352;0;3.1623;0.0729
15/05/90 15:00;46.454;77.46;8.6025;47.145;42.855;90;42.855;326;317;9.005;268.7;12.284;254.06;2.3604;298.8;12.284;277.81;8.7019;0.9131;1;0.9292;0.275;0.9849;1;0.9842;0.9865;272.82;25.977;0;19.668;0;27282;1137.1;-318.63;26153;268.7;4.1188;0;4.0864;0.0324
15/05/90 16:00;34.693;87.959;1.678;34.71;55.29;90;55.29;468;228;240;687.31;421.48;260.84;4.9883;737.5;421.48;295.87;20.151;0.9381;1;0.8968;0.2485;0.9935;1;0.983;0.9963;691.83;45.666;0;30.522;0;68680;555.45;2186.1;66014;687.31;4.5237;0;4.5051;0.0186
15/05/90 17:00;22.848;96.889;31.882;22.997;35.693;90;35.693;255.99;183;72.993;361.55;159.63;200.63;1.2965;379.65;159.63;215.21;4.8088;0.9609;1;0.947;0.283;0.9911;1;0.9844;0.9527;364.79;14.855;0;11.407;0;36829;1085.3;-155.3;35390;361.55;3.2411;0;3.1767;0.0644
15/05/90 18:00;11.214;105.39;64.831;11.62;14.514;90;14.514;83.007;63;20.007;111.61;42.478;68.984;0.1439;115.09;43.753;71.076;0.2649;0.9922;1;0.9889;0.5704;0.9773;0.9708;0.9814;0.9521;114.19;0.8996;0;0.7858;0;11178;942.64;-421.46;10370;111.61;2.589;1.2759;1.3059;0.0072
15/05/90 19:00;2.784;111.93;83.903;3.0009;3.573;90;3.573;19.005;17.999;1.006;19.455;1.5799;17.872;0.0034;20.5;2.2001;18.297;0.0037;0.9991;1;0.999;0.9296;0.9499;0.7181;0.9778;0.9943;20.482;0.0188;0;0.0186;0;1777.6;374.64;-110.53;1238.6;19.455;1.0261;0.6202;0.4059;0
15/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 05:00;3.0364;-112.03;83.348;3.2752;3.902;-90;-3.902;23.005;15.003;8.0018;29.383;12.831;16.548;0.0049;34.446;17.499;16.942;0.0053;0.9994;1;0.9988;0.9182;0.8535;0.7332;0.9779;0.994;34.426;0.0208;0;0.0204;0;2812.9;479.83;-209.26;2242.3;29.383;5.0424;4.668;0.3744;0
16/05/90 06:00;11.843;-105.22;63.334;12.26;15.41;-90;-15.41;144.01;43.001;101;281.08;215.97;64.852;0.2571;288.29;220.88;66.892;0.5177;0.9962;1;0.9875;0.5246;0.9787;0.9778;0.9818;0.9465;287.21;1.0818;0;0.8357;0;29017;1135;-760.34;27842;281.08;6.128;4.9088;1.2047;0.0145
16/05/90 07:00;23.483;-96.737;29.377;23.628;37.595;-90;-37.595;194;76.003;118;366.68;258.04;107.67;0.9676;378.32;258.04;116.25;4.0285;0.9739;1;0.9409;0.2495;0.9953;1;0.9844;0.9627;368.42;9.8913;0;6.8679;0;37492;1080.3;-280.81;36030;366.68;1.7451;0;1.7076;0.0375
16/05/90 08:00;35.329;-87.796;1.798;35.349;54.651;-90;-54.651;453.99;160;294;702;508.15;189.82;4.0314;742.72;508.15;215.44;19.133;0.9496;1;0.8962;0.2114;0.9954;1;0.9831;0.9969;705.28;37.446;0;22.357;0;69801;527.04;2603.2;67089;702;3.2779;0;3.2654;0.0125
16/05/90 09:00;47.085;-77.233;8.6543;47.8;42.2;-90;-42.2;639;161;477.99;845.86;645.24;196.69;3.9299;876.88;645.24;215.08;16.562;0.9683;1;0.9292;0.241;0.9962;1;0.9842;0.9847;849.08;27.806;0;15.234;0;82112;255.22;5312.9;78796;845.86;3.2158;0;3.1549;0.0609
16/05/90 10:00;58.24;-62.679;13.98;61.189;28.811;-90;-28.811;820;245;575;928.76;656.24;270;2.5181;951.45;656.24;285.06;10.151;0.9809;1;0.9623;0.2728;0.9951;1;0.9843;0.9095;933.31;18.14;0;10.758;0;88980;111.47;7055.5;85286;928.76;4.5524;0;4.3017;0.2507
16/05/90 11:00;67.504;-38.725;17.368;75.475;14.525;-90;-14.525;711.99;281;430.99;733.29;445.22;286.85;1.2094;743.1;445.22;295.61;2.2755;0.9942;1;0.9887;0.5579;0.9926;1;0.9814;0.9527;738.77;4.3322;0;3.3261;0;71761;466.63;3916.4;68969;733.29;5.487;0;5.427;0.06
16/05/90 12:00;71.494;0.9465;18.189;71.497;0.3168;0;0.3168;578;312;265.99;571.75;266.48;305.26;0.0009;578.91;266.48;312.42;0.0009;1;1;1;0.9952;0.9877;1;0.9771;0.9996;578.89;0.0127;0;0.0127;0;56639;774.61;2102.5;54467;571.75;7.1474;0;7.1474;0
16/05/90 13:00;67.184;40.046;17.268;74.855;15.145;90;15.145;887.01;191;696.01;920.32;721.05;197.67;1.598;927.92;721.05;203.79;3.0808;0.9959;1;0.9881;0.5472;0.9959;1;0.9817;0.9478;924.1;3.824;0;2.4292;0;88078;125.48;7081.9;84434;920.32;3.7815;0;3.6936;0.0879
16/05/90 14:00;57.791;63.434;13.791;60.601;29.399;90;29.399;713.01;213;500.01;814.93;573.91;238.53;2.4905;835.06;573.91;251.96;9.1817;0.9807;1;0.9618;0.296;0.9951;1;0.9843;0.9165;818.96;16.099;0;9.6345;0;79082;311.88;5120.3;75933;814.93;4.0246;0;3.7977;0.2269
16/05/90 15:00;46.594;77.738;8.3916;47.254;42.746;90;42.746;683;101;582;913.16;792.52;115.71;4.9258;937.16;792.52;126.49;18.143;0.9765;1;0.9295;0.2753;0.9979;1;0.9842;0.9862;915.09;22.069;0;8.921;0;87466;137.48;6951.5;83855;913.16;1.9295;0;1.8606;0.0689
16/05/90 16:00;34.826;88.197;1.4796;34.84;55.16;90;55.16;444;150;294;699.12;514.64;179.77;4.7159;737.49;514.64;203.82;19.035;0.9522;1;0.8972;0.2486;0.9956;1;0.983;0.9964;702.24;35.256;0;20.954;0;68505;532.61;3596.2;65846;699.12;3.1185;0;3.1014;0.0171
16/05/90 17:00;22.983;97.1;31.363;23.142;36.115;90;36.115;234;146;88.002;367.42;192.45;173.76;1.2151;383.54;192.45;186.59;4.4966;0.9653;1;0.946;0.2829;0.9924;1;0.9844;0.9554;370.23;13.308;0;10.083;0;37152;1079.6;135.96;35702;367.42;2.8093;0;2.7525;0.0568
16/05/90 18:00;11.357;105.58;64.491;11.779;14.735;90;14.735;72.999;45.001;27.998;113.28;59.543;53.605;0.1283;116.71;61.227;55.242;0.2401;0.9937;1;0.9886;0.5623;0.9767;0.9725;0.9815;0.9506;115.98;0.7323;0;0.6272;0;11284;947.96;-358.85;10475;113.28;2.701;1.6842;1.0101;0.0067
16/05/90 19:00;2.9366;112.11;83.567;3.1693;3.775;90;3.775;24.001;19.999;4.0023;26.83;6.3653;20.46;0.0048;29.705;8.7525;20.947;0.0052;0.9992;1;0.9989;0.9246;0.904;0.7273;0.9778;0.9939;29.681;0.0236;0;0.0232;0;2494.9;454.74;-134.11;1934;26.83;2.8509;2.3872;0.4636;0
16/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/05/90 05:00;3.1772;-112.22;83.038;3.4314;4.0897;-90;-4.0897;24.001;15.003;8.9977;31.503;14.594;16.903;0.0055;36.99;19.677;17.307;0.0061;0.9994;1;0.9987;0.9133;0.8522;0.7417;0.9779;0.9936;36.967;0.023;0;0.0224;0;3036.1;499.78;-230.06;2458.7;31.503;5.4645;5.0829;0.3816;0
17/05/90 06:00;11.973;-105.42;63.02;12.407;15.618;-90;-15.618;149;41.001;108;293.88;231.25;62.359;0.2687;301.07;236.18;64.335;0.5501;0.9964;1;0.9872;0.5168;0.9797;0.9791;0.9818;0.945;299.98;1.0887;0;0.8229;0;30400;1131.1;-807.18;29186;293.88;6.1012;4.9321;1.1534;0.0156
17/05/90 07:00;23.606;-96.95;28.871;23.761;38.02;-90;-38.02;355;63;292;740.82;638.57;100.44;1.8133;754.67;638.57;108.57;7.5332;0.9838;1;0.9398;0.2493;0.9978;1;0.9844;0.9656;742.48;12.188;0;6.533;0;72856;452.13;3610;70019;740.82;1.659;0;1.5944;0.0646
