PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCM;00/00/00 00h00;bays_60GCR;
Simulation date;;27/07/16 14h08

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

16/05/90 17:00;18.303;100.5;15.1;18.593;60;90;60;225;158;67.003;310.5;137.59;170;2.9144;421.78;206;204.54;11.25;0.7437;0.6679;0.8466;0.2619;0.9898;1;0.9817;0.9891;313.7;108.09;68.409;31.375
16/05/90 18:00;6.8305;109.02;29.261;7.2209;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/05/90 19:00;0.7542;113.91;89.246;178.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 05:00;5.3629;-110.46;31.288;5.7217;60;-90;-60;31.995;25.002;6.9934;71.34;25.822;45.216;0.3022;120.5;63.943;54.954;1.5998;0.5991;0.4038;0.8382;0.1914;0.9882;1;0.9816;0.9869;72.192;48.305;38.121;8.8905
17/05/90 06:00;16.563;-102.05;17.383;16.915;60;-90;-60;91.995;88.999;2.9966;66.801;6.39;59.542;0.8689;86.996;10.032;72.365;4.5998;0.7808;0.637;0.8382;0.1914;0.9834;1;0.9816;0.9869;67.928;19.068;3.6417;11.707
17/05/90 07:00;28.315;-93.517;3.5032;28.36;60;-90;-60;149;149;0;96.68;0;95.273;1.4073;123.24;0;115.79;7.4498;0.7991;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;98.484;24.757;0;18.733
17/05/90 08:00;40.173;-84.153;4.4644;40.32;49.68;-90;-49.68;246;239;6.9992;186.87;10.817;174.33;1.7188;222.89;10.817;203.39;8.6823;0.8517;1;0.8717;0.1986;0.9843;1;0.9833;0.997;189.84;33.05;0;26.091
17/05/90 09:00;51.792;-72.456;10.745;53.11;36.89;-90;-36.89;359;317;41.997;330.9;52.51;276.92;1.4753;367.56;52.51;307.87;7.1874;0.9125;1;0.9139;0.214;0.9866;1;0.9842;0.9594;335.4;32.163;0;26.513
17/05/90 10:00;62.466;-55.113;15.331;66.847;23.153;-90;-23.153;843.99;347;496.99;892.49;540.52;350.36;1.6007;918.76;540.52;371.44;6.7975;0.9778;1;0.9586;0.2625;0.9934;1;0.984;0.8971;898.37;20.387;0;15.374
17/05/90 11:00;70.243;-24.987;17.842;81.373;8.6271;-90;-8.6271;956;228;728;965.53;736.33;228.4;0.7967;972.53;736.33;235.11;1.0817;0.9978;1;0.9919;0.7483;0.995;1;0.9794;0.9844;970.35;2.1738;0;1.9015
17/05/90 12:00;70.952;18.461;18.033;83.76;6.2395;90;6.2395;975;189;786.01;978.69;790.69;187.51;0.4893;983.75;790.69;192.48;0.5776;0.999;1;0.9955;0.8572;0.9958;1;0.9786;0.9883;982.8;0.9462;0;0.8637
17/05/90 13:00;64;51.365;15.885;69.143;20.857;90;20.857;900.99;258;643;956.38;688.08;266.39;1.908;974.16;688.08;280.17;5.9039;0.9865;1;0.9666;0.3576;0.9952;1;0.9837;0.9038;961.01;13.147;0;9.3538
17/05/90 14:00;53.604;70.174;11.61;55.26;34.74;90;34.74;728;280;448;838.73;545.18;290;3.5516;876.59;545.18;318.43;12.977;0.9623;1;0.9252;0.2881;0.9943;1;0.9843;0.95;843.54;33.05;0;23.811
17/05/90 15:00;42.073;82.481;5.5737;42.319;47.681;90;47.681;605;214;391;815.57;580.75;229.39;5.4339;864.21;580.75;263.69;19.767;0.9482;1;0.8845;0.2762;0.9953;1;0.9835;0.9952;819.44;44.77;0;30.463
17/05/90 16:00;30.226;92.093;1.808;30.243;59.757;90;59.757;453;178;275;679.17;476.91;196.43;5.8302;804.61;546.01;236.12;22.484;0.8487;0.8734;0.8474;0.262;0.9946;1;0.9818;0.9896;682.87;121.74;69.104;36.043
17/05/90 17:00;18.439;100.69;15.106;18.742;60;90;60;234;157;77.001;343.17;157.64;182.5;3.0309;466.32;235.04;219.58;11.7;0.7433;0.6707;0.8466;0.2619;0.9901;1;0.9817;0.9891;346.6;119.71;77.397;33.682
17/05/90 18:00;6.9765;109.2;29.246;7.383;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 19:00;0.7271;114.23;89.273;178.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 05:00;5.4956;-110.65;31.288;5.8702;60;-90;-60;40.995;22.002;18.993;135.62;69.018;66.217;0.3872;252.01;169.48;80.479;2.0498;0.5431;0.4072;0.8382;0.1914;0.9909;1;0.9816;0.9869;136.87;115.14;100.46;13.02
18/05/90 06:00;16.685;-102.25;17.402;17.051;60;-90;-60;221;68.001;152.99;435.78;325.38;108.31;2.0873;651.19;508.5;131.64;11.05;0.6724;0.6399;0.8382;0.1914;0.9953;1;0.9816;0.9869;437.83;213.35;183.12;21.297
18/05/90 07:00;28.431;-93.737;3.6195;28.482;60;-90;-60;429;105;324;713.31;572;137.26;4.0519;867.44;679.17;166.82;21.45;0.8253;0.8422;0.8382;0.1914;0.9963;1;0.9816;0.9869;715.94;151.5;107.17;26.988
18/05/90 08:00;40.29;-84.406;4.2641;40.425;49.575;-90;-49.575;612.99;133;479.99;904.6;740.21;160.12;4.2691;948.49;740.21;186.73;21.55;0.9566;1;0.8721;0.1987;0.997;1;0.9833;0.997;907.34;41.159;0;23.891
18/05/90 09:00;51.92;-72.757;10.534;53.192;36.808;-90;-36.808;756.99;174;582.99;925.66;728.16;194.41;3.0945;959.31;728.16;216.06;15.091;0.9683;1;0.9142;0.2139;0.9965;1;0.9842;0.9588;928.9;30.41;0;18.546
18/05/90 10:00;62.624;-55.464;15.111;66.898;23.102;-90;-23.102;896;186;710;966.62;771.9;193.03;1.6955;983.69;771.9;204.61;7.185;0.986;1;0.9588;0.263;0.9966;1;0.984;0.8971;969.96;13.733;0;8.4381
18/05/90 11:00;70.451;-25.249;17.617;81.387;8.6128;-90;-8.6128;968;188;780;977.33;788.9;187.63;0.8046;983.13;788.9;193.14;1.0916;0.9981;1;0.9919;0.7488;0.996;1;0.9794;0.9844;981.3;1.8321;0;1.5578
18/05/90 12:00;71.171;18.622;17.809;83.786;6.2141;90;6.2141;975;193;782;978.49;786.62;191.38;0.4857;983.65;786.62;196.45;0.5729;0.999;1;0.9955;0.8579;0.9957;1;0.9786;0.9883;982.69;0.9572;0;0.8758
18/05/90 13:00;64.175;51.69;15.667;69.206;20.794;90;20.794;912.99;199;713.99;970.21;763.74;204.54;1.9263;984.77;763.74;215.09;5.9471;0.9889;1;0.9668;0.3583;0.9963;1;0.9837;0.9039;973.81;10.962;0;7.1459
18/05/90 14:00;53.749;70.467;11.403;55.353;34.647;90;34.647;801;185;616;957.54;748.78;204.88;3.885;987.87;748.78;224.89;14.204;0.9728;1;0.9255;0.2881;0.9964;1;0.9843;0.9495;961.01;26.861;0;16.749
18/05/90 15:00;42.205;82.729;5.3798;42.435;47.565;90;47.565;645.99;171;474.99;907;703.94;197.27;5.7793;951.64;703.94;226.68;21.01;0.9566;1;0.8848;0.2764;0.9963;1;0.9835;0.9951;910.33;41.309;0;26.106
18/05/90 16:00;30.356;92.307;1.9902;30.376;59.624;90;59.624;468;160;308;719.24;533.58;179.66;6.0021;848.08;609.1;215.85;23.135;0.8521;0.876;0.8478;0.2621;0.9953;1;0.9818;0.9899;722.63;125.45;75.518;32.859
18/05/90 17:00;18.573;100.88;15.114;18.889;60;90;60;273;148;125;429.41;255.19;170.68;3.5361;597.89;378.88;205.36;13.65;0.7236;0.6736;0.8466;0.2619;0.9926;1;0.9817;0.9891;432.63;165.26;123.68;31.501
18/05/90 18:00;7.1206;109.38;29.231;7.5433;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 19:00;0.8786;114.4;89.121;177.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 05:00;5.4382;-110.97;31.526;5.8214;60;-90;-60;42;23;19.001;137.67;69.459;67.815;0.3967;255.42;170.9;82.42;2.1;0.544;0.4064;0.8382;0.1914;0.9908;1;0.9816;0.9869;138.95;116.47;101.44;13.334
19/05/90 06:00;16.801;-102.44;17.426;17.182;60;-90;-60;213;74.001;139;410.91;294.81;114.09;2.0118;608.12;458.81;138.66;10.65;0.6793;0.6426;0.8382;0.1914;0.9948;1;0.9816;0.9869;413.08;195.04;164;22.433
19/05/90 07:00;28.542;-93.954;3.7443;28.599;60;-90;-60;415.01;122;293.01;673.7;516.76;153.02;3.9198;818.66;611.93;185.98;20.75;0.8265;0.8445;0.8382;0.1914;0.9957;1;0.9816;0.9869;676.62;142.04;95.172;30.087
19/05/90 08:00;40.401;-84.655;4.0679;40.525;49.475;-90;-49.475;603;163;440;870.24;677.16;188.89;4.1864;918.49;677.16;220.2;21.119;0.951;1;0.8724;0.1988;0.9963;1;0.9833;0.9969;873.47;45.021;0;28.102
19/05/90 09:00;52.042;-73.054;10.328;53.269;36.731;-90;-36.731;774;162;612;942.77;763.62;176;3.1482;974.54;763.62;195.55;15.368;0.9704;1;0.9144;0.2138;0.9969;1;0.9842;0.9583;945.72;28.815;0;16.733
19/05/90 10:00;62.775;-55.813;14.896;66.946;23.054;-90;-23.054;890;201;689;963.07;748.81;212.59;1.6805;981.22;748.81;225.31;7.1079;0.9852;1;0.9589;0.2635;0.9962;1;0.984;0.8971;966.73;14.496;0;9.2608
19/05/90 11:00;70.652;-25.516;17.397;81.399;8.6013;-90;-8.6013;974;210;764;982.38;772.69;208.88;0.808;988.8;772.69;215.01;1.0955;0.998;1;0.992;0.7492;0.9955;1;0.9794;0.9844;986.79;2.0052;0;1.7305
19/05/90 12:00;71.386;18.775;17.59;83.813;6.1869;90;6.1869;950;231;719;953.38;723.21;229.7;0.4697;959.55;723.21;235.78;0.5533;0.9988;1;0.9956;0.8587;0.9947;1;0.9785;0.9884;958.42;1.1219;0;1.0437
19/05/90 13:00;64.347;52.007;15.456;69.269;20.731;90;20.731;906.99;208;698.99;967.46;747.39;218.17;1.9064;982.64;747.39;229.38;5.8726;0.9885;1;0.9669;0.3591;0.9961;1;0.9836;0.904;971.29;11.347;0;7.5832
19/05/90 14:00;53.891;70.752;11.203;55.446;34.554;90;34.554;794;196;598;945.42;726.09;215.5;3.8287;976.57;726.09;236.48;14.007;0.9718;1;0.9258;0.2881;0.9962;1;0.9843;0.9489;949.06;27.513;0;17.541
19/05/90 15:00;42.335;82.969;5.1918;42.55;47.45;90;47.45;639;179;460;890.48;680.24;204.55;5.6945;935.88;680.24;234.95;20.689;0.9552;1;0.8852;0.2766;0.9961;1;0.9835;0.995;893.93;41.941;0;26.976
19/05/90 16:00;30.484;92.514;2.1665;30.508;59.492;90;59.492;452;208;244;650.89;422.3;222.81;5.7767;770.45;480.64;267.56;22.254;0.8502;0.8786;0.8482;0.2622;0.9936;1;0.9818;0.9902;655.07;115.38;58.333;40.623
19/05/90 17:00;18.706;101.07;15.122;19.035;60;90;60;211.01;161;50.009;276.22;101.81;171.67;2.7331;367.63;150.53;206.55;10.55;0.7601;0.6763;0.8466;0.2619;0.9885;1;0.9817;0.9891;279.44;88.191;48.721;31.683
19/05/90 18:00;7.2628;109.54;29.216;7.7017;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 19:00;0.8482;114.71;89.152;177.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 04:00;0.1124;-115.62;89.888;179.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 05:00;5.5607;-111.15;31.532;5.9595;60;-90;-60;10.005;10.003;0.0017;0;0;0;0;2.6092;0.0148;2.0942;0.5003;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 06:00;16.913;-102.64;17.453;17.308;60;-90;-60;57;57;0;32.343;0.0001;31.805;0.5384;41.505;0.0001;38.655;2.85;0.7938;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;32.947;8.558;0;6.2536
20/05/90 07:00;28.647;-94.166;3.8757;28.711;60;-90;-60;130.01;130;0.0025;81.401;0.0051;80.167;1.2279;103.94;0.0051;97.433;6.5003;0.7978;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;82.92;21.019;0;15.763
20/05/90 08:00;40.507;-84.9;3.8757;40.62;49.38;-90;-49.38;215;211;3.9953;159.08;6.1368;151.45;1.4882;190.13;6.1368;176.49;7.5026;0.8502;1;0.8727;0.199;0.984;1;0.9833;0.9969;161.65;28.479;0;22.469
20/05/90 09:00;52.159;-73.347;10.126;53.341;36.659;-90;-36.659;486;370;116;490.6;144.6;344.04;1.9675;536.36;144.6;382.14;9.6127;0.9251;1;0.9147;0.2137;0.9887;1;0.9843;0.9578;496.2;40.161;0;32.603
20/05/90 10:00;62.919;-56.16;14.686;66.99;23.01;-90;-23.01;573.99;421;153;571.84;166.22;404.54;1.0817;599.48;166.22;428.69;4.567;0.9651;1;0.959;0.264;0.9884;1;0.984;0.8972;578.55;20.927;0;17.565
20/05/90 11:00;70.847;-25.788;17.183;81.408;8.5925;-90;-8.5925;831;356;475;833.73;480.39;352.64;0.6883;844.32;480.39;362.99;0.9327;0.9963;1;0.992;0.7496;0.9912;1;0.9794;0.9845;841.17;3.1502;0;2.9166
20/05/90 12:00;71.595;18.921;17.378;83.842;6.1582;90;6.1582;930.99;309;622;931.47;625.61;305.4;0.4565;939.62;625.61;313.48;0.5372;0.9985;1;0.9956;0.8596;0.9929;1;0.9785;0.9885;938.17;1.4527;0;1.3773
20/05/90 13:00;64.515;52.315;15.25;69.332;20.668;90;20.668;912.99;224;689;972.04;736.39;233.74;1.9118;987.98;736.39;245.72;5.8757;0.988;1;0.9671;0.3599;0.9958;1;0.9836;0.904;976.14;11.844;0;8.0828
20/05/90 14:00;54.03;71.028;11.008;55.538;34.462;90;34.462;800;187;613;954.09;743.48;206.77;3.8354;984.34;743.48;226.82;14.04;0.9728;1;0.9261;0.2881;0.9963;1;0.9843;0.9483;957.59;26.753;0;16.757
20/05/90 15:00;42.463;83.202;5.0099;42.664;47.336;90;47.336;630.99;192;438.99;869.42;647.77;216.05;5.6013;916.16;647.77;248.05;20.337;0.953;1;0.8855;0.2768;0.9958;1;0.9836;0.9949;873.06;43.101;0;28.394
20/05/90 16:00;30.61;92.715;2.3368;30.638;59.362;90;59.362;459;172;287;692.93;496.23;190.85;5.846;814.75;563.18;229.06;22.509;0.8549;0.8811;0.8486;0.2622;0.9949;1;0.9819;0.9904;696.51;118.24;66.951;34.686
20/05/90 17:00;18.836;101.25;15.131;19.179;60;90;60;270;151;119;418.37;241.61;173.26;3.4972;577.76;355.8;208.46;13.5;0.7298;0.6791;0.8466;0.2619;0.9923;1;0.9817;0.9891;421.63;156.13;114.19;31.977
20/05/90 18:00;7.4029;109.71;29.2;7.858;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 19:00;0.9956;114.87;89.004;177.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 04:00;0.2367;-115.79;89.763;179.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 05:00;5.678;-111.32;31.541;6.0921;60;-90;-60;12;11.999;0.0015;0;0;0;0;3.974;0.0126;3.3613;0.6;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 06:00;17.019;-102.82;17.485;17.429;60;-90;-60;49.005;48.999;0.0064;26.534;0.021;26.05;0.4629;34.132;0.021;31.661;2.4503;0.7919;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;27.029;7.1034;0;5.1221
21/05/90 07:00;28.748;-94.375;4.0122;28.818;60;-90;-60;130.01;130;0.0025;81.336;0.0051;80.103;1.2279;103.86;0.0051;97.354;6.5003;0.7977;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;82.853;21.006;0;15.75
21/05/90 08:00;40.608;-85.14;3.6877;40.71;49.29;-90;-49.29;173;173;0;122.41;0;121.21;1.1941;147.22;0;141.21;6.0162;0.8454;1;0.873;0.1991;0.9834;1;0.9833;0.9968;124.47;22.754;0;17.935
21/05/90 09:00;52.269;-73.635;9.9284;53.41;36.59;-90;-36.59;138;138;0.003;108.96;0.0037;108.4;0.5562;123.09;0.0037;120.37;2.7197;0.8994;1;0.9149;0.2136;0.9841;1;0.9843;0.9573;110.71;12.38;0;10.241
21/05/90 10:00;63.057;-56.504;14.481;67.03;22.97;-90;-22.97;299;288;10.995;271.51;11.942;259;0.5624;288.75;11.942;274.43;2.3708;0.9551;1;0.9591;0.2644;0.9845;1;0.984;0.8972;275.79;12.957;0;11.213
21/05/90 11:00;71.035;-26.064;16.974;81.414;8.5863;-90;-8.5863;309;292;17.003;297.91;17.196;280.46;0.2556;306.23;17.196;288.68;0.3463;0.9922;1;0.992;0.7498;0.9805;1;0.9794;0.9845;303.82;2.4035;0;2.3168
21/05/90 12:00;71.799;19.058;17.171;83.872;6.128;90;6.128;300;295;5.0037;290.49;5.0325;285.31;0.1458;298.05;5.0325;292.85;0.1714;0.9956;1;0.9956;0.8605;0.9789;1;0.9785;0.9886;296.75;1.3004;0;1.2765
21/05/90 13:00;64.679;52.615;15.051;69.396;20.604;90;20.604;266;255;10.998;244.66;11.75;232.36;0.5549;257.67;11.75;244.22;1.7014;0.9648;1;0.9673;0.3607;0.9842;1;0.9836;0.9041;248.59;9.0808;0;7.9931
21/05/90 14:00;54.167;71.297;10.82;55.629;34.371;90;34.371;635;402;233;678.58;282.28;393.27;3.0269;724.63;282.28;431.27;11.087;0.9453;1;0.9264;0.2881;0.9906;1;0.9843;0.9478;685.01;39.626;0;31.733
21/05/90 15:00;42.588;83.427;4.8341;42.777;47.223;90;47.223;525.99;303;222.99;628.25;328.35;295.25;4.6513;684.07;328.35;338.85;16.877;0.9256;1;0.8859;0.2771;0.9922;1;0.9836;0.9947;633.2;50.872;0;38.671
21/05/90 16:00;30.734;92.91;2.5011;30.766;59.234;90;59.234;458;183;275;681.8;475.08;200.9;5.8133;800.97;537.59;241.01;22.371;0.8559;0.8837;0.849;0.2623;0.9945;1;0.9819;0.9906;685.56;115.41;62.505;36.4
21/05/90 17:00;18.965;101.42;15.14;19.32;60;90;60;259.01;142;117;401.97;236.88;161.73;3.3548;555.07;347.52;194.59;12.95;0.7297;0.6816;0.8466;0.2619;0.9925;1;0.9817;0.9891;405.01;150.05;110.65;29.849
21/05/90 18:00;7.5409;109.87;29.183;8.0121;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 19:00;1.1407;115.02;37.386;1.2587;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/05/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 04:00;0.1778;-116.1;89.822;179.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/05/90 05:00;5.79;-111.49;31.554;6.2193;60;-90;-60;22.995;22.995;0;12.102;0;11.884;0.2172;15.594;0;14.444;1.1498;0.7905;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;12.327;3.2664;0;2.3367
22/05/90 06:00;17.121;-103.01;17.521;17.544;60;-90;-60;73.005;73.003;0.0024;45.022;0.0079;44.325;0.6895;57.529;0.0079;53.871;3.6503;0.7972;1;0.8382;0.1914;0.9817;1;0.9816;0.9869;45.862;11.667;0;8.7152
