PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCL;00/00/00 00h00;bays_40GCR;
Simulation date;;27/07/16 14h00

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

30/01/90 13:00;32.607;19.432;52.599;62.523;27.477;90;27.477;151.01;151;0.005;133.29;0.0057;132.82;0.4629;140.76;0.0057;139.05;1.7034;0.9624;1;0.9705;0.3012;0.9839;0.9974;0.9842;0.902;135.47;5.2908;0;4.1006
30/01/90 14:00;27.185;34.727;46.977;42.037;47.963;90;47.963;173;173;0;133.6;0;132.33;1.2748;151.07;0;145.36;5.7156;0.8986;1;0.9251;0.2237;0.9842;1;0.984;0.9972;135.75;15.318;0;10.881
30/01/90 15:00;19.345;47.775;39.581;25.365;60;90;60;79.005;79.002;0.0032;50.01;0.0074;49.192;0.8101;59.846;0.0074;55.888;3.9503;0.8505;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;50.898;8.9476;0;5.8184
30/01/90 16:00;9.8218;58.826;35.373;11.439;60;90;60;79.005;79.002;0.0032;74.77;0.0152;73.944;0.8101;87.975;0.0152;84.01;3.9503;0.865;1;0.8959;0.2079;0.9825;1;0.9825;0.9866;76.1;11.875;0;8.7461
30/01/90 17:00;2.2872;65.827;35.962;2.5068;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
30/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 07:00;3.9901;-64.7;35.328;4.4118;60;-90;-60;12;8.0014;3.9987;45.501;20.396;24.943;0.1616;75.687;46.884;28.204;0.6;0.607;0.435;0.9001;0.2722;0.9903;1;0.9826;0.9897;45.946;29.742;26.487;2.8179
31/01/90 08:00;12.766;-56.153;35.712;15.26;60;-90;-60;144;76.003;67.998;310.25;193.86;114.44;1.9396;386.46;249.86;129.41;7.2;0.8081;0.7759;0.9001;0.2722;0.9934;1;0.9826;0.9897;312.3;74.161;55.992;12.929
31/01/90 09:00;21.916;-44.582;41.359;29.82;60;-90;-60;204;168;36;213.75;72.395;138.61;2.7477;239.32;72.395;156.73;10.2;0.9035;1;0.9001;0.2722;0.9885;1;0.9826;0.9897;216.24;23.083;0;15.659
31/01/90 10:00;29.196;-30.88;48.522;47.433;42.567;-90;-42.567;286.01;232;54.008;278.86;73.333;203.3;2.2315;300.63;73.333;219.76;7.5368;0.9384;1;0.9398;0.2993;0.9885;1;0.9844;0.9891;282.11;18.521;0;13.24
31/01/90 11:00;33.836;-14.954;53.37;68.947;21.053;-90;-21.053;237;224;13.004;221.23;13.888;206.76;0.5769;229.44;13.934;213.93;1.5821;0.9798;1;0.9828;0.405;0.984;0.9966;0.9834;0.9003;224.82;4.6271;0;3.6858
31/01/90 12:00;35.143;2.3807;54.787;86.623;3.3771;90;3.3771;485;274;211;478.85;210.35;268.42;0.0783;486.18;211.36;274.73;0.0842;0.9996;1;0.9993;0.9345;0.9853;0.9952;0.9777;0.9945;485.98;0.1998;0;0.1943
31/01/90 13:00;32.882;19.473;52.35;62.721;27.279;90;27.279;504;159;345;557.1;387.26;168.31;1.5301;569.92;388.17;176.14;5.6052;0.9841;1;0.9709;0.3028;0.9933;0.9977;0.9842;0.9014;560.88;9.0338;0;5.126
31/01/90 14:00;27.446;34.831;46.757;42.281;47.719;90;47.719;423;164;259.01;562.11;384.99;174.02;3.0955;589.87;384.99;191.04;13.842;0.9577;1;0.9257;0.2243;0.995;1;0.984;0.9969;564.94;24.929;0;14.192
31/01/90 15:00;19.586;47.918;39.36;25.613;60;90;60;304.01;122;182;568.33;419.79;145.43;3.117;600.21;419.79;165.23;15.2;0.9513;1;0.8959;0.2079;0.9954;1;0.9825;0.9866;570.97;29.242;0;17.202
31/01/90 16:00;10.044;58.993;35.105;11.676;60;90;60;153;112;41.002;299.97;129.72;168.67;1.5687;391.61;192.33;191.63;7.65;0.7737;0.6745;0.8959;0.2079;0.99;1;0.9825;0.9866;303;88.619;62.608;19.951
31/01/90 17:00;2.4977;66.006;35.686;2.7336;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
31/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 07:00;3.9657;-65.093;35.097;4.3709;60;-90;-60;15;8.0014;6.9987;69.41;35.886;33.322;0.202;121.22;82.796;37.678;0.75;0.5775;0.4334;0.9001;0.2722;0.9915;1;0.9826;0.9897;70.003;51.221;46.911;3.7645
01/02/90 08:00;12.941;-56.378;35.432;15.427;60;-90;-60;160.01;62.002;98.004;385.05;278.32;104.58;2.1551;482.82;356.57;118.25;8.0003;0.8014;0.7805;0.9001;0.2722;0.9951;1;0.9826;0.9897;386.93;95.891;78.254;11.815
01/02/90 09:00;22.119;-44.791;41.105;29.981;60;-90;-60;326;96.003;229.99;588.25;460.25;123.61;4.3909;616.32;460.25;139.77;16.3;0.9581;1;0.9001;0.2722;0.9962;1;0.9826;0.9897;590.49;25.828;0;13.965
01/02/90 10:00;29.431;-31.056;48.254;47.561;42.439;-90;-42.439;465;107;358.01;613.83;485.11;125.11;3.6111;632.49;485.11;135.2;12.183;0.9737;1;0.94;0.2998;0.9967;1;0.9844;0.9888;615.85;16.64;0;8.1084
01/02/90 11:00;34.1;-15.072;53.09;68.99;21.01;-90;-21.01;561;116;445;600.33;475.22;123.75;1.3619;608.45;476.69;128.03;3.7297;0.9927;1;0.9828;0.4056;0.9939;0.9969;0.9834;0.9003;604.04;4.4142;0;2.1972
01/02/90 12:00;35.422;2.3446;54.51;86.708;3.292;90;3.292;570;132;438;567.42;436.75;130.58;0.0876;572.47;438.73;133.65;0.0941;0.9998;1;0.9993;0.9365;0.9913;0.9955;0.9777;0.9947;572.37;0.0967;0;0.0907
01/02/90 13:00;33.16;19.52;52.095;62.915;27.085;90;27.085;536;122;414;598.16;464.02;132.53;1.6119;609.51;464.99;138.64;5.8784;0.9868;1;0.9713;0.3044;0.9945;0.9979;0.9842;0.9009;601.44;8.0714;0;3.9824
01/02/90 14:00;27.709;34.941;46.53;42.522;47.478;90;47.478;444;136;308;613.19;455.71;154.26;3.2268;639.33;455.71;169.24;14.391;0.963;1;0.9263;0.225;0.9959;1;0.9841;0.9965;615.7;23.631;0;12.477
01/02/90 15:00;19.829;48.067;39.134;25.861;60;90;60;303;126;177;556.98;404.74;149.14;3.1067;589.33;404.74;169.44;15.15;0.9497;1;0.8959;0.2079;0.9952;1;0.9825;0.9866;559.69;29.641;0;17.64
01/02/90 16:00;10.268;59.165;34.832;11.913;60;90;60;166.01;110;56.003;340.54;175.66;163.17;1.7021;451.58;257.89;185.38;8.3003;0.7606;0.6811;0.8959;0.2079;0.9915;1;0.9825;0.9866;343.47;108.11;82.233;19.3
01/02/90 17:00;2.5278;66.348;35.456;2.7592;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
01/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 07:00;4.1258;-65.33;34.824;4.5386;60;-90;-60;16.995;8.9989;7.9961;77.353;40.049;37.075;0.2289;134.01;91.235;41.922;0.8498;0.5822;0.439;0.9001;0.2722;0.9915;1;0.9826;0.9897;78.013;55.994;51.187;4.1885
02/02/90 08:00;13.122;-56.605;35.148;15.6;60;-90;-60;165;57.998;107;405.42;302.62;100.58;2.2224;507.38;385.4;113.73;8.25;0.8026;0.7852;0.9001;0.2722;0.9956;1;0.9826;0.9897;407.23;100.15;82.785;11.363
02/02/90 09:00;22.328;-45.001;40.85;30.149;59.851;-90;-59.851;332;93.003;238.99;601.23;475.85;120.93;4.4532;629.06;475.85;136.68;16.525;0.9592;1;0.9004;0.2722;0.9964;1;0.9826;0.9901;603.42;25.635;0;13.607
02/02/90 10:00;29.671;-31.233;47.983;47.694;42.306;-90;-42.306;465;110;355;611.81;480.01;128.21;3.5934;630.63;480.01;138.51;12.11;0.9735;1;0.9403;0.3002;0.9966;1;0.9844;0.9885;613.89;16.742;0;8.267
02/02/90 11:00;34.368;-15.188;52.806;69.039;20.961;-90;-20.961;561;123;438;599.89;467.73;130.81;1.3578;608.08;469.04;135.32;3.7124;0.9926;1;0.9829;0.4062;0.9939;0.9972;0.9834;0.9004;603.56;4.5161;0;2.3118
02/02/90 12:00;35.706;2.3123;54.229;86.787;3.2129;90;3.2129;588.99;119;469.99;586.61;468.74;117.78;0.0864;591.37;470.73;120.55;0.0926;0.9999;1;0.9993;0.9384;0.9921;0.9958;0.9777;0.9948;591.29;0.0843;0;0.0786
02/02/90 13:00;33.441;19.573;51.835;63.103;26.897;90;26.897;548;115;433;611.77;484.63;125.5;1.6329;622.7;485.52;131.25;5.9281;0.9874;1;0.9716;0.306;0.995;0.9982;0.9841;0.9003;614.86;7.8364;0;3.722
02/02/90 14:00;27.975;35.057;46.297;42.761;47.239;90;47.239;465;119;346;652;509.62;139.02;3.3563;676.98;509.62;152.43;14.93;0.9664;1;0.9268;0.2257;0.9965;1;0.9841;0.9962;654.26;22.714;0;11.154
02/02/90 15:00;20.074;48.222;38.903;26.107;60;90;60;318;119;199;596.68;451.18;142.24;3.2605;628.69;451.18;161.6;15.9;0.9532;1;0.8959;0.2079;0.9957;1;0.9825;0.9866;599.27;29.419;0;16.824
02/02/90 16:00;10.492;59.344;34.555;12.149;60;90;60;160.01;107;53.009;322.76;164.9;156.22;1.6406;425.23;239.74;177.49;8.0003;0.7656;0.6878;0.8959;0.2079;0.9914;1;0.9825;0.9866;325.57;99.663;74.848;18.478
02/02/90 17:00;2.7395;66.539;35.172;2.986;60;90;60;1.0051;0;1.0051;6.6435;6.6332;0;0.0103;17.24;17.189;0;0.0503;0.3854;0.3859;1;0.2079;1;1;1;0.9866;6.6436;10.596;10.556;0
02/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 07:00;4.2912;-65.568;34.546;4.7114;60;-90;-60;18;8.9989;9.0011;81.702;43.985;37.474;0.2424;142.36;99.085;42.373;0.9;0.5786;0.4439;0.9001;0.2722;0.9919;1;0.9826;0.9897;82.37;59.988;55.1;4.2336
03/02/90 08:00;13.307;-56.833;34.86;15.778;60;-90;-60;166.01;62.002;104;399.88;292.91;104.73;2.236;497.5;370.77;118.42;8.3003;0.8076;0.79;0.9001;0.2722;0.9953;1;0.9826;0.9897;401.77;95.734;77.861;11.832
03/02/90 09:00;22.542;-45.211;40.592;30.321;59.679;-90;-59.679;332;100;232;591.6;459.53;127.64;4.4317;620.16;459.53;144.19;16.439;0.9577;1;0.9009;0.2722;0.9961;1;0.9826;0.9905;593.9;26.26;0;14.295
03/02/90 10:00;29.917;-31.409;47.71;47.834;42.166;-90;-42.166;471;110;361;618.96;487.05;128.3;3.6211;637.8;487.05;138.56;12.19;0.9737;1;0.9406;0.3006;0.9967;1;0.9844;0.9881;621.04;16.754;0;8.2288
03/02/90 11:00;34.642;-15.302;52.519;69.095;20.905;-90;-20.905;561.99;126;435.99;600.74;465.54;133.84;1.3556;608.87;466.72;138.45;3.6996;0.9925;1;0.983;0.4069;0.9941;0.9975;0.9834;0.9004;604.32;4.5472;0;2.3532
03/02/90 12:00;35.995;2.2837;53.943;86.86;3.1399;90;3.1399;582;130;452;579.53;450.89;128.56;0.0817;584.34;452.68;131.57;0.0874;0.9998;1;0.9994;0.9401;0.9919;0.9961;0.9777;0.995;584.25;0.088;0;0.0827
03/02/90 13:00;33.727;19.63;51.569;63.287;26.713;90;26.713;548;149;399;606.59;445.97;159;1.6184;618.73;446.67;166.21;5.8488;0.9859;1;0.972;0.3075;0.9944;0.9984;0.9841;0.8998;610.03;8.7048;0;4.6545
03/02/90 14:00;28.244;35.179;46.058;42.996;47.004;90;47.004;393;206;187;477.78;274.22;200.75;2.8173;506.69;274.22;219.97;12.499;0.9494;1;0.9274;0.2263;0.9932;1;0.9841;0.9958;481.04;25.647;0;15.976
03/02/90 15:00;20.321;48.384;38.667;26.351;60;90;60;317;129;188;577.69;422.68;151.76;3.2502;610.95;422.68;172.42;15.85;0.9501;1;0.8959;0.2079;0.9953;1;0.9825;0.9866;580.44;30.506;0;17.95
03/02/90 16:00;10.718;59.528;34.272;12.386;60;90;60;155;107;47.999;304.18;148.12;154.47;1.5892;396.54;213.29;175.5;7.7498;0.7741;0.6945;0.8959;0.2079;0.991;1;0.9825;0.9866;306.96;89.578;65.168;18.271
03/02/90 17:00;2.77;66.892;34.938;3.0112;60;90;60;1.0051;0.9976;0.0075;0;0;0;0;0.0178;0.1273;-0.1598;0.0503;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 07:00;4.2812;-65.966;34.303;4.6858;60;-90;-60;19.005;14.001;5.0045;66.934;24.587;42.092;0.256;103.92;55.378;47.594;0.9503;0.6513;0.444;0.9001;0.2722;0.9889;1;0.9826;0.9897;67.684;36.238;30.791;4.7552
04/02/90 08:00;13.498;-57.062;34.568;15.961;60;-90;-60;124.01;90.003;34.002;193.66;95.36;96.627;1.6702;235.42;119.96;109.26;6.2003;0.83;0.7949;0.9001;0.2722;0.9911;1;0.9826;0.9897;195.39;40.028;24.599;10.916
04/02/90 09:00;22.762;-45.423;40.332;30.5;59.5;-90;-59.5;220.01;187;33.01;225.91;65.039;157.95;2.9221;254.22;65.039;178.35;10.835;0.8997;1;0.9013;0.2722;0.9877;1;0.9826;0.991;228.73;25.491;0;17.605
04/02/90 10:00;30.168;-31.585;47.433;47.979;42.021;-90;-42.021;309;259;50;299.92;67.304;230.25;2.3629;323.84;67.304;248.59;7.9445;0.9375;1;0.9409;0.3011;0.9879;1;0.9844;0.9878;303.6;20.238;0;14.686
04/02/90 11:00;34.92;-15.415;52.228;69.156;20.844;-90;-20.844;365;276;88.994;362.56;95.015;266.67;0.8771;373.44;95.227;275.82;2.3888;0.9837;1;0.9831;0.4077;0.9869;0.9978;0.9834;0.9005;367.36;6.0763;0;4.6615
04/02/90 12:00;36.287;2.259;53.652;86.927;3.0729;90;3.0729;576;227;349;571.35;348.23;223.05;0.0776;577.87;349.5;228.28;0.0828;0.9998;1;0.9994;0.9416;0.989;0.9963;0.9777;0.9951;577.72;0.1435;0;0.1386
04/02/90 13:00;34.015;19.694;51.297;63.466;26.534;90;26.534;469.01;248;221.01;491.62;246.71;243.54;1.3731;506.48;247.03;254.51;4.9401;0.9794;1;0.9723;0.309;0.9911;0.9987;0.9841;0.8994;496.03;10.453;0;7.0396
04/02/90 14:00;28.515;35.307;45.813;43.229;46.771;90;46.771;306;241;65.004;319.44;94.909;222.35;2.1789;348.05;94.909;243.5;9.6417;0.9282;1;0.9279;0.227;0.9889;1;0.9841;0.9955;323.04;25.007;0;17.554
04/02/90 15:00;20.569;48.551;38.426;26.594;60;90;60;273;165;108;416.35;240.82;172.73;2.7991;450.71;240.82;196.24;13.65;0.9307;1;0.8959;0.2079;0.9926;1;0.9825;0.9866;419.47;31.243;0;20.43
04/02/90 16:00;10.944;59.719;33.985;12.621;60;90;60;167;127;39.999;308.34;122.48;184.15;1.7122;392.26;174.7;209.21;8.3498;0.7945;0.7011;0.8959;0.2079;0.9894;1;0.9825;0.9866;311.64;80.618;52.223;21.781
04/02/90 17:00;2.9827;67.095;34.646;3.2375;60;90;60;1.9949;0.9976;0.9974;11.042;6.2178;4.8039;0.0205;21.326;15.769;5.4578;0.0997;0.5218;0.3943;0.8959;0.2079;0.9923;1;0.9825;0.9866;11.128;10.198;9.5508;0.5682
04/02/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/02/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/02/90 07:00;4.4567;-66.207;34.016;4.8687;60;-90;-60;21;11.001;9.9991;93.025;48.156;44.586;0.2829;158.12;106.66;50.414;1.05;0.5933;0.4515;0.9001;0.2722;0.9915;1;0.9826;0.9897;93.819;64.304;58.503;5.037
05/02/90 08:00;13.694;-57.293;34.273;16.149;60;-90;-60;172.01;63.997;108.01;410.78;301.64;106.83;2.3168;506.42;377.03;120.79;8.6003;0.8149;0.8;0.9001;0.2722;0.9953;1;0.9826;0.9897;412.7;93.716;75.388;12.069
05/02/90 09:00;22.986;-45.635;40.069;30.683;59.317;-90;-59.317;343.01;97;246.01;611.81;482.09;125.18;4.5325;640.17;482.09;141.28;16.797;0.9592;1;0.9017;0.2722;0.9963;1;0.9827;0.9914;614.06;26.109;0;13.884
