PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;;
Simulation date;;08/08/16 19h16

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

16/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
16/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 05:00;2.9172;-115;81.724;3.2183;5.9178;-90;-5.9178;24.997;15.003;9.9937;40.149;21.936;18.201;0.0115;46.908;28.265;18.629;0.0133;0.9994;1;0.9986;0.8747;0.8564;0.7761;0.9784;0.9876;46.88;0.0277;0;0.026;0;3775.8;574.14;-137.52;3175.8;40.149;6.7307;6.3285;0.402;0.0001
17/07/90 06:00;11.369;-108.38;56.114;11.963;23.928;-90;-23.928;133;45.001;88;326.28;247.37;78.542;0.3729;331.4;248.89;81.365;1.1431;0.9932;1;0.9812;0.364;0.9913;0.9939;0.9838;0.8961;329.14;2.258;0;1.531;0;32538;1114;439.32;31249;326.28;2.8569;1.5217;1.2919;0.0432
17/07/90 07:00;22.864;-100.07;11.491;23.184;60;-90;-60;338;45.001;293;810.98;738.98;68.489;3.511;832.33;738.98;76.442;16.9;0.9759;1;0.9117;0.2108;0.9985;1;0.9827;0.9857;812.24;20.089;0;6.7511;0;76948;319.21;6837.4;73916;810.98;1.2538;0;1.2028;0.051
17/07/90 08:00;34.66;-91.526;1.2552;34.669;55.331;-90;-55.331;480;123;357;803.06;627.59;171.07;4.3989;837.06;627.59;188.78;20.696;0.9628;1;0.9215;0.2133;0.9964;1;0.9834;0.9966;805.96;31.101;0;14.819;0;75548;333.96;7409.1;72593;803.06;2.8966;0;2.8818;0.0148
17/07/90 09:00;46.495;-81.72;5.6896;46.795;43.205;-90;-43.205;689.01;124;565.01;935.44;775.14;155.75;4.5451;961.12;775.14;167.3;18.679;0.9759;1;0.9457;0.2466;0.9973;1;0.9844;0.9869;937.96;23.156;0;9.083;0;86147;100.5;10574;82609;935.44;2.5267;0;2.4663;0.0604
17/07/90 10:00;57.964;-68.578;11.171;59.779;30.221;-90;-30.221;864;186;678;996.24;784.64;208.32;3.2742;1014.4;784.64;218.04;11.743;0.9856;1;0.9706;0.3053;0.9964;1;0.9844;0.9132;999.85;14.562;0;6.4048;0;90696;5.5654;12316;86908;996.24;3.619;0;3.3079;0.3111
17/07/90 11:00;68.058;-46.872;14.8;73.616;16.384;-90;-16.384;748;277;470.99;778.6;490.93;286.15;1.5224;788.02;490.93;294.05;3.0374;0.9948;1;0.991;0.5368;0.9932;1;0.982;0.9336;783.96;4.0621;0;2.6552;0;72285;379.99;8117.2;69471;778.6;5.357;0;5.2488;0.1082
17/07/90 12:00;73.62;-6.7286;16.264;88.028;1.9725;-90;-1.9725;616.01;313;303.01;610.6;303.19;307.38;0.0352;617.78;303.19;314.55;0.0365;0.9999;1;0.9998;0.9671;0.9885;1;0.9774;0.9969;617.71;0.0714;0;0.0702;0;57846;702.44;4969.8;55624;610.6;7.1029;0;7.1028;0.0001
17/07/90 13:00;70.236;38.151;15.421;77.486;12.514;90;12.514;564.01;307;257.01;570.41;263.26;306.25;0.8991;578.48;263.26;313.88;1.34;0.9966;1;0.995;0.7001;0.9894;1;0.9806;0.9585;576.52;1.9656;0;1.5637;0;54329;777.05;4267.3;52252;570.41;6.1099;0;6.071;0.039
17/07/90 14:00;60.91;63.892;12.354;63.454;26.546;90;26.546;419;334;85.001;423.31;95.019;326.69;1.605;438.69;95.019;339.25;4.4174;0.9774;1;0.9785;0.3993;0.9873;1;0.9841;0.9099;428.75;9.9361;0;7.2826;0;40845;1014.4;2302;39265;423.31;5.4389;0;5.28;0.1589
17/07/90 15:00;49.666;78.62;7.3375;50.227;39.773;90;39.773;331;217;114;374.38;148.33;223.42;2.6281;393.51;148.33;237.52;7.6599;0.9604;1;0.9554;0.3496;0.9906;1;0.9845;0.9813;377.94;15.574;0;10.592;0;36600;1072.5;1414;35169;374.38;3.5589;0;3.5089;0.05
17/07/90 16:00;37.878;89.05;0.7501;37.882;52.118;90;52.118;375;273;102;429.18;166.11;258.48;4.5835;462.22;166.11;281.63;14.474;0.9377;1;0.9328;0.3166;0.9902;1;0.9839;1.0004;433.41;28.809;0;18.917;0;41472;1006.5;2291.3;39870;429.18;4.23;0;4.2318;-0.0017
17/07/90 17:00;26.044;97.811;7.9468;26.255;60;90;60;342;127;215;659.77;484.99;169.52;5.2637;690.07;484.99;187.98;17.1;0.9605;1;0.9175;0.3108;0.9955;1;0.9829;0.9903;662.78;27.292;0;15.507;0;62601;608.62;5371.1;60185;659.77;3.0095;0;2.9579;0.0517
17/07/90 18:00;14.443;106.11;45.136;15.007;32.077;90;32.077;177;76.003;101;403.92;285.66;117.34;0.9291;411.31;285.66;122.95;2.7022;0.9867;1;0.9694;0.3679;0.9953;1;0.9845;0.9346;405.84;5.4683;0;3.7602;0;39234;1039.1;1878.3;37711;403.92;1.9156;0;1.8506;0.065
17/07/90 19:00;4.4074;113.78;77.447;4.8145;8.9173;90;8.9173;36.001;31.002;4.9993;47;12.099;34.866;0.0343;49.879;14.139;35.696;0.0435;0.998;1;0.9974;0.8091;0.9442;0.8557;0.9793;0.9757;49.777;0.1012;0;0.0929;0;4311.8;626.29;-7.6299;3695.4;47;2.7777;2.0402;0.7366;0.0009
17/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 05:00;2.7931;-114.89;82.078;3.0784;5.6579;-90;-5.6579;12;11.003;0.997;13.191;2.1652;11.02;0.0051;14.105;2.8198;11.279;0.0058;0.9989;1;0.9987;0.8817;0.9362;0.7679;0.9783;0.9883;14.09;0.0152;0;0.0146;0;1130.7;294.88;-41.352;611.47;13.191;0.8989;0.6546;0.2443;0.0001
18/07/90 06:00;11.252;-108.25;56.504;11.832;23.612;-90;-23.612;121;62.004;58.996;260.67;165.77;94.559;0.3339;265.78;166.86;97.913;1.0131;0.9908;1;0.9817;0.3678;0.9898;0.9935;0.9838;0.8959;263.35;2.4353;0;1.7949;0;25925;1137.5;199.7;24831;260.67;2.6832;1.0853;1.5592;0.0388
18/07/90 07:00;22.754;-99.931;11.465;23.064;60;-90;-60;326;70.999;255;769.82;646.16;120.27;3.3863;796.7;646.16;134.24;16.3;0.969;1;0.9117;0.2108;0.9972;1;0.9827;0.9857;771.98;24.72;0;11.855;0;73237;396.67;6252;70385;769.82;2.1614;0;2.1122;0.0492
18/07/90 08:00;34.553;-91.365;1.1239;34.56;55.44;-90;-55.44;530;94.002;435.99;905.76;768.58;132.31;4.8711;937.55;768.58;146.04;22.934;0.9685;1;0.9213;0.2131;0.9975;1;0.9834;0.9965;908.01;29.543;0;11.497;0;83861;150;9781.4;80449;905.76;2.2479;0;2.2307;0.0172
18/07/90 09:00;46.386;-81.53;5.8316;46.699;43.301;-90;-43.301;709.01;111;598.01;967.67;821.71;141.27;4.6901;992.79;821.71;151.78;19.302;0.977;1;0.9455;0.2462;0.9976;1;0.9844;0.9871;969.97;22.818;0;8.2682;0;88063;49.019;11995;84420;967.67;2.2987;0;2.2375;0.0611
18/07/90 10:00;57.844;-68.35;11.324;59.702;30.298;-90;-30.298;826.01;114;712.01;952.01;824.65;124.22;3.1415;965.96;824.65;130.03;11.283;0.9879;1;0.9705;0.3048;0.9976;1;0.9844;0.9136;954.28;11.682;0;3.8378;0;86620;73.714;11817;83056;952.01;2.2691;0;1.972;0.2971
18/07/90 11:00;67.912;-46.636;14.963;73.562;16.438;-90;-16.438;923.01;202;721;964.19;751.73;210.58;1.8835;971.91;751.73;216.41;3.7725;0.9962;1;0.9909;0.535;0.9959;1;0.982;0.9332;968.19;3.7203;0;1.9661;0;87246;54.449;12451;83648;964.19;3.9932;0;3.8584;0.1348
18/07/90 12:00;73.449;-6.7421;16.433;88.002;1.9982;-90;-1.9982;969;206;763;965.99;763.46;202.47;0.0568;970.72;763.46;207.2;0.0589;0.9999;1;0.9998;0.9666;0.9952;1;0.9774;0.9969;970.67;0.0492;0;0.0472;0;87199;51.639;12685;83603;965.99;4.6777;0;4.6775;0.0002
18/07/90 13:00;70.103;37.837;15.592;77.482;12.518;90;12.518;827;310;517;845.91;529.59;315;1.3189;854.41;529.59;322.85;1.966;0.9974;1;0.995;0.7;0.9926;1;0.9806;0.9584;852.21;2.1992;0;1.6093;0;76860;255.14;10557;73833;845.91;6.3012;0;6.244;0.0572
18/07/90 14:00;60.816;63.6;12.522;63.423;26.577;90;26.577;885;228;657;991.57;734.62;253.55;3.396;1007.3;734.62;263.31;9.3514;0.9888;1;0.9785;0.3991;0.9955;1;0.9841;0.91;996;11.285;0;5.665;0;89054;12.521;13475;85356;991.57;4.4329;0;4.0972;0.3357
18/07/90 15:00;49.59;78.384;7.5001;50.174;39.826;90;39.826;468;269;199;539.6;259.12;276.76;3.7259;564.23;259.12;294.26;10.858;0.9642;1;0.9553;0.3496;0.9919;1;0.9845;0.9816;544.02;20.213;0;13.151;0;50815;832.22;4544.6;48882;539.6;4.4165;0;4.3469;0.0697
18/07/90 16:00;37.806;88.853;0.9059;37.812;52.188;90;52.188;473.99;226;247.99;675.88;404.51;265.56;5.8059;712.24;404.51;289.39;18.34;0.9551;1;0.9327;0.3165;0.9936;1;0.9839;1.0004;680.23;32.013;0;19.476;0;63541;577.55;6117.6;61086;675.88;4.3475;0;4.3496;-0.0021
18/07/90 17:00;25.97;97.64;7.8558;26.171;60;90;60;294;204;90;408.5;203.6;200.37;4.5249;440.5;203.6;222.2;14.7;0.9354;1;0.9175;0.3108;0.9914;1;0.9829;0.9903;412.04;28.461;0;18.33;0;38907;1033.5;2683.2;37396;408.5;3.5406;0;3.4962;0.0444
18/07/90 18:00;14.362;105.95;45.448;14.912;31.792;90;31.792;144.01;94.002;50.004;265.57;141.42;123.4;0.744;272.82;141.42;129.24;2.1606;0.9807;1;0.9699;0.369;0.9925;1;0.9845;0.9331;267.57;5.2521;0;3.8888;0;25419;1137.3;1213.8;24338;265.57;2.0011;0;1.9477;0.0534
18/07/90 19:00;4.317;113.64;77.708;4.7106;8.7201;90;8.7201;35.005;23.003;12.003;60.556;28.91;31.614;0.0322;66.353;33.947;32.365;0.0405;0.9987;1;0.9975;0.8147;0.9139;0.8516;0.9792;0.9765;66.264;0.0882;0;0.0807;0;5563.9;715.61;71.773;4909.3;60.556;5.7085;5.0377;0.67;0.0008
18/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 05:00;2.8461;-114.61;81.927;3.1299;5.7536;-90;-5.7536;24.001;19.999;4.0023;30.218;8.7345;21.473;0.0105;33.309;11.32;21.977;0.0121;0.9991;1;0.9987;0.8791;0.908;0.7716;0.9783;0.9881;33.278;0.0307;0;0.0292;0;2767;487.77;-84.028;2197.8;30.218;3.0606;2.5851;0.4753;0.0001
19/07/90 06:00;11.133;-108.12;56.9;11.698;23.293;-90;-23.293;114.99;57.996;56.996;249.35;160.09;88.944;0.3122;254.2;161.2;92.057;0.9372;0.9912;1;0.9822;0.3718;0.9896;0.9931;0.9837;0.8958;251.96;2.2314;0;1.6427;0;24654;1136.7;291.76;23593;249.35;2.619;1.1123;1.4703;0.0363
19/07/90 07:00;22.642;-99.783;11.437;22.941;60;-90;-60;326;51.001;275;780.72;700.18;77.162;3.3863;802.6;700.18;86.124;16.3;0.9745;1;0.9117;0.2108;0.9982;1;0.9827;0.9857;782.13;20.471;0;7.6061;0;74035;375.98;6592.4;71150;780.72;1.4043;0;1.3551;0.0492
19/07/90 08:00;34.443;-91.196;0.9862;34.449;55.551;-90;-55.551;531.01;107;424.01;901.81;749.57;147.34;4.8948;935.3;749.57;162.67;23.063;0.9669;1;0.921;0.213;0.9972;1;0.9834;0.9963;904.31;30.994;0;12.844;0;83534;156.73;9697.7;80140;901.81;2.5045;0;2.4864;0.0181
19/07/90 09:00;46.274;-81.331;5.98;46.603;43.397;-90;-43.397;685.01;142;543.01;927.23;747.32;175.37;4.544;954.49;747.32;188.45;18.727;0.9744;1;0.9453;0.2457;0.997;1;0.9844;0.9874;930.07;24.426;0;10.301;0;84958;113.99;10911;81486;927.23;2.8363;0;2.7782;0.0581
19/07/90 10:00;57.721;-68.112;11.484;59.624;30.376;-90;-30.376;791;80.999;710;915.7;822.98;89.704;3.0194;927.75;822.98;93.913;10.859;0.9889;1;0.9703;0.3042;0.9981;1;0.9844;0.914;917.41;10.34;0;2.7849;0;83537;133.2;11135;80143;915.7;1.7078;0;1.4236;0.2842
19/07/90 11:00;67.762;-46.389;15.132;73.509;16.491;-90;-16.491;795;221;574;833.35;598.63;233.1;1.6265;841.45;598.63;239.56;3.2702;0.9956;1;0.9909;0.5332;0.9948;1;0.982;0.9328;837.74;3.7161;0;2.1896;0;75994;277.97;10116;73015;833.35;4.3836;0;4.2664;0.1172
19/07/90 12:00;73.272;-6.7468;16.609;87.978;2.0222;-90;-2.0222;957;274;683;952.88;683.43;269.4;0.0574;959.17;683.43;275.68;0.0596;0.9999;1;0.9998;0.9661;0.9935;1;0.9774;0.9968;959.1;0.066;0;0.064;0;86345;72.328;12181;82796;952.88;6.2224;0;6.2222;0.0002
19/07/90 13:00;69.962;37.523;15.769;77.476;12.524;90;12.524;822.01;267;555;843.96;568.53;274.12;1.3118;851.44;568.53;280.95;1.9561;0.9977;1;0.995;0.6997;0.9935;1;0.9806;0.9584;849.45;1.9892;0;1.4018;0;76868;258.66;10347;73840;843.96;5.4899;0;5.433;0.0569
19/07/90 14:00;60.716;63.301;12.695;63.389;26.611;90;26.611;865.99;160;705.99;971.55;789.64;178.57;3.3298;984.27;789.64;185.46;9.1738;0.9903;1;0.9784;0.3988;0.9967;1;0.9841;0.9101;974.76;9.5151;0;3.9998;0;86935;42.998;13522;83354;971.55;3.2137;0;2.885;0.3288
19/07/90 15:00;49.508;78.143;7.6676;50.117;39.883;90;39.883;756;174;582;977.49;758.45;213;6.0363;1002.5;758.45;226.49;17.588;0.9785;1;0.9552;0.3495;0.9965;1;0.9845;0.982;980.94;21.588;0;10.147;0;87046;33.849;14025;83459;977.49;3.4565;0;3.3457;0.1108
19/07/90 16:00;37.729;88.652;1.066;37.737;52.263;90;52.263;535.01;164;371.01;827.79;606.19;215.03;6.5684;861.31;606.19;234.36;20.756;0.9652;1;0.9326;0.3163;0.9958;1;0.9839;1.0004;831.31;29.996;0;15.806;0;75371;288.16;10159;72426;827.79;3.5213;0;3.5236;-0.0023
19/07/90 17:00;25.89;97.464;7.7666;26.082;60;90;60;374.01;111;263.01;770.34;596.81;167.77;5.7562;801.56;596.81;186.05;18.7;0.9648;1;0.9175;0.3108;0.9961;1;0.9829;0.9903;773.32;28.235;0;15.348;0;70588;395.68;8948.4;67844;770.34;2.9839;0;2.9274;0.0565
19/07/90 18:00;14.276;105.79;45.778;14.812;31.494;90;31.494;182.99;66.004;116.99;444.63;330.88;112.81;0.9298;451.67;330.88;118.09;2.6956;0.9885;1;0.9704;0.3703;0.9959;1;0.9844;0.9315;446.48;5.1901;0;3.4927;0;42192;985.04;3191.7;40565;444.63;1.8507;0;1.7822;0.0684
19/07/90 19:00;4.2213;113.49;77.984;4.601;8.5121;90;8.5121;32.997;23.003;9.9945;55.198;23.947;31.222;0.0292;60.266;28.267;31.962;0.0363;0.9986;1;0.9976;0.8206;0.9172;0.8472;0.9792;0.9773;60.184;0.0826;0;0.0761;0;5002.4;682.28;104.98;4365;55.198;4.9852;4.3205;0.664;0.0007
19/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/07/90 05:00;2.7169;-114.48;82.296;2.9849;5.4842;-90;-5.4842;21.993;11.999;9.9935;35.677;21.536;14.132;0.0088;42.738;28.264;14.464;0.0101;0.9996;1;0.9988;0.8863;0.8351;0.7619;0.9783;0.9888;42.719;0.0188;0;0.0177;0;3316.9;537;-110.51;2730.9;35.677;7.0427;6.7286;0.314;0.0001
20/07/90 06:00;11.011;-107.98;57.302;11.562;22.969;-90;-22.969;129;27.002;102;330.65;286.37;43.934;0.3444;334.95;288.48;45.452;1.0228;0.9957;1;0.9826;0.3759;0.9914;0.9927;0.9837;0.8958;333.53;1.4272;0;0.7889;0;33028;1111;407.2;31722;330.65;2.8748;2.1066;0.7282;0.04
20/07/90 07:00;22.527;-99.628;11.409;22.816;60;-90;-60;344;41.001;303;841.99;775.23;63.186;3.5732;862.96;775.23;70.524;17.2;0.9771;1;0.9117;0.2108;0.9986;1;0.9827;0.9857;843.15;19.803;0;6.2283;0;79921;262.24;7095.8;76725;841.99;1.1616;0;1.1097;0.0519
20/07/90 08:00;34.332;-91.02;0.8422;34.336;55.664;-90;-55.664;552;55;497;958.82;881.13;72.581;5.1036;985.35;881.13;80.155;24.065;0.9743;1;0.9208;0.2129;0.9987;1;0.9834;0.9962;960.06;25.289;0;6.3475;0;88928;62.904;10216;85237;958.82;1.2456;0;1.2259;0.0197
20/07/90 09:00;46.16;-81.124;6.1349;46.505;43.495;-90;-43.495;733.01;66.004;667;1003.6;919.45;79.316;4.8763;1024.8;919.45;85.249;20.126;0.9806;1;0.9452;0.2453;0.9987;1;0.9844;0.9876;1005;19.864;0;4.6758;0;91449;-5.352;12329;87619;1003.6;1.3178;0;1.2568;0.061
20/07/90 10:00;57.595;-67.864;11.65;59.546;30.454;-90;-30.454;873.99;74.003;799.99;1013.6;928.02;82.267;3.3484;1026.2;928.02;86.138;12.058;0.9893;1;0.9702;0.3037;0.9984;1;0.9844;0.9144;1015.3;10.962;0;2.5664;0;91876;-19.84;12934;88023;1013.6;1.6189;0;1.3052;0.3136
20/07/90 11:00;67.607;-46.131;15.308;73.457;16.543;-90;-16.543;904;120;784;943.05;817.86;123.34;1.8541;948.36;817.86;126.76;3.7422;0.9969;1;0.9908;0.5314;0.9975;1;0.982;0.9323;945.44;2.919;0;1.1655;0;85217;88.119;12290;81730;943.05;2.3895;0;2.255;0.1345
20/07/90 12:00;73.089;-6.7429;16.79;87.956;2.0444;-90;-2.0444;588.01;376;212.01;580.57;212.14;368.39;0.036;589.17;212.14;376.99;0.0374;0.9998;1;0.9998;0.9657;0.9856;1;0.9774;0.9968;589.08;0.0903;0;0.089;0;54173;758.42;5488.2;52102;580.57;8.5072;0;8.5071;0.0001
20/07/90 13:00;69.815;37.208;15.951;77.466;12.534;90;12.534;1016;251;765;1043.6;783.68;258.26;1.6231;1050.8;783.68;264.7;2.4213;0.998;1;0.995;0.6995;0.9951;1;0.9806;0.9583;1048.7;2.0504;0;1.3226;0;93090;-61.514;14805;89170;1043.6;5.1883;0;5.1178;0.0706
20/07/90 14:00;60.61;62.997;12.875;63.351;26.649;90;26.649;788;328;459.99;866.41;514.67;348.7;3.0366;885.21;514.67;362.17;8.371;0.9855;1;0.9784;0.3985;0.9932;1;0.9841;0.9103;872.34;12.868;0;7.8325;0;78706;218.4;10845;75577;866.41;5.9317;0;5.6323;0.2994
20/07/90 15:00;49.42;77.896;7.84;50.055;39.945;90;39.945;630;219;411;801.55;536.09;260.41;5.046;827.73;536.09;276.94;14.7;0.9734;1;0.9551;0.3494;0.9948;1;0.9845;0.9823;805.73;22.003;0;12.439;0;73357;336.79;9438.2;70499;801.55;4.1816;0;4.0909;0.0907
20/07/90 16:00;37.647;88.446;1.2306;37.657;52.343;90;52.343;509.99;150;360;795.47;589.25;199.94;6.2767;827.04;589.25;217.95;19.842;0.9658;1;0.9324;0.3162;0.9959;1;0.9839;1.0003;798.74;28.3;0;14.732;0;72849;348.19;9311.3;70012;795.47;3.2758;0;3.2779;-0.0021
20/07/90 17:00;25.806;97.284;7.6798;25.988;60;90;60;336.99;110;226.99;688.72;516.75;166.78;5.1866;718.55;516.75;184.94;16.85;0.9626;1;0.9175;0.3108;0.9957;1;0.9829;0.9903;691.68;26.869;0;15.257;0;63893;552.73;7108.3;61423;688.72;2.961;0;2.9101;0.0509
20/07/90 18:00;14.185;105.63;46.127;14.706;31.183;90;31.183;106.99;86.003;20.989;158.24;59.364;98.345;0.5342;163.8;59.364;102.89;1.5458;0.9758;1;0.971;0.3717;0.99;1;0.9844;0.9298;159.84;3.9595;0;2.9882;0;15050;1056.8;467.19;14184;158.24;1.5955;0;1.5552;0.0403
20/07/90 19:00;4.3018;113.19;77.752;4.6782;8.6585;90;8.6585;36.001;29.002;6.9991;52.04;16.844;35.163;0.0327;55.835;19.796;35.998;0.041;0.9983;1;0.9975;0.8165;0.9336;0.8509;0.9792;0.9767;55.739;0.0961;0;0.0885;0;4741.1;661.46;56.141;4111.7;52.04;3.6983;2.9515;0.746;0.0008
