PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCC;13/06/16 14h39;20R_8GCR;
Simulation date;;13/06/16 14h39

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

23/07/90 12:00;72.316;11.943;17.289;86.225;3.7747;90;3.7747;957;219;738;954.99;739.61;215.19;0.1858;961.49;739.61;221.68;0.2076;0.9983;1;0.9927;0.8982;0.9949;1;0.9779;0.9963;959.86;1.6354;0;1.6143
23/07/90 13:00;66.154;48.525;15.531;71.676;18.324;90;18.324;845;320;525;862.33;553.04;308.28;1.0052;895.35;553.04;338.03;4.2846;0.9692;1;0.9279;0.2552;0.9937;1;0.9829;0.9194;867.78;27.578;0;24.387
23/07/90 14:00;55.959;68.917;11.617;57.776;32.224;90;32.224;768;234;534;861.37;631.24;229.07;1.0709;915.16;631.24;272.09;11.83;0.9456;1;0.856;0.1036;0.9954;1;0.9835;0.8736;865.37;49.787;0;39.183
23/07/90 15:00;44.477;81.738;5.8849;44.776;45.224;90;45.224;651.99;195;457;753.81;557.5;194.09;2.2249;916.86;648.83;248.75;19.277;0.8261;0.8592;0.7946;0.1189;0.9952;1;0.9819;0.971;757.46;159.4;91.332;51.082
23/07/90 16:00;32.637;91.498;1.2611;32.646;57.354;90;57.354;457.01;188;269.01;511.97;330.19;179.46;2.3184;764.35;498.67;244.63;21.048;0.6747;0.6621;0.7487;0.1129;0.9927;1;0.9798;0.9757;515.73;248.63;168.48;61.474
23/07/90 17:00;20.837;100.09;12.912;21.135;60;90;60;255;160;95.002;276.36;120.5;154.45;1.4079;486.26;260.33;213.18;12.75;0.5752;0.4629;0.7399;0.1137;0.9881;1;0.9792;0.971;279.67;206.59;139.83;55.458
23/07/90 18:00;9.3406;108.5;26.933;9.8398;60;90;60;104;100;3.9956;114.76;5.7765;108.41;0.5742;176.79;21.948;149.64;5.1998;0.6623;0.2632;0.7399;0.1137;0.9802;1;0.9792;0.971;117.08;59.708;16.172;38.928
23/07/90 19:00;1.9736;114.33;36.308;2.1658;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 05:00;4.7022;-111.84;32.634;5.0642;60;-90;-60;12;11.999;0.0015;0;0;0;0;4.1582;0.015;3.5431;0.6;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 06:00;15.052;-104;19.726;15.491;60;-90;-60;94.995;91.001;3.9945;63.351;5.2715;57.555;0.5247;98.672;14.479;79.443;4.7498;0.6546;0.3641;0.7398;0.1138;0.9809;1;0.9792;0.971;64.587;34.085;9.2077;20.668
24/07/90 07:00;26.741;-95.573;5.8865;26.85;60;-90;-60;213;187;26.004;166.33;32.27;132.88;1.1765;251.56;57.489;183.42;10.65;0.6725;0.5613;0.7398;0.1138;0.9831;1;0.9792;0.971;169.18;82.376;25.219;47.719
24/07/90 08:00;38.599;-86.512;2.7251;38.651;51.349;-90;-51.349;503;250;252.99;526.07;309.44;214.53;2.1018;707.84;405.06;283.89;18.884;0.7491;0.7639;0.7703;0.1137;0.9921;1;0.981;0.9787;530.28;177.57;95.622;65.207
24/07/90 09:00;50.316;-75.485;9.2091;51.227;38.773;-90;-38.773;707;223;484;808.66;588.86;218.02;1.7841;905.95;620.81;269.56;15.58;0.897;0.9485;0.823;0.1211;0.9952;1;0.9827;0.9459;812.6;93.345;31.949;47.702
24/07/90 10:00;61.301;-59.587;14.069;64.727;25.273;-90;-25.273;822;260;562;875.15;621.49;252.84;0.8176;917.59;621.49;288.23;7.8681;0.9585;1;0.8917;0.1232;0.9951;1;0.9838;0.8436;879.47;38.115;0;31.216
24/07/90 11:00;69.928;-32.001;16.92;79.041;10.959;-90;-10.959;909;270;639;916.63;650.87;264.78;0.9773;932.1;650.87;279.57;1.6576;0.9892;1;0.9663;0.6015;0.9942;1;0.9802;0.9802;922.01;10.094;0;9.4339
24/07/90 12:00;72.115;11.796;17.495;86.226;3.7745;90;3.7745;951;208;743;948.54;744.62;203.74;0.1846;954.7;744.62;209.88;0.2063;0.9984;1;0.9927;0.8982;0.9952;1;0.9779;0.9963;953.15;1.5493;0;1.5283
24/07/90 13:00;65.999;48.187;15.735;71.641;18.359;90;18.359;914;186;728;950.12;767.04;182;1.084;971.29;767.04;199.6;4.6519;0.9816;1;0.9277;0.2536;0.9966;1;0.9829;0.9187;953.38;17.911;0;14.439
24/07/90 14:00;55.839;68.618;11.813;57.711;32.289;90;32.289;807.99;183;624.99;924.99;739.32;184.54;1.1325;971.1;739.32;219.29;12.494;0.9559;1;0.8557;0.1037;0.9965;1;0.9835;0.8743;928.25;42.851;0;31.652
24/07/90 15:00;44.371;81.49;6.072;44.688;45.312;90;45.312;666.99;175;492;780.51;600.3;177.93;2.283;947.55;699.61;228.15;19.793;0.8273;0.8581;0.7943;0.1188;0.9957;1;0.9819;0.9712;783.86;163.68;99.308;46.934
24/07/90 16:00;32.534;91.285;1.0837;32.54;57.46;90;57.46;473;170;302.99;539.17;371.93;164.83;2.4077;809.96;563.3;224.8;21.858;0.6699;0.6603;0.7483;0.1129;0.9936;1;0.9798;0.9756;542.63;267.33;191.37;56.571
24/07/90 17:00;20.729;99.903;12.872;21.016;60;90;60;284;146;138;317.04;174.97;140.5;1.568;588.21;380.08;193.93;14.2;0.5441;0.4604;0.7399;0.1137;0.9905;1;0.9792;0.971;320.07;268.14;205.11;50.45
24/07/90 18:00;9.2241;108.33;26.923;9.7078;60;90;60;134;113;20.993;197;30.388;165.87;0.7398;352.41;116.77;228.95;6.6998;0.569;0.2602;0.7399;0.1137;0.9824;1;0.9792;0.971;200.54;151.88;86.38;59.559
24/07/90 19:00;1.8487;114.17;36.309;2.0261;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
24/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 05:00;4.5647;-111.68;32.649;4.9106;60;-90;-60;13.005;11.999;1.0065;12.311;1.8128;10.427;0.0718;25.691;10.649;14.392;0.6503;0.4879;0.1702;0.7398;0.1138;0.9822;1;0.9792;0.971;12.534;13.157;8.8364;3.7442
25/07/90 06:00;14.924;-103.82;19.722;15.348;60;-90;-60;87;85.999;1.0013;57.262;3.6598;53.121;0.4805;81.333;3.6598;73.324;4.35;0.7181;1;0.7398;0.1138;0.9805;1;0.9792;0.971;58.403;22.931;0;19.076
25/07/90 07:00;26.62;-95.378;5.8165;26.721;60;-90;-60;179;172;6.9975;113.23;8.6826;103.56;0.9886;167.43;15.537;142.94;8.9498;0.6896;0.5588;0.7398;0.1138;0.9807;1;0.9792;0.971;115.46;51.974;6.8541;37.188
25/07/90 08:00;38.479;-86.289;2.9042;38.537;51.463;-90;-51.463;492;261;231.01;508.59;282.52;224.01;2.0635;685.94;370.78;296.61;18.547;0.7478;0.7619;0.7699;0.1137;0.9914;1;0.981;0.9788;512.98;172.96;88.265;68.256
25/07/90 09:00;50.188;-75.221;9.4;51.133;38.867;-90;-38.867;669;239;430;751.51;523.19;226.62;1.7031;847.43;552.27;280.35;14.812;0.8916;0.9473;0.8226;0.1214;0.9946;1;0.9827;0.9468;755.59;91.839;29.086;49.74
25/07/90 10:00;61.15;-59.278;14.271;64.659;25.341;-90;-25.341;759;296;463;795.95;512.3;282.9;0.7558;842.22;512.3;322.62;7.3034;0.9508;1;0.8914;0.1227;0.994;1;0.9838;0.8434;800.76;41.46;0;35.052
25/07/90 11:00;69.735;-31.745;17.13;79.007;10.993;-90;-10.993;867.99;341;527;869.62;536.85;331.84;0.9364;888.87;536.85;350.43;1.5928;0.9859;1;0.9661;0.5999;0.9923;1;0.9802;0.98;876.35;12.518;0;11.881
25/07/90 12:00;71.907;11.657;17.707;86.223;3.7767;90;3.7767;866;324;542;860.43;543.18;317.08;0.1683;870.01;543.18;326.64;0.1881;0.9972;1;0.9927;0.8981;0.9917;1;0.9779;0.9963;867.61;2.3996;0;2.3805
25/07/90 13:00;65.838;47.848;15.944;71.603;18.397;90;18.397;851;295;556;872.5;585.95;285.54;1.0059;903.52;585.95;313.23;4.3491;0.9712;1;0.9274;0.2519;0.9942;1;0.9829;0.918;877.54;25.981;0;22.727
25/07/90 14:00;55.712;68.315;12.015;57.642;32.358;90;32.358;768;231;537;863.23;635.72;226.43;1.0823;916.82;635.72;269.18;11.925;0.9459;1;0.8553;0.1037;0.9954;1;0.9835;0.875;867.18;49.636;0;38.948
25/07/90 15:00;44.259;81.238;6.2633;44.595;45.405;90;45.405;632;198;434;728.03;529.53;196.34;2.1701;888.85;618.15;251.87;18.827;0.8232;0.8566;0.7939;0.1187;0.995;1;0.9819;0.9714;731.72;157.13;88.623;51.912
25/07/90 16:00;32.425;91.069;0.9025;32.43;57.57;90;57.57;458;183;275;515.43;337.66;175.43;2.3396;773.43;512.8;239.39;21.239;0.6712;0.6584;0.748;0.1129;0.9929;1;0.9798;0.9754;519.11;254.32;175.15;60.332
25/07/90 17:00;20.617;99.711;12.837;20.891;60;90;60;257;158;98.999;280.06;125.51;153.13;1.4189;498.33;274.13;211.36;12.85;0.5686;0.4579;0.7399;0.1137;0.9884;1;0.9792;0.971;283.35;214.99;148.62;54.983
25/07/90 18:00;9.1024;108.15;26.916;9.5704;60;90;60;111;108;2.9993;134.7;4.3497;129.73;0.6128;201.52;16.905;179.07;5.55;0.6821;0.2573;0.7399;0.1137;0.9799;1;0.9792;0.971;137.47;64.059;12.556;46.584
25/07/90 19:00;1.7184;114;36.314;1.8809;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
25/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 05:00;4.6094;-111.37;32.427;4.9479;60;-90;-60;13.005;11.999;1.0065;12.295;1.8034;10.42;0.0718;25.605;10.572;14.383;0.6503;0.4889;0.1706;0.7398;0.1138;0.9822;1;0.9792;0.971;12.518;13.087;8.7688;3.7419
26/07/90 06:00;14.794;-103.64;19.718;15.204;60;-90;-60;82.995;82.002;0.9934;53.829;3.6622;49.709;0.4584;76.425;3.6622;68.613;4.1498;0.7183;1;0.7398;0.1138;0.9805;1;0.9792;0.971;54.897;21.528;0;17.85
26/07/90 07:00;26.496;-95.177;5.7496;26.59;60;-90;-60;155;150;4.9925;93.816;6.1979;86.762;0.8561;138.64;11.134;119.76;7.7498;0.6901;0.5567;0.7398;0.1138;0.9805;1;0.9792;0.971;95.682;42.96;4.9361;31.156
26/07/90 08:00;38.356;-86.059;3.0894;38.422;51.578;-90;-51.578;471;273;198;478.57;242.22;234.37;1.9829;646.96;318.61;310.52;17.83;0.7468;0.7602;0.7694;0.1136;0.9905;1;0.9809;0.9788;483.17;163.79;76.393;71.591
26/07/90 09:00;50.057;-74.949;9.597;51.038;38.962;-90;-38.962;647;249;398;721.15;484.34;235.14;1.6616;817.31;511.85;291.06;14.392;0.8875;0.9463;0.8221;0.1218;0.9942;1;0.9827;0.9477;725.38;91.924;27.51;51.775
26/07/90 10:00;60.996;-58.959;14.479;64.592;25.408;-90;-25.408;822;287;535;868.91;592.29;275.8;0.8195;914.88;592.29;314.64;7.951;0.9549;1;0.891;0.1222;0.9946;1;0.9838;0.8432;873.61;41.273;0;34.294
26/07/90 11:00;69.538;-31.481;17.346;78.973;11.027;-90;-11.027;903;265;638;911.02;650;260.04;0.9774;926.32;650;274.65;1.6671;0.9892;1;0.9659;0.5983;0.9942;1;0.9802;0.9799;916.3;10.023;0;9.3537
26/07/90 12:00;71.693;11.524;17.925;86.218;3.7815;90;3.7815;933;237;696;930.39;697.52;232.69;0.1817;937.43;697.52;239.7;0.2031;0.9981;1;0.9927;0.898;0.9944;1;0.9779;0.9963;935.66;1.7706;0;1.7499
26/07/90 13:00;65.67;47.509;16.158;71.562;18.438;90;18.438;896;213;683;931.87;719.96;210.86;1.0551;955.91;719.96;231.36;4.5997;0.9788;1;0.9272;0.2501;0.996;1;0.9829;0.9173;935.62;20.291;0;16.841
26/07/90 14:00;55.58;68.008;12.221;57.569;32.431;90;32.431;795;188;607;909.28;719.16;188.99;1.127;956.33;719.16;224.77;12.399;0.9543;1;0.8549;0.1038;0.9963;1;0.9835;0.8758;912.61;43.717;0;32.605
26/07/90 15:00;44.142;80.982;6.4586;44.498;45.502;90;45.502;660;176;484;771.57;590.59;178.71;2.2738;939.67;690.55;229.38;19.742;0.8247;0.8552;0.7935;0.1185;0.9957;1;0.9819;0.9716;774.94;164.74;99.967;47.368
26/07/90 16:00;32.311;90.849;0.7177;32.314;57.686;90;57.686;474;163;311;543.37;381.93;159.01;2.4303;820.95;581.79;217.09;22.062;0.666;0.6565;0.7476;0.113;0.9939;1;0.9798;0.9752;546.72;274.23;199.86;54.8
26/07/90 17:00;20.499;99.515;12.807;20.761;60;90;60;287;140;147;337.45;186.58;149.29;1.5845;629.73;409.32;206.06;14.35;0.541;0.4558;0.7399;0.1137;0.9906;1;0.9792;0.971;340.67;289.06;222.74;53.605
26/07/90 18:00;8.9753;107.97;26.913;9.4276;60;90;60;116;107;8.9988;168.51;13.074;154.79;0.6404;270.89;51.434;213.66;5.7998;0.6342;0.2542;0.7399;0.1137;0.9808;1;0.9792;0.971;171.81;99.081;38.359;55.582
26/07/90 19:00;1.7639;113.68;36.087;1.9259;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
26/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 05:00;4.4682;-111.19;32.44;4.7908;60;-90;-60;18;14.001;3.9994;29.167;7.2351;21.832;0.0994;74.361;43.326;30.135;0.9;0.3985;0.167;0.7398;0.1138;0.9843;1;0.9792;0.971;29.633;44.729;36.091;7.84
27/07/90 06:00;14.663;-103.46;19.714;15.058;60;-90;-60;90;85.999;4.0013;59.53;5.2878;53.745;0.4971;93.565;14.88;74.184;4.5;0.6486;0.3554;0.7398;0.1138;0.981;1;0.9792;0.971;60.684;32.88;9.5926;19.3
27/07/90 07:00;26.372;-94.97;5.6865;26.458;60;-90;-60;183;176;6.9984;116.93;8.683;107.23;1.0108;172.84;15.678;148.01;9.15;0.6898;0.5538;0.7398;0.1138;0.9807;1;0.9792;0.971;119.23;53.611;6.9947;38.507
27/07/90 08:00;38.232;-85.822;3.2807;38.306;51.694;-90;-51.694;337.01;272;65.009;279.47;79.534;198.51;1.4241;380.85;104.88;263.16;12.811;0.744;0.7584;0.769;0.1136;0.9863;1;0.9809;0.9788;283.36;97.484;25.341;60.787
27/07/90 09:00;49.924;-74.67;9.8001;50.943;39.057;-90;-39.057;678.99;256;422.99;757.44;514.65;241.04;1.7593;858.43;544.73;298.53;15.174;0.8874;0.9448;0.8217;0.1222;0.9943;1;0.9827;0.9486;761.79;96.643;30.08;53.243
27/07/90 10:00;60.838;-58.632;14.693;64.525;25.475;-90;-25.475;861.99;193;668.99;934.81;741.04;192.91;0.8604;969.58;741.04;220.16;8.3811;0.9676;1;0.8907;0.1218;0.9964;1;0.9838;0.843;938.15;31.432;0;24.072
27/07/90 11:00;69.335;-31.21;17.567;78.942;11.058;-90;-11.058;939;190;749;950.67;763.17;186.48;1.0196;961.9;763.17;196.99;1.7435;0.9923;1;0.9658;0.5968;0.996;1;0.9802;0.9798;954.46;7.4405;0;6.7376
27/07/90 12:00;71.473;11.398;18.149;86.211;3.7889;90;3.7889;963;178;785.01;961.6;786.73;174.68;0.1883;966.89;786.73;179.95;0.2105;0.9986;1;0.9927;0.8977;0.9959;1;0.9779;0.9963;965.55;1.3387;0;1.3172
27/07/90 13:00;65.496;47.17;16.377;71.516;18.484;90;18.484;915;179;736;952.68;776.03;175.58;1.0731;973.45;776.03;192.7;4.7201;0.9819;1;0.9269;0.2481;0.9967;1;0.983;0.9164;955.83;17.626;0;14.077
27/07/90 14:00;55.441;67.698;12.431;57.492;32.508;90;32.508;807.99;177;630.99;922.33;748.23;172.95;1.1525;966.67;748.23;205.78;12.66;0.9573;1;0.8545;0.1038;0.9967;1;0.9835;0.8766;925.39;41.278;0;29.933
27/07/90 15:00;44.019;80.722;6.658;44.396;45.604;90;45.604;660.99;177;483.99;772.42;590.63;179.5;2.2851;942.17;691.8;230.52;19.855;0.8234;0.8538;0.7931;0.1184;0.9956;1;0.9819;0.9718;775.8;166.37;101.16;47.7
27/07/90 16:00;32.192;90.625;0.5293;32.194;57.806;90;57.806;475.01;148;327.01;558;401.51;154.05;2.4448;846.41;613.77;210.44;22.193;0.6631;0.6542;0.7472;0.113;0.9942;1;0.9797;0.975;561.25;285.16;212.26;53.207
27/07/90 17:00;20.376;99.316;12.782;20.625;60;90;60;288;140;148;338.83;187.79;149.45;1.5901;635.23;414.54;206.29;14.4;0.5385;0.453;0.7399;0.1137;0.9906;1;0.9792;0.971;342.05;293.18;226.76;53.665
27/07/90 18:00;8.8431;107.79;26.914;9.2795;60;90;60;121.01;106;15.007;180.01;21.851;157.5;0.6681;310.48;87.044;217.39;6.0503;0.5906;0.251;0.7399;0.1137;0.9817;1;0.9792;0.971;183.37;127.11;65.192;56.553
27/07/90 19:00;1.6231;113.51;36.099;1.7699;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
27/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
28/07/90 05:00;4.3252;-111.01;32.452;4.632;60;-90;-60;15;13.003;1.997;15.496;3.651;11.762;0.0828;39.33;22.344;16.236;0.75;0.4004;0.1634;0.7398;0.1138;0.984;1;0.9792;0.971;15.748;23.582;18.693;4.2238
28/07/90 06:00;14.53;-103.26;19.71;14.911;60;-90;-60;127.01;104;23.009;130.34;30.425;99.214;0.7015;229.63;86.334;136.95;6.3503;0.5769;0.3524;0.7398;0.1138;0.984;1;0.9792;0.971;132.47;97.164;55.909;35.628
28/07/90 07:00;26.246;-94.756;5.6282;26.324;60;-90;-60;249;197;52.001;226.34;64.538;160.43;1.3753;350.91;117.02;221.44;12.45;0.6548;0.5515;0.7398;0.1138;0.985;1;0.9792;0.971;229.78;121.13;52.486;57.609
28/07/90 08:00;38.106;-85.579;3.4778;38.189;51.811;-90;-51.811;516.99;206;310.99;578.06;380.55;195.32;2.193;781.83;503.02;259.08;19.736;0.7443;0.7565;0.7686;0.1135;0.9934;1;0.9809;0.9789;581.92;199.92;122.46;59.959
28/07/90 09:00;49.789;-74.383;10.009;50.848;39.152;-90;-39.152;711.99;186;525.99;829.02;640;187.16;1.8612;926.21;678.29;231.93;15.986;0.8987;0.9436;0.8212;0.1226;0.9959;1;0.9827;0.9495;832.42;93.786;38.287;41.473
28/07/90 10:00;60.678;-58.298;14.913;64.458;25.542;-90;-25.542;839;212;627;905.96;694.91;210.2;0.8385;943.1;694.91;239.99;8.1994;0.9645;1;0.8903;0.1213;0.996;1;0.9838;0.8428;909.58;33.526;0;26.322
28/07/90 11:00;69.129;-30.931;17.795;78.911;11.089;-90;-11.089;897.99;272;626;905.48;637.91;266.6;0.9779;921.24;637.91;281.65;1.6765;0.9888;1;0.9657;0.5954;0.9941;1;0.9802;0.9797;910.88;10.351;0;9.673
28/07/90 12:00;71.247;11.278;18.378;86.201;3.7988;90;3.7988;927;245;682;924.14;683.51;240.46;0.1821;931.43;683.51;247.72;0.2037;0.998;1;0.9927;0.8974;0.9941;1;0.9779;0.9963;929.59;1.8405;0;1.8196
28/07/90 13:00;65.315;46.831;16.602;71.468;18.532;90;18.532;890;220;670;925;706.64;217.32;1.039;949.84;706.64;238.58;4.6151;0.9779;1;0.9267;0.2459;0.9958;1;0.983;0.9155;928.86;20.975;0;17.494
28/07/90 14:00;55.297;67.385;12.646;57.411;32.589;90;32.589;782;217;565;886.05;670.58;214.35;1.1229;938.06;670.58;255.17;12.312;0.9486;1;0.8541;0.1039;0.9958;1;0.9835;0.8775;889.81;48.256;0;37.223
28/07/90 15:00;43.891;80.458;6.8613;44.29;45.71;90;45.71;647;190;456.99;749.94;557.77;189.92;2.2449;918.01;654.45;244.04;19.521;0.8208;0.8523;0.7926;0.1183;0.9953;1;0.9818;0.972;753.52;164.49;96.677;50.606
28/07/90 16:00;32.068;90.398;0.3374;32.068;57.932;90;57.932;453;224;229.01;475.75;281.22;192.19;2.3409;715.28;431.33;262.7;21.249;0.6708;0.652;0.7467;0.113;0.9916;1;0.9797;0.9748;479.79;235.49;150.11;66.532
28/07/90 17:00;20.248;99.113;12.763;20.485;60;90;60;174;157;17.001;146.44;21.566;123.91;0.9607;227.64;47.91;171.03;8.7;0.655;0.4501;0.7399;0.1137;0.9822;1;0.9792;0.971;149.1;78.548;26.344;44.493
28/07/90 18:00;8.7056;107.6;26.92;9.1262;60;90;60;94.995;94.995;0;109.04;0;108.52;0.5245;154.54;0;149.79;4.7498;0.7206;1;0.7399;0.1137;0.9792;1;0.9792;0.971;111.36;43.176;0;38.966
