PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC9;12/06/16 21h41;20R_6GCR_b;
Simulation date;;12/06/16 21h41

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;447.24;300.26;146.39;0.5857;460.23;303.09;154.71;2.4311;0.9835;1;0.9624;0.2688;0.9881;0.9907;0.9833;0.8962;452.63;7.5993;0;5.8217
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;440.61;290.93;149.34;0.3381;448.48;294.07;153.94;0.4611;0.9965;1;0.9907;0.7442;0.9859;0.9893;0.9792;0.9851;446.93;1.5521;0;1.4342
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;385.92;214.93;170.08;0.9078;413.12;216.42;190.41;6.2926;0.9447;1;0.9078;0.1585;0.9888;0.9931;0.9839;0.9104;390.27;22.849;0;17.554
02/01/90 14:00;21.441;34.085;54.112;35.021;31.949;90;31.949;268.01;167;101.01;332.73;161.32;170.84;0.5716;355.44;161.99;189.39;4.0598;0.946;1;0.9167;0.158;0.9896;0.9959;0.984;0.8914;336.24;19.193;0;15.775
02/01/90 15:00;13.778;46.174;67.547;18.773;12.297;90;12.297;205.01;126;79.007;260.56;121.2;139.1;0.2614;271.58;126.7;144.41;0.4704;0.9898;1;0.9822;0.5734;0.9693;0.9566;0.9807;0.9691;268.81;2.7733;0;2.5726
02/01/90 16:00;4.829;56.245;82.241;5.802;3.5277;90;3.5277;36;22.002;13.998;41.987;17.137;24.843;0.0062;47.925;22.448;25.47;0.0068;0.9987;1;0.9975;0.9137;0.8773;0.7634;0.9778;0.9957;47.862;0.0637;0;0.0632
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;85.573;3.239;1.9596;-90;-1.9596;1.9949;1.9949;0;0;0;0;0;2.0082;0;2.0081;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;73.543;13.052;8.1811;-90;-8.1811;115.01;50.003;65.002;153.73;94.562;59.083;0.0863;165.25;104.24;60.894;0.117;0.9965;1;0.9909;0.7483;0.9336;0.9071;0.9792;0.9854;164.67;0.5855;0;0.556
03/01/90 09:00;18.587;-39.379;59.26;27.925;20.754;-90;-20.754;262.01;88.999;173.01;382.28;274.88;107.06;0.3453;392.79;277.45;113.64;1.7001;0.9845;1;0.9578;0.2314;0.9886;0.9907;0.9836;0.8777;386.68;6.1058;0;4.799
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;477.25;350.63;124.98;1.6495;508.19;352.18;145.71;10.296;0.9465;1;0.8723;0.1651;0.9922;0.9956;0.9832;0.9702;480.99;27.202;0;18.606
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;449.44;294.29;154.57;0.5861;462.95;297.03;163.42;2.4984;0.9826;1;0.9619;0.2627;0.9881;0.9908;0.9833;0.8931;454.87;8.0726;0;6.2304
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.23;210.88;190.06;0.296;409.34;213.1;195.85;0.3986;0.9955;1;0.9911;0.7533;0.9846;0.9896;0.9792;0.9858;407.5;1.8422;0;1.7439
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;448.22;270.58;176.63;1.0044;476.96;272.44;197.53;6.9886;0.9499;1;0.9088;0.1583;0.9893;0.9932;0.984;0.9082;453.06;23.899;0;18.016
03/01/90 14:00;21.582;34.04;53.853;35.246;32.491;90;32.491;283.01;163;120.01;358.49;191.71;166.16;0.626;381.51;192.45;184.63;4.4297;0.9489;1;0.9146;0.1578;0.9903;0.9961;0.984;0.8957;362;19.504;0;15.773
03/01/90 15:00;13.924;46.155;67.301;18.97;12.45;90;12.45;203;127;75.999;257.22;116.76;140.19;0.2619;267.95;121.88;145.59;0.4774;0.9893;1;0.9818;0.5666;0.9703;0.958;0.9807;0.9683;265.09;2.854;0;2.6472
03/01/90 16:00;4.9757;56.246;82.005;5.9778;3.6362;90;3.6362;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;85.573;3.2338;1.9565;-90;-1.9565;1.9949;0.9976;0.9974;0;0;0;0;2.5566;1.5994;0.9571;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;73.52;13.042;8.1745;-90;-8.1745;115.01;57;58.005;150;84.407;65.508;0.0862;160.65;93.021;67.516;0.1169;0.996;1;0.9909;0.7485;0.9375;0.9074;0.9792;0.9854;160.01;0.645;0;0.6157
04/01/90 09:00;18.623;-39.533;59.195;27.897;20.722;-90;-20.722;195;134;61;235.4;96.924;138.22;0.2567;245.79;97.824;146.7;1.2615;0.9709;1;0.9579;0.2318;0.9864;0.9908;0.9836;0.8779;238.64;7.1487;0;6.1797
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;164.67;24.677;139.14;0.851;192.38;24.783;162.28;5.3146;0.869;1;0.8721;0.165;0.985;0.9957;0.9832;0.9704;167.18;25.201;0;20.763
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;451.33;256.73;194.02;0.5875;466.87;259.08;205.22;2.5711;0.9789;1;0.9614;0.2568;0.9875;0.9909;0.9834;0.89;457.04;9.8327;0;7.9217
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;426.72;253.8;172.62;0.3007;434.62;256.39;177.82;0.3999;0.9963;1;0.9915;0.7623;0.9855;0.9899;0.9791;0.9864;433.01;1.6073;0;1.5122
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;360.29;167.15;192.31;0.8398;388.97;168.29;214.82;5.8645;0.9375;1;0.9098;0.1581;0.988;0.9932;0.984;0.906;364.65;24.318;0;19.38
04/01/90 14:00;21.728;34;53.582;35.476;33.067;90;33.067;328.01;174;154.01;423.73;246.09;176.89;0.7549;449.34;246.97;197.05;5.3127;0.9516;1;0.9123;0.1578;0.991;0.9964;0.984;0.9005;427.58;21.758;0;17.283
04/01/90 15:00;14.074;46.142;67.047;19.172;12.607;90;12.607;138;117;21.001;153.88;32.314;121.38;0.1802;160.11;33.678;126.1;0.3327;0.9845;1;0.9814;0.5597;0.9762;0.9595;0.9808;0.9675;157.62;2.4874;0;2.3409
04/01/90 16:00;4.9618;56.415;82.027;5.9496;3.6188;90;3.6188;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;85.564;3.2349;1.9571;-90;-1.9571;1.9949;0.9976;0.9974;0;0;0;0;2.5575;1.5994;0.9579;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;73.487;13.039;8.1725;-90;-8.1725;112.01;54.001;58.005;146.78;84.44;62.256;0.0839;157.3;93.02;64.164;0.1137;0.9961;1;0.9909;0.7486;0.9368;0.9078;0.9792;0.9854;156.68;0.6135;0;0.5849
05/01/90 09:00;18.666;-39.691;59.12;27.877;20.698;-90;-20.698;238.01;116;122;326.64;193.87;132.46;0.3131;337.77;195.65;140.58;1.5362;0.979;1;0.958;0.2322;0.9878;0.9909;0.9836;0.878;330.68;7.0905;0;5.9109
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;458.32;325.42;131.27;1.6312;490.09;326.76;153.14;10.192;0.9426;1;0.8718;0.1649;0.9921;0.9959;0.9832;0.9706;461.95;28.14;0;19.629
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;437.94;287.53;149.85;0.5573;451.2;290.13;158.57;2.5019;0.9821;1;0.9609;0.2511;0.9883;0.9911;0.9834;0.8869;443.13;8.0672;0;6.1936
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.6;326.63;132.66;0.308;466.92;329.91;136.61;0.4047;0.9974;1;0.9919;0.7711;0.9869;0.9901;0.979;0.987;465.72;1.2014;0;1.1087
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;489.21;350;138.19;1.0165;513.68;352.36;154.2;7.1214;0.9615;1;0.9108;0.1579;0.9905;0.9933;0.984;0.9038;493.93;19.754;0;13.758
05/01/90 14:00;21.879;33.964;53.301;35.709;33.682;90;33.682;335;127;208;472.04;332.46;138.78;0.8052;494.2;333.56;155.01;5.6236;0.9621;1;0.9099;0.1581;0.9928;0.9967;0.984;0.9058;475.49;18.709;0;13.974
05/01/90 15:00;14.229;46.134;66.785;19.378;12.769;90;12.769;221;101;120;300.14;184.92;114.93;0.2919;312.42;192.44;119.43;0.5466;0.992;1;0.981;0.5525;0.9685;0.961;0.9809;0.9666;309.91;2.509;0;2.2644
05/01/90 16:00;5.1167;56.427;81.777;6.1339;3.7327;90;3.7327;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;85.546;3.2424;1.9616;-90;-1.9616;1.9949;1.9949;0;0;0;0;0;2.0072;0;2.0071;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;73.445;13.043;8.1751;-90;-8.1751;73.005;63;10.006;80.711;14.573;66.083;0.0547;84.228;16.046;68.108;0.0742;0.9924;1;0.9909;0.7485;0.9656;0.9082;0.9792;0.9854;83.588;0.6398;0;0.6211
06/01/90 09:00;18.714;-39.852;59.034;27.863;20.683;-90;-20.683;252;129;123;341.74;195.47;145.94;0.3314;353.76;197.25;154.88;1.6242;0.9781;1;0.958;0.2324;0.9877;0.991;0.9836;0.8781;346.01;7.7512;0;6.5044
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;323.19;149.84;172.02;1.3262;359.45;150.44;200.72;8.2896;0.909;1;0.8716;0.1648;0.9891;0.996;0.9832;0.9707;326.76;32.692;0;25.769
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;271.06;57.982;212.71;0.3703;285.38;58.497;225.18;1.7046;0.9643;1;0.9605;0.2458;0.985;0.9912;0.9835;0.8839;275.2;10.179;0;8.8939
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;416.8;197.7;218.84;0.2696;425.3;199.66;225.29;0.35;0.9957;1;0.9923;0.7798;0.9842;0.9902;0.9789;0.9876;423.47;1.8209;0;1.7438
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;227.7;77.166;149.99;0.5457;248.69;77.68;167.18;3.8351;0.9277;1;0.9118;0.1578;0.9869;0.9934;0.984;0.9016;230.72;17.978;0;14.748
06/01/90 14:00;22.037;33.933;53.009;35.946;34.339;90;34.339;357;179;178;472.35;284.59;186.86;0.8997;501;285.45;209.33;6.2221;0.9508;1;0.9072;0.1586;0.9916;0.997;0.9839;0.9117;476.35;24.653;0;19.418
06/01/90 15:00;14.389;46.132;66.514;19.589;12.935;90;12.935;219;97.998;121;298.96;186.76;111.91;0.2926;310.94;194.05;116.34;0.5557;0.9919;1;0.9806;0.5452;0.9693;0.9624;0.9809;0.9656;308.43;2.5062;0;2.2534
06/01/90 16:00;5.1103;56.608;81.788;6.1137;3.7202;90;3.7202;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
