PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCN;00/00/00 00h00;bays_35GCR_flat;
Simulation date;;27/07/16 14h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

08/01/90 10:00;25.409;-26.949;64.591;28.053;403.01;102;301.01;392.24;292.58;99.663;0;403.01;301.01;102;0;1;1;1;1;0.9733;0.972;0.9771;1;403.01;0;0;0
08/01/90 11:00;29.374;-11.931;60.626;29.912;482;107;375;475.06;370.52;104.54;0;482;375;107;0;1;1;1;1;0.9856;0.988;0.9771;1;482;0;0;0
08/01/90 12:00;30.191;4.0683;59.809;30.254;496.01;108;388.01;489.73;384.2;105.53;0;496.01;388.01;108;0;1;1;1;1;0.9873;0.9902;0.9771;1;496.01;0;0;0
08/01/90 13:00;27.735;19.718;62.265;29.185;462;110;352;453.21;345.73;107.48;0;462;352;110;0;1;1;1;1;0.981;0.9822;0.9771;1;462;0;0;0
08/01/90 14:00;22.367;33.885;67.633;26.366;363;120;243;349.58;232.33;117.25;0;363;243;120;0;1;1;1;1;0.963;0.9561;0.9771;1;363;0;0;0
08/01/90 15:00;14.722;46.143;75.278;20.768;226.01;97;129.01;209.14;114.36;94.776;0;226.01;129.01;97;0;1;1;1;1;0.9254;0.8865;0.9771;1;226.01;0;0;0
08/01/90 16:00;5.4391;56.662;84.561;9.8292;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 17:00;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 07:00;2.8419;-59.345;87.158;5.5609;1.9949;1.9949;0;0;0;0;0;1.9949;0;1.9949;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 08:00;10.346;-51.706;79.654;16.415;122;46.997;74.999;107.27;61.35;45.919;0;122;74.999;46.997;0;1;1;1;1;0.8793;0.818;0.9771;1;122;0;0;0
09/01/90 09:00;18.898;-40.35;71.102;24.19;271.01;83;188.01;256.13;175.03;81.097;0;271.01;188.01;83;0;1;1;1;1;0.9451;0.931;0.9771;1;271.01;0;0;0
09/01/90 10:00;25.505;-27.11;64.495;28.189;371;144;227;361.45;220.75;140.7;0;371;227;144;0;1;1;1;1;0.9743;0.9725;0.9771;1;371;0;0;0
09/01/90 11:00;29.499;-12.069;60.501;30.051;470;126;344;463.13;340.02;123.11;0;470;344;126;0;1;1;1;1;0.9854;0.9884;0.9771;1;470;0;0;0
09/01/90 12:00;30.341;3.9673;59.659;30.401;483;128;355;476.64;351.57;125.07;0;483;355;128;0;1;1;1;1;0.9868;0.9903;0.9771;1;483;0;0;0
09/01/90 13:00;27.901;19.661;62.099;29.348;434;144;290;425.71;285.02;140.7;0;434;290;144;0;1;1;1;1;0.9809;0.9828;0.9771;1;434;0;0;0
09/01/90 14:00;22.54;33.868;67.46;26.557;354;127;227.01;341.35;217.27;124.08;0;354;227.01;127;0;1;1;1;1;0.9643;0.9571;0.9771;1;354;0;0;0
09/01/90 15:00;14.895;46.156;75.105;21.006;203;109;93.997;190.03;83.533;106.5;0;203;93.997;109;0;1;1;1;1;0.9361;0.8887;0.9771;1;203;0;0;0
09/01/90 16:00;5.6089;56.698;84.391;10.141;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 17:00;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 07:00;2.8753;-59.52;87.125;5.6549;1.9949;0.9976;0.9974;0;0;0;0;1.9949;0.9974;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 08:00;10.395;-51.88;79.605;16.551;126;48.001;77.999;110.78;63.876;46.901;0;126;77.999;48.001;0;1;1;1;1;0.8792;0.8189;0.9771;1;126;0;0;0
10/01/90 09:00;18.972;-40.522;71.028;24.335;271.01;83.997;187.01;256.3;174.22;82.071;0;271.01;187.01;83.997;0;1;1;1;1;0.9457;0.9316;0.9771;1;271.01;0;0;0
10/01/90 10:00;25.607;-27.271;64.393;28.334;392;112;280;381.86;272.43;109.43;0;392;280;112;0;1;1;1;1;0.9741;0.973;0.9771;1;392;0;0;0
10/01/90 11:00;29.631;-12.207;60.369;30.197;470;124;346;463.3;342.15;121.15;0;470;346;124;0;1;1;1;1;0.9858;0.9889;0.9771;1;470;0;0;0
10/01/90 12:00;30.498;3.8682;59.502;30.555;477;135;342;470.66;338.75;131.9;0;477;342;135;0;1;1;1;1;0.9867;0.9905;0.9771;1;477;0;0;0
10/01/90 13:00;28.073;19.607;61.927;29.517;447;133;314;438.76;308.81;129.95;0;447;314;133;0;1;1;1;1;0.9816;0.9835;0.9771;1;447;0;0;0
10/01/90 14:00;22.717;33.855;67.283;26.755;353;130;222.99;340.68;213.66;127.02;0;353;222.99;130;0;1;1;1;1;0.9651;0.9581;0.9771;1;353;0;0;0
10/01/90 15:00;15.072;46.176;74.928;21.252;212;108;103.99;198.17;92.65;105.53;0;212;103.99;108;0;1;1;1;1;0.9348;0.8909;0.9771;1;212;0;0;0
10/01/90 16:00;5.7823;56.74;84.218;10.461;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 17:00;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 07:00;2.9143;-59.699;87.086;5.7616;1.9949;1.9949;0;0;0;0;0;1.9949;0;1.9949;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 08:00;10.45;-52.058;79.55;16.698;102;56.003;45.998;92.435;37.716;54.719;0;102;45.998;56.003;0;1;1;1;1;0.9062;0.82;0.9771;1;102;0;0;0
11/01/90 09:00;19.052;-40.696;70.948;24.489;262.01;103;159.01;248.88;148.25;100.64;0;262.01;159.01;103;0;1;1;1;1;0.9499;0.9323;0.9771;1;262.01;0;0;0
11/01/90 10:00;25.716;-27.434;64.284;28.486;349.01;161;188.01;340.33;183.02;157.31;0;349.01;188.01;161;0;1;1;1;1;0.9751;0.9735;0.9771;1;349.01;0;0;0
11/01/90 11:00;29.769;-12.345;60.231;30.35;475.01;170;305;467.85;301.74;166.11;0;475.01;305;170;0;1;1;1;1;0.9849;0.9893;0.9771;1;475.01;0;0;0
11/01/90 12:00;30.661;3.7711;59.339;30.715;421.01;218;203.01;414.11;201.11;213;0;421.01;203.01;218;0;1;1;1;1;0.9836;0.9907;0.9771;1;421.01;0;0;0
11/01/90 13:00;28.251;19.558;61.75;29.693;280.01;228;52.005;273.95;51.181;222.77;0;280.01;52.005;228;0;1;1;1;1;0.9784;0.9841;0.9771;1;280.01;0;0;0
11/01/90 14:00;22.9;33.848;67.1;26.959;360;189;171;348.69;164.03;184.67;0;360;171;189;0;1;1;1;1;0.9686;0.9592;0.9771;1;360;0;0;0
11/01/90 15:00;15.254;46.2;74.746;21.505;250.01;113;137;232.78;122.37;110.41;0;250.01;137;113;0;1;1;1;1;0.9311;0.8932;0.9771;1;250.01;0;0;0
11/01/90 16:00;5.959;56.788;84.041;10.789;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 17:00;0.5129;61.864;89.487;1.0875;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 07:00;2.9589;-59.882;87.041;5.8813;1.9949;1.9949;0;0;0;0;0;1.9949;0;1.9949;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 08:00;10.511;-52.238;79.489;16.856;76.995;68.001;8.994;73.827;7.3847;66.442;0;76.995;8.994;68.001;0;1;1;1;1;0.9588;0.8211;0.9771;1;76.995;0;0;0
12/01/90 09:00;19.138;-40.872;70.862;24.652;195;146;49.002;188.37;45.721;142.65;0;195;49.002;146;0;1;1;1;1;0.966;0.933;0.9771;1;195;0;0;0
12/01/90 10:00;25.832;-27.599;64.168;28.646;403.01;148;255.01;392.99;248.38;144.61;0;403.01;255.01;148;0;1;1;1;1;0.9751;0.974;0.9771;1;403.01;0;0;0
12/01/90 11:00;29.914;-12.483;60.086;30.51;481.01;118;363.01;474.58;359.29;115.29;0;481.01;363.01;118;0;1;1;1;1;0.9866;0.9897;0.9771;1;481.01;0;0;0
12/01/90 12:00;30.83;3.6762;59.17;30.882;507;110;397;500.84;393.36;107.48;0;507;397;110;0;1;1;1;1;0.9878;0.9908;0.9771;1;507;0;0;0
12/01/90 13:00;28.434;19.512;61.566;29.875;460.01;124;336.01;452.06;330.91;121.15;0;460.01;336.01;124;0;1;1;1;1;0.9827;0.9848;0.9771;1;460.01;0;0;0
12/01/90 14:00;23.088;33.846;66.912;27.17;374;120;254;361.15;243.9;117.25;0;374;254;120;0;1;1;1;1;0.9656;0.9603;0.9771;1;374;0;0;0
12/01/90 15:00;15.439;46.231;74.561;21.764;228;102;126;212.48;112.82;99.663;0;228;126;102;0;1;1;1;1;0.9319;0.8954;0.9771;1;228;0;0;0
12/01/90 16:00;6.1391;56.841;83.861;11.125;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 17:00;0.5149;62.081;89.485;1.0996;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 07:00;3.0092;-60.068;86.991;6.0142;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 08:00;10.578;-52.422;79.422;17.025;42;42;0;41.037;0;41.037;0;42;0;42;0;1;1;1;1;0.9771;1;0.9771;1;42;0;0;0
13/01/90 09:00;19.231;-41.051;70.769;24.824;90;90;0;87.937;0;87.937;0;90;0;90;0;1;1;1;1;0.9771;1;0.9771;1;90;0;0;0
13/01/90 10:00;25.953;-27.765;64.047;28.813;129;129;0.0019;126.04;0.0018;126.04;0;129;0.0019;129;0;1;1;1;1;0.9771;0.9746;0.9771;1;129;0;0;0
13/01/90 11:00;30.066;-12.62;59.934;30.677;325.01;241;84.01;318.65;83.175;235.47;0;325.01;84.01;241;0;1;1;1;1;0.9804;0.9901;0.9771;1;325.01;0;0;0
13/01/90 12:00;31.005;3.5835;58.995;31.055;457.01;191;266.01;450.24;263.61;186.62;0;457.01;266.01;191;0;1;1;1;1;0.9852;0.991;0.9771;1;457.01;0;0;0
13/01/90 13:00;28.623;19.47;61.377;30.064;452;138;314;444.28;309.44;134.83;0;452;314;138;0;1;1;1;1;0.9829;0.9855;0.9771;1;452;0;0;0
13/01/90 14:00;23.281;33.849;66.719;27.388;358.01;132;226.01;346.24;217.27;128.97;0;358.01;226.01;132;0;1;1;1;1;0.9671;0.9613;0.9771;1;358.01;0;0;0
13/01/90 15:00;15.629;46.267;74.371;22.031;246;111;135;229.64;121.19;108.46;0;246;135;111;0;1;1;1;1;0.9335;0.8977;0.9771;1;246;0;0;0
13/01/90 16:00;6.3223;56.901;83.678;11.469;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 17:00;0.6944;62.151;89.306;1.4863;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 07:00;2.8932;-60.416;87.107;5.8449;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 08:00;10.65;-52.609;79.35;17.207;39;39;0;38.106;0;38.106;0;39;0;39;0;1;1;1;1;0.9771;1;0.9771;1;39;0;0;0
14/01/90 09:00;19.329;-41.232;70.671;25.005;133.01;130;3.0025;129.83;2.8062;127.02;0;133.01;3.0025;130;0;1;1;1;1;0.9761;0.9346;0.9771;1;133.01;0;0;0
14/01/90 10:00;26.082;-27.931;63.918;28.988;183;175;8.0029;178.79;7.8042;170.99;0;183;8.0029;175;0;1;1;1;1;0.977;0.9752;0.9771;1;183;0;0;0
14/01/90 11:00;30.224;-12.757;59.776;30.85;348;252;96.004;341.29;95.065;246.22;0;348;96.004;252;0;1;1;1;1;0.9807;0.9902;0.9771;1;348;0;0;0
14/01/90 12:00;31.187;3.493;58.813;31.234;364.01;259;105;357.14;104.08;253.06;0;364.01;105;259;0;1;1;1;1;0.9811;0.9912;0.9771;1;364.01;0;0;0
14/01/90 13:00;28.817;19.432;61.183;30.259;445.01;191;254.01;437.12;250.49;186.62;0;445.01;254.01;191;0;1;1;1;1;0.9823;0.9862;0.9771;1;445.01;0;0;0
14/01/90 14:00;23.478;33.857;66.522;27.611;335;171;164;324.91;157.83;167.08;0;335;164;171;0;1;1;1;1;0.9699;0.9624;0.9771;1;335;0;0;0
14/01/90 15:00;15.822;46.308;74.178;22.305;254;142;111.99;239.54;100.79;138.75;0;254;111.99;142;0;1;1;1;1;0.9431;0.9;0.9771;1;254;0;0;0
14/01/90 16:00;6.5087;56.966;83.491;11.821;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 17:00;0.7015;62.381;89.299;1.5129;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 07:00;2.9546;-60.608;87.045;6.0035;1.0051;0.9976;0.0075;0;0;0;0;1.0051;0.0075;0.9976;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 08:00;10.729;-52.799;79.271;17.399;60;59.002;0.998;58.473;0.8234;57.65;0;60;0.998;59.002;0;1;1;1;1;0.9745;0.825;0.9771;1;60;0;0;0
15/01/90 09:00;19.434;-41.416;70.566;25.196;277.01;147;130.01;265.25;121.62;143.63;0;277.01;130.01;147;0;1;1;1;1;0.9576;0.9355;0.9771;1;277.01;0;0;0
15/01/90 10:00;26.216;-28.099;63.784;29.171;118.01;118;0.0079;115.3;0.0077;115.29;0;118.01;0.0079;118;0;1;1;1;1;0.9771;0.9758;0.9771;1;118.01;0;0;0
15/01/90 11:00;30.388;-12.893;59.612;31.03;180;177;3.0008;175.91;2.972;172.94;0;180;3.0008;177;0;1;1;1;1;0.9773;0.9904;0.9771;1;180;0;0;0
15/01/90 12:00;31.374;3.4049;58.626;31.419;321;258;63.004;314.54;62.461;252.08;0;321;63.004;258;0;1;1;1;1;0.9799;0.9914;0.9771;1;321;0;0;0
15/01/90 13:00;29.017;19.398;60.983;30.459;312;244;68.005;305.51;67.111;238.4;0;312;68.005;244;0;1;1;1;1;0.9792;0.9869;0.9771;1;312;0;0;0
15/01/90 14:00;23.68;33.87;66.32;27.842;126;126;0.0015;123.11;0.0015;123.11;0;126;0.0015;126;0;1;1;1;1;0.9771;0.9635;0.9771;1;126;0;0;0
15/01/90 15:00;16.019;46.356;73.981;22.586;194;149;44.997;186.18;40.598;145.58;0;194;44.997;149;0;1;1;1;1;0.9597;0.9022;0.9771;1;194;0;0;0
15/01/90 16:00;6.698;57.037;83.302;12.18;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 17:00;0.8863;62.463;89.114;1.9164;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
