PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC8;00/00/00 00h00;20R_6GCR;
Simulation date;;13/06/16 14h37

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
14/09/90 13:00;50.555;35.034;31.347;64.719;25.281;90;25.281;735;211;524;798.32;579.51;217.7;1.1125;821.41;579.51;234.86;7.0395;0.9764;1;0.9421;0.1829;0.9954;1;0.984;0.8638;802.05;19.36;0;13.609
14/09/90 14:00;42.257;53.217;26.307;48.603;41.397;90;41.397;630;213;417;779.28;555.89;220.83;2.5619;826.96;555.89;255.33;15.741;0.947;1;0.8795;0.1687;0.9951;1;0.9834;0.965;783.1;43.857;0;30.771
14/09/90 15:00;31.962;66.912;19.433;34.148;55.852;90;55.852;416;226;190;522.16;308.46;210.92;2.7745;616.12;338.48;259.4;18.248;0.854;0.9113;0.8284;0.155;0.9924;1;0.9816;0.981;526.16;89.959;30.017;44.522
14/09/90 16:00;20.652;77.891;14.376;21.081;60;90;60;268.01;169;99.008;347.17;164.88;180.25;2.0438;511.06;271.94;225.72;13.4;0.6863;0.6063;0.8142;0.1565;0.9898;1;0.9808;0.9748;350.76;160.3;107.06;41.938
14/09/90 17:00;8.8868;87.49;21.243;8.8952;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 18:00;1.5682;93.146;28.589;1.5705;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 05:00;0.5042;-93.477;89.496;171.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 06:00;7.0315;-88.437;23.015;7.0341;60;-90;-60;42;37.998;4.0023;40.889;7.0193;33.549;0.3205;74.203;30.093;42.01;2.1;0.56;0.2333;0.8142;0.1566;0.984;1;0.9808;0.9748;41.554;32.649;23.073;7.8043
15/09/90 07:00;18.821;-78.937;15.03;19.151;60;-90;-60;165;139;25.999;163.9;43.521;119.12;1.259;235.25;77.833;149.17;8.25;0.7068;0.5592;0.8142;0.1566;0.9858;1;0.9808;0.9748;166.27;68.981;34.312;27.711
15/09/90 08:00;30.201;-68.202;18.719;32.082;57.918;-90;-57.918;348;215;133;420.45;216.77;201.2;2.4829;516.41;250.42;249.67;16.317;0.8218;0.8656;0.8213;0.1555;0.9908;1;0.9812;0.9785;424.36;92.048;33.651;44.617
15/09/90 09:00;40.648;-54.974;25.816;46.354;43.646;-90;-43.646;603.99;195;408.99;773.59;565.21;205.71;2.669;822.02;565.21;240.12;16.693;0.9454;1;0.8713;0.1647;0.9954;1;0.9832;0.9709;777.18;44.842;0;30.898
15/09/90 10:00;49.254;-37.552;31.163;62.296;27.704;-90;-27.704;648;279;369;695.82;416.78;277.96;1.0847;726.93;416.78;302.72;7.4285;0.9636;1;0.9331;0.1684;0.9933;1;0.9841;0.8672;700.49;26.438;0;20.261
15/09/90 11:00;54.528;-14.695;34.147;79.754;10.246;-90;-10.246;812;218;594;822.84;603.63;218.37;0.8394;830.74;603.63;225.82;1.2948;0.9959;1;0.9868;0.6626;0.9946;1;0.9799;0.9784;827.33;3.4141;0;2.9772
15/09/90 12:00;54.877;11.372;34.335;82.104;7.896;90;7.896;617;405;212;610.71;214.03;396.25;0.4383;622.84;214.03;408.23;0.585;0.9941;1;0.9914;0.7597;0.9863;1;0.9791;0.9862;619.18;3.6601;0;3.5195
15/09/90 13:00;50.168;34.885;31.698;64.496;25.504;90;25.504;755;220;535;819.87;592.76;225.96;1.1522;844.09;592.76;243.98;7.3572;0.9759;1;0.9412;0.1813;0.9953;1;0.984;0.8638;823.74;20.358;0;14.335
15/09/90 14:00;41.899;52.981;26.625;48.334;41.666;90;41.666;644;157;487;826.51;651.91;171.95;2.6454;867.25;651.91;199.04;16.291;0.9565;1;0.8785;0.1681;0.9964;1;0.9834;0.9657;829.51;37.735;0;24.183
15/09/90 15:00;31.629;66.653;19.721;33.855;56.145;90;56.145;500;140;360;748.36;584.85;160.15;3.3665;865.55;646.2;197.2;22.145;0.8682;0.9051;0.8274;0.155;0.9959;1;0.9816;0.9807;751.44;114.12;61.357;34.046
15/09/90 16:00;20.335;77.631;14.77;20.778;60;90;60;309;128;181;457.97;301.85;153.77;2.3564;711.64;503.64;192.55;15.45;0.6479;0.5993;0.8142;0.1565;0.9933;1;0.9808;0.9748;461.04;250.6;201.79;35.776
15/09/90 17:00;8.5772;87.235;21.579;8.5871;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 18:00;1.456;92.742;28.663;1.4577;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 05:00;0.5364;-92.96;89.464;169.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 06:00;6.8666;-88.07;23.204;6.8705;60;-90;-60;21;20.998;0.0026;8.4671;0.0197;8.2872;0.1602;11.447;0.0197;10.377;1.05;0.7542;1;0.8142;0.1566;0.9807;1;0.9808;0.9748;8.6335;2.8134;0;1.9278
16/09/90 07:00;18.647;-78.557;15.394;18.998;60;-90;-60;97.006;97;0.0054;61.942;0.0162;61.185;0.7402;81.483;0.0162;76.616;4.8503;0.7751;1;0.8142;0.1566;0.9807;1;0.9808;0.9748;63.159;18.324;0;14.233
16/09/90 08:00;30.004;-67.8;19.099;31.951;58.049;-90;-58.049;214.01;194;20.006;178.8;32.618;144.65;1.5333;227.47;37.804;179.59;10.075;0.7984;0.8628;0.8209;0.1556;0.9845;1;0.9812;0.9783;181.61;45.868;5.1864;32.174
16/09/90 09:00;40.41;-54.55;26.207;46.264;43.736;-90;-43.736;603.99;219;384.99;756.92;532.84;221.4;2.6777;808.13;532.84;258.53;16.759;0.9414;1;0.871;0.1645;0.9949;1;0.9832;0.9711;760.78;47.353;0;33.351
16/09/90 10:00;48.956;-37.143;31.562;62.27;27.73;-90;-27.73;648;276;372;696.38;420.27;275.02;1.0861;727.27;420.27;299.56;7.4425;0.9639;1;0.933;0.1683;0.9934;1;0.9841;0.8672;701;26.269;0;20.079
16/09/90 11:00;54.165;-14.407;34.544;79.814;10.186;-90;-10.186;777;263;514;784.59;522.24;261.56;0.7972;793.92;522.24;270.46;1.2247;0.995;1;0.9869;0.6651;0.9932;1;0.9799;0.9786;789.98;3.9419;0;3.5317
16/09/90 12:00;54.478;11.423;34.715;81.953;8.0471;90;8.0471;684.99;338;347;683.85;350.45;332.9;0.5011;694.16;350.45;343.04;0.6745;0.9954;1;0.9911;0.7537;0.9897;1;0.9792;0.9858;690.94;3.2157;0;3.0495
16/09/90 13:00;49.779;34.739;32.049;64.27;25.73;90;25.73;756;196;560;826.36;621.64;203.56;1.1636;849.11;621.64;219.98;7.4956;0.9773;1;0.9404;0.1797;0.9958;1;0.984;0.8638;829.86;19.255;0;13.106
16/09/90 14:00;41.539;52.747;26.943;48.062;41.938;90;41.938;645;157;488;830.6;656.03;171.89;2.6765;871.76;656.03;199.2;16.521;0.9562;1;0.8775;0.1676;0.9964;1;0.9834;0.9665;833.61;38.15;0;24.399
16/09/90 15:00;31.295;66.395;20.009;33.56;56.44;90;56.44;479;145;334;710.33;543.02;164.06;3.2561;827.87;604.17;202.28;21.42;0.8618;0.8988;0.8263;0.155;0.9956;1;0.9815;0.9804;713.49;114.38;61.155;35.127
16/09/90 16:00;20.018;77.372;15.165;20.473;60;90;60;303;147;156;434.06;260.54;171.21;2.3107;669.42;439.88;214.4;15.15;0.6535;0.5923;0.8142;0.1565;0.9922;1;0.9808;0.9748;437.47;231.95;179.33;39.834
16/09/90 17:00;8.2666;86.98;21.917;8.278;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 18:00;1.1455;92.49;28.951;1.1466;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 05:00;0.3708;-92.595;89.629;171.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 06:00;6.7012;-87.702;23.399;6.7066;60;-90;-60;45;34.001;11;75.739;19.528;55.868;0.3434;158.72;86.51;69.958;2.25;0.4841;0.2257;0.8142;0.1566;0.9856;1;0.9808;0.9748;76.841;81.876;66.983;12.996
17/09/90 07:00;18.472;-78.176;15.762;18.845;60;-90;-60;248;101;147;378.37;246.73;129.75;1.8923;621.37;446.5;162.47;12.4;0.6131;0.5526;0.8142;0.1566;0.9932;1;0.9808;0.9748;380.96;240.41;199.77;30.183
17/09/90 08:00;29.806;-67.398;19.48;31.82;58.18;-90;-58.18;437;123;314;660.81;512.2;145.47;3.1444;796.92;595.54;180.72;20.659;0.8328;0.8601;0.8204;0.1556;0.9957;1;0.9812;0.9781;663.68;133.24;83.342;32.457
17/09/90 09:00;40.171;-54.128;26.6;46.173;43.827;-90;-43.827;593;165;428;775.46;593.26;179.56;2.6376;819.53;593.26;209.75;16.519;0.9501;1;0.8707;0.1644;0.996;1;0.9832;0.9713;778.6;40.931;0;27.127
17/09/90 10:00;48.657;-36.738;31.962;62.243;27.757;-90;-27.757;659;254;405;713.16;457.66;254.4;1.1059;742.37;457.66;277.12;7.5832;0.9664;1;0.9329;0.1681;0.994;1;0.9841;0.8673;717.45;24.911;0;18.603
17/09/90 11:00;53.801;-14.124;34.942;79.874;10.126;-90;-10.126;753;271;482;759.05;489.63;268.65;0.7666;768.56;489.63;277.76;1.1729;0.9948;1;0.9871;0.6677;0.9928;1;0.9799;0.9789;764.58;3.9817;0;3.5919
17/09/90 12:00;54.079;11.474;35.096;81.8;8.2001;90;8.2001;710;286;424;711.54;428.38;282.62;0.5347;720.4;428.38;291.29;0.7259;0.996;1;0.9908;0.7476;0.9916;1;0.9792;0.9854;717.54;2.8529;0;2.6696
17/09/90 13:00;49.389;34.594;32.4;64.043;25.958;90;25.958;750;198;552.01;820.5;613.94;205.39;1.1646;843.66;613.94;222.15;7.5661;0.9767;1;0.9396;0.1782;0.9957;1;0.984;0.8639;824.02;19.639;0;13.421
17/09/90 14:00;41.178;52.515;27.261;47.788;42.212;90;42.212;632;167;465;811.39;627.82;180.93;2.6493;854.12;627.82;209.91;16.39;0.9537;1;0.8765;0.1671;0.9961;1;0.9833;0.9672;814.55;39.57;0;25.919
17/09/90 15:00;30.96;66.138;20.298;33.264;56.736;90;56.736;473;142;331;703.1;538.44;161.42;3.2463;824.09;603.46;199.28;21.356;0.857;0.8923;0.8253;0.1551;0.9956;1;0.9814;0.9801;706.22;117.87;65.018;34.809
17/09/90 16:00;19.699;77.114;15.561;20.167;60;90;60;286.01;137;149.01;414.09;249.23;162.68;2.1811;643.87;425.85;203.72;14.3;0.6482;0.5852;0.8142;0.1565;0.9922;1;0.9808;0.9748;417.33;226.54;176.63;37.849
17/09/90 17:00;7.9552;86.725;22.258;7.9681;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 18:00;1.0321;92.085;29.036;1.0328;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 05:00;0.4026;-92.077;89.597;169.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 06:00;6.5353;-87.335;23.598;6.5423;60;-90;-60;58.005;26.997;31.009;128.41;55.437;72.527;0.4426;343.38;249.66;90.819;2.9003;0.3781;0.222;0.8142;0.1566;0.989;1;0.9808;0.9748;129.84;213.54;194.23;16.871
18/09/90 07:00;18.297;-77.796;16.131;18.691;60;-90;-60;247.01;73.003;174;404.06;292.61;109.56;1.8848;681.98;532.44;137.19;12.35;0.5957;0.5496;0.8142;0.1566;0.9946;1;0.9808;0.9748;406.25;275.73;239.83;25.486
18/09/90 08:00;29.607;-66.997;19.862;31.688;58.312;-90;-58.312;452;105;347;698.33;566.23;128.84;3.2662;842.18;660.58;160.15;21.457;0.8322;0.8572;0.82;0.1557;0.9964;1;0.9811;0.9779;700.88;141.3;94.354;28.833
18/09/90 09:00;39.93;-53.709;26.992;46.081;43.919;-90;-43.919;609;123;486;812.99;674.71;135.56;2.7178;850.16;674.71;158.42;17.033;0.9591;1;0.8703;0.1642;0.9971;1;0.9832;0.9716;815.39;34.776;0;20.541
18/09/90 10:00;48.356;-36.338;32.363;62.216;27.784;-90;-27.784;744;137;607;831.81;686.11;144.46;1.2502;852.06;686.11;157.38;8.5778;0.9792;1;0.9328;0.168;0.997;1;0.9841;0.8674;834.35;17.717;0;10.581
18/09/90 11:00;53.435;-13.846;35.34;79.935;10.065;-90;-10.065;812;131;681;824.8;691.64;132.34;0.8202;829.71;691.64;136.81;1.2497;0.9974;1;0.9872;0.6703;0.9967;1;0.9799;0.9791;827.54;2.1639;0;1.7518
18/09/90 12:00;53.678;11.523;35.477;81.645;8.3546;90;8.3546;809;160;649;816.57;655.96;159.99;0.6268;821.75;655.96;164.93;0.8585;0.9978;1;0.9906;0.7413;0.9959;1;0.9793;0.9849;819.97;1.7801;0;1.558
18/09/90 13:00;48.999;34.452;32.752;63.813;26.187;90;26.187;744;154;590;818.74;657.49;160.09;1.1659;838.43;657.49;173.3;7.6368;0.9798;1;0.9387;0.1767;0.9966;1;0.984;0.8641;821.53;16.904;0;10.617
18/09/90 14:00;40.816;52.285;27.579;47.512;42.488;90;42.488;639.99;178;462;819.75;626.5;190.54;2.7102;864.62;626.5;221.32;16.805;0.9519;1;0.8755;0.1666;0.996;1;0.9833;0.968;823.07;41.553;0;27.548
18/09/90 15:00;30.624;65.883;20.586;32.966;57.034;90;57.034;452;162;290;646.24;472.03;171.07;3.1322;765.02;532.94;211.47;20.605;0.8491;0.8857;0.8243;0.1552;0.9949;1;0.9814;0.9797;649.55;115.47;60.908;37.155
18/09/90 16:00;19.379;76.856;15.957;19.86;60;90;60;290;149;141;411.78;236.23;173.33;2.2115;640.1;408.55;217.05;14.5;0.6487;0.5782;0.8142;0.1565;0.9917;1;0.9808;0.9748;415.23;224.88;172.32;40.328
18/09/90 17:00;7.6432;86.47;22.601;7.6576;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 18:00;0.9183;91.679;89.082;151.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 05:00;0.2364;-91.711;89.764;172.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 06:00;6.3688;-86.966;23.803;6.3776;60;-90;-60;57;25.002;31.999;127.92;57.47;70.018;0.4349;354.46;263.93;87.677;2.85;0.3648;0.2177;0.8142;0.1566;0.9893;1;0.9808;0.9748;129.31;225.15;206.46;16.288
19/09/90 07:00;18.12;-77.416;16.502;18.536;60;-90;-60;255;71.001;184;419.32;309.79;107.58;1.9458;714.72;567.25;134.71;12.75;0.5897;0.5461;0.8142;0.1566;0.9949;1;0.9808;0.9748;421.47;293.24;257.47;25.026
19/09/90 08:00;29.405;-66.597;20.244;31.555;58.445;-90;-58.445;456;97.998;358;709.62;584.39;121.92;3.3093;857.49;684.11;151.64;21.737;0.8304;0.8542;0.8195;0.1557;0.9966;1;0.9811;0.9777;712.04;145.45;99.728;27.371
19/09/90 09:00;39.687;-53.293;27.386;45.988;44.012;-90;-44.012;618.99;106;512.99;835.7;713.29;119.64;2.7716;870.54;713.29;139.87;17.382;0.9624;1;0.87;0.1641;0.9975;1;0.9832;0.9718;837.83;32.712;0;18.182
19/09/90 10:00;48.053;-35.941;32.764;62.188;27.812;-90;-27.812;738.99;138;601;826.09;679.49;145.35;1.2434;846.4;679.49;158.37;8.5366;0.979;1;0.9327;0.1679;0.9969;1;0.9841;0.8675;828.63;17.767;0;10.664
19/09/90 11:00;53.068;-13.572;35.739;79.996;10.004;-90;-10.004;807;152;655.01;818.79;665.12;152.86;0.8085;824.35;665.12;158.01;1.227;0.9971;1;0.9873;0.6729;0.9962;1;0.9798;0.9793;821.95;2.4044;0;2.003
19/09/90 12:00;53.278;11.572;35.859;81.489;8.5108;90;8.5108;753.99;277;476.99;756.83;482.3;273.92;0.6008;765.59;482.3;282.46;0.8303;0.9961;1;0.9903;0.735;0.9924;1;0.9793;0.9844;762.62;2.9697;0;2.7496
19/09/90 13:00;48.608;34.312;33.103;63.581;26.419;90;26.419;744;158;586.01;819.31;654.34;163.78;1.177;839.58;654.34;177.47;7.7703;0.9792;1;0.9379;0.1752;0.9965;1;0.984;0.8644;822.15;17.432;0;11.024
19/09/90 14:00;40.453;52.057;27.897;47.235;42.765;90;42.765;641;143;498;839.73;678.34;158.64;2.7423;879.88;678.34;184.49;17.042;0.9575;1;0.8745;0.1661;0.9967;1;0.9833;0.9687;842.52;37.36;0;23.149
19/09/90 15:00;30.286;65.629;20.874;32.667;57.333;90;57.333;469.01;140;329.01;698.56;535.91;159.37;3.2817;828.4;609.56;197.26;21.586;0.847;0.8792;0.8233;0.1552;0.9956;1;0.9813;0.9793;701.66;126.74;73.641;34.86
19/09/90 16:00;19.059;76.599;16.355;19.552;60;90;60;283.01;135;148.01;412.01;248.41;161.44;2.1582;651.23;434.92;202.16;14.15;0.6376;0.5712;0.8142;0.1565;0.9923;1;0.9808;0.9748;415.23;236.01;186.51;37.561
19/09/90 17:00;7.3307;86.216;22.946;7.3465;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 18:00;0.8041;91.273;89.196;147.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 05:00;0.2677;-91.192;89.732;167.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/09/90 06:00;6.2016;-86.598;24.013;6.2125;60;-90;-60;52.995;28.001;24.994;120.23;45.188;74.641;0.4044;307.46;211.34;93.466;2.6498;0.3958;0.2138;0.8142;0.1566;0.9879;1;0.9808;0.9748;121.71;185.75;166.15;17.363
20/09/90 07:00;17.942;-77.036;16.875;18.38;60;-90;-60;229.01;83.997;145.01;366.02;244.37;119.9;1.7474;612.04;450.45;150.14;11.45;0.6019;0.5425;0.8142;0.1566;0.9935;1;0.9808;0.9748;368.41;243.63;206.08;27.892
20/09/90 08:00;29.203;-66.199;20.626;31.421;58.579;-90;-58.579;426;143;283;626.59;462.2;161.28;3.105;763.97;542.86;200.71;20.392;0.8243;0.8514;0.819;0.1558;0.9949;1;0.9811;0.9775;629.77;134.2;80.665;36.32
