PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCJ;00/00/00 00h00;bays_35GCR;
Simulation date;;27/07/16 13h50

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

02/12/90 16:00;3.9222;58.356;39.669;4.6044;60;90;60;18;10.003;7.9966;81.423;42.602;38.544;0.2771;133.63;89.989;42.739;0.9;0.6144;0.4734;0.9176;0.3109;0.9918;1;0.9829;0.9903;82.098;51.53;47.387;3.5229
02/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 07:00;4.2404;-57.852;39.807;5.0046;60;-90;-60;22.995;11.999;10.996;100.88;55.904;44.735;0.2393;165.32;114.25;49.926;1.1498;0.615;0.4893;0.9118;0.2111;0.9922;1;0.9827;0.9857;101.67;63.655;58.343;4.4051
03/12/90 08:00;12.802;-48.618;41.889;16.849;60;-90;-60;175.01;57;118.01;452.19;355.12;95.253;1.8209;511.5;396.44;106.31;8.7503;0.8874;0.8958;0.9118;0.2111;0.9963;1;0.9827;0.9857;453.89;57.605;41.322;9.3795
03/12/90 09:00;20.863;-36.771;48.462;32.483;57.517;-90;-57.517;313.01;85.002;228.01;536.31;424.55;108.71;3.0454;559.63;424.55;120.59;14.491;0.9617;1;0.917;0.2117;0.9965;1;0.9831;0.9926;538.2;21.43;0;10.007
03/12/90 10:00;26.794;-23.013;55.245;52.256;37.744;-90;-37.744;429;103;326;529.25;410.11;116.82;2.3178;545.33;412.27;124.08;8.9769;0.978;1;0.9563;0.2687;0.9923;0.9948;0.9845;0.9611;533.34;11.982;0;5.4169
03/12/90 11:00;29.941;-7.6113;59.194;77.05;12.95;-90;-12.95;479;120;359;488.91;364.98;123.16;0.7632;495.9;368.37;126.32;1.2184;0.9977;1;0.9942;0.6543;0.9882;0.9908;0.9807;0.9575;494.75;1.156;0;0.7347
03/12/90 12:00;29.855;8.4363;59.082;75.662;14.338;90;14.338;461;161;300;469.96;306.83;162.25;0.8746;477.51;309.64;166.43;1.4358;0.9967;1;0.9935;0.6428;0.9875;0.9909;0.9812;0.9476;475.92;1.5879;0;1.075
03/12/90 13:00;26.55;23.771;54.95;51.107;38.893;90;38.893;426;117;309;529.52;395.05;131.23;3.2401;545.72;397.01;139.26;9.4438;0.9778;1;0.9571;0.3515;0.9923;0.995;0.9846;0.9761;533.63;12.097;0;5.9723
03/12/90 14:00;20.492;37.431;48.059;31.586;58.414;90;58.414;335;106;229;570.56;437.21;128.42;4.9323;595.03;437.21;141.87;15.953;0.9626;1;0.9207;0.3111;0.9961;1;0.9831;0.9938;572.8;22.239;0;11.249
03/12/90 15:00;12.339;49.183;41.659;16.122;60;90;60;200;107;92.999;430.38;284.17;143.13;3.0783;493.84;325.14;158.7;9.9998;0.8766;0.874;0.9176;0.3109;0.9942;1;0.9829;0.9903;432.91;60.939;40.966;13.082
03/12/90 16:00;3.8865;58.19;39.812;4.5708;60;90;60;18;10.003;7.9966;81.47;42.793;38.4;0.2771;134.1;90.624;42.58;0.9;0.6125;0.4722;0.9176;0.3109;0.9918;1;0.9829;0.9903;82.143;51.962;47.832;3.5098
03/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 07:00;4.0794;-57.814;39.946;4.8169;60;-90;-60;18;14.998;3.0018;42.891;15.599;27.105;0.1873;63.5;32.351;30.25;0.9;0.683;0.4822;0.9118;0.2111;0.989;1;0.9827;0.9857;43.369;20.131;16.752;2.669
04/12/90 08:00;12.638;-48.598;41.991;16.643;60;-90;-60;51;51;0;32.146;0;31.616;0.5306;37.834;0;35.284;2.55;0.8645;1;0.9118;0.2111;0.9828;1;0.9827;0.9857;32.709;5.1249;0;3.1132
04/12/90 09:00;20.697;-36.779;48.526;32.253;57.747;-90;-57.747;144;138;6.003;111.8;11.249;99.143;1.4097;128;11.249;110.03;6.7153;0.8869;1;0.9165;0.2116;0.9849;1;0.9831;0.9921;113.52;14.479;0;9.1843
04/12/90 10:00;26.633;-23.057;55.335;52.012;37.988;-90;-37.988;275;207;68;279.97;85.819;192.65;1.5027;296.81;86.279;204.71;5.8261;0.9552;1;0.9559;0.2679;0.9875;0.9947;0.9845;0.9628;283.51;13.302;0;9.0362
04/12/90 11:00;29.793;-7.6967;59.317;76.834;13.166;-90;-13.166;473;192;281;478.59;285.9;191.92;0.7691;486.69;288.58;196.86;1.2432;0.9967;1;0.994;0.6469;0.9866;0.9907;0.9808;0.9562;485.07;1.6196;0;1.1807
04/12/90 12:00;29.729;8.313;59.233;75.793;14.207;90;14.207;259.01;220;39.007;251.9;39.866;211.55;0.4861;258.02;40.237;216.99;0.7922;0.9936;1;0.9937;0.647;0.9826;0.9908;0.9812;0.9484;256.36;1.657;0;1.3773
04/12/90 13:00;26.451;23.623;55.114;51.15;38.85;90;38.85;447;216;231;515.43;295.1;216.95;3.3921;536.7;296.61;230.2;9.888;0.9697;1;0.9572;0.3516;0.9904;0.9949;0.9846;0.9758;520.44;16.265;0;9.8533
04/12/90 14:00;20.42;37.272;48.225;31.581;58.419;90;58.419;168;136;31.998;185.55;61.099;121.98;2.4738;203.86;61.099;134.76;8.0017;0.9205;1;0.9207;0.3111;0.9887;1;0.9831;0.9938;187.67;16.199;0;10.686
04/12/90 15:00;12.292;49.021;41.819;16.099;60;90;60;151.01;121;30.008;242.11;91.7;148.09;2.3242;276.81;105.05;164.21;7.5503;0.8841;0.8729;0.9176;0.3109;0.9893;1;0.9829;0.9903;244.72;32.089;13.35;13.536
04/12/90 16:00;3.8568;58.027;39.949;4.5439;60;90;60;13.995;11.001;2.994;35.807;16.088;19.504;0.2154;56.449;34.123;21.626;0.6997;0.6404;0.4715;0.9176;0.3109;0.9905;1;0.9829;0.9903;36.149;20.3;18.035;1.7827
04/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 07:00;4.0891;-57.623;40.077;4.8385;60;-90;-60;19.005;10.003;9.0017;85.347;46.683;38.466;0.1977;140.48;96.596;42.93;0.9503;0.6124;0.4833;0.9118;0.2111;0.9921;1;0.9827;0.9857;86.026;54.45;49.913;3.7878
05/12/90 08:00;12.478;-48.584;42.085;16.441;60;-90;-60;157.01;57;100.01;400.44;303.38;95.429;1.6336;457.85;343.5;106.5;7.8503;0.8783;0.8832;0.9118;0.2111;0.9958;1;0.9827;0.9857;402.14;55.709;40.12;9.3968
05/12/90 09:00;20.537;-36.791;48.584;32.027;57.973;-90;-57.973;317;83.997;233;550.24;439.36;107.76;3.1222;573.91;439.36;119.66;14.889;0.962;1;0.9161;0.2115;0.9966;1;0.9831;0.9915;552.12;21.785;0;10.045
05/12/90 10:00;26.479;-23.104;55.417;51.769;38.231;-90;-38.231;418.01;110;308;515.99;389.97;123.7;2.31;532.58;392.1;131.52;8.9652;0.9766;1;0.9554;0.2671;0.992;0.9946;0.9845;0.9646;520.14;12.439;0;5.8689
05/12/90 11:00;29.652;-7.7848;59.433;76.616;13.384;-90;-13.384;484.01;114;370.01;494.94;376.75;117.39;0.8027;502.07;380.34;120.42;1.3145;0.9976;1;0.9938;0.6395;0.9882;0.9906;0.9809;0.9549;500.86;1.2186;0;0.7447
05/12/90 12:00;29.61;8.1891;59.378;75.929;14.071;90;14.071;474;127;347.01;485.87;354.38;130.6;0.8792;493.11;357.74;133.95;1.4222;0.9973;1;0.9938;0.6513;0.988;0.9906;0.9811;0.9493;491.78;1.3305;0;0.8346
05/12/90 13:00;26.359;23.476;55.272;51.202;38.798;90;38.798;405;134;271;495.57;345.89;146.62;3.0652;512.22;347.72;155.56;8.9359;0.9757;1;0.9573;0.3516;0.9916;0.9947;0.9846;0.9755;499.78;12.437;0;6.6434
05/12/90 14:00;20.355;37.115;48.385;31.585;58.415;90;58.415;327;151;176;504.13;336.03;163.28;4.8147;532;336.03;180.39;15.573;0.9529;1;0.9207;0.3111;0.9944;1;0.9831;0.9938;506.97;25.032;0;14.303
05/12/90 15:00;12.251;48.862;41.972;16.083;60;90;60;163.01;113;50.003;301.17;152.79;145.88;2.5089;345.11;175.2;161.75;8.1503;0.8801;0.8721;0.9176;0.3109;0.9915;1;0.9829;0.9903;303.74;41.364;22.414;13.333
05/12/90 16:00;4.0005;57.708;40.077;4.7294;60;90;60;15;10.003;4.9966;56.147;26.253;29.663;0.2309;88.444;54.803;32.892;0.75;0.6407;0.4791;0.9176;0.3109;0.9908;1;0.9829;0.9903;56.667;31.777;28.549;2.7112
05/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 07:00;3.935;-57.598;40.202;4.6576;60;-90;-60;19.005;14.001;5.0045;66.253;26.533;39.522;0.1977;100.76;55.7;44.108;0.9503;0.6645;0.4764;0.9118;0.2111;0.9896;1;0.9827;0.9857;66.95;33.808;29.166;3.8918
06/12/90 08:00;12.322;-48.576;42.173;16.242;60;-90;-60;105;77.998;27.003;165.26;82.249;81.92;1.0925;190.45;93.774;91.425;5.25;0.8754;0.8771;0.9118;0.2111;0.9913;1;0.9827;0.9857;166.72;23.734;11.525;8.0666
06/12/90 09:00;20.382;-36.809;48.634;31.803;58.197;-90;-58.197;252;130;122;362.83;231.49;128.84;2.497;386.56;231.49;143.14;11.92;0.9444;1;0.9156;0.2114;0.9938;1;0.983;0.9909;365.07;21.483;0;12.084
06/12/90 10:00;26.33;-23.157;55.492;51.528;38.472;-90;-38.472;335;177;158;374.95;200.7;172.38;1.8721;392.44;201.81;183.36;7.2724;0.9653;1;0.9549;0.2664;0.9897;0.9945;0.9845;0.9663;378.84;13.606;0;8.2709
06/12/90 11:00;29.517;-7.8755;59.542;76.395;13.605;-90;-13.605;407;223;184;407.79;187.5;219.6;0.6881;415.74;189.31;225.29;1.142;0.9955;1;0.9936;0.632;0.9853;0.9905;0.981;0.9535;413.89;1.8566;0;1.4364
06/12/90 12:00;29.498;8.0644;59.516;76.073;13.927;90;13.927;196.01;190;6.0029;186.92;6.1259;180.43;0.3591;191.8;6.1847;185.04;0.5762;0.9931;1;0.9939;0.6559;0.9813;0.9905;0.9811;0.9502;190.48;1.3288;0;1.1305
06/12/90 13:00;26.274;23.33;55.424;51.262;38.738;90;38.738;137;137;0;113.01;0;111.98;1.0336;121.81;0;118.8;3.0137;0.9424;1;0.9574;0.3517;0.9845;1;0.9846;0.9752;114.8;7.0137;0;5.06
06/12/90 14:00;20.297;36.961;48.541;31.596;58.404;90;58.404;96;96;0;65.333;0;63.92;1.413;75.187;0;70.616;4.5703;0.8837;1;0.9207;0.3111;0.9833;1;0.9831;0.9938;66.441;8.7459;0;5.5975
06/12/90 15:00;12.216;48.706;42.12;16.074;60;90;60;113;103;9.996;138.9;30.549;106.61;1.7392;158.91;35.04;118.22;5.6498;0.8859;0.8718;0.9176;0.3109;0.9867;1;0.9829;0.9903;140.78;18.129;4.4913;9.7445
06/12/90 16:00;3.9824;57.552;40.201;4.716;60;90;60;10.005;8.9989;1.0062;14.005;5.2969;8.5539;0.154;21.051;11.066;9.4849;0.5003;0.6724;0.4787;0.9176;0.3109;0.9894;1;0.9829;0.9903;14.156;6.8953;5.7687;0.7818
06/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 07:00;3.9513;-57.419;40.319;4.6862;60;-90;-60;9;8.9989;0.0011;0;0;0;0;2.6082;0.0122;2.146;0.45;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 08:00;12.171;-48.574;42.254;16.047;60;-90;-60;163.01;80.997;82.008;368.94;250.8;116.45;1.696;426.03;287.92;129.96;8.1503;0.8709;0.8711;0.9118;0.2111;0.9944;1;0.9827;0.9857;371.01;55.02;37.124;11.467
07/12/90 09:00;20.232;-36.833;48.678;31.583;58.417;-90;-58.417;286.01;125;161;449.37;307.42;139.1;2.8508;475.67;307.42;154.63;13.621;0.9498;1;0.9151;0.2113;0.9946;1;0.983;0.9904;451.8;23.868;0;13.125
07/12/90 10:00;26.186;-23.213;55.56;51.288;38.712;-90;-38.712;280.01;213;67.004;285.22;85.392;198.25;1.5823;303.01;85.869;210.99;6.1517;0.9533;1;0.9544;0.2657;0.9874;0.9944;0.9845;0.9681;288.87;14.135;0;9.6181
07/12/90 11:00;29.389;-7.9688;59.643;76.172;13.828;-90;-13.828;354;220;134;353.94;136.67;216.66;0.6099;361.34;138;222.31;1.026;0.9949;1;0.9934;0.6244;0.9846;0.9904;0.9811;0.9521;359.49;1.8464;0;1.461
07/12/90 12:00;29.392;7.9391;59.647;76.223;13.777;90;13.777;385.01;219;166;385.77;169.27;215.8;0.696;393.33;170.92;221.3;1.1077;0.9957;1;0.994;0.6606;0.985;0.9904;0.981;0.9511;391.63;1.7002;0;1.3243
07/12/90 13:00;26.195;23.186;55.571;51.33;38.67;90;38.67;412.01;175;237.01;485.16;301.87;180.19;3.0976;503.73;303.56;191.13;9.0329;0.9723;1;0.9575;0.3518;0.9906;0.9944;0.9846;0.9747;489.76;13.972;0;8.1168
07/12/90 14:00;20.245;36.809;48.692;31.616;58.384;90;58.384;279;151;128;399.41;244.17;151.13;4.1044;424.4;244.17;166.96;13.274;0.9473;1;0.9208;0.3111;0.9935;1;0.9831;0.9938;402.03;22.372;0;13.228
07/12/90 15:00;12.187;48.553;42.262;16.073;60;90;60;151.01;109;42.007;270.93;128.38;140.23;2.3242;310.3;147.26;155.49;7.5503;0.8811;0.8718;0.9176;0.3109;0.991;1;0.9829;0.9903;273.4;36.9;18.88;12.817
07/12/90 16:00;3.9701;57.401;40.319;4.7095;60;90;60;13.995;10.003;3.9915;50.802;21.036;29.55;0.2154;77.423;43.956;32.767;0.6997;0.6628;0.4786;0.9176;0.3109;0.9899;1;0.9829;0.9903;51.32;26.103;22.92;2.701
07/12/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/12/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 07:00;3.8044;-57.406;40.43;4.5129;60;-90;-60;4.9949;4.9949;0;0;0;0;0;0.6271;0;0.3774;0.2497;1;1;1;1;1;1;1;1;0;0;0;0
08/12/90 08:00;12.023;-48.577;42.328;15.856;60;-90;-60;22.995;22.995;0;11.453;0;11.213;0.2393;13.664;0;12.515;1.1498;0.8528;1;0.9118;0.2111;0.9828;1;0.9827;0.9857;11.653;2.0112;0;1.1042
08/12/90 09:00;20.087;-36.861;48.714;31.367;58.633;-90;-58.633;69;68.999;0.0015;43.752;0.0029;43.057;0.6918;51.201;0.0029;47.89;3.3085;0.8692;1;0.9147;0.2113;0.9831;1;0.983;0.9898;44.505;6.6963;0;4.0867
08/12/90 10:00;26.049;-23.273;55.62;51.05;38.95;-90;-38.95;82.005;82.002;0.0035;65.298;0.0045;64.825;0.4685;70.852;0.0045;69.025;1.823;0.9362;1;0.9539;0.265;0.9844;0.9944;0.9845;0.9698;66.333;4.5194;0;3.1795
08/12/90 11:00;29.268;-8.0645;59.737;75.947;14.054;-90;-14.054;112.01;112;0.0072;105.92;0.0073;105.72;0.1965;108.83;0.0074;108.48;0.3352;0.9921;1;0.9932;0.6167;0.9811;0.9903;0.9811;0.9506;107.96;0.8633;0;0.7348
08/12/90 12:00;29.294;7.8133;59.772;76.379;13.621;90;13.621;151.01;151;0.005;143.46;0.0051;143.19;0.2691;147.26;0.0052;146.83;0.4247;0.9932;1;0.9941;0.6656;0.9809;0.9902;0.981;0.952;146.25;1.0016;0;0.8596
08/12/90 13:00;26.124;23.042;55.712;51.406;38.594;90;38.594;103.01;103;0.0061;83.64;0.0078;82.861;0.7714;90.137;0.0078;87.88;2.2498;0.9426;1;0.9577;0.3519;0.9845;0.9943;0.9846;0.9743;84.96;5.1775;0;3.7194
