PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VCE;18/05/16 18h05;20R_2GCR_flat;
Simulation date;;18/05/16 18h13

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;ShdALss
    ;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;W/m�

20/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
20/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
20/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
20/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
20/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 07:00;0.6536;-59.216;89.346;1.2769;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 08:00;5.2647;-52.954;84.735;8.696;7.7076;7.6991;0.0085;0;0;0;0;7.7076;0.0085;7.6991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 09:00;12.635;-40.75;77.365;16.484;27;27;0;26.381;0;26.381;0;27;0;27;0;1;1;1;1;0.9771;1;0.9771;1;27;0;0;0;0
21/01/90 10:00;18.293;-27.317;71.707;20.409;70.001;69.9;0.1008;68.391;0.0933;68.298;0;70.001;0.1008;69.9;0;1;1;1;1;0.977;0.9256;0.9771;1;70.001;0;0;0;0
21/01/90 11:00;21.757;-12.738;68.243;22.253;89.294;89.203;0.0911;87.244;0.0867;87.158;0;89.294;0.0911;89.203;0;1;1;1;1;0.977;0.9523;0.9771;1;89.294;0;0;0;0
21/01/90 12:00;22.661;2.4907;67.339;22.68;101.5;101.3;0.1978;99.165;0.1894;98.976;0;101.5;0.1978;101.3;0;1;1;1;1;0.977;0.9578;0.9771;1;101.5;0;0;0;0
21/01/90 13:00;20.897;17.586;69.103;21.827;96.004;95.801;0.2033;93.797;0.1925;93.605;0;96.004;0.2033;95.801;0;1;1;1;1;0.977;0.9466;0.9771;1;96.004;0;0;0;0
21/01/90 14:00;16.67;31.826;73.33;19.414;76.997;76.902;0.0946;75.225;0.086;75.139;0;76.997;0.0946;76.902;0;1;1;1;1;0.977;0.9095;0.9771;1;76.997;0;0;0;0
21/01/90 15:00;10.401;44.85;79.599;14.515;42.004;41.901;0.1033;41.025;0.0846;40.94;0;42.004;0.1033;41.901;0;1;1;1;1;0.9767;0.819;0.9771;1;42.004;0;0;0;0
21/01/90 16:00;3.4161;55.554;86.584;6.0244;4.4948;4.4948;0;0;0;0;0;4.4948;0;4.4948;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
21/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 07:00;0.6446;-59.594;89.355;1.2735;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 08:00;5.411;-53.139;84.589;8.9731;5.0012;4.9025;0.0987;0;0;0;0;5.0012;0.0987;4.9025;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 09:00;12.802;-40.92;77.198;16.738;14.307;14.297;0.0099;13.978;0.0085;13.97;0;14.307;0.0099;14.297;0;1;1;1;1;0.977;0.8595;0.9771;1;14.307;0;0;0;0
22/01/90 10:00;18.483;-27.462;71.517;20.642;22.205;22.202;0.0032;21.696;0.003;21.693;0;22.205;0.0032;22.202;0;1;1;1;1;0.9771;0.9273;0.9771;1;22.205;0;0;0;0
22/01/90 11:00;21.969;-12.849;68.031;22.478;28.203;28.198;0.005;27.556;0.0047;27.552;0;28.203;0.005;28.198;0;1;1;1;1;0.9771;0.9536;0.9771;1;28.203;0;0;0;0
22/01/90 12:00;22.889;2.4245;67.111;22.907;29.802;29.702;0.0992;29.117;0.0951;29.021;0;29.802;0.0992;29.702;0;1;1;1;1;0.977;0.9591;0.9771;1;29.802;0;0;0;0
22/01/90 13:00;21.132;17.567;68.868;22.068;26.304;26.202;0.1023;25.698;0.097;25.601;0;26.304;0.1023;26.202;0;1;1;1;1;0.977;0.9482;0.9771;1;26.304;0;0;0;0
22/01/90 14:00;16.904;31.849;73.096;19.686;20.195;20.195;0;19.732;0;19.732;0;20.195;0;20.195;0;1;1;1;1;0.9771;1;0.9771;1;20.195;0;0;0;0
22/01/90 15:00;10.63;44.906;79.37;14.842;11.3;11.2;0.1003;11.026;0.0826;10.943;0;11.3;0.1003;11.2;0;1;1;1;1;0.9757;0.8232;0.9771;1;11.3;0;0;0;0
22/01/90 16:00;3.6384;55.632;86.362;6.4269;2.5956;2.5956;0;0;0;0;0;2.5956;0;2.5956;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
22/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 07:00;0.7865;-59.788;89.214;1.5627;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 08:00;5.5634;-53.326;84.437;9.2626;18.106;18.003;0.1024;17.663;0.072;17.591;0;18.106;0.1024;18.003;0;1;1;1;1;0.9755;0.7035;0.9771;1;18.106;0;0;0;0
23/01/90 09:00;12.976;-41.09;77.024;17.001;58.495;58.4;0.0957;57.143;0.0825;57.061;0;58.495;0.0957;58.4;0;1;1;1;1;0.9769;0.8622;0.9771;1;58.495;0;0;0;0
23/01/90 10:00;18.68;-27.608;71.32;20.884;85.005;84.8;0.2055;83.046;0.1909;82.855;0;85.005;0.2055;84.8;0;1;1;1;1;0.977;0.9291;0.9771;1;85.005;0;0;0;0
23/01/90 11:00;22.187;-12.958;67.813;22.709;100.1;99.897;0.2067;97.804;0.1974;97.606;0;100.1;0.2067;99.897;0;1;1;1;1;0.977;0.955;0.9771;1;100.1;0;0;0;0
23/01/90 12:00;23.122;2.3611;66.878;23.139;97.904;97.702;0.2017;95.656;0.1937;95.462;0;97.904;0.2017;97.702;0;1;1;1;1;0.977;0.9604;0.9771;1;97.904;0;0;0;0
23/01/90 13:00;21.372;17.552;68.628;22.315;99.407;99.199;0.2078;97.122;0.1974;96.925;0;99.407;0.2078;99.199;0;1;1;1;1;0.977;0.9498;0.9771;1;99.407;0;0;0;0
23/01/90 14:00;17.143;31.877;72.857;19.963;97.603;97.401;0.2018;95.353;0.1846;95.168;0;97.603;0.2018;97.401;0;1;1;1;1;0.9769;0.9144;0.9771;1;97.603;0;0;0;0
23/01/90 15:00;10.862;44.967;79.138;15.175;55.694;55.603;0.0909;54.403;0.0752;54.328;0;55.694;0.0909;55.603;0;1;1;1;1;0.9768;0.8274;0.9771;1;55.694;0;0;0;0
23/01/90 16:00;3.7243;55.907;86.276;6.6239;7.7076;7.6991;0.0085;0;0;0;0;7.7076;0.0085;7.6991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
23/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 07:00;0.7884;-60.17;89.212;1.5846;0.095;0.095;0;0;0;0;0;0.095;0;0.095;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 08:00;5.7217;-53.514;84.278;9.5646;52.893;33.497;19.395;46.459;13.729;32.729;0;52.893;19.395;33.497;0;1;1;1;1;0.8784;0.7079;0.9771;1;52.893;0;0;0;0
24/01/90 09:00;13.156;-41.261;76.844;17.272;151.3;69.6;81.703;138.66;70.661;68.004;0;151.3;81.703;69.6;0;1;1;1;1;0.9165;0.8648;0.9771;1;151.3;0;0;0;0
24/01/90 10:00;18.883;-27.753;71.117;21.132;246.8;91.001;155.8;233.94;145.03;88.915;0;246.8;155.8;91.001;0;1;1;1;1;0.9479;0.9309;0.9771;1;246.8;0;0;0;0
24/01/90 11:00;22.411;-13.066;67.589;22.945;308.6;108.5;200.11;297.38;191.37;106.01;0;308.6;200.11;108.5;0;1;1;1;1;0.9636;0.9563;0.9771;1;308.6;0;0;0;0
24/01/90 12:00;23.36;2.3005;66.64;23.377;356.19;83.398;272.8;343.85;262.36;81.486;0;356.19;272.8;83.398;0;1;1;1;1;0.9653;0.9618;0.9771;1;356.19;0;0;0;0
24/01/90 13:00;21.617;17.541;68.383;22.567;311.6;93.798;217.8;298.86;207.21;91.647;0;311.6;217.8;93.798;0;1;1;1;1;0.9591;0.9514;0.9771;1;311.6;0;0;0;0
24/01/90 14:00;17.386;31.909;72.614;20.247;205;106.6;98.405;194.38;90.228;104.15;0;205;98.405;106.6;0;1;1;1;1;0.9482;0.9169;0.9771;1;205;0;0;0;0
24/01/90 15:00;11.098;45.034;78.902;15.514;99.296;71.001;28.295;92.905;23.531;69.373;0;99.296;28.295;71.001;0;1;1;1;1;0.9356;0.8316;0.9771;1;99.296;0;0;0;0
24/01/90 16:00;3.8126;56.188;86.187;6.8289;3.102;3.0974;0.0046;0;0;0;0;3.102;0.0046;3.0974;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
24/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 07:00;0.9419;-60.366;89.058;1.9044;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 08:00;5.886;-53.703;84.114;9.8791;38.997;36.102;2.8945;37.337;2.0619;35.275;0;38.997;2.8945;36.102;0;1;1;1;1;0.9574;0.7123;0.9771;1;38.997;0;0;0;0
25/01/90 09:00;13.342;-41.432;76.658;17.553;112.5;97.702;14.794;108.3;12.835;95.462;0;112.5;14.794;97.702;0;1;1;1;1;0.9627;0.8676;0.9771;1;112.5;0;0;0;0
25/01/90 10:00;19.091;-27.898;70.909;21.387;182.31;147.3;35.006;176.57;32.648;143.92;0;182.31;35.006;147.3;0;1;1;1;1;0.9685;0.9327;0.9771;1;182.31;0;0;0;0
25/01/90 11:00;22.64;-13.172;67.36;23.188;193.2;169.2;23.994;188.3;22.979;165.32;0;193.2;23.994;169.2;0;1;1;1;1;0.9747;0.9577;0.9771;1;193.2;0;0;0;0
25/01/90 12:00;23.604;2.2428;66.396;23.62;192.29;178.3;13.991;187.69;13.474;174.22;0;192.29;13.991;178.3;0;1;1;1;1;0.9761;0.9631;0.9771;1;192.29;0;0;0;0
25/01/90 13:00;21.866;17.534;68.134;22.824;183.19;162.7;20.494;178.5;19.53;158.97;0;183.19;20.494;162.7;0;1;1;1;1;0.9744;0.953;0.9771;1;183.19;0;0;0;0
25/01/90 14:00;17.633;31.947;72.367;20.535;136;123.5;12.498;132.16;11.49;120.67;0;136;12.498;123.5;0;1;1;1;1;0.9718;0.9193;0.9771;1;136;0;0;0;0
25/01/90 15:00;11.338;45.106;78.662;15.859;60.6;60.499;0.1015;59.197;0.0848;59.112;0;60.6;0.1015;60.499;0;1;1;1;1;0.9768;0.8358;0.9771;1;60.6;0;0;0;0
25/01/90 16:00;3.903;56.475;86.097;7.042;3.4027;3.3983;0.0045;0;0;0;0;3.4027;0.0045;3.3983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
25/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 07:00;0.9545;-60.751;89.046;1.9529;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 08:00;6.0563;-53.892;83.944;10.206;53.193;34.297;18.896;47.059;13.548;33.511;0;53.193;18.896;34.297;0;1;1;1;1;0.8847;0.717;0.9771;1;53.193;0;0;0;0
26/01/90 09:00;13.533;-41.604;76.467;17.843;136;100.4;35.596;129.08;30.98;98.101;0;136;35.596;100.4;0;1;1;1;1;0.9491;0.8703;0.9771;1;136;0;0;0;0
26/01/90 10:00;19.306;-28.042;70.694;21.648;200.51;158.3;42.205;194.11;39.438;154.67;0;200.51;42.205;158.3;0;1;1;1;1;0.9681;0.9344;0.9771;1;200.51;0;0;0;0
26/01/90 11:00;22.875;-13.277;67.125;23.437;245.69;183.4;62.296;238.94;59.745;179.19;0;245.69;62.296;183.4;0;1;1;1;1;0.9725;0.9591;0.9771;1;245.69;0;0;0;0
26/01/90 12:00;23.853;2.1881;66.147;23.869;322.2;141.6;180.6;312.52;174.16;138.35;0;322.2;180.6;141.6;0;1;1;1;1;0.9699;0.9644;0.9771;1;322.2;0;0;0;0
26/01/90 13:00;22.12;17.531;67.88;23.087;329.5;115;214.49;317.12;204.75;112.36;0;329.5;214.49;115;0;1;1;1;1;0.9624;0.9546;0.9771;1;329.5;0;0;0;0
26/01/90 14:00;17.884;31.989;72.116;20.829;289.9;68.198;221.7;270.99;204.36;66.634;0;289.9;221.7;68.198;0;1;1;1;1;0.9348;0.9218;0.9771;1;289.9;0;0;0;0
26/01/90 15:00;11.58;45.183;78.42;16.21;167.1;91.603;75.495;152.91;63.411;89.503;0;167.1;75.495;91.603;0;1;1;1;1;0.9151;0.8399;0.9771;1;167.1;0;0;0;0
26/01/90 16:00;3.9955;56.767;86.005;7.2632;23.693;23.603;0.0892;23.121;0.059;23.062;0;23.693;0.0892;23.603;0;1;1;1;1;0.9759;0.6608;0.9771;1;23.693;0;0;0;0
26/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
26/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 07:00;0.9722;-61.136;89.028;2.0133;0.2057;0.1983;0.0075;0;0;0;0;0.2057;0.0075;0.1983;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 08:00;6.2324;-54.083;83.768;10.546;13.104;13.101;0.0037;12.803;0.0027;12.8;0;13.104;0.0037;13.101;0;1;1;1;1;0.977;0.7218;0.9771;1;13.104;0;0;0;0
27/01/90 09:00;13.731;-41.776;76.269;18.141;31.4;31.398;0.002;30.68;0.0017;30.678;0;31.4;0.002;31.398;0;1;1;1;1;0.9771;0.8731;0.9771;1;31.4;0;0;0;0
27/01/90 10:00;19.526;-28.186;70.474;21.917;51.104;51.001;0.1029;49.928;0.0963;49.832;0;51.104;0.1029;51.001;0;1;1;1;1;0.977;0.9363;0.9771;1;51.104;0;0;0;0
27/01/90 11:00;23.116;-13.38;66.884;23.691;60.695;60.601;0.0939;59.302;0.0902;59.212;0;60.695;0.0939;60.601;0;1;1;1;1;0.977;0.9604;0.9771;1;60.695;0;0;0;0
27/01/90 12:00;24.108;2.1364;65.892;24.122;60.3;60.198;0.1016;58.916;0.0981;58.818;0;60.3;0.1016;60.198;0;1;1;1;1;0.9771;0.9657;0.9771;1;60.3;0;0;0;0
27/01/90 13:00;22.379;17.532;67.621;23.355;53.399;53.299;0.1003;52.173;0.0959;52.077;0;53.399;0.1003;53.299;0;1;1;1;1;0.977;0.9562;0.9771;1;53.399;0;0;0;0
27/01/90 14:00;18.139;32.037;71.861;21.129;45.201;45.101;0.1003;44.159;0.0927;44.067;0;45.201;0.1003;45.101;0;1;1;1;1;0.977;0.9242;0.9771;1;45.201;0;0;0;0
27/01/90 15:00;11.826;45.265;78.174;16.568;24.705;24.697;0.0081;24.138;0.0069;24.131;0;24.705;0.0081;24.697;0;1;1;1;1;0.977;0.844;0.9771;1;24.705;0;0;0;0
27/01/90 16:00;4.2311;56.874;85.769;7.7097;3.7034;3.6991;0.0043;0;0;0;0;3.7034;0.0043;3.6991;0;1;1;1;1;1;1;1;1;0;0;0;0;0
27/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
