PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC6;00/00/00 00h00;20R_5GCR;
Simulation date;;13/06/16 14h36

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;28.764;-11.106;59.338;70.664;19.336;-90;-19.336;431;145;286;449.13;300.26;148.18;0.6846;460.23;303.09;154.71;2.4311;0.9877;1;0.9743;0.3144;0.988;0.9907;0.9832;0.8956;454.58;5.6501;0;3.9833
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.1;290.93;149.82;0.3449;448.48;294.07;153.94;0.4611;0.9977;1;0.9939;0.761;0.9858;0.9893;0.9792;0.9829;447.43;1.0445;0;0.9343
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;390.99;214.93;174.9;1.1527;413.12;216.42;190.41;6.2926;0.9571;1;0.9334;0.1998;0.9888;0.9931;0.9841;0.917;395.4;17.717;0;12.681
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;333;175.94;154.94;2.1185;368.68;176.01;181.25;11.42;0.9111;1;0.8702;0.1886;0.9914;0.9996;0.9824;0.9834;335.89;32.794;0;23.527
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;311.29;167.6;141.78;1.9063;420.05;240.8;169;10.25;0.7475;0.696;0.8547;0.1904;0.9913;1;0.9815;0.9768;314;106.05;73.199;24.548
02/01/90 16:00;4.829;56.245;40.574;5.802;60;90;60;36;22.002;13.998;96.817;40.432;56.051;0.3348;194.92;126.3;66.812;1.8;0.5022;0.3201;0.8547;0.1904;0.9891;1;0.9815;0.9768;97.881;97.035;85.873;9.7049
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;40.479;3.239;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0172;0;-0.0825;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;41.559;13.052;60;-90;-60;115.01;50.003;65.002;234.97;148.46;85.442;1.069;382.93;275.33;101.85;5.7503;0.6179;0.5392;0.8547;0.1903;0.9931;1;0.9815;0.9767;236.61;146.32;126.87;14.796
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;451.82;341.75;107.64;2.4353;510.59;369.18;128.31;13.1;0.889;0.9257;0.8547;0.1903;0.9954;1;0.9815;0.9767;453.91;56.683;27.436;18.64
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;482.37;350.63;129.74;2.0032;508.19;352.18;145.71;10.296;0.9566;1;0.9052;0.2002;0.9922;0.9956;0.9836;0.9721;486.14;22.048;0;13.813
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;451.46;294.29;156.48;0.6884;462.95;297.03;163.42;2.4984;0.9871;1;0.9739;0.3086;0.988;0.9908;0.9832;0.8929;456.95;5.9926;0;4.2652
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;401.83;210.88;190.65;0.3017;409.34;213.1;195.85;0.3986;0.997;1;0.9942;0.7695;0.9846;0.9896;0.9791;0.9836;408.12;1.2262;0;1.1343
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;453.45;270.58;181.59;1.2775;476.96;272.44;197.53;6.9886;0.961;1;0.9342;0.1998;0.9893;0.9932;0.9841;0.9151;458.36;18.598;0;13.006
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;361.25;207.87;151.16;2.2207;396.6;207.95;176.68;11.969;0.918;1;0.8709;0.1886;0.9922;0.9996;0.9824;0.9836;364.08;32.524;0;22.813
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;305.07;160.87;142.32;1.8876;409.26;229.47;169.64;10.15;0.7521;0.701;0.8547;0.1904;0.9911;1;0.9815;0.9768;307.8;101.46;68.604;24.642
03/01/90 16:00;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;40.374;3.2338;60;-90;-60;1.9949;0.9976;0.9974;7.9865;3.6954;4.2725;0.0185;20.979;15.786;5.0929;0.0997;0.3846;0.2341;0.8547;0.1903;0.99;1;0.9815;0.9767;8.0674;12.911;12.091;0.7399
04/01/90 08:00;10.189;-50.887;41.427;13.042;60;-90;-60;115.01;57;58.005;221.61;132.43;88.118;1.069;356.65;245.86;105.04;5.7503;0.6261;0.5386;0.8547;0.1903;0.9925;1;0.9815;0.9767;223.3;133.35;113.43;15.259
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;237.81;120.5;115.5;1.8125;277.71;130.29;137.67;9.75;0.8643;0.9249;0.8547;0.1903;0.9908;1;0.9815;0.9767;240.03;37.681;9.7868;20
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;170.17;24.677;144.46;1.0335;192.38;24.783;162.28;5.3146;0.8978;1;0.905;0.2;0.9853;0.9957;0.9836;0.9723;172.71;19.67;0;15.418
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;453.87;256.73;196.45;0.6936;466.87;259.08;205.22;2.5711;0.9845;1;0.9736;0.303;0.9874;0.9909;0.9833;0.8903;459.66;7.2179;0;5.4258
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.24;253.8;173.13;0.3062;434.62;256.39;177.82;0.3999;0.9975;1;0.9945;0.7779;0.9855;0.9899;0.979;0.9843;433.55;1.0709;0;0.9821
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;365.87;167.15;197.65;1.0699;388.97;168.29;214.82;5.8645;0.952;1;0.9349;0.1998;0.988;0.9932;0.9841;0.9131;370.3;18.673;0;13.98
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;429.34;265.27;161.51;2.5546;467.75;265.37;188.62;13.765;0.9243;1;0.8716;0.1887;0.993;0.9996;0.9824;0.9837;432.36;35.391;0;24.223
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;151.09;44.349;105.46;1.2832;195.41;62.809;125.7;6.9;0.7835;0.7061;0.8547;0.1904;0.9868;1;0.9815;0.9768;153.11;42.305;18.459;18.259
04/01/90 16:00;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;40.262;3.2349;60;-90;-60;1.9949;0.9976;0.9974;7.9848;3.6874;4.2789;0.0185;20.981;15.781;5.1005;0.0997;0.3844;0.2337;0.8547;0.1903;0.99;1;0.9815;0.9767;8.0659;12.915;12.093;0.741
05/01/90 08:00;10.209;-51.044;41.288;13.039;60;-90;-60;112.01;54.001;58.005;217.85;132.34;84.473;1.0411;352.2;245.91;100.69;5.6003;0.6231;0.5381;0.8547;0.1903;0.9926;1;0.9815;0.9767;219.46;132.74;113.57;14.628
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;369.07;241.03;125.83;2.2123;422.65;260.75;150;11.9;0.879;0.9244;0.8547;0.1903;0.9935;1;0.9815;0.9767;371.5;51.151;19.725;21.791
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;463.69;325.42;136.29;1.9811;490.09;326.76;153.14;10.192;0.9536;1;0.9048;0.1999;0.9921;0.9959;0.9836;0.9724;467.36;22.733;0;14.578
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;439.94;287.53;151.75;0.6612;451.2;290.13;158.57;2.5019;0.9867;1;0.9732;0.2977;0.9882;0.9911;0.9833;0.8878;445.2;6.0013;0;4.2443
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;459.98;326.63;133.04;0.3134;466.92;329.91;136.61;0.4047;0.9983;1;0.9947;0.7862;0.9868;0.9901;0.979;0.985;466.12;0.8054;0;0.7189
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;493.29;350;142;1.2969;513.68;352.36;154.2;7.1214;0.9696;1;0.9357;0.1999;0.9904;0.9933;0.9841;0.9112;498.07;15.615;0;9.9165
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;490.31;356.25;131.47;2.5892;523.72;356.37;153.41;13.947;0.941;1;0.8723;0.1887;0.9949;0.9997;0.9825;0.9838;492.82;30.906;0;19.591
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;378.28;252.79;123.44;2.055;513.65;355.46;147.14;11.05;0.7411;0.7112;0.8547;0.1904;0.9938;1;0.9815;0.9768;380.66;132.99;102.67;21.373
05/01/90 16:00;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;1.9949;0;0;0;0;0;0.0089;0;-0.0908;0.0997;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;41.144;13.043;60;-90;-60;73.005;63;10.006;89.225;22.804;65.743;0.6786;124.42;42.408;78.366;3.6503;0.7272;0.5377;0.8547;0.1903;0.9861;1;0.9815;0.9767;90.48;33.945;19.605;11.385
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;382.52;243;137.17;2.3423;439.11;263;163.51;12.6;0.8771;0.924;0.8547;0.1903;0.9931;1;0.9815;0.9767;385.16;53.951;19.995;23.754
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;330.06;149.84;178.61;1.6107;359.45;150.44;200.72;8.2896;0.9283;1;0.9046;0.1998;0.9892;0.996;0.9836;0.9726;333.68;25.776;0;19.142
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;273.86;57.982;215.43;0.4416;285.38;58.497;225.18;1.7046;0.9744;1;0.9729;0.2927;0.9848;0.9912;0.9834;0.8852;278.07;7.3032;0;6.0975
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.4;197.7;219.43;0.274;425.3;199.66;225.29;0.35;0.9972;1;0.995;0.7942;0.9842;0.9902;0.9789;0.9857;424.09;1.2009;0;1.1288
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;231.94;77.166;154.07;0.6973;248.69;77.68;167.18;3.8351;0.945;1;0.9365;0.2;0.987;0.9934;0.9841;0.9093;235;13.69;0;10.622
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;480.35;303.14;174.47;2.7379;521.37;303.22;203.4;14.743;0.9275;1;0.873;0.1887;0.9933;0.9997;0.9825;0.9839;483.58;37.789;0;25.828
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;376.85;254.35;120.47;2.0365;509.52;354.97;143.59;10.95;0.7442;0.7165;0.8547;0.1904;0.9939;1;0.9815;0.9768;379.17;130.35;100.63;20.858
06/01/90 16:00;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
