PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VCB;00/00/00 00h00;bays_50GCR_b_50t;
Simulation date;;23/08/16 11h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

07/01/90 09:00;25.634;-34.746;47.8;40.095;49.905;-90;-49.905;218;200;18.004;194;27.953;164.33;1.7179;221.69;27.953;185.98;7.7595;0.8877;1;0.8985;0.2244;0.9858;1;0.9834;0.9867;196.79;24.904;0;18.885;0;19543;1106.2;-337.93;18610;194;2.7888;0;2.7657;0.0232
07/01/90 10:00;31.434;-20.365;53.121;60.344;29.656;-90;-29.656;372;243;129;376.26;147.98;227.05;1.2331;395.08;148.44;241.77;4.8727;0.9629;1;0.954;0.2718;0.9891;0.9969;0.9844;0.931;380.42;14.663;0;11.114;0;37761;1070.6;453.25;36289;376.26;4.1548;0.4633;3.6001;0.0914
07/01/90 11:00;34.099;-4.1404;55.681;83.913;6.0872;-90;-6.0872;474;250;223.99;469.44;223.99;245.24;0.2163;476.82;225.26;251.29;0.2673;0.9985;1;0.9973;0.8262;0.986;0.9943;0.9786;0.9795;476.09;0.7328;0;0.6863;0;46747;948.25;1247.9;44961;469.44;6.6476;1.2797;5.3634;0.0045
07/01/90 12:00;33.181;12.52;54.79;71.659;18.341;90;18.341;403;273;130;399.92;136.3;262.94;0.6884;411.7;136.95;272.7;2.0473;0.9843;1;0.9809;0.3882;0.9869;0.9952;0.983;0.8663;405.24;6.4548;0;5.2022;0;39810;1043.9;884.64;38267;399.92;5.3187;0.656;4.5565;0.1062
07/01/90 13:00;28.843;27.93;50.706;49.619;40.381;90;40.381;403;200;203;459.68;266.3;190.87;2.5166;485.29;266.49;209.2;9.6013;0.9538;1;0.9268;0.2633;0.9931;0.9993;0.9845;0.9956;462.9;22.396;0;15.323;0;45541;963.03;1427.7;43797;459.68;3.2123;0.1882;3.0129;0.0111
07/01/90 14:00;21.742;41.147;45.065;31.219;50;90;50;243;178;65;295.03;123.94;168.93;2.1596;323.4;123.94;190.79;8.6804;0.9212;1;0.9004;0.2522;0.9904;1;0.9834;0.9865;297.9;25.5;0;19.009;0;29362;1130.7;347.14;28179;295.03;2.8743;0;2.8448;0.0295
07/01/90 15:00;12.648;52.148;64.451;15.865;16.714;90;16.714;225;123;102;341.43;195.42;145.67;0.3424;352.51;200.91;150.66;0.9506;0.9916;1;0.984;0.4145;0.9768;0.9727;0.9826;0.8691;349.55;2.9648;0;2.4083;0;34043;1102.9;520.86;32701;341.43;8.1138;5.4877;2.5745;0.0516
07/01/90 16:00;3.8313;60.086;82.437;4.4179;4.3092;90;4.3092;15.001;7.9982;7.0026;20.149;10.456;9.6894;0.0038;23.718;13.793;9.9207;0.0042;0.9994;1;0.9986;0.897;0.85;0.7581;0.978;0.9864;23.704;0.0141;0;0.0137;0;1793.9;382.73;-62.168;1254.4;20.149;3.5546;3.3369;0.2176;0.0001
07/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 06:00;1.1731;-62.342;87.689;1.3244;1.2849;-90;-1.2849;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 07:00;7.6443;-57.06;74.81;9.086;9.0364;-90;-9.0364;70.004;24.998;45.006;113.56;79.106;34.391;0.0592;124.03;88.648;35.298;0.0869;0.9982;1;0.9945;0.7091;0.9171;0.8924;0.9797;0.9614;123.81;0.2183;0;0.193;0;11552;948.85;-597.5;10739;113.56;10.258;9.5418;0.7142;0.0024
08/01/90 08:00;17.499;-47.003;53.683;23.319;27.914;-90;-27.914;258;45.997;212.01;483.48;416.05;66.67;0.7594;491.26;417.59;70.666;3.0019;0.9896;1;0.9585;0.2771;0.9945;0.9963;0.9843;0.9129;486.16;5.1009;0;2.9308;0;49078;926.34;393.83;47210;483.48;2.6755;1.5379;1.0652;0.0725
08/01/90 09:00;25.703;-34.918;47.633;40.06;49.94;-90;-49.94;413.99;65.003;348.99;626.26;542.26;80.735;3.2662;648.39;542.26;91.383;14.755;0.968;1;0.8984;0.2244;0.9978;1;0.9834;0.9866;627.66;20.733;0;9.289;0;62342;672.8;2122.8;59936;626.26;1.4038;0;1.3592;0.0445
08/01/90 10:00;31.534;-20.525;52.961;60.257;29.743;-90;-29.743;507;67.003;440;580.14;505.26;73.192;1.6907;591.4;506.76;77.953;6.6794;0.9857;1;0.9538;0.2716;0.9952;0.997;0.9844;0.932;582.93;8.4667;0;3.6014;0;57548;759.21;2075.5;55339;580.14;2.784;1.5004;1.1602;0.1234
08/01/90 11:00;34.23;-4.2691;55.537;83.756;6.2441;-90;-6.2441;558;114;444;558.66;444.18;114.22;0.2658;564.02;446.65;117.04;0.331;0.9993;1;0.9971;0.8203;0.9912;0.9945;0.9787;0.9787;563.63;0.3936;0;0.3341;0;55103;798.32;2263.5;52994;558.66;4.9706;2.4732;2.4917;0.0058
08/01/90 12:00;33.335;12.438;54.673;71.87;18.13;90;18.13;562.01;82.999;479.01;589.61;501.68;86.985;0.9462;597;504.03;90.179;2.7903;0.9943;1;0.9813;0.3913;0.9932;0.9953;0.9829;0.8665;593.62;3.3815;0;1.6831;0;57474;741.72;3141.3;55268;589.61;4.0122;2.3553;1.5111;0.1458
08/01/90 13:00;29.009;27.896;50.617;49.845;40.155;90;40.155;451;127;324.01;566.67;423.66;140.22;2.7915;588.14;423.93;153.59;10.63;0.9677;1;0.9274;0.2639;0.9956;0.9994;0.9845;0.9952;569.16;18.982;0;11.157;0;55132;783.84;3075.1;53021;566.67;2.4869;0.2616;2.2118;0.0135
08/01/90 14:00;21.911;41.15;44.965;31.435;50;90;50;371;128;243;613.38;460.74;149.34;3.2972;642.65;460.74;168.66;13.253;0.9584;1;0.9004;0.2522;0.9958;1;0.9834;0.9865;615.94;26.714;0;16.804;0;59230;697.21;3878.9;56952;613.38;2.5599;0;2.5149;0.045
08/01/90 15:00;12.814;52.177;64.096;16.064;16.963;90;16.963;220.99;92.997;128;360.73;245.65;114.74;0.3425;371.79;252.11;118.71;0.9615;0.9932;1;0.9836;0.4102;0.9769;0.9744;0.9827;0.8684;369.27;2.5192;0;1.9521;0;35350;1086;1233.2;33963;360.73;8.5384;6.465;2.0215;0.0519
08/01/90 16:00;3.9937;60.133;82.115;4.603;4.4919;90;4.4919;15.998;7.0021;8.9956;22.31;13.588;8.7175;0.0043;26.65;17.719;8.926;0.0049;0.9995;1;0.9985;0.8912;0.8376;0.7669;0.9781;0.9856;26.636;0.0138;0;0.0132;0;1971.9;407.13;-38.035;1427;22.31;4.3263;4.1309;0.1953;0.0001
08/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 06:00;1.1841;-62.516;87.667;1.3347;1.2949;-90;-1.2949;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 07:00;7.6667;-57.234;74.765;9.095;9.0458;-90;-9.0458;84.008;18.999;65.008;139.13;114.34;24.722;0.0712;153.53;128.05;25.374;0.1045;0.9989;1;0.9945;0.7087;0.9072;0.8929;0.9797;0.9614;153.36;0.1695;0;0.139;0;14063;1018;-502.21;13212;139.13;14.227;13.711;0.5133;0.0029
09/01/90 08:00;17.544;-47.179;53.576;23.317;27.912;-90;-27.912;258;49;209;481.33;410.2;70.369;0.7592;489.26;411.67;74.586;3.0014;0.9892;1;0.9585;0.2771;0.9945;0.9964;0.9843;0.9128;484;5.2625;0;3.0929;0;48517;929.75;727.92;46669;481.33;2.669;1.4722;1.1243;0.0725
09/01/90 09:00;25.777;-35.092;47.461;40.031;49.969;-90;-49.969;403.99;82.003;321.99;601.72;500.6;97.924;3.1903;625.87;500.6;110.85;14.414;0.9641;1;0.8983;0.2244;0.9972;1;0.9834;0.9864;603.41;22.457;0;11.277;0;59586;719.14;2302.4;57293;601.72;1.693;0;1.6491;0.0439
09/01/90 10:00;31.641;-20.686;52.794;60.176;29.824;-90;-29.824;489.99;86.002;403.99;561.24;464.37;95.231;1.643;573.6;465.67;101.45;6.4897;0.9835;1;0.9536;0.2714;0.9948;0.9972;0.9844;0.9328;564.17;9.4368;0;4.7084;0;55347;793.68;2290.7;53227;561.24;2.9286;1.3012;1.5091;0.1183
09/01/90 11:00;34.368;-4.397;55.387;83.604;6.3965;-90;-6.3965;575;90.001;485;576.28;485.41;90.593;0.2851;581.23;488.03;92.841;0.3579;0.9994;1;0.997;0.8146;0.9921;0.9946;0.9787;0.9779;580.89;0.3427;0;0.2764;0;56025;766.3;3190.7;53878;576.28;4.6068;2.6289;1.9714;0.0065
09/01/90 12:00;33.495;12.358;54.549;72.079;17.921;90;17.921;549;88.002;461;576.45;482.3;93.241;0.9109;583.8;484.51;96.629;2.6638;0.9942;1;0.9817;0.3946;0.9932;0.9955;0.9829;0.8667;580.42;3.3771;0;1.7643;0;55718;765.99;3515.5;53583;576.45;3.9677;2.2038;1.6238;0.1401
09/01/90 13:00;29.181;27.865;50.52;50.072;39.928;90;39.928;484.99;77.997;407;624.1;530.46;90.668;2.9752;641.29;530.74;99.248;11.308;0.9759;1;0.928;0.2645;0.9972;0.9995;0.9845;0.9947;625.83;15.467;0;7.1502;0;59862;676.89;4372.6;57558;624.1;1.7212;0.2762;1.4292;0.0158
09/01/90 14:00;22.084;41.159;44.859;31.653;50;90;50;370;90.997;279.01;646.25;526.03;116.93;3.2883;671.31;526.03;132.06;13.217;0.9657;1;0.9004;0.2522;0.9969;1;0.9834;0.9865;648.27;23.041;0;13.157;0;61865;634.6;4692;59479;646.25;2.0141;0;1.9691;0.0449
09/01/90 15:00;12.984;52.213;63.733;16.265;17.217;90;17.217;230.99;90.997;140;379.49;269.14;109.99;0.3646;390.63;275.75;113.85;1.0351;0.9935;1;0.9831;0.4059;0.9778;0.976;0.9827;0.8679;388.09;2.5411;0;1.9262;0;37031;1067.1;1518.9;35585;379.49;8.6009;6.6135;1.9318;0.0555
09/01/90 16:00;3.9785;60.331;82.145;4.5764;4.4656;90;4.4656;18.007;7.0021;11.005;25.307;16.605;8.6973;0.0048;30.588;21.677;8.9053;0.0055;0.9996;1;0.9985;0.8921;0.8277;0.766;0.9781;0.9857;30.574;0.0137;0;0.0131;0;2247.6;439.18;-31.307;1694.3;25.307;5.2666;5.0716;0.1949;0.0001
09/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 06:00;1.2004;-62.693;87.635;1.3509;1.3106;-90;-1.3106;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 07:00;7.6945;-57.412;74.709;9.1101;9.0616;-90;-9.0616;79.007;24.002;55.005;129.38;96.818;32.492;0.0671;141.79;108.34;33.35;0.0986;0.9985;1;0.9945;0.708;0.9138;0.8936;0.9797;0.9612;141.58;0.2121;0;0.1833;0;12973;994.14;-408.56;12138;129.38;12.203;11.526;0.6745;0.0027
10/01/90 08:00;17.596;-47.358;53.456;23.322;27.921;-90;-27.921;240;62.997;177;437.28;347.43;89.142;0.7067;445.92;348.64;94.487;2.7937;0.9867;1;0.9585;0.2771;0.9939;0.9965;0.9843;0.9129;439.98;5.94;0;3.9203;0;43936;995.41;681.04;42249;437.28;2.6964;1.2048;1.4241;0.0674
10/01/90 09:00;25.858;-35.268;47.283;40.009;49.991;-90;-49.991;413.99;90.997;323;614.95;502.4;109.28;3.2717;640.9;502.4;123.72;14.783;0.9625;1;0.8982;0.2244;0.9969;1;0.9834;0.9864;616.84;24.061;0;12.594;0;60487;694.24;2789.3;58157;614.95;1.8861;0;1.8408;0.0453
10/01/90 10:00;31.754;-20.847;52.622;60.101;29.899;-90;-29.899;467;124;343;530.09;394.62;133.9;1.5739;544.54;395.66;142.67;6.2155;0.9795;1;0.9534;0.2712;0.9939;0.9974;0.9844;0.9336;533.36;11.179;0;6.6494;0;52095;848.81;2269.7;50109;530.09;3.2704;1.0374;2.1212;0.1119
10/01/90 11:00;34.512;-4.524;55.229;83.456;6.5441;-90;-6.5441;593.01;79;514.01;594.45;514.67;79.469;0.3054;599.21;517.38;81.447;0.3864;0.9995;1;0.9969;0.809;0.9926;0.9948;0.9788;0.9771;598.88;0.3261;0;0.2523;0;57492;732.72;3630.2;55285;594.45;4.4379;2.7056;1.7252;0.0072
10/01/90 12:00;33.662;12.281;54.417;72.286;17.714;90;17.714;586.99;69.999;516.99;615.05;540.33;73.765;0.9599;621.93;542.73;76.417;2.7831;0.9951;1;0.9821;0.3978;0.9938;0.9956;0.9828;0.867;618.89;3.0407;0;1.3648;0;59039;694.04;4245.5;56769;615.05;3.8323;2.3973;1.2878;0.1473
10/01/90 13:00;29.358;27.84;50.417;50.3;39.7;90;39.7;443;146;296.99;546.07;385.85;157.53;2.6932;568.55;386.01;172.33;10.216;0.9651;1;0.9286;0.2652;0.9952;0.9996;0.9845;0.9943;548.73;19.818;0;12.312;0;52613;820.8;3428.5;50606;546.07;2.658;0.1609;2.4816;0.0156
10/01/90 14:00;22.262;41.173;44.746;31.874;50;90;50;361;90.001;271;627.11;508.05;115.85;3.2083;651.79;508.05;130.84;12.895;0.9652;1;0.9004;0.2522;0.9968;1;0.9834;0.9865;629.11;22.679;0;13.036;0;59907;671.17;4642.8;57601;627.11;1.9948;0;1.9509;0.0438
10/01/90 15:00;13.158;52.255;63.361;16.47;17.477;90;17.477;215;94;120.99;349.59;233;116.25;0.3457;359.7;238.32;120.38;0.9925;0.9925;1;0.9826;0.4016;0.9792;0.9777;0.9828;0.8674;357.01;2.6896;0;2.0957;0;34009;1096.1;1406.9;32669;349.59;7.4124;5.3242;2.0353;0.0529
10/01/90 16:00;4.1468;60.39;81.811;4.767;4.6541;90;4.6541;18.007;7.9982;10.009;25.38;15.263;10.112;0.0052;30.076;19.715;10.355;0.0059;0.9994;1;0.9984;0.8861;0.8444;0.7742;0.9781;0.9849;30.059;0.017;0;0.0163;0;2250.1;439.94;-26.828;1696.6;25.38;4.6781;4.4519;0.2261;0.0001
10/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 06:00;1.2219;-62.875;87.593;1.3729;1.332;-90;-1.332;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11/01/90 07:00;7.7279;-57.593;74.641;9.1312;9.0837;-90;-9.0837;90.005;17;73.005;150.91;128.62;22.22;0.0767;166.72;143.8;22.807;0.1129;0.999;1;0.9945;0.7071;0.9061;0.8944;0.9797;0.9611;166.56;0.159;0;0.1259;0;15258;1043.1;-490.3;14389;150.91;15.644;15.18;0.461;0.0031
11/01/90 08:00;17.653;-47.54;53.322;23.334;27.943;-90;-27.943;271;30;240.99;515.48;473.11;41.569;0.7992;521.91;474.69;44.063;3.1594;0.9921;1;0.9585;0.277;0.9955;0.9967;0.9843;0.9132;517.79;4.1149;0;1.8307;0;51746;873.83;1086.3;49774;515.48;2.3167;1.5767;0.664;0.076
11/01/90 09:00;25.945;-35.447;47.1;39.994;50;-90;-50;435.01;54.998;380.01;659.58;591.26;64.88;3.4388;680.26;591.26;73.453;15.539;0.9713;1;0.8982;0.2244;0.9983;1;0.9834;0.9863;660.72;19.532;0;7.4795;0;64866;608.98;3092.9;62356;659.58;1.1407;0;1.093;0.0477
11/01/90 10:00;31.874;-21.01;52.444;60.033;29.967;-90;-29.967;535;41.002;493.99;616.47;568.83;45.825;1.8115;626.22;570.23;48.836;7.1523;0.988;1;0.9532;0.2711;0.9964;0.9976;0.9844;0.9344;618.72;7.4984;0;2.2849;0;60305;691.36;3130.5;57982;616.47;2.2465;1.3934;0.7258;0.1273
11/01/90 11:00;34.663;-4.65;55.066;83.313;6.6869;-90;-6.6869;611;60.997;550;612.9;550.96;61.61;0.3261;617.33;553.77;63.147;0.4156;0.9995;1;0.9968;0.8035;0.9933;0.9949;0.9788;0.9763;617.05;0.2848;0;0.2031;0;59510;698.11;3550.1;57220;612.9;4.1474;2.8052;1.3343;0.0079
11/01/90 12:00;33.834;12.208;54.279;72.491;17.509;90;17.509;580;84.999;495;606.6;516.83;88.838;0.9348;613.73;519.05;92;2.6871;0.9948;1;0.9825;0.4011;0.9936;0.9957;0.9828;0.8673;610.52;3.2164;0;1.6071;0;58489;709.98;3908.7;56241;606.6;3.9186;2.2208;1.5547;0.143
11/01/90 13:00;29.54;27.819;50.306;50.528;39.472;90;39.472;456;130;326.01;568.04;422.19;143.11;2.7473;589.16;422.32;156.44;10.4;0.9682;1;0.9292;0.2658;0.9958;0.9997;0.9845;0.9938;570.44;18.718;0;11.083;0;54528;781.35;3821.6;52442;568.04;2.3994;0.1292;2.253;0.0173
11/01/90 14:00;22.444;41.193;44.627;32.096;50;90;50;376;90.997;285;651.4;531.29;116.77;3.3416;676.59;531.29;131.87;13.431;0.9657;1;0.9004;0.2522;0.9969;1;0.9834;0.9865;653.41;23.183;0;13.139;0;62092;624.73;5004;59696;651.4;2.012;0;1.9664;0.0456
11/01/90 15:00;13.335;52.302;62.98;16.677;17.743;90;17.743;225;92.001;132.99;371.16;256.53;114.26;0.3687;381.41;261.96;118.38;1.0702;0.9927;1;0.9821;0.3974;0.9803;0.9793;0.9828;0.8669;378.64;2.7656;0;2.1206;0;36152;1075.8;1524.1;34737;371.16;7.4777;5.4271;1.9941;0.0566
