PVSYST v6.43
;File;File date;Description
Project;Blythe Riverside Co Arpt_Project.PRJ;00/00/00 00h00;Blythe;
Geographical Site;New.SIT;00/00/00 00h00;Blythe Riverside Co Arpt;United States;North_America;
Meteo data;Blythe Riverside Co Arpt_NREL_TMY.MET;00/00/00 00h00;Blythe Riverside Co Arpt;NREL NSRD : TMY3;TMY;
Simulation variant;Blythe Riverside Co Arpt_Project.VC4;00/00/00 00h00;bays_35GCR;
Simulation date;;29/07/16 11h19

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
18/03/90 07:00;20.556;-74.259;17.053;21.286;60;-90;-60;309;71.002;238;769.21;648.03;117.96;3.2151;795.13;648.03;131.65;15.45;0.9701;1;0.9118;0.2111;0.9973;1;0.9827;0.9857;771.33;23.804;0;11.616
18/03/90 08:00;32.213;-63.69;22.024;35.102;54.898;-90;-54.898;509.99;102;408;847.63;709.52;133.48;4.6281;878.33;709.52;147.13;21.673;0.9676;1;0.9225;0.2141;0.9973;1;0.9835;0.9972;849.88;28.441;0;11.409
18/03/90 09:00;42.691;-50.109;28.125;50.248;39.752;-90;-39.752;681;124;557;874.93;724.48;146.41;4.0367;896.39;724.48;156.16;15.743;0.9787;1;0.9523;0.2628;0.9973;1;0.9845;0.9755;877.34;19.05;0;7.445
18/03/90 10:00;50.911;-31.671;32.455;66.901;23.099;-90;-23.099;821.01;126;695.01;889.98;755.59;132.18;2.2096;898.94;755.59;136.77;6.5824;0.9928;1;0.9825;0.3747;0.9973;1;0.9837;0.8959;892.42;6.5152;0;2.3992
18/03/90 11:00;55.159;-7.603;34.491;84.738;5.2619;-90;-5.2619;821.01;229;592.01;822.25;594.51;227.43;0.3054;827.62;594.51;232.76;0.346;0.9996;1;0.9989;0.8922;0.9939;1;0.9782;0.9894;827.32;0.3014;0;0.2641
18/03/90 12:00;53.974;18.336;33.938;77.113;12.887;90;12.887;819;168;651;841.32;667.82;172.14;1.3588;846.34;667.82;176.45;2.0628;0.9981;1;0.9947;0.6888;0.9959;1;0.9807;0.9563;844.77;1.5709;0;0.9289
18/03/90 13:00;47.816;40.155;30.88;59.698;30.302;90;30.302;756;163;593;874;686.84;183.56;3.6001;888.92;686.84;191.75;10.329;0.9868;1;0.9725;0.3767;0.9963;1;0.9844;0.9254;877.21;11.714;0;5.276
18/03/90 14:00;38.469;56.32;25.733;43.676;46.324;90;46.324;657.99;105;552.99;939.28;800.77;131.83;6.679;963.05;800.77;141.92;20.36;0.9775;1;0.9437;0.3292;0.9977;1;0.9843;0.9965;941.4;21.648;0;7.9906
18/03/90 15:00;27.396;68.423;19.076;29.132;60;90;60;473;107;366;909.22;751.72;150.22;7.2803;941.94;751.72;166.57;23.65;0.9681;1;0.9176;0.3109;0.997;1;0.9829;0.9903;911.91;30.028;0;13.73
18/03/90 16:00;15.438;78.174;18.166;15.757;60;90;60;280;110;170;686.94;519.79;162.84;4.3097;801.36;606.8;180.57;14;0.8608;0.8566;0.9176;0.3109;0.9958;1;0.9829;0.9903;689.83;111.54;87.006;14.884
18/03/90 17:00;4.7266;85.664;25.603;4.7401;60;90;60;24.004;9.0016;15.003;116.8;75.318;41.116;0.3695;210.98;164.19;45.591;1.2002;0.557;0.4587;0.9176;0.3109;0.9939;1;0.9829;0.9903;117.52;93.459;88.874;3.758
18/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 05:00;1.3316;-88.407;28.708;1.3321;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 06:00;8.5977;-83.511;22.248;8.6523;60;-90;-60;102;24.998;77.001;360.55;291.8;67.687;1.0613;557.37;476.73;75.541;5.0999;0.649;0.6121;0.9118;0.2111;0.9967;1;0.9827;0.9857;361.75;195.62;184.93;6.6651
19/03/90 07:00;20.851;-74.546;16.661;21.563;60;-90;-60;314;58.997;255.01;787.52;686.34;97.914;3.2672;811.32;686.34;109.28;15.7;0.9729;1;0.9118;0.2111;0.9978;1;0.9827;0.9857;789.29;22.027;0;9.6416
19/03/90 08:00;32.531;-63.977;21.709;35.366;54.634;-90;-54.634;525.99;86.002;439.99;881.45;760.17;116.54;4.74;910.7;760.17;128.37;22.155;0.97;1;0.923;0.2145;0.9978;1;0.9835;0.9975;883.41;27.287;0;9.8839
19/03/90 09:00;43.041;-50.372;27.785;50.486;39.514;-90;-39.514;687;107;580;884.57;751.81;128.74;4.0282;904.75;751.81;137.24;15.7;0.9801;1;0.9528;0.2635;0.9976;1;0.9845;0.9738;886.71;18.041;0;6.4774
19/03/90 10:00;51.297;-31.835;32.088;67.089;22.911;-90;-22.911;787;139;648;855.93;703.5;150.34;2.0975;865.22;703.5;155.51;6.2085;0.9924;1;0.9827;0.3771;0.9968;1;0.9837;0.8959;858.67;6.5512;0;2.684
19/03/90 11:00;55.558;-7.5452;34.103;84.854;5.1457;-90;-5.1457;850.99;167;683.99;853.15;686.76;166.09;0.3039;857.08;686.76;169.98;0.343;0.9997;1;0.9989;0.8952;0.9957;1;0.9782;0.9898;856.86;0.2214;0;0.1854
19/03/90 12:00;54.332;18.639;33.539;77.081;12.919;90;12.919;875;113;762;898.49;781.79;115.25;1.4566;902.14;781.79;118.14;2.215;0.9985;1;0.9947;0.6878;0.9974;1;0.9807;0.9562;900.83;1.3166;0;0.625
19/03/90 13:00;48.105;40.567;30.482;59.74;30.26;90;30.26;789;134;655;912.66;758.32;150.59;3.7483;926.37;758.32;157.3;10.75;0.9881;1;0.9726;0.3769;0.9971;1;0.9844;0.9252;915.35;11.016;0;4.3169
19/03/90 14:00;38.698;56.739;25.343;43.772;46.228;90;46.228;651;149;502;915.04;725.65;182.8;6.5863;942.47;725.65;196.75;20.064;0.974;1;0.9439;0.3295;0.9968;1;0.9843;0.9963;917.97;24.497;0;11.043
19/03/90 15:00;27.585;68.82;18.691;29.262;60;90;60;463;120;343;872.22;701.65;163.44;7.1263;906.03;701.65;181.23;23.15;0.9659;1;0.9176;0.3109;0.9967;1;0.9829;0.9903;875.14;30.893;0;14.939
19/03/90 16:00;15.603;78.551;17.824;15.904;60;90;60;276.99;108;168.99;679.86;515.11;160.49;4.2634;789.96;598.15;177.96;13.85;0.8642;0.8612;0.9176;0.3109;0.9958;1;0.9829;0.9903;682.7;107.26;83.043;14.669
19/03/90 17:00;4.8816;86.034;25.396;4.8933;60;90;60;25.001;9.9977;15.004;119.25;73.894;44.968;0.3848;210.39;159.27;49.863;1.2501;0.5705;0.4639;0.9176;0.3109;0.9934;1;0.9829;0.9903;120.04;90.351;85.379;4.1101
19/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
19/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 05:00;1.4051;-88.83;28.617;1.4054;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 06:00;8.8818;-83.796;21.901;8.9333;60;-90;-60;103.99;22.002;81.99;359.15;306.58;51.489;1.082;555.38;492.71;57.464;5.1996;0.6483;0.6222;0.9118;0.2111;0.9974;1;0.9827;0.9857;360.07;195.3;186.13;5.0701
20/03/90 07:00;21.147;-74.835;16.269;21.839;60;-90;-60;329;43.997;285.01;829.23;758.37;67.43;3.4232;850.08;758.37;75.254;16.45;0.9769;1;0.9118;0.2111;0.9985;1;0.9827;0.9857;830.46;19.617;0;6.6399
20/03/90 08:00;32.848;-64.266;21.393;35.631;54.369;-90;-54.369;522;134;388.01;843.36;666.04;172.65;4.6714;877.9;666.04;190.07;21.791;0.964;1;0.9236;0.2148;0.9966;1;0.9836;0.9978;846.26;31.64;0;14.53
20/03/90 09:00;43.391;-50.637;27.444;50.723;39.277;-90;-39.277;732;123;609;936.24;786.73;145.27;4.2456;958.05;786.73;154.79;16.536;0.9798;1;0.9533;0.2641;0.9974;1;0.9845;0.9721;938.65;19.4;0;7.2316
20/03/90 10:00;51.683;-32.002;31.721;67.277;22.723;-90;-22.723;712;282;430;759.32;466.18;291.26;1.8791;772.92;466.18;301.21;5.5262;0.9889;1;0.983;0.3795;0.9934;1;0.9837;0.8959;764.37;8.5429;0;5.1141
20/03/90 11:00;55.956;-7.4849;33.715;84.97;5.0297;-90;-5.0297;515;401;114;507.11;114.44;392.5;0.1763;516.33;114.44;401.69;0.1983;0.9991;1;0.999;0.8982;0.983;1;0.9781;0.9901;515.89;0.4413;0;0.4211
20/03/90 12:00;54.689;18.948;33.14;77.047;12.953;90;12.953;650;384;266;654.53;272.95;380.5;1.0857;664.65;272.95;390.05;1.6539;0.9961;1;0.9947;0.6867;0.9886;1;0.9807;0.956;662.06;2.5918;0;2.0736
20/03/90 13:00;48.392;40.985;30.084;59.781;30.219;90;30.219;506.01;397;109.01;515.41;126.15;386.86;2.3984;537.09;126.15;404.06;6.8763;0.9714;1;0.9726;0.3771;0.9879;1;0.9844;0.925;521.74;15.345;0;11.061
20/03/90 14:00;38.925;57.162;24.953;43.867;46.133;90;46.133;459;334;125;508.26;180.38;323.25;4.6287;542.32;180.38;347.86;14.092;0.9467;1;0.944;0.3297;0.99;1;0.9844;0.9962;513.42;28.909;0;19.464
20/03/90 15:00;27.772;69.219;18.306;29.39;60;90;60;479;155;324;861.44;660.16;193.9;7.3726;899.12;660.16;215.01;23.95;0.9619;1;0.9176;0.3109;0.996;1;0.9829;0.9903;864.9;34.228;0;17.723
20/03/90 16:00;15.766;78.931;17.485;16.05;60;90;60;274;79;195;729.87;592.69;132.96;4.2173;845.65;684.51;147.44;13.7;0.8659;0.8659;0.9176;0.3109;0.9968;1;0.9829;0.9903;732.23;113.42;91.824;12.153
20/03/90 17:00;4.8281;86.544;25.383;4.8368;60;90;60;25.998;7.0021;18.996;119.08;93.874;24.81;0.4002;232.72;203.91;27.51;1.2999;0.5136;0.4604;0.9176;0.3109;0.9963;1;0.9829;0.9903;119.52;113.2;110.04;2.2676
20/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
20/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 05:00;1.479;-89.252;28.53;1.4792;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 06:00;9.1662;-84.081;21.556;9.2145;60;-90;-60;108.99;39.998;68.995;351.12;254.77;95.215;1.1341;514.54;402.82;106.26;5.4496;0.6857;0.6325;0.9118;0.2111;0.9952;1;0.9827;0.9857;352.81;161.73;148.05;9.3759
21/03/90 07:00;21.443;-75.124;15.877;22.116;60;-90;-60;313.01;82.999;230.01;739.99;605.16;131.57;3.2568;767.65;605.16;146.83;15.65;0.967;1;0.9118;0.2111;0.9968;1;0.9827;0.9857;742.34;25.301;0;12.955
21/03/90 08:00;33.166;-64.556;21.078;35.894;54.106;-90;-54.106;533;101;432;873.94;736.83;132.37;4.7367;904.52;736.83;145.64;22.051;0.9686;1;0.9241;0.2152;0.9975;1;0.9836;0.9981;876.16;28.36;0;11.055
21/03/90 09:00;43.742;-50.904;27.104;50.96;39.04;-90;-39.04;694.01;114;580;886.66;746.75;135.93;3.9817;907.01;746.75;144.76;15.497;0.9801;1;0.9538;0.2648;0.9975;1;0.9845;0.9704;888.92;18.088;0;6.6943
21/03/90 10:00;52.069;-32.17;31.355;67.464;22.536;-90;-22.536;799;135;664;867.1;718.89;146.13;2.0881;876.07;718.89;151.08;6.101;0.9928;1;0.9833;0.382;0.9969;1;0.9836;0.896;869.78;6.2936;0;2.5232
21/03/90 11:00;56.355;-7.4222;33.326;85.086;4.9139;-90;-4.9139;875;130;745;876.8;747.75;128.77;0.287;879.85;747.75;131.78;0.3216;0.9998;1;0.999;0.9012;0.9967;1;0.9781;0.9904;879.69;0.1644;0;0.1327
21/03/90 12:00;55.046;19.264;32.741;77.013;12.987;90;12.987;875;112;762.99;898.74;783.02;114.25;1.4666;902.38;783.02;117.12;2.238;0.9985;1;0.9947;0.6856;0.9974;1;0.9807;0.9558;901.05;1.3294;0;0.6258
21/03/90 13:00;48.678;41.408;29.685;59.821;30.179;90;30.179;814.99;94.997;720;940.82;832.89;104.07;3.8542;952.63;832.89;108.69;11.047;0.9897;1;0.9727;0.3773;0.9979;1;0.9844;0.9248;942.78;9.8472;0;2.9683
21/03/90 14:00;39.15;57.587;24.562;43.961;46.039;90;46.039;657;119;538;928.04;775.03;146.41;6.6041;952.65;775.03;157.53;20.093;0.9766;1;0.9442;0.33;0.9975;1;0.9844;0.996;930.4;22.25;0;8.7872
21/03/90 15:00;27.957;69.621;17.921;29.518;60;90;60;486.01;99.003;387;927.34;785.46;134.4;7.4805;958.79;785.46;149.03;24.3;0.9697;1;0.9176;0.3109;0.9974;1;0.9829;0.9903;929.76;29.031;0;12.285
21/03/90 16:00;15.928;79.311;17.149;16.195;60;90;60;283.01;104;179.01;697.29;542.52;150.42;4.3559;804.22;623.27;166.79;14.15;0.8704;0.8704;0.9176;0.3109;0.9962;1;0.9829;0.9903;699.96;104.25;80.753;13.749
21/03/90 17:00;4.9815;86.914;25.187;4.9887;60;90;60;28.008;9.9977;18.01;133.03;87.34;45.258;0.4311;239.27;187.69;50.184;1.4004;0.5593;0.4653;0.9176;0.3109;0.9941;1;0.9829;0.9903;133.82;105.45;100.35;4.1367
21/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
21/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 05:00;1.7616;-89.536;28.242;1.7616;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 06:00;9.4508;-84.366;21.213;9.4959;60;-90;-60;115.01;26.997;88.008;391.69;321.14;69.354;1.1966;582.81;499.66;77.401;5.7503;0.6742;0.6427;0.9118;0.2111;0.9969;1;0.9827;0.9857;392.92;189.89;178.53;6.8293
22/03/90 07:00;21.739;-75.414;15.486;22.392;60;-90;-60;323.01;82.999;240.01;759.18;624.49;131.33;3.3608;787.21;624.49;146.57;16.15;0.9674;1;0.9118;0.2111;0.9969;1;0.9827;0.9857;761.53;25.673;0;12.932
22/03/90 08:00;33.483;-64.848;20.762;36.158;53.842;-90;-53.842;529;115;414;859.11;701.69;152.75;4.6686;891.33;701.69;167.96;21.689;0.9667;1;0.9246;0.2156;0.997;1;0.9836;0.9983;861.66;29.671;0;12.658
22/03/90 09:00;44.091;-51.174;26.763;51.195;38.805;-90;-38.805;689.01;138;551.01;871.14;707.07;160.16;3.9103;892.76;707.07;170.48;15.207;0.9787;1;0.9542;0.2654;0.997;1;0.9845;0.9687;873.79;18.974;0;7.8035
22/03/90 10:00;52.456;-32.34;30.988;67.651;22.349;-90;-22.349;793;169;624;856.44;674.68;179.71;2.0522;866.39;674.68;185.75;5.9567;0.9922;1;0.9836;0.3845;0.9962;1;0.9836;0.8961;859.67;6.7177;0;3.0512
22/03/90 11:00;56.753;-7.3571;32.938;85.202;4.7985;-90;-4.7985;886.99;159;728;888.87;730.56;158.03;0.2784;892.6;730.56;161.73;0.3109;0.9998;1;0.999;0.9041;0.996;1;0.9781;0.9907;892.41;0.186;0;0.1562
22/03/90 12:00;55.401;19.587;32.342;76.979;13.021;90;13.021;832.01;209;623.01;855.28;639.45;214.44;1.3994;861.42;639.45;219.83;2.1393;0.9978;1;0.9946;0.6846;0.995;1;0.9807;0.9556;859.56;1.8553;0;1.1805
22/03/90 13:00;48.961;41.837;29.286;59.86;30.14;90;30.14;794.99;141;653.99;917.73;756.24;157.74;3.7513;931.72;756.24;164.73;10.748;0.988;1;0.9728;0.3775;0.9969;1;0.9844;0.9246;920.54;11.179;0;4.4879
22/03/90 14:00;39.373;58.016;24.171;44.054;45.946;90;45.946;656;124;532;923.15;765.1;151.48;6.5731;948.04;765.1;162.95;19.986;0.9763;1;0.9444;0.3302;0.9974;1;0.9844;0.9959;925.59;22.448;0;9.062
22/03/90 15:00;28.14;70.023;17.536;29.644;60;90;60;459.99;139;320.99;837.21;648.97;181.17;7.0801;872.85;648.97;200.89;23;0.9629;1;0.9176;0.3109;0.9962;1;0.9829;0.9903;840.45;32.409;0;16.559
22/03/90 16:00;16.09;79.692;16.815;16.34;60;90;60;281;106;175;684.99;528.83;151.84;4.325;786.86;604.44;168.36;14.05;0.874;0.8749;0.9176;0.3109;0.9961;1;0.9829;0.9903;687.68;99.177;75.617;13.878
22/03/90 17:00;4.9262;87.425;25.191;4.9312;60;90;60;30.002;11.001;19;141.39;92.498;48.426;0.4618;255.41;200.22;53.697;1.5001;0.5569;0.462;0.9176;0.3109;0.994;1;0.9829;0.9903;142.24;113.18;107.72;4.4262
22/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
22/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 05:00;1.8361;-89.957;28.164;1.8361;60;-90;-60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 06:00;9.7355;-84.651;20.871;9.7773;60;-90;-60;113.99;32;81.993;373.16;295.48;76.488;1.1861;544.13;453.06;85.363;5.6997;0.6883;0.6522;0.9118;0.2111;0.9964;1;0.9827;0.9857;374.52;169.61;157.58;7.5318
23/03/90 07:00;22.034;-75.705;15.095;22.668;60;-90;-60;325;69.003;256;771.02;658.83;108.81;3.3816;796.52;658.83;121.44;16.25;0.9705;1;0.9118;0.2111;0.9975;1;0.9827;0.9857;772.98;23.534;0;10.715
23/03/90 08:00;33.8;-65.142;20.446;36.42;53.58;-90;-53.58;540;110;430;870.37;724.27;141.36;4.7327;901.55;724.27;155.34;21.94;0.968;1;0.9252;0.216;0.9973;1;0.9836;0.9985;872.72;28.824;0;11.624
23/03/90 09:00;44.441;-51.446;26.422;51.43;38.57;-90;-38.57;717;104;613;904.78;784.05;116.7;4.0252;923.85;784.05;124.16;15.642;0.9815;1;0.9547;0.2661;0.9978;1;0.9845;0.967;906.75;17.104;0;5.625
23/03/90 10:00;52.842;-32.512;30.621;67.836;22.164;-90;-22.164;811.01;131;680;878.23;734.26;141.89;2.0782;886.88;734.26;146.63;5.9925;0.9932;1;0.9838;0.387;0.997;1;0.9836;0.8962;880.84;6.0422;0;2.3687
23/03/90 11:00;57.152;-7.2898;32.55;85.316;4.6835;-90;-4.6835;875.99;149;727;877.85;729.43;148.16;0.2629;881.35;729.43;151.62;0.2925;0.9998;1;0.9991;0.907;0.9962;1;0.978;0.991;881.18;0.1676;0;0.1404
23/03/90 12:00;55.755;19.916;31.943;76.945;13.055;90;13.055;869;149;720;894.17;739.11;153.59;1.4667;898.81;739.11;157.46;2.2462;0.9983;1;0.9946;0.6835;0.9966;1;0.9808;0.9554;897.25;1.5608;0;0.8498
23/03/90 13:00;49.243;42.271;28.888;59.898;30.102;90;30.102;801.01;140;661.01;924.6;764.06;156.77;3.7715;938.57;764.06;163.71;10.803;0.9881;1;0.9728;0.3777;0.997;1;0.9844;0.9244;927.4;11.173;0;4.4496
23/03/90 14:00;39.595;58.448;23.78;44.145;45.855;90;45.855;656;129;527;919.68;756.66;156.47;6.5525;944.86;756.66;168.29;19.911;0.976;1;0.9446;0.3305;0.9973;1;0.9844;0.9958;922.2;22.661;0;9.3308
23/03/90 15:00;28.322;70.428;17.153;29.769;60;90;60;484;115;369;909.11;743.18;158.48;7.4495;943.11;743.18;175.74;24.2;0.967;1;0.9176;0.3109;0.9969;1;0.9829;0.9903;911.95;31.163;0;14.486
23/03/90 16:00;16.25;80.074;16.485;16.483;60;90;60;290;99.999;190;726.28;572.59;149.23;4.4636;831.06;651.09;165.47;14.5;0.8771;0.8794;0.9176;0.3109;0.9964;1;0.9829;0.9903;728.93;102.13;78.497;13.639
23/03/90 17:00;5.0782;87.797;25.008;5.082;60;90;60;31.995;11.001;20.994;149.06;100.38;48.194;0.4925;269.98;214.94;53.44;1.5998;0.5552;0.467;0.9176;0.3109;0.9944;1;0.9829;0.9903;149.91;120.08;114.57;4.405
23/03/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
23/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
