PVSYST v6.43
;File;File date;Description
Project;Seattle_Project.PRJ;00/00/00 00h00;Seattle;
Geographical Site;New.SIT;00/00/00 00h00;Seattle;United States;North_America;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1 station;Synthetic;
Simulation variant;Seattle_Project.VC6;19/05/16 08h17;20R_5GCR;
Simulation date;;19/05/16 08h18

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 12:00;19.489;4.1759;70.085;78.373;11.627;90;11.627;58.796;58.701;0.0955;55.59;0.0915;55.425;0.0735;57.37;0.0975;57.152;0.1206;0.9885;0.9993;0.9892;0.6285;0.9803;0.9393;0.9804;0.9689;56.709;0.6608;0.0001;0.6159
02/01/90 13:00;17.491;18.607;64.677;44.643;45.357;90;45.357;52.703;52.601;0.1014;37.045;0.138;36.606;0.3009;43.1;0.1442;41.389;1.5669;0.874;0.9846;0.8993;0.1966;0.9834;0.9716;0.9835;0.9765;37.67;5.4295;0.0022;4.1685
02/01/90 14:00;13.151;32.224;55.706;23.661;60;90;60;42.795;42.795;0;23.941;0;23.543;0.3979;30.202;0;28.062;2.1398;0.8077;1;0.8547;0.1904;0.9814;1;0.9815;0.9768;24.394;5.8086;0;4.0763
02/01/90 15:00;6.8624;44.736;48.324;9.703;60;90;60;21.097;20.998;0.0988;9.9216;0.2732;9.4522;0.1962;12.871;0.5496;11.267;1.0548;0.785;0.4971;0.8547;0.1904;0.9819;1;0.9815;0.9768;10.104;2.767;0.2764;1.6366
02/01/90 16:00;1.6761;52.661;45.342;2.1078;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;3.8217;-49.739;46.154;5.0028;60;-90;-60;17.995;17.995;0;9.8082;0;9.6409;0.1673;12.392;0;11.492;0.8997;0.8065;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;9.9938;2.398;0;1.6695
03/01/90 09:00;10.7;-37.896;52.01;17.099;60;-90;-60;115.8;70.899;44.905;181.25;101.15;79.028;1.0764;248.86;148.87;94.202;5.7902;0.7352;0.6808;0.8547;0.1903;0.9906;0.998;0.9815;0.9767;182.97;65.887;47.514;13.685
03/01/90 10:00;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;171.59;98.399;73.193;210.32;120.24;88.693;1.3863;241.23;129.74;104.01;7.4788;0.885;0.9387;0.8681;0.1886;0.9852;0.9873;0.9823;0.9829;213.49;27.742;7.9547;13.718
03/01/90 11:00;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;202.5;150.4;52.103;194.94;55.994;138.5;0.4444;209.29;59.033;147.88;2.3773;0.956;0.9966;0.9517;0.2127;0.9743;0.9518;0.9841;0.8787;200.07;9.2163;0.2014;7.1434
03/01/90 12:00;19.598;4.0712;70;78.723;11.277;90;11.277;190.51;153.2;37.303;184.18;35.736;148.21;0.2295;191.17;38.037;152.76;0.3678;0.991;0.9995;0.9898;0.6428;0.9721;0.94;0.9802;0.9707;189.45;1.7147;0.0205;1.5628
03/01/90 13:00;17.616;18.526;64.651;44.981;45.019;90;45.019;181.6;135.6;45.992;179.69;62.303;116.36;1.0243;201.8;65.065;131.41;5.3231;0.9092;0.9854;0.9003;0.1972;0.9793;0.9717;0.9835;0.9758;183.48;18.325;0.9485;13.103
03/01/90 14:00;13.286;32.167;55.693;23.919;60;90;60;131.3;103.3;27.996;149.87;56.179;92.466;1.2209;185.44;68.66;110.22;6.5649;0.8194;0.8229;0.8547;0.1904;0.9862;0.9943;0.9815;0.9768;151.96;33.484;12.159;16.01
03/01/90 15:00;7.0046;44.699;48.273;9.9083;60;90;60;58.005;47.897;10.108;84.33;27.67;56.12;0.5394;124.96;55.166;66.895;2.9002;0.6834;0.5016;0.8547;0.1904;0.9875;1;0.9815;0.9768;85.4;39.561;27.496;9.7169
03/01/90 16:00;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.802;18.701;0.1013;10.941;0.3899;10.377;0.1748;14.356;1.0463;12.369;0.9401;0.7761;0.3727;0.8547;0.1903;0.9821;1;0.9815;0.9767;11.141;3.2145;0.6564;1.7969
04/01/90 09:00;10.752;-38.04;51.861;17.128;60;-90;-60;130.81;81.6;49.208;203.68;110.62;91.842;1.2158;278.9;162.89;109.48;6.5404;0.7373;0.6804;0.8547;0.1903;0.9904;0.9981;0.9815;0.9767;205.64;73.262;52.063;15.904
04/01/90 10:00;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;216.7;69.203;147.5;323.35;242.48;79.119;1.7512;363.74;261.51;92.788;9.4475;0.9012;0.9387;0.8681;0.1886;0.9864;0.9878;0.9823;0.9829;327.79;35.949;16.043;12.241
04/01/90 11:00;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;274.7;73.203;201.5;295.27;217.11;77.552;0.6075;314.71;228.61;82.841;3.2578;0.9768;0.9969;0.9513;0.2121;0.9606;0.9527;0.9841;0.8793;307.4;7.3148;0.7119;4.0359
04/01/90 12:00;19.713;3.9679;69.907;79.07;10.93;90;10.93;283.39;76;207.39;276.1;198.63;77.143;0.3284;291.22;211.22;79.48;0.5141;0.9965;0.9996;0.9903;0.6569;0.9514;0.9407;0.9801;0.9723;290.19;1.0266;0.0793;0.7709
04/01/90 13:00;17.747;18.447;64.619;45.325;44.675;90;44.675;248.7;68;180.7;320.21;243.58;75.249;1.3856;346.18;254.11;84.885;7.1848;0.9491;0.9863;0.9013;0.1978;0.9746;0.9719;0.9835;0.9751;328.56;17.626;3.4857;8.3764
04/01/90 14:00;13.428;32.113;55.674;24.186;60;90;60;164.3;65.299;98.998;281.06;197.62;81.921;1.5278;346.26;240.39;97.649;8.2148;0.8195;0.8267;0.8547;0.1904;0.9905;0.9943;0.9815;0.9768;283.77;62.485;41.65;14.184
04/01/90 15:00;7.1521;44.667;48.216;10.12;60;90;60;72.106;44.301;27.806;151.53;75.332;75.529;0.6705;242.44;148.81;90.029;3.6053;0.6309;0.5062;0.8547;0.1904;0.9906;1;0.9815;0.9768;152.97;89.475;73.479;13.077
04/01/90 16:00;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;5.9983;0;0;0;0;0;1.2999;0;1;0.2999;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 09:00;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;33.094;0;17.585;0;17.277;0.3076;22.249;0;20.594;1.6547;0.8053;1;0.8547;0.1903;0.9814;1;0.9815;0.9767;17.917;4.3316;0;2.9918
05/01/90 10:00;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.802;56.697;0.1048;35.126;0.1723;34.495;0.459;43.116;0.1857;40.454;2.4763;0.8294;0.9387;0.8681;0.1886;0.9823;0.9883;0.9823;0.9829;35.759;7.3571;0.0114;5.3364
05/01/90 11:00;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.698;70.502;0.1955;60.051;0.2112;59.683;0.1574;64.847;0.2221;63.779;0.8462;0.9414;0.9972;0.9509;0.2115;0.9837;0.9536;0.9841;0.8798;61.048;3.7995;0.0006;3.1316
05/01/90 12:00;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.298;66.201;0.0965;62.983;0.0924;62.817;0.0737;64.905;0.0982;64.694;0.1129;0.9903;0.9998;0.9908;0.6708;0.9799;0.9415;0.98;0.9739;64.274;0.6315;0;0.5943
05/01/90 13:00;17.884;18.371;64.579;45.675;44.325;90;44.325;64.794;64.697;0.0973;46.664;0.1305;46.177;0.3565;54.009;0.136;52.029;1.8441;0.8785;0.9872;0.9024;0.1984;0.9835;0.9721;0.9836;0.9743;47.449;6.56;0.0017;5.0799
05/01/90 14:00;13.576;32.064;55.649;24.46;60;90;60;44.9;44.8;0.1005;25.416;0.1995;24.799;0.4175;32.047;0.2415;29.56;2.245;0.808;0.8307;0.8547;0.1904;0.9815;0.9944;0.9815;0.9768;25.894;6.1523;0.0409;4.2938
05/01/90 15:00;7.305;44.64;48.153;10.339;60;90;60;20.701;20.697;0.0039;9.3503;0.0106;9.1472;0.1925;11.959;0.0207;10.903;1.0351;0.7966;0.511;0.8547;0.1904;0.9814;1;0.9815;0.9768;9.5272;2.4319;0.0101;1.5838
05/01/90 16:00;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0.6964;0;0;0;0;0;0.7312;0;0.6964;0.0348;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.804;12.697;0.1064;0;0;0;0;7.0526;1.0801;5.3323;0.6402;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 09:00;10.877;-38.335;51.548;17.212;60;-90;-60;152;87.001;64.998;252.9;145.44;106.05;1.4128;348.21;214.2;126.41;7.6;0.7328;0.6801;0.8547;0.1903;0.9912;0.9985;0.9815;0.9767;255.16;93.052;68.534;18.364
06/01/90 10:00;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;227.6;91.999;135.6;318.74;223.13;93.765;1.8384;360.21;240.33;109.96;9.918;0.8966;0.9389;0.8681;0.1886;0.9869;0.9888;0.9823;0.9829;322.98;37.229;14.68;14.501
06/01/90 11:00;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;237.4;135.3;102.1;239.38;110.57;128.28;0.5321;256.11;116.11;137.13;2.8657;0.9636;0.9976;0.9505;0.2109;0.97;0.9545;0.9841;0.8803;246.79;9.3238;0.2812;6.7813
06/01/90 12:00;19.964;3.7656;69.698;79.752;10.248;90;10.248;159.6;140.7;18.899;153.45;18.096;135.19;0.17;158.64;19.206;139.17;0.2546;0.9919;1;0.9913;0.6844;0.9753;0.9423;0.9799;0.9754;157.34;1.2909;0.0008;1.2097
06/01/90 13:00;18.028;18.298;64.531;46.03;43.97;90;43.97;137.6;130.2;7.396;110.11;9.8728;99.493;0.7473;126.1;10.276;111.97;3.8568;0.8888;0.9881;0.9034;0.199;0.9825;0.9723;0.9836;0.9735;112.07;14.025;0.1224;10.814
06/01/90 14:00;13.729;32.017;55.619;24.741;60;90;60;107.7;95.398;12.303;98.229;24.295;72.932;1.0015;121.59;29.273;86.934;5.385;0.8205;0.8346;0.8547;0.1904;0.9846;0.9944;0.9815;0.9768;99.764;21.828;4.8405;12.628
06/01/90 15:00;7.4631;44.617;48.083;10.565;60;90;60;47.195;45.203;1.9919;44.635;5.2855;38.91;0.4389;58.985;10.245;46.381;2.3598;0.7693;0.5159;0.8547;0.1904;0.9836;1;0.9815;0.9768;45.378;13.607;4.9596;6.7371
06/01/90 16:00;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;3.7984;0;0;0;0;0;3.9883;0;3.7984;0.1899;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
