PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VCB;12/06/16 21h43;20R_7GCR_b;
Simulation date;;12/06/16 21h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

13/03/90 08:00;23.456;-66.075;56.734;25.393;10.831;-90;-10.831;361.01;88.999;272.01;475.8;372.32;103.09;0.3903;483.05;374.84;107.57;0.6431;0.9945;1;0.9778;0.6202;0.9904;0.9933;0.9802;0.9786;480.42;2.6328;0;2.3885
13/03/90 09:00;33.725;-53.616;40.084;39.665;21.93;-90;-21.93;543.99;116;427.99;725.82;589.79;135.41;0.6187;741.03;589.79;147.3;3.9362;0.9826;1;0.9344;0.1812;0.9968;1;0.9838;0.8674;728.15;12.883;0;9.6599
13/03/90 10:00;42.252;-37.929;35.721;55.915;34.085;-90;-34.085;675.99;158;518;790;625.44;163.21;1.3501;825.6;625.44;188.55;11.613;0.9603;1;0.88;0.1288;0.9964;1;0.9837;0.9024;792.85;32.75;0;22.633
13/03/90 11:00;47.87;-18.188;39.59;74.234;15.766;-90;-15.766;773;149;624;799.42;648.39;149.94;1.0838;810.34;648.39;159.04;2.9082;0.99;1;0.9601;0.3928;0.9965;1;0.982;0.9488;802.22;8.1173;0;6.3515
13/03/90 12:00;49.305;4.4402;40.548;86.191;3.8091;90;3.8091;789;160;629;788.33;630.4;157.77;0.1563;792.66;630.4;162.09;0.1743;0.999;1;0.9954;0.9005;0.9955;1;0.9779;0.9958;791.89;0.7686;0;0.7513
13/03/90 13:00;46.132;26.287;38.413;66.94;23.06;90;23.06;750;151;599;804.49;651.02;152.6;0.8695;823.86;651.02;166.85;5.9927;0.9797;1;0.9296;0.1685;0.9967;1;0.9838;0.8613;807.14;16.723;0;11.74
13/03/90 14:00;39.23;44.447;33.573;49.381;40.619;90;40.619;648;150;498;815.1;656.08;156.85;2.1711;859.33;656.08;187.64;15.613;0.9518;1;0.8504;0.1447;0.9966;1;0.983;0.9609;817.9;41.434;0;28.08
13/03/90 15:00;29.914;58.744;46.589;33.942;16.361;90;16.361;485;143;342;634.29;471.29;162.32;0.6776;645.81;471.29;172.55;1.964;0.9868;1;0.9577;0.3659;0.9953;1;0.9823;0.9428;637.26;8.5431;0;7.2977
13/03/90 16:00;19.198;70.284;63.054;20.299;8.2604;90;8.2604;312;131;181;387.11;244.18;142.7;0.2341;397.63;249.43;147.87;0.3237;0.9944;1;0.9854;0.7329;0.9791;0.979;0.9793;0.9869;395.38;2.2418;0;2.1553
13/03/90 17:00;7.7259;80.209;79.324;7.8387;2.9942;90;2.9942;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 18:00;1.0524;85.474;88.916;13.104;0.3992;0;0.3992;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 06:00;3.3539;-84.176;85.376;3.3713;1.2769;-90;-1.2769;6;3.9972;2.0028;0;0;0;0;6.6529;2.76;3.8927;0.0001;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 07:00;12.521;-76.765;72.617;12.851;4.9976;-90;-4.9976;153;57.998;95.003;184.63;120.03;64.549;0.0497;197.42;130.92;66.442;0.0582;0.9977;1;0.9932;0.8602;0.9374;0.9169;0.9782;0.9939;196.96;0.4632;0;0.4551
14/03/90 08:00;23.776;-66.33;56.249;25.689;10.992;-90;-10.992;352.01;105;247.01;458.65;338.26;120;0.3871;466.3;340.39;125.27;0.6458;0.9934;1;0.9773;0.6129;0.9902;0.9938;0.9802;0.978;463.2;3.0966;0;2.8466
14/03/90 09:00;34.07;-53.851;39.467;39.947;22.282;-90;-22.282;519;146;373;680.85;514.02;166.24;0.5935;699.02;514.02;181.13;3.8755;0.9781;1;0.9329;0.177;0.9959;1;0.9838;0.8654;683.68;15.337;0;12.147
14/03/90 10:00;42.627;-38.103;35.379;56.161;33.839;-90;-33.839;626;238;388;698.01;467.13;229.65;1.2259;742.69;467.13;264.96;10.604;0.9451;1;0.8811;0.1285;0.9944;1;0.9837;0.8999;701.95;40.747;0;31.505
14/03/90 11:00;48.266;-18.23;39.217;74.408;15.592;-90;-15.592;744;233;511;762.7;530.52;231.13;1.0429;778.25;530.52;244.99;2.738;0.9855;1;0.9607;0.4008;0.9944;1;0.982;0.9503;766.99;11.257;0;9.6163
14/03/90 12:00;49.69;4.5868;40.155;86.119;3.8812;90;3.8812;710;285;425;705.59;425.97;279.47;0.1456;713.28;425.97;287.15;0.1628;0.9981;1;0.9952;0.8982;0.9911;1;0.9779;0.9957;711.9;1.3832;0;1.3666
14/03/90 13:00;46.472;26.583;38.017;66.971;23.029;90;23.029;750;205;545;798.48;592.19;205.41;0.869;822.73;592.19;224.56;5.9768;0.9748;1;0.9298;0.1688;0.9956;1;0.9838;0.8614;801.99;20.739;0;15.771
14/03/90 14:00;39.515;44.804;33.187;49.489;40.511;90;40.511;641;160;481;800.63;632.66;165.84;2.1389;846.31;632.66;198.29;15.366;0.9495;1;0.8508;0.1449;0.9963;1;0.983;0.9606;803.59;42.725;0;29.585
14/03/90 15:00;30.152;59.11;46.196;34.094;16.482;90;16.482;484.01;147;337.01;631.55;464.42;166.46;0.6749;643.43;464.42;177.03;1.9889;0.9863;1;0.9572;0.3604;0.9952;1;0.9823;0.9415;634.59;8.8453;0;7.5732
14/03/90 16:00;19.405;70.643;62.752;20.473;8.3428;90;8.3428;310.01;132;178.01;384.53;240.45;143.84;0.2361;394.72;245.3;149.09;0.3281;0.9942;1;0.9852;0.7295;0.9799;0.9802;0.9793;0.9867;392.43;2.2953;0;2.2066
14/03/90 17:00;7.9138;80.561;79.063;8.021;3.0653;90;3.0653;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 18:00;1.0379;85.979;88.935;14.486;0.3934;0;0.3934;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 06:00;3.4543;-84.594;85.237;3.4697;1.3144;-90;-1.3144;7.995;3.9972;3.9977;0;0;0;0;9.4617;5.5091;3.9524;0.0002;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 07:00;12.825;-77.027;72.188;13.149;5.1205;-90;-5.1205;170;57.998;112;206.95;142.16;64.73;0.0577;221.05;154.34;66.641;0.0678;0.9978;1;0.9929;0.8558;0.9383;0.9211;0.9783;0.9937;220.57;0.4828;0;0.473
15/03/90 08:00;24.097;-66.586;55.762;25.984;11.155;-90;-11.155;368;96.003;271.99;483.91;372.66;110.84;0.4114;491.27;374.82;115.76;0.6953;0.994;1;0.9767;0.6055;0.991;0.9942;0.9803;0.9773;488.31;2.966;0;2.6917
15/03/90 09:00;34.416;-54.086;38.842;40.23;22.646;-90;-22.646;561.99;122;439.99;748.82;606.33;141.84;0.6465;765.46;606.33;154.79;4.3328;0.9814;1;0.9314;0.1728;0.9968;1;0.9838;0.8634;751.25;14.204;0;10.62
15/03/90 10:00;43.003;-38.278;35.036;56.406;33.594;-90;-33.594;681.99;165;516.99;791.78;620.65;169.82;1.3098;827.71;620.65;195.67;11.39;0.9602;1;0.8822;0.1281;0.9963;1;0.9837;0.8975;794.74;32.976;0;23.045
15/03/90 11:00;48.662;-18.271;38.844;74.582;15.418;-90;-15.418;762;193;569;784.84;590.24;193.53;1.0671;797.99;590.24;205;2.7424;0.9881;1;0.9614;0.4088;0.9954;1;0.9819;0.9519;788.46;9.5288;0;7.9074
15/03/90 12:00;50.075;4.7378;39.762;86.046;3.9542;90;3.9542;722;276;446;717.96;447.06;270.75;0.1533;725.45;447.06;278.21;0.1719;0.9981;1;0.9951;0.8958;0.9916;1;0.9779;0.9956;724.07;1.3773;0;1.3594
15/03/90 13:00;46.812;26.884;37.621;67.001;22.999;90;22.999;744;187;557.01;794.91;605.11;188.94;0.8616;817.54;605.11;206.52;5.914;0.9763;1;0.9299;0.1691;0.9959;1;0.9838;0.8615;798.15;19.392;0;14.478
15/03/90 14:00;39.798;45.166;32.799;49.595;40.405;90;40.405;654;151;503;820.77;660.56;158.04;2.1736;865.02;660.56;188.87;15.599;0.9521;1;0.8512;0.1451;0.9966;1;0.983;0.9602;823.59;41.434;0;28.098
15/03/90 15:00;30.389;59.479;45.805;34.245;16.603;90;16.603;483;153;330;627.97;454.76;172.54;0.6721;640.35;454.76;183.58;2.0138;0.9856;1;0.9567;0.355;0.995;1;0.9824;0.9402;631.11;9.2419;0;7.9429
15/03/90 16:00;19.61;71.004;62.452;20.646;8.4249;90;8.4249;317;125;191.99;396.63;259.67;136.72;0.245;406.66;264.58;141.74;0.3421;0.9945;1;0.985;0.726;0.9807;0.9814;0.9793;0.9864;404.44;2.2234;0;2.1296
15/03/90 17:00;8.1009;80.915;78.803;8.2024;3.1362;90;3.1362;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 18:00;1.2201;86.332;88.75;18.413;0.4623;0;0.4623;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 06:00;3.7528;-84.858;84.825;3.7679;1.4278;-90;-1.4278;9;5.9993;3.0007;8.8162;2.8655;5.9504;0.0003;10.232;4.1352;6.0962;0.0003;0.9992;1;0.9987;0.9686;0.8623;0.693;0.9773;0.9987;10.224;0.0078;0;0.0078
16/03/90 07:00;13.13;-77.289;71.757;13.448;5.2443;-90;-5.2443;175.01;59.002;116;213.89;147.89;65.931;0.062;227.83;159.86;67.893;0.0733;0.9978;1;0.9926;0.8514;0.9409;0.9252;0.9783;0.9935;227.32;0.5099;0;0.4991
16/03/90 08:00;24.419;-66.843;55.271;26.28;11.32;-90;-11.32;374;96.003;277.99;492.51;381.07;111.02;0.4249;499.82;383.09;116;0.7276;0.9939;1;0.9762;0.598;0.9914;0.9947;0.9804;0.9766;496.77;3.0525;0;2.76
16/03/90 09:00;34.764;-54.323;38.21;40.512;23.021;-90;-23.021;567.99;124;444;756.49;611.85;143.98;0.6576;773.77;611.85;157.4;4.5232;0.9809;1;0.9298;0.1688;0.9967;1;0.9838;0.8615;758.96;14.81;0;11.05
16/03/90 10:00;43.38;-38.454;34.693;56.652;33.348;-90;-33.348;711;133;578;830.44;691.93;137.17;1.3396;861.48;691.93;157.84;11.707;0.9668;1;0.8834;0.1278;0.9971;1;0.9838;0.895;832.86;28.622;0;18.412
16/03/90 11:00;49.059;-18.31;38.47;74.756;15.244;-90;-15.244;792;146;646;817.75;669.56;147.07;1.1073;828.05;669.56;155.69;2.7868;0.9909;1;0.9621;0.4168;0.9966;1;0.9818;0.9533;820.52;7.5256;0;5.9003
16/03/90 12:00;50.46;4.8932;39.368;85.972;4.0278;90;4.0278;813.99;151;662.99;813.89;664.63;149.08;0.1788;818.05;664.63;153.21;0.201;0.999;1;0.995;0.8934;0.9959;1;0.9779;0.9955;817.26;0.7899;0;0.7685
16/03/90 13:00;47.15;27.191;37.223;67.029;22.971;90;22.971;768.99;147;622;825.53;675.57;149.07;0.8901;844.58;675.57;162.92;6.0981;0.9805;1;0.93;0.1694;0.9969;1;0.9838;0.8617;828.12;16.467;0;11.402
16/03/90 14:00;40.08;45.533;32.411;49.699;40.301;90;40.301;660.99;150;510.99;829.49;670.02;157.29;2.1882;873.58;670.02;187.87;15.688;0.9527;1;0.8517;0.1453;0.9966;1;0.983;0.9599;832.3;41.279;0;27.87
16/03/90 15:00;30.624;59.852;45.414;34.394;16.724;90;16.724;504.99;147;358;660.83;493.34;166.79;0.7009;673.02;493.34;177.55;2.1359;0.9864;1;0.9562;0.3495;0.9954;1;0.9824;0.9389;663.86;9.1578;0;7.7685
16/03/90 16:00;19.813;71.367;62.154;20.818;8.5066;90;8.5066;315;133;182;391.8;246.44;145.11;0.2469;401.61;250.8;150.46;0.3465;0.994;1;0.9847;0.7225;0.9814;0.9826;0.9793;0.9862;399.22;2.3908;0;2.2947
16/03/90 17:00;8.287;81.271;78.544;8.3827;3.2068;90;3.2068;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 18:00;1.204;86.839;88.771;20.866;0.456;0;0.456;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 06:00;3.8551;-85.276;84.684;3.8682;1.466;-90;-1.466;10.995;6.9969;3.9981;10.916;3.8391;7.0766;0.0003;12.76;5.5096;7.2502;0.0004;0.9992;1;0.9987;0.9676;0.8561;0.6968;0.9773;0.9987;12.751;0.0096;0;0.0096
17/03/90 07:00;13.437;-77.551;71.324;13.748;5.3688;-90;-5.3688;177;63;114;216.2;145.95;70.176;0.0653;229.46;157.1;72.281;0.0777;0.9976;1;0.9924;0.8469;0.9445;0.9291;0.9783;0.9933;228.9;0.5619;0;0.55
17/03/90 08:00;24.742;-67.101;54.778;26.577;11.487;-90;-11.487;389;97.998;291;512.84;399.1;113.3;0.4489;520.23;401.01;118.44;0.7791;0.9938;1;0.9757;0.5904;0.9919;0.9952;0.9804;0.9759;517.03;3.2024;0;2.8832
17/03/90 09:00;35.111;-54.561;37.571;40.794;23.408;-90;-23.408;573.99;109;464.99;766.94;640.78;125.48;0.6693;782.93;640.78;137.42;4.7239;0.9823;1;0.9281;0.1648;0.9972;1;0.9839;0.8598;769.1;13.821;0;9.8757
17/03/90 10:00;43.757;-38.631;34.348;56.896;33.104;-90;-33.104;711;137;574;827.38;685.23;140.84;1.3144;858.63;685.23;161.86;11.541;0.9665;1;0.8845;0.1276;0.997;1;0.9838;0.8927;829.86;28.765;0;18.697
17/03/90 11:00;49.457;-18.349;38.095;74.929;15.071;-90;-15.071;798;149;649.01;823.17;672.12;149.94;1.1131;833.49;672.12;158.62;2.7447;0.991;1;0.9628;0.4248;0.9966;1;0.9818;0.9548;826.01;7.4839;0;5.905
17/03/90 12:00;50.846;5.0529;38.973;85.898;4.102;90;4.102;819.99;149;671;820.06;672.72;147.15;0.1863;824.18;672.72;151.25;0.2101;0.999;1;0.9949;0.891;0.996;1;0.978;0.9954;823.37;0.8015;0;0.7786
17/03/90 13:00;47.488;27.503;36.825;67.055;22.945;90;22.945;768.99;152;617;824.65;670.01;153.76;0.8897;844.11;670.01;168.02;6.0843;0.9801;1;0.9301;0.1697;0.9968;1;0.9838;0.8618;827.32;16.792;0;11.74
17/03/90 14:00;40.36;45.904;32.022;49.801;40.199;90;40.199;666.99;150;516.99;836.49;676.86;157.43;2.1995;880.56;676.86;187.95;15.754;0.9531;1;0.8521;0.1455;0.9967;1;0.983;0.9596;839.3;41.264;0;27.802
17/03/90 15:00;30.858;60.228;45.024;34.542;16.844;90;16.844;489;155;334;635.79;460.27;174.84;0.6768;648.58;460.27;186.21;2.0979;0.9852;1;0.9558;0.3441;0.995;1;0.9824;0.9375;638.96;9.6139;0;8.238
17/03/90 16:00;20.016;71.732;61.856;20.988;8.588;90;8.588;323;125;198;405.6;268.41;136.93;0.2568;415.22;272.85;142.01;0.3622;0.9945;1;0.9845;0.7191;0.9823;0.9837;0.9794;0.986;412.92;2.2996;0;2.1979
17/03/90 17:00;8.4722;81.628;78.286;8.5621;3.2771;90;3.2771;142.01;112;30.007;155.01;34.825;120.17;0.0212;164.74;41.352;123.36;0.0232;0.9972;1;0.9962;0.9173;0.9436;0.8422;0.9778;0.9966;164.27;0.4655;0;0.4636
17/03/90 18:00;1.3848;87.195;88.59;26.287;0.5243;0;0.5243;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/03/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 06:00;3.9582;-85.693;84.542;3.9694;1.5046;-90;-1.5046;13.995;8.0014;5.9936;13.97;5.7873;8.1821;0.0005;16.643;8.2595;8.3832;0.0005;0.9993;1;0.9986;0.9667;0.84;0.7007;0.9773;0.9986;16.632;0.0115;0;0.0114
18/03/90 07:00;13.743;-77.814;70.89;14.048;5.4941;-90;-5.4941;186;60.997;125;229.08;160.69;68.325;0.0715;242.74;172.26;70.39;0.0854;0.9977;1;0.9921;0.8423;0.946;0.9328;0.9784;0.9931;242.17;0.5676;0;0.5542
18/03/90 08:00;25.065;-67.359;54.282;26.873;11.655;-90;-11.655;390;97.998;292;514.61;400.67;113.48;0.4569;521.89;402.4;118.69;0.8041;0.9937;1;0.9751;0.5827;0.9923;0.9957;0.9805;0.9752;518.6;3.2914;0;2.9558
18/03/90 09:00;35.459;-54.801;36.924;41.075;23.808;-90;-23.808;569;135;434;754.16;598.07;155.42;0.6687;773.43;598.07;170.51;4.8418;0.9785;1;0.9264;0.1609;0.9965;1;0.9839;0.8581;756.81;16.611;0;12.548
18/03/90 10:00;44.135;-38.81;34.004;57.14;32.86;-90;-32.86;717;156;561;831.04;667.86;161.88;1.3011;865.14;667.86;185.8;11.472;0.9639;1;0.8856;0.1274;0.9966;1;0.9838;0.8903;833.87;31.265;0;21.254
18/03/90 11:00;49.856;-18.387;37.72;75.102;14.898;-90;-14.898;804;146;658;829.07;680.89;147.06;1.1182;839.07;680.89;155.48;2.7026;0.9914;1;0.9634;0.4328;0.9966;1;0.9817;0.9561;831.86;7.2177;0;5.6847
18/03/90 12:00;51.231;5.2169;38.578;85.823;4.1765;90;4.1765;819.99;178;642;819.67;643.71;175.77;0.1926;824.61;643.71;180.68;0.2178;0.9988;1;0.9947;0.8885;0.9952;1;0.978;0.9953;823.63;0.9786;0;0.9543
18/03/90 13:00;47.825;27.822;36.426;67.08;22.92;90;22.92;750;225;525;794.93;570;224.06;0.8674;820.75;570;244.82;5.9214;0.9732;1;0.9302;0.1699;0.9952;1;0.9838;0.8619;798.75;21.996;0;17.081
18/03/90 14:00;40.639;46.28;31.632;49.901;40.099;90;40.099;626;223;403;744.21;526.84;215.31;2.0565;798.48;526.84;256.92;14.715;0.9368;1;0.8525;0.1457;0.9949;1;0.983;0.9593;748.01;50.471;0;37.899
18/03/90 15:00;31.09;60.606;44.634;34.687;16.963;90;16.963;435;238;197;522.66;271.48;250.58;0.6001;540.36;271.48;266.98;1.8926;0.9756;1;0.9553;0.3388;0.9915;1;0.9825;0.9361;527.16;13.194;0;11.942
18/03/90 16:00;20.217;72.099;61.561;21.157;8.6692;90;8.6692;236;181;54.999;264.65;74.641;189.81;0.1902;272.96;75.791;196.9;0.2696;0.9884;1;0.9843;0.7156;0.9809;0.9848;0.9794;0.9858;269.79;3.1686;0;3.0919
18/03/90 17:00;8.6566;81.986;78.029;8.7406;3.3472;90;3.3472;100.01;100;0.0057;103.49;0.0067;103.47;0.0156;106.25;0.0079;106.23;0.0171;0.9961;1;0.9961;0.9151;0.9778;0.8464;0.9778;0.9965;105.84;0.4125;0;0.411
18/03/90 18:00;1.3673;87.704;88.612;30.787;0.5175;0;0.5175;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/03/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
